name,fld,bsr
Kyle Manzardo,0.010971,-0.002607
Charlie Condon,0.011536,-0.009354
Addison Barger,0.025795,-0.004347
Alex Freeland,0.017604,0.001282
Kevin McGonigle,0.005481,0.005879
Coby Mayo,-0.001410,-0.002664
Kyle Higashioka,0.002980,-0.003810
Riley Greene,0.004156,-0.007879
Ketel Marte,0.014628,-0.002480
Hector Rodriguez,0.010378,-0.006627
Braden Shewmake,0.001444,0.008815
Abimelec Ortiz,0.009702,-0.009815
Cedric Mullins,0.009833,0.008429
Nolan Gorman,0.015691,-0.006508
Cole Young,0.010961,-0.011781
Darell Hernaiz,0.013600,0.001324
Brice Matthews,0.016100,0.004194
Victor Caratini,0.003300,-0.003688
Tommy Troy,0.008004,0.000853
Ramon Urias,-0.003203,-0.004065
Sandy Leon,0.001382,-0.000298
Taylor Walls,0.013832,0.007652
Tyrone Taylor,-0.003555,0.000337
Zack Short,0.010408,-0.007905
Isaac Collins,-0.007196,-0.007058
Brock Wilken,0.008129,-0.002990
Jim Jarvis,-0.000800,-0.004954
Kyle Stowers,0.008792,-0.005350
Garrett Hampson,0.007780,0.008930
Bo Naylor,0.001922,-0.005150
Tristan Gray,0.014381,-0.003476
Brayan Rocchio,0.013428,-0.004176
Daniel Susac,0.009435,-0.009185
Will Brennan,0.002673,-0.008454
Mike Tauchman,0.006743,-0.003559
Leody Taveras,-0.003788,0.015052
Nick Yorke,0.007708,-0.002693
Matt Shaw,0.004837,0.006935
Jorbit Vivas,0.005071,-0.008597
Ha-Seong Kim,-0.012193,0.011518
Austin Wells,0.005066,-0.000913
Jake Burger,0.008757,-0.003635
Jahmai Jones,0.011155,-0.010634
Cole Carrigg,0.005115,0.013846
Zach Cole,0.007575,0.002931
Luis Rengifo,0.002541,-0.002104
Trey Mancini,0.004782,-0.007669
Kyle Tucker,0.003454,0.012828
Jacob Gonzalez,0.004565,0.001781
Mickey Moniak,0.007672,-0.002454
Zach McKinstry,0.009729,0.001328
Jose Herrera,0.003938,-0.004875
Trea Turner,-0.003432,0.021929
Tyler Freeman,0.006099,-0.003572
Trevor Larnach,0.008837,-0.006400
Josh Naylor,0.001132,0.018075
Jared Serna,0.003410,-0.010504
Brett Baty,-0.002851,-0.001669
Jose Tena,-0.003367,-0.002220
Ethan Murray,0.003176,0.001846
J.T. Realmuto,0.014634,0.001332
Austin Martin,0.006564,-0.006559
Ben Rice,0.001360,-0.002110
Starling Marte,0.012838,0.000544
Evan Carter,0.015236,0.020940
Paul Goldschmidt,0.010945,-0.001492
Blaine Crim,0.001953,-0.003943
Charles McAdoo,0.001422,0.010759
Josh Lowe,0.002277,0.014057
Willy Adames,-0.019150,-0.004140
Josh Jung,-0.004143,-0.005429
Royce Lewis,-0.005849,0.010207
Tyler Locklear,0.001034,0.002903
Nicky Lopez,0.005311,-0.010431
Steven Kwan,0.007131,-0.000373
Trent Grisham,-0.009730,-0.001788
Dominic Smith,0.005144,-0.001001
Seiya Suzuki,0.010648,-0.006432
Garrett Mitchell,-0.011147,-0.005710
Adrian Del Castillo,0.001140,-0.002783
Carter Jensen,-0.002558,0.000785
Jose Caballero,0.005000,0.020341
Brady House,-0.009804,-0.003955
Ryan Mountcastle,0.001228,0.000621
Eric Wagaman,0.000084,-0.006280
Christian Yelich,0.000252,0.009287
Shohei Ohtani,0.000000,0.012412
Yandy Diaz,0.000000,-0.004899
George Springer,0.000000,0.004762
Marcell Ozuna,0.000000,-0.005280
Giancarlo Stanton,0.000000,-0.001771
Pavin Smith,0.000000,-0.003062
Harry Ford,0.000000,-0.005452
Jesse Winker,0.000000,-0.001450
Nelson Velazquez,0.000000,-0.004631
Tyler Austin,0.000000,0.000000
Heston Kjerstad,0.000000,-0.005182
Justyn-Henry Malloy,0.000000,-0.006665
Anthony Santander,0.000000,-0.003040
George Lombard,0.000000,0.003840
Manuel Margot,0.000000,-0.005630
Johnathan Rodriguez,-0.013822,-0.008294
Tyler Black,-0.011417,0.010037
Brennen Davis,0.000000,-0.001224
Brandon Drury,0.000000,-0.007484
Andrew McCutchen,0.000645,-0.006173
Wilmer Flores,0.000000,-0.004981
Brent Rooker,-0.000322,0.002809
Kyle Schwarber,-0.004715,-0.002254
Joc Pederson,-0.002894,-0.004899
Moises Ballesteros,-0.001012,-0.006904
Freddie Freeman,0.004245,0.000681
Marcelo Mayer,-0.001222,-0.000326
Yordan Alvarez,-0.006369,-0.004154
Masataka Yoshida,-0.004837,0.002212
Alec Burleson,0.001468,0.000302
Justin Turner,-0.000799,-0.005511
Jesus Sanchez,-0.012968,0.000407
Chase Meidroth,-0.001637,-0.002964
Nathan Church,0.001788,0.000612
Spencer Steer,-0.004117,0.004423
Randal Grichuk,-0.003489,-0.004879
Eugenio Suarez,-0.006363,-0.003663
Lourdes Gurriel,-0.012162,0.000679
Connor Joe,-0.003209,-0.003092
Ivan Herrera,-0.006363,0.000861
Blake Dunn,0.005719,0.012187
Colt Keith,-0.004520,-0.003580
Drew Millas,-0.011653,0.000685
Drake Baldwin,-0.004715,-0.007157
Pete Alonso,0.009137,-0.002397
Josh Bell,-0.006033,-0.007696
Richie Palacios,-0.017932,0.001048
Nathaniel Lowe,-0.004718,-0.006146
David Fry,-0.011858,-0.000794
Jose Fermin,-0.009576,-0.001536
Colton Cowser,0.008521,0.001830
CJ Kayfus,-0.016980,-0.003377
Weston Wilson,-0.019361,-0.001254
Jakob Marsee,0.000861,0.003370
Hyeseong Kim,-0.004426,0.029723
Jordan Beck,-0.009443,0.000113
Dominic Canzone,-0.006520,-0.005788
Isaac Paredes,-0.000807,-0.007479
Jose Iglesias,-0.003997,-0.002744
Josh Rojas,-0.004039,0.004480
Gabriel Gonzalez,-0.004351,-0.007051
Garrett Stubbs,0.000733,-0.007114
Chase DeLauter,-0.008910,-0.007131
Zac Veen,-0.004617,0.004620
Kazuma Okamoto,0.001423,-0.005919
Kyle Teel,-0.004839,-0.000822
Daylen Lile,0.007623,-0.005990
Austin Hays,-0.015043,-0.002933
Jake Fraley,-0.008010,0.010504
Vladimir Guerrero,-0.003326,-0.001603
Bryce Eldridge,-0.008685,-0.005641
Ozzie Albies,0.002076,-0.009714
Will Smith,-0.001378,-0.005434
George Valera,-0.022898,-0.006577
Rob Refsnyder,-0.014780,-0.001970
Ryan O'Hearn,-0.012425,-0.002913
Junior Perez,-0.006316,0.006917
Triston Casas,-0.006529,-0.005239
Eric Haase,-0.001822,-0.001110
Leo Jimenez,-0.013781,-0.004531
Isiah Kiner-Falefa,0.008279,0.006819
Spencer Torkelson,-0.010689,-0.005470
Robert HassellI,-0.007415,0.002794
Jacob Wilson,0.009248,-0.000914
Jase Bowen,-0.007504,0.005269
TJ Friedl,-0.008490,0.008699
Chadwick Tromp,-0.012377,-0.001321
Tyler Stephenson,0.010837,-0.010245
Casey Schmitt,-0.005632,0.000901
Munetaka Murakami,-0.004597,-0.013130
Josh Kasevich,-0.008238,-0.003732
Nolan Schanuel,0.001412,-0.004786
Rafael Devers,-0.011635,-0.004765
Grant McCray,-0.008556,0.012729
Taylor Ward,-0.015602,-0.007899
Miguel Andujar,-0.030640,-0.008458
Justin Foscue,-0.000809,-0.003173
John Rave,-0.008750,0.006994
Jhostynxon Garcia,-0.008142,-0.001532
Gleyber Torres,-0.005133,-0.006546
James Wood,-0.020788,0.005719
Andrew Benintendi,-0.024952,-0.000935
Brendan Donovan,-0.026083,-0.010165
James Outman,-0.006144,0.007445
Kevin Alcantara,-0.009052,-0.003125
Patrick Wisdom,-0.011118,-0.001433
Orlando Arcia,-0.005109,-0.011375
Kerry Carpenter,-0.031823,-0.006711
Danny Jansen,-0.006714,-0.008185
Brandon Lowe,0.002053,-0.003860
Jorge Soler,-0.025223,-0.004666
Luke Keaschall,-0.017674,0.015918
Gunnar Henderson,-0.009113,0.005931
Austin Barnes,-0.011932,0.000867
Jose Barrero,-0.012000,0.005149
Mike Trout,-0.021784,0.003660
Austin Riley,-0.014531,-0.000709
Teoscar Hernandez,-0.004553,-0.000257
Drew Romo,-0.011870,-0.003159
Logan Porter,-0.012279,-0.002714
Yohendrick Pinango,-0.014004,-0.002115
Nick Kurtz,-0.010183,-0.000640
Wenceel Perez,-0.028251,0.001002
Jasson Dominguez,-0.011851,0.018286
Heriberto Hernandez,-0.022811,-0.000564
Curtis Mead,-0.023169,-0.005701
Nick Loftin,-0.053251,-0.002180
Owen Caissie,-0.033613,-0.001198
Rhys Hoskins,-0.025832,-0.004902
Jorge Polanco,-0.021222,-0.004930
Heliot Ramos,-0.014611,-0.004995
Eduardo Valencia,-0.015146,-0.004498
Sam Antonacci,-0.020946,0.007895
Sterlin Thompson,-0.016121,-0.005106
Tristan Peters,0.000510,-0.003173
Luis Garcia,-0.017374,-0.001463
James McCann,-0.010411,-0.001506
Liam Hicks,-0.014617,-0.001711
Alejandro Osuna,-0.021628,-0.007032
Juan Brito,-0.025966,-0.010800
LaMonte Wade,-0.017164,0.001292
Jared Young,-0.011586,-0.003268
MJ Melendez,-0.014598,-0.011100
Alec Bohm,-0.018148,-0.004030
Drew Gilbert,-0.022794,-0.005700
Andrew Vaughn,-0.018685,-0.004870
Vinnie Pasquantino,-0.014992,-0.000487
Bryce Harper,-0.030969,-0.002600
Esmerlyn Valdez,-0.018618,-0.007666
Matt Wallner,-0.035741,-0.007162
Edwin Arroyo,-0.018979,-0.010100
Dylan Beavers,-0.030317,0.001970
Zach Neto,-0.028518,-0.006583
Francisco Alvarez,-0.020919,-0.003251
Vaughn Grissom,-0.023693,0.001057
Dalton Rushing,-0.019775,-0.003242
Jose Fernandez,-0.018194,-0.000219
Michael Conforto,-0.027257,-0.003125
Jeremiah Jackson,-0.020824,-0.007615
Trevor Story,-0.024723,0.020800
Tommy Pham,-0.019033,0.000709
Cooper Ingle,-0.020422,-0.010300
Kyle Farmer,-0.016187,-0.010500
Jake Cronenworth,-0.019111,-0.003658
Miguel Amaya,-0.022910,-0.004500
Cody Freeman,-0.021667,-0.004884
Mookie Betts,-0.017591,-0.007034
Nick Morabito,-0.016484,0.005486
Ryan Jeffers,-0.025916,-0.003546
Leo De Vries,-0.022750,-0.010195
Nick Sogard,-0.017542,-0.001237
P.J. Higgins,-0.019448,-0.008138
Mickey Gasper,-0.024592,-0.005267
Lane Thomas,-0.021443,-0.005404
Tyler O'Neill,-0.029426,-0.000092
Dane Myers,-0.023668,0.007190
Felix Reyes,-0.018595,-0.002174
Oneil Cruz,-0.030881,0.029817
Tyler Soderstrom,-0.018604,-0.005902
Agustin Ramirez,-0.041144,0.005818
Hunter Goodman,-0.022176,-0.006386
Mark Vientos,-0.028542,-0.003211
Gavin Lux,-0.024975,-0.003965
Samuel Basallo,-0.031039,-0.005336
Jeff McNeil,-0.033806,-0.007704
Jac Caglianone,-0.024728,-0.004215
Brett Sullivan,-0.026875,-0.003867
Yainer Diaz,-0.026400,-0.008834
Aaron Zavala,-0.025805,-0.009157
Joey Bart,-0.018648,-0.006490
Jazz Chisholm,-0.016869,0.018113
Jhonny Pereda,-0.016794,-0.002686
Christian Encarnacion-Strand,-0.026716,-0.010545
Adam Frazier,-0.024790,-0.006947
Chad Stevens,-0.020661,-0.003567
Enrique Hernandez,-0.031716,-0.006148
Justin Crawford,-0.030481,0.012570
Billy Cook,-0.020525,0.008219
Edgar Quero,-0.028128,-0.005738
Jesus Rodriguez,-0.042581,-0.006637
Ronald Acuna,-0.026447,0.012272
Henry Davis,-0.025348,-0.000737
Jackson Holliday,-0.030151,-0.002055
Bryan De La Cruz,-0.030000,0.000421
Denzer Guzman,-0.030333,-0.001870
Nick Castellanos,-0.056255,0.000900
Luis Campusano,-0.022412,-0.003194
Kristian Campbell,-0.030725,-0.004686
Bryan Reynolds,-0.035386,0.000185
Sebastian Rivero,-0.024082,-0.005020
Adael Amador,-0.031462,-0.004472
Jordan Walker,-0.025708,-0.003734
Shea Langeliers,-0.021407,-0.002862
Randy Arozarena,-0.030922,0.017932
Mark Canha,-0.031762,0.001567
Christopher Morel,-0.040498,-0.003670
Cesar Prieto,-0.032562,-0.017548
Taylor Trammell,-0.031257,0.003427
Lenyn Sosa,-0.034371,-0.005941
Yoan Moncada,-0.048862,-0.001156
Gary Sanchez,-0.041951,-0.004581
Braden Montgomery,-0.032989,-0.006206
Akil Baddoo,-0.033025,0.010347
Jo Adell,-0.034454,-0.002554
Luke Raley,-0.041689,-0.002222
Willi Castro,-0.025799,-0.005646
Juan Soto,-0.033798,0.007996
Spencer Jones,-0.034850,0.009353
Salvador Perez,-0.036184,-0.004125
Max Schuemann,-0.035820,0.000040
Everson Pereira,-0.025776,0.002264
Ezequiel Duran,-0.024967,0.006863
Luis Arraez,-0.011988,0.001951
Josh Smith,-0.041786,-0.002125
Edouard Julien,-0.045282,-0.006696
Javier Baez,-0.042762,0.001154
Gavin Sheets,-0.039921,-0.001067
Zach Dezenzo,-0.038562,0.000097
Amed Rosario,-0.051171,0.001494
Kemp Alderman,-0.040970,-0.013895
Jett Williams,-0.041971,0.000988
Korey Lee,-0.042000,0.000220
Junior Caminero,-0.063114,-0.006770
Jake Bauers,0.000000,0.007434
Kahlil Watson,-0.043318,-0.004997
Rece Hinds,-0.036295,0.002181
Victor Bericoto.L0.045558,-0.009509
Yohel Pozo,-0.034047,-0.005994
Matt Vierling,-0.044368,-0.003388
Christian Franklin,-0.044949,-0.004505
Andruw Monasterio,-0.056455,-0.013875
Otto Kemp,-0.060586,-0.006382
Cameron Cauley,-0.047161,0.008563
A.J. Ewing,0.000000,0.018399
Miguel Vargas,-0.046296,0.009587
J.P. Crawford,-0.061128,-0.007339
Noelvi Marte,-0.042435,-0.002494
Brooks Lee,-0.055869,-0.003304
Trei Cruz,-0.050295,-0.009211
JJ Bleday,-0.048183,-0.007932
Carson Benge,0.036000,0.007025
C.J. Abrams,-0.063220,0.012163
Jose Altuve,-0.056420,-0.007144
Kristian Robinson,-0.053898,0.003983
Logan O'Hoppe,-0.051876,-0.005830
Keibert Ruiz,-0.042198,-0.005745
Mitch Garver,-0.041704,-0.001268
Elias Diaz,-0.049464,-0.003770
Walker Jenkins,-0.057258,0.005827
Wade Meckler,-0.048734,-0.001265
Jarred Kelenic,-0.056516,-0.006156
Hunter Feduccia,-0.060561,-0.003160
Andrew Pintar,-0.063742,0.009159
Gage Workman,-0.071295,-0.000773
Connor Wong,-0.057627,-0.003573
Bryan Torres,-0.065847,-0.001639
Jacob Berry,-0.075670,0.000361
Rafael Flores,-0.085222,-0.000648
Anthony Seigler,-0.096914,0.010260
Kyler Fedko,-0.099806,0.005700
Riley Adams,-0.104000,-0.001423
