Key,Date,Team,Player,Workload
2026-08-19|Craig Kimbrel,2026-08-19,Royals,Craig Kimbrel,FALSE
2026-08-19|Mason Black,2026-08-19,Royals,Mason Black,FALSE
2026-08-19|Carlos Duran,2026-08-19,Royals,Carlos Duran,FALSE
2026-08-19|Daniel Lynch,2026-08-19,Royals,Daniel Lynch,FALSE
2026-08-19|Connor Thomas,2026-08-19,Royals,Connor Thomas,FALSE
2026-08-19|Ben Joyce,2026-08-19,Angels,Ben Joyce,FALSE
2026-08-19|Luke Murphy,2026-08-19,Angels,Luke Murphy,FALSE
2026-08-19|Blake Weiman,2026-08-19,Angels,Blake Weiman,FALSE
2026-08-19|Ryan Watson,2026-08-19,Angels,Ryan Watson,FALSE
2026-08-19|Jose Fermin,2026-08-19,Angels,Jose Fermin,FALSE
2026-08-19|Tayler Saucedo,2026-08-19,Angels,Tayler Saucedo,FALSE
2026-08-19|Samy Natera,2026-08-19,Angels,Samy Natera,FALSE
2026-08-19|Michael Fulmer,2026-08-19,Angels,Michael Fulmer,FALSE
2026-08-19|Jack Dreyer,2026-08-19,Dodgers,Jack Dreyer,FALSE
2026-08-19|Tanner Scott,2026-08-19,Dodgers,Tanner Scott,FALSE
2026-08-19|Evan Phillips,2026-08-19,Dodgers,Evan Phillips,FALSE
2026-08-19|Alex Vesia,2026-08-19,Dodgers,Alex Vesia,FALSE
2026-08-19|Brock Stewart,2026-08-19,Dodgers,Brock Stewart,FALSE
2026-08-19|Edgardo Henriquez,2026-08-19,Dodgers,Edgardo Henriquez,FALSE
2026-08-19|Kyle Hurt,2026-08-19,Dodgers,Kyle Hurt,FALSE
2026-08-19|Blake Snell,2026-08-19,Dodgers,Blake Snell,FALSE
2026-08-19|Pete Fairbanks,2026-08-19,Marlins,Pete Fairbanks,FALSE
2026-08-19|Michael Petersen,2026-08-19,Marlins,Michael Petersen,TRUE
2026-08-19|Tyler Zuber,2026-08-19,Marlins,Tyler Zuber,TRUE
2026-08-19|Calvin Faucher,2026-08-19,Marlins,Calvin Faucher,FALSE
2026-08-19|Victor Vodnik,2026-08-19,Marlins,Victor Vodnik,FALSE
2026-08-19|Josh Ekness,2026-08-19,Marlins,Josh Ekness,TRUE
2026-08-19|Tyler Phillips,2026-08-19,Marlins,Tyler Phillips,TRUE
2026-08-19|John King,2026-08-19,Marlins,John King,FALSE
2026-08-19|Cade Gibson,2026-08-19,Marlins,Cade Gibson,FALSE
2026-08-19|Trevor Megill,2026-08-19,Brewers,Trevor Megill,FALSE
2026-08-19|Antonio Senzatela,2026-08-19,Brewers,Antonio Senzatela,FALSE
2026-08-19|Grant Anderson,2026-08-19,Brewers,Grant Anderson,FALSE
2026-08-19|Chad Patrick,2026-08-19,Brewers,Chad Patrick,FALSE
2026-08-19|Aaron Ashby,2026-08-19,Brewers,Aaron Ashby,FALSE
2026-08-19|DL Hall,2026-08-19,Brewers,DL Hall,FALSE
2026-08-19|Bryse Wilson,2026-08-19,Brewers,Bryse Wilson,FALSE
2026-08-19|Yoendrys Gomez,2026-08-19,Twins,Yoendrys Gomez,TRUE
2026-08-19|Jeff Hoffman,2026-08-19,Twins,Jeff Hoffman,FALSE
2026-08-19|Kody Funderburk,2026-08-19,Twins,Kody Funderburk,TRUE
2026-08-19|Tommy Nance,2026-08-19,Twins,Tommy Nance,FALSE
2026-08-19|Taylor Rogers,2026-08-19,Twins,Taylor Rogers,FALSE
2026-08-19|Travis Adams,2026-08-19,Twins,Travis Adams,FALSE
2026-08-19|A.J. Minter,2026-08-19,Twins,A.J. Minter,TRUE
2026-08-19|Andrew Morris,2026-08-19,Twins,Andrew Morris,TRUE
2026-08-19|Kodai Senga,2026-08-19,Mets,Kodai Senga,FALSE
2026-08-19|Nate Lavender,2026-08-19,Mets,Nate Lavender,FALSE
2026-08-19|Daniel Duarte,2026-08-19,Mets,Daniel Duarte,FALSE
2026-08-19|Jefry Yan,2026-08-19,Mets,Jefry Yan,FALSE
2026-08-19|Jonathan Pintaro,2026-08-19,Mets,Jonathan Pintaro,FALSE
2026-08-19|Dedniel Nunez,2026-08-19,Mets,Dedniel Nunez,FALSE
2026-08-19|Chayce McDermott,2026-08-19,Mets,Chayce McDermott,FALSE
2026-08-19|Sean Manaea,2026-08-19,Mets,Sean Manaea,FALSE
2026-08-19|Austin Warren,2026-08-19,Mets,Austin Warren,FALSE
2026-08-19|Robert Stock,2026-08-19,Mets,Robert Stock,FALSE
2026-08-19|David Bednar,2026-08-19,Yankees,David Bednar,FALSE
2026-08-19|Brent Headrick,2026-08-19,Yankees,Brent Headrick,FALSE
2026-08-19|Fernando Cruz,2026-08-19,Yankees,Fernando Cruz,FALSE
2026-08-19|Tim Hill,2026-08-19,Yankees,Tim Hill,FALSE
2026-08-19|Yerry De los Santos,2026-08-19,Yankees,Yerry De los Santos,FALSE
2026-08-19|Bradley Hanner,2026-08-19,Yankees,Bradley Hanner,FALSE
2026-08-19|Paul Blackburn,2026-08-19,Yankees,Paul Blackburn,FALSE
2026-08-19|Ryan Yarbrough,2026-08-19,Yankees,Ryan Yarbrough,FALSE
2026-08-19|Jhoan Duran,2026-08-19,Phillies,Jhoan Duran,FALSE
2026-08-19|Jonathan Bowlan,2026-08-19,Phillies,Jonathan Bowlan,FALSE
2026-08-19|Orion Kerkering,2026-08-19,Phillies,Orion Kerkering,TRUE
2026-08-19|Jose Alvarado,2026-08-19,Phillies,Jose Alvarado,FALSE
2026-08-19|Chase Shugart,2026-08-19,Phillies,Chase Shugart,FALSE
2026-08-19|Brooks Raley,2026-08-19,Phillies,Brooks Raley,FALSE
2026-08-19|Alex McFarlane,2026-08-19,Phillies,Alex McFarlane,FALSE
2026-08-19|Tim Mayza,2026-08-19,Phillies,Tim Mayza,FALSE
2026-08-19|Mason Montgomery,2026-08-19,Pirates,Mason Montgomery,FALSE
2026-08-19|Camilo Doval,2026-08-19,Pirates,Camilo Doval,FALSE
2026-08-19|Gregory Soto,2026-08-19,Pirates,Gregory Soto,FALSE
2026-08-19|Kirby Yates,2026-08-19,Pirates,Kirby Yates,FALSE
2026-08-19|Luke Weaver,2026-08-19,Pirates,Luke Weaver,FALSE
2026-08-19|Carmen Mlodzinski,2026-08-19,Pirates,Carmen Mlodzinski,FALSE
2026-08-19|Lake Bachar,2026-08-19,Pirates,Lake Bachar,FALSE
2026-08-19|Yohan Ramirez,2026-08-19,Pirates,Yohan Ramirez,FALSE
2026-08-19|Antwone Kelly,2026-08-19,Pirates,Antwone Kelly,FALSE
2026-08-19|Mason Miller,2026-08-19,Padres,Mason Miller,FALSE
2026-08-19|Jeremiah Estrada,2026-08-19,Padres,Jeremiah Estrada,FALSE
2026-08-19|Adrian Morejon,2026-08-19,Padres,Adrian Morejon,TRUE
2026-08-19|Yuki Matsui,2026-08-19,Padres,Yuki Matsui,FALSE
2026-08-19|Wandy Peralta,2026-08-19,Padres,Wandy Peralta,FALSE
2026-08-19|Bradgley Rodriguez,2026-08-19,Padres,Bradgley Rodriguez,FALSE
2026-08-19|Kyle Hart,2026-08-19,Padres,Kyle Hart,FALSE
2026-08-19|Dylan Smith,2026-08-19,Giants,Dylan Smith,FALSE
2026-08-19|Keaton Winn,2026-08-19,Giants,Keaton Winn,FALSE
2026-08-19|Sam Hentges,2026-08-19,Giants,Sam Hentges,FALSE
2026-08-19|Jason Foley,2026-08-19,Giants,Jason Foley,FALSE
2026-08-19|Trent Harris,2026-08-19,Giants,Trent Harris,TRUE
2026-08-19|JT Brubaker,2026-08-19,Giants,JT Brubaker,FALSE
2026-08-19|Blade Tidwell,2026-08-19,Giants,Blade Tidwell,FALSE
2026-08-19|Carson Seymour,2026-08-19,Giants,Carson Seymour,FALSE
2026-08-19|Matt Wilkinson,2026-08-19,Giants,Matt Wilkinson,FALSE
2026-08-19|Andres Munoz,2026-08-19,Mariners,Andres Munoz,FALSE
2026-08-19|Eduard Bazardo,2026-08-19,Mariners,Eduard Bazardo,FALSE
2026-08-19|Gabe Speier,2026-08-19,Mariners,Gabe Speier,FALSE
2026-08-19|Jose A. Ferrer,2026-08-19,Mariners,Jose A. Ferrer,FALSE
2026-08-19|Michael Rucker,2026-08-19,Mariners,Michael Rucker,FALSE
2026-08-19|Seranthony Dominguez,2026-08-19,Mariners,Seranthony Dominguez,FALSE
2026-08-19|Nick Davila,2026-08-19,Mariners,Nick Davila,TRUE
2026-08-19|Jhonathan Diaz,2026-08-19,Mariners,Jhonathan Diaz,FALSE
2026-08-19|Riley O'Brien,2026-08-19,Cardinals,Riley O'Brien,TRUE
2026-08-19|Ryne Stanek,2026-08-19,Cardinals,Ryne Stanek,TRUE
2026-08-19|George Soriano,2026-08-19,Cardinals,George Soriano,TRUE
2026-08-19|Justin Bruihl,2026-08-19,Cardinals,Justin Bruihl,FALSE
2026-08-19|Gordon Graceffo,2026-08-19,Cardinals,Gordon Graceffo,TRUE
2026-08-19|Luis Gastelum,2026-08-19,Cardinals,Luis Gastelum,FALSE
2026-08-19|Peter Strzelecki,2026-08-19,Cardinals,Peter Strzelecki,TRUE
2026-08-19|Caleb Ferguson,2026-08-19,Cardinals,Caleb Ferguson,FALSE
2026-08-19|Bryan Baker,2026-08-19,Rays,Bryan Baker,FALSE
2026-08-19|Garrett Cleavinger,2026-08-19,Rays,Garrett Cleavinger,FALSE
2026-08-19|Kevin Kelly,2026-08-19,Rays,Kevin Kelly,FALSE
2026-08-19|Cam Booser,2026-08-19,Rays,Cam Booser,TRUE
2026-08-19|Tyler Wells,2026-08-19,Rays,Tyler Wells,FALSE
2026-08-19|Chris Roycroft,2026-08-19,Rays,Chris Roycroft,FALSE
2026-08-19|Ian Seymour,2026-08-19,Rays,Ian Seymour,FALSE
2026-08-19|Steven Matz,2026-08-19,Rays,Steven Matz,FALSE
2026-08-19|Casey Legumina,2026-08-19,Rays,Casey Legumina,FALSE
2026-08-19|Jacob Latz,2026-08-19,Rangers,Jacob Latz,FALSE
2026-08-19|Chase Silseth,2026-08-19,Rangers,Chase Silseth,FALSE
2026-08-19|Peyton Gray,2026-08-19,Rangers,Peyton Gray,FALSE
2026-08-19|Robby Ahlstrom,2026-08-19,Rangers,Robby Ahlstrom,FALSE
2026-08-19|Cal Quantrill,2026-08-19,Rangers,Cal Quantrill,FALSE
2026-08-19|Tyler Alexander,2026-08-19,Rangers,Tyler Alexander,TRUE
2026-08-19|Cole Winn,2026-08-19,Rangers,Cole Winn,FALSE
2026-08-19|Jakob Junis,2026-08-19,Rangers,Jakob Junis,TRUE
2026-08-19|Cody Bradford,2026-08-19,Rangers,Cody Bradford,FALSE
2026-08-19|Jordan Montgomery,2026-08-19,Rangers,Jordan Montgomery,FALSE
2026-08-19|Louis Varland,2026-08-19,Blue Jays,Louis Varland,FALSE
2026-08-19|Tyler Rogers,2026-08-19,Blue Jays,Tyler Rogers,FALSE
2026-08-19|Brendon Little,2026-08-19,Blue Jays,Brendon Little,FALSE
2026-08-19|Paul Sewald,2026-08-19,Blue Jays,Paul Sewald,FALSE
2026-08-19|Brendan Cellucci,2026-08-19,Blue Jays,Brendan Cellucci,FALSE
2026-08-19|Spencer Miles,2026-08-19,Blue Jays,Spencer Miles,FALSE
2026-08-19|Braydon Fisher,2026-08-19,Blue Jays,Braydon Fisher,FALSE
2026-08-19|Mason Fluharty,2026-08-19,Blue Jays,Mason Fluharty,FALSE
2026-08-19|Clayton Beeter,2026-08-19,Nationals,Clayton Beeter,FALSE
2026-08-19|Orlando Ribalta,2026-08-19,Nationals,Orlando Ribalta,FALSE
2026-08-19|Tom Cosgrove,2026-08-19,Nationals,Tom Cosgrove,FALSE
2026-08-19|Max Kranick,2026-08-19,Nationals,Max Kranick,FALSE
2026-08-19|Jake Bird,2026-08-19,Nationals,Jake Bird,FALSE
2026-08-19|Will Dion,2026-08-19,Nationals,Will Dion,FALSE
2026-08-19|Erik Tolman,2026-08-19,Nationals,Erik Tolman,FALSE
2026-08-19|Brad Lord,2026-08-19,Nationals,Brad Lord,FALSE
2026-08-19|Trevor Williams,2026-08-19,Nationals,Trevor Williams,FALSE
2026-08-19|Jackson Kent,2026-08-19,Nationals,Jackson Kent,FALSE
2026-08-20|Brandyn Garcia,2026-08-20,Diamondbacks,Brandyn Garcia,FALSE
2026-08-20|Juan Morillo,2026-08-20,Diamondbacks,Juan Morillo,FALSE
2026-08-20|Kevin Ginkel,2026-08-20,Diamondbacks,Kevin Ginkel,FALSE
2026-08-20|Taylor Clarke,2026-08-20,Diamondbacks,Taylor Clarke,FALSE
2026-08-20|Jonathan Loaisiga,2026-08-20,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-20|Dennis Santana,2026-08-20,Diamondbacks,Dennis Santana,FALSE
2026-08-20|Justin Martinez,2026-08-20,Diamondbacks,Justin Martinez,FALSE
2026-08-20|Hogan Harris,2026-08-20,Athletics,Hogan Harris,FALSE
2026-08-20|Drew Rom,2026-08-20,Athletics,Drew Rom,FALSE
2026-08-20|Elvis Alvarado,2026-08-20,Athletics,Elvis Alvarado,FALSE
2026-08-20|Scott Blewett,2026-08-20,Athletics,Scott Blewett,FALSE
2026-08-20|Hayden Juenger,2026-08-20,Athletics,Hayden Juenger,FALSE
2026-08-20|Taylor Rashi,2026-08-20,Athletics,Taylor Rashi,FALSE
2026-08-20|Jack Perkins,2026-08-20,Athletics,Jack Perkins,FALSE
2026-08-20|Luis Medina,2026-08-20,Athletics,Luis Medina,FALSE
2026-08-20|Brady Basso,2026-08-20,Athletics,Brady Basso,FALSE
2026-08-20|Raisel Iglesias,2026-08-20,Braves,Raisel Iglesias,FALSE
2026-08-20|Dylan Lee,2026-08-20,Braves,Dylan Lee,FALSE
2026-08-20|Dylan Dodd,2026-08-20,Braves,Dylan Dodd,FALSE
2026-08-20|Victor Mederos,2026-08-20,Braves,Victor Mederos,TRUE
2026-08-20|Ray Kerr,2026-08-20,Braves,Ray Kerr,FALSE
2026-08-20|Brent Suter,2026-08-20,Braves,Brent Suter,FALSE
2026-08-20|Didier Fuentes,2026-08-20,Braves,Didier Fuentes,FALSE
2026-08-20|AJ Smith-Shawver,2026-08-20,Braves,AJ Smith-Shawver,FALSE
2026-08-20|Andrew Kittredge,2026-08-20,Orioles,Andrew Kittredge,FALSE
2026-08-20|Rico Garcia,2026-08-20,Orioles,Rico Garcia,FALSE
2026-08-20|Yennier Cano,2026-08-20,Orioles,Yennier Cano,FALSE
2026-08-20|Alex Hoppe,2026-08-20,Orioles,Alex Hoppe,FALSE
2026-08-20|Josh Walker,2026-08-20,Orioles,Josh Walker,FALSE
2026-08-20|Grant Wolfram,2026-08-20,Orioles,Grant Wolfram,FALSE
2026-08-20|Cam Sanders,2026-08-20,Orioles,Cam Sanders,FALSE
2026-08-20|Albert Suarez,2026-08-20,Orioles,Albert Suarez,FALSE
2026-08-20|Aroldis Chapman,2026-08-20,Red Sox,Aroldis Chapman,FALSE
2026-08-20|Tyron Guerrero,2026-08-20,Red Sox,Tyron Guerrero,FALSE
2026-08-20|Greg Weissert,2026-08-20,Red Sox,Greg Weissert,FALSE
2026-08-20|Wyatt Olds,2026-08-20,Red Sox,Wyatt Olds,FALSE
2026-08-20|Brayan Bello,2026-08-20,Red Sox,Brayan Bello,FALSE
2026-08-20|Jovani Moran,2026-08-20,Red Sox,Jovani Moran,FALSE
2026-08-20|Erik Miller,2026-08-20,Red Sox,Erik Miller,FALSE
2026-08-20|Alec Gamboa,2026-08-20,Red Sox,Alec Gamboa,FALSE
2026-08-20|Jacob Webb,2026-08-20,Cubs,Jacob Webb,FALSE
2026-08-20|Ryan Zeferjahn,2026-08-20,Cubs,Ryan Zeferjahn,FALSE
2026-08-20|Trent Thornton,2026-08-20,Cubs,Trent Thornton,FALSE
2026-08-20|Caleb Thielbar,2026-08-20,Cubs,Caleb Thielbar,TRUE
2026-08-20|Javier Assad,2026-08-20,Cubs,Javier Assad,FALSE
2026-08-20|Ryan Rolison,2026-08-20,Cubs,Ryan Rolison,TRUE
2026-08-20|Grant Taylor,2026-08-20,White Sox,Grant Taylor,TRUE
2026-08-20|Hagen Smith,2026-08-20,White Sox,Hagen Smith,FALSE
2026-08-20|Trevor Richards,2026-08-20,White Sox,Trevor Richards,FALSE
2026-08-20|Erick Fedde,2026-08-20,White Sox,Erick Fedde,FALSE
2026-08-20|Sean Newcomb,2026-08-20,White Sox,Sean Newcomb,FALSE
2026-08-20|Huascar Brazoban,2026-08-20,White Sox,Huascar Brazoban,FALSE
2026-08-20|Bryan Hudson,2026-08-20,White Sox,Bryan Hudson,FALSE
2026-08-20|Jordan Hicks,2026-08-20,White Sox,Jordan Hicks,FALSE
2026-08-20|Tyler Schweitzer,2026-08-20,White Sox,Tyler Schweitzer,FALSE
2026-08-20|Jose Urquidy,2026-08-20,White Sox,Jose Urquidy,FALSE
2026-08-20|Emilio Pagan,2026-08-20,Reds,Emilio Pagan,FALSE
2026-08-20|Brock Burke,2026-08-20,Reds,Brock Burke,FALSE
2026-08-20|Pierce Johnson,2026-08-20,Reds,Pierce Johnson,FALSE
2026-08-20|Sam Moll,2026-08-20,Reds,Sam Moll,FALSE
2026-08-20|Julian Garcia,2026-08-20,Reds,Julian Garcia,FALSE
2026-08-20|Luis Mey,2026-08-20,Reds,Luis Mey,TRUE
2026-08-20|Tejay Antone,2026-08-20,Reds,Tejay Antone,FALSE
2026-08-20|Zach Maxwell,2026-08-20,Reds,Zach Maxwell,FALSE
2026-08-20|Cade Smith,2026-08-20,Guardians,Cade Smith,FALSE
2026-08-20|Hunter Gaddis,2026-08-20,Guardians,Hunter Gaddis,FALSE
2026-08-20|Colin Holderman,2026-08-20,Guardians,Colin Holderman,FALSE
2026-08-20|Erik Sabrowski,2026-08-20,Guardians,Erik Sabrowski,FALSE
2026-08-20|Matt Festa,2026-08-20,Guardians,Matt Festa,FALSE
2026-08-20|Tim Herrin,2026-08-20,Guardians,Tim Herrin,FALSE
2026-08-20|Craig Yoho,2026-08-20,Guardians,Craig Yoho,FALSE
2026-08-20|Logan Allen,2026-08-20,Guardians,Logan Allen,FALSE
2026-08-20|Jordan Romano,2026-08-20,Rockies,Jordan Romano,FALSE
2026-08-20|Nick Frasso,2026-08-20,Rockies,Nick Frasso,FALSE
2026-08-20|Jaden Hill,2026-08-20,Rockies,Jaden Hill,FALSE
2026-08-20|Mark Manfredi,2026-08-20,Rockies,Mark Manfredi,FALSE
2026-08-20|Tanner Gordon,2026-08-20,Rockies,Tanner Gordon,FALSE
2026-08-20|Zach Agnos,2026-08-20,Rockies,Zach Agnos,FALSE
2026-08-20|Juan Mejia,2026-08-20,Rockies,Juan Mejia,FALSE
2026-08-20|Brennan Bernardino,2026-08-20,Rockies,Brennan Bernardino,FALSE
2026-08-20|Jimmy Herget,2026-08-20,Rockies,Jimmy Herget,FALSE
2026-08-20|Kenley Jansen,2026-08-20,Tigers,Kenley Jansen,FALSE
2026-08-20|Drew Sommers,2026-08-20,Tigers,Drew Sommers,TRUE
2026-08-20|Jacob Waguespack,2026-08-20,Tigers,Jacob Waguespack,FALSE
2026-08-20|Kyle Finnegan,2026-08-20,Tigers,Kyle Finnegan,TRUE
2026-08-20|Enmanuel De Jesus,2026-08-20,Tigers,Enmanuel De Jesus,FALSE
