Key,Date,Team,Player,Workload
2026-08-02|Chad Dallas,2026-08-02,Blue Jays,Chad Dallas,FALSE
2026-08-02|Clayton Beeter,2026-08-02,Nationals,Clayton Beeter,FALSE
2026-08-02|Orlando Ribalta,2026-08-02,Nationals,Orlando Ribalta,FALSE
2026-08-02|Tom Cosgrove,2026-08-02,Nationals,Tom Cosgrove,FALSE
2026-08-02|Eddy Yean,2026-08-02,Nationals,Eddy Yean,FALSE
2026-08-02|Max Kranick,2026-08-02,Nationals,Max Kranick,FALSE
2026-08-02|Riley Cornelio,2026-08-02,Nationals,Riley Cornelio,TRUE
2026-08-02|Carson Palmquist,2026-08-02,Nationals,Carson Palmquist,FALSE
2026-08-02|Trevor Williams,2026-08-02,Nationals,Trevor Williams,FALSE
2026-08-03|Brandyn Garcia,2026-08-03,Diamondbacks,Brandyn Garcia,FALSE
2026-08-03|Kevin Ginkel,2026-08-03,Diamondbacks,Kevin Ginkel,FALSE
2026-08-03|Jonathan Loaisiga,2026-08-03,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-03|Juan Morillo,2026-08-03,Diamondbacks,Juan Morillo,FALSE
2026-08-03|Taylor Clarke,2026-08-03,Diamondbacks,Taylor Clarke,FALSE
2026-08-03|Paul Sewald,2026-08-03,Diamondbacks,Paul Sewald,FALSE
2026-08-03|Ryan Thompson,2026-08-03,Diamondbacks,Ryan Thompson,FALSE
2026-08-03|Gerardo Carrillo,2026-08-03,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-03|Hogan Harris,2026-08-03,Athletics,Hogan Harris,FALSE
2026-08-03|Elvis Alvarado,2026-08-03,Athletics,Elvis Alvarado,FALSE
2026-08-03|Luis Medina,2026-08-03,Athletics,Luis Medina,FALSE
2026-08-03|Jose Suarez,2026-08-03,Athletics,Jose Suarez,FALSE
2026-08-03|Hayden Juenger,2026-08-03,Athletics,Hayden Juenger,FALSE
2026-08-03|Scott Blewett,2026-08-03,Athletics,Scott Blewett,TRUE
2026-08-03|Ben Bowden,2026-08-03,Athletics,Ben Bowden,FALSE
2026-08-03|Brady Basso,2026-08-03,Athletics,Brady Basso,FALSE
2026-08-03|Raisel Iglesias,2026-08-03,Braves,Raisel Iglesias,FALSE
2026-08-03|Dylan Lee,2026-08-03,Braves,Dylan Lee,FALSE
2026-08-03|Didier Fuentes,2026-08-03,Braves,Didier Fuentes,FALSE
2026-08-03|Tyler Kinley,2026-08-03,Braves,Tyler Kinley,FALSE
2026-08-03|Dylan Dodd,2026-08-03,Braves,Dylan Dodd,FALSE
2026-08-03|James Karinchak,2026-08-03,Braves,James Karinchak,FALSE
2026-08-03|Danny Young,2026-08-03,Braves,Danny Young,FALSE
2026-08-03|Victor Mederos,2026-08-03,Braves,Victor Mederos,FALSE
2026-08-03|Andrew Kittredge,2026-08-03,Orioles,Andrew Kittredge,FALSE
2026-08-03|Tyler Wells,2026-08-03,Orioles,Tyler Wells,FALSE
2026-08-03|Yennier Cano,2026-08-03,Orioles,Yennier Cano,FALSE
2026-08-03|Grant Wolfram,2026-08-03,Orioles,Grant Wolfram,FALSE
2026-08-03|Rico Garcia,2026-08-03,Orioles,Rico Garcia,FALSE
2026-08-03|Anthony Nunez,2026-08-03,Orioles,Anthony Nunez,FALSE
2026-08-03|Josh Walker,2026-08-03,Orioles,Josh Walker,FALSE
2026-08-03|Yaramil Hiraldo,2026-08-03,Orioles,Yaramil Hiraldo,FALSE
2026-08-03|Albert Suarez,2026-08-03,Orioles,Albert Suarez,FALSE
2026-08-03|Aroldis Chapman,2026-08-03,Red Sox,Aroldis Chapman,FALSE
2026-08-03|Garrett Whitlock,2026-08-03,Red Sox,Garrett Whitlock,FALSE
2026-08-03|Justin Slaten,2026-08-03,Red Sox,Justin Slaten,FALSE
2026-08-03|Tyron Guerrero,2026-08-03,Red Sox,Tyron Guerrero,FALSE
2026-08-03|Greg Weissert,2026-08-03,Red Sox,Greg Weissert,FALSE
2026-08-03|Jovani Moran,2026-08-03,Red Sox,Jovani Moran,FALSE
2026-08-03|Ryan Watson,2026-08-03,Red Sox,Ryan Watson,FALSE
2026-08-03|Brayan Bello,2026-08-03,Red Sox,Brayan Bello,FALSE
2026-08-03|Jacob Webb,2026-08-03,Cubs,Jacob Webb,FALSE
2026-08-03|Trent Thornton,2026-08-03,Cubs,Trent Thornton,FALSE
2026-08-03|Caleb Thielbar,2026-08-03,Cubs,Caleb Thielbar,FALSE
2026-08-03|Ryan Rolison,2026-08-03,Cubs,Ryan Rolison,FALSE
2026-08-03|Tyler Ferguson,2026-08-03,Cubs,Tyler Ferguson,FALSE
2026-08-03|Aaron Civale,2026-08-03,Cubs,Aaron Civale,FALSE
2026-08-03|Antoine Kelly,2026-08-03,Cubs,Antoine Kelly,FALSE
2026-08-03|Jake Woodford,2026-08-03,Cubs,Jake Woodford,FALSE
2026-08-03|Grant Taylor,2026-08-03,White Sox,Grant Taylor,FALSE
2026-08-03|Sean Newcomb,2026-08-03,White Sox,Sean Newcomb,FALSE
2026-08-03|Bryan Hudson,2026-08-03,White Sox,Bryan Hudson,FALSE
2026-08-03|Jordan Hicks,2026-08-03,White Sox,Jordan Hicks,FALSE
2026-08-03|Trevor Richards,2026-08-03,White Sox,Trevor Richards,FALSE
2026-08-03|Chris Murphy,2026-08-03,White Sox,Chris Murphy,FALSE
2026-08-03|Tyler Schweitzer,2026-08-03,White Sox,Tyler Schweitzer,FALSE
2026-08-03|Emilio Pagan,2026-08-03,Reds,Emilio Pagan,FALSE
2026-08-03|Tejay Antone,2026-08-03,Reds,Tejay Antone,FALSE
2026-08-03|Brock Burke,2026-08-03,Reds,Brock Burke,FALSE
2026-08-03|Caleb Ferguson,2026-08-03,Reds,Caleb Ferguson,FALSE
2026-08-03|Pierce Johnson,2026-08-03,Reds,Pierce Johnson,FALSE
2026-08-03|Sam Moll,2026-08-03,Reds,Sam Moll,FALSE
2026-08-03|Zach McCambley,2026-08-03,Reds,Zach McCambley,FALSE
2026-08-03|Julian Garcia,2026-08-03,Reds,Julian Garcia,FALSE
2026-08-03|Cade Smith,2026-08-03,Guardians,Cade Smith,FALSE
2026-08-03|Hunter Gaddis,2026-08-03,Guardians,Hunter Gaddis,FALSE
2026-08-03|Colin Holderman,2026-08-03,Guardians,Colin Holderman,FALSE
2026-08-03|Tim Herrin,2026-08-03,Guardians,Tim Herrin,FALSE
2026-08-03|Erik Sabrowski,2026-08-03,Guardians,Erik Sabrowski,FALSE
2026-08-03|Franco Aleman,2026-08-03,Guardians,Franco Aleman,FALSE
2026-08-03|Matt Festa,2026-08-03,Guardians,Matt Festa,FALSE
2026-08-03|Will Dion,2026-08-03,Guardians,Will Dion,FALSE
2026-08-03|Jordan Romano,2026-08-03,Rockies,Jordan Romano,FALSE
2026-08-03|Antonio Senzatela,2026-08-03,Rockies,Antonio Senzatela,FALSE
2026-08-03|Juan Mejia,2026-08-03,Rockies,Juan Mejia,FALSE
2026-08-03|Brennan Bernardino,2026-08-03,Rockies,Brennan Bernardino,FALSE
2026-08-03|Victor Vodnik,2026-08-03,Rockies,Victor Vodnik,FALSE
2026-08-03|Jimmy Herget,2026-08-03,Rockies,Jimmy Herget,FALSE
2026-08-03|Zach Agnos,2026-08-03,Rockies,Zach Agnos,FALSE
2026-08-03|Tanner Gordon,2026-08-03,Rockies,Tanner Gordon,FALSE
2026-08-03|Kenley Jansen,2026-08-03,Tigers,Kenley Jansen,FALSE
2026-08-03|Kyle Finnegan,2026-08-03,Tigers,Kyle Finnegan,FALSE
2026-08-03|Tyler Holton,2026-08-03,Tigers,Tyler Holton,FALSE
2026-08-03|Drew Anderson,2026-08-03,Tigers,Drew Anderson,FALSE
2026-08-03|Jacob Waguespack,2026-08-03,Tigers,Jacob Waguespack,FALSE
2026-08-03|Drew Sommers,2026-08-03,Tigers,Drew Sommers,FALSE
2026-08-03|Enmanuel De Jesus,2026-08-03,Tigers,Enmanuel De Jesus,FALSE
2026-08-03|Ty Madden,2026-08-03,Tigers,Ty Madden,FALSE
2026-08-03|Josh Hader,2026-08-03,Astros,Josh Hader,FALSE
2026-08-03|Steven Okert,2026-08-03,Astros,Steven Okert,FALSE
2026-08-03|Bryan Abreu,2026-08-03,Astros,Bryan Abreu,FALSE
2026-08-03|Enyel De Los Santos,2026-08-03,Astros,Enyel De Los Santos,FALSE
2026-08-03|Bennett Sousa,2026-08-03,Astros,Bennett Sousa,FALSE
2026-08-03|Bryan King,2026-08-03,Astros,Bryan King,FALSE
2026-08-03|AJ Blubaugh,2026-08-03,Astros,AJ Blubaugh,FALSE
2026-08-03|Tatsuya Imai,2026-08-03,Astros,Tatsuya Imai,FALSE
2026-08-03|Alex Lange,2026-08-03,Royals,Alex Lange,FALSE
2026-08-03|Daniel Lynch,2026-08-03,Royals,Daniel Lynch,FALSE
