Key,Date,Team,Player,Workload
2026-07-29|Bryse Wilson,2026-07-29,Brewers,Bryse Wilson,FALSE
2026-07-29|Garrett Stallings,2026-07-29,Brewers,Garrett Stallings,FALSE
2026-07-29|Yoendrys Gomez,2026-07-29,Twins,Yoendrys Gomez,FALSE
2026-07-29|Andrew Morris,2026-07-29,Twins,Andrew Morris,FALSE
2026-07-29|Tommy Nance,2026-07-29,Twins,Tommy Nance,FALSE
2026-07-29|Travis Adams,2026-07-29,Twins,Travis Adams,FALSE
2026-07-29|Taylor Rogers,2026-07-29,Twins,Taylor Rogers,FALSE
2026-07-29|Kody Funderburk,2026-07-29,Twins,Kody Funderburk,TRUE
2026-07-29|Jack Anderson,2026-07-29,Twins,Jack Anderson,FALSE
2026-07-29|Kendry Rojas,2026-07-29,Twins,Kendry Rojas,FALSE
2026-07-29|Devin Williams,2026-07-29,Mets,Devin Williams,FALSE
2026-07-29|Luke Weaver,2026-07-29,Mets,Luke Weaver,FALSE
2026-07-29|Brooks Raley,2026-07-29,Mets,Brooks Raley,FALSE
2026-07-29|Huascar Brazoban,2026-07-29,Mets,Huascar Brazoban,FALSE
2026-07-29|A.J. Minter,2026-07-29,Mets,A.J. Minter,FALSE
2026-07-29|Cionel Perez,2026-07-29,Mets,Cionel Perez,FALSE
2026-07-29|Daniel Duarte,2026-07-29,Mets,Daniel Duarte,FALSE
2026-07-29|Kodai Senga,2026-07-29,Mets,Kodai Senga,FALSE
2026-07-29|David Bednar,2026-07-29,Yankees,David Bednar,TRUE
2026-07-29|Fernando Cruz,2026-07-29,Yankees,Fernando Cruz,FALSE
2026-07-29|Brent Headrick,2026-07-29,Yankees,Brent Headrick,FALSE
2026-07-29|Paul Blackburn,2026-07-29,Yankees,Paul Blackburn,FALSE
2026-07-29|Tim Hill,2026-07-29,Yankees,Tim Hill,FALSE
2026-07-29|Angel Chivilli,2026-07-29,Yankees,Angel Chivilli,TRUE
2026-07-29|Camilo Doval,2026-07-29,Yankees,Camilo Doval,FALSE
2026-07-29|Ryan Yarbrough,2026-07-29,Yankees,Ryan Yarbrough,FALSE
2026-07-29|Jhoan Duran,2026-07-29,Phillies,Jhoan Duran,FALSE
2026-07-29|Orion Kerkering,2026-07-29,Phillies,Orion Kerkering,TRUE
2026-07-29|Jonathan Bowlan,2026-07-29,Phillies,Jonathan Bowlan,FALSE
2026-07-29|Jose Alvarado,2026-07-29,Phillies,Jose Alvarado,TRUE
2026-07-29|Tim Mayza,2026-07-29,Phillies,Tim Mayza,FALSE
2026-07-29|Chase Shugart,2026-07-29,Phillies,Chase Shugart,FALSE
2026-07-29|Kyle Backhus,2026-07-29,Phillies,Kyle Backhus,FALSE
2026-07-29|Seth Johnson,2026-07-29,Phillies,Seth Johnson,FALSE
2026-07-29|Brian Keller,2026-07-29,Phillies,Brian Keller,FALSE
2026-07-29|Gregory Soto,2026-07-29,Pirates,Gregory Soto,TRUE
2026-07-29|Mason Montgomery,2026-07-29,Pirates,Mason Montgomery,TRUE
2026-07-29|Yohan Ramirez,2026-07-29,Pirates,Yohan Ramirez,FALSE
2026-07-29|Carmen Mlodzinski,2026-07-29,Pirates,Carmen Mlodzinski,FALSE
2026-07-29|Isaac Mattson,2026-07-29,Pirates,Isaac Mattson,TRUE
2026-07-29|Ron Marinaccio,2026-07-29,Pirates,Ron Marinaccio,TRUE
2026-07-29|Brandon Eisert,2026-07-29,Pirates,Brandon Eisert,TRUE
2026-07-29|Wilber Dotel,2026-07-29,Pirates,Wilber Dotel,FALSE
2026-07-29|Trevor Williams,2026-07-29,Wings,Trevor Williams,FALSE
2026-07-29|Mason Miller,2026-07-29,Padres,Mason Miller,FALSE
2026-07-29|Adrian Morejon,2026-07-29,Padres,Adrian Morejon,FALSE
2026-07-29|Bradgley Rodriguez,2026-07-29,Padres,Bradgley Rodriguez,FALSE
2026-07-29|Yuki Matsui,2026-07-29,Padres,Yuki Matsui,FALSE
2026-07-29|Kyle Hart,2026-07-29,Padres,Kyle Hart,FALSE
2026-07-29|Randy Vasquez,2026-07-29,Padres,Randy Vasquez,FALSE
2026-07-29|Wandy Peralta,2026-07-29,Padres,Wandy Peralta,FALSE
2026-07-29|Matt Waldron,2026-07-29,Padres,Matt Waldron,FALSE
2026-07-29|Erik Miller,2026-07-29,Giants,Erik Miller,FALSE
2026-07-29|Caleb Kilian,2026-07-29,Giants,Caleb Kilian,FALSE
2026-07-29|JT Brubaker,2026-07-29,Giants,JT Brubaker,FALSE
2026-07-29|Keaton Winn,2026-07-29,Giants,Keaton Winn,FALSE
2026-07-29|Sam Hentges,2026-07-29,Giants,Sam Hentges,FALSE
2026-07-29|Jason Foley,2026-07-29,Giants,Jason Foley,TRUE
2026-07-29|Dylan Smith,2026-07-29,Giants,Dylan Smith,FALSE
2026-07-29|Adrian Houser,2026-07-29,Giants,Adrian Houser,FALSE
2026-07-29|Andres Munoz,2026-07-29,Mariners,Andres Munoz,FALSE
2026-07-29|Jose A. Ferrer,2026-07-29,Mariners,Jose A. Ferrer,FALSE
2026-07-29|Eduard Bazardo,2026-07-29,Mariners,Eduard Bazardo,FALSE
2026-07-29|Gabe Speier,2026-07-29,Mariners,Gabe Speier,FALSE
2026-07-29|Cole Wilcox,2026-07-29,Mariners,Cole Wilcox,FALSE
2026-07-29|Alex Hoppe,2026-07-29,Mariners,Alex Hoppe,FALSE
2026-07-29|Michael Rucker,2026-07-29,Mariners,Michael Rucker,FALSE
2026-07-29|Riley O'Brien,2026-07-29,Cardinals,Riley O'Brien,FALSE
2026-07-29|George Soriano,2026-07-29,Cardinals,George Soriano,FALSE
2026-07-29|Ryne Stanek,2026-07-29,Cardinals,Ryne Stanek,FALSE
2026-07-29|Gordon Graceffo,2026-07-29,Cardinals,Gordon Graceffo,TRUE
2026-07-29|Justin Bruihl,2026-07-29,Cardinals,Justin Bruihl,TRUE
2026-07-29|Luis Gastelum,2026-07-29,Cardinals,Luis Gastelum,FALSE
2026-07-29|Matt Svanson,2026-07-29,Cardinals,Matt Svanson,FALSE
2026-07-29|Peter Strzelecki,2026-07-29,Cardinals,Peter Strzelecki,FALSE
2026-07-29|Bryan Baker,2026-07-29,Rays,Bryan Baker,FALSE
2026-07-29|Kevin Kelly,2026-07-29,Rays,Kevin Kelly,FALSE
2026-07-29|Garrett Cleavinger,2026-07-29,Rays,Garrett Cleavinger,FALSE
2026-07-29|Casey Legumina,2026-07-29,Rays,Casey Legumina,FALSE
2026-07-29|Cam Booser,2026-07-29,Rays,Cam Booser,FALSE
2026-07-29|Craig Kimbrel,2026-07-29,Rays,Craig Kimbrel,FALSE
2026-07-29|Cole Sulser,2026-07-29,Rays,Cole Sulser,FALSE
2026-07-29|Steven Matz,2026-07-29,Rays,Steven Matz,FALSE
2026-07-29|Jacob Latz,2026-07-29,Rangers,Jacob Latz,TRUE
2026-07-29|Jakob Junis,2026-07-29,Rangers,Jakob Junis,TRUE
2026-07-29|Peyton Gray,2026-07-29,Rangers,Peyton Gray,FALSE
2026-07-29|Cole Winn,2026-07-29,Rangers,Cole Winn,FALSE
2026-07-29|Tyler Alexander,2026-07-29,Rangers,Tyler Alexander,FALSE
2026-07-29|Robby Ahlstrom,2026-07-29,Rangers,Robby Ahlstrom,TRUE
2026-07-29|Ben Peoples,2026-07-29,Rangers,Ben Peoples,FALSE
2026-07-29|Marco Gonzales,2026-07-29,Rangers,Marco Gonzales,FALSE
2026-07-29|Louis Varland,2026-07-29,Blue Jays,Louis Varland,FALSE
2026-07-29|Tyler Rogers,2026-07-29,Blue Jays,Tyler Rogers,FALSE
2026-07-29|Jeff Hoffman,2026-07-29,Blue Jays,Jeff Hoffman,TRUE
2026-07-29|Spencer Miles,2026-07-29,Blue Jays,Spencer Miles,FALSE
2026-07-29|Mason Fluharty,2026-07-29,Blue Jays,Mason Fluharty,TRUE
2026-07-29|Adam Macko,2026-07-29,Blue Jays,Adam Macko,FALSE
2026-07-29|Brendon Little,2026-07-29,Blue Jays,Brendon Little,FALSE
2026-07-29|CJ Van Eyk,2026-07-29,Blue Jays,CJ Van Eyk,FALSE
2026-07-29|Clayton Beeter,2026-07-29,Nationals,Clayton Beeter,TRUE
2026-07-29|Orlando Ribalta,2026-07-29,Nationals,Orlando Ribalta,FALSE
2026-07-29|Tom Cosgrove,2026-07-29,Nationals,Tom Cosgrove,FALSE
2026-07-29|Eddy Yean,2026-07-29,Nationals,Eddy Yean,FALSE
2026-07-29|Riley Cornelio,2026-07-29,Nationals,Riley Cornelio,FALSE
2026-07-29|Max Kranick,2026-07-29,Nationals,Max Kranick,FALSE
2026-07-29|Paxton Schultz,2026-07-29,Nationals,Paxton Schultz,FALSE
2026-07-29|Carson Palmquist,2026-07-29,Nationals,Carson Palmquist,FALSE
2026-07-30|Paul Sewald,2026-07-30,Diamondbacks,Paul Sewald,FALSE
2026-07-30|Juan Morillo,2026-07-30,Diamondbacks,Juan Morillo,FALSE
2026-07-30|Jonathan Loaisiga,2026-07-30,Diamondbacks,Jonathan Loaisiga,FALSE
2026-07-30|Kevin Ginkel,2026-07-30,Diamondbacks,Kevin Ginkel,FALSE
2026-07-30|Brandyn Garcia,2026-07-30,Diamondbacks,Brandyn Garcia,FALSE
2026-07-30|Taylor Clarke,2026-07-30,Diamondbacks,Taylor Clarke,FALSE
2026-07-30|Ryan Thompson,2026-07-30,Diamondbacks,Ryan Thompson,FALSE
2026-07-30|Gerardo Carrillo,2026-07-30,Diamondbacks,Gerardo Carrillo,FALSE
2026-07-30|Hogan Harris,2026-07-30,Athletics,Hogan Harris,FALSE
2026-07-30|Elvis Alvarado,2026-07-30,Athletics,Elvis Alvarado,FALSE
2026-07-30|Luis Medina,2026-07-30,Athletics,Luis Medina,FALSE
2026-07-30|Jose Suarez,2026-07-30,Athletics,Jose Suarez,FALSE
2026-07-30|Hayden Juenger,2026-07-30,Athletics,Hayden Juenger,FALSE
2026-07-30|Brady Basso,2026-07-30,Athletics,Brady Basso,FALSE
2026-07-30|Scott Blewett,2026-07-30,Athletics,Scott Blewett,FALSE
2026-07-30|Luis Morales,2026-07-30,Athletics,Luis Morales,FALSE
2026-07-30|Mason Barnett,2026-07-30,Athletics,Mason Barnett,FALSE
2026-07-30|Raisel Iglesias,2026-07-30,Braves,Raisel Iglesias,FALSE
2026-07-30|Dylan Lee,2026-07-30,Braves,Dylan Lee,FALSE
2026-07-30|Didier Fuentes,2026-07-30,Braves,Didier Fuentes,FALSE
2026-07-30|Tyler Kinley,2026-07-30,Braves,Tyler Kinley,FALSE
2026-07-30|Dylan Dodd,2026-07-30,Braves,Dylan Dodd,FALSE
2026-07-30|Victor Mederos,2026-07-30,Braves,Victor Mederos,FALSE
2026-07-30|Danny Young,2026-07-30,Braves,Danny Young,FALSE
2026-07-30|Andrew Kittredge,2026-07-30,Orioles,Andrew Kittredge,FALSE
2026-07-30|Tyler Wells,2026-07-30,Orioles,Tyler Wells,FALSE
2026-07-30|Yennier Cano,2026-07-30,Orioles,Yennier Cano,FALSE
2026-07-30|Grant Wolfram,2026-07-30,Orioles,Grant Wolfram,FALSE
2026-07-30|Rico Garcia,2026-07-30,Orioles,Rico Garcia,FALSE
2026-07-30|Anthony Nunez,2026-07-30,Orioles,Anthony Nunez,FALSE
2026-07-30|Josh Walker,2026-07-30,Orioles,Josh Walker,FALSE
2026-07-30|Albert Suarez,2026-07-30,Orioles,Albert Suarez,TRUE
2026-07-30|Aroldis Chapman,2026-07-30,Red Sox,Aroldis Chapman,FALSE
2026-07-30|Garrett Whitlock,2026-07-30,Red Sox,Garrett Whitlock,FALSE
2026-07-30|Justin Slaten,2026-07-30,Red Sox,Justin Slaten,FALSE
2026-07-30|Tyron Guerrero,2026-07-30,Red Sox,Tyron Guerrero,FALSE
2026-07-30|Greg Weissert,2026-07-30,Red Sox,Greg Weissert,FALSE
2026-07-30|Jovani Moran,2026-07-30,Red Sox,Jovani Moran,FALSE
2026-07-30|Ryan Watson,2026-07-30,Red Sox,Ryan Watson,FALSE
2026-07-30|Brayan Bello,2026-07-30,Red Sox,Brayan Bello,FALSE
2026-07-30|Jacob Webb,2026-07-30,Cubs,Jacob Webb,FALSE
2026-07-30|Trent Thornton,2026-07-30,Cubs,Trent Thornton,FALSE
2026-07-30|Caleb Thielbar,2026-07-30,Cubs,Caleb Thielbar,FALSE
2026-07-30|Ryan Rolison,2026-07-30,Cubs,Ryan Rolison,FALSE
2026-07-30|Gavin Hollowell,2026-07-30,Cubs,Gavin Hollowell,FALSE
2026-07-30|Tyler Ferguson,2026-07-30,Cubs,Tyler Ferguson,FALSE
2026-07-30|Andrew Wantz,2026-07-30,Cubs,Andrew Wantz,FALSE
2026-07-30|Aaron Civale,2026-07-30,Cubs,Aaron Civale,FALSE
2026-07-30|Javier Assad,2026-07-30,Cubs,Javier Assad,FALSE
2026-07-30|Grant Taylor,2026-07-30,White Sox,Grant Taylor,FALSE
2026-07-30|Sean Newcomb,2026-07-30,White Sox,Sean Newcomb,FALSE
2026-07-30|Bryan Hudson,2026-07-30,White Sox,Bryan Hudson,FALSE
2026-07-30|Jordan Hicks,2026-07-30,White Sox,Jordan Hicks,FALSE
2026-07-30|Seranthony Dominguez,2026-07-30,White Sox,Seranthony Dominguez,FALSE
2026-07-30|Tyler Schweitzer,2026-07-30,White Sox,Tyler Schweitzer,FALSE
2026-07-30|Trevor Richards,2026-07-30,White Sox,Trevor Richards,TRUE
2026-07-30|Chris Murphy,2026-07-30,White Sox,Chris Murphy,FALSE
2026-07-30|Emilio Pagan,2026-07-30,Reds,Emilio Pagan,FALSE
2026-07-30|Tejay Antone,2026-07-30,Reds,Tejay Antone,FALSE
2026-07-30|Brock Burke,2026-07-30,Reds,Brock Burke,FALSE
2026-07-30|Caleb Ferguson,2026-07-30,Reds,Caleb Ferguson,FALSE
2026-07-30|Pierce Johnson,2026-07-30,Reds,Pierce Johnson,FALSE
2026-07-30|Sam Moll,2026-07-30,Reds,Sam Moll,FALSE
2026-07-30|Chase Petty,2026-07-30,Reds,Chase Petty,FALSE
2026-07-30|Julian Garcia,2026-07-30,Reds,Julian Garcia,FALSE
2026-07-30|Cade Smith,2026-07-30,Guardians,Cade Smith,FALSE
2026-07-30|Hunter Gaddis,2026-07-30,Guardians,Hunter Gaddis,FALSE
2026-07-30|Colin Holderman,2026-07-30,Guardians,Colin Holderman,FALSE
2026-07-30|Tim Herrin,2026-07-30,Guardians,Tim Herrin,FALSE
2026-07-30|Erik Sabrowski,2026-07-30,Guardians,Erik Sabrowski,FALSE
2026-07-30|Franco Aleman,2026-07-30,Guardians,Franco Aleman,FALSE
2026-07-30|Daniel Espino,2026-07-30,Guardians,Daniel Espino,FALSE
2026-07-30|Matt Festa,2026-07-30,Guardians,Matt Festa,FALSE
2026-07-30|Will Dion,2026-07-30,Guardians,Will Dion,FALSE
2026-07-30|Jordan Romano,2026-07-30,Rockies,Jordan Romano,FALSE
2026-07-30|Antonio Senzatela,2026-07-30,Rockies,Antonio Senzatela,FALSE
2026-07-30|Juan Mejia,2026-07-30,Rockies,Juan Mejia,FALSE
2026-07-30|Brennan Bernardino,2026-07-30,Rockies,Brennan Bernardino,FALSE
2026-07-30|Victor Vodnik,2026-07-30,Rockies,Victor Vodnik,FALSE
2026-07-30|Jimmy Herget,2026-07-30,Rockies,Jimmy Herget,FALSE
2026-07-30|Zach Agnos,2026-07-30,Rockies,Zach Agnos,FALSE
2026-07-30|Tanner Gordon,2026-07-30,Rockies,Tanner Gordon,FALSE
2026-07-30|Kenley Jansen,2026-07-30,Tigers,Kenley Jansen,FALSE
2026-07-30|Kyle Finnegan,2026-07-30,Tigers,Kyle Finnegan,FALSE
2026-07-30|Tyler Holton,2026-07-30,Tigers,Tyler Holton,FALSE
2026-07-30|Drew Anderson,2026-07-30,Tigers,Drew Anderson,FALSE
2026-07-30|Drew Sommers,2026-07-30,Tigers,Drew Sommers,FALSE
2026-07-30|Jacob Waguespack,2026-07-30,Tigers,Jacob Waguespack,TRUE
2026-07-30|Brenan Hanifee,2026-07-30,Tigers,Brenan Hanifee,FALSE
2026-07-30|Ty Madden,2026-07-30,Tigers,Ty Madden,TRUE
2026-07-30|Elieser Hernandez,2026-07-30,Stripers,Elieser Hernandez,FALSE
2026-07-30|Josh Hader,2026-07-30,Astros,Josh Hader,FALSE
2026-07-30|Steven Okert,2026-07-30,Astros,Steven Okert,FALSE
2026-07-30|Bryan Abreu,2026-07-30,Astros,Bryan Abreu,FALSE
