Key,Date,Team,Player,Workload
2026-08-10|Kody Funderburk,2026-08-10,Twins,Kody Funderburk,TRUE
2026-08-10|Taylor Rogers,2026-08-10,Twins,Taylor Rogers,FALSE
2026-08-10|Travis Adams,2026-08-10,Twins,Travis Adams,FALSE
2026-08-10|A.J. Minter,2026-08-10,Twins,A.J. Minter,FALSE
2026-08-10|Andrew Morris,2026-08-10,Twins,Andrew Morris,TRUE
2026-08-10|Daniel Duarte,2026-08-10,Mets,Daniel Duarte,FALSE
2026-08-10|Nate Lavender,2026-08-10,Mets,Nate Lavender,FALSE
2026-08-10|Jefry Yan,2026-08-10,Mets,Jefry Yan,FALSE
2026-08-10|Dedniel Nunez,2026-08-10,Mets,Dedniel Nunez,FALSE
2026-08-10|Chayce McDermott,2026-08-10,Mets,Chayce McDermott,FALSE
2026-08-10|Sean Manaea,2026-08-10,Mets,Sean Manaea,FALSE
2026-08-10|Jonathan Pintaro,2026-08-10,Mets,Jonathan Pintaro,FALSE
2026-08-10|Robert Stock,2026-08-10,Mets,Robert Stock,FALSE
2026-08-10|Jack Weisenburger,2026-08-10,Mets,Jack Weisenburger,FALSE
2026-08-10|David Bednar,2026-08-10,Yankees,David Bednar,FALSE
2026-08-10|Brent Headrick,2026-08-10,Yankees,Brent Headrick,FALSE
2026-08-10|Fernando Cruz,2026-08-10,Yankees,Fernando Cruz,FALSE
2026-08-10|Tim Hill,2026-08-10,Yankees,Tim Hill,FALSE
2026-08-10|Kervin Castro,2026-08-10,Yankees,Kervin Castro,FALSE
2026-08-10|Yerry De los Santos,2026-08-10,Yankees,Yerry De los Santos,FALSE
2026-08-10|Paul Blackburn,2026-08-10,Yankees,Paul Blackburn,TRUE
2026-08-10|Ryan Yarbrough,2026-08-10,Yankees,Ryan Yarbrough,FALSE
2026-08-10|Jhoan Duran,2026-08-10,Phillies,Jhoan Duran,TRUE
2026-08-10|Orion Kerkering,2026-08-10,Phillies,Orion Kerkering,TRUE
2026-08-10|Jonathan Bowlan,2026-08-10,Phillies,Jonathan Bowlan,FALSE
2026-08-10|Brooks Raley,2026-08-10,Phillies,Brooks Raley,FALSE
2026-08-10|Jose Alvarado,2026-08-10,Phillies,Jose Alvarado,TRUE
2026-08-10|Chase Shugart,2026-08-10,Phillies,Chase Shugart,TRUE
2026-08-10|Tim Mayza,2026-08-10,Phillies,Tim Mayza,FALSE
2026-08-10|Alan Rangel,2026-08-10,Phillies,Alan Rangel,FALSE
2026-08-10|Mason Montgomery,2026-08-10,Pirates,Mason Montgomery,FALSE
2026-08-10|Camilo Doval,2026-08-10,Pirates,Camilo Doval,FALSE
2026-08-10|Gregory Soto,2026-08-10,Pirates,Gregory Soto,FALSE
2026-08-10|Kirby Yates,2026-08-10,Pirates,Kirby Yates,TRUE
2026-08-10|Evan Sisk,2026-08-10,Pirates,Evan Sisk,TRUE
2026-08-10|Luke Weaver,2026-08-10,Pirates,Luke Weaver,FALSE
2026-08-10|Carmen Mlodzinski,2026-08-10,Pirates,Carmen Mlodzinski,FALSE
2026-08-10|Yohan Ramirez,2026-08-10,Pirates,Yohan Ramirez,FALSE
2026-08-10|Lake Bachar,2026-08-10,Pirates,Lake Bachar,TRUE
2026-08-10|Mason Miller,2026-08-10,Padres,Mason Miller,FALSE
2026-08-10|Jeremiah Estrada,2026-08-10,Padres,Jeremiah Estrada,TRUE
2026-08-10|Adrian Morejon,2026-08-10,Padres,Adrian Morejon,FALSE
2026-08-10|Yuki Matsui,2026-08-10,Padres,Yuki Matsui,FALSE
2026-08-10|Wandy Peralta,2026-08-10,Padres,Wandy Peralta,FALSE
2026-08-10|Bradgley Rodriguez,2026-08-10,Padres,Bradgley Rodriguez,FALSE
2026-08-10|Kyle Hart,2026-08-10,Padres,Kyle Hart,TRUE
2026-08-10|Dylan Smith,2026-08-10,Giants,Dylan Smith,FALSE
2026-08-10|Sam Hentges,2026-08-10,Giants,Sam Hentges,FALSE
2026-08-10|Keaton Winn,2026-08-10,Giants,Keaton Winn,FALSE
2026-08-10|Jason Foley,2026-08-10,Giants,Jason Foley,FALSE
2026-08-10|Reiver Sanmartin,2026-08-10,Giants,Reiver Sanmartin,FALSE
2026-08-10|Trent Harris,2026-08-10,Giants,Trent Harris,FALSE
2026-08-10|JT Brubaker,2026-08-10,Giants,JT Brubaker,FALSE
2026-08-10|Blade Tidwell,2026-08-10,Giants,Blade Tidwell,FALSE
2026-08-10|Carson Seymour,2026-08-10,Giants,Carson Seymour,TRUE
2026-08-10|Andres Munoz,2026-08-10,Mariners,Andres Munoz,FALSE
2026-08-10|Eduard Bazardo,2026-08-10,Mariners,Eduard Bazardo,FALSE
2026-08-10|Nick Davila,2026-08-10,Mariners,Nick Davila,FALSE
2026-08-10|Seranthony Dominguez,2026-08-10,Mariners,Seranthony Dominguez,FALSE
2026-08-10|Jose A. Ferrer,2026-08-10,Mariners,Jose A. Ferrer,FALSE
2026-08-10|Michael Rucker,2026-08-10,Mariners,Michael Rucker,TRUE
2026-08-10|Josh Simpson,2026-08-10,Mariners,Josh Simpson,FALSE
2026-08-10|Riley O'Brien,2026-08-10,Cardinals,Riley O'Brien,FALSE
2026-08-10|Ryne Stanek,2026-08-10,Cardinals,Ryne Stanek,FALSE
2026-08-10|George Soriano,2026-08-10,Cardinals,George Soriano,FALSE
2026-08-10|Justin Bruihl,2026-08-10,Cardinals,Justin Bruihl,FALSE
2026-08-10|Luis Gastelum,2026-08-10,Cardinals,Luis Gastelum,FALSE
2026-08-10|Gordon Graceffo,2026-08-10,Cardinals,Gordon Graceffo,FALSE
2026-08-10|Peter Strzelecki,2026-08-10,Cardinals,Peter Strzelecki,FALSE
2026-08-10|Caleb Ferguson,2026-08-10,Cardinals,Caleb Ferguson,FALSE
2026-08-10|Bryan Baker,2026-08-10,Rays,Bryan Baker,FALSE
2026-08-10|Garrett Cleavinger,2026-08-10,Rays,Garrett Cleavinger,FALSE
2026-08-10|Kevin Kelly,2026-08-10,Rays,Kevin Kelly,FALSE
2026-08-10|Cam Booser,2026-08-10,Rays,Cam Booser,TRUE
2026-08-10|Tyler Wells,2026-08-10,Rays,Tyler Wells,FALSE
2026-08-10|Chris Roycroft,2026-08-10,Rays,Chris Roycroft,FALSE
2026-08-10|Ian Seymour,2026-08-10,Rays,Ian Seymour,FALSE
2026-08-10|Steven Matz,2026-08-10,Rays,Steven Matz,TRUE
2026-08-10|Casey Legumina,2026-08-10,Rays,Casey Legumina,FALSE
2026-08-10|Michael Grove,2026-08-10,Rays,Michael Grove,FALSE
2026-08-10|Jacob Latz,2026-08-10,Rangers,Jacob Latz,FALSE
2026-08-10|Peyton Gray,2026-08-10,Rangers,Peyton Gray,FALSE
2026-08-10|Robby Ahlstrom,2026-08-10,Rangers,Robby Ahlstrom,FALSE
2026-08-10|Chase Silseth,2026-08-10,Rangers,Chase Silseth,FALSE
2026-08-10|Ben Peoples,2026-08-10,Rangers,Ben Peoples,FALSE
2026-08-10|Cal Quantrill,2026-08-10,Rangers,Cal Quantrill,FALSE
2026-08-10|Tyler Alexander,2026-08-10,Rangers,Tyler Alexander,FALSE
2026-08-10|Cole Winn,2026-08-10,Rangers,Cole Winn,TRUE
2026-08-10|Cody Bradford,2026-08-10,Rangers,Cody Bradford,FALSE
2026-08-10|Jordan Montgomery,2026-08-10,Rangers,Jordan Montgomery,FALSE
2026-08-10|Louis Varland,2026-08-10,Blue Jays,Louis Varland,TRUE
2026-08-10|Tyler Rogers,2026-08-10,Blue Jays,Tyler Rogers,TRUE
2026-08-10|Brendon Little,2026-08-10,Blue Jays,Brendon Little,TRUE
2026-08-10|Spencer Miles,2026-08-10,Blue Jays,Spencer Miles,TRUE
2026-08-10|Braydon Fisher,2026-08-10,Blue Jays,Braydon Fisher,TRUE
2026-08-10|Mason Fluharty,2026-08-10,Blue Jays,Mason Fluharty,FALSE
2026-08-10|Matt Waldron,2026-08-10,Blue Jays,Matt Waldron,FALSE
2026-08-10|Clayton Beeter,2026-08-10,Nationals,Clayton Beeter,FALSE
2026-08-10|Orlando Ribalta,2026-08-10,Nationals,Orlando Ribalta,FALSE
2026-08-10|Max Kranick,2026-08-10,Nationals,Max Kranick,FALSE
2026-08-10|Trevor Williams,2026-08-10,Nationals,Trevor Williams,TRUE
2026-08-10|Yovanny Cruz,2026-08-10,Nationals,Yovanny Cruz,FALSE
2026-08-10|Tom Cosgrove,2026-08-10,Nationals,Tom Cosgrove,FALSE
2026-08-10|Jake Bird,2026-08-10,Nationals,Jake Bird,FALSE
2026-08-10|Will Dion,2026-08-10,Nationals,Will Dion,TRUE
2026-08-10|Miles Mikolas,2026-08-10,Nationals,Miles Mikolas,FALSE
2026-08-10|Brad Lord,2026-08-10,Nationals,Brad Lord,FALSE
2026-08-11|Brandyn Garcia,2026-08-11,Diamondbacks,Brandyn Garcia,FALSE
2026-08-11|Juan Morillo,2026-08-11,Diamondbacks,Juan Morillo,FALSE
2026-08-11|Kevin Ginkel,2026-08-11,Diamondbacks,Kevin Ginkel,FALSE
2026-08-11|Taylor Clarke,2026-08-11,Diamondbacks,Taylor Clarke,FALSE
2026-08-11|Jonathan Loaisiga,2026-08-11,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-11|Gerardo Carrillo,2026-08-11,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-11|Philip Abner,2026-08-11,Diamondbacks,Philip Abner,FALSE
2026-08-11|Hogan Harris,2026-08-11,Athletics,Hogan Harris,TRUE
2026-08-11|Elvis Alvarado,2026-08-11,Athletics,Elvis Alvarado,FALSE
2026-08-11|Scott Blewett,2026-08-11,Athletics,Scott Blewett,FALSE
2026-08-11|Seth Johnson,2026-08-11,Athletics,Seth Johnson,TRUE
2026-08-11|Yunior Tur,2026-08-11,Athletics,Yunior Tur,FALSE
2026-08-11|Jack Perkins,2026-08-11,Athletics,Jack Perkins,FALSE
2026-08-11|Jose Suarez,2026-08-11,Athletics,Jose Suarez,FALSE
2026-08-11|Luis Medina,2026-08-11,Athletics,Luis Medina,FALSE
2026-08-11|Mason Barnett,2026-08-11,Athletics,Mason Barnett,FALSE
2026-08-11|Brady Basso,2026-08-11,Athletics,Brady Basso,FALSE
2026-08-11|Raisel Iglesias,2026-08-11,Braves,Raisel Iglesias,FALSE
2026-08-11|Dylan Lee,2026-08-11,Braves,Dylan Lee,FALSE
2026-08-11|Dylan Dodd,2026-08-11,Braves,Dylan Dodd,FALSE
2026-08-11|Tyler Kinley,2026-08-11,Braves,Tyler Kinley,FALSE
2026-08-11|Victor Mederos,2026-08-11,Braves,Victor Mederos,TRUE
2026-08-11|Brent Suter,2026-08-11,Braves,Brent Suter,FALSE
2026-08-11|Didier Fuentes,2026-08-11,Braves,Didier Fuentes,FALSE
2026-08-11|Danny Young,2026-08-11,Braves,Danny Young,FALSE
2026-08-11|Andrew Kittredge,2026-08-11,Orioles,Andrew Kittredge,FALSE
2026-08-11|Rico Garcia,2026-08-11,Orioles,Rico Garcia,FALSE
2026-08-11|Yennier Cano,2026-08-11,Orioles,Yennier Cano,FALSE
2026-08-11|Alex Hoppe,2026-08-11,Orioles,Alex Hoppe,FALSE
2026-08-11|Grant Wolfram,2026-08-11,Orioles,Grant Wolfram,FALSE
2026-08-11|Josh Walker,2026-08-11,Orioles,Josh Walker,FALSE
2026-08-11|Yaramil Hiraldo,2026-08-11,Orioles,Yaramil Hiraldo,FALSE
2026-08-11|Cam Sanders,2026-08-11,Orioles,Cam Sanders,FALSE
2026-08-11|Albert Suarez,2026-08-11,Orioles,Albert Suarez,TRUE
2026-08-11|Aroldis Chapman,2026-08-11,Red Sox,Aroldis Chapman,FALSE
2026-08-11|Tyron Guerrero,2026-08-11,Red Sox,Tyron Guerrero,FALSE
2026-08-11|Justin Slaten,2026-08-11,Red Sox,Justin Slaten,FALSE
2026-08-11|Garrett Whitlock,2026-08-11,Red Sox,Garrett Whitlock,FALSE
2026-08-11|Seth Martinez,2026-08-11,Red Sox,Seth Martinez,FALSE
2026-08-11|Brayan Bello,2026-08-11,Red Sox,Brayan Bello,FALSE
2026-08-11|Jovani Moran,2026-08-11,Red Sox,Jovani Moran,FALSE
2026-08-11|Erik Miller,2026-08-11,Red Sox,Erik Miller,FALSE
2026-08-11|Jacob Webb,2026-08-11,Cubs,Jacob Webb,FALSE
2026-08-11|Ryan Zeferjahn,2026-08-11,Cubs,Ryan Zeferjahn,FALSE
2026-08-11|Trent Thornton,2026-08-11,Cubs,Trent Thornton,FALSE
2026-08-11|Caleb Thielbar,2026-08-11,Cubs,Caleb Thielbar,FALSE
2026-08-11|Ryan Rolison,2026-08-11,Cubs,Ryan Rolison,FALSE
2026-08-11|Trevor Richards,2026-08-11,White Sox,Trevor Richards,TRUE
2026-08-11|Tanner McDougal,2026-08-11,White Sox,Tanner McDougal,FALSE
2026-08-11|Erick Fedde,2026-08-11,White Sox,Erick Fedde,FALSE
2026-08-11|Sean Newcomb,2026-08-11,White Sox,Sean Newcomb,FALSE
2026-08-11|Grant Taylor,2026-08-11,White Sox,Grant Taylor,TRUE
2026-08-11|Huascar Brazoban,2026-08-11,White Sox,Huascar Brazoban,FALSE
2026-08-11|Bryan Hudson,2026-08-11,White Sox,Bryan Hudson,FALSE
2026-08-11|Jordan Hicks,2026-08-11,White Sox,Jordan Hicks,FALSE
2026-08-11|Hagen Smith,2026-08-11,White Sox,Hagen Smith,FALSE
2026-08-11|Emilio Pagan,2026-08-11,Reds,Emilio Pagan,FALSE
2026-08-11|Brock Burke,2026-08-11,Reds,Brock Burke,FALSE
2026-08-11|Tejay Antone,2026-08-11,Reds,Tejay Antone,FALSE
2026-08-11|Sam Moll,2026-08-11,Reds,Sam Moll,FALSE
2026-08-11|Julian Garcia,2026-08-11,Reds,Julian Garcia,FALSE
2026-08-11|Pierce Johnson,2026-08-11,Reds,Pierce Johnson,FALSE
2026-08-11|Ron Marinaccio,2026-08-11,Reds,Ron Marinaccio,FALSE
2026-08-11|Zach McCambley,2026-08-11,Reds,Zach McCambley,FALSE
2026-08-11|Luis Mey,2026-08-11,Reds,Luis Mey,FALSE
2026-08-11|Cade Smith,2026-08-11,Guardians,Cade Smith,FALSE
2026-08-11|Hunter Gaddis,2026-08-11,Guardians,Hunter Gaddis,FALSE
2026-08-11|Colin Holderman,2026-08-11,Guardians,Colin Holderman,TRUE
2026-08-11|Matt Festa,2026-08-11,Guardians,Matt Festa,FALSE
2026-08-11|Tim Herrin,2026-08-11,Guardians,Tim Herrin,TRUE
2026-08-11|Erik Sabrowski,2026-08-11,Guardians,Erik Sabrowski,FALSE
2026-08-11|Franco Aleman,2026-08-11,Guardians,Franco Aleman,FALSE
2026-08-11|Craig Yoho,2026-08-11,Guardians,Craig Yoho,FALSE
2026-08-11|Jordan Romano,2026-08-11,Rockies,Jordan Romano,FALSE
2026-08-11|Parker Mushinski,2026-08-11,Rockies,Parker Mushinski,FALSE
2026-08-11|Nick Frasso,2026-08-11,Rockies,Nick Frasso,FALSE
2026-08-11|Tanner Gordon,2026-08-11,Rockies,Tanner Gordon,FALSE
2026-08-11|Zach Agnos,2026-08-11,Rockies,Zach Agnos,FALSE
2026-08-11|Juan Mejia,2026-08-11,Rockies,Juan Mejia,FALSE
2026-08-11|Brennan Bernardino,2026-08-11,Rockies,Brennan Bernardino,FALSE
2026-08-11|Jimmy Herget,2026-08-11,Rockies,Jimmy Herget,FALSE
2026-08-11|Kenley Jansen,2026-08-11,Tigers,Kenley Jansen,FALSE
2026-08-11|Drew Sommers,2026-08-11,Tigers,Drew Sommers,FALSE
2026-08-11|Jacob Waguespack,2026-08-11,Tigers,Jacob Waguespack,FALSE
2026-08-11|Kyle Finnegan,2026-08-11,Tigers,Kyle Finnegan,FALSE
2026-08-11|Enmanuel De Jesus,2026-08-11,Tigers,Enmanuel De Jesus,FALSE
2026-08-11|Yilber Diaz,2026-08-11,Tigers,Yilber Diaz,FALSE
