Key,Date,Team,Player,Workload
2026-07-30|Kyle Finnegan,2026-07-30,Tigers,Kyle Finnegan,FALSE
2026-07-30|Tyler Holton,2026-07-30,Tigers,Tyler Holton,FALSE
2026-07-30|Drew Anderson,2026-07-30,Tigers,Drew Anderson,FALSE
2026-07-30|Drew Sommers,2026-07-30,Tigers,Drew Sommers,FALSE
2026-07-30|Jacob Waguespack,2026-07-30,Tigers,Jacob Waguespack,TRUE
2026-07-30|Brenan Hanifee,2026-07-30,Tigers,Brenan Hanifee,TRUE
2026-07-30|Ty Madden,2026-07-30,Tigers,Ty Madden,TRUE
2026-07-30|Josh Hader,2026-07-30,Astros,Josh Hader,FALSE
2026-07-30|Steven Okert,2026-07-30,Astros,Steven Okert,TRUE
2026-07-30|Bryan Abreu,2026-07-30,Astros,Bryan Abreu,TRUE
2026-07-30|Enyel De Los Santos,2026-07-30,Astros,Enyel De Los Santos,FALSE
2026-07-30|Bennett Sousa,2026-07-30,Astros,Bennett Sousa,FALSE
2026-07-30|Bryan King,2026-07-30,Astros,Bryan King,FALSE
2026-07-30|AJ Blubaugh,2026-07-30,Astros,AJ Blubaugh,FALSE
2026-07-30|Cristian Javier,2026-07-30,Astros,Cristian Javier,FALSE
2026-07-30|Alex Lange,2026-07-30,Royals,Alex Lange,FALSE
2026-07-30|Daniel Lynch,2026-07-30,Royals,Daniel Lynch,FALSE
2026-07-30|Steven Cruz,2026-07-30,Royals,Steven Cruz,TRUE
2026-07-30|John Schreiber,2026-07-30,Royals,John Schreiber,FALSE
2026-07-30|Matt Strahm,2026-07-30,Royals,Matt Strahm,FALSE
2026-07-30|Lucas Erceg,2026-07-30,Royals,Lucas Erceg,FALSE
2026-07-30|Nate Pearson,2026-07-30,Royals,Nate Pearson,FALSE
2026-07-30|Easton McGee,2026-07-30,Royals,Easton McGee,FALSE
2026-07-30|Ryan Zeferjahn,2026-07-30,Angels,Ryan Zeferjahn,FALSE
2026-07-30|Sam Bachman,2026-07-30,Angels,Sam Bachman,FALSE
2026-07-30|Kirby Yates,2026-07-30,Angels,Kirby Yates,TRUE
2026-07-30|Samy Natera,2026-07-30,Angels,Samy Natera,FALSE
2026-07-30|Brent Suter,2026-07-30,Angels,Brent Suter,TRUE
2026-07-30|Jose Fermin,2026-07-30,Angels,Jose Fermin,FALSE
2026-07-30|Mitch Farris,2026-07-30,Angels,Mitch Farris,TRUE
2026-07-30|Edwin Diaz,2026-07-30,Dodgers,Edwin Diaz,FALSE
2026-07-30|Tanner Scott,2026-07-30,Dodgers,Tanner Scott,FALSE
2026-07-30|Evan Phillips,2026-07-30,Dodgers,Evan Phillips,FALSE
2026-07-30|Alex Vesia,2026-07-30,Dodgers,Alex Vesia,TRUE
2026-07-30|Brock Stewart,2026-07-30,Dodgers,Brock Stewart,FALSE
2026-07-30|Will Klein,2026-07-30,Dodgers,Will Klein,FALSE
2026-07-30|Edgardo Henriquez,2026-07-30,Dodgers,Edgardo Henriquez,FALSE
2026-07-30|Jack Dreyer,2026-07-30,Dodgers,Jack Dreyer,FALSE
2026-07-30|Pete Fairbanks,2026-07-30,Marlins,Pete Fairbanks,TRUE
2026-07-30|Calvin Faucher,2026-07-30,Marlins,Calvin Faucher,FALSE
2026-07-30|Michael Petersen,2026-07-30,Marlins,Michael Petersen,FALSE
2026-07-30|John King,2026-07-30,Marlins,John King,FALSE
2026-07-30|Cade Gibson,2026-07-30,Marlins,Cade Gibson,FALSE
2026-07-30|Lake Bachar,2026-07-30,Marlins,Lake Bachar,FALSE
2026-07-30|Tyler Zuber,2026-07-30,Marlins,Tyler Zuber,TRUE
2026-07-30|Dax Fulton,2026-07-30,Marlins,Dax Fulton,TRUE
2026-07-30|Trevor Megill,2026-07-30,Brewers,Trevor Megill,FALSE
2026-07-30|Abner Uribe,2026-07-30,Brewers,Abner Uribe,FALSE
2026-07-30|Aaron Ashby,2026-07-30,Brewers,Aaron Ashby,TRUE
2026-07-30|Grant Anderson,2026-07-30,Brewers,Grant Anderson,FALSE
2026-07-30|Chad Patrick,2026-07-30,Brewers,Chad Patrick,TRUE
2026-07-30|Craig Yoho,2026-07-30,Brewers,Craig Yoho,FALSE
2026-07-30|Bryse Wilson,2026-07-30,Brewers,Bryse Wilson,TRUE
2026-07-30|Yoendrys Gomez,2026-07-30,Twins,Yoendrys Gomez,FALSE
2026-07-30|Andrew Morris,2026-07-30,Twins,Andrew Morris,FALSE
2026-07-30|Tommy Nance,2026-07-30,Twins,Tommy Nance,FALSE
2026-07-30|Travis Adams,2026-07-30,Twins,Travis Adams,FALSE
2026-07-30|Taylor Rogers,2026-07-30,Twins,Taylor Rogers,FALSE
2026-07-30|Kody Funderburk,2026-07-30,Twins,Kody Funderburk,FALSE
2026-07-30|Jack Anderson,2026-07-30,Twins,Jack Anderson,FALSE
2026-07-30|Kendry Rojas,2026-07-30,Twins,Kendry Rojas,FALSE
2026-07-30|Devin Williams,2026-07-30,Mets,Devin Williams,FALSE
2026-07-30|Luke Weaver,2026-07-30,Mets,Luke Weaver,FALSE
2026-07-30|Brooks Raley,2026-07-30,Mets,Brooks Raley,FALSE
2026-07-30|Huascar Brazoban,2026-07-30,Mets,Huascar Brazoban,FALSE
2026-07-30|A.J. Minter,2026-07-30,Mets,A.J. Minter,FALSE
2026-07-30|Cionel Perez,2026-07-30,Mets,Cionel Perez,FALSE
2026-07-30|Daniel Duarte,2026-07-30,Mets,Daniel Duarte,TRUE
2026-07-30|Kodai Senga,2026-07-30,Mets,Kodai Senga,FALSE
2026-07-30|David Bednar,2026-07-30,Yankees,David Bednar,FALSE
2026-07-30|Fernando Cruz,2026-07-30,Yankees,Fernando Cruz,FALSE
2026-07-30|Brent Headrick,2026-07-30,Yankees,Brent Headrick,FALSE
2026-07-30|Paul Blackburn,2026-07-30,Yankees,Paul Blackburn,TRUE
2026-07-30|Tim Hill,2026-07-30,Yankees,Tim Hill,TRUE
2026-07-30|Angel Chivilli,2026-07-30,Yankees,Angel Chivilli,FALSE
2026-07-30|Camilo Doval,2026-07-30,Yankees,Camilo Doval,TRUE
2026-07-30|Ryan Yarbrough,2026-07-30,Yankees,Ryan Yarbrough,FALSE
2026-07-30|Jhoan Duran,2026-07-30,Phillies,Jhoan Duran,FALSE
2026-07-30|Orion Kerkering,2026-07-30,Phillies,Orion Kerkering,FALSE
2026-07-30|Jonathan Bowlan,2026-07-30,Phillies,Jonathan Bowlan,FALSE
2026-07-30|Jose Alvarado,2026-07-30,Phillies,Jose Alvarado,FALSE
2026-07-30|Tim Mayza,2026-07-30,Phillies,Tim Mayza,FALSE
2026-07-30|Chase Shugart,2026-07-30,Phillies,Chase Shugart,FALSE
2026-07-30|Kyle Backhus,2026-07-30,Phillies,Kyle Backhus,FALSE
2026-07-30|Seth Johnson,2026-07-30,Phillies,Seth Johnson,FALSE
2026-07-30|Brian Keller,2026-07-30,Phillies,Brian Keller,FALSE
2026-07-30|Gregory Soto,2026-07-30,Pirates,Gregory Soto,FALSE
2026-07-30|Mason Montgomery,2026-07-30,Pirates,Mason Montgomery,FALSE
2026-07-30|Yohan Ramirez,2026-07-30,Pirates,Yohan Ramirez,FALSE
2026-07-30|Carmen Mlodzinski,2026-07-30,Pirates,Carmen Mlodzinski,TRUE
2026-07-30|Wilber Dotel,2026-07-30,Pirates,Wilber Dotel,FALSE
2026-07-30|Ron Marinaccio,2026-07-30,Pirates,Ron Marinaccio,TRUE
2026-07-30|Hunter Barco,2026-07-30,Pirates,Hunter Barco,FALSE
2026-07-30|Noah Murdock,2026-07-30,Pirates,Noah Murdock,FALSE
2026-07-30|Mason Miller,2026-07-30,Padres,Mason Miller,TRUE
2026-07-30|Adrian Morejon,2026-07-30,Padres,Adrian Morejon,FALSE
2026-07-30|Jeremiah Estrada,2026-07-30,Padres,Jeremiah Estrada,FALSE
2026-07-30|Yuki Matsui,2026-07-30,Padres,Yuki Matsui,FALSE
2026-07-30|Bradgley Rodriguez,2026-07-30,Padres,Bradgley Rodriguez,TRUE
2026-07-30|Kyle Hart,2026-07-30,Padres,Kyle Hart,FALSE
2026-07-30|Wandy Peralta,2026-07-30,Padres,Wandy Peralta,FALSE
2026-07-30|Randy Vasquez,2026-07-30,Padres,Randy Vasquez,FALSE
2026-07-30|Erik Miller,2026-07-30,Giants,Erik Miller,FALSE
2026-07-30|Caleb Kilian,2026-07-30,Giants,Caleb Kilian,FALSE
2026-07-30|Dylan Smith,2026-07-30,Giants,Dylan Smith,FALSE
2026-07-30|Keaton Winn,2026-07-30,Giants,Keaton Winn,TRUE
2026-07-30|Sam Hentges,2026-07-30,Giants,Sam Hentges,FALSE
2026-07-30|JT Brubaker,2026-07-30,Giants,JT Brubaker,FALSE
2026-07-30|Jason Foley,2026-07-30,Giants,Jason Foley,FALSE
2026-07-30|Adrian Houser,2026-07-30,Giants,Adrian Houser,FALSE
2026-07-30|Andres Munoz,2026-07-30,Mariners,Andres Munoz,FALSE
2026-07-30|Jose A. Ferrer,2026-07-30,Mariners,Jose A. Ferrer,FALSE
2026-07-30|Eduard Bazardo,2026-07-30,Mariners,Eduard Bazardo,FALSE
2026-07-30|Gabe Speier,2026-07-30,Mariners,Gabe Speier,FALSE
2026-07-30|Cole Wilcox,2026-07-30,Mariners,Cole Wilcox,TRUE
2026-07-30|Alex Hoppe,2026-07-30,Mariners,Alex Hoppe,FALSE
2026-07-30|Michael Rucker,2026-07-30,Mariners,Michael Rucker,FALSE
2026-07-30|Riley O'Brien,2026-07-30,Cardinals,Riley O'Brien,FALSE
2026-07-30|George Soriano,2026-07-30,Cardinals,George Soriano,FALSE
2026-07-30|Ryne Stanek,2026-07-30,Cardinals,Ryne Stanek,FALSE
2026-07-30|Gordon Graceffo,2026-07-30,Cardinals,Gordon Graceffo,TRUE
2026-07-30|Justin Bruihl,2026-07-30,Cardinals,Justin Bruihl,TRUE
2026-07-30|Luis Gastelum,2026-07-30,Cardinals,Luis Gastelum,FALSE
2026-07-30|Matt Svanson,2026-07-30,Cardinals,Matt Svanson,FALSE
2026-07-30|Peter Strzelecki,2026-07-30,Cardinals,Peter Strzelecki,FALSE
2026-07-30|Bryan Baker,2026-07-30,Rays,Bryan Baker,TRUE
2026-07-30|Kevin Kelly,2026-07-30,Rays,Kevin Kelly,FALSE
2026-07-30|Garrett Cleavinger,2026-07-30,Rays,Garrett Cleavinger,FALSE
2026-07-30|Casey Legumina,2026-07-30,Rays,Casey Legumina,FALSE
2026-07-30|Cam Booser,2026-07-30,Rays,Cam Booser,FALSE
2026-07-30|Craig Kimbrel,2026-07-30,Rays,Craig Kimbrel,FALSE
2026-07-30|Steven Matz,2026-07-30,Rays,Steven Matz,FALSE
2026-07-30|Chris Roycroft,2026-07-30,Rays,Chris Roycroft,FALSE
2026-07-30|Jacob Latz,2026-07-30,Rangers,Jacob Latz,FALSE
2026-07-30|Peyton Gray,2026-07-30,Rangers,Peyton Gray,FALSE
2026-07-30|Tyler Alexander,2026-07-30,Rangers,Tyler Alexander,FALSE
2026-07-30|Cole Winn,2026-07-30,Rangers,Cole Winn,FALSE
2026-07-30|Robby Ahlstrom,2026-07-30,Rangers,Robby Ahlstrom,FALSE
2026-07-30|Ben Peoples,2026-07-30,Rangers,Ben Peoples,FALSE
2026-07-30|Winston Santos,2026-07-30,Rangers,Winston Santos,FALSE
2026-07-30|Marco Gonzales,2026-07-30,Rangers,Marco Gonzales,FALSE
2026-07-30|Louis Varland,2026-07-30,Blue Jays,Louis Varland,FALSE
2026-07-30|Tyler Rogers,2026-07-30,Blue Jays,Tyler Rogers,FALSE
2026-07-30|Jeff Hoffman,2026-07-30,Blue Jays,Jeff Hoffman,FALSE
2026-07-30|Spencer Miles,2026-07-30,Blue Jays,Spencer Miles,FALSE
2026-07-30|Mason Fluharty,2026-07-30,Blue Jays,Mason Fluharty,FALSE
2026-07-30|Adam Macko,2026-07-30,Blue Jays,Adam Macko,FALSE
2026-07-30|Brendon Little,2026-07-30,Blue Jays,Brendon Little,FALSE
2026-07-30|Chad Dallas,2026-07-30,Blue Jays,Chad Dallas,FALSE
2026-07-30|Clayton Beeter,2026-07-30,Nationals,Clayton Beeter,FALSE
2026-07-30|Orlando Ribalta,2026-07-30,Nationals,Orlando Ribalta,TRUE
2026-07-30|Tom Cosgrove,2026-07-30,Nationals,Tom Cosgrove,FALSE
2026-07-30|Eddy Yean,2026-07-30,Nationals,Eddy Yean,FALSE
2026-07-30|Riley Cornelio,2026-07-30,Nationals,Riley Cornelio,FALSE
2026-07-30|Max Kranick,2026-07-30,Nationals,Max Kranick,FALSE
2026-07-30|Carson Palmquist,2026-07-30,Nationals,Carson Palmquist,FALSE
2026-07-30|Trevor Williams,2026-07-30,Nationals,Trevor Williams,FALSE
2026-07-31|Juan Morillo,2026-07-31,Diamondbacks,Juan Morillo,FALSE
2026-07-31|Brandyn Garcia,2026-07-31,Diamondbacks,Brandyn Garcia,FALSE
2026-07-31|Jonathan Loaisiga,2026-07-31,Diamondbacks,Jonathan Loaisiga,FALSE
2026-07-31|Kevin Ginkel,2026-07-31,Diamondbacks,Kevin Ginkel,FALSE
2026-07-31|Paul Sewald,2026-07-31,Diamondbacks,Paul Sewald,FALSE
2026-07-31|Taylor Clarke,2026-07-31,Diamondbacks,Taylor Clarke,FALSE
2026-07-31|Ryan Thompson,2026-07-31,Diamondbacks,Ryan Thompson,FALSE
2026-07-31|Gerardo Carrillo,2026-07-31,Diamondbacks,Gerardo Carrillo,FALSE
2026-07-31|Hogan Harris,2026-07-31,Athletics,Hogan Harris,FALSE
2026-07-31|Elvis Alvarado,2026-07-31,Athletics,Elvis Alvarado,FALSE
2026-07-31|Luis Medina,2026-07-31,Athletics,Luis Medina,FALSE
2026-07-31|Jose Suarez,2026-07-31,Athletics,Jose Suarez,FALSE
2026-07-31|Hayden Juenger,2026-07-31,Athletics,Hayden Juenger,FALSE
2026-07-31|Brady Basso,2026-07-31,Athletics,Brady Basso,FALSE
2026-07-31|Scott Blewett,2026-07-31,Athletics,Scott Blewett,FALSE
2026-07-31|Luis Morales,2026-07-31,Athletics,Luis Morales,FALSE
2026-07-31|Raisel Iglesias,2026-07-31,Braves,Raisel Iglesias,FALSE
2026-07-31|Dylan Lee,2026-07-31,Braves,Dylan Lee,FALSE
2026-07-31|Didier Fuentes,2026-07-31,Braves,Didier Fuentes,FALSE
2026-07-31|Tyler Kinley,2026-07-31,Braves,Tyler Kinley,FALSE
2026-07-31|Dylan Dodd,2026-07-31,Braves,Dylan Dodd,FALSE
2026-07-31|Victor Mederos,2026-07-31,Braves,Victor Mederos,FALSE
2026-07-31|Danny Young,2026-07-31,Braves,Danny Young,FALSE
2026-07-31|Elieser Hernandez,2026-07-31,Braves,Elieser Hernandez,FALSE
2026-07-31|Andrew Kittredge,2026-07-31,Orioles,Andrew Kittredge,FALSE
2026-07-31|Tyler Wells,2026-07-31,Orioles,Tyler Wells,FALSE
2026-07-31|Yennier Cano,2026-07-31,Orioles,Yennier Cano,FALSE
2026-07-31|Grant Wolfram,2026-07-31,Orioles,Grant Wolfram,FALSE
2026-07-31|Rico Garcia,2026-07-31,Orioles,Rico Garcia,FALSE
2026-07-31|Anthony Nunez,2026-07-31,Orioles,Anthony Nunez,FALSE
2026-07-31|Josh Walker,2026-07-31,Orioles,Josh Walker,FALSE
2026-07-31|Albert Suarez,2026-07-31,Orioles,Albert Suarez,TRUE
2026-07-31|Aroldis Chapman,2026-07-31,Red Sox,Aroldis Chapman,FALSE
2026-07-31|Garrett Whitlock,2026-07-31,Red Sox,Garrett Whitlock,FALSE
2026-07-31|Justin Slaten,2026-07-31,Red Sox,Justin Slaten,FALSE
2026-07-31|Tyron Guerrero,2026-07-31,Red Sox,Tyron Guerrero,FALSE
2026-07-31|Greg Weissert,2026-07-31,Red Sox,Greg Weissert,FALSE
2026-07-31|Jovani Moran,2026-07-31,Red Sox,Jovani Moran,FALSE
2026-07-31|Ryan Watson,2026-07-31,Red Sox,Ryan Watson,FALSE
2026-07-31|Brayan Bello,2026-07-31,Red Sox,Brayan Bello,FALSE
2026-07-31|Jacob Webb,2026-07-31,Cubs,Jacob Webb,FALSE
2026-07-31|Trent Thornton,2026-07-31,Cubs,Trent Thornton,FALSE
2026-07-31|Caleb Thielbar,2026-07-31,Cubs,Caleb Thielbar,FALSE
2026-07-31|Ryan Rolison,2026-07-31,Cubs,Ryan Rolison,FALSE
2026-07-31|Gavin Hollowell,2026-07-31,Cubs,Gavin Hollowell,FALSE
2026-07-31|Tyler Ferguson,2026-07-31,Cubs,Tyler Ferguson,FALSE
2026-07-31|Jake Woodford,2026-07-31,Cubs,Jake Woodford,FALSE
2026-07-31|Aaron Civale,2026-07-31,Cubs,Aaron Civale,FALSE
2026-07-31|Grant Taylor,2026-07-31,White Sox,Grant Taylor,FALSE
2026-07-31|Sean Newcomb,2026-07-31,White Sox,Sean Newcomb,FALSE
2026-07-31|Bryan Hudson,2026-07-31,White Sox,Bryan Hudson,FALSE
2026-07-31|Jordan Hicks,2026-07-31,White Sox,Jordan Hicks,TRUE
2026-07-31|Seranthony Dominguez,2026-07-31,White Sox,Seranthony Dominguez,FALSE
2026-07-31|Trevor Richards,2026-07-31,White Sox,Trevor Richards,FALSE
2026-07-31|Chris Murphy,2026-07-31,White Sox,Chris Murphy,FALSE
2026-07-31|Tyler Schweitzer,2026-07-31,White Sox,Tyler Schweitzer,FALSE
2026-07-31|Emilio Pagan,2026-07-31,Reds,Emilio Pagan,FALSE
2026-07-31|Tejay Antone,2026-07-31,Reds,Tejay Antone,FALSE
2026-07-31|Brock Burke,2026-07-31,Reds,Brock Burke,FALSE
2026-07-31|Caleb Ferguson,2026-07-31,Reds,Caleb Ferguson,FALSE
2026-07-31|Pierce Johnson,2026-07-31,Reds,Pierce Johnson,FALSE
2026-07-31|Sam Moll,2026-07-31,Reds,Sam Moll,FALSE
2026-07-31|Zach McCambley,2026-07-31,Reds,Zach McCambley,FALSE
2026-07-31|Julian Garcia,2026-07-31,Reds,Julian Garcia,TRUE
2026-07-31|Cade Smith,2026-07-31,Guardians,Cade Smith,FALSE
2026-07-31|Hunter Gaddis,2026-07-31,Guardians,Hunter Gaddis,FALSE
2026-07-31|Colin Holderman,2026-07-31,Guardians,Colin Holderman,FALSE
2026-07-31|Tim Herrin,2026-07-31,Guardians,Tim Herrin,FALSE
2026-07-31|Erik Sabrowski,2026-07-31,Guardians,Erik Sabrowski,FALSE
2026-07-31|Franco Aleman,2026-07-31,Guardians,Franco Aleman,FALSE
2026-07-31|Matt Festa,2026-07-31,Guardians,Matt Festa,FALSE
2026-07-31|Will Dion,2026-07-31,Guardians,Will Dion,FALSE
2026-07-31|Jordan Romano,2026-07-31,Rockies,Jordan Romano,FALSE
2026-07-31|Antonio Senzatela,2026-07-31,Rockies,Antonio Senzatela,FALSE
2026-07-31|Juan Mejia,2026-07-31,Rockies,Juan Mejia,FALSE
2026-07-31|Brennan Bernardino,2026-07-31,Rockies,Brennan Bernardino,FALSE
2026-07-31|Victor Vodnik,2026-07-31,Rockies,Victor Vodnik,FALSE
2026-07-31|Jimmy Herget,2026-07-31,Rockies,Jimmy Herget,FALSE
2026-07-31|Zach Agnos,2026-07-31,Rockies,Zach Agnos,FALSE
2026-07-31|Tanner Gordon,2026-07-31,Rockies,Tanner Gordon,FALSE
2026-07-31|Kenley Jansen,2026-07-31,Tigers,Kenley Jansen,FALSE
2026-07-31|Kyle Finnegan,2026-07-31,Tigers,Kyle Finnegan,FALSE
2026-07-31|Tyler Holton,2026-07-31,Tigers,Tyler Holton,FALSE
2026-07-31|Drew Anderson,2026-07-31,Tigers,Drew Anderson,FALSE
2026-07-31|Drew Sommers,2026-07-31,Tigers,Drew Sommers,FALSE
2026-07-31|Jacob Waguespack,2026-07-31,Tigers,Jacob Waguespack,FALSE
2026-07-31|Brenan Hanifee,2026-07-31,Tigers,Brenan Hanifee,FALSE
2026-07-31|Ty Madden,2026-07-31,Tigers,Ty Madden,TRUE
2026-07-31|Josh Hader,2026-07-31,Astros,Josh Hader,FALSE
2026-07-31|Steven Okert,2026-07-31,Astros,Steven Okert,FALSE
2026-07-31|Bryan Abreu,2026-07-31,Astros,Bryan Abreu,FALSE
2026-07-31|Enyel De Los Santos,2026-07-31,Astros,Enyel De Los Santos,FALSE
2026-07-31|Bennett Sousa,2026-07-31,Astros,Bennett Sousa,FALSE
2026-07-31|Bryan King,2026-07-31,Astros,Bryan King,FALSE
2026-07-31|AJ Blubaugh,2026-07-31,Astros,AJ Blubaugh,FALSE
2026-07-31|Cristian Javier,2026-07-31,Astros,Cristian Javier,FALSE
2026-07-31|Alex Lange,2026-07-31,Royals,Alex Lange,FALSE
2026-07-31|Daniel Lynch,2026-07-31,Royals,Daniel Lynch,FALSE
2026-07-31|Steven Cruz,2026-07-31,Royals,Steven Cruz,FALSE
2026-07-31|John Schreiber,2026-07-31,Royals,John Schreiber,FALSE
2026-07-31|Matt Strahm,2026-07-31,Royals,Matt Strahm,FALSE
2026-07-31|Lucas Erceg,2026-07-31,Royals,Lucas Erceg,FALSE
