Key,Date,Team,Player,Workload
2026-08-21|Drew Anderson,2026-08-21,Tigers,Drew Anderson,FALSE
2026-08-21|Tyler Holton,2026-08-21,Tigers,Tyler Holton,FALSE
2026-08-21|Ty Madden,2026-08-21,Tigers,Ty Madden,FALSE
2026-08-21|Jackson Jobe,2026-08-21,Tigers,Jackson Jobe,FALSE
2026-08-21|Josh Hader,2026-08-21,Astros,Josh Hader,FALSE
2026-08-21|Bryan Abreu,2026-08-21,Astros,Bryan Abreu,FALSE
2026-08-21|AJ Blubaugh,2026-08-21,Astros,AJ Blubaugh,FALSE
2026-08-21|Bennett Sousa,2026-08-21,Astros,Bennett Sousa,FALSE
2026-08-21|Enyel De Los Santos,2026-08-21,Astros,Enyel De Los Santos,FALSE
2026-08-21|Steven Okert,2026-08-21,Astros,Steven Okert,FALSE
2026-08-21|Bryan King,2026-08-21,Astros,Bryan King,TRUE
2026-08-21|Hayden Wesneski,2026-08-21,Astros,Hayden Wesneski,FALSE
2026-08-21|Ethan Pecko,2026-08-21,Astros,Ethan Pecko,FALSE
2026-08-21|Steven Cruz,2026-08-21,Royals,Steven Cruz,FALSE
2026-08-21|John Schreiber,2026-08-21,Royals,John Schreiber,FALSE
2026-08-21|Nate Pearson,2026-08-21,Royals,Nate Pearson,FALSE
2026-08-21|Alex Lange,2026-08-21,Royals,Alex Lange,FALSE
2026-08-21|Craig Kimbrel,2026-08-21,Royals,Craig Kimbrel,TRUE
2026-08-21|Mason Black,2026-08-21,Royals,Mason Black,FALSE
2026-08-21|Carlos Duran,2026-08-21,Royals,Carlos Duran,FALSE
2026-08-21|Daniel Lynch,2026-08-21,Royals,Daniel Lynch,FALSE
2026-08-21|Connor Thomas,2026-08-21,Royals,Connor Thomas,FALSE
2026-08-21|Ben Joyce,2026-08-21,Angels,Ben Joyce,FALSE
2026-08-21|Luke Murphy,2026-08-21,Angels,Luke Murphy,FALSE
2026-08-21|Blake Weiman,2026-08-21,Angels,Blake Weiman,TRUE
2026-08-21|Ryan Watson,2026-08-21,Angels,Ryan Watson,FALSE
2026-08-21|Jose Fermin,2026-08-21,Angels,Jose Fermin,FALSE
2026-08-21|Tayler Saucedo,2026-08-21,Angels,Tayler Saucedo,FALSE
2026-08-21|Michael Fulmer,2026-08-21,Angels,Michael Fulmer,FALSE
2026-08-21|Sammy Peralta,2026-08-21,Angels,Sammy Peralta,FALSE
2026-08-21|Tanner Scott,2026-08-21,Dodgers,Tanner Scott,FALSE
2026-08-21|Evan Phillips,2026-08-21,Dodgers,Evan Phillips,FALSE
2026-08-21|Brock Stewart,2026-08-21,Dodgers,Brock Stewart,FALSE
2026-08-21|Alex Vesia,2026-08-21,Dodgers,Alex Vesia,FALSE
2026-08-21|Jack Dreyer,2026-08-21,Dodgers,Jack Dreyer,FALSE
2026-08-21|Edgardo Henriquez,2026-08-21,Dodgers,Edgardo Henriquez,FALSE
2026-08-21|Kyle Hurt,2026-08-21,Dodgers,Kyle Hurt,FALSE
2026-08-21|Blake Snell,2026-08-21,Dodgers,Blake Snell,FALSE
2026-08-21|Pete Fairbanks,2026-08-21,Marlins,Pete Fairbanks,FALSE
2026-08-21|Michael Petersen,2026-08-21,Marlins,Michael Petersen,FALSE
2026-08-21|Tyler Zuber,2026-08-21,Marlins,Tyler Zuber,FALSE
2026-08-21|Calvin Faucher,2026-08-21,Marlins,Calvin Faucher,FALSE
2026-08-21|Victor Vodnik,2026-08-21,Marlins,Victor Vodnik,FALSE
2026-08-21|Josh Ekness,2026-08-21,Marlins,Josh Ekness,FALSE
2026-08-21|Tyler Phillips,2026-08-21,Marlins,Tyler Phillips,FALSE
2026-08-21|John King,2026-08-21,Marlins,John King,FALSE
2026-08-21|Cade Gibson,2026-08-21,Marlins,Cade Gibson,FALSE
2026-08-21|Trevor Megill,2026-08-21,Brewers,Trevor Megill,FALSE
2026-08-21|Antonio Senzatela,2026-08-21,Brewers,Antonio Senzatela,FALSE
2026-08-21|Grant Anderson,2026-08-21,Brewers,Grant Anderson,FALSE
2026-08-21|Chad Patrick,2026-08-21,Brewers,Chad Patrick,TRUE
2026-08-21|Aaron Ashby,2026-08-21,Brewers,Aaron Ashby,TRUE
2026-08-21|DL Hall,2026-08-21,Brewers,DL Hall,TRUE
2026-08-21|Bryse Wilson,2026-08-21,Brewers,Bryse Wilson,FALSE
2026-08-21|Yoendrys Gomez,2026-08-21,Twins,Yoendrys Gomez,TRUE
2026-08-21|A.J. Minter,2026-08-21,Twins,A.J. Minter,FALSE
2026-08-21|Jeff Hoffman,2026-08-21,Twins,Jeff Hoffman,FALSE
2026-08-21|Kody Funderburk,2026-08-21,Twins,Kody Funderburk,FALSE
2026-08-21|Tommy Nance,2026-08-21,Twins,Tommy Nance,FALSE
2026-08-21|Taylor Rogers,2026-08-21,Twins,Taylor Rogers,FALSE
2026-08-21|Travis Adams,2026-08-21,Twins,Travis Adams,FALSE
2026-08-21|Andrew Morris,2026-08-21,Twins,Andrew Morris,FALSE
2026-08-21|Kodai Senga,2026-08-21,Mets,Kodai Senga,FALSE
2026-08-21|Nate Lavender,2026-08-21,Mets,Nate Lavender,FALSE
2026-08-21|Daniel Duarte,2026-08-21,Mets,Daniel Duarte,FALSE
2026-08-21|Jefry Yan,2026-08-21,Mets,Jefry Yan,FALSE
2026-08-21|Jonathan Pintaro,2026-08-21,Mets,Jonathan Pintaro,FALSE
2026-08-21|Dedniel Nunez,2026-08-21,Mets,Dedniel Nunez,FALSE
2026-08-21|Chayce McDermott,2026-08-21,Mets,Chayce McDermott,FALSE
2026-08-21|Sean Manaea,2026-08-21,Mets,Sean Manaea,FALSE
2026-08-21|Austin Warren,2026-08-21,Mets,Austin Warren,FALSE
2026-08-21|Robert Stock,2026-08-21,Mets,Robert Stock,FALSE
2026-08-21|David Bednar,2026-08-21,Yankees,David Bednar,FALSE
2026-08-21|Brent Headrick,2026-08-21,Yankees,Brent Headrick,FALSE
2026-08-21|Fernando Cruz,2026-08-21,Yankees,Fernando Cruz,FALSE
2026-08-21|Tim Hill,2026-08-21,Yankees,Tim Hill,FALSE
2026-08-21|Yerry De los Santos,2026-08-21,Yankees,Yerry De los Santos,FALSE
2026-08-21|Bradley Hanner,2026-08-21,Yankees,Bradley Hanner,FALSE
2026-08-21|Paul Blackburn,2026-08-21,Yankees,Paul Blackburn,FALSE
2026-08-21|Ryan Yarbrough,2026-08-21,Yankees,Ryan Yarbrough,TRUE
2026-08-21|Jhoan Duran,2026-08-21,Phillies,Jhoan Duran,TRUE
2026-08-21|Jonathan Bowlan,2026-08-21,Phillies,Jonathan Bowlan,TRUE
2026-08-21|Orion Kerkering,2026-08-21,Phillies,Orion Kerkering,FALSE
2026-08-21|Jose Alvarado,2026-08-21,Phillies,Jose Alvarado,FALSE
2026-08-21|Chase Shugart,2026-08-21,Phillies,Chase Shugart,FALSE
2026-08-21|Brooks Raley,2026-08-21,Phillies,Brooks Raley,FALSE
2026-08-21|Alex McFarlane,2026-08-21,Phillies,Alex McFarlane,FALSE
2026-08-21|Tim Mayza,2026-08-21,Phillies,Tim Mayza,FALSE
2026-08-21|Mason Montgomery,2026-08-21,Pirates,Mason Montgomery,FALSE
2026-08-21|Camilo Doval,2026-08-21,Pirates,Camilo Doval,FALSE
2026-08-21|Gregory Soto,2026-08-21,Pirates,Gregory Soto,FALSE
2026-08-21|Kirby Yates,2026-08-21,Pirates,Kirby Yates,FALSE
2026-08-21|Luke Weaver,2026-08-21,Pirates,Luke Weaver,FALSE
2026-08-21|Carmen Mlodzinski,2026-08-21,Pirates,Carmen Mlodzinski,FALSE
2026-08-21|Lake Bachar,2026-08-21,Pirates,Lake Bachar,FALSE
2026-08-21|Yohan Ramirez,2026-08-21,Pirates,Yohan Ramirez,FALSE
2026-08-21|Antwone Kelly,2026-08-21,Pirates,Antwone Kelly,FALSE
2026-08-21|Mason Miller,2026-08-21,Padres,Mason Miller,FALSE
2026-08-21|Jeremiah Estrada,2026-08-21,Padres,Jeremiah Estrada,FALSE
2026-08-21|Adrian Morejon,2026-08-21,Padres,Adrian Morejon,FALSE
2026-08-21|Yuki Matsui,2026-08-21,Padres,Yuki Matsui,FALSE
2026-08-21|Wandy Peralta,2026-08-21,Padres,Wandy Peralta,FALSE
2026-08-21|Bradgley Rodriguez,2026-08-21,Padres,Bradgley Rodriguez,FALSE
2026-08-21|Kyle Hart,2026-08-21,Padres,Kyle Hart,FALSE
2026-08-21|Dylan Smith,2026-08-21,Giants,Dylan Smith,FALSE
2026-08-21|Sam Hentges,2026-08-21,Giants,Sam Hentges,FALSE
2026-08-21|Reiver Sanmartin,2026-08-21,Giants,Reiver Sanmartin,FALSE
2026-08-21|Jason Foley,2026-08-21,Giants,Jason Foley,FALSE
2026-08-21|Trent Harris,2026-08-21,Giants,Trent Harris,FALSE
2026-08-21|JT Brubaker,2026-08-21,Giants,JT Brubaker,FALSE
2026-08-21|Blade Tidwell,2026-08-21,Giants,Blade Tidwell,FALSE
2026-08-21|Carson Seymour,2026-08-21,Giants,Carson Seymour,FALSE
2026-08-21|Matt Wilkinson,2026-08-21,Giants,Matt Wilkinson,FALSE
2026-08-21|Andres Munoz,2026-08-21,Mariners,Andres Munoz,FALSE
2026-08-21|Eduard Bazardo,2026-08-21,Mariners,Eduard Bazardo,FALSE
2026-08-21|Gabe Speier,2026-08-21,Mariners,Gabe Speier,FALSE
2026-08-21|Jose A. Ferrer,2026-08-21,Mariners,Jose A. Ferrer,TRUE
2026-08-21|Michael Rucker,2026-08-21,Mariners,Michael Rucker,TRUE
2026-08-21|Seranthony Dominguez,2026-08-21,Mariners,Seranthony Dominguez,FALSE
2026-08-21|Nick Davila,2026-08-21,Mariners,Nick Davila,FALSE
2026-08-21|Jhonathan Diaz,2026-08-21,Mariners,Jhonathan Diaz,FALSE
2026-08-21|Riley O'Brien,2026-08-21,Cardinals,Riley O'Brien,TRUE
2026-08-21|Ryne Stanek,2026-08-21,Cardinals,Ryne Stanek,TRUE
2026-08-21|George Soriano,2026-08-21,Cardinals,George Soriano,TRUE
2026-08-21|Justin Bruihl,2026-08-21,Cardinals,Justin Bruihl,FALSE
2026-08-21|Gordon Graceffo,2026-08-21,Cardinals,Gordon Graceffo,FALSE
2026-08-21|Luis Gastelum,2026-08-21,Cardinals,Luis Gastelum,FALSE
2026-08-21|Peter Strzelecki,2026-08-21,Cardinals,Peter Strzelecki,TRUE
2026-08-21|Caleb Ferguson,2026-08-21,Cardinals,Caleb Ferguson,FALSE
2026-08-21|Bryan Baker,2026-08-21,Rays,Bryan Baker,FALSE
2026-08-21|Kevin Kelly,2026-08-21,Rays,Kevin Kelly,FALSE
2026-08-21|Cam Booser,2026-08-21,Rays,Cam Booser,FALSE
2026-08-21|Garrett Cleavinger,2026-08-21,Rays,Garrett Cleavinger,FALSE
2026-08-21|Chris Roycroft,2026-08-21,Rays,Chris Roycroft,TRUE
2026-08-21|Tyler Wells,2026-08-21,Rays,Tyler Wells,FALSE
2026-08-21|Ian Seymour,2026-08-21,Rays,Ian Seymour,FALSE
2026-08-21|Steven Matz,2026-08-21,Rays,Steven Matz,FALSE
2026-08-21|Casey Legumina,2026-08-21,Rays,Casey Legumina,TRUE
2026-08-21|Jacob Latz,2026-08-21,Rangers,Jacob Latz,FALSE
2026-08-21|Chase Silseth,2026-08-21,Rangers,Chase Silseth,FALSE
2026-08-21|Peyton Gray,2026-08-21,Rangers,Peyton Gray,FALSE
2026-08-21|Robby Ahlstrom,2026-08-21,Rangers,Robby Ahlstrom,FALSE
2026-08-21|Cal Quantrill,2026-08-21,Rangers,Cal Quantrill,FALSE
2026-08-21|Tyler Alexander,2026-08-21,Rangers,Tyler Alexander,FALSE
2026-08-21|Cole Winn,2026-08-21,Rangers,Cole Winn,FALSE
2026-08-21|Jakob Junis,2026-08-21,Rangers,Jakob Junis,FALSE
2026-08-21|Cody Bradford,2026-08-21,Rangers,Cody Bradford,FALSE
2026-08-21|Jordan Montgomery,2026-08-21,Rangers,Jordan Montgomery,FALSE
2026-08-21|Louis Varland,2026-08-21,Blue Jays,Louis Varland,FALSE
2026-08-21|Brendon Little,2026-08-21,Blue Jays,Brendon Little,FALSE
2026-08-21|Tyler Rogers,2026-08-21,Blue Jays,Tyler Rogers,FALSE
2026-08-21|Paul Sewald,2026-08-21,Blue Jays,Paul Sewald,FALSE
2026-08-21|Brendan Cellucci,2026-08-21,Blue Jays,Brendan Cellucci,FALSE
2026-08-21|Spencer Miles,2026-08-21,Blue Jays,Spencer Miles,FALSE
2026-08-21|Braydon Fisher,2026-08-21,Blue Jays,Braydon Fisher,FALSE
2026-08-21|Mason Fluharty,2026-08-21,Blue Jays,Mason Fluharty,FALSE
2026-08-21|Clayton Beeter,2026-08-21,Nationals,Clayton Beeter,FALSE
2026-08-21|Orlando Ribalta,2026-08-21,Nationals,Orlando Ribalta,FALSE
2026-08-21|Tom Cosgrove,2026-08-21,Nationals,Tom Cosgrove,FALSE
2026-08-21|Jake Bird,2026-08-21,Nationals,Jake Bird,FALSE
2026-08-21|Max Kranick,2026-08-21,Nationals,Max Kranick,FALSE
2026-08-21|Will Dion,2026-08-21,Nationals,Will Dion,FALSE
2026-08-21|Erik Tolman,2026-08-21,Nationals,Erik Tolman,FALSE
2026-08-21|Brad Lord,2026-08-21,Nationals,Brad Lord,FALSE
2026-08-21|Trevor Williams,2026-08-21,Nationals,Trevor Williams,FALSE
2026-08-21|Jackson Kent,2026-08-21,Nationals,Jackson Kent,FALSE
2026-08-22|Brandyn Garcia,2026-08-22,Diamondbacks,Brandyn Garcia,FALSE
2026-08-22|Juan Morillo,2026-08-22,Diamondbacks,Juan Morillo,FALSE
2026-08-22|Kevin Ginkel,2026-08-22,Diamondbacks,Kevin Ginkel,FALSE
2026-08-22|Taylor Clarke,2026-08-22,Diamondbacks,Taylor Clarke,FALSE
2026-08-22|Jonathan Loaisiga,2026-08-22,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-22|Dennis Santana,2026-08-22,Diamondbacks,Dennis Santana,FALSE
2026-08-22|Justin Martinez,2026-08-22,Diamondbacks,Justin Martinez,FALSE
2026-08-22|Hogan Harris,2026-08-22,Athletics,Hogan Harris,FALSE
2026-08-22|Drew Rom,2026-08-22,Athletics,Drew Rom,FALSE
2026-08-22|Elvis Alvarado,2026-08-22,Athletics,Elvis Alvarado,FALSE
2026-08-22|Scott Blewett,2026-08-22,Athletics,Scott Blewett,TRUE
2026-08-22|Hayden Juenger,2026-08-22,Athletics,Hayden Juenger,FALSE
2026-08-22|Taylor Rashi,2026-08-22,Athletics,Taylor Rashi,FALSE
2026-08-22|Jack Perkins,2026-08-22,Athletics,Jack Perkins,FALSE
2026-08-22|Luis Medina,2026-08-22,Athletics,Luis Medina,FALSE
2026-08-22|Brady Basso,2026-08-22,Athletics,Brady Basso,FALSE
2026-08-22|Raisel Iglesias,2026-08-22,Braves,Raisel Iglesias,FALSE
2026-08-22|Dylan Lee,2026-08-22,Braves,Dylan Lee,FALSE
2026-08-22|Dylan Dodd,2026-08-22,Braves,Dylan Dodd,FALSE
2026-08-22|Victor Mederos,2026-08-22,Braves,Victor Mederos,FALSE
2026-08-22|Ray Kerr,2026-08-22,Braves,Ray Kerr,FALSE
2026-08-22|Brent Suter,2026-08-22,Braves,Brent Suter,FALSE
2026-08-22|Didier Fuentes,2026-08-22,Braves,Didier Fuentes,FALSE
2026-08-22|AJ Smith-Shawver,2026-08-22,Braves,AJ Smith-Shawver,FALSE
2026-08-22|Andrew Kittredge,2026-08-22,Orioles,Andrew Kittredge,FALSE
2026-08-22|Rico Garcia,2026-08-22,Orioles,Rico Garcia,FALSE
2026-08-22|Yennier Cano,2026-08-22,Orioles,Yennier Cano,FALSE
2026-08-22|Alex Hoppe,2026-08-22,Orioles,Alex Hoppe,FALSE
2026-08-22|Josh Walker,2026-08-22,Orioles,Josh Walker,FALSE
2026-08-22|Grant Wolfram,2026-08-22,Orioles,Grant Wolfram,FALSE
2026-08-22|Cam Sanders,2026-08-22,Orioles,Cam Sanders,FALSE
2026-08-22|Albert Suarez,2026-08-22,Orioles,Albert Suarez,TRUE
2026-08-22|Aroldis Chapman,2026-08-22,Red Sox,Aroldis Chapman,FALSE
2026-08-22|Tyron Guerrero,2026-08-22,Red Sox,Tyron Guerrero,FALSE
2026-08-22|Greg Weissert,2026-08-22,Red Sox,Greg Weissert,FALSE
2026-08-22|Wyatt Olds,2026-08-22,Red Sox,Wyatt Olds,FALSE
2026-08-22|Brayan Bello,2026-08-22,Red Sox,Brayan Bello,FALSE
2026-08-22|Jovani Moran,2026-08-22,Red Sox,Jovani Moran,FALSE
2026-08-22|Erik Miller,2026-08-22,Red Sox,Erik Miller,FALSE
2026-08-22|Alec Gamboa,2026-08-22,Red Sox,Alec Gamboa,FALSE
2026-08-22|Jacob Webb,2026-08-22,Cubs,Jacob Webb,FALSE
2026-08-22|Ryan Zeferjahn,2026-08-22,Cubs,Ryan Zeferjahn,FALSE
2026-08-22|Trent Thornton,2026-08-22,Cubs,Trent Thornton,FALSE
2026-08-22|Caleb Thielbar,2026-08-22,Cubs,Caleb Thielbar,FALSE
2026-08-22|Javier Assad,2026-08-22,Cubs,Javier Assad,FALSE
2026-08-22|Ryan Rolison,2026-08-22,Cubs,Ryan Rolison,FALSE
2026-08-22|Grant Taylor,2026-08-22,White Sox,Grant Taylor,FALSE
2026-08-22|Hagen Smith,2026-08-22,White Sox,Hagen Smith,FALSE
2026-08-22|Trevor Richards,2026-08-22,White Sox,Trevor Richards,TRUE
2026-08-22|Erick Fedde,2026-08-22,White Sox,Erick Fedde,FALSE
2026-08-22|Sean Newcomb,2026-08-22,White Sox,Sean Newcomb,FALSE
2026-08-22|Huascar Brazoban,2026-08-22,White Sox,Huascar Brazoban,FALSE
2026-08-22|Bryan Hudson,2026-08-22,White Sox,Bryan Hudson,FALSE
2026-08-22|Jordan Hicks,2026-08-22,White Sox,Jordan Hicks,FALSE
2026-08-22|Tyler Schweitzer,2026-08-22,White Sox,Tyler Schweitzer,FALSE
2026-08-22|Jose Urquidy,2026-08-22,White Sox,Jose Urquidy,FALSE
2026-08-22|Emilio Pagan,2026-08-22,Reds,Emilio Pagan,FALSE
2026-08-22|Brock Burke,2026-08-22,Reds,Brock Burke,TRUE
2026-08-22|Julian Garcia,2026-08-22,Reds,Julian Garcia,FALSE
2026-08-22|Luis Mey,2026-08-22,Reds,Luis Mey,TRUE
2026-08-22|Pierce Johnson,2026-08-22,Reds,Pierce Johnson,FALSE
2026-08-22|Sam Moll,2026-08-22,Reds,Sam Moll,FALSE
2026-08-22|Tejay Antone,2026-08-22,Reds,Tejay Antone,FALSE
2026-08-22|Zach Maxwell,2026-08-22,Reds,Zach Maxwell,FALSE
2026-08-22|Cade Smith,2026-08-22,Guardians,Cade Smith,FALSE
2026-08-22|Hunter Gaddis,2026-08-22,Guardians,Hunter Gaddis,FALSE
2026-08-22|Colin Holderman,2026-08-22,Guardians,Colin Holderman,FALSE
2026-08-22|Erik Sabrowski,2026-08-22,Guardians,Erik Sabrowski,FALSE
2026-08-22|Tim Herrin,2026-08-22,Guardians,Tim Herrin,FALSE
2026-08-22|Matt Festa,2026-08-22,Guardians,Matt Festa,FALSE
2026-08-22|Craig Yoho,2026-08-22,Guardians,Craig Yoho,FALSE
2026-08-22|Logan Allen,2026-08-22,Guardians,Logan Allen,FALSE
2026-08-22|Jordan Romano,2026-08-22,Rockies,Jordan Romano,FALSE
2026-08-22|Nick Frasso,2026-08-22,Rockies,Nick Frasso,FALSE
2026-08-22|Jaden Hill,2026-08-22,Rockies,Jaden Hill,FALSE
2026-08-22|Mark Manfredi,2026-08-22,Rockies,Mark Manfredi,FALSE
2026-08-22|Tanner Gordon,2026-08-22,Rockies,Tanner Gordon,FALSE
2026-08-22|Zach Agnos,2026-08-22,Rockies,Zach Agnos,FALSE
2026-08-22|Juan Mejia,2026-08-22,Rockies,Juan Mejia,FALSE
2026-08-22|Brennan Bernardino,2026-08-22,Rockies,Brennan Bernardino,FALSE
2026-08-22|Jimmy Herget,2026-08-22,Rockies,Jimmy Herget,FALSE
2026-08-22|Kenley Jansen,2026-08-22,Tigers,Kenley Jansen,FALSE
2026-08-22|Drew Sommers,2026-08-22,Tigers,Drew Sommers,FALSE
2026-08-22|Jacob Waguespack,2026-08-22,Tigers,Jacob Waguespack,FALSE
2026-08-22|Kyle Finnegan,2026-08-22,Tigers,Kyle Finnegan,FALSE
2026-08-22|Enmanuel De Jesus,2026-08-22,Tigers,Enmanuel De Jesus,FALSE
