Key,Date,Team,Player,Workload
2026-08-23|Camilo Doval,2026-08-23,Pirates,Camilo Doval,FALSE
2026-08-23|Gregory Soto,2026-08-23,Pirates,Gregory Soto,FALSE
2026-08-23|Kirby Yates,2026-08-23,Pirates,Kirby Yates,TRUE
2026-08-23|Luke Weaver,2026-08-23,Pirates,Luke Weaver,FALSE
2026-08-23|Carmen Mlodzinski,2026-08-23,Pirates,Carmen Mlodzinski,FALSE
2026-08-23|Lake Bachar,2026-08-23,Pirates,Lake Bachar,FALSE
2026-08-23|Yohan Ramirez,2026-08-23,Pirates,Yohan Ramirez,TRUE
2026-08-23|Khristian Curtis,2026-08-23,Pirates,Khristian Curtis,FALSE
2026-08-23|Mason Miller,2026-08-23,Padres,Mason Miller,TRUE
2026-08-23|Adrian Morejon,2026-08-23,Padres,Adrian Morejon,FALSE
2026-08-23|Jeremiah Estrada,2026-08-23,Padres,Jeremiah Estrada,FALSE
2026-08-23|Yuki Matsui,2026-08-23,Padres,Yuki Matsui,FALSE
2026-08-23|Wandy Peralta,2026-08-23,Padres,Wandy Peralta,FALSE
2026-08-23|Bradgley Rodriguez,2026-08-23,Padres,Bradgley Rodriguez,FALSE
2026-08-23|Kyle Hart,2026-08-23,Padres,Kyle Hart,FALSE
2026-08-23|Dylan Smith,2026-08-23,Giants,Dylan Smith,FALSE
2026-08-23|Sam Hentges,2026-08-23,Giants,Sam Hentges,FALSE
2026-08-23|Carson Seymour,2026-08-23,Giants,Carson Seymour,FALSE
2026-08-23|Reiver Sanmartin,2026-08-23,Giants,Reiver Sanmartin,TRUE
2026-08-23|Jason Foley,2026-08-23,Giants,Jason Foley,FALSE
2026-08-23|Trent Harris,2026-08-23,Giants,Trent Harris,TRUE
2026-08-23|JT Brubaker,2026-08-23,Giants,JT Brubaker,FALSE
2026-08-23|Blade Tidwell,2026-08-23,Giants,Blade Tidwell,FALSE
2026-08-23|Matt Wilkinson,2026-08-23,Giants,Matt Wilkinson,FALSE
2026-08-23|Andres Munoz,2026-08-23,Mariners,Andres Munoz,FALSE
2026-08-23|Eduard Bazardo,2026-08-23,Mariners,Eduard Bazardo,FALSE
2026-08-23|Gabe Speier,2026-08-23,Mariners,Gabe Speier,FALSE
2026-08-23|Jose A. Ferrer,2026-08-23,Mariners,Jose A. Ferrer,FALSE
2026-08-23|Seranthony Dominguez,2026-08-23,Mariners,Seranthony Dominguez,TRUE
2026-08-23|Michael Rucker,2026-08-23,Mariners,Michael Rucker,FALSE
2026-08-23|Carlos Vargas,2026-08-23,Mariners,Carlos Vargas,TRUE
2026-08-23|Kade Anderson,2026-08-23,Mariners,Kade Anderson,FALSE
2026-08-23|Riley O'Brien,2026-08-23,Cardinals,Riley O'Brien,FALSE
2026-08-23|Ryne Stanek,2026-08-23,Cardinals,Ryne Stanek,FALSE
2026-08-23|Justin Bruihl,2026-08-23,Cardinals,Justin Bruihl,FALSE
2026-08-23|George Soriano,2026-08-23,Cardinals,George Soriano,FALSE
2026-08-23|Gordon Graceffo,2026-08-23,Cardinals,Gordon Graceffo,FALSE
2026-08-23|Luis Gastelum,2026-08-23,Cardinals,Luis Gastelum,FALSE
2026-08-23|Peter Strzelecki,2026-08-23,Cardinals,Peter Strzelecki,FALSE
2026-08-23|Ryan Fernandez,2026-08-23,Cardinals,Ryan Fernandez,TRUE
2026-08-23|Caleb Ferguson,2026-08-23,Cardinals,Caleb Ferguson,FALSE
2026-08-23|Quinn Mathews,2026-08-23,Cardinals,Quinn Mathews,FALSE
2026-08-23|Bryan Baker,2026-08-23,Rays,Bryan Baker,FALSE
2026-08-23|Kevin Kelly,2026-08-23,Rays,Kevin Kelly,FALSE
2026-08-23|Cam Booser,2026-08-23,Rays,Cam Booser,FALSE
2026-08-23|Tyler Wells,2026-08-23,Rays,Tyler Wells,FALSE
2026-08-23|Garrett Cleavinger,2026-08-23,Rays,Garrett Cleavinger,TRUE
2026-08-23|Manuel Rodriguez,2026-08-23,Rays,Manuel Rodriguez,FALSE
2026-08-23|Ian Seymour,2026-08-23,Rays,Ian Seymour,FALSE
2026-08-23|Steven Matz,2026-08-23,Rays,Steven Matz,FALSE
2026-08-23|Casey Legumina,2026-08-23,Rays,Casey Legumina,FALSE
2026-08-23|Jacob Latz,2026-08-23,Rangers,Jacob Latz,FALSE
2026-08-23|Chase Silseth,2026-08-23,Rangers,Chase Silseth,FALSE
2026-08-23|Peyton Gray,2026-08-23,Rangers,Peyton Gray,FALSE
2026-08-23|Robby Ahlstrom,2026-08-23,Rangers,Robby Ahlstrom,FALSE
2026-08-23|Cal Quantrill,2026-08-23,Rangers,Cal Quantrill,FALSE
2026-08-23|Tyler Alexander,2026-08-23,Rangers,Tyler Alexander,FALSE
2026-08-23|Cole Winn,2026-08-23,Rangers,Cole Winn,TRUE
2026-08-23|Jakob Junis,2026-08-23,Rangers,Jakob Junis,FALSE
2026-08-23|Cody Bradford,2026-08-23,Rangers,Cody Bradford,FALSE
2026-08-23|Jordan Montgomery,2026-08-23,Rangers,Jordan Montgomery,FALSE
2026-08-23|Louis Varland,2026-08-23,Blue Jays,Louis Varland,FALSE
2026-08-23|Tyler Rogers,2026-08-23,Blue Jays,Tyler Rogers,FALSE
2026-08-23|Brendon Little,2026-08-23,Blue Jays,Brendon Little,FALSE
2026-08-23|Paul Sewald,2026-08-23,Blue Jays,Paul Sewald,FALSE
2026-08-23|Spencer Miles,2026-08-23,Blue Jays,Spencer Miles,FALSE
2026-08-23|Braydon Fisher,2026-08-23,Blue Jays,Braydon Fisher,FALSE
2026-08-23|Mason Fluharty,2026-08-23,Blue Jays,Mason Fluharty,FALSE
2026-08-23|Clayton Beeter,2026-08-23,Nationals,Clayton Beeter,FALSE
2026-08-23|Orlando Ribalta,2026-08-23,Nationals,Orlando Ribalta,FALSE
2026-08-23|Tom Cosgrove,2026-08-23,Nationals,Tom Cosgrove,FALSE
2026-08-23|Jake Bird,2026-08-23,Nationals,Jake Bird,FALSE
2026-08-23|Max Kranick,2026-08-23,Nationals,Max Kranick,FALSE
2026-08-23|Will Dion,2026-08-23,Nationals,Will Dion,TRUE
2026-08-23|Erik Tolman,2026-08-23,Nationals,Erik Tolman,FALSE
2026-08-23|Brad Lord,2026-08-23,Nationals,Brad Lord,FALSE
2026-08-23|Trevor Williams,2026-08-23,Nationals,Trevor Williams,FALSE
2026-08-23|Jackson Kent,2026-08-23,Nationals,Jackson Kent,FALSE
2026-08-24|Kevin Ginkel,2026-08-24,Diamondbacks,Kevin Ginkel,TRUE
2026-08-24|Juan Morillo,2026-08-24,Diamondbacks,Juan Morillo,FALSE
2026-08-24|Brandyn Garcia,2026-08-24,Diamondbacks,Brandyn Garcia,FALSE
2026-08-24|Taylor Clarke,2026-08-24,Diamondbacks,Taylor Clarke,FALSE
2026-08-24|Jonathan Loaisiga,2026-08-24,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-24|Dennis Santana,2026-08-24,Diamondbacks,Dennis Santana,FALSE
2026-08-24|Gerardo Carrillo,2026-08-24,Diamondbacks,Gerardo Carrillo,TRUE
2026-08-24|Justin Martinez,2026-08-24,Diamondbacks,Justin Martinez,FALSE
2026-08-24|Drey Jameson,2026-08-24,Diamondbacks,Drey Jameson,FALSE
2026-08-24|Hogan Harris,2026-08-24,Athletics,Hogan Harris,TRUE
2026-08-24|Drew Rom,2026-08-24,Athletics,Drew Rom,TRUE
2026-08-24|Elvis Alvarado,2026-08-24,Athletics,Elvis Alvarado,FALSE
2026-08-24|Scott Blewett,2026-08-24,Athletics,Scott Blewett,FALSE
2026-08-24|Hayden Juenger,2026-08-24,Athletics,Hayden Juenger,FALSE
2026-08-24|Jack Perkins,2026-08-24,Athletics,Jack Perkins,FALSE
2026-08-24|Luis Medina,2026-08-24,Athletics,Luis Medina,TRUE
2026-08-24|Brady Basso,2026-08-24,Athletics,Brady Basso,FALSE
2026-08-24|Kade Morris,2026-08-24,Athletics,Kade Morris,FALSE
2026-08-24|Raisel Iglesias,2026-08-24,Braves,Raisel Iglesias,FALSE
2026-08-24|Dylan Lee,2026-08-24,Braves,Dylan Lee,FALSE
2026-08-24|Dylan Dodd,2026-08-24,Braves,Dylan Dodd,FALSE
2026-08-24|Victor Mederos,2026-08-24,Braves,Victor Mederos,FALSE
2026-08-24|Ray Kerr,2026-08-24,Braves,Ray Kerr,FALSE
2026-08-24|Brent Suter,2026-08-24,Braves,Brent Suter,FALSE
2026-08-24|Didier Fuentes,2026-08-24,Braves,Didier Fuentes,FALSE
2026-08-24|AJ Smith-Shawver,2026-08-24,Braves,AJ Smith-Shawver,FALSE
2026-08-24|Cam Sanders,2026-08-24,Orioles,Cam Sanders,FALSE
2026-08-24|Andrew Kittredge,2026-08-24,Orioles,Andrew Kittredge,FALSE
2026-08-24|Rico Garcia,2026-08-24,Orioles,Rico Garcia,FALSE
2026-08-24|Alex Hoppe,2026-08-24,Orioles,Alex Hoppe,FALSE
2026-08-24|Josh Walker,2026-08-24,Orioles,Josh Walker,FALSE
2026-08-24|Yennier Cano,2026-08-24,Orioles,Yennier Cano,FALSE
2026-08-24|Grant Wolfram,2026-08-24,Orioles,Grant Wolfram,FALSE
2026-08-24|Anthony Nunez,2026-08-24,Orioles,Anthony Nunez,TRUE
2026-08-24|Aroldis Chapman,2026-08-24,Red Sox,Aroldis Chapman,FALSE
2026-08-24|Tyron Guerrero,2026-08-24,Red Sox,Tyron Guerrero,FALSE
2026-08-24|Greg Weissert,2026-08-24,Red Sox,Greg Weissert,FALSE
2026-08-24|Wyatt Olds,2026-08-24,Red Sox,Wyatt Olds,FALSE
2026-08-24|Brayan Bello,2026-08-24,Red Sox,Brayan Bello,FALSE
2026-08-24|Jovani Moran,2026-08-24,Red Sox,Jovani Moran,FALSE
2026-08-24|Erik Miller,2026-08-24,Red Sox,Erik Miller,FALSE
2026-08-24|Alec Gamboa,2026-08-24,Red Sox,Alec Gamboa,FALSE
2026-08-24|Jacob Webb,2026-08-24,Cubs,Jacob Webb,FALSE
2026-08-24|Ryan Zeferjahn,2026-08-24,Cubs,Ryan Zeferjahn,FALSE
2026-08-24|Trent Thornton,2026-08-24,Cubs,Trent Thornton,TRUE
2026-08-24|Caleb Thielbar,2026-08-24,Cubs,Caleb Thielbar,FALSE
2026-08-24|Daniel Palencia,2026-08-24,Cubs,Daniel Palencia,FALSE
2026-08-24|Ryan Rolison,2026-08-24,Cubs,Ryan Rolison,FALSE
2026-08-24|Grant Taylor,2026-08-24,White Sox,Grant Taylor,TRUE
2026-08-24|Hagen Smith,2026-08-24,White Sox,Hagen Smith,FALSE
2026-08-24|Trevor Richards,2026-08-24,White Sox,Trevor Richards,FALSE
2026-08-24|Erick Fedde,2026-08-24,White Sox,Erick Fedde,FALSE
2026-08-24|Sean Newcomb,2026-08-24,White Sox,Sean Newcomb,FALSE
2026-08-24|Huascar Brazoban,2026-08-24,White Sox,Huascar Brazoban,FALSE
2026-08-24|Bryan Hudson,2026-08-24,White Sox,Bryan Hudson,FALSE
2026-08-24|Jordan Hicks,2026-08-24,White Sox,Jordan Hicks,FALSE
2026-08-24|Tyler Schweitzer,2026-08-24,White Sox,Tyler Schweitzer,FALSE
2026-08-24|Jose Urquidy,2026-08-24,White Sox,Jose Urquidy,FALSE
2026-08-24|Emilio Pagan,2026-08-24,Reds,Emilio Pagan,FALSE
2026-08-24|Brock Burke,2026-08-24,Reds,Brock Burke,FALSE
2026-08-24|Luis Mey,2026-08-24,Reds,Luis Mey,TRUE
2026-08-24|Pierce Johnson,2026-08-24,Reds,Pierce Johnson,FALSE
2026-08-24|Tejay Antone,2026-08-24,Reds,Tejay Antone,FALSE
2026-08-24|Julian Garcia,2026-08-24,Reds,Julian Garcia,FALSE
2026-08-24|Sam Moll,2026-08-24,Reds,Sam Moll,FALSE
2026-08-24|Tony Santillan,2026-08-24,Reds,Tony Santillan,FALSE
2026-08-24|Cade Smith,2026-08-24,Guardians,Cade Smith,FALSE
2026-08-24|Hunter Gaddis,2026-08-24,Guardians,Hunter Gaddis,FALSE
2026-08-24|Erik Sabrowski,2026-08-24,Guardians,Erik Sabrowski,FALSE
2026-08-24|Colin Holderman,2026-08-24,Guardians,Colin Holderman,FALSE
2026-08-24|Tim Herrin,2026-08-24,Guardians,Tim Herrin,TRUE
2026-08-24|Matt Festa,2026-08-24,Guardians,Matt Festa,FALSE
2026-08-24|Craig Yoho,2026-08-24,Guardians,Craig Yoho,FALSE
2026-08-24|Logan Allen,2026-08-24,Guardians,Logan Allen,FALSE
2026-08-24|Jordan Romano,2026-08-24,Rockies,Jordan Romano,FALSE
2026-08-24|Nick Frasso,2026-08-24,Rockies,Nick Frasso,TRUE
2026-08-24|Jaden Hill,2026-08-24,Rockies,Jaden Hill,FALSE
2026-08-24|Mark Manfredi,2026-08-24,Rockies,Mark Manfredi,TRUE
2026-08-24|Tanner Gordon,2026-08-24,Rockies,Tanner Gordon,FALSE
2026-08-24|Zach Agnos,2026-08-24,Rockies,Zach Agnos,FALSE
2026-08-24|Juan Mejia,2026-08-24,Rockies,Juan Mejia,FALSE
2026-08-24|Brennan Bernardino,2026-08-24,Rockies,Brennan Bernardino,FALSE
