Key,Date,Team,Player,Workload
2026-08-05|Grant Taylor,2026-08-05,White Sox,Grant Taylor,FALSE
2026-08-05|Huascar Brazoban,2026-08-05,White Sox,Huascar Brazoban,FALSE
2026-08-05|Jordan Hicks,2026-08-05,White Sox,Jordan Hicks,FALSE
2026-08-05|Chris Murphy,2026-08-05,White Sox,Chris Murphy,FALSE
2026-08-05|Emilio Pagan,2026-08-05,Reds,Emilio Pagan,FALSE
2026-08-05|Brock Burke,2026-08-05,Reds,Brock Burke,FALSE
2026-08-05|Tejay Antone,2026-08-05,Reds,Tejay Antone,FALSE
2026-08-05|Julian Garcia,2026-08-05,Reds,Julian Garcia,FALSE
2026-08-05|Sam Moll,2026-08-05,Reds,Sam Moll,TRUE
2026-08-05|Pierce Johnson,2026-08-05,Reds,Pierce Johnson,FALSE
2026-08-05|Zach McCambley,2026-08-05,Reds,Zach McCambley,FALSE
2026-08-05|Luis Mey,2026-08-05,Reds,Luis Mey,FALSE
2026-08-05|Chase Petty,2026-08-05,Reds,Chase Petty,FALSE
2026-08-05|Cade Smith,2026-08-05,Guardians,Cade Smith,FALSE
2026-08-05|Hunter Gaddis,2026-08-05,Guardians,Hunter Gaddis,FALSE
2026-08-05|Colin Holderman,2026-08-05,Guardians,Colin Holderman,FALSE
2026-08-05|Matt Festa,2026-08-05,Guardians,Matt Festa,FALSE
2026-08-05|Erik Sabrowski,2026-08-05,Guardians,Erik Sabrowski,FALSE
2026-08-05|Tim Herrin,2026-08-05,Guardians,Tim Herrin,FALSE
2026-08-05|Craig Yoho,2026-08-05,Guardians,Craig Yoho,FALSE
2026-08-05|Jordan Romano,2026-08-05,Rockies,Jordan Romano,FALSE
2026-08-05|Parker Mushinski,2026-08-05,Rockies,Parker Mushinski,FALSE
2026-08-05|Nick Frasso,2026-08-05,Rockies,Nick Frasso,FALSE
2026-08-05|Zach Agnos,2026-08-05,Rockies,Zach Agnos,FALSE
2026-08-05|Tanner Gordon,2026-08-05,Rockies,Tanner Gordon,FALSE
2026-08-05|Juan Mejia,2026-08-05,Rockies,Juan Mejia,FALSE
2026-08-05|Brennan Bernardino,2026-08-05,Rockies,Brennan Bernardino,FALSE
2026-08-05|Jimmy Herget,2026-08-05,Rockies,Jimmy Herget,FALSE
2026-08-05|Kenley Jansen,2026-08-05,Tigers,Kenley Jansen,FALSE
2026-08-05|Drew Sommers,2026-08-05,Tigers,Drew Sommers,FALSE
2026-08-05|Jacob Waguespack,2026-08-05,Tigers,Jacob Waguespack,FALSE
2026-08-05|Kyle Finnegan,2026-08-05,Tigers,Kyle Finnegan,FALSE
2026-08-05|Enmanuel De Jesus,2026-08-05,Tigers,Enmanuel De Jesus,FALSE
2026-08-05|Yilber Diaz,2026-08-05,Tigers,Yilber Diaz,FALSE
2026-08-05|Drew Anderson,2026-08-05,Tigers,Drew Anderson,FALSE
2026-08-05|Tyler Holton,2026-08-05,Tigers,Tyler Holton,FALSE
2026-08-05|Ty Madden,2026-08-05,Tigers,Ty Madden,FALSE
2026-08-05|Brenan Hanifee,2026-08-05,Tigers,Brenan Hanifee,FALSE
2026-08-05|Josh Hader,2026-08-05,Astros,Josh Hader,FALSE
2026-08-05|Bennett Sousa,2026-08-05,Astros,Bennett Sousa,FALSE
2026-08-05|Bryan Abreu,2026-08-05,Astros,Bryan Abreu,FALSE
2026-08-05|Enyel De Los Santos,2026-08-05,Astros,Enyel De Los Santos,FALSE
2026-08-05|AJ Blubaugh,2026-08-05,Astros,AJ Blubaugh,FALSE
2026-08-05|Bryan King,2026-08-05,Astros,Bryan King,FALSE
2026-08-05|Steven Okert,2026-08-05,Astros,Steven Okert,FALSE
2026-08-05|Ronel Blanco,2026-08-05,Astros,Ronel Blanco,FALSE
2026-08-05|Hayden Wesneski,2026-08-05,Astros,Hayden Wesneski,FALSE
2026-08-05|Steven Cruz,2026-08-05,Royals,Steven Cruz,FALSE
2026-08-05|Daniel Lynch,2026-08-05,Royals,Daniel Lynch,FALSE
2026-08-05|John Schreiber,2026-08-05,Royals,John Schreiber,FALSE
2026-08-05|Lucas Erceg,2026-08-05,Royals,Lucas Erceg,FALSE
2026-08-05|Alex Lange,2026-08-05,Royals,Alex Lange,FALSE
2026-08-05|Nate Pearson,2026-08-05,Royals,Nate Pearson,FALSE
2026-08-05|Aaron Bummer,2026-08-05,Royals,Aaron Bummer,FALSE
2026-08-05|Easton McGee,2026-08-05,Royals,Easton McGee,FALSE
2026-08-05|Jose Cuas,2026-08-05,Royals,Jose Cuas,FALSE
2026-08-05|Randy Dobnak,2026-08-05,Royals,Randy Dobnak,FALSE
2026-08-05|Mitch Farris,2026-08-05,Angels,Mitch Farris,FALSE
2026-08-05|Samy Natera,2026-08-05,Angels,Samy Natera,FALSE
2026-08-05|Jose Fermin,2026-08-05,Angels,Jose Fermin,FALSE
2026-08-05|Luke Murphy,2026-08-05,Angels,Luke Murphy,FALSE
2026-08-05|Shaun Anderson,2026-08-05,Angels,Shaun Anderson,FALSE
2026-08-05|Tayler Saucedo,2026-08-05,Angels,Tayler Saucedo,FALSE
2026-08-05|Ben Joyce,2026-08-05,Angels,Ben Joyce,FALSE
2026-08-05|Blake Weiman,2026-08-05,Angels,Blake Weiman,FALSE
2026-08-05|Brett Kerry,2026-08-05,Angels,Brett Kerry,FALSE
2026-08-05|Tanner Scott,2026-08-05,Dodgers,Tanner Scott,FALSE
2026-08-05|Alex Vesia,2026-08-05,Dodgers,Alex Vesia,FALSE
2026-08-05|Evan Phillips,2026-08-05,Dodgers,Evan Phillips,FALSE
2026-08-05|Edwin Diaz,2026-08-05,Dodgers,Edwin Diaz,FALSE
2026-08-05|Jonathan Hernandez,2026-08-05,Dodgers,Jonathan Hernandez,FALSE
2026-08-05|Jack Dreyer,2026-08-05,Dodgers,Jack Dreyer,FALSE
2026-08-05|Edgardo Henriquez,2026-08-05,Dodgers,Edgardo Henriquez,FALSE
2026-08-05|Kyle Hurt,2026-08-05,Dodgers,Kyle Hurt,FALSE
2026-08-05|Pete Fairbanks,2026-08-05,Marlins,Pete Fairbanks,FALSE
2026-08-05|Tyler Zuber,2026-08-05,Marlins,Tyler Zuber,FALSE
2026-08-05|Cade Gibson,2026-08-05,Marlins,Cade Gibson,FALSE
2026-08-05|Calvin Faucher,2026-08-05,Marlins,Calvin Faucher,FALSE
2026-08-05|Michael Petersen,2026-08-05,Marlins,Michael Petersen,FALSE
2026-08-05|Victor Vodnik,2026-08-05,Marlins,Victor Vodnik,FALSE
2026-08-05|Josh Ekness,2026-08-05,Marlins,Josh Ekness,FALSE
2026-08-05|Tyler Phillips,2026-08-05,Marlins,Tyler Phillips,FALSE
2026-08-05|John King,2026-08-05,Marlins,John King,FALSE
2026-08-05|Trevor Megill,2026-08-05,Brewers,Trevor Megill,FALSE
2026-08-05|Abner Uribe,2026-08-05,Brewers,Abner Uribe,FALSE
2026-08-05|Antonio Senzatela,2026-08-05,Brewers,Antonio Senzatela,FALSE
2026-08-05|Chad Patrick,2026-08-05,Brewers,Chad Patrick,FALSE
2026-08-05|Aaron Ashby,2026-08-05,Brewers,Aaron Ashby,FALSE
2026-08-05|DL Hall,2026-08-05,Brewers,DL Hall,FALSE
2026-08-05|Bryse Wilson,2026-08-05,Brewers,Bryse Wilson,FALSE
2026-08-05|Yoendrys Gomez,2026-08-05,Twins,Yoendrys Gomez,FALSE
2026-08-05|Tommy Nance,2026-08-05,Twins,Tommy Nance,FALSE
2026-08-05|Jeff Hoffman,2026-08-05,Twins,Jeff Hoffman,FALSE
2026-08-05|Kody Funderburk,2026-08-05,Twins,Kody Funderburk,FALSE
2026-08-05|Taylor Rogers,2026-08-05,Twins,Taylor Rogers,FALSE
2026-08-05|Travis Adams,2026-08-05,Twins,Travis Adams,FALSE
2026-08-05|A.J. Minter,2026-08-05,Twins,A.J. Minter,FALSE
2026-08-05|Andrew Morris,2026-08-05,Twins,Andrew Morris,FALSE
2026-08-05|Devin Williams,2026-08-05,Mets,Devin Williams,FALSE
2026-08-05|Daniel Duarte,2026-08-05,Mets,Daniel Duarte,FALSE
2026-08-05|Nate Lavender,2026-08-05,Mets,Nate Lavender,FALSE
2026-08-05|Chayce McDermott,2026-08-05,Mets,Chayce McDermott,FALSE
2026-08-05|Dedniel Nunez,2026-08-05,Mets,Dedniel Nunez,FALSE
2026-08-05|Jefry Yan,2026-08-05,Mets,Jefry Yan,FALSE
2026-08-05|Sean Manaea,2026-08-05,Mets,Sean Manaea,FALSE
2026-08-05|Xzavion Curry,2026-08-05,Mets,Xzavion Curry,FALSE
2026-08-05|Robert Stock,2026-08-05,Mets,Robert Stock,FALSE
2026-08-05|David Bednar,2026-08-05,Yankees,David Bednar,TRUE
2026-08-05|Brent Headrick,2026-08-05,Yankees,Brent Headrick,TRUE
2026-08-05|Fernando Cruz,2026-08-05,Yankees,Fernando Cruz,TRUE
2026-08-05|Tim Hill,2026-08-05,Yankees,Tim Hill,FALSE
2026-08-05|Kervin Castro,2026-08-05,Yankees,Kervin Castro,FALSE
2026-08-05|Yerry De los Santos,2026-08-05,Yankees,Yerry De los Santos,FALSE
2026-08-05|Paul Blackburn,2026-08-05,Yankees,Paul Blackburn,FALSE
2026-08-05|Ryan Yarbrough,2026-08-05,Yankees,Ryan Yarbrough,FALSE
2026-08-05|Jhoan Duran,2026-08-05,Phillies,Jhoan Duran,FALSE
2026-08-05|Orion Kerkering,2026-08-05,Phillies,Orion Kerkering,FALSE
2026-08-05|Brooks Raley,2026-08-05,Phillies,Brooks Raley,FALSE
2026-08-05|Jonathan Bowlan,2026-08-05,Phillies,Jonathan Bowlan,FALSE
2026-08-05|Jose Alvarado,2026-08-05,Phillies,Jose Alvarado,FALSE
2026-08-05|Chase Shugart,2026-08-05,Phillies,Chase Shugart,FALSE
2026-08-05|Caleb Kilian,2026-08-05,Phillies,Caleb Kilian,FALSE
2026-08-05|Tim Mayza,2026-08-05,Phillies,Tim Mayza,FALSE
2026-08-05|Mason Montgomery,2026-08-05,Pirates,Mason Montgomery,FALSE
2026-08-05|Luke Weaver,2026-08-05,Pirates,Luke Weaver,FALSE
2026-08-05|Camilo Doval,2026-08-05,Pirates,Camilo Doval,FALSE
2026-08-05|Gregory Soto,2026-08-05,Pirates,Gregory Soto,FALSE
2026-08-05|Kirby Yates,2026-08-05,Pirates,Kirby Yates,FALSE
2026-08-05|Evan Sisk,2026-08-05,Pirates,Evan Sisk,FALSE
2026-08-05|Carmen Mlodzinski,2026-08-05,Pirates,Carmen Mlodzinski,FALSE
2026-08-05|Yohan Ramirez,2026-08-05,Pirates,Yohan Ramirez,FALSE
2026-08-05|Lake Bachar,2026-08-05,Pirates,Lake Bachar,FALSE
2026-08-05|Mason Miller,2026-08-05,Padres,Mason Miller,FALSE
2026-08-05|Jeremiah Estrada,2026-08-05,Padres,Jeremiah Estrada,TRUE
2026-08-05|Adrian Morejon,2026-08-05,Padres,Adrian Morejon,FALSE
2026-08-05|Yuki Matsui,2026-08-05,Padres,Yuki Matsui,TRUE
2026-08-05|Wandy Peralta,2026-08-05,Padres,Wandy Peralta,FALSE
2026-08-05|Bradgley Rodriguez,2026-08-05,Padres,Bradgley Rodriguez,FALSE
2026-08-05|Kyle Hart,2026-08-05,Padres,Kyle Hart,FALSE
2026-08-05|Dylan Smith,2026-08-05,Giants,Dylan Smith,TRUE
2026-08-05|Sam Hentges,2026-08-05,Giants,Sam Hentges,FALSE
2026-08-05|Keaton Winn,2026-08-05,Giants,Keaton Winn,FALSE
2026-08-05|JT Brubaker,2026-08-05,Giants,JT Brubaker,FALSE
2026-08-05|Jason Foley,2026-08-05,Giants,Jason Foley,FALSE
2026-08-05|Tristan Beck,2026-08-05,Giants,Tristan Beck,FALSE
2026-08-05|Reiver Sanmartin,2026-08-05,Giants,Reiver Sanmartin,FALSE
2026-08-05|Blade Tidwell,2026-08-05,Giants,Blade Tidwell,FALSE
2026-08-05|Carson Seymour,2026-08-05,Giants,Carson Seymour,FALSE
2026-08-05|Andres Munoz,2026-08-05,Mariners,Andres Munoz,FALSE
2026-08-05|Eduard Bazardo,2026-08-05,Mariners,Eduard Bazardo,FALSE
2026-08-05|Gabe Speier,2026-08-05,Mariners,Gabe Speier,FALSE
2026-08-05|Seranthony Dominguez,2026-08-05,Mariners,Seranthony Dominguez,FALSE
2026-08-05|Jose A. Ferrer,2026-08-05,Mariners,Jose A. Ferrer,FALSE
2026-08-05|Cole Wilcox,2026-08-05,Mariners,Cole Wilcox,FALSE
2026-08-05|Michael Rucker,2026-08-05,Mariners,Michael Rucker,FALSE
2026-08-05|Josh Simpson,2026-08-05,Mariners,Josh Simpson,FALSE
2026-08-05|Riley O'Brien,2026-08-05,Cardinals,Riley O'Brien,FALSE
2026-08-05|Ryne Stanek,2026-08-05,Cardinals,Ryne Stanek,FALSE
2026-08-05|George Soriano,2026-08-05,Cardinals,George Soriano,FALSE
2026-08-05|Luis Gastelum,2026-08-05,Cardinals,Luis Gastelum,FALSE
2026-08-05|Justin Bruihl,2026-08-05,Cardinals,Justin Bruihl,FALSE
2026-08-05|Gordon Graceffo,2026-08-05,Cardinals,Gordon Graceffo,FALSE
2026-08-05|Peter Strzelecki,2026-08-05,Cardinals,Peter Strzelecki,FALSE
2026-08-05|Caleb Ferguson,2026-08-05,Cardinals,Caleb Ferguson,FALSE
2026-08-05|Bryan Baker,2026-08-05,Rays,Bryan Baker,FALSE
2026-08-05|Garrett Cleavinger,2026-08-05,Rays,Garrett Cleavinger,FALSE
2026-08-05|Kevin Kelly,2026-08-05,Rays,Kevin Kelly,TRUE
2026-08-05|Cam Booser,2026-08-05,Rays,Cam Booser,FALSE
2026-08-05|Tyler Wells,2026-08-05,Rays,Tyler Wells,FALSE
2026-08-05|Chris Roycroft,2026-08-05,Rays,Chris Roycroft,FALSE
2026-08-05|Ian Seymour,2026-08-05,Rays,Ian Seymour,FALSE
2026-08-05|Casey Legumina,2026-08-05,Rays,Casey Legumina,TRUE
2026-08-05|Jacob Latz,2026-08-05,Rangers,Jacob Latz,FALSE
2026-08-05|Robby Ahlstrom,2026-08-05,Rangers,Robby Ahlstrom,FALSE
2026-08-05|Peyton Gray,2026-08-05,Rangers,Peyton Gray,TRUE
2026-08-05|Ben Peoples,2026-08-05,Rangers,Ben Peoples,FALSE
2026-08-05|Chase Silseth,2026-08-05,Rangers,Chase Silseth,FALSE
2026-08-05|Nolan Kingham,2026-08-05,Rangers,Nolan Kingham,FALSE
2026-08-05|Cal Quantrill,2026-08-05,Rangers,Cal Quantrill,FALSE
2026-08-05|Tyler Alexander,2026-08-05,Rangers,Tyler Alexander,FALSE
2026-08-05|Cole Winn,2026-08-05,Rangers,Cole Winn,FALSE
2026-08-05|Cody Bradford,2026-08-05,Rangers,Cody Bradford,FALSE
2026-08-05|Louis Varland,2026-08-05,Blue Jays,Louis Varland,FALSE
2026-08-05|Tyler Rogers,2026-08-05,Blue Jays,Tyler Rogers,FALSE
2026-08-05|Brendon Little,2026-08-05,Blue Jays,Brendon Little,TRUE
2026-08-05|Chase Lee,2026-08-05,Blue Jays,Chase Lee,FALSE
2026-08-05|Spencer Miles,2026-08-05,Blue Jays,Spencer Miles,FALSE
2026-08-05|Braydon Fisher,2026-08-05,Blue Jays,Braydon Fisher,TRUE
2026-08-05|Mason Fluharty,2026-08-05,Blue Jays,Mason Fluharty,TRUE
2026-08-05|Lazaro Estrada,2026-08-05,Blue Jays,Lazaro Estrada,FALSE
2026-08-05|Clayton Beeter,2026-08-05,Nationals,Clayton Beeter,FALSE
2026-08-05|Max Kranick,2026-08-05,Nationals,Max Kranick,FALSE
2026-08-05|Orlando Ribalta,2026-08-05,Nationals,Orlando Ribalta,FALSE
2026-08-05|Will Dion,2026-08-05,Nationals,Will Dion,FALSE
2026-08-05|Tom Cosgrove,2026-08-05,Nationals,Tom Cosgrove,FALSE
2026-08-05|Trevor Williams,2026-08-05,Nationals,Trevor Williams,FALSE
2026-08-05|Yovanny Cruz,2026-08-05,Nationals,Yovanny Cruz,FALSE
2026-08-05|Miles Mikolas,2026-08-05,Nationals,Miles Mikolas,FALSE
2026-08-05|Brad Lord,2026-08-05,Nationals,Brad Lord,FALSE
2026-08-06|Brandyn Garcia,2026-08-06,Diamondbacks,Brandyn Garcia,FALSE
2026-08-06|Juan Morillo,2026-08-06,Diamondbacks,Juan Morillo,FALSE
2026-08-06|Kevin Ginkel,2026-08-06,Diamondbacks,Kevin Ginkel,FALSE
2026-08-06|Ryan Thompson,2026-08-06,Diamondbacks,Ryan Thompson,FALSE
2026-08-06|Jonathan Loaisiga,2026-08-06,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-06|Taylor Clarke,2026-08-06,Diamondbacks,Taylor Clarke,FALSE
2026-08-06|Paul Sewald,2026-08-06,Diamondbacks,Paul Sewald,FALSE
2026-08-06|Gerardo Carrillo,2026-08-06,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-06|Kohl Drake,2026-08-06,Diamondbacks,Kohl Drake,FALSE
2026-08-06|Hogan Harris,2026-08-06,Athletics,Hogan Harris,FALSE
2026-08-06|Elvis Alvarado,2026-08-06,Athletics,Elvis Alvarado,FALSE
2026-08-06|Hayden Juenger,2026-08-06,Athletics,Hayden Juenger,FALSE
2026-08-06|Seth Johnson,2026-08-06,Athletics,Seth Johnson,FALSE
2026-08-06|Scott Blewett,2026-08-06,Athletics,Scott Blewett,FALSE
2026-08-06|Jack Perkins,2026-08-06,Athletics,Jack Perkins,FALSE
2026-08-06|Jose Suarez,2026-08-06,Athletics,Jose Suarez,FALSE
2026-08-06|Luis Medina,2026-08-06,Athletics,Luis Medina,FALSE
2026-08-06|Mason Barnett,2026-08-06,Athletics,Mason Barnett,FALSE
2026-08-06|Brady Basso,2026-08-06,Athletics,Brady Basso,FALSE
2026-08-06|Raisel Iglesias,2026-08-06,Braves,Raisel Iglesias,FALSE
2026-08-06|Dylan Lee,2026-08-06,Braves,Dylan Lee,FALSE
2026-08-06|Dylan Dodd,2026-08-06,Braves,Dylan Dodd,FALSE
2026-08-06|Tyler Kinley,2026-08-06,Braves,Tyler Kinley,FALSE
2026-08-06|Victor Mederos,2026-08-06,Braves,Victor Mederos,FALSE
2026-08-06|Brent Suter,2026-08-06,Braves,Brent Suter,FALSE
2026-08-06|Didier Fuentes,2026-08-06,Braves,Didier Fuentes,FALSE
2026-08-06|Danny Young,2026-08-06,Braves,Danny Young,FALSE
2026-08-06|Andrew Kittredge,2026-08-06,Orioles,Andrew Kittredge,FALSE
2026-08-06|Grant Wolfram,2026-08-06,Orioles,Grant Wolfram,FALSE
2026-08-06|Rico Garcia,2026-08-06,Orioles,Rico Garcia,FALSE
2026-08-06|Yennier Cano,2026-08-06,Orioles,Yennier Cano,FALSE
2026-08-06|Alex Hoppe,2026-08-06,Orioles,Alex Hoppe,FALSE
2026-08-06|Josh Walker,2026-08-06,Orioles,Josh Walker,FALSE
2026-08-06|Yaramil Hiraldo,2026-08-06,Orioles,Yaramil Hiraldo,FALSE
2026-08-06|Albert Suarez,2026-08-06,Orioles,Albert Suarez,FALSE
2026-08-06|Cade Povich,2026-08-06,Orioles,Cade Povich,FALSE
2026-08-06|Aroldis Chapman,2026-08-06,Red Sox,Aroldis Chapman,FALSE
2026-08-06|Justin Slaten,2026-08-06,Red Sox,Justin Slaten,FALSE
2026-08-06|Garrett Whitlock,2026-08-06,Red Sox,Garrett Whitlock,FALSE
2026-08-06|Tyron Guerrero,2026-08-06,Red Sox,Tyron Guerrero,FALSE
2026-08-06|Greg Weissert,2026-08-06,Red Sox,Greg Weissert,FALSE
2026-08-06|Erik Miller,2026-08-06,Red Sox,Erik Miller,FALSE
2026-08-06|Jovani Moran,2026-08-06,Red Sox,Jovani Moran,FALSE
2026-08-06|Jacob Webb,2026-08-06,Cubs,Jacob Webb,FALSE
2026-08-06|Ryan Zeferjahn,2026-08-06,Cubs,Ryan Zeferjahn,FALSE
2026-08-06|Trent Thornton,2026-08-06,Cubs,Trent Thornton,FALSE
2026-08-06|Tyler Ferguson,2026-08-06,Cubs,Tyler Ferguson,TRUE
2026-08-06|Caleb Thielbar,2026-08-06,Cubs,Caleb Thielbar,FALSE
2026-08-06|Ryan Rolison,2026-08-06,Cubs,Ryan Rolison,FALSE
2026-08-06|Bryan Hudson,2026-08-06,White Sox,Bryan Hudson,FALSE
2026-08-06|Trevor Richards,2026-08-06,White Sox,Trevor Richards,FALSE
2026-08-06|Sean Newcomb,2026-08-06,White Sox,Sean Newcomb,FALSE
2026-08-06|Grant Taylor,2026-08-06,White Sox,Grant Taylor,FALSE
2026-08-06|Huascar Brazoban,2026-08-06,White Sox,Huascar Brazoban,FALSE
2026-08-06|Jordan Hicks,2026-08-06,White Sox,Jordan Hicks,FALSE
2026-08-06|Chris Murphy,2026-08-06,White Sox,Chris Murphy,FALSE
2026-08-06|Emilio Pagan,2026-08-06,Reds,Emilio Pagan,FALSE
2026-08-06|Brock Burke,2026-08-06,Reds,Brock Burke,FALSE
2026-08-06|Tejay Antone,2026-08-06,Reds,Tejay Antone,FALSE
2026-08-06|Julian Garcia,2026-08-06,Reds,Julian Garcia,FALSE
2026-08-06|Sam Moll,2026-08-06,Reds,Sam Moll,FALSE
2026-08-06|Pierce Johnson,2026-08-06,Reds,Pierce Johnson,FALSE
2026-08-06|Zach McCambley,2026-08-06,Reds,Zach McCambley,FALSE
2026-08-06|Luis Mey,2026-08-06,Reds,Luis Mey,FALSE
2026-08-06|Chase Petty,2026-08-06,Reds,Chase Petty,FALSE
2026-08-06|Cade Smith,2026-08-06,Guardians,Cade Smith,FALSE
2026-08-06|Hunter Gaddis,2026-08-06,Guardians,Hunter Gaddis,FALSE
2026-08-06|Colin Holderman,2026-08-06,Guardians,Colin Holderman,FALSE
2026-08-06|Matt Festa,2026-08-06,Guardians,Matt Festa,FALSE
2026-08-06|Erik Sabrowski,2026-08-06,Guardians,Erik Sabrowski,FALSE
2026-08-06|Tim Herrin,2026-08-06,Guardians,Tim Herrin,FALSE
2026-08-06|Craig Yoho,2026-08-06,Guardians,Craig Yoho,FALSE
2026-08-06|Jordan Romano,2026-08-06,Rockies,Jordan Romano,FALSE
2026-08-06|Parker Mushinski,2026-08-06,Rockies,Parker Mushinski,FALSE
2026-08-06|Nick Frasso,2026-08-06,Rockies,Nick Frasso,FALSE
2026-08-06|Zach Agnos,2026-08-06,Rockies,Zach Agnos,FALSE
2026-08-06|Tanner Gordon,2026-08-06,Rockies,Tanner Gordon,FALSE
2026-08-06|Juan Mejia,2026-08-06,Rockies,Juan Mejia,FALSE
2026-08-06|Brennan Bernardino,2026-08-06,Rockies,Brennan Bernardino,FALSE
2026-08-06|Jimmy Herget,2026-08-06,Rockies,Jimmy Herget,FALSE
2026-08-06|Kenley Jansen,2026-08-06,Tigers,Kenley Jansen,FALSE
2026-08-06|Drew Sommers,2026-08-06,Tigers,Drew Sommers,FALSE
2026-08-06|Jacob Waguespack,2026-08-06,Tigers,Jacob Waguespack,FALSE
2026-08-06|Kyle Finnegan,2026-08-06,Tigers,Kyle Finnegan,FALSE
2026-08-06|Enmanuel De Jesus,2026-08-06,Tigers,Enmanuel De Jesus,FALSE
2026-08-06|Yilber Diaz,2026-08-06,Tigers,Yilber Diaz,FALSE
2026-08-06|Drew Anderson,2026-08-06,Tigers,Drew Anderson,FALSE
2026-08-06|Tyler Holton,2026-08-06,Tigers,Tyler Holton,FALSE
