Key,Date,Team,Player,Workload
2026-08-08|Didier Fuentes,2026-08-08,Braves,Didier Fuentes,FALSE
2026-08-08|Danny Young,2026-08-08,Braves,Danny Young,FALSE
2026-08-08|Andrew Kittredge,2026-08-08,Orioles,Andrew Kittredge,FALSE
2026-08-08|Rico Garcia,2026-08-08,Orioles,Rico Garcia,FALSE
2026-08-08|Yennier Cano,2026-08-08,Orioles,Yennier Cano,FALSE
2026-08-08|Alex Hoppe,2026-08-08,Orioles,Alex Hoppe,FALSE
2026-08-08|Grant Wolfram,2026-08-08,Orioles,Grant Wolfram,FALSE
2026-08-08|Josh Walker,2026-08-08,Orioles,Josh Walker,FALSE
2026-08-08|Yaramil Hiraldo,2026-08-08,Orioles,Yaramil Hiraldo,FALSE
2026-08-08|Albert Suarez,2026-08-08,Orioles,Albert Suarez,FALSE
2026-08-08|Cade Povich,2026-08-08,Orioles,Cade Povich,FALSE
2026-08-08|Aroldis Chapman,2026-08-08,Red Sox,Aroldis Chapman,FALSE
2026-08-08|Garrett Whitlock,2026-08-08,Red Sox,Garrett Whitlock,FALSE
2026-08-08|Justin Slaten,2026-08-08,Red Sox,Justin Slaten,FALSE
2026-08-08|Tyron Guerrero,2026-08-08,Red Sox,Tyron Guerrero,FALSE
2026-08-08|Erik Miller,2026-08-08,Red Sox,Erik Miller,FALSE
2026-08-08|Brayan Bello,2026-08-08,Red Sox,Brayan Bello,TRUE
2026-08-08|Jovani Moran,2026-08-08,Red Sox,Jovani Moran,FALSE
2026-08-08|Raymond Burgos,2026-08-08,Red Sox,Raymond Burgos,TRUE
2026-08-08|Jacob Webb,2026-08-08,Cubs,Jacob Webb,TRUE
2026-08-08|Ryan Zeferjahn,2026-08-08,Cubs,Ryan Zeferjahn,FALSE
2026-08-08|Trent Thornton,2026-08-08,Cubs,Trent Thornton,TRUE
2026-08-08|Caleb Thielbar,2026-08-08,Cubs,Caleb Thielbar,TRUE
2026-08-08|Ryan Rolison,2026-08-08,Cubs,Ryan Rolison,FALSE
2026-08-08|Grant Taylor,2026-08-08,White Sox,Grant Taylor,FALSE
2026-08-08|Trevor Richards,2026-08-08,White Sox,Trevor Richards,TRUE
2026-08-08|Hagen Smith,2026-08-08,White Sox,Hagen Smith,FALSE
2026-08-08|Tanner McDougal,2026-08-08,White Sox,Tanner McDougal,FALSE
2026-08-08|Erick Fedde,2026-08-08,White Sox,Erick Fedde,FALSE
2026-08-08|Sean Newcomb,2026-08-08,White Sox,Sean Newcomb,FALSE
2026-08-08|Huascar Brazoban,2026-08-08,White Sox,Huascar Brazoban,FALSE
2026-08-08|Bryan Hudson,2026-08-08,White Sox,Bryan Hudson,FALSE
2026-08-08|Jordan Hicks,2026-08-08,White Sox,Jordan Hicks,FALSE
2026-08-08|Emilio Pagan,2026-08-08,Reds,Emilio Pagan,FALSE
2026-08-08|Brock Burke,2026-08-08,Reds,Brock Burke,FALSE
2026-08-08|Tejay Antone,2026-08-08,Reds,Tejay Antone,FALSE
2026-08-08|Sam Moll,2026-08-08,Reds,Sam Moll,FALSE
2026-08-08|Julian Garcia,2026-08-08,Reds,Julian Garcia,TRUE
2026-08-08|Pierce Johnson,2026-08-08,Reds,Pierce Johnson,FALSE
2026-08-08|Ron Marinaccio,2026-08-08,Reds,Ron Marinaccio,FALSE
2026-08-08|Zach McCambley,2026-08-08,Reds,Zach McCambley,FALSE
2026-08-08|Luis Mey,2026-08-08,Reds,Luis Mey,TRUE
2026-08-08|Cade Smith,2026-08-08,Guardians,Cade Smith,FALSE
2026-08-08|Hunter Gaddis,2026-08-08,Guardians,Hunter Gaddis,FALSE
2026-08-08|Matt Festa,2026-08-08,Guardians,Matt Festa,FALSE
2026-08-08|Colin Holderman,2026-08-08,Guardians,Colin Holderman,FALSE
2026-08-08|Erik Sabrowski,2026-08-08,Guardians,Erik Sabrowski,FALSE
2026-08-08|Tim Herrin,2026-08-08,Guardians,Tim Herrin,FALSE
2026-08-08|Franco Aleman,2026-08-08,Guardians,Franco Aleman,TRUE
2026-08-08|Craig Yoho,2026-08-08,Guardians,Craig Yoho,FALSE
2026-08-08|Jordan Romano,2026-08-08,Rockies,Jordan Romano,FALSE
2026-08-08|Parker Mushinski,2026-08-08,Rockies,Parker Mushinski,FALSE
2026-08-08|Nick Frasso,2026-08-08,Rockies,Nick Frasso,FALSE
2026-08-08|Zach Agnos,2026-08-08,Rockies,Zach Agnos,FALSE
2026-08-08|Tanner Gordon,2026-08-08,Rockies,Tanner Gordon,FALSE
2026-08-08|Juan Mejia,2026-08-08,Rockies,Juan Mejia,FALSE
2026-08-08|Brennan Bernardino,2026-08-08,Rockies,Brennan Bernardino,FALSE
2026-08-08|Jimmy Herget,2026-08-08,Rockies,Jimmy Herget,FALSE
2026-08-08|Kenley Jansen,2026-08-08,Tigers,Kenley Jansen,FALSE
2026-08-08|Drew Sommers,2026-08-08,Tigers,Drew Sommers,FALSE
2026-08-08|Jacob Waguespack,2026-08-08,Tigers,Jacob Waguespack,FALSE
2026-08-08|Kyle Finnegan,2026-08-08,Tigers,Kyle Finnegan,FALSE
2026-08-08|Enmanuel De Jesus,2026-08-08,Tigers,Enmanuel De Jesus,FALSE
2026-08-08|Yilber Diaz,2026-08-08,Tigers,Yilber Diaz,FALSE
2026-08-08|Drew Anderson,2026-08-08,Tigers,Drew Anderson,FALSE
2026-08-08|Tyler Holton,2026-08-08,Tigers,Tyler Holton,FALSE
2026-08-08|Ty Madden,2026-08-08,Tigers,Ty Madden,FALSE
2026-08-08|Jackson Jobe,2026-08-08,Tigers,Jackson Jobe,FALSE
2026-08-08|Josh Hader,2026-08-08,Astros,Josh Hader,FALSE
2026-08-08|Bennett Sousa,2026-08-08,Astros,Bennett Sousa,TRUE
2026-08-08|Bryan Abreu,2026-08-08,Astros,Bryan Abreu,FALSE
2026-08-08|AJ Blubaugh,2026-08-08,Astros,AJ Blubaugh,FALSE
2026-08-08|Enyel De Los Santos,2026-08-08,Astros,Enyel De Los Santos,FALSE
2026-08-08|Bryan King,2026-08-08,Astros,Bryan King,FALSE
2026-08-08|Steven Okert,2026-08-08,Astros,Steven Okert,FALSE
2026-08-08|Ronel Blanco,2026-08-08,Astros,Ronel Blanco,FALSE
2026-08-08|Hayden Wesneski,2026-08-08,Astros,Hayden Wesneski,FALSE
2026-08-08|Steven Cruz,2026-08-08,Royals,Steven Cruz,FALSE
2026-08-08|John Schreiber,2026-08-08,Royals,John Schreiber,FALSE
2026-08-08|Alex Lange,2026-08-08,Royals,Alex Lange,FALSE
2026-08-08|Jose Cuas,2026-08-08,Royals,Jose Cuas,TRUE
2026-08-08|Lucas Erceg,2026-08-08,Royals,Lucas Erceg,FALSE
2026-08-08|Nate Pearson,2026-08-08,Royals,Nate Pearson,FALSE
2026-08-08|Easton McGee,2026-08-08,Royals,Easton McGee,FALSE
2026-08-08|Mason Black,2026-08-08,Royals,Mason Black,FALSE
2026-08-08|Daniel Lynch,2026-08-08,Royals,Daniel Lynch,FALSE
2026-08-08|Randy Dobnak,2026-08-08,Royals,Randy Dobnak,FALSE
2026-08-08|Jose Fermin,2026-08-08,Angels,Jose Fermin,FALSE
2026-08-08|Luke Murphy,2026-08-08,Angels,Luke Murphy,FALSE
2026-08-08|Samy Natera,2026-08-08,Angels,Samy Natera,FALSE
2026-08-08|Ben Joyce,2026-08-08,Angels,Ben Joyce,FALSE
2026-08-08|Blake Weiman,2026-08-08,Angels,Blake Weiman,FALSE
2026-08-08|Tayler Saucedo,2026-08-08,Angels,Tayler Saucedo,TRUE
2026-08-08|Shaun Anderson,2026-08-08,Angels,Shaun Anderson,FALSE
2026-08-08|Brett Kerry,2026-08-08,Angels,Brett Kerry,FALSE
2026-08-08|George Klassen,2026-08-08,Angels,George Klassen,FALSE
2026-08-08|Tanner Scott,2026-08-08,Dodgers,Tanner Scott,FALSE
2026-08-08|Evan Phillips,2026-08-08,Dodgers,Evan Phillips,FALSE
2026-08-08|Alex Vesia,2026-08-08,Dodgers,Alex Vesia,FALSE
2026-08-08|Edwin Diaz,2026-08-08,Dodgers,Edwin Diaz,FALSE
2026-08-08|Jonathan Hernandez,2026-08-08,Dodgers,Jonathan Hernandez,FALSE
2026-08-08|Edgardo Henriquez,2026-08-08,Dodgers,Edgardo Henriquez,TRUE
2026-08-08|Jack Dreyer,2026-08-08,Dodgers,Jack Dreyer,FALSE
2026-08-08|Kyle Hurt,2026-08-08,Dodgers,Kyle Hurt,FALSE
2026-08-08|Pete Fairbanks,2026-08-08,Marlins,Pete Fairbanks,FALSE
2026-08-08|Tyler Zuber,2026-08-08,Marlins,Tyler Zuber,FALSE
2026-08-08|Cade Gibson,2026-08-08,Marlins,Cade Gibson,FALSE
2026-08-08|Calvin Faucher,2026-08-08,Marlins,Calvin Faucher,FALSE
2026-08-08|Michael Petersen,2026-08-08,Marlins,Michael Petersen,FALSE
2026-08-08|Victor Vodnik,2026-08-08,Marlins,Victor Vodnik,TRUE
2026-08-08|Josh Ekness,2026-08-08,Marlins,Josh Ekness,FALSE
2026-08-08|Tyler Phillips,2026-08-08,Marlins,Tyler Phillips,FALSE
2026-08-08|John King,2026-08-08,Marlins,John King,TRUE
2026-08-08|Trevor Megill,2026-08-08,Brewers,Trevor Megill,FALSE
2026-08-08|Abner Uribe,2026-08-08,Brewers,Abner Uribe,FALSE
2026-08-08|Antonio Senzatela,2026-08-08,Brewers,Antonio Senzatela,TRUE
2026-08-08|Chad Patrick,2026-08-08,Brewers,Chad Patrick,FALSE
2026-08-08|Aaron Ashby,2026-08-08,Brewers,Aaron Ashby,TRUE
2026-08-08|DL Hall,2026-08-08,Brewers,DL Hall,FALSE
2026-08-08|Lyon Richardson,2026-08-08,Brewers,Lyon Richardson,FALSE
2026-08-08|Yoendrys Gomez,2026-08-08,Twins,Yoendrys Gomez,TRUE
2026-08-08|Tommy Nance,2026-08-08,Twins,Tommy Nance,FALSE
2026-08-08|Jeff Hoffman,2026-08-08,Twins,Jeff Hoffman,FALSE
2026-08-08|Kody Funderburk,2026-08-08,Twins,Kody Funderburk,FALSE
2026-08-08|Taylor Rogers,2026-08-08,Twins,Taylor Rogers,FALSE
2026-08-08|Travis Adams,2026-08-08,Twins,Travis Adams,FALSE
2026-08-08|A.J. Minter,2026-08-08,Twins,A.J. Minter,FALSE
2026-08-08|Andrew Morris,2026-08-08,Twins,Andrew Morris,TRUE
2026-08-08|Devin Williams,2026-08-08,Mets,Devin Williams,FALSE
2026-08-08|Nate Lavender,2026-08-08,Mets,Nate Lavender,FALSE
2026-08-08|Daniel Duarte,2026-08-08,Mets,Daniel Duarte,TRUE
2026-08-08|Jefry Yan,2026-08-08,Mets,Jefry Yan,FALSE
2026-08-08|Dedniel Nunez,2026-08-08,Mets,Dedniel Nunez,FALSE
2026-08-08|Chayce McDermott,2026-08-08,Mets,Chayce McDermott,FALSE
2026-08-08|Sean Manaea,2026-08-08,Mets,Sean Manaea,FALSE
2026-08-08|Xzavion Curry,2026-08-08,Mets,Xzavion Curry,FALSE
2026-08-08|Robert Stock,2026-08-08,Mets,Robert Stock,FALSE
2026-08-08|David Bednar,2026-08-08,Yankees,David Bednar,FALSE
2026-08-08|Brent Headrick,2026-08-08,Yankees,Brent Headrick,FALSE
2026-08-08|Fernando Cruz,2026-08-08,Yankees,Fernando Cruz,FALSE
2026-08-08|Tim Hill,2026-08-08,Yankees,Tim Hill,FALSE
2026-08-08|Kervin Castro,2026-08-08,Yankees,Kervin Castro,FALSE
2026-08-08|Yerry De los Santos,2026-08-08,Yankees,Yerry De los Santos,FALSE
2026-08-08|Paul Blackburn,2026-08-08,Yankees,Paul Blackburn,FALSE
2026-08-08|Ryan Yarbrough,2026-08-08,Yankees,Ryan Yarbrough,FALSE
2026-08-08|Jhoan Duran,2026-08-08,Phillies,Jhoan Duran,FALSE
2026-08-08|Orion Kerkering,2026-08-08,Phillies,Orion Kerkering,TRUE
2026-08-08|Jonathan Bowlan,2026-08-08,Phillies,Jonathan Bowlan,FALSE
2026-08-08|Brooks Raley,2026-08-08,Phillies,Brooks Raley,FALSE
2026-08-08|Jose Alvarado,2026-08-08,Phillies,Jose Alvarado,FALSE
2026-08-08|Chase Shugart,2026-08-08,Phillies,Chase Shugart,FALSE
2026-08-08|Caleb Kilian,2026-08-08,Phillies,Caleb Kilian,TRUE
2026-08-08|Tim Mayza,2026-08-08,Phillies,Tim Mayza,FALSE
2026-08-08|Mason Montgomery,2026-08-08,Pirates,Mason Montgomery,FALSE
2026-08-08|Camilo Doval,2026-08-08,Pirates,Camilo Doval,FALSE
2026-08-08|Gregory Soto,2026-08-08,Pirates,Gregory Soto,TRUE
2026-08-08|Kirby Yates,2026-08-08,Pirates,Kirby Yates,FALSE
2026-08-08|Evan Sisk,2026-08-08,Pirates,Evan Sisk,TRUE
2026-08-08|Luke Weaver,2026-08-08,Pirates,Luke Weaver,FALSE
2026-08-08|Carmen Mlodzinski,2026-08-08,Pirates,Carmen Mlodzinski,FALSE
2026-08-08|Yohan Ramirez,2026-08-08,Pirates,Yohan Ramirez,TRUE
2026-08-08|Lake Bachar,2026-08-08,Pirates,Lake Bachar,FALSE
2026-08-08|Mason Miller,2026-08-08,Padres,Mason Miller,FALSE
2026-08-08|Jeremiah Estrada,2026-08-08,Padres,Jeremiah Estrada,FALSE
2026-08-08|Adrian Morejon,2026-08-08,Padres,Adrian Morejon,FALSE
2026-08-08|Yuki Matsui,2026-08-08,Padres,Yuki Matsui,FALSE
2026-08-08|Wandy Peralta,2026-08-08,Padres,Wandy Peralta,TRUE
2026-08-08|Bradgley Rodriguez,2026-08-08,Padres,Bradgley Rodriguez,FALSE
2026-08-08|Kyle Hart,2026-08-08,Padres,Kyle Hart,FALSE
2026-08-08|Dylan Smith,2026-08-08,Giants,Dylan Smith,FALSE
2026-08-08|Sam Hentges,2026-08-08,Giants,Sam Hentges,FALSE
2026-08-08|Keaton Winn,2026-08-08,Giants,Keaton Winn,FALSE
2026-08-08|Jason Foley,2026-08-08,Giants,Jason Foley,FALSE
2026-08-08|Reiver Sanmartin,2026-08-08,Giants,Reiver Sanmartin,FALSE
2026-08-08|Trent Harris,2026-08-08,Giants,Trent Harris,FALSE
2026-08-08|JT Brubaker,2026-08-08,Giants,JT Brubaker,FALSE
2026-08-08|Blade Tidwell,2026-08-08,Giants,Blade Tidwell,FALSE
2026-08-08|Carson Seymour,2026-08-08,Giants,Carson Seymour,FALSE
2026-08-08|Andres Munoz,2026-08-08,Mariners,Andres Munoz,FALSE
2026-08-08|Eduard Bazardo,2026-08-08,Mariners,Eduard Bazardo,FALSE
2026-08-08|Nick Davila,2026-08-08,Mariners,Nick Davila,FALSE
2026-08-08|Seranthony Dominguez,2026-08-08,Mariners,Seranthony Dominguez,FALSE
2026-08-08|Jose A. Ferrer,2026-08-08,Mariners,Jose A. Ferrer,FALSE
2026-08-08|Michael Rucker,2026-08-08,Mariners,Michael Rucker,FALSE
2026-08-08|Josh Simpson,2026-08-08,Mariners,Josh Simpson,FALSE
2026-08-08|Riley O'Brien,2026-08-08,Cardinals,Riley O'Brien,FALSE
2026-08-08|Ryne Stanek,2026-08-08,Cardinals,Ryne Stanek,FALSE
2026-08-08|George Soriano,2026-08-08,Cardinals,George Soriano,FALSE
2026-08-08|Justin Bruihl,2026-08-08,Cardinals,Justin Bruihl,FALSE
2026-08-08|Luis Gastelum,2026-08-08,Cardinals,Luis Gastelum,FALSE
2026-08-08|Gordon Graceffo,2026-08-08,Cardinals,Gordon Graceffo,FALSE
2026-08-08|Peter Strzelecki,2026-08-08,Cardinals,Peter Strzelecki,FALSE
2026-08-08|Caleb Ferguson,2026-08-08,Cardinals,Caleb Ferguson,FALSE
2026-08-08|Bryan Baker,2026-08-08,Rays,Bryan Baker,FALSE
2026-08-08|Garrett Cleavinger,2026-08-08,Rays,Garrett Cleavinger,TRUE
2026-08-08|Kevin Kelly,2026-08-08,Rays,Kevin Kelly,FALSE
2026-08-08|Cam Booser,2026-08-08,Rays,Cam Booser,FALSE
2026-08-08|Tyler Wells,2026-08-08,Rays,Tyler Wells,FALSE
2026-08-08|Chris Roycroft,2026-08-08,Rays,Chris Roycroft,FALSE
2026-08-08|Ian Seymour,2026-08-08,Rays,Ian Seymour,FALSE
2026-08-08|Casey Legumina,2026-08-08,Rays,Casey Legumina,FALSE
2026-08-08|Jacob Latz,2026-08-08,Rangers,Jacob Latz,TRUE
2026-08-08|Robby Ahlstrom,2026-08-08,Rangers,Robby Ahlstrom,TRUE
2026-08-08|Peyton Gray,2026-08-08,Rangers,Peyton Gray,FALSE
2026-08-08|Chase Silseth,2026-08-08,Rangers,Chase Silseth,FALSE
2026-08-08|Jordan Montgomery,2026-08-08,Rangers,Jordan Montgomery,FALSE
2026-08-08|Cal Quantrill,2026-08-08,Rangers,Cal Quantrill,FALSE
2026-08-08|Tyler Alexander,2026-08-08,Rangers,Tyler Alexander,FALSE
2026-08-08|Cole Winn,2026-08-08,Rangers,Cole Winn,FALSE
2026-08-08|Cody Bradford,2026-08-08,Rangers,Cody Bradford,FALSE
2026-08-08|Louis Varland,2026-08-08,Blue Jays,Louis Varland,FALSE
2026-08-08|Tyler Rogers,2026-08-08,Blue Jays,Tyler Rogers,TRUE
2026-08-08|Brendon Little,2026-08-08,Blue Jays,Brendon Little,TRUE
2026-08-08|Lazaro Estrada,2026-08-08,Blue Jays,Lazaro Estrada,FALSE
2026-08-08|Spencer Miles,2026-08-08,Blue Jays,Spencer Miles,FALSE
2026-08-08|Braydon Fisher,2026-08-08,Blue Jays,Braydon Fisher,FALSE
2026-08-08|Mason Fluharty,2026-08-08,Blue Jays,Mason Fluharty,TRUE
2026-08-08|Matt Waldron,2026-08-08,Blue Jays,Matt Waldron,FALSE
2026-08-08|Clayton Beeter,2026-08-08,Nationals,Clayton Beeter,FALSE
2026-08-08|Orlando Ribalta,2026-08-08,Nationals,Orlando Ribalta,FALSE
2026-08-08|Max Kranick,2026-08-08,Nationals,Max Kranick,FALSE
2026-08-08|Yovanny Cruz,2026-08-08,Nationals,Yovanny Cruz,FALSE
2026-08-08|Tom Cosgrove,2026-08-08,Nationals,Tom Cosgrove,FALSE
2026-08-08|Trevor Williams,2026-08-08,Nationals,Trevor Williams,FALSE
2026-08-08|Will Dion,2026-08-08,Nationals,Will Dion,FALSE
2026-08-08|Miles Mikolas,2026-08-08,Nationals,Miles Mikolas,FALSE
2026-08-08|Brad Lord,2026-08-08,Nationals,Brad Lord,FALSE
2026-08-09|Brandyn Garcia,2026-08-09,Diamondbacks,Brandyn Garcia,FALSE
2026-08-09|Juan Morillo,2026-08-09,Diamondbacks,Juan Morillo,FALSE
2026-08-09|Kevin Ginkel,2026-08-09,Diamondbacks,Kevin Ginkel,FALSE
2026-08-09|Jonathan Loaisiga,2026-08-09,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-09|Taylor Clarke,2026-08-09,Diamondbacks,Taylor Clarke,FALSE
2026-08-09|Paul Sewald,2026-08-09,Diamondbacks,Paul Sewald,FALSE
2026-08-09|Gerardo Carrillo,2026-08-09,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-09|Kade Strowd,2026-08-09,Diamondbacks,Kade Strowd,FALSE
2026-08-09|Philip Abner,2026-08-09,Diamondbacks,Philip Abner,FALSE
2026-08-09|Hogan Harris,2026-08-09,Athletics,Hogan Harris,TRUE
2026-08-09|Elvis Alvarado,2026-08-09,Athletics,Elvis Alvarado,FALSE
2026-08-09|Scott Blewett,2026-08-09,Athletics,Scott Blewett,TRUE
2026-08-09|Seth Johnson,2026-08-09,Athletics,Seth Johnson,TRUE
2026-08-09|Yunior Tur,2026-08-09,Athletics,Yunior Tur,FALSE
2026-08-09|Jack Perkins,2026-08-09,Athletics,Jack Perkins,FALSE
2026-08-09|Jose Suarez,2026-08-09,Athletics,Jose Suarez,FALSE
2026-08-09|Luis Medina,2026-08-09,Athletics,Luis Medina,TRUE
2026-08-09|Mason Barnett,2026-08-09,Athletics,Mason Barnett,FALSE
2026-08-09|Brady Basso,2026-08-09,Athletics,Brady Basso,FALSE
2026-08-09|Raisel Iglesias,2026-08-09,Braves,Raisel Iglesias,FALSE
2026-08-09|Dylan Lee,2026-08-09,Braves,Dylan Lee,TRUE
2026-08-09|Dylan Dodd,2026-08-09,Braves,Dylan Dodd,FALSE
2026-08-09|Tyler Kinley,2026-08-09,Braves,Tyler Kinley,FALSE
2026-08-09|Victor Mederos,2026-08-09,Braves,Victor Mederos,TRUE
2026-08-09|Brent Suter,2026-08-09,Braves,Brent Suter,FALSE
2026-08-09|Didier Fuentes,2026-08-09,Braves,Didier Fuentes,FALSE
2026-08-09|Danny Young,2026-08-09,Braves,Danny Young,FALSE
2026-08-09|Andrew Kittredge,2026-08-09,Orioles,Andrew Kittredge,FALSE
2026-08-09|Rico Garcia,2026-08-09,Orioles,Rico Garcia,FALSE
2026-08-09|Yennier Cano,2026-08-09,Orioles,Yennier Cano,FALSE
2026-08-09|Alex Hoppe,2026-08-09,Orioles,Alex Hoppe,FALSE
2026-08-09|Grant Wolfram,2026-08-09,Orioles,Grant Wolfram,FALSE
2026-08-09|Josh Walker,2026-08-09,Orioles,Josh Walker,FALSE
2026-08-09|Yaramil Hiraldo,2026-08-09,Orioles,Yaramil Hiraldo,FALSE
2026-08-09|Albert Suarez,2026-08-09,Orioles,Albert Suarez,FALSE
2026-08-09|Cade Povich,2026-08-09,Orioles,Cade Povich,FALSE
2026-08-09|Aroldis Chapman,2026-08-09,Red Sox,Aroldis Chapman,FALSE
2026-08-09|Garrett Whitlock,2026-08-09,Red Sox,Garrett Whitlock,FALSE
2026-08-09|Justin Slaten,2026-08-09,Red Sox,Justin Slaten,FALSE
2026-08-09|Tyron Guerrero,2026-08-09,Red Sox,Tyron Guerrero,FALSE
2026-08-09|Erik Miller,2026-08-09,Red Sox,Erik Miller,FALSE
2026-08-09|Brayan Bello,2026-08-09,Red Sox,Brayan Bello,TRUE
2026-08-09|Jovani Moran,2026-08-09,Red Sox,Jovani Moran,FALSE
2026-08-09|Raymond Burgos,2026-08-09,Red Sox,Raymond Burgos,TRUE
2026-08-09|Jacob Webb,2026-08-09,Cubs,Jacob Webb,FALSE
2026-08-09|Ryan Zeferjahn,2026-08-09,Cubs,Ryan Zeferjahn,FALSE
2026-08-09|Trent Thornton,2026-08-09,Cubs,Trent Thornton,FALSE
2026-08-09|Caleb Thielbar,2026-08-09,Cubs,Caleb Thielbar,TRUE
2026-08-09|Ryan Rolison,2026-08-09,Cubs,Ryan Rolison,FALSE
2026-08-09|Grant Taylor,2026-08-09,White Sox,Grant Taylor,TRUE
2026-08-09|Trevor Richards,2026-08-09,White Sox,Trevor Richards,FALSE
2026-08-09|Hagen Smith,2026-08-09,White Sox,Hagen Smith,FALSE
2026-08-09|Tanner McDougal,2026-08-09,White Sox,Tanner McDougal,FALSE
2026-08-09|Erick Fedde,2026-08-09,White Sox,Erick Fedde,FALSE
2026-08-09|Sean Newcomb,2026-08-09,White Sox,Sean Newcomb,FALSE
2026-08-09|Huascar Brazoban,2026-08-09,White Sox,Huascar Brazoban,FALSE
2026-08-09|Bryan Hudson,2026-08-09,White Sox,Bryan Hudson,FALSE
2026-08-09|Jordan Hicks,2026-08-09,White Sox,Jordan Hicks,FALSE
2026-08-09|Emilio Pagan,2026-08-09,Reds,Emilio Pagan,FALSE
2026-08-09|Brock Burke,2026-08-09,Reds,Brock Burke,FALSE
2026-08-09|Tejay Antone,2026-08-09,Reds,Tejay Antone,FALSE
2026-08-09|Sam Moll,2026-08-09,Reds,Sam Moll,FALSE
2026-08-09|Julian Garcia,2026-08-09,Reds,Julian Garcia,FALSE
2026-08-09|Pierce Johnson,2026-08-09,Reds,Pierce Johnson,FALSE
2026-08-09|Ron Marinaccio,2026-08-09,Reds,Ron Marinaccio,TRUE
2026-08-09|Zach McCambley,2026-08-09,Reds,Zach McCambley,FALSE
2026-08-09|Luis Mey,2026-08-09,Reds,Luis Mey,FALSE
2026-08-09|Cade Smith,2026-08-09,Guardians,Cade Smith,FALSE
2026-08-09|Hunter Gaddis,2026-08-09,Guardians,Hunter Gaddis,FALSE
2026-08-09|Matt Festa,2026-08-09,Guardians,Matt Festa,TRUE
2026-08-09|Colin Holderman,2026-08-09,Guardians,Colin Holderman,FALSE
2026-08-09|Erik Sabrowski,2026-08-09,Guardians,Erik Sabrowski,FALSE
2026-08-09|Tim Herrin,2026-08-09,Guardians,Tim Herrin,FALSE
2026-08-09|Franco Aleman,2026-08-09,Guardians,Franco Aleman,FALSE
2026-08-09|Craig Yoho,2026-08-09,Guardians,Craig Yoho,FALSE
2026-08-09|Jordan Romano,2026-08-09,Rockies,Jordan Romano,FALSE
2026-08-09|Parker Mushinski,2026-08-09,Rockies,Parker Mushinski,TRUE
2026-08-09|Nick Frasso,2026-08-09,Rockies,Nick Frasso,FALSE
2026-08-09|Zach Agnos,2026-08-09,Rockies,Zach Agnos,FALSE
2026-08-09|Tanner Gordon,2026-08-09,Rockies,Tanner Gordon,FALSE
2026-08-09|Juan Mejia,2026-08-09,Rockies,Juan Mejia,FALSE
2026-08-09|Brennan Bernardino,2026-08-09,Rockies,Brennan Bernardino,TRUE
2026-08-09|Jimmy Herget,2026-08-09,Rockies,Jimmy Herget,TRUE
2026-08-09|Kenley Jansen,2026-08-09,Tigers,Kenley Jansen,FALSE
2026-08-09|Drew Sommers,2026-08-09,Tigers,Drew Sommers,FALSE
2026-08-09|Jacob Waguespack,2026-08-09,Tigers,Jacob Waguespack,FALSE
2026-08-09|Kyle Finnegan,2026-08-09,Tigers,Kyle Finnegan,FALSE
