Key,Date,Team,Player,Workload
2026-08-17|Brent Suter,2026-08-17,Braves,Brent Suter,FALSE
2026-08-17|Didier Fuentes,2026-08-17,Braves,Didier Fuentes,FALSE
2026-08-17|Andrew Kittredge,2026-08-17,Orioles,Andrew Kittredge,FALSE
2026-08-17|Rico Garcia,2026-08-17,Orioles,Rico Garcia,FALSE
2026-08-17|Yennier Cano,2026-08-17,Orioles,Yennier Cano,FALSE
2026-08-17|Alex Hoppe,2026-08-17,Orioles,Alex Hoppe,FALSE
2026-08-17|Josh Walker,2026-08-17,Orioles,Josh Walker,FALSE
2026-08-17|Grant Wolfram,2026-08-17,Orioles,Grant Wolfram,FALSE
2026-08-17|Cam Sanders,2026-08-17,Orioles,Cam Sanders,FALSE
2026-08-17|Albert Suarez,2026-08-17,Orioles,Albert Suarez,FALSE
2026-08-17|Aroldis Chapman,2026-08-17,Red Sox,Aroldis Chapman,FALSE
2026-08-17|Tyron Guerrero,2026-08-17,Red Sox,Tyron Guerrero,FALSE
2026-08-17|Greg Weissert,2026-08-17,Red Sox,Greg Weissert,FALSE
2026-08-17|Alec Gamboa,2026-08-17,Red Sox,Alec Gamboa,FALSE
2026-08-17|Brayan Bello,2026-08-17,Red Sox,Brayan Bello,FALSE
2026-08-17|Jovani Moran,2026-08-17,Red Sox,Jovani Moran,FALSE
2026-08-17|Erik Miller,2026-08-17,Red Sox,Erik Miller,FALSE
2026-08-17|Raymond Burgos,2026-08-17,Red Sox,Raymond Burgos,FALSE
2026-08-17|Jacob Webb,2026-08-17,Cubs,Jacob Webb,FALSE
2026-08-17|Ryan Zeferjahn,2026-08-17,Cubs,Ryan Zeferjahn,FALSE
2026-08-17|Trent Thornton,2026-08-17,Cubs,Trent Thornton,FALSE
2026-08-17|Caleb Thielbar,2026-08-17,Cubs,Caleb Thielbar,FALSE
2026-08-17|Ryan Rolison,2026-08-17,Cubs,Ryan Rolison,FALSE
2026-08-17|Trevor Richards,2026-08-17,White Sox,Trevor Richards,FALSE
2026-08-17|Hagen Smith,2026-08-17,White Sox,Hagen Smith,FALSE
2026-08-17|Jose Urquidy,2026-08-17,White Sox,Jose Urquidy,FALSE
2026-08-17|Erick Fedde,2026-08-17,White Sox,Erick Fedde,FALSE
2026-08-17|Sean Newcomb,2026-08-17,White Sox,Sean Newcomb,TRUE
2026-08-17|Grant Taylor,2026-08-17,White Sox,Grant Taylor,FALSE
2026-08-17|Huascar Brazoban,2026-08-17,White Sox,Huascar Brazoban,FALSE
2026-08-17|Bryan Hudson,2026-08-17,White Sox,Bryan Hudson,FALSE
2026-08-17|Jordan Hicks,2026-08-17,White Sox,Jordan Hicks,FALSE
2026-08-17|Tyler Schweitzer,2026-08-17,White Sox,Tyler Schweitzer,FALSE
2026-08-17|Emilio Pagan,2026-08-17,Reds,Emilio Pagan,FALSE
2026-08-17|Brock Burke,2026-08-17,Reds,Brock Burke,FALSE
2026-08-17|Pierce Johnson,2026-08-17,Reds,Pierce Johnson,FALSE
2026-08-17|Sam Moll,2026-08-17,Reds,Sam Moll,TRUE
2026-08-17|Tejay Antone,2026-08-17,Reds,Tejay Antone,TRUE
2026-08-17|Julian Garcia,2026-08-17,Reds,Julian Garcia,TRUE
2026-08-17|Luis Mey,2026-08-17,Reds,Luis Mey,FALSE
2026-08-17|Zach McCambley,2026-08-17,Reds,Zach McCambley,FALSE
2026-08-17|Kent Emanuel,2026-08-17,Reds,Kent Emanuel,FALSE
2026-08-17|Cade Smith,2026-08-17,Guardians,Cade Smith,FALSE
2026-08-17|Hunter Gaddis,2026-08-17,Guardians,Hunter Gaddis,FALSE
2026-08-17|Colin Holderman,2026-08-17,Guardians,Colin Holderman,FALSE
2026-08-17|Erik Sabrowski,2026-08-17,Guardians,Erik Sabrowski,FALSE
2026-08-17|Matt Festa,2026-08-17,Guardians,Matt Festa,FALSE
2026-08-17|Tim Herrin,2026-08-17,Guardians,Tim Herrin,TRUE
2026-08-17|Craig Yoho,2026-08-17,Guardians,Craig Yoho,FALSE
2026-08-17|Logan Allen,2026-08-17,Guardians,Logan Allen,FALSE
2026-08-17|Jordan Romano,2026-08-17,Rockies,Jordan Romano,FALSE
2026-08-17|Parker Mushinski,2026-08-17,Rockies,Parker Mushinski,TRUE
2026-08-17|Nick Frasso,2026-08-17,Rockies,Nick Frasso,FALSE
2026-08-17|Tanner Gordon,2026-08-17,Rockies,Tanner Gordon,FALSE
2026-08-17|Zach Agnos,2026-08-17,Rockies,Zach Agnos,FALSE
2026-08-17|Juan Mejia,2026-08-17,Rockies,Juan Mejia,FALSE
2026-08-17|Brennan Bernardino,2026-08-17,Rockies,Brennan Bernardino,FALSE
2026-08-17|Jimmy Herget,2026-08-17,Rockies,Jimmy Herget,FALSE
2026-08-17|Kenley Jansen,2026-08-17,Tigers,Kenley Jansen,FALSE
2026-08-17|Drew Sommers,2026-08-17,Tigers,Drew Sommers,FALSE
2026-08-17|Jacob Waguespack,2026-08-17,Tigers,Jacob Waguespack,FALSE
2026-08-17|Kyle Finnegan,2026-08-17,Tigers,Kyle Finnegan,FALSE
2026-08-17|Enmanuel De Jesus,2026-08-17,Tigers,Enmanuel De Jesus,TRUE
2026-08-17|Tanner Rainey,2026-08-17,Tigers,Tanner Rainey,TRUE
2026-08-17|Drew Anderson,2026-08-17,Tigers,Drew Anderson,FALSE
2026-08-17|Tyler Holton,2026-08-17,Tigers,Tyler Holton,TRUE
2026-08-17|Ty Madden,2026-08-17,Tigers,Ty Madden,FALSE
2026-08-17|Jackson Jobe,2026-08-17,Tigers,Jackson Jobe,FALSE
2026-08-17|Josh Hader,2026-08-17,Astros,Josh Hader,FALSE
2026-08-17|Bennett Sousa,2026-08-17,Astros,Bennett Sousa,FALSE
2026-08-17|Bryan Abreu,2026-08-17,Astros,Bryan Abreu,TRUE
2026-08-17|AJ Blubaugh,2026-08-17,Astros,AJ Blubaugh,FALSE
2026-08-17|Enyel De Los Santos,2026-08-17,Astros,Enyel De Los Santos,FALSE
2026-08-17|Miguel Ullola,2026-08-17,Astros,Miguel Ullola,FALSE
2026-08-17|Steven Okert,2026-08-17,Astros,Steven Okert,FALSE
2026-08-17|Bryan King,2026-08-17,Astros,Bryan King,FALSE
2026-08-17|Hayden Wesneski,2026-08-17,Astros,Hayden Wesneski,FALSE
2026-08-17|Steven Cruz,2026-08-17,Royals,Steven Cruz,FALSE
2026-08-17|John Schreiber,2026-08-17,Royals,John Schreiber,FALSE
2026-08-17|Alex Lange,2026-08-17,Royals,Alex Lange,FALSE
2026-08-17|Jose Cuas,2026-08-17,Royals,Jose Cuas,FALSE
2026-08-17|Lucas Erceg,2026-08-17,Royals,Lucas Erceg,FALSE
2026-08-17|Nate Pearson,2026-08-17,Royals,Nate Pearson,FALSE
2026-08-17|Craig Kimbrel,2026-08-17,Royals,Craig Kimbrel,FALSE
2026-08-17|Mason Black,2026-08-17,Royals,Mason Black,FALSE
2026-08-17|Daniel Lynch,2026-08-17,Royals,Daniel Lynch,FALSE
2026-08-17|Ben Joyce,2026-08-17,Angels,Ben Joyce,FALSE
2026-08-17|Luke Murphy,2026-08-17,Angels,Luke Murphy,FALSE
2026-08-17|Blake Weiman,2026-08-17,Angels,Blake Weiman,FALSE
2026-08-17|Jose Fermin,2026-08-17,Angels,Jose Fermin,FALSE
2026-08-17|Tayler Saucedo,2026-08-17,Angels,Tayler Saucedo,FALSE
2026-08-17|Samy Natera,2026-08-17,Angels,Samy Natera,FALSE
2026-08-17|Ryan Watson,2026-08-17,Angels,Ryan Watson,FALSE
2026-08-17|Michael Fulmer,2026-08-17,Angels,Michael Fulmer,FALSE
2026-08-17|George Klassen,2026-08-17,Angels,George Klassen,FALSE
2026-08-17|Edwin Diaz,2026-08-17,Dodgers,Edwin Diaz,FALSE
2026-08-17|Tanner Scott,2026-08-17,Dodgers,Tanner Scott,FALSE
2026-08-17|Evan Phillips,2026-08-17,Dodgers,Evan Phillips,FALSE
2026-08-17|Alex Vesia,2026-08-17,Dodgers,Alex Vesia,FALSE
2026-08-17|Jonathan Hernandez,2026-08-17,Dodgers,Jonathan Hernandez,FALSE
2026-08-17|Jack Dreyer,2026-08-17,Dodgers,Jack Dreyer,FALSE
2026-08-17|Edgardo Henriquez,2026-08-17,Dodgers,Edgardo Henriquez,FALSE
2026-08-17|Kyle Hurt,2026-08-17,Dodgers,Kyle Hurt,FALSE
2026-08-17|Blake Snell,2026-08-17,Dodgers,Blake Snell,FALSE
2026-08-17|Pete Fairbanks,2026-08-17,Marlins,Pete Fairbanks,FALSE
2026-08-17|Michael Petersen,2026-08-17,Marlins,Michael Petersen,TRUE
2026-08-17|Calvin Faucher,2026-08-17,Marlins,Calvin Faucher,FALSE
2026-08-17|Tyler Zuber,2026-08-17,Marlins,Tyler Zuber,TRUE
2026-08-17|Cade Gibson,2026-08-17,Marlins,Cade Gibson,FALSE
2026-08-17|Victor Vodnik,2026-08-17,Marlins,Victor Vodnik,FALSE
2026-08-17|Josh Ekness,2026-08-17,Marlins,Josh Ekness,FALSE
2026-08-17|Tyler Phillips,2026-08-17,Marlins,Tyler Phillips,FALSE
2026-08-17|John King,2026-08-17,Marlins,John King,FALSE
2026-08-17|Trevor Megill,2026-08-17,Brewers,Trevor Megill,FALSE
2026-08-17|Antonio Senzatela,2026-08-17,Brewers,Antonio Senzatela,FALSE
2026-08-17|Grant Anderson,2026-08-17,Brewers,Grant Anderson,FALSE
2026-08-17|Chad Patrick,2026-08-17,Brewers,Chad Patrick,FALSE
2026-08-17|Aaron Ashby,2026-08-17,Brewers,Aaron Ashby,TRUE
2026-08-17|DL Hall,2026-08-17,Brewers,DL Hall,FALSE
2026-08-17|Bryse Wilson,2026-08-17,Brewers,Bryse Wilson,FALSE
2026-08-17|Yoendrys Gomez,2026-08-17,Twins,Yoendrys Gomez,FALSE
2026-08-17|Jeff Hoffman,2026-08-17,Twins,Jeff Hoffman,FALSE
2026-08-17|Tommy Nance,2026-08-17,Twins,Tommy Nance,FALSE
2026-08-17|Kody Funderburk,2026-08-17,Twins,Kody Funderburk,FALSE
2026-08-17|Taylor Rogers,2026-08-17,Twins,Taylor Rogers,FALSE
2026-08-17|Travis Adams,2026-08-17,Twins,Travis Adams,FALSE
2026-08-17|A.J. Minter,2026-08-17,Twins,A.J. Minter,TRUE
2026-08-17|Andrew Morris,2026-08-17,Twins,Andrew Morris,TRUE
2026-08-17|Kodai Senga,2026-08-17,Mets,Kodai Senga,FALSE
2026-08-17|Nate Lavender,2026-08-17,Mets,Nate Lavender,FALSE
2026-08-17|Daniel Duarte,2026-08-17,Mets,Daniel Duarte,FALSE
2026-08-17|Jefry Yan,2026-08-17,Mets,Jefry Yan,FALSE
2026-08-17|Dedniel Nunez,2026-08-17,Mets,Dedniel Nunez,FALSE
2026-08-17|Chayce McDermott,2026-08-17,Mets,Chayce McDermott,FALSE
2026-08-17|Jack Weisenburger,2026-08-17,Mets,Jack Weisenburger,FALSE
2026-08-17|Sean Manaea,2026-08-17,Mets,Sean Manaea,FALSE
2026-08-17|Jonathan Pintaro,2026-08-17,Mets,Jonathan Pintaro,FALSE
2026-08-17|Robert Stock,2026-08-17,Mets,Robert Stock,FALSE
2026-08-17|David Bednar,2026-08-17,Yankees,David Bednar,FALSE
2026-08-17|Brent Headrick,2026-08-17,Yankees,Brent Headrick,FALSE
2026-08-17|Fernando Cruz,2026-08-17,Yankees,Fernando Cruz,FALSE
2026-08-17|Tim Hill,2026-08-17,Yankees,Tim Hill,TRUE
2026-08-17|Yerry De los Santos,2026-08-17,Yankees,Yerry De los Santos,FALSE
2026-08-17|Bradley Hanner,2026-08-17,Yankees,Bradley Hanner,FALSE
2026-08-17|Paul Blackburn,2026-08-17,Yankees,Paul Blackburn,FALSE
2026-08-17|Ryan Yarbrough,2026-08-17,Yankees,Ryan Yarbrough,FALSE
2026-08-17|Jhoan Duran,2026-08-17,Phillies,Jhoan Duran,TRUE
2026-08-17|Jonathan Bowlan,2026-08-17,Phillies,Jonathan Bowlan,FALSE
2026-08-17|Orion Kerkering,2026-08-17,Phillies,Orion Kerkering,FALSE
2026-08-17|Jose Alvarado,2026-08-17,Phillies,Jose Alvarado,FALSE
2026-08-17|Chase Shugart,2026-08-17,Phillies,Chase Shugart,FALSE
2026-08-17|Brooks Raley,2026-08-17,Phillies,Brooks Raley,FALSE
2026-08-17|Alex McFarlane,2026-08-17,Phillies,Alex McFarlane,FALSE
2026-08-17|Tim Mayza,2026-08-17,Phillies,Tim Mayza,FALSE
2026-08-17|Mason Montgomery,2026-08-17,Pirates,Mason Montgomery,FALSE
2026-08-17|Camilo Doval,2026-08-17,Pirates,Camilo Doval,TRUE
2026-08-17|Gregory Soto,2026-08-17,Pirates,Gregory Soto,FALSE
2026-08-17|Kirby Yates,2026-08-17,Pirates,Kirby Yates,FALSE
2026-08-17|Luke Weaver,2026-08-17,Pirates,Luke Weaver,FALSE
2026-08-17|Isaac Mattson,2026-08-17,Pirates,Isaac Mattson,FALSE
2026-08-17|Carmen Mlodzinski,2026-08-17,Pirates,Carmen Mlodzinski,FALSE
2026-08-17|Lake Bachar,2026-08-17,Pirates,Lake Bachar,FALSE
2026-08-17|Hunter Barco,2026-08-17,Pirates,Hunter Barco,TRUE
2026-08-17|Mason Miller,2026-08-17,Padres,Mason Miller,FALSE
2026-08-17|Jeremiah Estrada,2026-08-17,Padres,Jeremiah Estrada,FALSE
2026-08-17|Adrian Morejon,2026-08-17,Padres,Adrian Morejon,FALSE
2026-08-17|Yuki Matsui,2026-08-17,Padres,Yuki Matsui,FALSE
2026-08-17|Wandy Peralta,2026-08-17,Padres,Wandy Peralta,FALSE
2026-08-17|Bradgley Rodriguez,2026-08-17,Padres,Bradgley Rodriguez,TRUE
2026-08-17|Kyle Hart,2026-08-17,Padres,Kyle Hart,FALSE
2026-08-17|Dylan Smith,2026-08-17,Giants,Dylan Smith,FALSE
2026-08-17|Sam Hentges,2026-08-17,Giants,Sam Hentges,FALSE
2026-08-17|Keaton Winn,2026-08-17,Giants,Keaton Winn,FALSE
2026-08-17|Reiver Sanmartin,2026-08-17,Giants,Reiver Sanmartin,FALSE
2026-08-17|Jason Foley,2026-08-17,Giants,Jason Foley,FALSE
2026-08-17|Trent Harris,2026-08-17,Giants,Trent Harris,TRUE
2026-08-17|JT Brubaker,2026-08-17,Giants,JT Brubaker,FALSE
2026-08-17|Blade Tidwell,2026-08-17,Giants,Blade Tidwell,FALSE
2026-08-17|Carson Seymour,2026-08-17,Giants,Carson Seymour,FALSE
2026-08-17|Andres Munoz,2026-08-17,Mariners,Andres Munoz,TRUE
2026-08-17|Eduard Bazardo,2026-08-17,Mariners,Eduard Bazardo,TRUE
2026-08-17|Gabe Speier,2026-08-17,Mariners,Gabe Speier,FALSE
2026-08-17|Jose A. Ferrer,2026-08-17,Mariners,Jose A. Ferrer,FALSE
2026-08-17|Michael Rucker,2026-08-17,Mariners,Michael Rucker,FALSE
2026-08-17|Seranthony Dominguez,2026-08-17,Mariners,Seranthony Dominguez,FALSE
2026-08-17|Nick Davila,2026-08-17,Mariners,Nick Davila,FALSE
2026-08-17|Josh Simpson,2026-08-17,Mariners,Josh Simpson,FALSE
2026-08-17|Riley O'Brien,2026-08-17,Cardinals,Riley O'Brien,FALSE
2026-08-17|Ryne Stanek,2026-08-17,Cardinals,Ryne Stanek,FALSE
2026-08-17|Justin Bruihl,2026-08-17,Cardinals,Justin Bruihl,FALSE
2026-08-17|George Soriano,2026-08-17,Cardinals,George Soriano,FALSE
2026-08-17|Gordon Graceffo,2026-08-17,Cardinals,Gordon Graceffo,FALSE
2026-08-17|Luis Gastelum,2026-08-17,Cardinals,Luis Gastelum,FALSE
2026-08-17|Peter Strzelecki,2026-08-17,Cardinals,Peter Strzelecki,FALSE
2026-08-17|Caleb Ferguson,2026-08-17,Cardinals,Caleb Ferguson,FALSE
2026-08-17|Quinn Mathews,2026-08-17,Cardinals,Quinn Mathews,FALSE
2026-08-17|Bryan Baker,2026-08-17,Rays,Bryan Baker,FALSE
2026-08-17|Garrett Cleavinger,2026-08-17,Rays,Garrett Cleavinger,FALSE
2026-08-17|Kevin Kelly,2026-08-17,Rays,Kevin Kelly,FALSE
2026-08-17|Cam Booser,2026-08-17,Rays,Cam Booser,FALSE
2026-08-17|Tyler Wells,2026-08-17,Rays,Tyler Wells,FALSE
2026-08-17|Ian Seymour,2026-08-17,Rays,Ian Seymour,FALSE
2026-08-17|Steven Matz,2026-08-17,Rays,Steven Matz,TRUE
2026-08-17|Casey Legumina,2026-08-17,Rays,Casey Legumina,FALSE
2026-08-17|Jesse Scholtens,2026-08-17,Rays,Jesse Scholtens,FALSE
2026-08-17|Joe Boyle,2026-08-17,Rays,Joe Boyle,FALSE
2026-08-17|Jacob Latz,2026-08-17,Rangers,Jacob Latz,FALSE
2026-08-17|Chase Silseth,2026-08-17,Rangers,Chase Silseth,TRUE
2026-08-17|Peyton Gray,2026-08-17,Rangers,Peyton Gray,FALSE
2026-08-17|Robby Ahlstrom,2026-08-17,Rangers,Robby Ahlstrom,FALSE
2026-08-17|Cal Quantrill,2026-08-17,Rangers,Cal Quantrill,FALSE
2026-08-17|Tyler Alexander,2026-08-17,Rangers,Tyler Alexander,TRUE
2026-08-17|Cole Winn,2026-08-17,Rangers,Cole Winn,FALSE
2026-08-17|Jakob Junis,2026-08-17,Rangers,Jakob Junis,TRUE
2026-08-17|Cody Bradford,2026-08-17,Rangers,Cody Bradford,FALSE
2026-08-17|Jordan Montgomery,2026-08-17,Rangers,Jordan Montgomery,FALSE
2026-08-17|Louis Varland,2026-08-17,Blue Jays,Louis Varland,FALSE
2026-08-17|Tyler Rogers,2026-08-17,Blue Jays,Tyler Rogers,FALSE
2026-08-17|Brendon Little,2026-08-17,Blue Jays,Brendon Little,FALSE
2026-08-17|Paul Sewald,2026-08-17,Blue Jays,Paul Sewald,FALSE
2026-08-17|Spencer Miles,2026-08-17,Blue Jays,Spencer Miles,FALSE
2026-08-17|Braydon Fisher,2026-08-17,Blue Jays,Braydon Fisher,FALSE
2026-08-17|Mason Fluharty,2026-08-17,Blue Jays,Mason Fluharty,FALSE
2026-08-17|Matt Waldron,2026-08-17,Blue Jays,Matt Waldron,FALSE
2026-08-17|Clayton Beeter,2026-08-17,Nationals,Clayton Beeter,FALSE
2026-08-17|Orlando Ribalta,2026-08-17,Nationals,Orlando Ribalta,FALSE
2026-08-17|Tom Cosgrove,2026-08-17,Nationals,Tom Cosgrove,FALSE
2026-08-17|Trevor Williams,2026-08-17,Nationals,Trevor Williams,FALSE
2026-08-17|Yovanny Cruz,2026-08-17,Nationals,Yovanny Cruz,FALSE
2026-08-17|Max Kranick,2026-08-17,Nationals,Max Kranick,FALSE
2026-08-17|Jake Bird,2026-08-17,Nationals,Jake Bird,TRUE
2026-08-17|Will Dion,2026-08-17,Nationals,Will Dion,FALSE
2026-08-17|Brad Lord,2026-08-17,Nationals,Brad Lord,FALSE
2026-08-17|Jackson Kent,2026-08-17,Nationals,Jackson Kent,FALSE
2026-08-18|Brandyn Garcia,2026-08-18,Diamondbacks,Brandyn Garcia,FALSE
2026-08-18|Juan Morillo,2026-08-18,Diamondbacks,Juan Morillo,FALSE
2026-08-18|Kevin Ginkel,2026-08-18,Diamondbacks,Kevin Ginkel,FALSE
2026-08-18|Taylor Clarke,2026-08-18,Diamondbacks,Taylor Clarke,FALSE
2026-08-18|Jonathan Loaisiga,2026-08-18,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-18|Gerardo Carrillo,2026-08-18,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-18|Dennis Santana,2026-08-18,Diamondbacks,Dennis Santana,FALSE
2026-08-18|Hogan Harris,2026-08-18,Athletics,Hogan Harris,FALSE
2026-08-18|Drew Rom,2026-08-18,Athletics,Drew Rom,FALSE
2026-08-18|Elvis Alvarado,2026-08-18,Athletics,Elvis Alvarado,FALSE
2026-08-18|Hayden Juenger,2026-08-18,Athletics,Hayden Juenger,FALSE
2026-08-18|Scott Blewett,2026-08-18,Athletics,Scott Blewett,FALSE
2026-08-18|Seth Johnson,2026-08-18,Athletics,Seth Johnson,FALSE
2026-08-18|Jack Perkins,2026-08-18,Athletics,Jack Perkins,FALSE
2026-08-18|Luis Medina,2026-08-18,Athletics,Luis Medina,FALSE
2026-08-18|Mason Barnett,2026-08-18,Athletics,Mason Barnett,FALSE
2026-08-18|Brady Basso,2026-08-18,Athletics,Brady Basso,FALSE
2026-08-18|Raisel Iglesias,2026-08-18,Braves,Raisel Iglesias,FALSE
2026-08-18|Dylan Lee,2026-08-18,Braves,Dylan Lee,FALSE
2026-08-18|Dylan Dodd,2026-08-18,Braves,Dylan Dodd,FALSE
2026-08-18|Tyler Kinley,2026-08-18,Braves,Tyler Kinley,FALSE
2026-08-18|Victor Mederos,2026-08-18,Braves,Victor Mederos,FALSE
2026-08-18|Ray Kerr,2026-08-18,Braves,Ray Kerr,FALSE
2026-08-18|Brent Suter,2026-08-18,Braves,Brent Suter,FALSE
2026-08-18|Didier Fuentes,2026-08-18,Braves,Didier Fuentes,FALSE
2026-08-18|Andrew Kittredge,2026-08-18,Orioles,Andrew Kittredge,FALSE
2026-08-18|Rico Garcia,2026-08-18,Orioles,Rico Garcia,FALSE
2026-08-18|Yennier Cano,2026-08-18,Orioles,Yennier Cano,FALSE
2026-08-18|Alex Hoppe,2026-08-18,Orioles,Alex Hoppe,FALSE
2026-08-18|Josh Walker,2026-08-18,Orioles,Josh Walker,FALSE
2026-08-18|Grant Wolfram,2026-08-18,Orioles,Grant Wolfram,FALSE
2026-08-18|Cam Sanders,2026-08-18,Orioles,Cam Sanders,FALSE
2026-08-18|Albert Suarez,2026-08-18,Orioles,Albert Suarez,FALSE
2026-08-18|Aroldis Chapman,2026-08-18,Red Sox,Aroldis Chapman,FALSE
2026-08-18|Tyron Guerrero,2026-08-18,Red Sox,Tyron Guerrero,FALSE
2026-08-18|Greg Weissert,2026-08-18,Red Sox,Greg Weissert,FALSE
2026-08-18|Alec Gamboa,2026-08-18,Red Sox,Alec Gamboa,FALSE
2026-08-18|Brayan Bello,2026-08-18,Red Sox,Brayan Bello,FALSE
2026-08-18|Jovani Moran,2026-08-18,Red Sox,Jovani Moran,FALSE
2026-08-18|Erik Miller,2026-08-18,Red Sox,Erik Miller,FALSE
2026-08-18|Raymond Burgos,2026-08-18,Red Sox,Raymond Burgos,FALSE
2026-08-18|Jacob Webb,2026-08-18,Cubs,Jacob Webb,FALSE
2026-08-18|Ryan Zeferjahn,2026-08-18,Cubs,Ryan Zeferjahn,FALSE
2026-08-18|Trent Thornton,2026-08-18,Cubs,Trent Thornton,FALSE
2026-08-18|Caleb Thielbar,2026-08-18,Cubs,Caleb Thielbar,FALSE
2026-08-18|Ryan Rolison,2026-08-18,Cubs,Ryan Rolison,FALSE
2026-08-18|Trevor Richards,2026-08-18,White Sox,Trevor Richards,FALSE
2026-08-18|Hagen Smith,2026-08-18,White Sox,Hagen Smith,FALSE
2026-08-18|Jose Urquidy,2026-08-18,White Sox,Jose Urquidy,FALSE
2026-08-18|Erick Fedde,2026-08-18,White Sox,Erick Fedde,FALSE
2026-08-18|Sean Newcomb,2026-08-18,White Sox,Sean Newcomb,FALSE
2026-08-18|Grant Taylor,2026-08-18,White Sox,Grant Taylor,FALSE
2026-08-18|Huascar Brazoban,2026-08-18,White Sox,Huascar Brazoban,FALSE
2026-08-18|Bryan Hudson,2026-08-18,White Sox,Bryan Hudson,FALSE
2026-08-18|Jordan Hicks,2026-08-18,White Sox,Jordan Hicks,FALSE
2026-08-18|Tyler Schweitzer,2026-08-18,White Sox,Tyler Schweitzer,FALSE
2026-08-18|Emilio Pagan,2026-08-18,Reds,Emilio Pagan,FALSE
2026-08-18|Brock Burke,2026-08-18,Reds,Brock Burke,FALSE
2026-08-18|Pierce Johnson,2026-08-18,Reds,Pierce Johnson,FALSE
2026-08-18|Sam Moll,2026-08-18,Reds,Sam Moll,FALSE
2026-08-18|Tejay Antone,2026-08-18,Reds,Tejay Antone,TRUE
2026-08-18|Julian Garcia,2026-08-18,Reds,Julian Garcia,TRUE
2026-08-18|Luis Mey,2026-08-18,Reds,Luis Mey,FALSE
2026-08-18|Zach McCambley,2026-08-18,Reds,Zach McCambley,FALSE
2026-08-18|Kent Emanuel,2026-08-18,Reds,Kent Emanuel,FALSE
2026-08-18|Cade Smith,2026-08-18,Guardians,Cade Smith,FALSE
2026-08-18|Hunter Gaddis,2026-08-18,Guardians,Hunter Gaddis,FALSE
2026-08-18|Colin Holderman,2026-08-18,Guardians,Colin Holderman,FALSE
2026-08-18|Erik Sabrowski,2026-08-18,Guardians,Erik Sabrowski,FALSE
2026-08-18|Matt Festa,2026-08-18,Guardians,Matt Festa,FALSE
2026-08-18|Tim Herrin,2026-08-18,Guardians,Tim Herrin,FALSE
2026-08-18|Craig Yoho,2026-08-18,Guardians,Craig Yoho,FALSE
2026-08-18|Logan Allen,2026-08-18,Guardians,Logan Allen,FALSE
2026-08-18|Jordan Romano,2026-08-18,Rockies,Jordan Romano,FALSE
2026-08-18|Parker Mushinski,2026-08-18,Rockies,Parker Mushinski,FALSE
2026-08-18|Nick Frasso,2026-08-18,Rockies,Nick Frasso,FALSE
2026-08-18|Tanner Gordon,2026-08-18,Rockies,Tanner Gordon,FALSE
2026-08-18|Zach Agnos,2026-08-18,Rockies,Zach Agnos,FALSE
2026-08-18|Juan Mejia,2026-08-18,Rockies,Juan Mejia,FALSE
2026-08-18|Brennan Bernardino,2026-08-18,Rockies,Brennan Bernardino,FALSE
2026-08-18|Jimmy Herget,2026-08-18,Rockies,Jimmy Herget,FALSE
2026-08-18|Kenley Jansen,2026-08-18,Tigers,Kenley Jansen,FALSE
