mlbam_id,name,date,proc_z,ra9_adj,n14,n46,d_velo,z_velo,z_whiff,z_csw,z_kbb,z_sec_velo,z_pitches14
656849,"Peterson, David",2026-09-25,0.587,-0.059,168,750,0.57,1.0,0.63,0.18,1.17,-0.26,-0.64
678022,"Perkins, Jack",2026-09-25,0.556,-0.056,163,731,0.54,0.94,-0.68,-0.17,1.32,1.28,-0.73
663436,"Martin, Davis",2026-09-25,0.533,-0.053,141,403,0.63,1.09,0.27,0.11,0.26,1.28,-1.12
675660,"Drohan, Shane",2026-09-25,0.521,-0.052,94,564,,,0.94,1.4,-0.05,1.2,-1.95
695505,"Burns, Chase",2026-09-25,0.514,-0.051,123,678,0.39,0.67,1.73,-0.2,-1.01,2.06,-1.44
700241,"McGreevy, Michael",2026-09-25,0.509,-0.051,178,727,0.49,0.86,0.32,0.14,-0.24,1.2,-0.47
683627,"Molina, Anthony",2026-09-25,0.488,-0.049,239,214,0.62,1.08,-0.58,0.5,-0.15,0.26,0.61
656876,"Rasmussen, Drew",2026-09-25,0.458,-0.046,282,654,-0.08,-0.14,0.28,-0.08,-0.45,0.63,1.37
807739,"Anderson, Kade",2026-09-25,0.446,-0.045,156,326,-0.4,-0.69,0.86,0.79,1.95,-0.49,-0.86
607192,"Glasnow, Tyler",2026-09-25,0.425,-0.042,190,271,-0.02,-0.04,1.41,1.06,0.05,-0.73,-0.25
669160,"May, Dustin",2026-09-25,0.388,-0.039,190,470,0.0,0.0,0.49,0.4,0.81,-0.07,-0.25
680736,"Wrobleski, Justin",2026-09-25,0.382,-0.038,86,486,0.92,1.6,1.13,0.77,-0.03,-0.02,-2.1
687312,"Hughes, Gabriel",2026-09-25,0.376,-0.038,165,663,0.39,0.68,0.6,0.63,0.7,-0.58,-0.7
671737,"Bradley, Taj",2026-09-25,0.333,-0.033,296,753,-0.09,-0.15,0.59,0.69,0.09,-1.65,1.62
683003,"Jones, Jared",2026-09-25,0.333,-0.033,177,668,-0.31,-0.54,-0.17,0.26,2.21,-0.09,-0.48
684007,"Imanaga, Shota",2026-09-25,0.32,-0.032,291,623,0.09,0.15,-0.53,-0.45,0.45,-0.02,1.53
671096,"Abbott, Andrew",2026-09-25,0.303,-0.03,241,591,-0.27,-0.47,0.23,0.24,0.15,0.27,0.65
650633,"King, Michael",2026-09-25,0.288,-0.029,281,768,-0.11,-0.19,-0.42,-0.37,0.34,0.3,1.36
571510,"Boyd, Matthew",2026-09-25,0.281,-0.028,159,753,0.1,0.18,1.14,-0.36,-0.04,0.88,-0.8
682243,"Miller, Bryce",2026-09-25,0.239,-0.024,181,614,-0.14,-0.25,0.86,0.07,0.12,0.46,-0.41
694819,"Misiorowski, Jacob",2026-09-25,0.233,-0.023,126,645,0.37,0.65,0.07,0.2,1.05,0.24,-1.39
694297,"Pfaadt, Brandon",2026-09-25,0.191,-0.019,163,752,0.35,0.61,0.74,0.01,0.7,-0.65,-0.73
605135,"Bassitt, Chris",2026-09-25,0.177,-0.018,280,474,0.41,0.71,-0.83,-0.84,0.09,0.15,1.34
669432,"Rogers, Trevor",2026-09-25,0.149,-0.015,194,751,-0.49,-0.85,0.85,0.69,-0.13,0.17,-0.18
694973,"Skenes, Paul",2026-09-25,0.114,-0.011,171,608,-0.48,-0.83,1.07,1.51,0.9,-1.66,-0.59
668909,"Williams, Gavin",2026-09-25,0.059,-0.006,202,737,-0.13,-0.22,0.47,0.47,-0.8,0.32,-0.04
693855,"Seymour, Ian",2026-09-25,0.052,-0.005,166,693,0.11,0.2,0.28,0.0,-0.18,0.56,-0.68
700363,"Smith-Shawver, AJ",2026-09-25,0.052,-0.005,115,401,0.74,1.29,-0.57,0.86,0.64,-0.45,-1.58
519242,"Sale, Chris",2026-09-25,0.039,-0.004,191,611,0.16,0.27,0.84,-0.42,-0.23,-0.08,-0.24
800600,"Kent, Jackson",2026-09-25,0.022,-0.002,160,517,0.04,0.07,-0.63,0.95,0.28,0.2,-0.79
665152,"Kremer, Dean",2026-09-25,0.009,-0.001,190,686,-0.71,-1.24,0.81,0.4,1.23,-0.91,-0.25
640455,"Manaea, Sean",2026-09-25,-0.015,0.002,166,708,-0.8,-1.39,0.76,0.63,1.59,-0.97,-0.68
663372,"Feltner, Ryan",2026-09-25,-0.041,0.004,122,707,0.85,1.48,-0.27,-0.87,0.89,0.08,-1.46
814490,"Pecko, Ethan",2026-09-25,-0.059,0.006,197,341,-0.01,-0.03,-1.17,0.05,1.09,-0.01,-0.13
605488,"Springs, Jeffrey",2026-09-25,-0.112,0.011,244,431,-0.04,-0.07,0.07,-0.64,0.08,-0.53,0.7
672456,"Montero, Keider",2026-09-25,-0.131,0.013,147,643,-0.87,-1.5,0.37,0.83,1.47,-0.61,-1.02
672282,"Detmers, Reid",2026-09-25,-0.134,0.013,176,731,0.11,0.18,-0.06,-0.01,-0.02,-0.07,-0.5
657746,"Ryan, Joe",2026-09-25,-0.156,0.016,183,258,0.74,1.28,0.35,-0.26,-0.76,-0.79,-0.38
676440,"Bibee, Tanner",2026-09-25,-0.159,0.016,191,730,-0.09,-0.15,0.17,-0.98,0.31,0.33,-0.24
685299,"Gordon, Tanner",2026-09-25,-0.162,0.016,173,481,-0.47,-0.82,0.85,0.02,-0.09,0.03,-0.56
641927,"Ober, Bailey",2026-09-25,-0.174,0.017,132,598,0.89,1.54,-0.74,0.68,0.27,-1.09,-1.28
656550,"Holmes, Grant",2026-09-25,-0.185,0.018,158,576,0.56,0.97,-0.94,-0.77,-0.36,1.27,-0.82
669199,"Bachar, Lake",2026-09-25,-0.192,0.019,115,390,0.75,1.31,-0.12,-0.99,0.25,0.45,-1.58
607259,"Martinez, Nick",2026-09-25,-0.2,0.02,166,660,0.15,0.27,-0.22,-1.51,0.73,0.7,-0.68
543243,"Gray, Sonny",2026-09-25,-0.232,0.023,270,647,-0.41,-0.72,-0.75,-0.68,-0.59,0.75,1.16
677958,"Rocker, Kumar",2026-09-25,-0.233,0.023,142,685,0.25,0.44,-0.5,0.57,-0.35,0.12,-1.1
608372,"Sugano, Tomoyuki",2026-09-25,-0.239,0.024,160,723,-0.02,-0.04,0.46,-0.1,-0.02,-0.36,-0.79
687473,"Gusto, Ryan",2026-09-25,-0.339,0.034,258,613,-0.37,-0.65,-0.01,0.01,-0.32,-1.18,0.95
623454,"Anderson, Drew",2026-09-25,-0.395,0.039,159,600,-1.03,-1.8,-0.56,1.33,0.57,-0.14,-0.8
800048,"Messick, Parker",2026-09-25,-0.422,0.042,277,690,-0.13,-0.22,-1.36,-1.09,-0.33,0.23,1.28
663738,"Lynch IV, Daniel",2026-09-25,-0.425,0.043,150,430,-0.46,-0.79,0.24,0.47,-0.16,-0.3,-0.96
669467,"Pallante, Andre",2026-09-25,-0.457,0.046,188,538,-0.3,-0.51,-0.98,0.92,-0.48,-0.27,-0.29
691587,"Pérez, Eury",2026-09-25,-0.465,0.047,207,760,-0.12,-0.22,-0.65,-0.36,0.33,-0.79,0.05
650911,"Sánchez, Cristopher",2026-09-25,-0.466,0.047,196,759,,,-0.96,-0.15,-0.24,0.11,-0.15
690279,"Adams, Mason",2026-09-25,-0.469,0.047,241,227,-0.27,-0.46,-0.54,-0.46,-0.69,-0.16,0.65
688107,"Gasser, Robert",2026-09-25,-0.479,0.048,196,590,-0.16,-0.27,-0.01,-1.05,-1.0,0.79,-0.15
669373,"Skubal, Tarik",2026-09-25,-0.485,0.048,176,766,-0.07,-0.13,0.01,-0.29,-0.35,-0.46,-0.5
663776,"Sandoval, Patrick",2026-09-25,-0.486,0.049,162,722,-0.37,-0.64,-0.51,0.77,0.34,-0.93,-0.75
687273,"Mathews, Quinn",2026-09-25,-0.509,0.051,195,591,-0.6,-1.04,0.12,-0.42,0.3,-0.6,-0.17
680732,"Burke, Sean",2026-09-25,-0.529,0.053,192,690,-0.11,-0.19,-0.59,-0.04,-0.24,-0.6,-0.22
701542,"Warren, Will",2026-09-25,-0.536,0.054,175,668,0.09,0.16,-0.46,0.14,-0.48,-0.74,-0.52
608331,"Fried, Max",2026-09-25,-0.543,0.054,185,537,-0.93,-1.63,-0.14,0.7,-0.57,0.06,-0.34
605483,"Snell, Blake",2026-09-25,-0.575,0.058,120,468,-0.56,-0.98,-0.04,0.17,0.44,-0.13,-1.49
680570,"Rodriguez, Grayson",2026-09-25,-0.599,0.06,184,743,-0.39,-0.68,-0.46,0.5,-0.1,-1.01,-0.36
693645,"Schlittler, Cam",2026-09-25,-0.609,0.061,192,762,-0.11,-0.19,-0.0,-0.37,-0.56,-0.81,-0.22
696149,"Chandler, Bubba",2026-09-25,-0.615,0.062,180,713,-0.5,-0.87,-0.59,0.11,-0.53,0.13,-0.43
605400,"Nola, Aaron",2026-09-25,-0.635,0.063,270,773,-0.45,-0.78,-0.66,-0.26,-0.79,-0.92,1.16
592332,"Gausman, Kevin",2026-09-25,-0.651,0.065,195,762,-0.87,-1.51,0.62,-0.33,0.79,-1.7,-0.17
693433,"Woo, Bryan",2026-09-25,-0.657,0.066,166,626,-0.29,-0.5,0.82,0.12,-1.11,-0.97,-0.68
676917,"Cavalli, Cade",2026-09-25,-0.658,0.066,169,744,-1.02,-1.77,0.22,0.51,0.58,-1.24,-0.63
701656,"Henderson, Logan",2026-09-25,-0.681,0.068,174,748,0.28,0.48,-0.39,-0.94,-0.92,-0.1,-0.54
453286,"Scherzer, Max",2026-09-25,-0.682,0.068,249,673,-1.15,-2.0,0.19,0.2,-0.16,-1.43,0.79
801139,"Tolle, Payton",2026-09-25,-0.69,0.069,187,739,-0.78,-1.35,0.16,0.71,-1.24,,-0.31
663567,"Lambert, Peter",2026-09-25,-0.693,0.069,172,749,-0.09,-0.16,-1.26,-0.9,0.71,-0.26,-0.57
808825,"Sears, Andrew",2026-09-25,-0.711,0.071,114,210,-0.15,-0.26,0.57,-0.11,-0.71,-0.4,-1.6
677976,"Dobnak, Randy",2026-09-25,-0.727,0.073,155,736,,,-1.3,0.1,-0.3,0.22,-0.87
543037,"Cole, Gerrit",2026-09-25,-0.734,0.073,272,714,-0.52,-0.9,-1.59,-1.28,0.4,-0.42,1.2
641816,"Mahle, Tyler",2026-09-25,-0.754,0.075,195,725,-0.27,-0.47,-1.12,-0.39,-0.31,-0.21,-0.17
657277,"Webb, Logan",2026-09-25,-0.803,0.08,92,704,,,-0.45,-1.3,1.09,0.28,-1.99
663903,"Singer, Brady",2026-09-25,-0.805,0.081,191,776,,,-0.17,0.38,-1.57,-0.78,-0.24
675512,"Melton, Troy",2026-09-25,-0.851,0.085,159,733,-0.06,-0.11,-1.11,-0.54,-1.15,0.69,-0.8
702070,"Cameron, Noah",2026-09-25,-0.856,0.086,179,770,-0.19,-0.34,-1.02,-1.18,-0.17,0.12,-0.45
808967,"Yamamoto, Yoshinobu",2026-09-25,-0.91,0.091,179,695,-0.17,-0.3,-0.11,-0.95,-0.84,-0.58,-0.45
687570,"Prielipp, Connor",2026-09-25,-0.922,0.092,247,593,-0.6,-1.04,-1.51,-0.94,-0.54,0.01,0.75
579328,"Kikuchi, Yusei",2026-09-25,-0.924,0.092,279,270,-0.6,-1.05,-1.94,-1.84,-1.28,1.52,1.32
615698,"Quantrill, Cal",2026-09-25,-0.946,0.095,82,714,-0.14,-0.24,-0.83,1.16,-0.48,-0.8,-2.17
669302,"Gilbert, Logan",2026-09-25,-1.01,0.101,181,774,-0.49,-0.85,-0.06,-0.3,-0.6,-1.35,-0.41
527048,"Pérez, Martín",2026-09-25,-1.073,0.107,169,719,,,-0.86,-0.35,-1.15,-0.18,-0.63
608379,"Wacha, Michael",2026-09-25,-1.107,0.111,213,756,-0.3,-0.51,-0.9,-1.08,-1.37,-0.21,0.15
694738,"Roupp, Landen",2026-09-25,-1.12,0.112,88,702,,,-1.07,0.09,0.6,-0.87,-2.06
663969,"Phillips, Tyler",2026-09-25,-1.171,0.117,118,565,,,0.5,-0.89,-0.92,-0.61,-1.53
641743,"Kay, Anthony",2026-09-25,-1.24,0.124,198,719,,,-0.6,-0.62,-0.51,-1.8,-0.11
621111,"Buehler, Walker",2026-09-25,-1.253,0.125,181,633,-0.63,-1.09,-0.22,0.35,-0.39,-2.67,-0.41
681517,"Leahy, Kyle",2026-09-25,-1.345,0.135,99,520,-0.22,-0.39,-0.93,0.48,-1.95,-0.11,-1.87
690986,"Harrison, Kyle",2026-09-25,-1.385,0.139,101,519,2.09,3.64,-1.97,-2.27,-1.65,,-1.83
682052,"Lopez, Jacob",2026-09-25,-1.451,0.145,165,756,-0.19,-0.33,-1.43,-1.64,-1.87,0.84,-0.7
687562,"Bennett, Jake",2026-09-25,-1.544,0.154,91,664,-1.1,-1.92,-0.12,-1.63,0.99,-0.78,-2.01
666157,"Lodolo, Nick",2026-09-25,-1.593,0.159,194,526,-0.42,-0.73,-2.09,-0.71,-1.38,-0.54,-0.18
669461,"Liberatore, Matthew",2026-09-25,-1.649,0.165,235,710,-0.77,-1.34,-1.0,-0.91,-1.76,-1.38,0.54
669713,"Wesneski, Hayden",2026-09-25,-1.746,0.175,141,676,-0.49,-0.86,-1.81,-1.57,-1.32,0.5,-1.12
594798,"deGrom, Jacob",2026-09-25,-1.926,0.193,174,684,-0.94,-1.64,-0.46,-0.48,-1.63,-2.08,-0.54
663554,"Mize, Casey",2026-09-25,-1.951,0.195,149,545,-0.73,-1.27,-0.21,-1.58,-2.17,-0.69,-0.98
607536,"Freeland, Kyle",2026-09-25,-1.951,0.195,119,377,-1.06,-1.84,-1.06,-0.7,-0.61,-1.18,-1.51
669358,"Baz, Shane",2026-09-25,-1.952,0.195,161,736,-0.29,-0.51,-1.62,-1.26,-1.82,-0.94,-0.77
656302,"Cease, Dylan",2026-09-25,-2.25,0.225,168,788,-1.57,-2.73,-0.34,-0.24,-2.09,-1.93,-0.64
669022,"Gore, MacKenzie",2026-09-25,-2.443,0.244,222,748,-0.71,-1.23,-2.89,-2.0,-2.08,-0.76,0.31
664299,"Javier, Cristian",2026-09-25,-2.475,0.248,130,655,-0.27,-0.46,-1.98,-1.39,-2.56,-1.05,-1.32
622491,"Castillo, Luis",2026-09-25,-2.5,0.25,93,602,-1.55,-2.69,-1.95,-1.63,-1.66,-2.14,-1.97
