date,game_pk,player_id,name,team,opp,is_home,line,over_median,over_best,over_books,under_median,under_best,under_books,pf_rating,matchup_value,matchup_label,hit_l5,hit_l10,hit_season,avg_l10,pulled_for_date,logged_at
2026-07-21,822787,656876,Drew Rasmussen,TB,TOR,,4.5,100,110,28,-131,-116,28,55.2,28,OPP K% Rank,3/5,6/10,12/18,5.5,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824735,680694,Kyle Bradish,BAL,BOS,,5.5,103,118,35,-140,-114,31,52.9,11,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824735,624133,Ranger Suarez,BOS,BAL,True,5.5,-120,-105,4,-115,-108,3,68.4,5,OPP K% Rank,3/5,6/10,8/17,6.5,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824735,700842,Eduardo Rivera,BOS,BAL,True,2.5,-167,-127,4,122,125,5,81.8,5,OPP K% Rank,3/3,3/3,3/3,3.0,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824895,621111,Walker Buehler,SD,ATL,,3.5,-149,-118,32,115,130,30,69.7,29,OPP K% Rank,4/5,8/10,14/19,4.4,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824895,625643,Reynaldo Lopez,ATL,SD,True,4.5,116,128,32,-151,-127,24,37.2,5,OPP K% Rank,2/5,2/10,4/22,2.5,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,823760,804267,Zach Thornton,NYM,MIL,,4.5,124,150,32,-165,-125,26,64,17,OPP K% Rank,2/3,2/3,2/3,5.0,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,823760,687075,Brandon Sproat,MIL,NYM,True,4.5,-162,-123,32,122,144,30,64.5,14,OPP K% Rank,3/5,5/10,9/18,5.1,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824085,641816,Tyler Mahle,SF,KC,,4.5,130,147,28,-170,-157,18,41.2,22,OPP K% Rank,1/5,5/10,9/15,4.7,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824085,679883,Luinder Avila,KC,SF,True,3.5,-132,-115,33,-1,110,32,58.5,27,OPP K% Rank,4/5,5/10,6/18,3.4,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824652,656849,David Peterson,CHC,DET,True,4.5,110,124,34,-145,-118,31,25.8,16,OPP K% Rank,1/5,2/10,7/19,3.2,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,822871,702273,Noah Schultz,CWS,TEX,,4.5,106,113,34,-140,-119,31,48.8,17,OPP K% Rank,2/5,4/10,4/11,4.3,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824652,664285,Framber Valdez,DET,CHC,,4.5,-128,-110,35,-106,100,33,54.2,20,OPP K% Rank,3/5,5/10,10/19,4.5,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,822871,677958,Kumar Rocker,TEX,CWS,True,4.5,-152,-132,33,115,125,31,67.6,8,OPP K% Rank,3/5,6/10,9/18,5.0,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824165,663969,Tyler Phillips,MIA,HOU,,3.5,102,111,37,-136,-113,34,44,7,OPP K% Rank,1/5,4/10,5/25,2.9,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824165,837227,Tatsuya Imai,HOU,MIA,True,5.5,119,135,33,-154,-123,24,46.1,17,OPP K% Rank,2/5,3/10,4/13,5.0,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824329,687223,Carson Palmquist,WSH,COL,,1.5,-122,-111,8,-128,-118,7,71.7,2,OPP K% Rank,2/5,7/10,3/6,2.3,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824329,547179,Michael Lorenzen,COL,WSH,True,3.5,-105,111,34,-125,100,32,44.1,26,OPP K% Rank,2/5,6/10,11/21,3.7,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824329,571945,Miles Mikolas,WSH,COL,,2.5,-137,-120,13,104,104,11,49,18,OPP K% Rank,2/5,5/10,12/20,2.2,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824005,700712,Walbert Urena,LAA,STL,True,4.5,122,141,33,-160,-123,30,57.8,24,OPP K% Rank,3/5,7/10,9/17,5.2,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,824005,669461,Matthew Liberatore,STL,LAA,,5.5,115,130,32,-154,-123,26,45.4,11,OPP K% Rank,2/5,4/10,6/19,5.4,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,825056,684442,Kohl Drake,ARI,ATH,True,3.5,-140,-119,29,106,125,26,0.8,5,OPP K% Rank,0/0,0/0,0/0,0.0,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,823114,622491,Luis Castillo,SEA,CIN,True,5.5,-126,-106,36,-106,105,34,33.3,1,OPP K% Rank,0/5,2/10,5/18,4.4,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,823114,695505,Chase Burns,CIN,SEA,,6.5,-154,-120,33,115,141,29,58.6,10,OPP K% Rank,3/5,8/10,13/18,7.0,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,825056,678022,Jack Perkins,ATH,ARI,,4.5,-102,105,36,-129,-108,34,62.9,23,OPP K% Rank,4/5,6/10,6/24,4.8,2026-07-21,2026-07-21T18:53:03+00:00
2026-07-21,823437,554430,Zack Wheeler,PHI,LAD,True,6.5,-132,-120,33,100,117,31,69,24,OPP K% Rank,4/5,6/10,8/15,7.8,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824409,800048,Parker Messick,CLE,MIN,True,5.5,115,130,32,-152,-122,29,49.5,13,OPP K% Rank,2/5,4/10,10/19,5.2,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824409,696070,Kendry Rojas,MIN,CLE,,1.5,-137,-116,7,-105,139,9,80.9,9,OPP K% Rank,4/5,6/8,6/8,2.8,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,823437,680736,Justin Wrobleski,LAD,PHI,,5.5,-104,112,36,-126,-114,34,57.2,7,OPP K% Rank,2/5,4/10,5/16,5.8,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-133,-126,2,2,105,2,49.8,16,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,822787,592332,Kevin Gausman,TOR,TB,True,5.5,102,118,27,-135,-116,26,57.9,30,OPP K% Rank,3/5,6/10,8/20,6.3,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,822787,656876,Drew Rasmussen,TB,TOR,,4.5,-116,104,28,-115,-100,28,55.2,28,OPP K% Rank,3/5,6/10,12/18,5.5,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824735,700842,Eduardo Rivera,BOS,BAL,True,3.5,125,127,4,-167,-127,4,40.8,5,OPP K% Rank,0/3,0/3,0/3,3.0,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824735,680694,Kyle Bradish,BAL,BOS,,5.5,106,115,35,-141,-114,31,52.9,11,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824735,624133,Ranger Suarez,BOS,BAL,True,5.5,-125,-105,3,-115,-115,3,68.4,5,OPP K% Rank,3/5,6/10,8/17,6.5,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824895,621111,Walker Buehler,SD,ATL,,3.5,-146,-118,33,115,130,31,69.7,29,OPP K% Rank,4/5,8/10,14/19,4.4,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824895,625643,Reynaldo Lopez,ATL,SD,True,4.5,120,135,29,-159,-127,26,37.2,5,OPP K% Rank,2/5,2/10,4/22,2.5,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,823760,804267,Zach Thornton,NYM,MIL,,4.5,124,165,31,-165,-123,25,64,17,OPP K% Rank,2/3,2/3,2/3,5.0,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,823760,687075,Brandon Sproat,MIL,NYM,True,4.5,-164,-123,32,125,160,27,64.5,14,OPP K% Rank,3/5,5/10,9/18,5.1,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824085,641816,Tyler Mahle,SF,KC,,4.5,125,145,32,-170,-127,29,41.2,22,OPP K% Rank,1/5,5/10,9/15,4.7,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824085,679883,Luinder Avila,KC,SF,True,3.5,-150,-118,32,110,135,29,58.5,27,OPP K% Rank,4/5,5/10,6/18,3.4,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824652,656849,David Peterson,CHC,DET,True,4.5,110,120,34,-145,-118,31,25.8,16,OPP K% Rank,1/5,2/10,7/19,3.2,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,822871,702273,Noah Schultz,CWS,TEX,,4.5,106,113,34,-140,-116,31,48.8,17,OPP K% Rank,2/5,4/10,4/11,4.3,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824652,664285,Framber Valdez,DET,CHC,,4.5,-127,-110,36,-105,105,34,54.2,20,OPP K% Rank,3/5,5/10,10/19,4.5,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,822871,677958,Kumar Rocker,TEX,CWS,True,4.5,-148,-125,33,113,125,31,67.6,8,OPP K% Rank,3/5,6/10,9/18,5.0,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824165,663969,Tyler Phillips,MIA,HOU,,3.5,-105,111,36,-128,-115,34,44,7,OPP K% Rank,1/5,4/10,5/25,2.9,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824165,837227,Tatsuya Imai,HOU,MIA,True,5.5,118,137,33,-157,-123,29,46.1,17,OPP K% Rank,2/5,3/10,4/13,5.0,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824329,687223,Carson Palmquist,WSH,COL,,1.5,-125,-111,7,-128,-120,8,71.7,2,OPP K% Rank,2/5,7/10,3/6,2.3,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824329,571945,Miles Mikolas,WSH,COL,,2.5,-140,-120,5,-109,105,5,49,18,OPP K% Rank,2/5,5/10,12/20,2.2,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824329,547179,Michael Lorenzen,COL,WSH,True,3.5,-103,109,35,-128,100,32,44.1,26,OPP K% Rank,2/5,6/10,11/21,3.7,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824005,700712,Walbert Urena,LAA,STL,True,4.5,120,135,34,-160,-123,31,57.8,24,OPP K% Rank,3/5,7/10,9/17,5.2,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,824005,669461,Matthew Liberatore,STL,LAA,,5.5,115,130,33,-154,-123,27,45.4,11,OPP K% Rank,2/5,4/10,6/19,5.4,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,825056,684442,Kohl Drake,ARI,ATH,True,3.5,-133,-112,29,101,110,26,0.8,5,OPP K% Rank,0/0,0/0,0/0,0.0,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,823114,622491,Luis Castillo,SEA,CIN,True,5.5,-125,-104,36,-108,100,34,33.3,1,OPP K% Rank,0/5,2/10,5/18,4.4,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,823114,695505,Chase Burns,CIN,SEA,,6.5,-154,-120,33,115,138,29,58.6,10,OPP K% Rank,3/5,8/10,13/18,7.0,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,825056,678022,Jack Perkins,ATH,ARI,,4.5,-103,113,36,-129,-108,34,62.9,23,OPP K% Rank,4/5,6/10,6/24,4.8,2026-07-21,2026-07-21T20:19:48+00:00
2026-07-21,823519,701542,Will Warren,NYY,PIT,True,5.5,120,121,2,-153,-148,2,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-21,2026-07-21T20:19:48+00:00
