ts_utc,date_et,hour_et,pit_n,pit_fip_proj_n,h_fip_proj,pit_xfip_n,h_xfip,pit_bot_era_n,h_bot_era,pit_stuff_plus_n,h_stuff_plus,ars_n,h_arsenal,hit_n,hit_qual,h_hit_xwoba,grd_n,h_grades,pe_rows
2026-08-05T03:42:30Z,2026-08-04,23,6045,6043,3053ae0282,726,bcf0f72e8d,725,fc3e74c7ba,725,5f253c1f34,350,ff34d1e08c,612,248,7f83459eb6,699,429a4578ff,582
2026-08-05T04:08:25Z,2026-08-05,0,6045,6043,3053ae0282,726,bcf0f72e8d,725,fc3e74c7ba,725,5f253c1f34,350,ff34d1e08c,612,248,7f83459eb6,699,429a4578ff,582
2026-08-05T13:35:30Z,2026-08-05,9,7056,3609,854a80370d,726,bcf0f72e8d,730,7eade257c4,725,5f253c1f34,351,59b5eb6de9,617,250,d9777194b4,700,a39482ed69,582
2026-08-05T13:52:36Z,2026-08-05,9,7056,3609,854a80370d,728,5417a21540,732,9eea773bf1,725,59a883389d,351,59b5eb6de9,617,250,d9777194b4,700,a39482ed69,582
2026-08-05T16:10:55Z,2026-08-05,12,7056,3609,854a80370d,728,5417a21540,732,9eea773bf1,725,59a883389d,351,59b5eb6de9,617,250,d9777194b4,700,a39482ed69,582
2026-08-06T14:02:01Z,2026-08-06,10,7059,3600,b60d610672,732,87b719cb6d,732,d64d110be6,728,28797c44c1,353,83e04e0ae2,621,250,537b5b413e,701,a78410d7db,583
2026-08-08T12:46:59Z,2026-08-08,8,7071,3611,00728a1d9e,736,261eb9c23e,737,4cf0a90f5e,736,4e1d301a17,348,ccbbeee98f,624,253,c4c31be2ab,705,3e9c6d546f,588
2026-08-08T15:27:16Z,2026-08-08,11,7071,3611,00728a1d9e,736,261eb9c23e,737,4cf0a90f5e,736,4e1d301a17,348,ccbbeee98f,624,253,c4c31be2ab,705,3e9c6d546f,588
2026-08-09T03:51:57Z,2026-08-08,23,7071,3611,00728a1d9e,736,261eb9c23e,737,4cf0a90f5e,736,4e1d301a17,348,ccbbeee98f,624,253,c4c31be2ab,705,3e9c6d546f,588
2026-08-09T12:49:19Z,2026-08-09,8,7078,3611,b23cc7bb47,736,261eb9c23e,737,8618be6c49,736,4e1d301a17,349,e24f8d8d54,624,255,4cf5c4959e,705,fff7f3866a,589
2026-08-09T15:25:23Z,2026-08-09,11,7078,3611,b23cc7bb47,736,261eb9c23e,737,ff810017c4,736,4e1d301a17,349,e24f8d8d54,624,255,4cf5c4959e,705,fff7f3866a,589
2026-08-10T02:54:56Z,2026-08-09,22,7078,3611,b23cc7bb47,739,44db6a816c,740,d1cf72b295,739,457107ae1f,349,e24f8d8d54,624,255,4cf5c4959e,705,35f85b9364,589
2026-08-10T13:08:59Z,2026-08-10,9,7083,3619,cda6e11fef,739,81d86198d0,740,c0c7108aa4,739,1f4a290399,351,0d89302d34,626,255,4dda5310fa,705,7c8ebf7be1,589
2026-08-11T13:01:18Z,2026-08-11,9,7085,3625,8d26b877e5,743,729626db3d,744,02e71b9607,743,eada6bbd99,348,3643e9cc07,626,255,50c0eaa606,705,d7b9398403,591
2026-08-12T13:08:51Z,2026-08-12,9,7085,3627,f2ba0b2048,744,26d7121e1d,745,4a2775f9a6,744,e6e0be5d18,348,9cc58e1c9b,627,255,9fb68db9ad,706,301caa0846,591
2026-08-13T13:09:14Z,2026-08-13,9,7090,3633,7357d3f628,744,f11fd8d4f7,745,b36ac165af,744,c6f08f97d8,349,5b1dee4411,630,254,ea4ab92feb,707,713938ca96,591
2026-08-14T13:04:08Z,2026-08-14,9,7096,3638,702f2e1a07,746,44d2a11a8b,747,f9ea497b83,744,5a8712efcd,350,47f821774b,630,255,3b7ed579d8,707,5b41e436c4,592
2026-08-14T15:47:21Z,2026-08-14,11,7096,3638,702f2e1a07,746,44d2a11a8b,747,f9ea497b83,744,5a8712efcd,350,47f821774b,630,255,3b7ed579d8,707,5b41e436c4,592
2026-08-15T12:37:39Z,2026-08-15,8,7100,3642,70fafbbb84,747,716e50b0c1,748,c20d73582e,747,5a54929a53,350,41d68872a7,631,253,347c50bc14,708,c2704f9d91,592
2026-08-16T12:39:30Z,2026-08-16,8,7108,3653,0f0a92519f,748,d1ab0117f1,749,a79c940044,748,289bb60bd8,349,788994964a,633,253,7bcf7ed41c,709,c6cb10dbf0,594
2026-08-17T12:45:09Z,2026-08-17,8,7112,3655,3c2d456c2f,749,1382b4b505,750,f6d7c42d6a,749,a639ed22a0,350,46c1fd4d0e,636,253,acff720be7,711,e163c4b257,596
2026-08-18T12:47:08Z,2026-08-18,8,7114,3657,ed246321af,750,18de9ce524,751,ff9e6bfafb,750,096b19ed69,349,0784584046,636,255,4ef3ffc846,711,a8e25e36d8,597
2026-08-19T12:47:02Z,2026-08-19,8,7115,3660,6916f423d0,751,e244b053b6,751,7a3afa8d20,750,096b19ed69,349,7f806b828a,636,253,ad7fb5aa94,711,e3823c1fa1,597
2026-08-20T12:49:26Z,2026-08-20,8,6046,6043,3053ae0282,749,59365e7d4d,747,9839abc4a5,748,cf0843df82,345,94242621f7,636,254,f4179a9a7d,711,ee06e12cdd,599
2026-08-20T16:05:34Z,2026-08-20,12,6046,726,90af4a496c,749,59365e7d4d,747,9839abc4a5,748,cf0843df82,345,94242621f7,636,254,f4179a9a7d,711,ee06e12cdd,599
2026-08-21T12:47:51Z,2026-08-21,8,7124,3666,2a583d3b00,758,980e9daa94,759,7688f83649,758,816ddf7f7c,346,7e9fdcefbd,636,253,ba9f44d673,711,83e0b043a2,601
2026-08-21T14:41:16Z,2026-08-21,10,7124,3666,2a583d3b00,758,980e9daa94,759,7688f83649,758,816ddf7f7c,346,7e9fdcefbd,636,253,ba9f44d673,711,83e0b043a2,601
2026-08-21T15:40:49Z,2026-08-21,11,7124,3666,2a583d3b00,758,980e9daa94,759,7688f83649,758,816ddf7f7c,346,7e9fdcefbd,636,253,ba9f44d673,711,83e0b043a2,601
2026-08-22T12:39:49Z,2026-08-22,8,7133,3673,856d2c232f,759,d42eba5aef,760,48465d7f2e,759,b492f1ecba,346,6f3913d471,636,252,4d7f448d96,711,fb2d2f0bd8,601
2026-08-22T14:29:52Z,2026-08-22,10,7133,3673,856d2c232f,759,d42eba5aef,760,48465d7f2e,759,b492f1ecba,346,6f3913d471,636,252,4d7f448d96,711,fb2d2f0bd8,601
2026-08-22T15:16:32Z,2026-08-22,11,6046,726,603b19bc9a,757,8c4bdae1c4,756,3b0d1c0a22,757,5a0962ee18,346,6f3913d471,636,252,4d7f448d96,711,fb2d2f0bd8,601
2026-08-23T12:39:01Z,2026-08-23,8,7138,3679,956bb4da51,760,c4b4d212dc,760,9b047aa259,759,cb967e1752,350,b0f2babfa0,638,251,39fc05e585,711,7b175c2293,602
