name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kaelen Culpepper,,50,18.02,0.29,6.3,39.4,42.4,61.9,14.9,47.3,0.5705973725435511,-0.9459683058830465,1.0520458062361182,1.233502023772428
Drew Gilbert,,315,14.22,5.21,4.6,34.8,25.7,58.8,9.6,48.9,-12.930832603427309,-7.460199646163325,10.910833602606639,6.012862209329887
Harry Ford,,64,20.6,12.06,10.8,32.4,14.7,66.9,11.2,49.8,-0.271275462201023,-3.247501241479786,1.878770172256294,1.2355747032368694
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.148267124287471,-0.8591483015142373,0.42870223414510006,0.31525148780470547
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.176833587008541,-6.065233483909582,13.687622365306195,11.39049348525284
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.19957917384337254,-2.440961998085569,2.2730307829078833,0.6653494286111552
Jarren Duran,,512,21.84,5.19,9.5,39.5,35.0,67.2,17.0,47.8,-7.1165468070803835,-25.608136105003847,2.6717846054553904,6.5801776764951825
Darell Hernaiz,,148,6.81,7.09,1.0,26.7,34.7,67.6,12.0,45.6,-3.3406229858994734,-7.602733871304284,2.912024512934427,3.2291065304700193
Keibert Ruiz,,295,15.47,-1.81,4.9,37.1,37.1,66.2,7.0,50.1,-1.7058896357941573,-5.415198948826468,6.201158269901389,1.765846119062804
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.079816919118755,-10.624687508303603,6.477685306199964,1.9562626543717294
Nolan Arenado,,477,15.61,8.81,6.7,32.0,30.7,62.4,10.8,45.8,6.1249886264093645,-15.867471742822278,10.201787633303656,10.016962089542217
Connor Wong,,197,16.1,7.23,5.4,37.2,30.8,65.1,11.6,46.9,1.1506259092421764,-9.012157106079323,4.481808572236659,4.505445730458011
Griffin Conine,,210,36.02,11.92,16.2,55.6,31.1,68.0,18.2,45.5,8.36902154642686,-6.027437808975373,3.537819340928143,5.978706838134982
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.559449313773186,-5.314205481583489,1.4993479334734814,0.7350431120872188
Jose Trevino,,109,9.91,-4.73,2.3,30.7,37.2,63.4,10.9,52.3,-2.215311006814197,-0.1183859914605343,-1.3018966223432655,0.8593804127534944
Gabriel Moreno,,427,21.63,4.47,8.1,43.2,30.3,54.7,6.5,46.7,-10.194344930032576,2.010578604944902,12.738799702425728,10.495551852922999
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.961395692933463,-12.046280651845588,1.8388902855757734,2.0855411241253394
Garrett Mitchell,,429,30.37,11.66,12.7,51.7,22.5,65.4,15.8,48.2,-9.010341330594073,-9.446891976152344,15.377618321053129,7.534472765650996
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7800970577109587,-8.953765458312835,0.5094379411898232,1.77792719526629
Jackson Chourio,,437,28.85,5.36,13.0,46.9,34.1,62.6,11.9,47.1,7.623459976541185,-13.415941297730845,7.295389641336038,7.734172334309604
Manny Machado,,546,24.41,8.3,9.9,44.9,30.3,67.2,12.4,47.1,-11.8036099284489,-13.964684749141027,16.086494714701182,11.06177921492104
Wilyer Abreu,,554,27.4,9.28,12.6,44.4,30.1,69.0,11.8,46.8,-5.49557782621863,-5.131476863140673,14.271398260316621,10.541102245764716
John Rave,,73,23.63,4.33,13.7,31.4,28.4,60.7,10.5,48.9,2.2132399471464868,-5.044373934658114,2.008171781097658,0.718769538122875
Cole Young,,526,15.62,4.67,4.6,38.4,30.8,66.7,9.2,48.7,-9.699557424479256,-20.86196012449323,14.914094682328884,8.892664289276892
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7724734669266167,-8.4448597800513,4.548166670101091,2.974924076106648
Zach McKinstry,,357,6.71,1.7,2.3,22.5,28.0,67.5,7.7,51.4,-12.187510731883277,-6.474951834700555,8.05159850658101,5.320228354960638
Bryan Torres,,132,10.98,1.9,4.3,27.4,28.1,62.9,9.3,50.8,-4.546611334484792,-2.6699176243815113,2.539673321611814,2.81286892662101
Chandler Simpson,,493,0.52,-1.03,0.0,13.6,31.2,63.3,4.9,50.8,-12.717251003852837,-12.351809149903584,8.776061546746392,4.820044183317931
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8108918227512785,-2.8743621160017536,0.8556955840284041,-0.30061216578347627
Jose Fernandez,,197,15.0,1.61,4.2,38.0,36.4,57.7,11.2,47.4,-0.43492822941923204,-7.4407172633437435,4.845402232391075,1.8686422234080324
Bo Bichette,,561,19.0,3.15,6.4,41.6,41.1,68.1,10.4,45.9,-8.187594562684168,-14.948988355616686,6.834606336055335,10.164155064333078
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9558893334445633,-2.805407476612268,-0.4487432393952126,1.1261288027416
Trea Turner,,561,17.9,6.15,6.0,40.0,34.4,68.7,13.7,47.2,-12.482609945048377,-14.793522728935088,10.256359433188264,9.744056243420708
Liam Hicks,,469,10.94,6.64,4.1,27.9,26.7,56.9,4.4,46.7,-5.717182378892925,-4.919490206554349,16.404324330468544,10.08414488100169
Paul Goldschmidt,,334,21.65,5.48,10.3,36.6,32.6,64.2,13.1,47.8,0.39796777534040795,-10.9432812916051,6.5062407542516345,6.593086760844991
Denzer Guzman,,204,15.88,3.69,6.4,33.6,33.7,72.3,14.1,49.8,-3.71666438716807,-10.334783059155281,4.209703344324964,3.7699349542125984
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.974050688582237,-1.2349180024813513,6.527813988299635,2.162078343975671
Austin Hays,,66,16.87,11.22,4.4,42.2,36.8,71.3,18.4,43.5,-2.197883853392363,-2.2198667343002176,-0.06545375094094968,0.9197366979174205
Andrew Benintendi,,390,22.37,9.01,8.5,43.9,32.6,73.8,15.2,46.8,-13.64930476740247,-4.184001151929062,8.492190676517174,7.721764988963528
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.789033000217986,1.2609127467202386,1.0388479000502802,0.14859811143776114
Nelson Velázquez,,88,35.13,5.56,13.0,63.0,30.9,68.4,18.6,49.9,-0.39166347947197955,-5.007187584309438,2.1657478739493166,1.4772759541705964
Jake McCarthy,,452,11.53,6.8,4.9,27.0,37.8,79.7,12.8,47.2,3.002050795734025,-6.707361949913218,8.019460613084382,5.469355399491752
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.211320392242124,-8.458710226947465,2.6396552622027727,3.0859548570295825
Nathaniel Lowe,,335,21.47,5.4,8.6,41.3,27.9,65.3,9.8,49.5,9.261207044905843,-6.888935675896117,6.011830860862243,5.223919814536359
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8853272794698479,3.8387782505408636,1.6003756183302704,-0.010085198811310793
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.572985029976878,-1.5879639549686333,0.8394832308509944,3.480182892214832
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.534622462781767,-13.17961082020675,3.0294138445081473,2.554061519490953
JJ Bleday,,429,23.05,11.11,10.0,41.1,22.7,71.0,12.5,48.9,-5.3790655189015295,-4.7793013490897405,16.63948243043738,7.336478449724004
Vinnie Pasquantino,,365,20.06,8.32,7.6,40.7,30.8,64.2,7.2,44.9,-9.456102327074094,-7.610518711852204,8.133150903361066,7.767532502889067
Fernando Tatis Jr.,,569,31.11,10.92,12.6,53.9,26.0,68.0,12.2,47.6,1.0632097000194114,-10.252434630243465,20.700149139027534,8.81408020986348
Gabriel Arias,,141,24.54,8.54,10.5,43.4,38.8,68.7,24.4,45.8,3.7245489809556336,-10.785756631480883,0.5228158733366052,1.4630908160262195
George Springer,,419,17.4,10.92,6.4,37.5,24.7,73.1,11.0,48.1,-4.245817913230735,-13.856807530565739,14.243407562424913,7.555104633197284
Heliot Ramos,,367,30.22,5.55,13.4,49.2,34.6,71.1,14.9,48.0,-7.1329745188391955,-12.046955439235838,4.340238468579526,6.130195030380217
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3227790395057095,-0.8040665777020592,-0.34185992468446025,0.33883759470543967
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9427117304807864,-2.022731245780231,0.6541904477132623,0.1958436847891716
Carter Jensen,,482,24.26,11.56,10.3,43.3,24.8,67.4,13.2,47.0,-10.551354530509293,-14.622916205708554,15.004877501452373,8.400648989145242
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.186568857198055,-8.227175807917416,7.28505679311427,2.8588529699719922
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.898435403188532,-14.898369374413168,6.93141157357797,8.307367138190424
Dylan Beavers,,247,20.06,6.74,7.7,40.4,23.3,60.2,10.3,49.3,-3.7872012229997782,-8.224600616911088,8.784841994025262,4.7401356074671535
Iván Herrera,,586,17.62,7.81,5.7,40.2,29.0,62.5,9.2,47.1,-4.19859761108523,-16.60738030900742,17.101317736720823,16.297120854003456
Mickey Moniak,,344,23.95,6.94,10.3,42.5,41.5,75.8,16.5,46.1,21.234240730240714,-10.573676359028953,0.6493058774610598,5.3093035226717795
Michael Busch,,579,21.4,10.95,9.1,39.6,25.3,64.4,11.1,47.1,0.3592256130786945,-19.234624266408687,19.92734160799587,12.6148488405908
Alejandro Kirk,,220,14.48,3.73,3.6,38.5,28.8,58.3,7.2,48.1,-6.120189097423304,2.0874847983671905,5.562528463210743,3.389667899898074
Andrew Knizner,,17,16.32,7.35,7.7,30.8,38.5,66.5,11.6,43.5,-0.7809508813533695,-0.476251268563218,0.32295427498479107,0.33093121018272764
Jose Altuve,,445,13.25,6.94,4.8,31.7,36.0,62.5,10.7,44.5,1.02769776208726,-12.492305426936833,5.601571268383287,6.734547837320522
Jonny DeLuca,,267,11.52,4.32,3.9,30.0,36.7,71.7,13.8,48.0,0.8374986987340555,-7.222392263268194,3.3992955682897947,1.6598364062325464
Steven Kwan,,502,-0.8,3.43,0.3,9.3,20.1,51.1,3.1,50.3,-16.093866521730888,-10.650782971949667,20.43192127386236,9.017985550097574
TJ Friedl,,250,8.89,5.92,2.5,27.5,25.4,63.1,11.1,49.1,-15.498543070624947,-13.95900563851402,6.2871646850665215,4.832039470416407
Mike Trout,,500,31.92,13.02,15.9,46.0,20.5,62.6,9.8,46.8,-7.184299495681863,-8.882651708955363,22.10361200749207,11.669172219497577
Evan Carter,,371,15.83,7.8,5.5,36.2,20.1,60.3,11.6,50.2,-9.226218503709742,-23.5280892556835,15.1965017720088,7.198555927372926
James McCann,,127,20.02,2.98,7.8,40.0,39.4,62.6,14.7,46.6,1.7577010881162634,-2.297139249440558,1.6391662218938352,0.2285649523029439
Yainer Diaz,,257,15.28,1.74,5.4,35.1,43.2,74.6,13.0,47.5,0.2510435256955015,-5.523243955544681,1.5996951239021524,2.6915994070073332
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45240671520253545,-0.9978278364557696,-0.2652413096316518,0.10563770975121292
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9477166904297272,-2.665082743691532,0.16762534196728263,0.5968970431236849
Jake Cronenworth,,305,11.01,4.86,3.5,29.9,28.8,64.0,10.7,48.9,-7.844721617402909,-12.571152221035968,7.688858906063296,4.561136662053409
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7747076234269654,-12.277054685215678,1.8927242494425867,2.280563752592205
Kody Clemens,,459,27.32,4.95,11.9,46.3,32.5,68.4,12.8,48.8,-8.558630339372371,-0.39118044074611996,9.75070703597291,8.475080969660306
Ezequiel Tovar,,427,15.84,5.77,6.5,33.2,44.7,82.1,18.0,46.0,-3.167922901504508,-29.333763915604383,1.8626862614604875,5.626649926509788
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7171079213170174,-1.0697914671966504,0.18909648684411337,-0.04515450598914435
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.481792226274012,-16.748337360652744,1.0017316791626913,3.7259935242118223
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.125133534060979,-2.896664427569414,1.0269009131804303,0.8797966125745069
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.046418813116317,0.16383715015221864,0.8826941673362851,1.3239360931987885
TJ Rumfield,,507,11.14,11.25,4.6,26.9,31.5,73.1,10.0,45.2,3.5492963572897427,-6.406709331418701,12.660379875582567,9.298278408667482
Justin Crawford,,383,10.6,-0.92,1.4,35.2,37.7,69.4,9.8,50.2,-6.2143042541586855,-10.748038636353153,4.4256747393351175,5.7342459599078
Gary Sánchez,,229,19.64,9.15,8.5,36.9,21.8,52.3,9.5,46.9,-1.63749007476796,-4.2201783438094695,9.942351494077627,5.525749578547741
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.696822731116475,-8.374163848352126,1.4685762748429025,2.037320574939429
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4144538352511264,-1.3580166196085703,0.38876612875503525,0.16157719185680616
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2638061250809702,-8.976542382308901,6.714183046415792,1.109543949102351
Blaze Jordan,,193,23.67,1.68,9.6,43.9,35.9,73.0,10.8,49.6,-4.241667841574671,-5.745670366402394,1.379800506464525,2.3170033893655892
Nico Hoerner,,562,7.36,0.11,1.1,27.8,32.2,60.7,5.5,49.4,-17.82098389522237,-6.902402190634181,11.023992574482685,8.880991187021628
Carlos Cortes,,303,17.28,7.11,6.3,37.5,25.6,65.3,9.5,48.6,-12.25144432348921,-8.13828684496118,10.563042935855655,7.629061604567612
Taylor Walls,,371,6.2,7.63,2.1,21.8,25.6,62.5,9.8,48.0,-8.548682294443044,-26.1074581919851,13.660074621478456,8.050559875331809
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5551574243202573,-4.102872798513369,0.291286558498397,0.6079212993589985
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9675990246274608,-3.85681213728713,0.08669356222569263,0.6157368199898678
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.402160767680007,-7.236896326441058,10.670671278637105,6.741120979126171
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.016587583002358408,-2.0734921628444933,0.0836889097058759,0.12524213771576828
Nick Sogard,,150,11.92,13.24,5.0,27.7,20.7,60.6,7.3,44.9,-0.6583142166122666,-4.308277168120487,6.6396358374381705,3.359249677824912
Braxton Fulford,,78,16.32,13.66,7.7,30.8,28.3,66.8,15.3,43.9,-3.0732956274365804,-5.057806893868195,2.459849811035693,2.5650569774384655
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.151456593581826,-2.2110420589317705,0.3343436085491335,0.1254344535312923
Cole Carrigg,,244,12.81,9.92,4.3,32.1,34.5,72.7,12.4,44.8,-1.9818851352001925,-3.8286585940923534,6.831236311228465,5.091938788204197
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.15369870665247914,-9.92334332277338,0.6629613043359628,4.196655471296611
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.343118363625255,-5.259729322053576,2.068967982507059,2.07429794592013
Michael Conforto,,232,24.78,8.49,11.1,42.2,27.6,61.9,12.9,47.2,3.650662441186129,-9.341741803871562,5.196380767727556,5.128857626161791
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9588904744062311,-2.596337844171006,0.968440631118103,0.21587210155997844
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7822434154846833,-8.400083430920796,2.3020734072733715,2.1333119235772786
Matt McLain,,398,22.23,9.19,10.5,37.5,25.6,61.2,12.0,47.2,-7.794474924496742,-22.699107796454047,12.79874425779935,9.463515502567734
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.4270224677315655,-11.107591198521222,8.91645470833971,4.177710990466697
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.723307353004616,-1.3386071628603025,0.2051496966125167,0.12195647831310187
Leody Taveras,,401,12.73,8.2,4.2,32.2,31.6,67.8,12.1,46.1,-13.972310666018448,-8.413736346031007,7.536955670352571,7.73791805957574
Donovan Walton,,180,14.26,7.73,4.7,34.6,29.1,72.3,12.5,48.6,0.979295281501635,-5.9112462332294164,5.888799096637164,3.902310812196485
Nick Fortes,,277,11.35,1.75,2.2,34.7,37.7,68.2,8.9,47.8,-8.255611329415133,-7.186923183160237,4.015603639958755,6.839385640967567
Josh Naylor,,523,14.88,6.69,4.6,36.5,37.1,69.0,9.2,44.5,-17.605433205438384,-10.053986981663334,10.955003809374157,7.015945746408861
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2279721754106503,-3.8981230654583703,1.1092412430576895,1.6293929295334246
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.016282812648715,-0.9021534784927105,1.3245642834181224,1.4343449853867138
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7923699570937588,0.031842455358207844,-0.15520151680463243,0.32587421067205247
Luis García Jr.,,443,27.71,7.41,12.2,46.4,38.4,70.0,10.2,45.0,16.24557483499684,-12.283132798383738,10.4123613605105,6.334222526595219
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.880232316343312,-4.687198840167516,2.0429707936045665,1.918394298881011
Bobby Witt Jr.,,499,28.99,11.1,11.6,51.5,33.3,66.0,11.9,44.0,9.133249518901483,-10.782609350977372,10.984612377110098,9.600567479020684
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.765983784550478,-4.435520020754748,-0.20536047837684068,-0.3179918464217787
Justin Foscue,,179,23.05,1.02,10.3,40.2,25.5,59.5,8.6,52.0,-3.939938398992439,2.0358523053899673,4.5585895516159844,3.296003355819019
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.998530110705027,-0.6460044166294187,3.0398626261868915,1.2990152935699646
Cedric Mullins,,430,12.34,9.31,4.0,31.8,31.1,71.9,11.6,46.3,-10.546097492854487,-21.18891582781892,12.321321977760157,8.640622952443023
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.262061532940681,-3.5306920357144285,8.232414111791648,5.052177827592633
Edmundo Sosa,,213,18.26,0.41,6.5,39.4,53.4,71.2,16.6,44.3,-1.9081339538903916,0.35104771222907954,-2.69055997469517,1.39227976891915
Braden Montgomery,,256,16.44,13.29,4.2,41.7,27.4,75.9,14.9,46.2,-0.5472106094413909,-12.86077841014515,6.457736362182938,4.88754486215015
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.035914810839131,-2.593778361728254,1.0894783324683106,1.1402230311347705
Bryce Harper,,559,25.79,17.31,11.2,44.5,32.8,72.4,14.9,41.7,9.432103643098012,-8.875553385998288,18.059049257446084,12.366386666143386
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7659224719206363,-3.301020648092418,0.7125932642379003,1.4356472252493404
Jonah Heim,,302,15.76,3.95,6.8,32.1,32.8,67.4,11.4,48.5,-7.287435452419596,-7.913465131424596,2.9749433694396386,5.245645407979523
José Tena,,258,25.69,8.98,9.3,50.0,30.0,67.8,16.7,47.4,-6.039135392439606,-3.7631617611551276,7.932485546219424,4.633484217714843
Alika Williams,,154,8.92,1.08,0.9,32.4,36.2,70.5,11.6,49.9,2.2250591641444286,-7.512417568450508,0.37809148095619444,2.3902058963880344
Ernie Clement,,515,5.77,-0.64,2.2,20.4,44.7,71.5,9.3,47.3,-11.103654193582285,-7.349688573873323,8.496971708073481,4.11973292312711
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.384829792670214,0.1277710772877732,0.26715494286225366,0.09462156930193476
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.8392947264471307,-2.2467060099185545,0.33511104972923167,0.05334273797337677
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6910380185716098,-1.8917519635846864,1.6661020054786255,0.7180900777186843
Colton Cowser,,310,23.57,7.09,11.2,38.8,29.4,59.8,14.6,47.3,-3.6843371806386407,-11.142577901937758,4.397115267496362,6.584264120756823
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.873475515443668,-9.244229328656921,5.469344765551519,7.544100231406867
Gunnar Henderson,,587,21.11,6.58,7.1,44.9,30.4,66.7,11.4,48.2,-7.015225836426875,-17.31128868999205,12.16840152411075,15.017232859231346
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.646690665996887,-5.739533518892225,2.263590681240144,0.25022526851915106
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.0631658965817728,-2.3594496308546717,0.2108187251314542,0.20695859793618243
Heriberto Hernández,,363,30.38,12.69,13.4,49.6,25.1,69.4,15.5,46.9,-6.53057358358229,-8.194135548343121,13.14323714421715,6.886126356479803
Ryan Vilade,,217,18.26,5.85,6.8,38.5,28.2,72.3,11.3,49.9,-5.957118515892981,1.7783365463047651,6.973383254673638,2.6376812078312084
Cal Raleigh,,404,23.66,12.56,12.2,36.0,36.1,70.1,15.9,42.4,-7.26643354449046,-27.862363918514514,6.988012269957206,10.246047341923491
