name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Myles Straw,,172,10.67,4.41,4.4,26.3,19.8,58.8,4.6,50.5,-12.34209752328751,-5.259650462264204,6.289029941441444,2.8213133830274755
Austin Martin,,283,8.7,9.7,2.1,28.2,17.5,61.7,8.0,49.3,-9.151617128398879,-12.613019139124875,14.572554100826146,6.514891940661066
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.648476072775781,-5.345803873158748,1.5449326705064985,0.7555627538234835
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.3054381017815682,-2.4665653527629816,2.5252993449319536,4.092662966530272
Alan Roden,,25,27.82,5.79,11.1,50.0,27.8,58.4,8.8,47.1,-2.0536264164772455,-0.05665513855749715,-0.09212396667252348,0.558357418140291
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0720211407773834,-5.021301058215912,2.7960903799859644,1.2811237672741176
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7724771407973248,0.20126585855003137,-0.15784847511432565,0.13985523225465807
Andrés Giménez,,322,9.26,1.82,4.1,23.6,41.8,73.2,14.2,47.8,-14.277683567411263,-11.577375344759053,7.763635648830712,3.856737796014521
Zach McKinstry,,261,6.32,1.2,2.6,20.6,29.0,67.2,8.4,51.3,-12.37336707615893,-6.760470965295587,6.203985266259821,3.532327221680646
Jasson Domínguez,,156,16.96,7.99,5.2,40.0,37.1,71.6,13.5,44.9,0.22596988811268587,-5.304970483755914,0.26113765260501887,2.4094398834834565
Zach Dezenzo,,72,18.88,2.84,10.5,28.9,32.0,59.3,16.8,49.5,-3.502150949011526,-0.9161012586979855,1.4414404907944485,0.6981274446903515
Gabriel Arias,,105,27.82,7.6,11.1,50.0,34.9,67.7,22.9,47.6,3.4222129685089384,-7.314918909433304,0.6804798057948419,0.7822166975870201
Joc Pederson,,305,28.33,5.7,11.8,49.2,28.9,62.6,13.4,49.0,1.0333236137241815,-4.189868450953889,5.621395564275146,6.720884824652105
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8389578843993983,-4.891450492176619,1.2525703969236888,1.4600782724961785
Logan O'Hoppe,,241,22.04,9.49,10.5,37.0,34.7,71.6,14.3,44.7,-10.561646191108464,-5.352393350890968,2.943448057598651,3.3075080021055747
Jorge Soler,,326,24.98,10.68,11.5,41.5,27.5,69.0,17.4,47.7,0.4556315189113502,-15.725648364432837,6.139471602440707,7.557581370819312
Michael Conforto,,166,27.91,9.41,12.2,46.9,28.2,61.7,12.8,46.2,5.543974573708529,-7.594851906935244,4.942755951749668,3.085716305711827
Blaze Jordan,,91,20.44,4.0,6.6,44.7,34.9,72.7,10.3,48.1,-3.0031126293827226,-1.3563886961236915,0.2873936108002738,1.127423132164048
Garrett Mitchell,,327,30.89,10.91,13.8,49.7,22.7,66.3,16.5,48.9,-4.455345431141566,-3.633842137529332,11.10250959813739,5.460227751668847
Yordan Alvarez,,438,38.82,11.44,19.3,53.4,27.3,62.0,8.2,45.0,5.390328853370545,10.644558266623969,14.42783506079256,11.170431313763999
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4009557243954243,-1.7382154718272158,-0.3481206881393032,0.27644784746436346
Jeff McNeil,,301,8.72,5.63,0.8,32.2,32.8,80.4,9.1,48.7,-13.983124344331165,-10.330097426148798,7.163045261751262,5.244349155525029
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5423591895787852,0.14043429542039843,2.520052485963537,0.9957964979874562
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9241515684633665,-3.8667895859313295,-0.7336591586645245,1.5731507557085442
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.655980253060994,-10.329506272877044,6.124210248996174,3.8744280286338255
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.876650614069248,-4.336791414401149,1.624568183915597,3.0447306934498295
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.26831854491288354,-1.9900853997695216,2.4935023302058137,1.7253073148579847
Mitch Garver,,135,24.48,13.85,8.5,49.3,23.7,62.5,14.3,44.8,-6.424802705890316,-1.0432438358133442,6.202000597106149,2.244040229836918
Ezequiel Duran,,340,17.16,5.09,6.5,36.6,37.4,67.6,14.2,46.7,-4.798081971752166,-0.17579953844346002,5.695943570511961,5.385941633158628
Francisco Alvarez,,244,31.1,8.22,16.0,43.6,32.3,63.9,15.0,45.9,-4.815288687552963,-0.660457722421684,3.858754155365188,4.121902642771891
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.208442389151459,-0.3988120890141279,1.5097675267376736,0.48841458525244585
Lucas Spence,,16,30.42,6.9,10.0,60.0,28.1,66.7,12.9,48.4,-0.4991607005839785,-1.1063457643414436,0.19650733913150348,0.302904159857993
Cody Bellinger,,418,17.12,6.11,6.4,36.8,29.6,63.4,9.2,47.9,-2.0223946183679007,-9.35655913443027,13.806834206927551,8.50029038009082
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8474276512538204,-0.8747978306687387,0.897779781743028,0.6708144222338772
Cal Raleigh,,297,21.31,11.64,11.5,32.1,37.4,71.9,15.9,42.6,-7.496631265178359,-18.85945096237464,4.67170045434586,6.023390654561578
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8542869299315605,-2.894151152424752,0.8593776021644135,-0.2873060030860759
Billy Cook,,41,4.23,-16.93,0.0,23.1,50.0,71.8,22.3,60.0,-2.1558448294454777,-1.2495873897880925,0.08394161549509145,-0.3771410948041599
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4187470197121423,0.14002159626225463,0.2788375682063837,0.10080776097836612
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4693694329455016,-0.8569104210971525,0.6231279022064434,0.8503017065487639
Ildemaro Vargas,,308,12.8,-1.22,3.5,34.5,39.1,60.5,7.2,48.1,-1.8378532272665273,-11.698734442262598,7.125129617029554,4.435046460462807
Gleyber Torres,,195,16.63,11.19,7.8,31.3,16.7,62.9,8.6,48.9,-3.420779674162779,-6.611116689531205,12.378999671446385,4.509685827552348
Chase DeLauter,,350,20.68,8.93,6.7,45.0,20.5,66.4,6.6,49.2,-4.573081176934277,-6.242522002265042,11.363782404523871,7.603451033867244
Ryan McMahon,,236,28.21,5.09,11.2,50.7,29.3,64.1,14.4,49.4,-3.313144677484844,-9.30776200207026,5.549472872847649,3.4264335242445214
Ben Rice,,406,32.31,9.63,15.4,48.5,24.8,64.0,10.6,47.9,5.670532392888466,5.951437716964473,10.30581338135369,8.722441202451105
LaMonte Wade Jr.,,49,15.45,15.09,6.9,31.0,16.4,66.6,7.4,46.0,-1.1875253711951343,-3.546037672677326,3.9340848075697985,0.8835260865060699
Tim Tawa,,111,17.6,9.11,6.8,36.8,30.3,71.8,12.9,46.8,0.5333612340886659,-2.91095414714155,1.4813392361360083,1.6521615475792917
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-20.05474676872118,-1.3726397892699564,10.802876980015474,4.738079372906061
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0265155552300294,-5.056181575405813,7.205065112065682,4.9874835421043615
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6457063813684756,-7.5041521292707705,0.613252785460513,1.0413862787589478
Dominic Canzone,,267,31.4,8.26,14.6,48.6,33.5,63.1,13.5,45.3,5.983865409984927,-6.999258396075575,4.129063330786825,4.238908434715132
Graham Pauley,,99,9.22,8.56,4.3,22.9,26.9,65.4,10.4,46.8,-6.667069960293904,-5.117519000246704,2.1200636840485503,1.9585673532062278
Jonathan Aranda,,425,24.73,7.99,10.0,45.4,28.0,65.2,10.1,47.6,-11.797131511989681,0.3873895338159367,16.107782650311023,11.841864046116559
Carson Benge,,399,20.14,4.71,7.6,40.9,26.6,63.2,9.6,50.0,-4.63729412785148,-12.33772006328491,13.416766131428433,6.314361711950362
Julio Rodríguez,,391,22.84,8.44,8.8,44.2,39.5,68.3,14.3,43.4,-3.7095473376964017,-4.542603114549056,3.157457830470675,6.218979131017998
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45887124633407034,-0.9990254733625354,-0.27829832460516296,0.10839096445141004
Jake Burger,,389,26.06,8.26,10.7,46.7,36.6,66.6,17.3,45.3,1.940240007184067,-13.642070482969899,2.83787374693233,7.413087822499647
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.868182877864958,-3.2058813498024867,3.3265739822515745,1.5536019417187228
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1412111069616717,-2.9627744868966954,1.0510109272748325,0.9102183411355327
Evan Carter,,278,17.24,8.3,6.3,37.4,19.4,61.4,11.2,50.2,-5.793898312149872,-17.91213662244064,12.847752018807952,5.855152700259185
Pete Crow-Armstrong,,436,26.41,9.11,10.6,47.9,35.5,68.0,14.3,45.3,7.145652107887382,-3.2253935743278688,9.367986903710705,8.875054560670067
Otto Lopez,,419,20.45,3.64,7.2,42.9,33.2,61.7,9.6,48.1,6.815658945461483,1.899159467822562,7.170688580726963,6.036607030215915
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.975039860442112,-0.523886616740696,-0.22579319868670378,0.4612881160230578
Miguel Rojas,,162,17.67,8.91,6.7,37.3,31.1,68.2,8.0,45.0,-3.1931849178514096,-0.42584266416455085,3.360312301522591,2.9842693830668825
Yandy Díaz,,417,21.73,5.39,6.7,47.7,27.4,65.3,6.7,49.1,-5.955283706995415,0.4301300113790656,14.350917042807737,9.955660394006381
Jahmai Jones,,111,23.39,12.11,9.4,43.8,29.3,72.9,16.9,45.9,-2.8738634743555767,-6.53000233917346,2.114348871398369,1.7406872868737089
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.266300635035936,-3.718088261031586,-0.2120144914056452,0.9742119490053791
Lane Thomas,,286,20.33,9.78,7.1,42.9,20.3,62.4,8.5,48.4,-4.440646886512499,-11.007943716592564,13.163478767196011,5.657164163428396
Jazz Chisholm Jr.,,375,23.09,8.06,9.8,41.8,29.1,62.8,14.2,47.2,-4.298693297848857,-14.987191174425087,7.5879418000048355,7.193573989614726
Sung-Mun Song,,105,10.83,7.86,5.3,24.0,25.4,64.5,9.8,47.8,-6.884947167477024,-1.5403034461160683,3.7358178967480344,2.9392821617364677
Victor Mesa Jr.,,116,24.04,9.04,11.8,38.2,31.6,76.1,12.6,47.0,1.1683338617688963,-3.1385231352725516,3.024977762223073,1.3710816642740022
José Caballero,,310,9.41,3.35,3.7,25.2,36.5,64.9,13.2,47.6,-3.6216443404322978,-5.723038637760083,3.20770025678887,5.078320250041327
Leody Taveras,,301,12.43,9.83,4.7,29.9,30.8,67.4,12.4,45.3,-9.51583149206155,-6.862584997646217,7.355895819643823,5.774480131752178
Josh Lowe,,195,20.47,2.35,9.2,36.9,40.1,76.1,16.9,49.1,-7.532102831390588,-8.299090800259014,2.029058777431238,2.2485012117984247
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.616099885709192,-4.632033665459627,-0.6821693113214728,0.15118304401457572
Paul Goldschmidt,,274,23.45,4.0,11.3,38.2,34.2,63.3,12.9,48.1,5.066978089717206,-9.075165190660973,4.729738694958048,4.972295281938632
Alex Jackson,,57,12.29,-0.92,2.6,35.9,42.7,75.0,15.4,50.2,-0.13545197911154905,-3.2940165676491966,1.438086352720153,0.8897975048727934
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.072550754671399,-5.350916051164276,3.3122207416680562,1.8050152116417366
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.553097597622282,-3.5691126015362262,8.465643305368795,5.131362436143843
Dalton Rushing,,218,25.6,9.7,11.5,43.1,30.1,70.7,15.6,47.0,-5.080917607360464,-2.755646116308024,6.572243599918332,4.256698419332427
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.222276480798068,-2.324679122129792,0.9053491616863315,0.3740512586208551
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.701725136271828,-2.8681527159690816,0.4268833570500955,0.03765700194289116
Braden Montgomery,,133,16.59,10.79,4.2,42.1,29.2,78.0,14.0,47.3,1.4460206608362782,-7.944741895029838,2.905051822086858,2.4543454035505947
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8809615472836714,-0.22598602015489533,1.1503377278198257,0.8455710464954164
Hao-Yu Lee,,168,18.31,3.69,7.7,35.9,33.9,68.2,14.8,49.2,1.2544430846119017,-6.374501859036011,1.4200269733636752,1.1101750800805184
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.047255197812216,-8.426308681253184,3.348320890954912,3.827374933955909
Drake Baldwin,,338,33.56,8.55,15.6,51.1,33.7,68.6,11.9,45.9,0.7613273208881725,-8.716494960901407,15.18850317721112,6.5553365529485115
Luis Robert Jr.,,102,15.61,8.23,2.9,43.5,33.5,64.7,12.6,44.9,-4.520758591351807,-2.801943820850152,2.947340506268365,2.9274389453372622
Anthony Seigler,,102,16.33,2.47,5.4,37.8,26.8,65.1,9.5,51.4,-0.034233763930665684,-4.920421495856837,2.9620380524935745,1.3235449287954169
Eugenio Suárez,,282,19.34,8.01,10.0,31.6,31.4,64.9,16.7,47.2,1.0307510434134215,-14.793934556752314,7.6942385860719495,3.2616862700205718
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.082668049694187,-11.237945889833682,1.9121658119316893,3.402955838759392
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7059602308287166,-1.4127860764125395,-0.0315320973355694,0.5468078455468578
James McCann,,73,21.54,-5.49,7.7,44.2,46.0,59.8,16.4,50.0,-0.9237156176104708,-3.7966594723246536,1.1198555047983378,-0.17439575262847218
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.7539100138450046,-0.26446188005568927,1.1524022858117509,1.1226317500718588
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.990265022715542,-2.0683050207046705,0.6839388791075687,0.20692786044715594
James Wood,,474,44.42,14.81,22.0,59.6,22.5,57.4,12.0,44.7,7.094804300897139,-9.536374210760666,17.891341048073127,12.735680192015264
Carter Jensen,,365,23.12,9.03,9.3,43.4,25.7,65.3,13.0,48.0,-5.886667450680278,-9.400215976028495,9.459775004686406,5.841167043580598
Christian Vázquez,,194,5.88,1.84,1.4,23.1,35.3,60.9,8.8,47.3,-5.6168262804562135,-7.373639933188296,0.3448317954678337,2.7720589069175974
Bryan Reynolds,,439,26.14,13.46,10.6,47.2,23.5,69.5,13.2,47.4,12.114411826876616,-11.139001201055342,13.97383435823127,11.332479134561204
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.090540130531906,-1.86182315800408,-0.9255728934761762,0.17064950359390293
Jared Young,,167,25.47,12.75,10.4,46.1,26.9,71.0,12.3,45.4,-3.8562873275975096,-7.193687610319538,7.915382827701115,3.8058753494037454
Braxton Fulford,,68,17.07,14.68,8.8,29.4,28.2,64.1,15.7,42.9,-1.396434616850166,-5.105055912434423,2.4704881722980465,2.3892502560904316
Edouard Julien,,255,23.33,8.65,7.1,50.6,19.1,62.8,9.3,49.6,-12.871769031409809,-5.12096062231045,10.38920954163431,6.142421421379935
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.0158556773098715,-4.694343503959074,2.045806935114706,1.986142103120252
Shea Langeliers,,404,30.51,11.53,15.0,45.1,32.0,72.0,14.2,45.2,-1.1877720910934775,-3.859455939662598,9.315199290172314,8.516143542784762
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.772238969162857,-4.691641733119075,4.640793888941813,2.897001775372474
Kahlil Watson,,89,16.24,5.36,7.4,31.5,36.1,73.2,19.7,48.8,-1.5016595575083846,-4.116266005999008,0.4765800526298171,1.428359548401762
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9037470021580686,-1.6578281402426622,-0.39159276474571936,-0.0949592869096719
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.506951213760547,-0.7395849809690449,0.26978297560739184,0.9589223827891302
Willy Adames,,401,22.23,4.93,9.6,40.2,32.5,65.8,14.0,48.6,0.5995899758442367,-8.61727423990329,4.921810419307269,5.494450249246065
Austin Riley,,401,25.56,10.69,11.5,43.0,32.2,66.6,15.3,44.8,-5.476489804178281,-21.042217077356824,6.59603283124647,10.064491656120225
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5225119849828159,-1.1320977684029563,-0.7510990214449411,0.13443782107650235
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.289329758060154,0.47258006999186053,-0.18742284032113676,0.9503695738598591
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5229696943007219,-1.0334177422950348,0.5353490535924091,0.26468003839825055
Royce Lewis,,268,26.98,8.89,12.9,42.4,32.1,65.4,16.2,46.0,-4.5878064879478595,-9.755612409957848,5.737917344076016,3.894446407679222
Masataka Yoshida,,214,14.17,2.86,3.0,39.5,29.6,56.6,6.9,48.1,-5.5702861777990575,-5.191309466960696,4.858665972690972,5.109003213384588
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.487227249408857,-4.163161900140014,0.25208340616419117,1.5065692132294126
Marcus Semien,,327,18.11,3.0,7.9,34.8,29.5,71.3,12.0,51.2,-10.636163761625964,-15.599321089534579,4.842258918198724,5.143797198649544
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.159395410256999,-4.13512930236866,2.091273820409329,1.896539714654632
Mike Trout,,371,37.03,13.14,19.4,48.5,19.8,61.5,9.3,46.5,-4.1395750728244485,-5.0674143165930765,17.6395149041218,8.228137698510725
Adrian Del Castillo,,168,18.34,8.69,6.6,39.3,29.4,68.4,13.8,47.2,0.47850222296825906,-12.02725868741911,3.03540834802274,2.897334639425046
Zach Neto,,440,25.65,11.51,12.9,39.0,36.4,69.8,16.5,43.7,3.3352394492027946,-11.852707237523008,6.747513569960196,11.379781774390581
Henry Davis,,199,22.11,5.27,9.7,39.6,32.1,75.7,13.5,49.5,-11.208397995330797,-3.1252158428396055,4.449723091072883,4.781108417175657
Kyle Higashioka,,186,20.11,3.71,8.5,38.1,31.1,58.3,11.6,48.2,-1.5241280272543565,-8.368404455550142,3.311637195463109,4.70994259564109
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3531853457983147,-1.0502749568820111,0.9478522206865889,0.16559331209520814
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9353009346983254,-7.381489934613352,2.4554830937787453,2.411570679634746
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.326738660155492,-3.9430705566188657,1.1518638886063357,1.6702271810433593
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.2850740361210836,-9.635582916771632,14.022622464707997,8.406974991552676
Junior Caminero,,433,31.74,13.23,13.8,51.9,28.8,61.0,9.6,42.9,4.069228410655043,1.9917662653753927,13.48502941902297,7.865422425208838
Kody Clemens,,347,28.46,6.1,13.1,45.6,32.4,68.7,13.0,48.0,-8.872903224565192,2.107804790337855,9.490309388941194,6.841367303375529
Kevin Alcántara,,19,2.32,3.92,0.0,18.2,31.0,48.5,13.9,46.8,-1.074561707257938,-1.4329400104114565,0.5663540298964197,0.2655907125058744
Ty France,,247,28.65,7.35,11.9,49.7,32.5,75.5,14.9,48.8,6.447875605139863,-3.2941279190306054,4.614641226037449,6.401458736766924
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.16613523875303848,-2.4558179219456364,2.318587055968194,0.7262952570110919
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.378091566192374,-8.408777272451996,7.459621396293166,2.921715938166856
Tommy White,,12,5.87,-1.64,0.0,27.3,46.4,66.7,7.7,46.2,0.3341309053810877,0.26788865980943355,0.5987090797581974,0.22342459478174584
Ryan O'Hearn,,356,22.17,4.39,7.8,45.5,32.3,62.9,10.4,48.1,4.659312809321935,-7.190993174408925,5.600663812935817,6.934525339859848
Christian Yelich,,295,19.55,9.23,6.8,41.8,23.1,66.2,13.6,49.2,-3.5320956958172482,-12.286768780669762,9.997785123386393,4.20561344831361
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6713686260598954,-1.842085846407762,0.300222521872468,0.15675160215446488
Freddie Freeman,,425,24.88,11.8,10.3,44.9,27.6,75.9,10.9,46.6,-13.680435055764645,3.1471686169828184,14.58894027671707,10.704561348307157
Caleb Durbin,,338,9.79,2.01,2.7,29.2,28.3,65.4,7.2,50.7,-12.14853050482576,-3.208993541558252,9.863309028469635,4.874479031529778
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9959127444779003,-2.8346446516460224,0.6760929323215196,1.0129436726715761
José Fermín,,186,9.36,3.73,2.1,29.9,23.0,57.1,5.7,50.1,-3.288599847552188,-9.525872735717414,6.41871586283117,5.309768515665127
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4585848861350327,1.7068623631396884,1.6334750952290973,1.1959164307491152
Nick Kurtz,,412,39.31,15.8,18.1,58.3,22.8,66.3,15.8,46.0,10.853841828525843,-10.393164455812638,15.694095342239534,10.344993727944287
