name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0094137864285284,-1.3900808975380627,1.1068446566303822,1.1386898729668158
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5819232909598764,-5.372064060399035,1.5323899369960883,0.7527530506898071
Iván Herrera,,310,20.57,10.17,7.4,42.6,27.5,61.9,8.6,45.6,6.7511004192119355,-9.688005450937077,9.92821212263721,10.378725253241031
Heliot Ramos,,176,30.5,7.77,13.8,48.7,37.2,74.8,15.7,46.0,-3.079125575323031,-3.9015330111588313,2.018206003614907,2.8508100239538128
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.797204259490618,-5.223939831586862,3.7608907515098404,1.9133740308581617
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5975501649385233,-0.9236100901238146,1.5200116572249567,0.7088725897310401
Cam Smith,,269,28.74,7.26,13.5,45.1,29.0,65.6,14.9,48.1,-9.711504469126082,-4.716189617654313,4.018509396963815,6.258771362778524
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5359620669582332,-4.137401923314422,0.3448553837532289,0.6569289317323479
Jase Bowen,,22,7.31,-0.01,7.7,7.7,54.3,40.1,17.1,39.5,-1.55469639344963,-1.2175256323709747,-0.8149661210358085,-0.07639027098320722
Edmundo Sosa,,111,19.01,1.28,7.6,38.0,53.4,70.7,15.6,43.4,-0.8117127991452303,0.6448921658604,-1.8532903901518771,0.7557427703377256
Jake Cronenworth,,114,14.35,8.33,5.5,32.4,25.5,64.9,10.3,47.5,-7.051327665714785,-6.345228934194773,3.5894471809535613,2.1932556624358504
Juan Soto,,226,34.07,8.39,16.4,50.0,21.1,60.4,8.2,48.9,4.945345855789278,2.4843740935592464,8.394374879588145,4.116847046100258
Dane Myers,,117,19.33,8.0,9.1,34.3,17.8,59.0,6.1,49.3,-3.174122408009154,0.49897086288773973,3.7843919343629064,3.4577566470975816
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.8299606824733394,-7.1822423592348485,0.41850377488409324,1.1089779995759843
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1298578204193679,-2.9197164787841823,1.0770615612839896,0.909873854589563
Jackson Merrill,,277,25.82,11.43,10.3,47.3,34.0,79.7,15.3,45.1,-9.269828959103233,-6.751963880004875,2.5381276625448312,4.520550356526315
Braxton Fulford,,31,12.4,16.23,6.3,25.0,28.6,62.8,15.2,41.2,-0.6507636580277805,-1.9383326916740777,1.726006144223505,0.6169882185661693
Matt McLain,,260,22.62,8.91,10.4,38.8,24.0,62.1,11.2,47.8,-6.469677063657575,-12.734739387500642,7.9454074826808245,6.5260943735305545
Noelvi Marte,,55,15.28,8.24,5.4,35.1,39.5,67.5,16.1,43.6,-0.4073300127114559,-2.594571592571822,0.4012055783245251,0.9285327069133441
Austin Wynns,,57,11.84,-1.89,5.0,27.5,42.6,70.2,15.8,50.0,-4.515664835686989,-4.51916495645276,-0.7002448714367866,0.10805031958305882
Cole Young,,291,16.57,4.22,5.2,39.0,31.9,65.6,10.5,48.4,-6.4068262949748345,-12.351235566353358,7.479637645203577,5.471098882832072
Bo Bichette,,304,22.6,2.62,7.8,46.6,39.1,69.1,9.1,46.7,-9.703022511536753,-10.820095947705587,5.326187710591377,5.875677544772446
Gavin Sheets,,226,23.27,3.05,8.8,45.3,32.9,55.7,9.5,47.3,3.793488040781286,-7.508693312228958,2.804661178455872,5.411023763897598
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9649189624368235,-4.776355087799895,2.710664645669725,1.2399998714316787
Konnor Griffin,,208,18.78,5.3,8.2,35.6,37.2,66.4,16.3,46.9,3.3970433874466934,-8.488581377837312,0.5889284467053266,5.03013944495312
Braden Montgomery,,16,41.5,2.07,18.2,63.6,28.0,68.0,15.1,52.8,0.8850033598065932,-1.0313157533701198,0.49632148525736397,0.2745827411826969
Weston Wilson,,46,13.51,5.28,3.7,35.7,27.3,62.9,13.2,49.5,-0.4964417586024671,-3.5725176988801812,1.839861167371795,1.1535638403916229
Jung Hoo Lee,,257,10.1,0.61,2.3,31.2,29.9,63.4,5.9,50.4,-9.93447635114922,6.305951478559418,5.212908577604486,4.0917203372487325
William Contreras,,283,19.47,7.94,6.8,41.6,29.4,67.3,9.0,46.7,-1.260305116849712,-7.712852195660277,5.260466498906638,5.245793725309648
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5257659037064895,-1.9457464414333203,-0.6926667640201869,0.13844461935132865
Luke Raley,,206,34.43,10.87,17.1,48.8,32.6,76.8,22.2,47.5,1.1508847637454123,-3.498019976553392,2.5295539074234084,2.9648133446815486
Alejandro Osuna,,110,8.4,3.69,0.0,33.8,28.6,66.7,7.6,49.6,-5.90414594638639,-1.6393970059688994,6.475166176646031,2.498053236466798
Ryan Jeffers,,148,30.87,8.86,15.8,43.6,23.3,55.8,6.3,46.4,5.417058609977898,-3.6833852168750876,6.609098202208866,4.107368552980824
Jake Mangum,,151,6.38,0.13,0.9,25.9,47.8,73.7,11.2,46.3,0.04130608578841995,-5.793710900458985,2.202941255928286,2.637855312936669
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.038306706141856,-0.6491632791939191,3.136970496825495,1.3239826953456177
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0421281810178176,-0.7885212010426047,0.39824375825236796,0.08205325855890164
Pete Alonso,,312,31.93,11.91,12.6,56.0,26.1,66.3,11.9,45.8,-0.8511370990067918,-7.247096597179135,8.047600088093098,7.2368661683591125
Spencer Torkelson,,270,29.13,9.81,13.8,45.2,22.3,64.1,13.2,48.6,-9.362383164025363,-9.290240860863491,9.453231754634514,7.292186339389779
Shohei Ohtani,,304,36.38,11.83,17.1,53.8,28.4,62.3,12.2,44.6,-4.669153051380041,6.9127915260304995,10.671206338503517,10.765617466957185
Kyle Tucker,,289,16.25,9.61,5.2,38.2,24.8,73.2,11.5,49.0,-2.508311418857172,-10.403048750704881,10.624189709850087,5.525772955318289
Ezequiel Duran,,225,17.2,4.12,6.0,38.2,36.0,64.5,14.6,47.4,-7.245282352571188,4.185008651431255,4.50148458007192,3.5053737938717693
Troy Johnston,,249,12.91,3.15,2.7,37.2,35.6,67.1,11.6,48.2,-3.6632632896445343,0.47847031596890577,6.140177803212796,3.2174687760397074
Eric Haase,,55,30.27,4.52,18.4,34.2,35.9,70.3,17.9,48.8,3.7421183405760385,-3.025980934782334,0.18931369996062583,0.29632863289138195
Jordan Lawlar,,25,18.73,12.6,6.7,40.0,29.5,63.0,12.2,43.0,1.2386340629037433,-2.066805964424813,1.9372175746994749,0.7810097570600296
Oswald Peraza,,219,20.11,6.3,8.8,37.2,38.6,75.3,17.1,47.4,9.583285662440096,-11.963294827697888,3.2714190453925727,3.2822873380615367
Zach McKinstry,,157,6.83,-0.97,2.7,21.6,27.4,67.5,7.5,53.4,-8.442478342224257,-3.929951546046759,3.3509465280110655,2.14770030058511
Will Benson,,113,24.99,13.07,12.7,37.9,21.5,67.3,15.6,47.2,-5.155133110993085,-4.8154452249477435,2.823616947470824,2.541359700918166
Denzer Guzman,,18,9.84,12.39,0.0,37.5,33.3,83.5,11.1,44.4,-0.6952271406952144,-1.2930545605847166,0.20284215280661844,0.14065828617349582
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0292308360873803,-2.332312170702537,0.00931840602567208,0.5798815580803076
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.959124686025874,-1.8820681187370827,2.4466765357389537,1.5138184155790988
Lane Thomas,,161,14.14,12.11,4.1,36.1,21.7,61.7,8.6,45.7,-4.3816205809106545,-8.01759596166388,8.049439211630652,3.542519208501566
Anthony Volpe,,78,10.98,10.42,4.1,28.0,22.6,67.3,10.9,47.7,-3.568413494019258,-3.487032673732226,2.5571846967095198,1.4438775265249517
Nasim Nuñez,,226,2.9,6.15,0.0,19.7,26.9,69.5,11.2,49.5,-12.968489049909435,-10.902071658966634,6.3181272032448845,5.834275144468791
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9775417933696635,-1.9676001461318124,0.6899294103710042,0.21967373622644631
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.14084734419379058,-1.252452297310458,0.4101143532122862,0.7853428751049705
Eli White,,85,18.7,12.29,7.7,36.9,26.2,74.7,13.1,46.6,0.30525748635398264,-2.5249703623172994,1.3697128307758537,1.8560199114454743
Donovan Walton,,55,17.52,0.01,7.1,35.7,32.0,70.6,13.7,52.8,-0.49090638978036677,-2.9560135691475016,1.5123891845673605,0.6317929694286821
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.8216586969126314,-6.616342059902284,1.7143321395292836,2.03120390964372
Tristan Peters,,194,11.45,2.64,4.9,26.8,34.8,77.5,13.1,50.8,-1.4921455473492684,3.52489944374355,3.2882077560996663,2.2093651895926834
Nico Hoerner,,317,7.63,2.13,1.2,28.2,30.0,56.7,4.6,47.9,-11.844682267382364,-4.466157328539199,6.906449501275873,6.081858953780029
Ben Williamson,,163,11.14,3.56,0.9,38.1,29.8,53.4,7.4,47.0,-4.637023164847149,-5.467320956207675,3.527498398829746,3.2879401654970333
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.015937112871413,-1.2477331043319415,-0.9115035936616089,0.12434191885886442
Ernie Clement,,283,8.63,-2.87,2.9,25.6,45.3,71.4,9.1,48.7,-3.9415251678894627,1.249461655143742,4.982286346993787,1.0702226318415033
Luke Keaschall,,265,9.88,5.39,3.1,28.2,24.2,60.1,6.6,49.0,-7.068351900554046,-11.165148376519396,7.777284429302237,6.542204678990835
Ian Happ,,296,31.41,10.12,15.2,46.8,24.6,64.8,14.0,48.3,3.759466122101422,-15.894943693779322,12.704531635551248,7.386047549216607
Gunnar Henderson,,326,23.11,6.35,8.8,44.9,32.6,67.1,12.1,47.5,0.8409426157616419,-9.626508179973017,5.337134592028197,9.786615852846985
Blake Dunn,,111,12.34,1.99,3.9,32.1,30.6,62.7,12.1,50.4,0.6998680511436882,-2.82595120407959,2.464891028306772,0.953022291724916
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.0684846265156546,-0.7642255108309546,-0.27429281365445224,-0.17333026107194788
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7072020926072822,-5.7599831232291345,1.949756302952117,1.0780396372817496
Christian Yelich,,173,15.91,7.28,5.7,35.8,23.4,67.3,14.3,50.8,-0.05794073019138037,-4.910643347301299,5.571624149373895,3.2300188941654957
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.677335197956086,-2.8874306344554013,3.4795606780915245,2.6281660001184126
Wilyer Abreu,,289,25.6,4.84,11.6,42.8,30.4,68.7,11.0,49.1,-9.044654330131294,-0.260224140871927,6.968205557584547,5.073134672289348
Marcell Ozuna,,208,19.83,9.07,8.1,38.6,25.7,60.0,12.6,46.7,-9.054340316493816,-11.741739105593716,6.811062348851681,3.67648764709292
Bryce Eldridge,,117,33.84,13.63,13.0,59.7,27.6,70.1,10.2,43.8,-1.6456054632528574,1.9603625128460826,4.080286586708443,3.1197361164978368
Bobby Witt Jr.,,317,30.33,9.59,12.5,52.2,33.4,66.1,11.5,44.6,8.855047509614467,-9.720662730208831,6.015122377393273,5.386632626852533
Justin Foscue,,75,24.37,0.68,9.8,45.1,30.1,57.5,9.2,50.0,-0.8208433250940891,-1.0792197313694716,0.17510924391137078,1.2507467840523274
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3464584992858106,-1.008859773033101,0.9362223814738136,0.13526347765306235
Braden Shewmake,,79,16.65,-6.09,6.3,35.9,54.1,71.2,14.0,48.4,0.06944522952179863,0.3222785217064709,-0.962011309145582,0.4109799008469883
Ty France,,143,28.41,3.3,11.6,50.0,33.5,72.5,16.1,50.8,1.423383109326846,-4.559342267168689,2.2637627310058632,4.033797121922638
JJ Wetherholt,,290,21.73,8.77,7.1,46.5,23.0,66.1,9.5,48.7,-7.394163019152107,-4.7282183750223545,8.812762763748314,8.033946236096478
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4087043258388006,-0.6392223061119154,0.9315665597252051,1.113996102984668
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.813874784307278,-4.120313851602263,8.212754721799032,2.3550613046025086
Tyler Soderstrom,,282,25.36,9.61,10.8,44.6,27.4,69.4,9.9,46.9,-3.330818248040852,-3.283132785633289,9.199832189897494,4.495859362473144
Willson Contreras,,274,29.72,9.61,14.5,44.6,33.4,67.2,14.5,45.5,5.704780158655523,2.8934814342820845,8.203894050244815,5.559742962351677
Edgar Quero,,155,10.33,9.9,2.0,32.7,27.9,72.3,12.3,47.1,-3.9143011098724876,-15.716797147190793,4.224632689689116,4.029155447731738
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9695193042864324,-2.531940326374617,0.9821047471190457,0.20665791895815563
Carson Kelly,,186,18.57,7.17,6.7,39.6,28.4,68.4,10.6,48.3,3.7499014079713002,-10.0746640445281,5.22581462656542,3.5147219707307653
Colton Cowser,,168,22.65,9.23,13.0,31.0,27.5,62.4,14.1,46.7,-0.2319443920300827,-6.82048621577331,2.2403535578780422,3.4648430371415566
Andrés Chaparro,,37,16.48,23.35,4.5,40.9,28.0,64.8,9.1,35.1,-2.450942844718783,-0.7618063837340557,2.2233381328438857,1.3354639819624048
Ryan Waldschmidt,,122,19.09,3.18,8.3,36.1,24.2,61.3,14.7,52.5,-1.1438791110675508,-6.353012345932433,3.118146059715816,2.663024834612787
Miguel Vargas,,300,29.48,12.32,14.0,45.5,19.6,70.6,9.0,48.6,0.2612841964845368,-6.503546198349514,16.408340329644982,6.988986599245481
Brendan Donovan,,101,13.24,9.12,4.4,32.9,25.3,62.6,8.7,46.6,-0.07854868466110668,-2.4255732763030267,2.472422799398831,4.071372846269481
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8121847862285407,-1.097023636288239,-0.7625962293803383,0.14719950443829213
Addison Barger,,28,14.72,16.69,0.0,50.0,35.5,58.2,10.1,36.1,-1.670467974798885,-2.9758746675464542,1.0652460751711235,0.20102562246398828
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7363447736525321,-2.1998295489379274,0.3594809358354274,0.291110675664104
Nolan Gorman,,229,23.16,9.61,9.2,43.8,31.8,70.4,19.4,46.9,-6.537699617443759,-7.976083759405436,3.6634931247913194,3.374138143550904
J.P. Crawford,,233,20.63,6.23,9.4,36.7,19.9,55.8,6.5,49.6,-7.632501281615461,-3.518648950759764,12.349163215283907,4.873398065549024
JJ Bleday,,179,28.14,8.57,12.3,47.2,25.2,69.0,11.8,49.1,4.4781570131447355,1.0369172198015908,7.552013754261961,2.7248638996776946
Corey Seager,,204,30.63,18.39,15.2,44.8,29.0,80.5,17.7,42.9,-3.521228855182283,-9.759671984487344,6.772711836806019,2.5118233010181594
Matt Olson,,308,33.08,7.57,14.6,52.9,27.5,65.4,11.4,48.5,7.421749886410236,-3.5871706686506273,8.397114480050641,5.683408655957325
Dominic Smith,,167,18.23,3.13,7.5,36.3,34.9,73.5,10.5,49.2,-1.2127264046116923,-4.645186569956041,4.541250468817259,2.20364357626138
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.4504768307146,-10.174498311854267,4.427196174180269,6.19860411753281
Henry Bolte,,100,20.06,6.95,3.4,53.4,30.5,73.6,17.5,49.7,2.047152305870167,-5.813503558136442,1.7964886864440022,2.3316279620547706
Luis Matos,,21,4.23,5.85,0.0,23.1,52.4,73.3,19.4,41.7,-0.4739455898109923,-1.6098270489096682,0.08780587464037548,0.03456256779191863
Jacob Gonzalez,,38,17.62,0.68,4.8,42.9,33.7,65.9,12.5,50.6,-1.2902309462168697,-1.3264722877201915,1.3635037593016746,1.1500623990940342
Taylor Trammell,,80,13.4,4.8,4.4,33.3,29.7,63.3,19.4,50.3,0.9720593875495457,-2.6603650708929614,0.5433944278422995,0.8118713489309399
Ryan Ward,,37,24.59,6.64,12.5,37.5,27.3,77.3,12.8,50.6,-0.7935615873720773,-1.2460760055773816,0.7829921100884506,0.800757802123677
Victor Scott II,,184,5.45,4.87,0.8,23.8,22.1,68.6,11.6,52.3,-11.071800624990678,-5.95846134510953,4.878250081119368,3.3738024675453433
Leo Rivas,,120,2.29,6.12,1.5,13.6,17.7,55.0,8.8,50.4,-11.638040725623627,-6.799999797725739,5.409074779529824,3.067221987493318
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.2569895124941604,-1.1272255872766241,0.05694271189587541,-0.23627572247023385
Mike Trout,,317,39.61,12.84,20.6,51.5,18.9,60.9,8.9,46.7,-6.035272287912238,-3.127329314799256,15.975633238601544,6.377779073932276
Blake Perkins,,82,12.96,3.5,3.8,34.0,30.6,56.4,10.3,47.7,-4.250389238590041,-6.353924073159056,2.448664218952808,1.3871254382725708
Kyle Stowers,,201,24.48,9.93,8.4,49.6,34.6,74.4,18.1,46.0,-4.205977496396505,-4.563636708832408,2.6132404015657857,5.262053536433764
Justin Crawford,,210,10.01,0.36,1.3,34.0,37.9,67.3,10.8,49.0,-3.5530164687310393,-10.59577389992933,3.136878039531353,3.577903010526592
Taylor Ward,,327,16.83,10.56,4.6,41.5,12.8,51.5,5.7,48.8,-7.550108353392346,-11.673105917462692,20.213043373301886,6.733963342052714
Curtis Mead,,199,25.01,4.97,11.0,43.1,24.7,58.6,6.5,49.0,-3.1071435553024336,-6.523723411460297,7.733435908092585,5.804874809747359
Royce Lewis,,148,27.1,8.49,13.2,41.8,31.9,67.4,16.8,46.8,-1.0699036260041765,-5.986221701817264,3.058576048456569,2.484548350271693
Taylor Walls,,181,5.04,7.43,2.7,17.0,24.3,63.4,9.8,48.6,-5.484319956156946,-11.643144018634553,7.538650977701943,4.14793201645542
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04224485349793994,-4.545373079444248,0.4551472327639098,-0.2945875910997512
Josh Naylor,,293,16.02,8.04,5.2,37.6,35.9,73.6,10.1,44.8,-9.13999483152442,-6.277549757482416,3.8943421555004716,4.083180898372206
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.36956199919987015,-1.4963145738412935,-1.1479601128350743,0.0932121646843767
Jasson Domínguez,,36,12.69,9.6,0.0,44.8,32.4,77.7,15.7,47.0,-0.3015159430995411,-1.3804531267489406,0.33485390345406774,0.652088152884515
Andrés Giménez,,243,8.32,1.97,3.4,23.3,43.1,72.4,14.2,47.1,-10.121032944902295,-10.031857332578655,6.8864103429976895,2.462178415174485
Rob Refsnyder,,99,19.25,8.35,8.1,37.1,23.9,65.3,11.6,48.5,-4.410490838387646,-9.60360273676916,1.6949221521627076,2.6912240180235503
Max Schuemann,,30,14.72,21.65,0.0,50.0,15.7,69.2,12.4,42.8,-1.61078127654528,0.5986078769271269,1.9593104685549818,0.3914892878344758
Daniel Schneemann,,197,18.02,2.42,6.6,38.5,33.9,63.0,14.7,49.4,-0.01930919065422191,-9.121534143849594,2.872043498554843,3.2431805385207677
David Hamilton,,195,10.7,4.4,3.8,28.2,30.1,61.1,9.4,47.8,-7.871865214300357,-5.2002447608768145,4.308617352162523,3.019996479328203
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4141853105165922,0.15757263892226953,0.2684768110938319,0.1227229798949415
Luis García Jr.,,224,23.77,2.41,8.4,47.8,42.2,70.6,10.1,46.2,-3.3792175675242637,-1.9861534996995307,5.472933486131867,2.3852777660123836
Myles Straw,,123,10.9,6.44,4.3,27.2,17.9,56.0,5.3,49.6,-7.335872051120688,-2.3394947391141563,5.049731121342677,2.139033051556727
Randal Grichuk,,94,28.0,1.58,13.2,44.1,32.6,64.4,11.3,50.0,2.4105173970092157,-3.0705171967040976,0.8767740444105878,1.522703947523763
Dansby Swanson,,259,19.12,12.49,6.9,40.4,25.2,66.6,13.9,45.9,-4.755262590117014,-17.39614595898364,6.895391828420931,6.041956921677784
José Caballero,,206,8.62,4.42,2.7,26.2,34.3,64.6,12.7,47.6,-1.189506001790302,-5.163784204652207,2.947694722336899,4.545864080546748
Mookie Betts,,157,19.25,1.79,8.1,37.1,20.6,58.9,5.5,52.5,-5.401538318221935,-6.066565166139058,4.232217967566445,2.799439043978561
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.25353478919019506,-1.7874460114695614,0.5729185972629014,1.0730087292268138
Austin Riley,,285,24.85,10.78,10.4,44.5,32.0,65.7,15.1,44.5,-3.8971157057330803,-15.739661715072831,4.294969885448917,7.258159576381459
Spencer Steer,,267,25.97,8.91,13.1,39.2,24.6,65.9,11.1,48.4,0.8055063133140827,-10.314861971356537,7.995629781960982,6.124847577979178
