name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.997945670671875,-1.2731330138620034,6.588674270809926,2.1696822089118744
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2364554657431535,-19.322115541368746,7.005007709997937,7.3116227414211235
Derek Hill,,199,19.06,6.52,9.2,33.3,34.9,69.8,17.1,47.5,0.05317857550845854,-3.1976720735816784,2.5113157505585066,1.885049406169519
Donovan Walton,,208,13.79,7.77,4.8,33.1,29.4,73.0,13.2,48.8,0.8085459651180334,-6.745139146573864,6.483180065752569,5.53807981952353
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.957408923030617,-2.1866240859753834,1.5275330134915857,1.389456303113004
Nathaniel Lowe,,379,21.28,4.87,8.5,41.1,28.6,64.6,10.0,49.5,6.110768384599709,-8.446251317033125,7.016899319520702,6.060423159294786
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2293273620408588,-1.2286141838098212,0.47207707403502713,0.8119986050820649
Adam Frazier,,133,5.58,-0.14,2.4,19.3,36.0,69.8,14.1,51.2,-3.698238774221947,-1.0444354116954173,1.3686635162220455,2.394258160413154
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9142930114210592,-5.053496835115527,-0.1276360214997052,0.7530620158113408
Hunter Feduccia,,217,20.73,8.57,8.5,39.7,25.7,64.0,9.9,47.2,-8.938526361066446,-4.872452451371883,8.201616379457825,3.2180525792563532
Nolan Gorman,,260,24.26,7.93,10.1,43.9,32.7,69.5,19.6,47.6,-8.111360190131482,-9.415291388649216,2.82157656318228,3.8076992543413657
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.1931903865823,-18.795508384626405,5.97693508212331,9.720432743526223
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.229764898966424,-8.016718079941809,10.778047479410043,7.498379227764145
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3776286585111681,-8.212188664346913,3.1721436498974187,4.616953361081266
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.627720320706847,-4.525637416560942,2.029947941041694,2.0921179860555847
Trevor Story,,201,16.44,3.47,4.7,40.2,44.3,69.5,17.6,45.7,-3.5126898457079347,-5.256784820075304,-0.716955753822371,1.9424671346057685
Brayan Rocchio,,527,11.2,6.28,3.2,31.3,33.5,69.3,11.2,46.9,-16.521213475018353,-15.677388527714779,9.704907125082162,11.197093225370502
Bryson Stott,,530,17.0,2.84,6.0,37.7,30.7,54.3,8.0,47.9,-9.46794225227522,-11.548511490869105,14.335416954996244,7.757757080629474
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7886295531068557,-8.940567482230874,0.5027027368797675,1.7779577093679322
Amed Rosario,,226,24.35,5.28,10.9,41.7,40.3,71.3,14.7,46.1,4.201607293673914,-11.180657139385781,3.82377605297086,2.4405845353854847
Nico Hoerner,,612,8.18,-0.17,1.4,29.0,33.1,61.0,5.7,49.4,-16.79687391372874,-7.467837054172646,11.769480524198304,8.826005933869139
Fernando Tatis Jr.,,617,31.23,10.67,12.6,54.2,26.3,68.6,12.5,47.8,-0.020439876831604087,-11.795179905459703,20.419706358800187,9.690426584580973
Dominic Smith,,290,14.42,6.5,5.5,32.6,31.5,68.3,10.3,47.3,-2.6625386262072177,-13.331925081639039,6.178372330330573,5.103981690168494
Kyle Isbel,,273,11.87,0.34,3.1,33.3,34.8,62.4,8.5,48.9,-4.010424934821787,-12.38817482665328,2.4562879121197314,2.5926692786935117
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.894656296620703,-2.4166315135990346,2.0119849864356336,1.5359047281815486
Bobby Witt Jr.,,548,29.03,11.0,11.8,51.0,33.0,65.8,11.9,44.2,7.833188960805317,-13.188141357460779,11.96500907692311,10.841234396271956
Randy Arozarena,,585,20.73,8.78,7.9,41.5,30.3,62.6,12.1,46.7,-6.300920364258667,-3.4363631714169265,24.37206913318788,13.084519537829989
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3864934160066926,0.27882418083647686,0.02556231556755719,0.3471502572145923
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0038737181333373,-0.7318849949770526,1.532004704834478,0.888193882441964
Brady House,,300,25.98,9.58,10.3,47.7,33.8,72.1,15.9,45.9,-0.504837087619605,-9.468498711631215,2.638057805001846,6.413058967152137
Jahmai Jones,,147,26.1,11.88,10.6,47.1,29.3,71.5,17.3,46.2,1.1990692357376318,-5.199423586055597,4.131648513347779,1.8767082432632858
José Tena,,276,23.54,9.39,8.6,46.6,29.8,68.0,16.4,47.1,-7.712036127915892,-4.882101701838197,8.234482814540636,5.018143984146235
Leody Taveras,,442,13.16,7.68,4.2,33.3,31.8,67.1,11.9,46.2,-16.036568534889607,-10.185001312089003,8.273600218460196,7.817441307609627
Freddy Fermin,,242,11.6,6.3,4.1,29.6,34.4,71.3,13.9,47.2,-9.734410097420625,-9.17571360775271,4.473926329795076,4.730545949542206
George Springer,,458,18.06,10.92,6.7,38.3,25.2,73.4,11.3,48.1,-4.007610168618166,-9.21797700719464,14.927918726363234,7.967372804200496
Travis d'Arnaud,,69,21.98,2.4,12.2,31.7,32.1,66.3,15.5,50.6,-5.245242067452591,-3.6321246037847152,1.859944031416171,2.1822649249121953
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.465628249073129,-7.193674192355655,10.662442657126464,6.7329636019362145
Travis Bazzana,,445,14.96,8.14,4.7,36.4,26.3,64.6,11.0,48.1,-7.298950874585362,-17.362772118226072,15.113969123017384,8.001483279964615
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.648936559882003,-5.910138699137794,2.0609583914982608,0.8513347224314312
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.784844764335049,-8.379404134223652,1.4503724737515433,2.0575590029373982
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7317840781601059,-1.0489670131745428,0.18116763708112893,-0.050139635114839716
Zack Gelof,,357,23.28,5.68,9.7,42.6,25.0,66.9,13.3,51.3,-2.716433710559535,-6.290120113327898,11.2037674482034,5.330194373302741
Liam Hicks,,501,10.43,6.51,3.8,27.5,27.2,58.0,4.5,46.8,-5.646542443290107,-5.56283905643421,16.363483279584084,10.509675634846158
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.747775908182176,-11.099917580344522,12.24953184995586,7.576578350279528
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.748955975716521,-2.0499161258091734,2.4211237494880367,1.4834466577011611
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.723522569875063,0.21294428926715997,-0.16918760054844567,0.11427645444530488
Wyatt Langford,,391,17.2,7.67,6.3,37.3,27.8,69.7,11.5,48.9,0.878321532460723,-13.795847031516933,10.223142373088816,8.798767980917741
Samuel Basallo,,363,27.09,9.89,12.8,43.0,39.5,69.7,16.5,43.0,0.10278392874000819,-8.311763798928796,1.8277304331700632,4.403594462966729
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1255270526161523,-4.796229618260209,4.868691083217151,5.477007312257511
Alex Bregman,,641,16.73,5.96,5.8,37.6,23.4,60.2,6.6,49.7,-13.871181299849308,-3.2557095104525215,21.597620790490797,14.573641401919236
John Peck,,17,32.96,6.0,18.2,41.7,41.2,71.3,16.1,45.2,0.9819733186398587,-1.394912548335179,0.23164864708254743,0.3194079682871569
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.164985526603445,-12.100887492182409,2.006373029611184,2.953491833771421
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.4724217231859305,-4.098312612907429,2.8945731323108617,1.9006640075847183
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.108573257467175,-1.7460200308138007,-0.9078540810351802,0.15498895389637612
Tim Tawa,,284,24.81,8.33,10.2,45.0,32.0,67.6,13.7,46.4,1.0921865115429754,-10.724899822913738,3.5867272978519704,4.8683706127796365
Ketel Marte,,536,23.67,8.38,10.1,42.4,31.5,67.4,10.0,46.5,2.7978839744192903,-22.141410620507983,15.751478781482476,10.586804128390519
Nathan Lukes,,387,9.01,0.6,2.3,28.4,34.0,66.1,8.6,49.8,-12.983994386753384,-6.602350328608352,7.725079797650952,7.422871124792377
Luke Keaschall,,537,10.93,7.91,3.6,29.4,22.7,62.9,7.0,48.8,-13.950871619978237,-4.87743299854119,16.51102015021863,14.637085497884954
Luis Campusano,,189,23.32,9.51,10.2,41.2,29.0,65.4,12.0,46.2,3.5463675916968587,-2.980113794490359,3.9857403835480993,5.012575229809685
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2146292800246995,-13.517192690819318,2.831930766218913,3.1066521037552657
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.8862466905635396,-5.238921746691823,3.2061043433250616,1.779928233356642
James Wood,,549,42.46,14.22,20.9,57.9,21.9,57.1,11.6,45.4,7.833420097569252,-14.297936108411587,20.59809812556264,13.4418881980243
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.039609269585209,-3.484137579687312,0.936961210738493,1.5207248807304719
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.023727559664459,-0.38409532079520803,3.6952441485839334,2.4719315575185337
Braden Montgomery,,302,16.13,12.84,4.3,40.6,27.3,76.4,14.7,46.6,-3.6838677111157945,-16.114146087919746,8.075185007724867,6.186078875439085
Nick Morabito,,20,17.49,-2.0,0.0,57.1,41.9,40.6,17.5,46.3,-1.2154754044229978,-1.5711120393403364,0.036374865956210076,0.6462354812214264
Max Muncy,,263,25.76,8.59,11.6,43.2,33.0,69.5,16.4,46.6,-0.12964534834607427,-7.4141932941326445,2.7692091330373207,4.137421445813614
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.006089923854653,-0.9350927105585037,1.297419211078707,1.409236453254476
Bryce Harper,,607,25.59,17.33,11.0,44.6,32.0,72.4,14.5,42.1,10.63913190993684,-7.358353494409558,19.742233153629147,13.299477048864754
Yohandy Morales,,11,67.0,21.15,33.3,83.3,34.5,62.3,17.8,35.6,0.7977568566322762,0.5396303368711398,0.27621653706406585,0.097424538550993
Alejandro Kirk,,257,15.14,2.07,3.5,40.5,28.3,58.4,7.2,49.5,-9.96718212675294,0.6105739548879616,6.989771044271005,4.083096720774105
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.22087851566193,-7.469567196638729,0.6090470181683671,4.482710889571841
Blaze Alexander,,277,21.65,8.45,6.3,48.7,30.1,83.1,14.6,49.8,-2.8638508878371782,-6.5407254782892865,7.764761148665859,5.071734902519231
Marcus Semien,,475,15.17,5.83,6.0,33.0,28.0,71.7,12.1,50.1,-10.217939377432463,-21.704389131386705,9.785319874139212,7.882022705344383
Jordan Beck,,148,12.03,4.15,4.3,30.1,38.9,67.9,16.1,46.9,-4.574671712916052,-8.035417154798546,1.8843355051338946,2.485325173481562
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9760760402399433,-2.6880898071624433,0.19201859565241708,0.5937060924834432
Cole Carrigg,,289,15.13,9.85,5.7,33.8,34.8,72.5,12.7,44.8,-2.946507447416333,-5.332335417037971,8.429348472880125,5.441563943467845
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.64185107541227,-5.235428432751604,3.5911908102640018,1.8876206579444794
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.324219223279538,-8.976285244415788,6.700487726006995,1.1218847564266128
Eli White,,192,13.37,6.24,5.8,29.0,32.6,73.2,14.0,48.5,-1.166932225694949,-4.407784871265246,2.465746012975663,3.26729664586564
CJ Abrams,,583,22.77,8.25,9.8,41.0,36.8,68.3,15.2,45.7,3.750775531863904,-0.15901107323295727,10.73217210737679,10.730923127169573
J.T. Realmuto,,403,17.03,5.85,5.1,40.5,29.8,65.4,11.2,48.0,-15.7226642924748,-10.753630039243886,6.894015115808212,9.919383257274566
Andrés Chaparro,,183,27.91,13.38,12.9,44.8,30.5,71.3,14.8,44.4,4.334220798113326,-6.292803434738796,6.163137256555761,6.258154779889603
Luis García Jr.,,483,27.55,7.58,12.0,46.6,38.8,70.0,10.8,44.9,15.282405936469344,-10.772108645546107,11.380409647739974,7.151076708082357
Iván Herrera,,637,17.94,7.09,5.7,41.0,28.4,62.0,9.0,47.9,-3.4503391719691265,-17.42403624813569,18.916458532331248,17.1201397191177
Gary Sánchez,,249,19.49,9.01,8.6,36.2,22.5,52.1,10.2,46.9,-0.5961016214904247,-6.237168193679135,10.574492659071279,5.756896583582193
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0557216809694117,-3.191399516106972,0.539136664115569,1.4122577892009063
Jonah Heim,,345,15.96,3.24,6.7,32.9,33.2,67.6,10.8,48.8,-8.909477425997924,-7.45183088172374,4.640781945552887,5.610988329256764
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.002563796168884,-2.7455351552348226,0.5906948625065084,1.030004367375659
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1397973942076436,-1.4342534210234665,-0.6264252676114679,0.23021208383889896
Sal Stewart,,615,25.85,8.82,13.1,38.9,30.9,68.5,13.1,47.6,6.945169324763881,-19.07612689039725,14.57383337274605,15.125675709261802
Kevin McGonigle,,618,17.68,10.68,6.9,36.7,19.7,68.1,7.1,49.2,-12.616118876595635,-10.981628351249594,22.720525672752125,17.192431564939117
Bo Bichette,,601,19.35,3.49,6.7,41.6,41.4,67.8,10.5,45.5,-10.75450342392913,-14.862024094751009,7.888608314651431,11.276058442185288
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.485446069618163,-2.779229474030163,2.7798653945361997,3.8894878220106763
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.8181270724149552,-9.04896517374305,5.752578652474782,1.853869224847794
Gabriel Gonzalez,,10,-4.78,28.07,0.0,0.0,30.8,92.8,10.0,35.0,0.13716398469110141,-0.33140198495381185,-0.06712766024072231,1.0067905389229028
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7465398869589217,-1.5528986421618107,0.02228493498626265,-0.03284274417190588
Matt Olson,,617,32.58,8.82,15.0,50.4,27.5,65.8,11.8,48.3,8.609556980080587,-11.391540090508851,14.805087295386706,12.655785273185733
Jared Triolo,,336,11.51,4.88,2.6,33.9,25.4,64.8,9.8,50.2,-11.985129154204678,-11.245408995186562,7.719504744711547,7.76149507612612
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9867474732280057,-4.875829490462654,2.664394166718219,1.2361894206356805
Jeremy Peña,,401,18.02,9.01,6.4,39.1,38.4,75.4,17.5,45.7,8.320406614933948,-9.989526632905864,2.6936434621706034,7.750868599660491
Adael Amador,,30,17.58,-2.54,9.5,28.6,19.0,71.7,6.8,58.8,3.8207464749878897,1.0643559431394427,0.5146396846145433,0.33369998782946236
Evan Carter,,404,15.52,7.43,5.4,35.7,20.6,61.6,11.7,50.5,-10.408858452335375,-24.808212875469003,15.830772588069317,7.857920738872087
James McCann,,141,22.81,2.86,9.2,42.9,40.7,63.9,15.8,46.6,2.2921946354149543,-1.3127544024287197,1.080568027140312,0.16863039757492665
Carlos Cortes,,332,16.97,6.68,6.2,37.0,27.0,65.6,10.2,48.5,-13.06650192736469,-9.02670826979341,9.985943161532711,7.843828590566056
Yandy Díaz,,610,22.55,6.26,7.2,48.3,28.6,66.6,6.9,48.7,-0.6179674424943921,-3.950343752280677,17.604019552707044,13.98126292491065
Kaelen Culpepper,,97,12.54,3.96,4.3,31.4,42.4,66.7,14.0,45.3,3.779048531878194,-2.7687996392251737,1.9281223416579085,2.163391261717176
Luis Torrens,,249,18.05,5.48,5.7,41.3,32.2,64.8,10.0,47.2,-1.1203991068279642,-15.144931786130556,5.5156199077130585,5.684169478142521
Jhonny Pereda,,86,17.25,6.11,3.2,46.8,25.4,71.1,9.6,50.1,-3.6287783288212907,-2.0794790274812467,2.360407627568007,1.8188380377571098
Oswald Peraza,,347,16.66,5.66,6.5,35.3,38.6,73.8,16.7,47.4,3.583154139931047,-22.28054268898625,3.6476210567192298,6.273821314796576
Logan O'Hoppe,,269,20.12,8.84,9.3,35.7,34.8,71.5,14.9,45.2,-11.34121923696048,-7.706315986643035,2.423458317440631,3.4764562110213877
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.291185295039793,-18.851778673933826,5.075055999752596,5.5003885137233075
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.468455145362288,-5.176707176027079,9.175095663586307,6.524366952359575
Shay Whitcomb,,66,26.72,7.82,14.6,36.6,37.9,64.2,15.3,43.8,-1.227199441245037,-4.651935729508994,0.05111430983509137,0.6937006606620832
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.468856768018067,-10.23155143061298,1.97879591446505,2.474793865019101
Alex Jackson,,71,11.23,2.31,2.3,34.1,41.8,73.1,17.3,48.3,0.011565685193171617,-3.2093028514817767,1.7722507211574992,0.9387291165003437
Kyle Tucker,,549,16.06,10.38,5.5,36.8,24.2,73.9,10.7,48.9,-8.385838528927172,-24.667164163234737,19.10389386616803,10.96213702116367
Jo Adell,,577,23.12,8.22,9.2,43.7,36.0,74.5,15.1,46.2,-13.46155619919036,-17.62205406480506,8.727954084009168,12.203699106335188
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.155840260662327,-3.2046804882194824,-0.03162534620739067,0.5190629763671538
Jose Siri,,196,29.02,4.83,14.7,42.2,43.6,68.7,19.9,45.5,-1.0792668649004626,-6.420500045765929,0.31446798548228766,2.277233860395861
Joe Mack,,284,20.03,6.84,8.4,38.2,28.0,67.5,12.3,48.8,-2.7121884168396555,-13.934819810381422,7.263467527130381,4.39224267503342
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7910589377126107,0.04111790933903109,-0.15226818848024726,0.328793869102095
Jeremiah Jackson,,248,19.09,1.31,7.5,38.5,38.0,78.3,16.0,50.9,-6.756205358901807,-8.427627395206667,0.5804143185363536,3.5624971226187205
Kody Clemens,,506,27.79,5.58,12.0,47.2,32.4,68.6,12.4,48.4,-9.387456185650688,1.263106386258956,10.976713622030406,9.629294127810487
Corey Seager,,352,32.11,18.61,14.8,49.8,27.3,82.6,17.4,44.1,-3.069980613282644,-12.7844846662933,12.903547685600703,5.691217091530456
José Fermín,,326,10.49,2.48,2.4,31.9,21.9,56.3,5.4,51.4,-9.012886802860521,-15.35510788240572,11.684997944668677,8.202551923506656
Justin Crawford,,409,10.64,-0.72,1.3,35.6,37.5,68.9,9.6,50.0,-7.243987693976909,-12.630879078006584,4.561342372161438,6.518050161737088
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45993899163520446,-0.9885490802472963,-0.26803719779528523,0.107448538147988
Christian Koss,,154,13.61,4.77,5.7,29.9,38.8,71.1,14.9,46.8,-2.35448682499874,-9.690248256127923,2.2241015095619754,2.3842661286431412
A.J. Ewing,,413,19.98,8.84,7.2,41.7,26.4,67.6,11.3,47.6,-16.835798300506553,-6.937395090681582,10.496623058031524,8.231229726568275
Brandon Lowe,,583,26.97,12.32,11.8,45.7,33.7,70.6,17.7,45.0,7.987052635574235,-13.802497009278303,14.84417533522898,8.81657878826023
Nelson Velázquez,,102,35.6,5.89,13.3,63.3,30.9,66.3,19.1,49.4,-1.6106605393310915,-4.770467585995917,2.112289878431573,1.8055519601044805
Brandon Nimmo,,579,26.75,4.48,9.9,50.9,28.3,71.8,11.3,51.5,-2.161129879534767,-22.588190173984955,15.713158884713607,10.489894626397664
Tommy White,,154,17.38,2.2,8.1,32.3,40.9,70.5,12.4,47.0,-5.41834940668736,-5.1100754272717595,0.2347371093830706,1.4918408998155746
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.266961771032695,-5.871534754082812,3.1019660527783204,1.6320361489754982
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.166194673015523,-3.100629618085306,5.3446514381990875,2.0070289666594947
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.951954536899418,4.58319203673928,14.84474335424378,9.612479022628087
Javier Sanoja,,409,9.63,0.84,2.0,30.9,38.9,65.7,5.9,47.3,-2.903210280964235,-8.826928170465147,10.071797664271621,4.6283012229744
Brooks Lee,,548,13.2,5.49,4.0,34.0,34.6,73.1,10.7,47.8,-5.266894283322854,-7.927972078081637,7.138408200964733,9.283410598108032
Keibert Ruiz,,318,15.0,-1.4,4.5,37.1,37.0,67.1,7.5,50.1,-2.5910465553736626,-2.494004645720954,6.858484946888481,1.7256840621553315
Max Muncy,,486,28.78,10.92,13.4,45.5,26.1,66.0,13.2,47.6,9.954515763857962,-19.23320277341331,15.444261648952594,11.070468256011537
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9299476260451836,-14.965750983997502,6.942230322459717,8.37001274864392
TJ Rumfield,,561,12.28,12.35,5.2,28.0,30.2,71.8,9.5,44.9,5.146975307871504,-5.880331803016933,16.781106867465944,10.404989868169082
Jonah Cox,,87,25.16,5.49,10.6,44.7,35.5,71.0,19.4,48.8,4.11084394621231,-3.673781188629332,1.7417777605731504,1.2940407532460396
Ramón Urías,,96,21.92,6.74,10.6,36.4,25.7,70.6,11.4,49.9,-1.9096394591137016,-3.961557912292403,2.3735480861678635,2.350554360152577
Isaac Paredes,,578,11.69,7.66,4.7,28.0,27.5,62.0,6.5,47.3,-10.89167618829469,-14.127792440117318,28.224188744581678,13.716162350451999
Dylan Beavers,,290,18.57,6.36,7.0,38.7,23.8,60.2,10.1,49.4,-3.6277898709794743,-9.794867771255424,10.221868545858761,4.952100156335647
Abimelec Ortiz,,104,19.33,4.36,8.2,37.0,38.1,67.5,12.5,46.2,-3.426166297162524,-1.4492158595391313,0.6787109666321371,1.2330101902557058
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9681819401743779,-2.7893769129202775,-0.4573372929719452,1.1254438122150336
Konnor Griffin,,254,18.74,6.19,7.9,36.4,39.1,67.7,16.9,45.8,2.62287526473555,-11.816805560873778,0.6951431473936834,6.2448240488579705
Brice Turang,,599,19.9,7.05,7.3,41.2,25.6,62.2,9.9,49.2,0.7538942739943395,-20.22707208321999,19.72456007622667,10.981487872776778
William Contreras,,573,21.86,9.17,8.1,43.8,28.1,68.7,9.7,47.1,-3.819635957075193,-11.9052981653436,10.427464842270547,12.053375303772107
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.759525264828717,-4.468518537295968,-0.21067291073199818,-0.3202802771677844
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.601231822262647,-5.674740612308959,8.011949626796858,6.3081446235984915
Eugenio Suárez,,434,22.52,10.35,11.4,35.5,28.7,64.8,15.7,46.8,2.4559516215718498,-21.44598236861846,14.491668477538296,7.001013307099548
Tyler Stephenson,,406,27.91,7.89,12.7,45.4,22.5,66.0,11.9,50.4,0.011918597454724851,-18.71246121855902,12.033364405642788,8.287233448600144
Lazaro Montes,,14,23.25,-5.89,14.3,28.6,42.1,76.9,31.1,57.8,-0.885080178222835,0.8776255753575495,0.023480875007538607,-0.34265731017471546
Kazuma Okamoto,,560,27.72,8.53,13.0,44.0,28.2,68.2,15.9,48.8,-0.39647727931924914,-9.542830907215068,9.953937672907397,8.78209627236568
Edmundo Sosa,,228,19.0,0.07,7.2,39.2,52.4,70.7,16.3,44.8,-2.9368988974278576,2.177481850987174,-2.7550531659305677,1.620209741879113
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.327615517687968,-4.994032239042997,2.762446114586894,2.5839752236376436
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8083247713854579,-1.942571009620909,0.5337968766027811,0.6392424249993424
Richie Palacios,,351,10.78,9.66,4.1,27.5,32.5,64.7,9.9,43.8,-9.07517923207888,-7.128436689248289,7.502559225395627,6.275726639870454
