name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sal Frelick,,247,8.66,3.34,2.1,28.1,22.6,61.3,4.9,50.7,-14.369136802053234,-0.37045369177027115,9.354137824771104,2.6894663994862986
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.577609785791471,-13.551473192471628,14.70345167101745,6.386872601913062
Christian Yelich,,182,18.81,7.61,7.2,38.7,23.1,67.0,14.1,50.6,0.03298548450777121,-5.357088295769415,5.897483431164992,3.081224643744364
Luis Torrens,,135,14.92,4.43,4.2,37.8,34.7,65.9,11.4,47.1,-6.337068098111634,-7.437911827868523,3.5544843648437356,3.0566494296954314
Gary Sánchez,,136,21.49,10.57,10.6,35.3,21.1,53.6,9.5,46.1,-0.19940217662629922,-1.4705826303848457,5.261804260466082,3.489378152080025
Michael Busch,,326,25.95,12.24,11.8,43.1,24.4,61.0,10.7,45.4,-1.3419145374604589,-8.644749387897038,12.901726824098489,8.466480301435048
Heriberto Hernández,,154,24.64,12.03,8.9,48.5,26.1,69.2,15.3,46.6,-3.7831682286130777,-6.609726639324189,8.13343496922264,2.3432988100307903
Matt Wallner,,135,23.21,9.63,10.4,40.3,31.6,74.1,22.9,48.2,-7.996491711506764,-5.2148064541386585,3.3622259478338137,1.8001433698170335
Eugenio Suárez,,186,16.25,7.18,8.5,28.2,30.7,64.2,16.2,47.7,-1.4469001833710533,-8.586430837656629,5.290834004995831,2.484614737815773
Rob Refsnyder,,104,18.11,8.74,7.7,35.4,24.1,65.2,12.0,48.2,-4.607761271926194,-10.158476692331032,1.9693708355593895,2.763719906788207
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.06324927170819217,-0.7779861175582683,-0.26991593213770165,-0.1701601021285066
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.04923107212143676,0.28176478636185265,-0.9840384255757386,0.39920415477009324
Nathaniel Lowe,,179,26.47,7.89,12.7,41.7,26.4,62.1,8.7,47.3,6.20096274855953,-3.8181639275151533,4.934546965695709,3.594335736831183
Drew Romo,,99,17.58,11.55,9.5,28.6,32.3,69.2,15.3,44.2,-0.9982551160129212,-4.463998327887753,0.5310695249222465,2.4366120303237824
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.206365727204443,-4.527713811203402,7.153053115648949,6.027611659665256
Billy Cook,,22,0.8,-20.09,0.0,14.3,57.1,70.0,20.6,58.8,-2.285545367391615,-1.298434203587357,0.0006000824353490988,-0.23441374796290534
Iván Herrera,,327,19.74,11.28,7.0,41.7,27.1,62.4,8.5,45.0,4.9177422984826205,-10.084200461680854,10.609182114969437,11.423520828092018
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0109979217591705,-1.3543399606898003,1.0786584408462663,1.108161119697854
Jazz Chisholm Jr.,,284,21.56,9.12,8.9,40.6,27.6,61.3,13.9,46.6,-5.646827715766857,-9.051534341991701,6.262122036953223,6.045823416084533
Blake Dunn,,125,10.86,1.59,3.5,29.5,28.8,62.7,11.5,51.3,-0.11894959212408857,-3.875952559292906,3.2832704028992543,0.7892449978295321
Endy Rodríguez,,76,28.08,9.4,14.0,41.9,23.1,61.7,8.9,47.2,1.1392449338062076,-1.036264427267827,4.292834757264244,1.1996457690461564
Bryan Torres,,48,11.7,0.72,5.7,25.0,31.9,58.8,9.1,49.5,0.12327896062661853,-2.167557034451927,1.7303138867685404,0.9523014815415236
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.307451081146605,-2.6842584773179463,1.7681503585112939,1.8181130787279254
Jahmai Jones,,94,23.12,10.97,8.9,44.6,29.4,71.1,15.3,46.0,-4.106616871163122,-5.579541180556684,1.8848207480482795,1.2605399180375056
Ildemaro Vargas,,247,11.91,-1.31,3.8,31.3,40.0,62.1,7.1,48.0,-2.1182118359618927,-8.933892699538776,7.143200862618346,3.5498875162383707
Ryan Vilade,,127,15.0,5.58,4.4,37.4,28.8,71.2,10.2,49.3,-6.348063192916024,5.424583844930975,4.9830397822324715,1.3341635564771555
Joey Ortiz,,170,12.1,3.57,3.3,33.3,31.3,56.8,7.6,46.7,-10.15601719107422,-4.290205962318653,5.125709225714835,0.35315503506691437
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8524151172643657,-1.3423968738397734,-0.09995100425369047,0.5310938827127744
Rhys Hoskins,,205,24.58,12.79,11.1,41.7,20.5,63.9,12.4,46.8,-9.005259672621717,-6.2229860423377374,8.653082216822165,4.985705938797943
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.229286556127657,0.4602616056921028,-0.14014656159150363,0.9060918578844195
Spencer Jones,,53,29.43,16.01,4.2,75.0,34.6,77.7,19.6,42.2,-1.2171119243807458,-2.088071269420127,1.3589192934109087,1.0231505683593913
Nelson Velázquez,,29,40.54,-4.0,15.8,68.4,31.1,62.5,15.9,55.4,1.2723882971214866,0.4872275690799127,0.46995339086475246,0.27789303146104893
Chandler Simpson,,274,0.88,-2.47,0.0,14.5,30.5,61.1,4.9,51.6,-9.363518808477727,-8.613869553736714,1.7861199085098531,3.5252176124663936
Edgar Quero,,159,10.84,10.23,1.9,34.3,27.9,72.7,12.1,46.9,-3.1970063707273995,-15.430827649937552,4.162536471024248,4.022369665781528
Jarred Kelenic,,59,45.03,9.75,24.2,54.5,27.1,67.7,17.3,47.8,-2.80710954176936,-2.0755447653252266,1.5761804985838095,0.8138366799590773
Jarren Duran,,293,24.2,6.17,11.5,39.5,34.8,64.3,17.1,46.8,-3.0340219884253186,-13.060894963494611,0.8734144849867367,4.697713499447044
Max Muncy,,126,30.17,5.13,12.2,52.7,36.6,68.1,16.4,47.3,-0.33580493209020895,-3.7793128464508965,0.20440152351515184,2.034888342993477
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5996882400037364,-0.6997944864942713,-0.27035813069892967,0.09373985964111858
Kody Clemens,,238,28.07,5.19,13.3,44.0,31.0,67.7,11.9,48.8,-4.319248136083991,1.1240705242571711,6.391134183635799,5.277280271776747
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.795004026358415,-2.799829043377761,0.7709368249325765,-0.2993458584061447
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.006439408327033,-2.813229681213288,-0.4285309341067542,1.1420428848611486
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.251469880381996,-2.489456606677718,15.68237764526985,6.905457646996353
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0038003352786935,-0.8285962428731153,0.636667836625948,0.12250975997159794
Kyle Higashioka,,128,22.94,4.38,11.0,37.8,28.6,56.8,12.4,48.6,-0.6307986493111154,-5.851537301886945,2.2363283432170107,3.2551154885298534
Colton Cowser,,174,22.57,8.68,12.6,32.0,27.8,62.6,14.6,47.1,-0.6140157755093377,-7.657047310443408,2.1230611470271556,3.4655288905147215
Jake Mangum,,168,5.91,-0.42,0.8,25.0,47.3,71.2,10.7,46.4,-0.6756304400088544,-5.8724093439759,2.452612475833763,2.67435612680943
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.21844354149042194,0.274191568925272,0.901749725945925,0.040149906602877
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9654271787601618,-2.5506048083413995,0.9728695446128288,0.20914711770130784
Jakob Marsee,,302,13.9,6.14,3.9,36.1,23.3,56.6,7.9,48.6,-10.63347047632652,-13.682972137980883,12.419636108810156,6.579917983179885
Alex Freeland,,169,19.04,7.67,6.9,40.2,21.6,58.7,11.0,48.8,-8.001689808957975,-3.0676621218439775,2.6504219471075197,4.07922602220855
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2386100105032893,-1.7654228937719723,1.079477644818938,0.37334465627845487
Pete Crow-Armstrong,,319,28.68,6.56,11.2,51.9,38.3,68.6,14.5,45.8,6.301734267872758,-5.271154845053023,4.241436818816447,6.078936494036106
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0593358089912974,-0.7814127927314791,0.4017430126784424,0.08169645213459083
Josh Naylor,,296,16.14,8.1,5.2,37.9,35.8,73.7,10.0,44.8,-8.988714917279852,-6.353063224249831,3.986552632250862,4.046642592848095
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.433095310086816,-8.196577743311995,9.865830615802922,6.011871300079716
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.555669160087604,-8.056244843730946,4.222122255884734,2.9193740337492002
George Springer,,230,19.41,11.35,8.3,36.9,25.8,74.3,11.7,47.4,-1.348010002708962,-8.75275272051313,7.169866716698494,5.354198478683454
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2609511351737679,-1.189301494285625,-0.2530223553881499,1.1461916936558103
José Caballero,,220,8.94,4.55,3.1,25.8,34.3,65.2,12.4,47.6,-0.39782546335678204,-3.6882995147344038,3.1601068099099856,4.89487906659141
Rodolfo Durán,,52,28.06,12.52,16.1,35.5,21.3,61.1,9.6,45.5,-0.5926498948383141,-0.32295846925730737,0.6196088837384507,2.4860858250158753
J.P. Crawford,,241,20.27,6.18,9.2,36.4,19.9,56.1,6.6,49.7,-8.274887625139964,-3.9355342542914795,12.623007439168763,4.968770952960914
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.586639213602578,-0.9406926162236312,1.5049447311051918,0.7056371495870805
Joey Loperfido,,86,15.95,9.12,5.9,35.3,26.9,66.4,15.8,47.9,-2.253873622999479,-3.8439502258222364,1.89872550226441,2.1891127907249395
Daulton Varsho,,236,17.24,9.54,6.0,38.3,35.4,73.9,10.8,44.4,-6.283197096696271,-5.967252730882172,6.652603994676555,5.84540994693793
Ben Williamson,,175,12.08,2.85,1.6,38.4,29.6,53.8,7.2,47.6,-5.198734125614615,-6.1299094726982,3.338083967571488,3.455193083539757
Brice Matthews,,185,22.15,7.15,9.6,40.0,25.4,65.9,16.6,50.1,-4.685518446457635,-12.751481425198323,5.292068166397743,2.6956051752675765
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.983936468730969,-2.7727832163337047,0.6764932196436984,1.0231559338635676
Javier Sanoja,,178,8.53,-3.36,1.4,29.9,43.6,62.2,6.9,47.8,-3.371488662746643,-6.5426605556759405,4.778869386892365,1.4191207884678616
Luis Arraez,,316,4.35,-3.73,0.4,22.2,33.6,66.4,4.5,52.7,-0.38544889509699626,-3.682794542234262,7.178463677233526,5.139234385829522
Max Schuemann,,36,19.96,17.85,5.3,47.4,15.6,65.6,11.0,44.8,-1.4743142529471123,-0.44665467067761744,1.9482351154065594,0.4161662496345078
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.47951750063678344,-1.61077216253799,0.07799500656256947,0.03629963388203054
Bryce Harper,,307,27.84,15.84,12.9,44.6,33.2,73.8,15.1,42.1,3.899224005714498,-5.568056865336827,10.17757832666886,6.496426539704199
Adley Rutschman,,224,23.27,4.8,8.9,45.0,25.9,58.4,6.4,48.6,-5.388908567549169,-4.163829476392025,10.76745304435162,4.764493748588153
Brayan Rocchio,,265,11.55,9.07,3.1,32.5,32.0,68.3,11.4,45.4,-9.376050047401522,-5.1365076478819605,8.561936326952683,6.5912906797301005
Jorge Mateo,,102,26.13,3.36,10.4,47.8,40.1,69.6,15.6,47.4,2.597819371019856,-2.783354171562771,2.2243518173854,0.6802548595940483
Lars Nootbaar,,49,35.72,3.71,13.8,62.1,19.4,48.1,6.8,50.2,0.39800751956758224,-2.3106405503254708,1.6381809512358925,0.9177653363609842
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8012118262326762,-1.0869745987909991,-0.7656152802131062,0.13556050106636353
José Tena,,142,28.48,7.53,10.5,53.5,31.3,70.1,18.5,48.5,-3.709445958551825,-3.758033413481183,3.593840823944321,2.388295410696911
Henry Bolte,,113,22.07,7.48,6.0,50.7,32.1,75.1,18.5,49.1,2.2226037346321967,-5.3202397693778085,1.359702396782337,2.447400029172969
Jackson Merrill,,294,26.14,10.53,10.6,47.2,34.5,80.1,15.3,45.6,-10.078297921610256,-4.811282925953295,2.522297765807139,4.227929922565861
Jake Burger,,287,24.72,8.04,9.6,46.6,37.3,64.9,17.5,44.9,3.4741544868536605,-10.06015639370764,1.5808075308888578,5.558309533055939
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46399329789672916,-0.9865799026482469,-0.27069161601599145,0.11325566425732626
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.189852384356003,-6.360608809770011,3.1008334340930643,2.648479807094521
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9558046579077994,-2.8552981446898187,0.09355465438045749,0.08946098220612608
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.822015826724657,-9.003756902171656,0.5990247015948542,1.8959800838946952
Gabriel Rincones Jr.,,14,16.61,-8.7,9.1,27.3,54.2,85.2,15.7,52.9,0.9332035333107931,-2.8291182349371824,-0.10282266069935224,0.022950999614032408
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.7683094705995592,-1.0784264086229676,-0.2009991326788523,0.7722684118263543
Nick Loftin,,128,14.58,5.89,5.4,33.3,20.4,58.8,5.9,49.8,0.520992433553102,-6.821504722227799,5.071516407548015,1.7201287049745848
Brandon Marsh,,266,22.44,3.87,7.6,46.8,37.1,70.6,13.3,48.3,7.561178183301188,-6.5480737472728725,5.908880688664446,2.521351458874169
Jesús Sánchez,,215,26.93,3.58,11.5,46.5,40.0,72.8,13.8,47.3,-8.87580968612899,1.3255859049400904,6.240218957846458,3.7590858811387733
Jonathan Aranda,,306,26.97,7.8,11.8,45.7,27.8,63.1,10.2,47.3,-8.27532450413657,-2.305812353773762,13.47998762170549,7.248277330405279
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.049017405162474,-6.334085305502892,3.558650829413618,2.16069166169132
Myles Straw,,132,10.2,5.93,4.0,26.3,19.6,57.0,5.3,49.4,-8.528048801316078,-2.1528662489961152,5.037128365415862,2.252463245724494
Joc Pederson,,218,25.35,4.68,9.8,47.6,26.4,62.2,12.9,50.5,0.4618137389559708,-4.660168084896448,5.85898237569524,4.579991353594753
Zack Gelof,,212,20.61,3.68,7.6,42.1,23.6,66.5,13.1,53.1,1.6192048493888485,-3.6664984302223664,6.502319436445787,2.5775065960614683
Ceddanne Rafaela,,268,16.81,2.78,6.3,36.3,39.0,66.8,12.6,47.5,0.23397647801703206,-7.097825114896697,8.821985511503549,4.002700795660186
Jacob Wilson,,189,8.19,-1.25,1.9,27.5,41.7,73.4,8.7,49.2,-0.15775996981398094,-5.818402423404594,3.8923944903091225,0.5169699923162461
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3697682999753078,-0.9927670566616857,0.92665964463786,0.14398570251288229
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9122542618954164,3.9604488688172683,1.5057542087194176,0.07614106897544677
Troy Johnston,,261,12.8,4.29,2.6,37.2,34.6,67.4,11.4,47.8,-4.188571270308541,0.6268907658047755,6.88907797822622,3.6631031825568643
Liam Hicks,,283,12.81,6.68,4.5,31.5,26.3,59.1,4.6,47.0,1.2623268191787682,-5.141286793319943,10.288867103473283,5.456899433403521
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.61345900004921,-2.315602430891284,1.6574224922689387,1.6062897086391266
Eric Haase,,59,27.76,6.83,17.1,31.7,34.8,70.2,17.3,47.4,3.679671040000886,-2.9777117644625313,0.6877340668158949,0.3447919661174026
Christian Walker,,311,26.18,11.34,11.1,45.8,30.1,72.8,14.9,46.4,9.029296057898497,-6.066310617953586,4.1618326608980825,5.641987628056966
Ryan McMahon,,193,26.56,4.17,10.3,49.2,30.2,62.4,14.8,49.4,-4.144405939035399,-5.863521942118313,3.446662094910319,2.598909324370514
Jonah Heim,,105,14.28,6.61,6.4,29.5,31.0,64.3,9.6,46.5,2.3921802780200045,0.027256942138524143,0.32773578449578183,1.351494539758192
Daniel Susac,,102,11.56,3.73,4.2,29.2,40.2,71.4,13.6,46.8,-1.6623648213427638,-3.325857751833299,2.580118773346403,1.165512927647069
Brett Baty,,245,18.93,7.0,7.3,38.7,27.1,65.4,12.9,48.8,-6.9195202983971695,-11.853290012020846,9.10703220367338,4.524865866770328
Adrian Del Castillo,,141,18.05,8.25,5.9,40.7,29.5,67.8,14.5,47.5,0.7542616125470396,-10.242508316966855,2.1845216185242426,2.2014679615324475
Nasim Nuñez,,240,2.98,6.13,0.0,19.9,25.6,68.7,10.6,49.9,-11.517937624801235,-9.33781198086368,6.804834642365257,6.306171933223075
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.775544933054477,-0.6939619456050166,0.17579174825634364,0.13295619829252037
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.255053673775274,-5.066393681057298,2.8166557386842443,2.5779044875334205
Jordan Lawlar,,40,10.86,10.57,4.0,28.0,28.9,65.7,10.4,44.8,-0.09884869611327862,-2.0846732753778885,2.477568353271086,1.73173187431495
Nolan Arenado,,265,14.47,7.4,6.1,30.9,32.3,62.4,10.9,45.5,-3.993957566472316,-9.684888779258005,5.496551928411418,6.041234430594669
Nick Fortes,,179,12.47,2.04,1.4,40.0,38.3,67.9,7.8,47.0,-6.629382452751331,-7.168521211319245,4.1593997699702525,4.148982328610501
JJ Bleday,,196,26.85,10.21,11.4,46.6,23.9,69.9,11.5,48.5,3.0187103122452994,2.7391030524869167,8.10883449650156,3.516065777647882
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.8751509944219262,-7.216157623848733,2.455993609246136,2.4168534038489544
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3579027895569975,-3.394635394839195,1.236510690188647,1.3216194419604541
Nick Gonzales,,280,12.95,6.73,2.8,37.0,31.3,77.3,13.0,49.1,-6.14274289322063,-8.50795705811615,7.427888070991782,3.347498455716739
Miguel Rojas,,124,16.61,9.09,6.1,36.4,32.5,67.6,8.5,44.2,-4.108148769654656,0.9783639794736463,1.9322854494579302,2.4867732827601947
Sam Antonacci,,216,18.82,8.56,8.1,36.0,20.5,61.1,6.6,48.5,-4.813255861859523,-4.259387961434045,9.393159235633478,6.28584064133308
Carson Kelly,,193,18.1,6.57,6.4,39.3,28.3,68.1,10.4,48.7,3.857508681343901,-10.60623635605693,5.2455147942723706,3.55453675163573
Connor Joe,,43,24.13,6.31,8.7,47.8,24.0,58.2,9.9,48.5,-3.8605827042589373,0.33935783370715294,1.0342316229776998,1.37504136919767
Blaze Alexander,,177,21.38,8.08,6.6,47.1,29.9,82.6,15.5,50.1,-2.3052810830701644,-2.8951069256978315,4.398314635337636,3.366225943532293
Ryan Kreidler,,78,16.67,9.31,7.8,31.4,26.9,76.5,17.0,49.8,1.45519396430588,-3.590659681177686,3.5387177218551216,1.6970698550065153
Petey Halpin,,35,16.4,5.71,8.3,29.2,31.9,76.7,16.7,50.0,-3.9237898390291286,-0.9549486572118804,0.025957193655803887,0.11419010833490822
Tristan Gray,,140,19.47,6.27,6.8,41.6,38.6,74.4,18.8,46.9,-6.199810373923494,-1.3611187880450606,-0.712327163662572,1.8069752441536782
Alec Burleson,,311,27.39,3.87,11.5,47.7,34.1,67.1,10.4,48.2,-7.656803518364872,0.23336420941679464,10.65265404607157,6.316665410162666
Salvador Perez,,291,19.98,7.07,7.8,39.9,46.7,73.1,14.6,41.7,-13.812438040581236,-6.243009869759933,-1.47778246073783,6.11101287052764
Lawrence Butler,,203,20.28,8.08,6.4,44.9,25.5,69.4,14.1,49.2,-8.268092140742638,-10.787591379777842,4.0026298715267545,2.967068938950932
Matt Olson,,321,32.61,7.75,14.4,52.3,28.2,65.2,11.5,48.1,6.877241749146219,-3.4997961003374884,9.1316942193502,6.037780259785991
Jose Trevino,,39,6.18,-6.97,0.0,28.1,40.0,67.1,12.6,53.8,-1.8969264980734732,-0.95909216001447,-0.641987956359931,0.48180564352277055
Connor Wong,,89,13.78,6.19,3.4,37.3,31.8,63.2,11.4,46.8,2.3741019237787566,-5.5236014535355,1.3368979392505989,3.358637967728733
Kyle Tucker,,304,16.96,9.7,5.4,39.4,25.3,73.5,11.4,48.8,-1.5805319175433368,-11.440468560614898,10.516425847602672,6.067833881401627
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8831029885267871,-0.6397616786090502,-1.0489489035473452,0.650112515984248
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.3953458327051913,1.489952128365217,0.04491888856402439,0.7085014311027887
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.78335283137448,-6.41328382278491,5.573351114626201,2.3153411072971144
Tyler Callihan,,39,25.46,6.48,13.6,36.4,28.6,76.0,14.7,50.6,2.6602638686739817,-1.1521672807289083,1.8508477906237155,1.2725365853879302
Jeremiah Jackson,,182,20.41,0.05,7.9,40.7,38.2,79.0,15.9,52.0,-3.549471980788327,-2.6904611867119854,0.8526215122912696,2.9980119695046565
Hunter Goodman,,292,32.55,10.22,16.3,46.4,41.1,72.5,18.7,43.3,9.140174229092807,-0.826989934822612,-1.5198554918425005,5.262424449969876
Pedro Ramírez,,38,19.74,1.45,6.3,43.8,23.7,61.9,4.1,51.6,-0.3334276247801227,-1.124247531360014,0.725168389339052,0.1814705963604613
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.785691198700512,-6.837124338900165,0.04739279290695017,1.114591057440407
Freddie Freeman,,315,26.89,11.12,12.1,44.6,26.8,75.6,10.7,47.3,-7.872049352344081,0.4700121907582092,11.04790315212098,8.873561067640914
Drew Millas,,123,8.28,5.02,3.8,22.0,28.0,62.4,10.0,48.6,-3.9779346784547043,-5.907678776994284,2.999344932016128,2.7110690420359838
Austin Wells,,169,20.76,9.34,6.9,44.6,28.6,67.7,13.6,46.5,-15.3662961905063,-3.86002468399957,4.919782712765679,4.19605935905084
David Fry,,115,15.02,9.77,6.3,31.7,26.2,60.8,13.1,46.3,-2.3142573006726606,-5.164203865694865,3.205650252747822,2.693571345033975
Jared Triolo,,141,10.4,3.19,1.1,35.6,22.4,59.1,10.4,51.8,-5.377110494367043,-7.131821749235063,2.476358507926405,4.0219815157512
Andrés Giménez,,251,8.95,2.01,3.8,23.7,43.4,72.3,14.4,47.0,-9.794956269674538,-8.81072535362402,6.884589321884764,2.6267913614876464
Edwin Arroyo,,44,7.31,3.66,0.0,31.0,39.5,82.9,13.1,48.8,0.6062760043097849,-4.070763025010552,0.5369729293023402,0.7810294394143557
Victor Robles,,52,8.92,6.67,4.7,20.9,33.0,75.9,9.8,47.3,-2.858557675100198,-2.3482193002980254,1.5533010073043607,0.47205750453705453
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.488826013531348,-10.228203357275149,4.347514778926525,6.187765296705913
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.444053730203043,-6.952070979662906,4.504494031454565,4.139675330051131
