name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jeimer Candelario,LAA,20,10.82,4.36,0.0,40.0,41.9,70.0,26.5,48.2,-1.114572615364139,-2.885333644593346,1.0724968099221328,0.9082612712721896
Sung-Mun Song,SDP,31,17.87,14.42,10.5,26.3,22.9,65.5,9.6,44.0,-2.3399380313180647,-2.055535901656669,1.1859684631988272,0.9902075734215909
Starling Marte,KCR,68,23.42,9.85,11.6,37.2,34.1,66.4,12.7,43.7,-3.419231709014704,-3.4796183079370215,2.833306680151388,1.4964488504104587
CJ Abrams,WSN,265,24.27,14.97,10.9,41.5,35.9,69.6,12.8,40.5,9.076542724590917,-0.6316356191729134,5.588746323679878,6.485747958322698
Jake McCarthy,COL,173,12.4,14.13,6.3,25.0,37.4,74.8,10.8,40.2,-2.431226801032355,-0.37238112605228424,2.761239133585851,3.4156659945881875
Mitch Garver,SEA,91,23.79,19.11,6.3,54.2,26.6,66.0,13.6,40.1,-4.467792767340742,-1.8630610498978173,5.855517075299006,1.3970308804860083
Ryan Waldschmidt,ARI,94,19.43,13.88,7.3,40.0,27.6,59.9,13.0,42.5,-0.8230577757706663,-3.030000571005674,2.300008498921158,1.9975048680648169
Elias Díaz,KCR,23,32.06,17.51,17.6,41.2,36.7,88.2,15.7,41.0,1.232604175984485,0.07545645666477269,-0.23757628408819198,0.10130323099322866
Carson Kelly,CHC,163,18.92,13.86,6.8,40.2,31.1,69.9,9.2,42.0,0.7168133534189871,-7.1094710529597425,4.816958913404329,3.0802326744713557
Victor Mesa Jr.,TBR,29,25.63,23.48,11.1,44.4,31.5,84.8,14.9,37.9,-0.9115979022857192,-1.7951465308037093,0.24714350744693978,0.3906876070676679
Juan Brito,CLE,56,11.28,15.47,2.9,32.4,36.4,67.4,14.9,39.1,-1.902600439225077,-3.6705855865541905,-0.7600769954587379,1.5206891866975945
Brandon Lockridge,MIL,96,10.02,10.16,1.7,32.8,32.4,58.9,9.9,42.4,-1.7434048630687573,-0.8710535938241913,1.852194259450277,1.2097476179130415
Vidal Bruján,NYM,10,-0.45,25.72,0.0,11.1,18.8,100.0,10.7,42.9,-0.25373303905844447,-1.3811327864850935,0.2775118438615256,0.15928028806947708
P.J. Higgins,CIN,26,0.09,14.8,0.0,12.5,23.3,60.0,10.5,42.9,-1.562556130668907,-0.08931923957110735,0.9996007709035751,0.47998918006969643
Daylen Lile,WSN,273,18.03,10.79,7.4,36.1,38.3,77.6,11.9,43.0,-5.815379282627008,-7.444016422820064,8.107749070592108,1.9948797032736882
J.T. Realmuto,PHI,149,16.52,12.96,4.6,40.7,34.1,67.0,9.9,40.7,-9.61218758344448,-1.8786934461876916,2.8013096678546607,2.8982116523587687
Spencer Jones,NYY,27,24.47,18.57,0.0,75.0,36.8,84.3,18.9,40.2,-1.2661529071463717,-1.5599376382043408,0.517680824142231,0.24982625426251662
Rob Refsnyder,SEA,90,20.15,18.44,9.1,36.4,22.7,70.5,9.5,41.8,-4.427404046146157,-9.367492783275953,1.4190023790874113,2.662525283261155
Wilyer Abreu,BOS,260,25.25,12.16,11.3,42.8,33.5,68.8,9.6,42.1,-8.416162927410202,1.234098434095278,7.1384245258079275,4.725875550798443
Marcelo Mayer,BOS,181,16.77,13.95,6.1,36.8,32.6,74.6,12.9,42.6,-6.0278931305483905,-6.633948827217887,4.3994408597259005,2.898977977610258
Ceddanne Rafaela,BOS,225,18.07,12.17,7.1,37.1,37.3,66.5,11.3,40.8,-1.4415968583858527,-4.9339143099662035,8.366691390769962,4.212059671835107
Giancarlo Stanton,NYY,96,33.74,13.59,18.0,44.3,32.9,61.6,15.6,41.4,0.3488146987497135,-2.651564351642671,1.7955370433149986,1.849245875716396
Oneil Cruz,PIT,275,38.29,16.12,16.8,59.6,34.0,61.1,15.6,39.5,3.738106038461953,-3.7131844991217986,6.803676079352279,5.64978999902495
Hao-Yu Lee,DET,87,21.82,13.27,11.9,32.2,29.3,71.7,14.1,44.2,-2.0300589464291092,-4.152010608710586,1.6304098050288107,0.56789320035947
Parker Meadows,DET,39,7.19,13.77,3.8,19.2,32.0,65.2,8.6,40.5,-2.6055068471531504,-0.8733290528403116,1.5381670459436307,0.7093601849451215
Max Muncy,LAD,216,34.74,13.89,17.2,49.3,28.2,66.0,11.5,43.4,3.0804012470188,-4.943622417033846,8.481598205634606,4.7247630825231886
Coby Mayo,BAL,169,25.89,11.46,9.8,49.0,30.9,60.9,11.8,42.7,-3.4728577258994924,-4.6882260691539335,1.5553355463102871,1.9340995647077766
Ben Rice,NYY,242,35.17,17.32,17.1,50.7,25.6,63.1,9.8,41.2,6.13553208833953,4.927038374582561,5.714225398931215,6.0200041692135855
Eugenio Suárez,CIN,142,15.35,14.96,8.8,25.0,31.0,65.5,13.9,41.5,0.1236982961881156,-7.291174448446754,4.770740955986326,2.204303668549573
Miguel Vargas,CHW,267,30.86,19.38,14.8,46.6,21.2,74.0,7.4,42.8,2.40461388166026,-6.963219851107462,14.852428752920678,5.562572142580392
Konnor Griffin,PIT,208,18.78,11.85,8.2,35.6,39.4,67.2,15.2,41.0,3.44370838638584,-8.398008031927173,0.6943130189609622,5.0631299677404265
Will Brennan,SFG,23,4.97,0.76,0.0,25.0,52.3,78.8,3.8,42.9,-1.9369430050898857,-2.8263785321874497,0.10315313405617878,0.08985519425373334
Amed Rosario,NYY,101,25.76,10.87,12.3,41.1,42.3,77.8,13.6,41.7,0.34524677189777053,-2.1350128491462184,3.056155470570472,0.7413886120796602
Blake Perkins,MIL,76,12.81,7.4,4.1,32.7,32.7,55.5,9.9,43.7,-3.8767822367348783,-6.4380745080840835,2.117463497259311,1.3753458386880235
Weston Wilson,BAL,46,13.51,11.5,3.7,35.7,29.7,61.2,12.2,43.4,-0.4622381014524614,-3.5554337856471956,1.8846796440564837,1.172821622876906
José Fermín,STL,83,11.54,12.77,1.7,36.7,25.3,54.0,4.5,41.4,-3.6840902332395924,-3.4837107309539292,2.586953520556461,2.6961220337410325
Esmerlyn Valdez,PIT,18,56.81,13.07,28.6,71.4,34.1,58.1,18.7,41.3,-0.06044865905639528,-0.3227588807455426,0.3780848243128898,0.21497007566450993
Kazuma Okamoto,TOR,251,34.1,16.45,15.5,52.8,28.7,67.8,14.4,41.9,-3.1764079105958207,-5.005303898484093,5.709016965516841,5.8757894112331615
Aramis Garcia,ARI,13,3.88,1.28,0.0,22.2,48.0,57.9,13.6,43.2,-0.659586713128769,-1.468755103434893,-0.09936501997474936,0.11666720611345219
José Caballero,NYY,184,9.25,11.36,2.9,27.2,37.1,65.9,11.1,41.1,-0.8320110770943658,-3.3629811089121042,2.729538685469477,3.478661048737529
Joe Mack,MIA,80,15.95,7.4,5.9,35.3,28.3,69.2,10.8,47.9,-3.3473320423050303,-4.745922964502029,3.006147078629434,1.0023715223006613
Nick Gonzales,PIT,230,15.14,13.51,3.5,40.5,35.9,78.3,10.7,41.9,-2.7715735146569136,-5.09025580372979,6.804747277308052,2.6013117710079245
Brandon Lowe,PIT,252,28.5,14.44,13.0,46.0,34.0,67.0,15.3,41.7,3.44122184973298,-2.5522013558266066,9.913152638032052,4.479785228496249
Christian Yelich,MIL,134,17.8,12.54,7.2,36.1,27.5,68.2,14.6,45.4,2.5566207109794052,-3.6625934549754042,4.230014285208465,1.9952704950809288
James Outman,MIN,70,5.24,15.64,0.0,25.7,34.0,79.2,20.1,43.0,-2.229259161079803,-6.720946042548269,1.2274872862615176,1.3508996071804276
Endy Rodríguez,PIT,48,23.8,21.11,11.5,38.5,23.0,55.9,7.5,37.1,-1.4529866397686686,1.4697065392455353,2.254874868211633,0.829487367074911
Bryan Torres,STL,31,11.53,12.22,4.8,27.3,31.9,61.2,10.2,41.5,-0.19896559273133801,-1.3573873421070972,1.516630661498169,0.6045025104665209
Jake Meyers,HOU,89,16.63,13.22,7.8,31.3,36.8,79.5,12.0,41.9,-3.4206755072378208,-1.3375832638896472,0.7882544571149954,1.4133516798193932
Austin Hedges,CLE,93,8.21,15.23,0.0,33.3,26.9,68.0,9.8,42.2,-5.06204601138689,-0.6809012883957883,2.67969315455952,1.6539754730392586
Junior Caminero,TBR,260,28.45,22.02,12.0,48.9,30.0,61.3,7.8,35.1,0.14253306518385964,-3.5182856792591877,11.892640091366307,4.710342027400434
Alek Thomas,ARI,100,22.18,8.97,8.6,43.1,45.5,73.4,12.7,40.6,-3.9514909857322618,-1.4278054304920944,-1.0288694060050476,1.070149284144466
Nathan Lukes,TOR,95,10.79,4.46,1.3,36.0,41.4,63.8,6.7,43.1,-2.4006743809684314,0.5761090582406183,1.8994330913491104,2.9333528059273015
Vinnie Pasquantino,KCR,259,18.23,12.49,7.8,35.4,34.8,62.0,6.8,39.5,-11.745151666349347,-3.848754771097719,7.182852054543396,5.18487808235551
Dansby Swanson,CHC,236,20.45,20.65,7.4,42.3,28.0,69.5,12.8,38.9,-3.6673975229180233,-14.579811509617521,5.99712910462695,6.0810181569669455
Connor Norby,MIA,203,19.13,15.79,8.5,35.6,28.8,75.7,13.7,43.3,-5.220962633530016,-10.476727953290997,5.159270407032411,6.053541478087015
Ha-Seong Kim,ATL,54,8.78,7.79,3.0,25.7,28.6,62.8,7.8,45.6,-6.473128417845942,-2.534014535980371,1.2326411548115614,0.029227089192248173
Steven Kwan,CLE,245,-0.64,14.13,0.6,8.8,23.0,51.2,2.6,40.6,-8.572824016277597,-12.853600031138734,9.327305242805076,4.484898470508539
Jake Rogers,DET,63,21.65,10.79,10.8,35.1,29.9,59.0,12.0,43.4,-0.20543188799572795,-5.053834724548313,1.2181048206461482,0.7082538078882374
George Springer,TOR,185,18.93,14.99,7.8,37.2,31.4,76.8,11.8,42.7,-0.3518690292196343,-10.715479823725401,4.998435245087763,4.565263037091426
Dillon Dingler,DET,231,31.75,12.99,14.0,51.3,33.7,66.3,9.4,41.2,1.1350731818635462,2.3789700696360674,3.841091662817629,5.122188825011279
Hayden Senger,NYM,17,4.23,-0.9,0.0,23.1,47.6,78.9,10.0,47.5,-1.39502024879874,0.47683742129782813,0.09300972154012675,0.37164269665973604
Luke Keaschall,MIN,240,9.48,12.39,2.8,28.1,25.8,62.5,5.7,43.3,-5.83800549117654,-10.559530585050075,7.388588567890934,5.896280683935567
Michael Massey,KCR,137,23.16,10.72,9.5,42.9,37.7,67.0,10.9,41.5,5.471455811743169,-6.4508152754232775,0.5908906512791585,1.7470234030151934
Kyle Manzardo,CLE,190,27.65,16.57,13.3,42.9,31.9,65.6,13.6,40.0,1.1699145393588977,-9.659856341386932,5.091041776553328,4.046531841387688
Paul Goldschmidt,NYY,139,27.75,12.08,12.6,45.3,33.3,67.8,10.2,42.4,4.6674517772453,-5.80799381166229,3.4831362714195504,2.6699228218472406
Jose Altuve,HOU,185,17.04,15.78,6.3,36.9,35.7,65.1,10.7,38.1,-1.2548982335883265,-4.1422270006871695,2.1684672841970074,3.280927460532817
Josh Naylor,SEA,251,16.57,16.64,5.6,37.8,38.1,78.8,9.7,38.2,-8.078610069065991,-7.850214834406781,4.030231698280348,3.113945037116734
Byron Buxton,MIN,247,34.4,15.03,17.9,46.3,37.9,75.2,16.1,40.7,-2.2840901604692543,-0.28822193323761847,4.708400526749977,4.645871628968817
Xander Bogaerts,SDP,237,16.81,13.22,6.5,35.7,30.9,63.3,8.7,41.3,-8.303556316161824,-4.437329202591795,7.833427110269949,4.520228323024241
Brendan Donovan,SEA,101,13.24,14.49,4.4,32.9,28.6,63.0,7.3,41.0,-0.04669471346582087,-2.37029771845677,2.4448903179181287,4.07717933327746
JJ Bleday,CIN,141,31.24,18.12,14.0,50.0,26.1,71.2,12.3,42.0,3.7373067769687993,3.8983345433409573,6.838314385194061,2.181344757082997
Yohel Pozo,STL,33,5.63,-7.94,0.0,26.7,56.6,78.0,7.8,48.5,-0.25243657350802284,-1.2078077594735495,-0.23889336969342548,1.1531404244086683
George Valera,CLE,38,8.68,2.31,0.0,34.5,41.3,75.0,10.0,47.1,0.11606596499790045,-2.192010042984856,0.1492431248949895,0.21604616041601782
James McCann,ARI,62,20.99,3.88,6.8,45.5,45.2,62.1,15.1,43.3,-2.5378110929113777,-3.443330742604375,-0.33849711715280834,0.1315146332936165
Miguel Rojas,LAD,101,12.11,10.84,3.7,32.1,36.3,65.1,8.3,40.8,-4.6651790388450385,1.4684998416203987,0.40341059183583683,2.118112189423999
Spencer Torkelson,DET,240,28.82,17.24,13.7,44.7,22.4,67.1,11.6,43.1,-8.725984697521325,-7.823150447385307,8.986293257063098,6.411134976059052
Nick Yorke,PIT,86,19.96,14.46,5.0,48.3,32.8,69.5,8.0,40.2,-3.6164611651729426,-5.486919144182172,2.0745801130705925,1.7726338707534837
Zach Dezenzo,HOU,51,23.25,6.81,14.3,28.6,33.0,56.2,13.6,44.9,-2.5772878804373436,-0.28077690540807,0.061531914261351364,0.40479937830517776
Jose Trevino,CIN,32,5.71,-5.38,0.0,26.9,43.2,68.1,13.2,51.6,-1.7866416970481898,-1.3293948006456997,-0.42085726041438015,0.375815218256601
Garrett Mitchell,MIL,186,29.47,18.51,12.5,50.0,24.4,64.6,14.3,41.5,-5.414280653032794,-6.133133706417777,8.055091726735798,3.3817562823344085
Freddie Freeman,LAD,263,26.49,17.0,11.2,46.3,28.9,76.6,9.8,41.8,-6.5190129324132915,-0.8891631194465596,7.379595225153134,6.893651676220723
José Azócar,ATL,16,4.97,6.18,0.0,25.0,47.2,69.2,14.5,41.9,0.575627651340184,-1.3651479696894624,0.3295944343737456,-0.019676426661535115
Nolan Arenado,ARI,216,16.04,14.01,7.3,31.3,33.1,62.6,9.7,40.1,-1.478799979529261,-3.6009146154913934,5.029538922529223,5.477872402107365
Tristan Peters,CHW,170,10.51,10.57,4.1,26.8,35.8,77.3,10.8,43.9,-2.1640533994534885,0.34772256454607525,3.6341408057677014,2.185411113492606
Colby Thomas,ATH,50,24.27,12.62,11.4,40.0,43.6,78.1,17.1,40.5,-2.1995637323177277,-0.13448273018187415,0.9128611654594018,0.5779611108214183
Bo Naylor,CLE,90,25.4,13.65,11.5,42.6,32.1,65.2,5.9,39.8,-6.67074335798815,-5.700494972327998,2.1171037750255355,0.8784897503307025
Casey Schmitt,SFG,231,28.86,7.87,14.0,43.9,38.6,69.0,11.0,43.8,2.9275779207735457,-2.870400111065503,5.486188844979014,2.9531847822612756
Randy Arozarena,SEA,268,20.22,13.82,7.5,41.4,35.2,67.1,12.3,40.7,-3.418660701682086,-0.8220918882949264,8.188621281383321,4.478696392912698
Rafael Marchán,PHI,67,6.0,6.74,2.0,21.6,35.5,67.3,8.7,44.5,-6.477331269774988,-5.290910860673749,1.4058020218277647,1.1741826487030387
TJ Friedl,CIN,178,9.56,12.51,2.7,28.6,31.0,61.4,10.9,41.7,-9.263182014302874,-12.01739478680728,4.98034184568228,3.3107131555284215
Jordan Lawlar,ARI,20,21.28,22.43,8.3,41.7,26.3,64.7,13.2,37.4,0.9055104692674378,-1.4953675893650449,1.1795962125708643,0.3385109618248963
Mike Yastrzemski,ATL,174,15.23,9.51,4.3,38.3,30.9,58.2,9.1,43.3,-6.621855541535139,-2.639369340525968,5.964034284233234,3.4522051460988807
Matt Olson,ATL,277,33.2,13.89,14.6,53.2,31.6,65.7,9.3,41.6,6.549442235751643,-3.7766621607927506,7.6331411595741026,5.165815820628315
Alex Call,LAD,80,4.64,15.5,1.7,19.0,18.0,68.0,2.4,44.2,-3.9617289367800606,-1.028448938442747,5.558051603933325,2.1540936306193874
Ildemaro Vargas,ARI,224,12.58,2.96,4.1,32.1,43.7,59.7,6.7,42.8,-1.8486789050774097,-5.4672192167654154,6.527345416226608,2.5542323923079406
Carson Williams,TBR,33,4.97,4.42,0.0,25.0,39.7,70.9,15.3,46.6,-2.994946166416304,-2.2563503387976636,0.00167025539086689,0.582971957264384
Jhonny Pereda,SEA,45,21.33,12.02,6.1,48.5,30.2,66.7,6.0,42.3,-0.5729615888064288,-1.6622122563719948,1.745284412600367,1.0486816567555428
Caleb Durbin,BOS,193,9.28,10.71,2.0,30.0,28.8,63.4,6.7,43.3,-11.78983751707885,-8.208287776997208,6.443252044695054,2.6857768869517398
Matt Vierling,DET,180,15.6,7.67,6.1,33.8,30.7,65.7,6.5,45.2,-7.055618525124255,-3.2580964483322163,4.507707742916873,1.9080957767215452
Dane Myers,CIN,100,20.83,12.05,10.7,33.3,20.7,56.4,6.2,44.7,-2.8251422440441685,0.09623845877584192,3.9042739913020257,2.9989509355761523
Edgar Quero,CHW,141,10.53,16.8,2.2,32.6,32.0,72.5,10.8,40.0,-3.0556385367195276,-12.696414867833285,3.8566505058230334,3.6926513471897486
Reese McGuire,CHW,34,-1.08,-7.21,0.0,9.5,43.6,54.5,10.0,50.0,-1.9675935127075097,-1.9185785101709332,0.6910962118841681,0.24330130622339768
Eloy Jiménez,TOR,35,17.1,17.6,4.0,44.0,41.0,70.2,15.4,36.2,-2.228023737371852,0.5269436363859928,-0.1373923304413311,0.9061027771315624
Andy Pages,LAD,261,24.96,11.75,9.8,46.6,37.2,68.9,10.5,41.2,-1.3685151445190635,3.414198066612775,3.0201757697933553,4.668109195077865
Ryan Jeffers,MIN,148,30.87,14.86,15.8,43.6,26.8,55.7,5.5,40.3,5.493106019356734,-3.6752866222644403,6.617919988830125,4.108460279394662
Rece Hinds,CIN,36,4.97,23.87,0.0,25.0,44.4,77.6,23.6,33.1,-2.372582843726158,-3.170601519473348,0.5434235563316,0.9579581531410206
Nick Kurtz,ATH,277,39.2,23.26,18.2,57.7,23.5,65.7,13.2,39.1,6.076961460450486,-6.3755007445102345,12.366489512021928,8.422319116575919
Kyle Tucker,LAD,257,17.47,14.74,5.7,39.8,28.1,76.7,10.3,44.0,-1.3461613728158741,-7.495823001795045,8.83300778325528,3.6009747963324212
Ryan Vilade,TBR,96,14.18,14.51,4.4,35.3,28.1,74.7,6.5,42.7,-3.8652526414543207,1.4558815638336093,4.672926242967666,1.2520348138843151
Jac Caglianone,KCR,213,35.54,15.34,14.8,58.6,34.6,65.2,14.2,39.8,-1.5581756660214552,-6.332666043108288,3.316286158303422,5.727318104725624
Sterlin Thompson,COL,45,10.82,20.65,0.0,40.0,33.7,74.5,13.1,37.2,-1.1463848044618807,-3.8372286215793774,2.1177474405118124,1.175243177520102
Willy Adames,SFG,266,22.06,11.71,8.9,41.9,34.2,68.3,12.5,42.8,1.0646889398890145,-5.407815860510041,3.383034198868543,3.705027515792282
Christopher Morel,MIA,69,15.25,12.63,2.7,43.2,39.6,68.0,16.2,40.2,-4.462286907523097,-3.1848559755355432,-0.24441499786805967,0.9340020692444561
Zach McKinstry,DET,132,5.93,2.56,2.1,21.1,31.4,69.4,6.0,49.0,-9.203478251489333,-5.013099036996458,2.3768318087593463,1.7617538985970906
Nico Hoerner,CHC,285,7.67,9.24,1.3,28.0,33.1,55.9,4.2,41.2,-8.885457217542573,-1.0551620207196228,6.631938251562574,5.3890951824631514
Jesus Rodriguez,SFG,43,10.11,13.91,2.9,29.4,40.0,66.7,9.0,37.5,-0.19935067918242733,-1.749313627703891,0.5601919994660863,1.0514995878458213
Ryan McMahon,NYY,169,26.09,10.51,9.8,49.5,31.8,63.8,13.0,43.8,-3.991320723492379,-4.265361261554871,2.245693542747188,2.500324125357818
Mookie Betts,LAD,126,19.88,7.43,9.0,36.0,24.9,61.1,5.2,46.8,-3.960150101699469,-4.936074375140926,3.2720143650934252,2.049687851966693
Gabriel Moreno,ARI,148,25.36,12.0,10.6,45.2,38.4,56.2,8.4,37.7,-9.854148288046444,1.7890701026561104,3.2435854602033274,3.4916922088756053
Willson Contreras,BOS,245,29.1,17.98,14.3,43.6,34.5,67.7,13.8,38.7,6.909105447818058,-2.8593558690637066,7.936573365000354,5.226885539310944
Francisco Alvarez,NYM,128,31.23,12.77,16.5,42.4,32.5,62.8,11.6,41.4,-3.605927996822614,-3.4382007320918104,3.367086800511658,1.8641416855972908
Nick Allen,HOU,64,9.51,14.41,2.0,30.6,25.0,70.2,8.9,43.8,-0.9240485574890488,-2.881606156385374,1.5081332153108644,1.116638066417724
Brayan Rocchio,CLE,227,11.4,14.31,2.9,32.7,34.0,67.4,9.9,40.1,-10.667596390367278,0.16555703177806744,7.433249381457341,5.5714724175751495
Bryce Teodosio,LAA,51,12.21,6.27,6.7,23.3,38.5,67.9,17.5,45.8,-0.047413287264584346,-4.46874554350886,0.43510096287982963,-0.29880336602199237
Matt McLain,CIN,231,17.48,13.95,6.8,36.5,28.4,62.0,9.2,41.7,-6.171957189793215,-13.570539838187145,6.560728172005918,5.920850466652463
Orlando Arcia,MIN,33,8.71,10.37,3.8,23.1,38.3,65.9,8.9,40.6,-1.3520266375410963,-0.08447425502625888,0.01345841754250951,0.2754818514715541
Henry Bolte,ATH,69,16.09,17.61,0.0,53.5,29.8,74.7,13.3,41.2,1.0661143564625373,-4.375538145860962,1.873234381659118,1.1237460191336726
