name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6650304588854077,-2.9770129489264066,1.0143074851319462,0.18270607452872917
Hao-Yu Lee,,147,17.92,6.24,8.0,34.0,33.3,69.4,15.6,47.9,0.9481065356455289,-4.9678573277893205,1.4850737295286678,1.0029484114953617
CJ Abrams,,368,22.73,5.82,9.8,40.9,37.1,67.6,14.8,46.9,6.815385100743828,-3.0023950245213715,5.5941268751386595,7.316762227791086
Riley Greene,,376,31.79,11.78,14.1,51.1,24.7,69.1,13.6,47.5,-2.2477481330935003,-3.212291297015035,11.831191990942438,8.711940581050028
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2520768851633245,-1.2073860559324794,0.49709917640718243,0.8171992606771772
TJ Rumfield,,355,13.45,10.88,5.7,29.5,30.6,72.4,10.2,45.7,6.53261165429545,-5.4694260884459975,10.721757173943779,6.799201744776272
Gabriel Moreno,,244,22.25,3.22,8.1,44.8,30.8,53.0,7.0,46.8,-9.951623138264992,2.4245032315057276,6.019449615714457,6.368392303661616
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.06421079369758673,0.23726196051796822,-0.9879670067930542,0.41329510997785707
Nick Allen,,89,7.64,5.96,1.6,27.0,24.8,67.6,14.0,50.9,-2.729523358007994,-4.788208262779524,2.1942587329439944,2.110737239972047
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4161516398315175,0.42325180880046676,0.027249778391752542,0.347932660424353
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8260811140201776,-1.4117782713018605,-0.10892148165459006,0.5579674862024196
Kyler Fedko,,17,9.84,3.95,0.0,37.5,38.9,70.6,21.4,48.6,-1.6043788526359006,-1.422135392786134,-0.364550392488338,0.19756014049412138
Nick Loftin,,179,14.55,5.45,6.1,31.1,22.5,58.8,6.1,49.3,-1.844095829822428,-8.134392027429675,6.009074590108048,2.6076450465208394
George Springer,,279,18.81,10.55,7.4,38.1,25.2,73.0,11.6,48.1,-1.3365332005979973,-11.518413716225833,8.588731404413458,6.206421946144932
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9686120575735992,-7.338619006314327,2.4369476031684374,2.434140666867516
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.4085010183412505,-8.378923318795254,7.489897750727398,2.9775579892164123
Joey Bart,,84,20.15,2.83,9.1,36.4,31.5,65.5,11.8,49.7,-1.649518757128036,0.22422647541040047,1.0660841795419664,2.0113107274278006
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9549232660019613,-4.205496342945532,0.19282332710477074,1.7873180465678862
Troy Johnston,,301,12.44,4.99,2.3,37.2,34.5,68.5,11.6,47.6,-3.9980942534990445,0.9770113568688824,7.358128195464113,4.426636887282088
Samad Taylor,,96,8.24,6.06,3.5,22.8,28.0,54.8,9.3,46.6,0.13228638137310733,0.5303859370967662,2.7349150439588734,1.1591731191541785
Jose Altuve,,291,14.82,8.43,6.1,31.8,34.6,61.8,11.3,43.8,1.7092047806096602,-10.484560143832985,2.5229721336181226,4.751574045137153
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.7017711924191166,-2.897971056736305,0.43789118782880915,0.048017592030599514
Andrés Giménez,,295,9.06,2.51,3.7,24.3,42.2,73.3,14.4,47.3,-10.919813706169771,-10.350889537712273,7.827090350952476,3.469602289837821
Bryan Reynolds,,397,25.66,13.18,10.2,47.2,23.6,68.9,13.1,47.2,10.927185491817461,-8.437498366934957,10.850725935609224,9.435473648357833
Brett Sullivan,,128,11.63,-1.23,3.1,32.7,34.1,69.0,9.7,51.6,-7.000647224956906,-1.2886578289384587,3.1903250294319467,1.1621125981974838
Geraldo Perdomo,,364,10.73,4.07,3.1,30.4,22.3,56.5,4.9,50.0,-17.591705786735645,-11.876889558487841,17.46828360566287,9.653931414297176
José Caballero,,274,8.67,3.7,3.1,25.1,36.0,65.0,13.5,47.6,-4.296018212142911,-3.8213371978623294,3.3576614606675426,4.681848456166325
Ben Williamson,,206,10.48,3.05,1.4,34.9,29.7,54.8,6.9,47.5,-7.001645458482463,-8.025918002138633,4.5558301189881245,3.9888176223832557
Alec Burleson,,371,26.8,4.88,10.7,48.6,34.5,69.1,10.4,47.7,-8.725226159842668,-3.29446612881818,13.291101037477558,7.416863887000587
Yainer Diaz,,157,13.05,2.88,4.8,31.2,40.5,73.5,12.2,47.3,0.07445386085995265,-5.839129056526255,0.14930870797146079,2.0008572905955746
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9598359936944347,-0.53571652108035,-0.23868282572525099,0.4659882697073787
Derek Hill,,125,22.09,9.16,11.3,34.7,34.8,71.2,18.8,46.1,-1.196800218751887,-0.9359874373752332,2.231292074479533,1.3886392470422932
Xavier Edwards,,383,11.72,9.3,4.5,28.7,22.5,62.7,6.2,47.5,-8.326458293414918,-3.3295765512148265,16.362044299283056,6.784436431125758
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.178094571411341,-7.0123591092549855,11.548676397026284,4.165210210514754
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2382305826521414,-2.335467970250052,0.9312592883653845,0.38156953530740834
Anthony Volpe,,147,13.83,8.65,4.3,34.7,23.9,66.2,11.5,48.5,-5.772358683532264,-3.269798386964677,4.424146102297954,2.526302917207855
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9868157116411835,-2.883194447230369,0.09701671323737646,0.08990510143373037
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8630781367109424,-4.914350484732989,1.2672501421447615,1.4593121951226404
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.856522920696458,-1.3002659219383288,1.7134379830001853,2.1034097661153273
Freddie Freeman,,384,26.89,12.3,11.4,46.7,27.0,75.6,10.6,46.5,-8.663573375698695,2.8955127844476416,14.134277527396875,10.064093684663371
Jo Adell,,376,21.59,6.91,7.9,43.7,38.1,76.0,14.7,46.2,-13.115704820547151,-9.225092512793529,5.762678223659628,7.449607270475341
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0164589976486917,-2.8705860428113943,-0.443408889244825,1.1738710370322782
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.20709054571275043,-8.967030476273745,1.0789576067834135,2.234738416541803
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.846886456051879,-8.588404973392116,9.141200723155379,6.54706008443293
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.780323987952536,-9.365936666061655,8.121314852593235,2.9461925769587105
Hunter Feduccia,,126,19.75,9.75,8.0,38.7,25.9,65.8,10.9,46.6,-6.501023823606574,-1.6362330804357723,3.844635880785023,1.9448231466194532
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6717700615524727,-1.8317953528225779,0.29749682309151027,0.15695188324703835
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.4150072154541601,-1.0431969985119363,0.5342521325147753,0.26124463117987856
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.2096087590477218,-1.5876561631646255,5.553470870426292,1.966139872716345
Seiya Suzuki,,317,21.4,8.1,8.7,40.8,23.0,60.2,10.7,48.6,-6.3511216730250695,-4.7570182073993665,10.642921506136815,6.740542700552918
Ryan Vilade,,151,17.16,5.59,5.7,39.0,28.2,70.9,10.6,49.6,-6.231724093807307,3.0998472345395855,5.415773632289194,1.5625700513541838
Yandy Díaz,,364,22.24,6.27,7.2,47.5,26.4,65.8,6.9,49.0,-3.7278354014220922,0.8455332518612901,13.930334465787311,9.010305133673896
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9996377626958015,0.1931701395415389,-0.6432154415456813,0.26091874273005516
Luis García Jr.,,294,25.9,5.13,10.6,46.6,41.3,68.9,9.9,44.9,12.403900202278102,-7.781039778811837,7.164452098496169,3.661978529250196
Esmerlyn Valdez,,78,46.93,10.12,27.3,50.0,24.8,66.8,17.1,48.6,3.6397036506822604,-0.2531561163381639,2.6012720542504644,1.1504477770555501
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.924690789029876,-6.982145476391095,0.014373889064209344,1.1308291611274373
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.250815930430563,-3.6960951656667067,-0.2254854145304282,0.9795676087409573
Austin Hedges,,138,14.93,6.96,5.8,33.0,26.8,65.7,10.4,48.3,-4.742512224248681,0.3594754652757143,3.768851857409488,2.598462395605621
Josh Jung,,359,20.63,7.48,5.7,47.9,29.1,65.7,8.6,47.0,-4.3973376091885195,-6.590390423466563,10.231410794254325,6.647754781556846
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4687660955252944,-0.9867298563550686,-0.2771379246162732,0.10819385670554234
Zach Dezenzo,,53,22.27,1.78,13.8,27.6,29.2,55.5,15.4,50.5,-2.278686948579938,-0.25762595303335456,-0.11838006503229337,0.401952807870714
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.66964233379231,-4.661640291203358,1.8785480001976342,3.4999343297715373
Pavin Smith,,81,11.99,2.09,3.6,32.1,23.6,62.5,6.8,51.7,-8.0526703244753,-1.5431757657956024,2.3012138323148252,1.6354566460307154
Alejandro Kirk,,81,12.61,1.89,3.2,34.9,34.6,59.8,10.0,47.6,-5.699729277266268,-1.01042056517312,-0.0007455329541419808,1.2059050224525527
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4424884062805154,-5.920552356367932,3.2553283731492617,1.633064452009115
Josh Naylor,,363,15.47,8.2,4.9,37.1,37.0,72.5,9.8,43.9,-13.23506303542091,-7.411156706015555,4.574601058196212,4.8593791393994055
Austin Martin,,262,8.74,9.58,2.3,27.7,18.3,61.7,8.2,49.1,-7.808929740515967,-11.383012860950334,13.636878620298017,5.993869886654099
Evan Carter,,248,17.95,7.66,7.1,36.8,19.7,61.7,11.1,50.5,-5.336837059899556,-15.401050830528469,10.687189413069296,5.388361416329248
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.4523635127089927,-2.814930053795461,15.937841434691531,7.023467903674852
Cedric Mullins,,296,11.87,8.28,3.9,30.9,29.7,72.5,11.0,47.4,-10.682326056243094,-11.379026179580494,8.010618122023574,6.979715502391911
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.805924680479824,-8.328419713680642,3.695818130369163,3.387164488096396
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.010651085038041935,-2.479401929704845,-2.4691416257529566,0.029243312776307873
Carson Benge,,356,20.92,3.71,8.0,41.7,27.2,63.3,9.9,50.4,-5.077471418767622,-10.639987153527612,10.436091106263033,5.420443094296477
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7661847829564368,-2.2280457384270473,0.3746945349907651,0.2932188423322064
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.958309055488864,-1.994175434733021,2.423476151074817,1.546042424406873
Isaac Collins,,291,18.49,5.56,6.0,41.5,20.3,58.7,8.9,50.8,-8.149730071745658,-7.618908092343394,8.841726625417778,6.8694662942746305
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2663664769322539,-1.9757404262158784,2.504040993047013,1.710470803973928
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.80075697471956,-14.213187730332711,5.359182388474369,5.034974893305059
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6255033221284076,-2.366525058643827,1.6540138925311194,1.611398403330291
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.721235038244882,-0.6282021107898023,12.808252739063013,7.4551243218318985
Jac Caglianone,,317,36.01,10.41,15.5,57.7,35.7,70.5,15.8,44.5,1.108987983459102,-5.53097343368808,4.688154567227624,8.456972430958658
Bryce Eldridge,,189,31.11,12.43,12.5,54.2,27.2,64.8,10.3,44.2,-0.7986641952611793,0.4841159953293348,6.159388758268502,3.8817766967744705
Pete Crow-Armstrong,,390,27.31,9.29,10.8,49.6,36.4,68.5,14.4,44.9,9.671446013163214,-4.033789937018155,8.758755442392198,7.543036835617502
Braxton Fulford,,57,15.5,18.99,7.4,29.6,26.2,64.2,14.8,40.3,-1.8601114598517703,-4.697766811765101,2.5481097006073883,2.2647196134093575
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.8644581459980298,-8.347485712167751,2.6314325222288186,3.2902560552358895
Kameron Misner,,42,1.73,5.85,0.0,16.7,31.4,76.4,20.0,50.9,-1.7561969539102318,-1.4255954790755778,0.5488350406953073,0.5760107282474405
Jazz Chisholm Jr.,,336,21.67,8.52,8.9,40.9,28.7,61.9,14.0,46.7,-8.343546527972377,-12.63662959299796,8.216502493508422,6.570929811999712
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.695819861303109,-10.593962654849934,4.530278221502617,6.36883679565813
Luke Keaschall,,333,9.56,6.94,2.9,28.0,22.6,62.0,7.0,49.0,-9.471358607172556,-8.774054794305643,9.292513317364529,9.242159636307143
Nick Fortes,,208,11.81,1.26,1.8,37.1,39.6,67.5,7.7,47.0,-6.949107197336104,-7.718646220411721,3.8510962931795714,5.623141258975333
Colt Emerson,,145,13.34,5.49,6.1,28.0,37.0,66.3,17.5,46.8,-3.568010134050256,-0.6315248054182788,2.0531625519017354,1.5936022601418065
Cam Cauley,,16,1.73,6.92,0.0,16.7,17.4,71.9,6.2,52.1,-0.6064080337333104,-1.0388908471468512,0.21990476159173677,0.2785956820426951
Cole Carrigg,,92,17.02,8.49,8.2,31.1,37.0,77.6,13.7,45.8,4.179874965402433,-2.302339965742529,2.677476529128394,1.7598374326589727
Matt Vierling,,240,15.94,-0.9,5.4,36.8,32.7,63.3,8.4,50.7,-9.752559985048824,-7.926254649725567,4.983202514591141,1.7860901345400035
Mauricio Dubón,,341,12.9,6.07,4.9,30.5,36.6,69.0,8.4,45.4,-0.29478911083431975,-7.271594717614903,6.2902197496756935,5.920128913250003
Nick Gonzales,,347,12.99,8.18,2.8,37.1,32.0,76.7,12.9,47.9,-2.3955187929393986,-9.119694879693466,9.26485184240933,4.797767103496111
Brice Turang,,383,21.55,8.13,8.1,43.0,23.5,61.9,9.3,48.9,5.2073170466044845,-12.807721905413693,14.238606570878394,7.509982401696757
Sam Antonacci,,283,17.95,7.22,7.0,37.1,22.3,62.9,6.6,49.3,-3.1573493513219137,-9.041082612634186,13.138952273818663,7.548035268193171
Zack Gelof,,236,19.51,3.93,6.8,41.7,23.2,65.8,12.2,52.8,0.35000939557626637,-2.7096857002904504,7.058971771457896,3.519291850171191
Spencer Torkelson,,348,29.76,10.75,14.4,45.0,21.9,64.5,13.3,48.4,-8.490186028662341,-13.498090034319489,11.975376218804339,10.48523805247876
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6446886446883306,-5.237977169100649,1.2841032458331714,1.831504402606226
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.116868302250228,-2.5978673419823326,1.8750990687309763,0.9575965759182491
Dalton Rushing,,188,27.05,7.03,12.0,45.3,31.8,70.9,15.7,48.3,-3.2248254685927606,0.34194708835883453,4.086332641014617,3.5721278108965033
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9044382269980575,-3.81175641862853,1.7324743645628171,1.4024012861312354
Colton Cowser,,222,22.75,7.98,11.7,35.2,28.7,60.6,14.9,47.0,-2.3787468779190424,-7.5158854916160465,2.3158910886877018,4.5627823734307835
Andy Pages,,389,22.76,7.89,8.6,44.6,32.4,67.0,11.1,45.9,-7.1364471287048765,0.3172518098209939,6.917603601556108,6.493461397714507
Jake Cronenworth,,138,15.06,7.05,6.8,30.3,26.6,63.4,10.6,47.8,-8.669805399723005,-5.787624636640939,3.600794162961708,2.628321140616402
Tommy Troy,,120,18.95,4.58,9.9,30.9,27.0,62.4,11.4,49.7,-2.657446321621509,-6.110322713059791,3.3282658912535017,2.486490709855496
Rafael Marchán,,84,7.03,-0.28,3.0,21.2,32.1,64.2,8.0,50.5,-6.645752415558892,-5.6158331783379225,1.4190186929227495,1.5292100066887917
Drew Millas,,145,7.5,5.28,3.3,21.5,27.9,61.9,10.6,48.5,-5.705333509073985,-7.496841734718994,3.758808477202918,3.590579215389407
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.3215340903062485,-6.35672395497791,5.020562450286134,1.803781029716989
Rodolfo Durán,,82,17.74,6.82,9.3,29.6,29.2,59.6,10.7,46.4,-4.294602968446026,-2.451392512061397,0.756762919495079,2.7557984812231258
Max Muncy,,316,28.78,7.48,13.8,44.3,25.4,63.3,12.0,49.4,6.393541382984604,-9.727564476464702,12.095708921552788,7.737196051305298
Alex Bregman,,403,15.12,5.19,4.5,37.4,20.9,59.4,6.8,50.4,-23.391662189326823,-6.635227643283495,16.6664725072441,9.827535221186448
Drake Baldwin,,289,32.98,7.43,16.0,48.4,35.3,66.8,12.5,45.7,-1.339382568523126,-7.791339564668024,12.402109958519711,5.730387398414832
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.1150822115425971,-4.942058916727832,4.100441231467287,1.220667941411127
Jim Jarvis,,11,9.84,-14.95,0.0,37.5,36.4,56.7,3.8,57.7,-1.2069416693301362,0.22093584713358072,-0.23019029415420178,0.25449544414092096
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.010190652982847992,-2.111908532000261,0.09104264041956224,0.12805461332284102
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.578458571590065,0.7285457044773193,4.08133492812614,3.5409717972152635
Ben Malgeri,,19,14.72,9.95,0.0,50.0,30.0,66.7,12.3,45.2,-0.8700495407468765,-0.1013552406738297,-0.13286251269069127,0.34165925499219324
Jackson Holliday,,126,24.47,10.86,12.0,38.7,25.0,65.2,14.1,46.8,-2.7344221530803066,-2.6036931728369064,2.0408952039559702,1.8745600549068175
Luisangel Acuña,,152,15.31,7.15,4.3,38.5,33.7,71.0,12.1,46.1,-11.370231617959698,-3.2325932401096957,1.0534692984938856,1.618206980113451
Austin Wells,,201,18.87,7.7,5.7,43.4,29.5,68.0,14.5,47.5,-17.23447413504362,-7.028149682160612,4.120655396712894,4.783288068485684
Drew Romo,,115,16.36,11.24,8.1,29.7,33.6,69.0,13.9,43.5,-2.5908515780663177,-5.929676057937875,0.2938477508438409,2.8422783489864774
Jorbit Vivas,,191,10.55,10.19,4.1,26.9,27.2,77.2,9.0,47.4,-2.999956915171391,-7.972414801186251,6.243479654076143,4.1527582125021025
Brice Matthews,,211,20.19,8.22,8.6,38.0,25.6,66.9,16.9,49.4,-7.820181319214672,-16.50309624423513,6.962896856726357,3.2484464590845628
Griffin Conine,,74,30.45,12.75,12.5,52.5,34.1,65.4,19.5,43.1,4.695630077721999,-5.779049860337592,0.17208244201111367,2.724806482791432
Max Kepler,,19,29.13,-5.89,13.3,46.7,48.5,65.6,12.3,49.2,-1.9020726102026655,-1.0785998921457702,-0.1593153463687561,-0.3807034494821134
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.0363664419387004,-11.298501970050927,1.3462110545567636,6.289633728423961
Max Schuemann,,55,34.44,17.6,17.9,46.4,16.5,66.1,12.0,45.0,-1.8142477939849484,0.4089286589870842,3.14807711941106,1.1846533391585499
Alejandro Osuna,,178,6.65,-0.03,0.0,29.3,30.4,65.2,7.3,51.2,-11.633309155760355,-2.743734301532301,7.978973813500761,2.8366439667452465
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.29638810628325896,-2.439321708815499,2.4822552596497105,4.072910356085655
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.60638985737085,-3.4880225342270426,4.901230674545596,3.3389670743522273
J.T. Realmuto,,235,16.53,3.46,5.5,38.0,32.4,64.7,12.0,48.6,-12.57771494028546,-4.7916313697605135,4.063932758853304,4.919457771681636
Oswald Peraza,,261,19.48,4.26,8.2,37.4,37.9,74.3,16.6,48.9,9.199513429633228,-16.00135433553666,3.1317542937254355,3.479247307662137
Christian Yelich,,243,19.71,7.51,7.5,40.1,23.0,65.3,14.2,50.4,-4.209659225700265,-8.842985737190673,8.20897134776448,3.4194783084986478
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.83972101027081,-0.8918648683455521,0.3355950569155216,0.10479082579978102
Tim Tawa,,80,9.59,11.62,2.0,30.8,30.5,71.0,12.3,44.4,-3.564788260893078,-2.6321259564200568,1.2980712736537638,1.1411012248286159
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.328625855075645,-9.62908989035532,13.97521505872255,8.453659989803688
LaMonte Wade Jr.,,19,21.28,1.68,8.3,41.7,32.4,62.2,13.5,50.0,1.0920261411221357,-1.373795625549136,-0.26824787879030687,0.1788645105945991
Mark Vientos,,253,24.22,6.42,10.1,43.8,36.5,74.7,17.1,47.4,-8.319426706760797,-4.364006088041452,2.228343913818141,3.002488484446351
Ceddanne Rafaela,,339,13.91,1.88,4.9,33.1,40.3,68.8,13.4,48.1,-1.509074189996346,-8.173768720568622,9.214562970850459,4.438944481869781
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3547454884720525,1.3461172216022277,0.43935323852911956,0.04506683011832828
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.839576673195316,-7.764132429898293,4.060775597417228,3.71914232413746
