name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rodolfo Durán,SDP,28,37.2,20.94,21.4,42.9,23.4,69.8,12.1,40.2,-0.23045006388059952,-2.6136410308439095,-0.17755472909336276,1.6699031515281546
Felix Reyes,PHI,38,14.13,7.91,6.9,27.6,54.1,65.9,15.3,37.3,0.04094583097140115,-2.3584386694559436,-2.4757633150806604,0.03125820526403742
Adolis García,PHI,226,21.85,18.58,6.8,47.7,32.3,63.8,13.7,37.7,-9.708818490308518,-11.60812096696238,4.340478705660277,5.8587431294507315
Maikel Garcia,KCR,246,16.09,11.22,4.2,40.8,23.8,57.1,5.4,44.1,-2.3836281470201355,-8.94284809713842,6.6309002395222345,3.9052164926388064
Matt Chapman,SFG,248,14.78,10.94,5.5,33.5,28.8,63.4,9.3,43.9,-9.655754731777431,-7.042737041857184,5.153006273817967,6.3742717827411655
Andy Pages,LAD,246,26.02,11.79,10.4,47.5,37.2,68.9,10.5,41.2,-0.771028777780276,4.09765450908179,3.5434684941842063,4.175934219777126
Colby Thomas,ATH,45,20.51,12.59,9.7,35.5,43.6,78.1,17.1,40.5,-2.768974337299696,0.389257910097951,0.981279220133841,0.45740671914634523
Henry Davis,PIT,131,21.06,8.62,9.9,36.3,33.6,73.2,11.1,45.4,-9.054534650604136,-3.057103972361703,2.6984155369630627,3.1366211905083357
Yohendrick Piñango,TOR,90,20.14,10.99,7.6,40.9,35.7,69.2,10.6,42.2,-1.8877864953369898,-0.07943822730303045,0.724469053487382,2.3180437979033606
Heliot Ramos,SFG,176,30.5,11.95,13.8,48.7,40.1,75.0,13.3,41.2,-2.959795824626071,-3.7091741299461356,2.0842034758808423,2.827652826268943
Alex Freeland,LAD,122,20.97,18.66,9.2,38.2,21.1,63.2,10.5,41.4,-6.07491107365161,-2.003986612737755,1.965292312093673,3.037855818085874
Ryan O'Hearn,PIT,186,21.7,12.25,7.7,44.6,31.5,61.4,8.6,41.7,2.646918834487121,-1.4379139965489895,4.231421202001296,3.8883976166301615
Nick Yorke,PIT,86,19.96,14.46,5.0,48.3,32.8,69.5,8.0,40.2,-3.5449740570916974,-5.475791869668273,2.070161827912978,1.7677711468256725
Drew Gilbert,SFG,125,11.28,7.71,3.3,31.2,33.9,59.3,9.8,43.6,-4.918505868529063,-6.295811581859709,3.1956339755099945,2.1781492257157966
Bryan Torres,STL,28,11.53,12.22,4.8,27.3,31.9,61.2,10.2,41.5,0.0016838081741140098,-1.2425331484648825,1.565630626841331,0.34230713354113057
TJ Rumfield,COL,228,18.15,13.73,7.7,35.5,34.8,73.6,9.2,41.3,1.2646520028948411,-3.6663466762392583,6.736942830596343,3.208745392731358
Elly De La Cruz,CIN,257,33.55,13.74,15.0,52.9,29.8,57.1,11.4,41.6,7.198635539330286,-8.287699355202179,9.759479710209192,4.194544476854596
Drew Millas,WSN,104,7.98,8.21,4.3,19.7,29.7,62.3,8.8,45.2,-3.3800746839734006,-4.855150097315308,1.8779125225362931,2.0935732654652712
Xander Bogaerts,SDP,225,16.97,13.27,6.7,35.5,30.9,63.3,8.7,41.3,-6.319153868078314,-3.561565493174177,7.581573016091816,3.843655899152827
Oliver Dunn,TBR,11,4.97,8.09,0.0,25.0,31.6,60.0,8.8,44.1,-1.0077472360124513,-1.2267289727252226,0.33149339613514706,0.027001353652203342
Sam Haggerty,TEX,47,-2.01,9.55,0.0,7.1,34.8,72.0,15.0,44.9,-3.482821718187023,-3.9950909347349444,0.24604938051055306,1.4914222103680561
J.C. Escarra,NYY,65,12.73,12.44,4.3,31.9,29.8,67.0,13.2,43.6,-5.012821089907748,-1.2860763708165728,1.5878482731230081,0.7994268448119489
Cam Smith,HOU,226,28.35,13.36,13.8,43.2,32.1,64.9,13.3,41.8,-9.305900962534619,-2.5407017311168696,4.146917039221752,5.070878069160143
Randal Grichuk,2 Tms,76,30.07,6.83,14.5,45.5,36.5,64.5,11.0,44.3,-0.41385679576481643,-2.1189721677637854,0.447865881271284,1.208301428071877
Davis Schneider,TOR,89,22.97,20.2,9.8,41.5,22.0,59.9,10.3,39.4,-4.1074371090256285,-5.207541746978986,2.2695812188112288,3.3681771630588657
Will Brennan,SFG,23,4.97,0.76,0.0,25.0,52.3,78.8,3.8,42.9,-1.925353522498217,-2.819378059649441,0.09527950189705947,0.09158612110972263
Gary Sánchez,MIL,117,20.12,19.97,10.1,33.3,21.4,57.2,9.3,39.4,-2.15118509609075,-1.639702709009329,5.308095276901409,3.30854800520231
Zach Cole,HOU,53,34.43,10.49,16.7,50.0,30.6,59.2,18.3,44.7,-1.8652927166420212,-2.966375347635597,0.815682144123574,0.7338640226684993
Brooks Lee,MIN,221,13.45,12.18,5.5,30.1,36.8,71.9,10.3,41.6,2.6300150534448763,-5.560123859734915,3.848320736007314,4.8460938141981105
Brady House,WSN,177,24.5,13.13,10.6,43.0,35.8,74.4,15.9,42.5,-4.6971150810852516,-3.931271905424416,1.6164278320527834,3.518839467817491
Chad Stevens,COL,22,18.0,13.88,8.3,33.3,32.7,74.4,8.5,41.5,-2.9938228998396164,-0.9623303284130723,1.0436653746422544,0.42720259901238067
Trent Grisham,NYY,224,27.64,14.95,12.7,44.7,18.7,55.0,5.2,42.9,-14.69266111612702,-1.2359890708037642,11.474947295662526,5.0936426692107934
Tristan Peters,CHW,164,10.36,10.58,4.2,26.1,35.8,77.3,10.8,43.9,-2.1131672509151462,1.3491424870133089,3.6797958039374095,2.0211644959171293
Kyle Manzardo,CLE,180,27.22,16.44,13.3,41.8,31.9,65.6,13.6,40.0,0.40430811779901893,-11.11125056352656,3.8612784219519,4.004875880138248
Keibert Ruiz,WSN,122,19.98,3.4,6.9,42.6,36.9,63.3,6.1,45.5,0.7960733310887209,-2.912546610589322,2.4322683996715315,-0.19053992269858147
Tim Tawa,ARI,70,10.65,14.11,2.3,32.6,35.7,63.8,10.4,38.9,-2.35834032230125,-3.1907399748521312,1.181525780499127,1.0131375788693053
Oswald Peraza,LAA,180,19.73,15.9,9.2,35.0,38.2,79.3,14.5,40.5,9.805261031729025,-9.14301479293239,3.9405739357491254,3.109985914481961
Kyle Karros,COL,195,18.88,16.04,6.6,40.7,26.6,62.8,9.9,41.1,-10.246194598544324,-7.520649875033576,7.30335731459399,6.405354189741187
Caleb Durbin,BOS,182,9.05,10.64,2.2,28.8,28.8,63.4,6.7,43.3,-12.537332369025483,-7.067203074246101,5.70359339890758,2.5907063064183102
Randy Arozarena,SEA,259,19.86,13.83,7.1,41.7,35.2,67.1,12.3,40.7,-2.8789365510411997,-0.3822053966184954,7.885384290352276,4.318603179323673
Jordan Beck,COL,88,9.33,12.8,3.3,26.2,43.8,70.2,15.0,38.6,-2.5303396892684282,-5.056052885398714,1.2785681030020493,1.773839403141655
Josh Bell,MIN,233,23.59,15.61,10.0,42.5,34.5,75.3,12.7,40.6,-9.797727281821837,-4.941620549483642,5.005681910872514,4.053686880221257
Aramis Garcia,ARI,13,3.88,1.28,0.0,22.2,48.0,57.9,13.6,43.2,-0.6636739460863023,-1.4587722023626337,-0.0941004247773635,0.11158508262543398
Ryan Jeffers,MIN,148,30.87,14.86,15.8,43.6,26.8,55.7,5.5,40.3,5.535780100097201,-3.678920474282408,6.547292731982219,4.110476208667753
Sung-Mun Song,SDP,28,19.16,14.45,11.1,27.8,22.9,65.5,9.6,44.0,-1.8169001947018741,-1.6611947435322039,1.2780778161443886,0.8481750960221217
Javier Sanoja,MIA,134,9.98,5.58,1.8,32.4,44.4,58.6,5.8,40.1,-0.356239988540121,-6.8950448130707,5.021215366985963,1.0510930340832487
Nick Morabito,NYM,12,14.72,12.3,0.0,50.0,45.7,27.8,26.4,34.0,-0.9851556132136126,-1.5902373971329877,-0.46019201150538697,0.21125197642126414
Joc Pederson,TEX,178,23.74,14.42,9.0,45.9,28.9,63.7,12.7,42.4,1.2852290586846031,-5.567213741945679,5.984683031642451,3.788476264131082
James Wood,WSN,286,48.59,19.85,25.5,59.7,23.7,59.2,10.9,40.0,8.451513057162432,-8.6075754162372,10.24100980751221,8.193392444730712
Andrés Chaparro,WSN,27,17.28,30.68,6.3,37.5,37.6,57.1,10.6,24.8,-1.7907753153926682,0.11520504450542877,1.2614226314139974,1.0322391841961265
Gabriel Moreno,ARI,135,25.76,11.97,11.6,43.2,38.4,56.2,8.4,37.7,-9.082257353384808,1.7036375366380758,2.5493991562005154,3.110460577700815
Hyeseong Kim,LAD,131,9.1,9.33,3.4,25.3,32.4,64.5,11.7,44.3,-1.7827515580760718,-4.644498004772563,2.681209956829573,1.2373088224482025
Evan Carter,TEX,203,19.83,14.22,7.8,39.5,23.5,62.5,9.8,43.8,-5.073528500308522,-12.845490247832988,8.80095495220609,4.687236465847392
Alejandro Kirk,TOR,22,19.14,1.26,5.6,44.4,48.8,61.3,6.7,41.9,-1.1546281204742197,-0.3629919518355397,0.03195470621821789,0.133008333838675
Sal Frelick,MIL,204,8.66,6.92,2.5,26.9,24.6,61.0,3.9,46.9,-12.819016218608494,-1.037163917633531,7.522968263240068,2.285757325188303
Joey Loperfido,HOU,66,16.72,12.59,5.0,40.0,36.5,64.9,15.6,41.1,-1.0874361722026538,-2.414004397651124,0.7807238817190978,1.9721453926251953
Jake Cronenworth,SDP,114,14.35,15.42,5.5,32.4,29.3,64.3,9.1,40.3,-6.887060123569562,-6.25584159830348,3.566883023464685,2.1604237888685174
Amed Rosario,NYY,97,26.23,10.9,12.5,41.7,42.3,77.8,13.6,41.7,0.5077931909730248,-1.4553299025684725,3.175112002533883,0.8729390226900534
Ha-Seong Kim,ATL,50,10.54,7.79,3.4,29.0,28.6,62.8,7.8,45.6,-6.153130715348429,-2.5489270424250816,1.1826318100082622,-0.08792331072208955
Teoscar Hernández,LAD,204,25.87,15.35,11.0,45.3,29.0,67.2,11.8,41.9,-1.2319402356601605,-4.1515794514146345,6.127511713620695,3.0053425732879266
Agustín Ramírez,MIA,129,16.64,13.88,4.7,40.7,30.7,71.5,14.4,43.3,-3.3289192675222568,-4.343514346034434,1.822992038975489,3.423141339303994
Rafael Devers,SFG,251,26.52,11.79,10.2,49.4,35.1,71.4,14.5,43.0,-7.8398611153266895,-4.719828566057744,5.103698562236398,2.5207820540306596
Blaze Alexander,BAL,138,18.86,14.22,4.4,47.3,33.4,81.7,14.9,43.6,-3.6065867240919705,-4.317047598136718,2.2093759246771194,2.254188617158583
Austin Slater,2 Tms,49,4.61,17.11,3.4,13.8,27.7,62.0,11.6,39.9,-2.5399472463217743,-2.3957706696333245,1.2612575502699936,0.6324330825115931
Shay Whitcomb,HOU,18,19.72,16.49,12.5,25.0,47.5,69.6,25.4,36.5,-1.066507764189442,-1.3772650506909727,0.3621499496637722,0.08310735157058208
Ke'Bryan Hayes,CIN,128,21.52,9.1,9.4,39.0,30.0,59.6,7.9,43.6,-4.687238767194126,-6.654117666509369,0.03870529053084193,1.1392349376204494
Nasim Nuñez,WSN,200,2.79,12.92,0.0,19.4,29.1,68.9,10.0,43.2,-11.994307235699866,-8.916187565934269,5.817507377488209,5.404573476147422
J.T. Realmuto,PHI,142,14.16,13.02,2.9,39.8,34.1,67.0,9.9,40.7,-8.82437388429993,-2.266007902290363,3.3845925819546356,2.6810095660319724
Garrett Mitchell,MIL,178,30.18,18.5,13.1,50.0,24.4,64.6,14.3,41.5,-4.674776942135356,-7.128608228970729,7.629684776306486,3.2409506696700148
Masataka Yoshida,BOS,129,14.04,10.89,2.0,42.2,29.5,53.2,4.2,41.0,-3.342496362887613,-4.985644318495817,4.122504019418775,3.4369516599004553
Andrew McCutchen,TEX,83,13.3,15.59,5.8,28.8,23.9,71.5,13.8,44.5,-6.859295115998381,-1.7735313205446308,2.443319196525317,1.478696173944636
Tyler Heineman,TOR,80,3.51,3.54,1.8,15.8,45.7,66.7,11.6,43.2,-5.273362253016218,-3.32092300072213,0.14011051774708635,-0.3131313853196287
Carlos Cortes,ATH,159,22.69,18.71,9.2,42.6,26.5,69.2,7.7,39.9,-3.43616801661183,0.36088419731217347,7.588331468709328,4.235994505447421
Spencer Steer,CIN,227,26.16,15.09,13.3,39.1,28.5,67.6,9.2,42.0,1.2786427011570687,-7.828631569468372,6.705989123562698,5.633060255991199
David Hamilton,MIL,158,9.4,9.33,2.7,28.2,30.5,60.1,7.4,43.3,-7.983430451172983,-4.144444467690203,3.40426434318535,2.51995682282778
Griffin Conine,MIA,25,49.09,19.38,25.0,62.5,34.5,71.4,20.0,38.9,2.7769543864897477,-1.0973713565891836,-0.14030383781065706,0.7812467706650228
Byron Buxton,MIN,234,35.15,15.0,18.5,46.4,37.9,75.2,16.1,40.7,-2.5224176959215594,0.8902412766743275,4.433487782660391,4.318261039037432
Eloy Jiménez,TOR,35,17.1,17.6,4.0,44.0,41.0,70.2,15.4,36.2,-2.209714466413402,0.5235452682362961,-0.15270156572352808,0.9012283677146294
Luis Arraez,SFG,248,3.53,2.3,0.0,21.3,35.2,67.6,3.6,47.4,-2.267873558232157,-1.7957785255868726,6.296052643856163,4.240901254976898
Santiago Espinal,LAD,47,10.85,10.06,2.5,32.5,35.5,63.2,5.9,40.9,-1.5278962018963733,-2.682723231253418,0.32716556675488395,0.6384245373738727
Jarred Kelenic,CHW,59,45.03,17.23,24.2,54.5,30.6,69.6,15.5,40.7,-2.8154119038928767,-1.9411228960564069,1.6543445459151294,0.8510518861709833
Konnor Griffin,PIT,208,18.78,11.85,8.2,35.6,39.4,67.2,15.2,41.0,3.552115481296206,-8.330454446291272,0.6750135999313869,5.027552337581815
Derek Hill,CHW,73,18.95,16.42,9.1,33.3,34.9,70.0,14.6,39.4,-3.675148078904382,2.624604447271596,1.160801546660651,1.1376253443874929
Christian Walker,HOU,247,28.97,17.98,13.2,46.6,33.8,74.7,13.2,39.8,8.191112363622064,-4.231613307202828,4.020555732435244,4.814674283407541
Richie Palacios,TBR,132,10.04,17.4,3.7,26.8,31.8,60.8,8.8,37.4,-3.842189903895349,-2.9321868382477065,4.579059375471988,2.95141647587641
Nick Sogard,BOS,41,1.73,13.61,0.0,16.7,21.3,57.4,6.4,43.3,-1.4352802884061753,-0.6163417783366035,0.6792287513545925,0.8225161439555474
Carlos Correa,HOU,141,23.44,12.34,10.3,41.2,35.3,59.7,9.4,39.7,-2.866498960254698,-0.04847798612494597,3.570229082324189,2.577798830310421
Aaron Judge,NYY,261,43.17,18.91,21.7,57.3,29.1,63.5,12.8,39.6,12.073458441395253,-7.961704083979022,9.190127723578383,6.4629608337021
Ryan Vilade,TBR,92,13.91,14.54,4.5,34.3,28.1,74.7,6.5,42.7,-3.437395016066303,0.81397023503826,4.7242265773427885,1.3490393754586134
Nathan Lukes,TOR,81,11.97,4.38,1.6,38.1,41.4,63.8,6.7,43.1,-2.5125213214296553,-0.8286069418306174,1.3830472217217449,2.4300909558256145
Bryce Teodosio,LAA,51,12.21,6.27,6.7,23.3,38.5,67.9,17.5,45.8,-0.018736222236780384,-4.440089290394264,0.42917573234764284,-0.30744279410528486
JJ Wetherholt,STL,261,23.61,15.25,8.0,48.6,25.8,67.8,9.1,42.9,-6.251780706729247,-3.7704776302835072,8.05220149545543,7.892888964016615
Cedric Mullins,TBR,199,7.95,14.38,1.4,28.4,30.9,69.9,9.1,41.3,-10.208371615545365,-11.218485514540985,4.626479249129132,4.8446696129553635
Leo Rivas,SEA,120,2.29,14.19,1.5,13.6,21.0,55.0,8.2,42.9,-11.554560168178384,-6.688685502329217,5.3374448940180335,3.0977318690567204
Kyle Tucker,LAD,244,17.23,14.73,5.4,40.1,28.1,76.7,10.3,44.0,-1.7223910867076424,-7.507886265272712,9.174274470028385,3.3080718782178127
Max Muncy,LAD,104,31.61,13.08,12.3,56.1,28.2,66.0,11.5,43.4,0.2460035804634425,-2.496736743694645,-0.22915014956605334,1.8275201084816335
Blake Dunn,CIN,73,12.23,10.74,4.3,30.6,36.1,64.5,13.4,42.1,0.05784742686791383,-2.232248177929537,1.3115295425159805,0.40838462987812274
Michael Helman,TEX,23,-2.48,8.81,0.0,5.9,50.0,67.7,13.6,38.3,-1.9698078090005822,-0.5433860878733738,0.7799940486141046,0.1144256208668663
José Tena,WSN,123,26.98,14.8,9.3,53.3,35.4,69.9,16.7,41.0,-2.829128390699188,-1.9263241076598945,3.3252133294491673,2.300097203002216
Ryan Waldschmidt,ARI,82,20.46,13.82,8.3,39.6,27.6,59.9,13.0,42.5,-2.02706926283001,-1.6512108523268254,2.2118937390516535,1.8840084500628331
Jhonny Pereda,SEA,38,16.7,11.96,3.4,44.8,30.2,66.7,6.0,42.3,-0.6697296050950954,-3.0065490457809343,1.3698012223627976,0.7872643532887178
Adam Frazier,LAA,86,4.44,8.1,2.0,17.6,40.1,69.9,13.0,43.2,-1.3729491573790311,-3.0370314659006894,1.7282101661416553,1.5967799378370626
Kyle Isbel,KCR,164,12.34,7.86,3.4,33.6,37.8,59.0,7.3,41.3,-1.893019252781599,-5.8979425823460865,1.3807743329264048,1.5245831779892098
Jesús Sánchez,TOR,182,23.98,11.15,9.1,46.2,41.4,74.7,12.7,41.2,-6.311690931226991,-0.844214559560217,6.282233632254429,3.4153962669011078
Jose Fernandez,ARI,167,14.13,6.65,3.3,38.5,38.2,58.1,11.0,42.9,-0.16621674910482498,-7.813923681496407,4.535044434248297,1.4148760389274027
Shohei Ohtani,LAD,259,34.73,16.65,16.1,52.6,30.2,64.9,10.8,40.1,-6.5290713907991105,4.042566284798938,9.05269814457224,8.542697798851146
Shea Langeliers,ATH,241,30.47,18.03,14.8,45.6,36.3,74.9,12.5,38.5,0.5454587368860229,1.6963952973712766,6.535538606943564,5.169562997948748
Javier Báez,DET,82,10.15,12.77,3.2,28.6,53.0,72.4,15.1,35.1,-2.9008450889147395,0.38682322584989814,-0.6049379319286762,0.21086420158394556
Owen Caissie,MIA,162,27.67,14.39,12.2,46.3,32.0,65.2,14.8,41.4,-4.942568449832085,-0.20046927049098046,0.8898486845443869,3.0711950068281357
Mitch Garver,SEA,91,23.79,19.11,6.3,54.2,26.6,66.0,13.6,40.1,-4.421949959360155,-1.8413170389510713,5.807569315917672,1.3826954766686173
Austin Wynns,ATH,43,13.54,3.53,6.7,26.7,42.2,71.8,14.3,46.1,-3.4715725256381327,-2.7596373915444414,-0.4860939802381331,0.15296057459235496
Lawrence Butler,ATH,165,19.97,15.91,5.9,45.6,25.3,71.9,11.5,43.2,-9.790971611270106,-8.306004641711509,3.7574185888063325,2.7009005686382785
Andrés Giménez,TOR,205,8.63,7.84,3.8,22.9,43.8,72.3,12.2,42.0,-8.430961825430078,-8.39870900072394,6.615193609649046,1.6335449452659683
Brandon Marsh,PHI,203,21.54,6.39,6.9,46.6,38.9,70.1,10.5,44.7,4.409713125100678,-5.468475747533113,3.4765564962327313,1.1002513321370708
Anthony Volpe,NYY,52,11.71,20.32,3.3,32.3,24.8,67.8,10.5,39.5,-0.8038750500410052,-2.059580951332093,2.0978439744702326,1.4949517152133873
César Salazar,HOU,22,8.21,15.63,0.0,33.3,26.8,69.2,5.3,41.1,-2.782413689005702,-0.8419956963132452,0.8873300842772079,0.6489834530038588
Riley Greene,DET,253,29.39,19.31,12.1,51.0,27.6,71.0,12.3,40.4,-3.829876703683354,0.0658201266012709,7.895310520761233,6.667587828002258
Ildemaro Vargas,ARI,214,12.81,3.03,4.3,32.1,43.7,59.7,6.7,42.8,-0.01852558678871319,-5.281053370390465,6.228203500624185,2.389791920352796
Austin Riley,ATL,246,24.69,17.58,10.0,45.3,35.4,68.5,13.9,38.1,-3.1355219212007146,-11.646723356334151,2.2348923753089953,5.5430070389361665
Carlos Narváez,BOS,122,18.22,8.21,6.8,38.4,39.1,69.9,14.0,43.8,-0.4756903429626844,-3.864359955553255,0.7305586446563387,3.0187542107833933
Ben Williamson,TBR,137,11.88,10.84,1.1,39.4,32.1,52.6,6.7,40.4,-1.9330301594264185,-4.479427572166469,2.650658619014214,2.946405917960733
José Caballero,NYY,173,9.53,11.34,3.1,27.3,37.1,65.9,11.1,41.1,-0.4161858267971268,-4.608955251222754,2.5585358575094226,3.2275015483090814
Nick Loftin,KCR,87,12.97,13.44,4.7,31.3,22.4,56.0,3.6,42.3,-0.19595741664806676,-6.543630345872192,3.7016348636616176,1.334303281357581
Ezequiel Duran,TEX,184,18.72,11.93,6.4,40.9,36.4,67.2,12.8,41.4,-6.177900020090878,6.7301882193398495,2.7062835262532507,3.275959756999397
George Valera,CLE,38,8.68,2.31,0.0,34.5,41.3,75.0,10.0,47.1,0.09843706382549304,-2.1601714539966292,0.12603011886382018,0.20954462744289354
Matt Vierling,DET,171,15.56,7.65,5.6,35.2,30.7,65.7,6.5,45.2,-6.055724208177423,-4.013087614856174,3.493818642835722,1.8762941083672544
Leody Taveras,BAL,173,11.68,19.0,4.4,28.9,30.7,69.3,10.3,38.4,-3.741992141879792,-3.4103379048125135,5.28175202290556,4.069565297394948
Joe Mack,MIA,72,13.87,7.32,4.3,34.8,28.3,69.2,10.8,47.9,-4.298915499544961,-5.456096199768251,2.7576512506728093,0.843853637060049
Edgar Quero,CHW,138,10.65,16.79,2.3,32.6,32.0,72.5,10.8,40.0,-2.7934530075674235,-12.365553320506265,3.4128378221456366,3.638920724188256
Carter Jensen,KCR,200,20.81,17.66,8.3,40.5,29.4,67.0,12.8,40.1,-4.781763789984794,-4.612662954222857,5.901419078125092,4.031737008097225
Xavier Edwards,MIA,260,15.99,17.33,6.6,33.3,23.9,61.0,5.1,40.4,0.6954751245825419,-1.6365973490329522,10.140694104012859,4.644607168466165
Francisco Lindor,NYM,105,23.28,19.91,9.5,43.2,31.3,69.0,10.5,37.3,-4.533936237458381,-2.782201749550939,3.4376270865326735,2.624804270032839
Denzel Clarke,ATH,60,17.29,18.42,3.2,46.9,25.4,66.0,15.3,41.3,-2.489527811332693,-5.303823915672992,1.4941881922216689,0.7500659383970608
Blake Perkins,MIL,73,13.16,7.35,4.2,33.3,32.7,55.5,9.9,43.7,-3.8322446639426726,-6.334088654908046,1.2725519840354902,1.347564122587642
Leo Jiménez,MIA,61,19.39,15.0,7.1,40.5,28.4,68.3,7.5,41.3,-4.180915427215145,-3.1294106078671273,2.237066333163961,1.6870564594306372
Tommy Troy,ARI,25,12.67,13.86,5.6,27.8,26.3,68.2,9.9,43.6,0.03675837812642696,0.6486756538224397,0.9729966043604962,0.6238207427837411
Alex Jackson,MIN,13,10.82,-3.28,0.0,40.0,41.7,60.0,20.4,51.0,-0.9892193356240191,-0.01583198489945911,0.01918550902880431,-0.14655309762026986
Ozzie Albies,ATL,259,10.0,20.04,3.9,26.1,39.6,82.3,10.9,36.4,0.454266196636838,-10.142468499714651,6.257348648624933,6.1436877762041116
Kazuma Okamoto,TOR,238,33.47,16.32,14.9,53.0,28.7,67.8,14.4,41.9,-4.799434543945608,-4.9875094565500575,5.123978851503537,5.620359403687351
Brenton Doyle,COL,122,15.91,15.31,5.9,35.2,38.0,75.9,15.1,40.0,-1.4412340892981523,-6.842483498956501,0.5681987673390021,1.4982034912130846
TJ Friedl,CIN,177,9.56,12.51,2.7,28.6,31.0,61.4,10.9,41.7,-9.172962016425663,-11.5503223318771,4.859985408886058,3.2889715253669105
Victor Scott II,STL,165,6.46,12.21,0.9,26.1,28.8,67.7,11.7,43.9,-10.816028668132983,-5.059123732761356,3.555697578430083,2.9668353163810854
Jorge Soler,LAA,236,24.19,16.15,10.9,41.3,32.0,69.6,15.8,41.5,5.122725800296325,-12.190263814421503,3.9127922472342336,4.993959127804524
Miguel Rojas,LAD,100,11.91,10.85,3.8,31.3,36.3,65.1,8.3,40.8,-4.398322753828252,1.4980497168962843,0.45664745281667585,2.079300983097702
