name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Elly De La Cruz,,335,34.22,8.22,15.7,52.5,26.0,58.1,11.9,47.6,2.437346855608739,-6.443644309853738,12.553003522903573,6.329770309107551
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9668912811743686,-0.6819381000374767,-1.0712724901851478,0.7090413125723372
Mookie Betts,,255,20.34,1.73,8.3,39.3,19.9,61.1,5.3,53.2,-8.379408079312839,-1.9436973083526923,6.371836389586605,4.0247335208110755
James Outman,,133,16.0,13.1,7.6,30.3,29.9,75.4,21.7,46.4,-1.0899986501098788,-15.357844434313325,1.6211669440117857,2.9281658752057074
Carter Jensen,,341,22.77,9.44,9.0,43.4,25.6,64.8,13.1,47.7,-4.487483671712209,-10.328082334353537,9.164196496178619,5.638365499685855
Kyle Manzardo,,305,23.61,7.11,11.0,39.5,30.6,63.5,14.0,47.4,-3.279429316345727,-15.56288704687292,7.601219678779438,7.414275560444106
Myles Straw,,162,9.33,5.54,3.1,26.8,18.8,58.7,4.6,50.1,-11.270917735139843,-3.609441349839155,6.328037027593185,2.724038893532892
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.87762022797687,-0.910455193445702,0.3498281487913167,0.11586010874091088
Spencer Torkelson,,368,29.61,10.7,14.5,44.3,22.1,64.9,13.1,48.4,-8.19155817802693,-16.034489897536652,12.50375843607706,10.609239895480021
Edmundo Sosa,,158,20.57,-1.91,7.8,41.4,53.8,70.9,15.3,45.6,-1.1657473912459735,-1.6471007582253596,-0.9435367997024715,0.929992214644868
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4161954612629226,0.35960319396332374,0.028962594268150954,0.3454084950105404
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.938094869199297,-9.112003244366717,0.5362257180983229,1.8793719718865922
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.1079213996997788,-16.33295351875241,3.8275750949869307,4.313282526395459
Kody Clemens,,328,28.3,6.43,12.8,46.1,31.6,68.6,12.7,47.9,-12.088814135952127,4.678585746448428,9.65219262431616,6.734823693891579
Hao-Yu Lee,,157,17.05,4.83,7.3,33.9,33.7,68.9,15.1,48.6,1.0097671029608093,-5.718673599757338,1.3720271568359235,1.1118816257175084
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.6618176397029885,-10.355772611825012,6.123088210593779,3.8735666434874836
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.709491543176263,-1.1462343692981993,-0.018459969625564593,0.22414763366409207
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.135185521541326,-15.619218866282523,7.307256821854574,3.330923785929999
Lars Nootbaar,,117,27.38,0.44,10.3,51.3,19.0,51.5,6.5,53.2,-4.718354995837928,0.12160593271004927,2.645877938574418,2.2663553582920857
Jasson Domínguez,,136,16.33,8.82,5.0,39.0,36.9,73.1,14.1,44.8,1.267562708577619,-3.4947762706279977,0.883833239775276,2.1432202203244275
Jung Hoo Lee,,347,9.09,0.79,2.4,28.3,31.0,62.1,6.0,49.8,-7.41847361267644,0.08745003594252741,5.911246584193613,6.125801865965382
Shea Langeliers,,382,29.61,10.83,14.5,44.3,32.2,72.2,14.2,45.5,-2.813223043715061,-4.245157880815257,7.447621957071191,8.021053101881456
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.4241256173323659,-2.1798530386391057,0.5055119038560623,1.0909293891173792
Trent Grisham,,299,26.69,6.4,11.1,47.1,16.8,57.7,6.1,50.9,-12.913955318833839,-0.7292149863549215,13.780849604146331,6.187705434178536
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.226481014270089,-0.9193489763354769,1.4385032972292067,1.481490891652223
Mauricio Dubón,,367,13.29,6.06,4.9,31.5,37.2,69.1,8.6,45.2,0.9129496899171081,-9.100057116930374,4.57575335539508,6.45887154109346
Romy Gonzalez,,39,14.73,12.18,4.5,36.4,36.7,71.6,18.6,43.0,-0.5142152905021303,-1.428460614905739,0.46330882809094226,0.6975003066617593
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.886348955146414,-4.66431079198723,2.3281841264941616,1.1122559695249463
Spencer Steer,,353,25.73,7.64,12.8,39.5,26.0,65.1,11.5,48.9,1.8262364438564251,-16.044795856642803,8.711914569446428,9.080699267403245
Vladimir Guerrero Jr.,,382,20.64,9.9,6.9,44.3,31.3,68.1,9.7,45.1,-3.073125542423835,-20.251202492924016,14.179932432477354,7.969315053529874
Cal Raleigh,,275,21.27,11.34,11.2,32.9,37.0,71.0,16.0,42.9,-6.911944204968506,-17.372417672022724,5.440609448213298,5.271743641374841
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.03799225806388484,-2.3871030502430517,0.2033834012393018,0.1998257923562501
Freddie Freeman,,404,25.51,11.84,10.7,45.3,27.5,75.8,10.6,46.6,-10.64316871109247,3.8804859342123748,13.81889593607577,10.390517335783944
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.467177123112294,-5.133332478895625,2.9108319800733025,2.6123642839536996
Adrian Del Castillo,,164,18.61,7.86,6.8,39.4,29.8,67.7,13.9,47.5,-0.6637181110497602,-11.671372088448933,2.7352691913926903,2.6790687317132194
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2551119471081347,0.9146017170937447,-0.15633114077181523,0.232579748300724
Braden Montgomery,,112,15.54,12.71,3.9,40.3,29.4,78.1,13.5,45.6,-0.0028443001613593366,-7.246756101425834,2.3887743661844514,1.9640789446283573
Taylor Walls,,263,7.54,7.61,3.1,22.2,24.3,62.3,9.9,48.4,-7.721950713517,-18.676943925388464,10.625279996797637,6.074422713338548
Buddy Kennedy,,12,0.8,2.55,0.0,14.3,32.3,66.6,9.8,49.2,-1.4632396170046242,-1.9542580106383283,0.3096643295723953,0.43975746930146525
Josh Naylor,,384,15.71,8.48,5.0,37.4,37.2,72.1,10.0,43.6,-13.286290334172158,-7.978817286639756,4.59122999408182,5.200302863018988
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7785951728798642,-2.238228420700261,0.37978891627244804,0.2981604139834209
Nate Eaton,,36,19.93,12.44,10.5,31.6,27.2,70.9,16.0,46.0,-2.162801066056131,0.034799758714683604,0.9519863532795525,1.2437445323664638
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.178744517505597,-0.36817849736272057,0.8208095499385339,3.1962385923958614
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.09443999146165973,-4.658322985281955,0.4696573005193571,-0.26032732968499983
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.119562337632166,-2.388449179501355,2.055877128922629,1.5598841175448879
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.651768122495406,-5.282588391444117,1.2634406613894396,1.8343301278982576
Sean Keys,,29,19.05,3.11,0.0,61.1,34.9,68.3,19.0,50.0,-2.5552846217774223,-1.0156770108160107,0.45563244340545866,0.6805360844505708
Ben Rice,,386,31.33,10.43,15.0,47.2,24.2,64.0,10.4,47.5,6.128870005575647,4.738226292327478,10.250793046445096,8.617473582901486
Carson Kelly,,246,18.07,8.22,6.9,37.7,26.3,66.4,9.6,48.1,5.702685874162466,-11.326965011835949,7.784395271737022,5.391528781347136
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5725179741233215,-1.916143363256221,1.5840343495535119,1.0323846047846814
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09268704492269686,-1.4744068881921868,0.11675277671761293,0.5563954622768579
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.535732933192316,-3.5671906331198207,8.544574899185937,5.139240784879923
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.01991323336164,-3.9210332398395806,1.7470098137600467,1.360556287239063
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.659487171995696,-2.986752117280898,1.0163318114259479,0.19665328523106018
Francisco Alvarez,,232,30.16,7.59,15.3,43.3,33.1,64.3,15.3,46.1,-5.3048534652802655,-1.69000373250352,3.105017178267231,3.7656412515876725
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3537232809382025,-1.04000766320386,0.9503573857987795,0.1635490901075278
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5219513511283025,-1.1429497719003108,-0.7609127070022146,0.1417091217039847
Dillon Dingler,,357,27.51,5.21,11.7,47.4,34.8,64.3,10.6,46.8,6.29013484795659,-1.109357761818484,6.781394534511626,4.994921676644193
Chandler Simpson,,351,0.99,-2.08,0.0,14.8,31.1,62.4,5.0,51.4,-12.709162881276356,-8.626364580739848,6.500621089305313,3.9743496519480055
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0491981083541613,-0.43488847992348845,3.782263896696822,2.56316058007177
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4265297893510756,-3.174446489681098,0.5585342563433907,0.9051968155145629
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8013203855947464,-0.6968710276948827,0.18528325049523178,0.14829248379110715
Ali Sánchez,,35,1.73,5.76,0.0,16.7,31.7,75.9,14.4,49.6,0.16691895154295547,-2.1040968733281655,0.35207079115974227,0.8603431379031315
Jackson Holliday,,140,22.24,12.18,10.7,36.9,24.9,64.6,13.9,45.8,-1.7430398305928205,-2.710791631694585,2.5839137626935837,2.2228973572039377
Masyn Winn,,353,12.57,3.48,3.2,34.8,24.6,61.5,9.6,50.9,-17.71291117176751,-4.842582140671225,9.779956247754658,6.949835949792403
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0034681331952737,-2.0714753941134876,0.6805170280642947,0.21405587107437182
Connor Wong,,130,15.27,7.99,4.8,36.9,30.0,63.2,10.6,46.1,0.8553757409162505,-5.325812516039174,3.001845800948141,4.772784528135908
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.100650810380518,-5.367736363056127,3.369232132976531,1.788325326783339
Austin Wells,,218,20.25,7.58,6.8,43.6,30.2,67.4,14.5,47.3,-15.21426525825955,-9.086156303452178,4.57760887788639,5.129698185428997
Bo Bichette,,412,20.72,2.89,7.1,43.9,39.8,68.7,10.1,46.4,-9.948904000893844,-12.216158317804451,4.935073720305662,7.397139216337358
Victor Mesa Jr.,,100,21.68,11.15,9.2,40.0,31.1,76.3,12.7,45.6,-1.8285469730502804,-1.2376352802672106,3.1048143071423335,1.454601794987083
Victor Robles,,102,6.28,7.19,2.6,20.5,36.4,76.1,12.4,46.1,-5.365343809995672,-5.483686738297492,2.4783590838926934,1.5582415760366082
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2543161205517567,-1.2296907351308277,0.4740236212011395,0.8195525548589103
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.019364307398775045,-2.4726608607046243,-2.4817551643281797,0.02625957268903989
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0556724589537367,-0.7240734987253634,1.584907942879049,0.9186170865346966
Cody Bellinger,,399,17.36,6.34,6.6,36.8,29.6,63.0,9.1,47.6,-1.88596039291523,-9.326739299462062,13.314213826426448,7.896197033184638
Ildemaro Vargas,,296,12.42,-1.68,3.6,33.2,39.5,60.4,7.2,48.3,-0.5404119132930116,-13.465261243374782,7.315877977301031,4.229716129377863
Jim Jarvis,,28,12.04,-4.19,4.8,28.6,33.3,60.3,8.3,52.5,-2.3965555802662966,1.9289237894418099,0.4156755305992348,0.468420492869658
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6501111018897543,-5.376695046539297,1.5307410914338424,0.7594447398098428
Ryan Vilade,,156,17.79,5.27,6.4,38.5,27.8,70.5,10.4,49.9,-6.631813199339969,3.7176025074937096,5.5891777251464605,1.6878358373549482
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.811688829600881,-1.2891162861429544,0.5213558453165746,0.7011566447943689
Miguel Rojas,,157,18.3,8.74,7.0,38.0,31.5,68.2,7.8,44.9,-3.445025056295208,0.019353593365792232,3.1547049862641443,2.8873647073458906
Jared Young,,156,26.1,12.54,11.0,45.9,27.3,70.9,11.7,45.2,-3.5217805599211314,-6.482603696441211,7.301055894714808,2.925399545399383
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.615663486610746,-3.5428239073563623,4.9693947768440925,3.3550362123413544
Amed Rosario,,164,24.08,7.03,11.4,39.5,39.1,71.6,14.6,45.2,1.415210781147055,-6.0751794496270355,3.7937914434950204,1.505924911341488
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.948960681607842,-1.6974993609139344,8.831950752061564,3.0703775803739504
Edwin Arroyo,,104,4.58,1.97,0.0,24.0,40.9,81.3,14.4,49.5,-2.801296577834231,-5.53185715397182,1.8413913722497854,1.972996148433351
Carlos Narváez,,174,18.14,1.08,6.7,38.5,33.7,71.7,16.9,52.1,-4.321918539612498,-9.234301680144231,0.831104729604889,3.7925812586853582
José Tena,,183,25.57,6.86,8.9,50.9,31.4,67.8,17.4,48.4,-5.284520181477275,-2.812259583517945,5.1142291114887515,2.9896674782623176
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.1417157047102816,-3.8906475899540878,0.5881440786897204,0.6594178177149219
Logan O'Hoppe,,229,23.37,9.16,11.1,38.6,35.4,71.6,14.5,44.7,-10.028237602302138,-4.684322091415684,2.503421557281835,3.1827127195877307
Oswald Peraza,,274,19.13,4.69,7.9,37.4,37.9,74.9,16.9,48.7,9.190976675451372,-17.84842507533843,2.773286783769845,3.404170818295674
Jonny DeLuca,,176,10.82,5.44,3.8,28.5,35.5,70.6,14.8,47.6,-2.1147737147082175,-5.8456319525512015,3.0326196081838703,1.986667119985724
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.285697304188174,-5.472418498676341,2.252893793689118,0.2244263663202328
Luis Torrens,,175,14.1,5.78,4.1,36.0,34.1,63.9,10.5,45.9,-6.493919450610929,-11.451874912013603,4.866901892869934,4.224972991659261
Luis Lara,,17,8.21,18.4,0.0,33.3,10.9,48.5,2.5,41.8,0.6344714540900261,-1.510746703339661,0.8491726674559381,0.8703700800944094
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5227440760868437,-1.0383563857473546,0.5352547271275825,0.2649796939351876
Noelvi Marte,,133,15.06,9.13,6.9,30.0,36.8,66.0,12.7,43.1,-1.403640035068998,-8.439003209758274,2.1552294896619664,2.0197759106025477
Jarren Duran,,372,23.61,6.34,11.5,38.0,34.4,65.9,17.4,47.0,-8.409780185071194,-18.707426943120367,2.0871725700725468,5.545728886729415
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5613357904636038,-7.028580276656512,0.47039700483781494,1.522141536657397
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.709921060934255,-1.2778630384440421,2.701712464108696,3.6710913724899052
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-4.224609821769278,-0.7549382533865396,1.5326843535397126,4.490650167994873
Nicky Lopez,,123,3.49,-1.1,0.0,21.2,35.8,67.9,9.6,50.7,-5.013662184758419,-0.3689681368510486,1.7835005135953015,2.6973291210266583
Drew Romo,,120,15.81,10.47,7.9,28.9,33.2,68.9,14.3,44.3,-2.6541707344840497,-6.972106911405166,0.2095821570405677,2.891920362679562
Jacob Young,,288,16.18,1.85,6.1,35.3,26.9,59.5,8.9,50.6,-13.190584112072322,-0.5107011601442074,6.012810039627118,3.850765491179576
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.841745088078836,-0.5373805885511089,3.8713217068547303,2.643085738552004
Leody Taveras,,286,12.03,9.68,4.3,30.1,30.6,67.2,12.0,45.3,-9.890941888736208,-7.842777380987809,6.28335941832497,5.761030608578346
Tsung-Che Cheng,,31,9.7,8.15,5.3,21.1,27.8,69.1,17.9,49.1,-0.5284270701197696,-1.5089057070103689,1.0514615510448908,0.20035510470669657
Blaze Alexander,,242,22.63,7.9,7.3,48.2,29.4,82.5,14.4,50.3,-2.654124657626938,-5.070193715970206,6.752757121503269,4.439236299522269
Steven Kwan,,350,-0.49,3.11,0.4,9.8,22.1,51.0,3.2,49.4,-11.471761416730354,-14.77230225671646,12.220557947671308,6.679512476261067
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0296292949278323,-2.8640610284869417,-0.4387031536519698,1.1784414041609717
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.0615778552681885,-1.6426572796506471,-1.0609430234135473,1.114471357952547
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.0168073493119225,-2.821587264538476,0.6758889659031326,1.0123151024856818
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.92528348857023,-3.6206044839491383,3.4957863102335707,6.371508453508116
Juan Soto,,330,31.68,13.48,14.8,48.7,20.0,61.4,7.4,45.9,2.048487978953501,7.875039057050293,15.701382132921191,6.67019571384592
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.51958590669307,-1.911054634706541,0.4980430177669627,0.6104548866527906
Kahlil Watson,,75,18.71,3.67,8.9,33.3,36.2,70.6,17.3,49.1,-0.9889511396698343,-4.571231499556158,0.6296907279800757,1.189306016050686
Heriberto Hernández,,224,28.88,13.12,12.0,50.0,25.1,70.1,14.7,46.4,-2.582607919081096,-6.223991751158343,10.330751349939383,3.5885057901155486
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.919742608229159,-6.590264087900327,5.7236462706479125,2.3448500798671024
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4577674352370905,-0.9951359957349093,-0.28025445223761525,0.10836147243236995
Mitch Garver,,125,22.91,13.47,7.7,47.7,23.3,62.2,14.3,45.2,-5.863230864279601,-0.8567420973181622,5.878951292016484,2.1255683341942797
José Caballero,,294,9.38,3.31,3.9,24.5,36.6,64.9,13.6,47.7,-2.9889603082264795,-5.025827512762058,3.626583990041683,4.619146912613288
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4658298307532114,-0.7146155452588799,0.9554469926498026,1.1185700961892
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.890676967909423,-6.884516257375831,5.529151780258467,3.010055294481905
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.3021386046419705,0.5051424843585601,-0.19282179192367155,0.9422461136610227
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.27796269791139,-3.718916668004457,-0.22391655544487732,0.9750890828423205
Michael Conforto,,160,28.15,10.08,12.8,45.7,27.5,62.0,13.0,46.1,6.416855129026095,-7.390167642823575,4.7525245930433115,3.1358530097079935
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.379579591148875,-8.459454230841269,7.481483222235078,2.960499547310103
Anthony Volpe,,157,12.93,8.03,4.0,33.3,24.2,65.5,11.3,48.7,-6.055120077730045,-3.4687777972123484,4.584680661135846,2.8872853737458737
Josh Lowe,,181,19.21,1.61,8.3,36.4,40.1,75.9,16.6,49.5,-8.893569408331025,-6.560194250093118,1.8488004321640208,2.0362315614925284
Joey Bart,,96,20.51,4.52,9.7,35.5,32.3,64.5,12.7,48.1,-3.6673566196785927,1.2615971187259838,1.3153959423865818,1.9745507715784831
Isaac Paredes,,379,13.88,8.11,5.9,30.0,27.4,62.6,7.4,46.9,-2.229487578434361,-14.249033146055298,16.119284814972513,9.687861308328413
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.921844576431723,-4.142683190237113,8.980743407833454,3.2678329289836627
Kevin McGonigle,,409,19.21,11.98,7.9,37.6,18.0,67.9,6.8,48.7,-6.715142836363644,-9.668498831638537,17.587482723292087,14.389142765973679
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43904807058002465,-1.5814558990068568,-1.14554534595842,0.11410186468856781
Josh Bell,,371,24.81,9.87,10.7,43.5,30.8,74.4,12.6,46.6,-7.635728508322868,-5.810769467492813,9.310745250807658,6.272505222223833
Justin Crawford,,287,9.46,-1.23,1.0,33.5,38.8,68.3,10.4,49.9,-6.3080382752779025,-7.037160579408666,4.204800073603115,4.562839317504188
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.710231171957535,-8.536926793036766,9.147764311391121,6.592670034818823
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1425168767873297,-2.95595101041871,1.0477308978486204,0.9154071798702744
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.186836608268039,-3.2255270879761144,-0.000450068129015338,0.5068370214824391
Nathan Lukes,,216,7.6,0.19,1.2,28.1,34.9,63.8,9.0,49.5,-7.692973525250806,-2.8267598322238765,6.067339541128979,4.830712572840736
Jake Cronenworth,,158,15.26,5.99,6.7,31.1,27.5,64.1,10.8,48.4,-7.973137460007797,-6.361832783363153,3.574565751926848,2.736338933861985
Max Muncy,,333,28.66,7.1,13.6,44.6,25.8,63.0,12.2,49.5,5.872800578885415,-11.08424084079987,12.142637494807198,8.019261505304069
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.5210481818145105,-6.821139321316311,1.9203119609635348,1.5085691283237623
Nolan Schanuel,,316,10.33,3.53,2.1,32.4,28.8,62.7,8.1,49.3,-8.018207684342846,-6.562362601636493,10.790097200391228,4.766462079697671
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.890268066984004,-1.2785187739981996,1.7388389159137791,2.103580752153968
Jac Caglianone,,345,34.92,10.72,14.9,56.7,36.1,71.3,16.0,44.3,1.4347143703483127,-6.632817096200306,4.764033045048524,8.718923386085384
Gabriel Rincones Jr.,,71,19.8,-1.57,8.7,36.7,47.2,70.9,17.4,48.6,0.7511234303259964,-6.474095656957285,-0.2711009879266515,1.426810942050617
Andrés Chaparro,,64,27.63,18.28,11.4,48.6,28.9,63.3,13.4,39.3,-2.3059050181466443,-3.559126193804013,3.409249016251281,2.1978756950492255
Seiya Suzuki,,338,22.15,8.17,9.4,40.6,23.0,60.6,10.7,48.7,-4.519064146995043,-4.65975260069399,10.935930790471598,6.977191628349902
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0850786104777184,-6.071607385235943,-0.6432801775020885,0.4510709524414257
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6144635313129636,-5.760126204550857,2.0488803345703337,1.8043441236051634
