name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Lawrence Butler,,278,19.69,8.14,6.0,44.6,23.8,67.6,13.1,49.5,-10.889817690816779,-14.688650659809989,7.154840208031265,6.084151187270116
Henry Bolte,,206,21.02,10.39,6.4,46.8,30.1,73.0,17.2,47.1,-3.387069809159115,-7.620901015904519,3.847520606800548,4.266606573531812
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8020446568068844,-1.2971811760361216,0.530659110105151,0.7057451969678097
Zach Neto,,427,25.73,11.61,12.9,39.2,36.1,69.9,16.5,43.8,4.7360303810767235,-11.36874145278204,6.7996526640200505,10.958195302970276
Andrew Vaughn,,172,15.5,8.46,3.8,40.5,22.7,60.3,7.3,47.6,-2.98221317744064,1.3359523200518908,5.484608452264629,5.367014850200407
Cam Cauley,,26,1.07,1.96,0.0,15.0,20.0,76.2,12.4,56.8,-0.12830727837614614,-1.5577806652147967,0.3760816428948167,0.37159554428451264
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29622912442482785,-2.0146135652196584,0.9957411480056577,-0.11603299314287058
Fernando Tatis Jr.,,421,28.79,10.29,10.8,53.4,27.5,69.5,13.7,47.4,-5.521803778362104,-12.81944611179288,14.971300268329466,6.595942029561158
Jorge Soler,,314,25.13,10.63,11.7,41.3,27.5,68.7,17.0,47.6,0.7053042500897705,-13.428957373413697,6.064281861217152,7.01339111224532
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.656727095823859,-3.110638328201766,1.5636728878874153,1.6480392233097216
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3285333522570473,-3.9355147671308908,1.1548139740794152,1.6751835477077128
Ildemaro Vargas,,304,12.49,-1.62,3.5,33.7,39.3,60.4,7.1,48.3,-1.5503092105027618,-11.824525498968168,7.457362454745732,4.3685731215870565
Brett Sullivan,,133,11.28,0.96,2.9,32.4,33.9,69.6,9.5,50.1,-7.634829481653163,-0.790618444492306,3.4867208151556977,1.3388713740405866
Travis Bazzana,,282,14.49,8.67,4.3,36.4,26.0,64.7,12.1,47.8,-7.8792464976632814,-8.680150866315067,11.753282365638533,3.944577057055443
Connor Wong,,137,13.83,7.93,4.4,34.4,29.7,64.4,10.3,46.4,0.5316916859751484,-5.754243116171872,3.3816321774446076,4.899583253367218
Taylor Ward,,443,17.43,9.74,5.9,39.1,14.3,54.5,6.6,49.8,-6.986678536025502,-21.10445819099863,25.660396083168724,9.898361110019032
Jose Siri,,97,24.29,3.02,12.9,35.5,44.2,68.2,18.6,46.3,1.4616691840957996,-1.1111451286990102,0.5636130548054675,0.46490535499933655
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.864546534905376,-14.249895319330065,5.365527661502634,5.087821366540272
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.148417259134874,-0.6331802788954174,3.1379598170175256,1.3397836489127688
James Outman,,136,16.28,13.16,7.5,31.3,29.2,75.3,21.7,46.6,-1.7991707654970182,-15.529345035485473,1.7737080141819526,2.912911635908073
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.167426095779889,-0.7005894886098809,1.5477685980113578,4.468912465574429
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.052444830031319,-2.8752722119528085,1.3074974180060157,3.6815418966498625
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.0551720548268637,-11.246401449470266,1.382978181147771,6.265281440526033
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.093897728114605,-15.564698764088153,7.241006473253702,3.3312240534688766
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.06930798558585,0.15642555169643052,0.9041923226023523,1.3429465332011674
Tyler O'Neill,,175,23.79,10.73,9.6,44.2,27.1,67.7,14.5,46.6,-5.663117838790553,-9.972247954520181,6.220656402581489,3.1121862086421177
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9619342754351718,-0.6658746469890608,-1.077499356731753,0.70713912705895
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.714032706546899,-4.091303100920762,12.066298356823134,6.7709366058503075
Kahlil Watson,,80,16.83,4.89,8.2,30.6,35.8,71.1,17.7,48.5,-1.6511535484362159,-3.8548979610578127,0.6626980532716582,1.2775620358108823
Jim Jarvis,,37,21.77,-0.42,10.7,35.7,32.1,61.5,6.4,50.0,-1.4387910054588922,0.661237172083248,0.7977320420938512,0.6314066031819496
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4897922573896714,-0.8507203376227885,0.6385068596282226,0.8593441212980459
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2183365520957152,-1.7369288990762364,0.3059471437569865,0.14054016812226955
Jake Fraley,,90,13.95,6.64,8.8,21.4,21.9,67.3,9.8,50.7,-1.8073787657743825,-5.401392262823732,3.7868053135942805,1.9543601301054927
Bryce Eldridge,,222,31.78,11.27,12.9,54.7,26.5,62.5,10.1,45.0,-3.066015834774434,2.026605078242791,7.797005258203776,5.095043914867758
Carson Benge,,390,20.37,4.29,7.7,41.2,26.8,62.5,9.4,50.1,-4.10401933422604,-11.531962167536305,13.64113196631814,6.128634413852507
Isaac Paredes,,389,13.65,8.31,5.8,29.7,27.3,62.6,7.4,46.8,-3.165657772081168,-14.23030978599219,17.05874502756865,9.717277429420147
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6375901736930005,-3.7618233844037388,0.8285498746364498,2.9240126666897526
Ryan Kreidler,,144,17.68,8.86,7.8,34.0,26.0,76.6,15.7,50.4,3.133777126618527,-7.4226199003478035,5.736594165441426,2.5136378306682903
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3458355134578677,-5.370748199079551,2.4473617869968822,2.4055311314140644
Jung Hoo Lee,,356,9.2,0.76,2.3,28.9,31.1,62.2,6.0,49.8,-8.311857075731146,0.395185338643727,6.075062623750987,6.609753340578251
Jonny DeLuca,,184,10.58,5.17,3.6,28.5,36.0,72.0,14.7,47.8,-1.7099228320558895,-6.360440707342786,2.849336098819575,1.994891644672705
Nicky Lopez,,129,3.41,-0.59,0.0,21.0,35.7,68.6,9.7,50.5,-5.149737896842704,-0.40532413737952416,1.999296260624209,2.8212468396374075
Derek Hill,,145,21.81,8.04,11.0,34.9,34.2,69.7,18.0,46.8,-1.0737873050565176,0.4596932433760438,2.3599265562640417,1.74839065141881
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6564684085040589,-7.494852957047019,0.6087983742635775,1.0371438654229943
Esmerlyn Valdez,,105,50.9,10.44,29.8,52.6,24.6,67.6,17.3,48.8,5.5959781607282695,0.6353799229624667,3.752673754659736,2.413348837856613
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.570570816986569,-1.876609983676849,6.907343735252177,3.9074691203705787
José Tena,,187,25.49,6.79,8.7,51.3,31.5,67.5,17.2,48.4,-4.531764418901026,-2.908110311077031,5.950190191541277,3.44616705304413
Edouard Julien,,247,23.02,8.5,6.8,50.7,18.9,62.7,9.5,49.8,-13.27294003920335,-4.757935182314415,10.284036715684817,5.988288754923202
Jose Altuve,,321,15.88,7.72,6.4,33.6,35.4,61.7,11.3,44.1,5.153367760251273,-11.97621452978892,2.1235402772938348,5.035114141705149
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.032727315584629,-4.668093851951236,2.0326774783742545,1.9805201582759282
Lars Nootbaar,,125,26.64,2.44,9.9,50.6,18.3,52.2,6.9,52.2,-5.10035744113332,-0.670590707460019,2.687196816186085,2.777821431282586
Kyle Tucker,,385,17.27,9.05,5.8,39.0,25.1,73.0,11.1,49.3,-3.3414477241942837,-15.238027286237475,13.144999537015643,7.330169437627714
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.2681811005585,-4.905499852681852,-0.9530751030891866,2.1599543992308456
Luke Raley,,262,32.71,10.18,16.5,46.2,33.8,76.2,21.7,47.2,-1.6494317154713605,-7.78401044020261,2.8280218346155883,2.9482222725436498
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.275271737605604,-1.9763939961556336,2.504804326255428,1.7219169704777324
Mike Trout,,358,37.69,12.49,19.8,49.0,20.0,61.2,9.1,46.8,-3.0039634363294145,-3.6817244936424807,16.783094248032107,7.53021970433767
Heriberto Hernández,,232,29.47,13.52,12.3,50.6,24.8,70.9,14.9,46.4,-2.6576922176096898,-6.957580997442878,10.602528497554092,3.6273696698111753
Jake Rogers,,101,20.46,7.1,8.5,39.0,27.1,60.4,12.7,47.8,0.0668498085171429,-7.410818367504867,3.0761507385003433,1.7512739362361045
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.212462779806186,-11.130716628552483,10.376662411654051,8.283674729353743
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.2155129898902817,-7.020626772536749,11.63848354280321,4.164490471130592
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5238582953062774,-3.64366999663685,0.568185762761106,0.8634311049758754
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.939811429041916,-2.581733071935802,0.9900045041693333,0.203824914461418
Nick Allen,,97,6.74,5.75,1.5,25.0,23.3,67.3,13.0,51.4,-3.0745751244310013,-4.97564169310214,2.404558073639856,2.253562060818544
Myles Straw,,168,9.96,5.04,3.8,26.3,19.6,58.7,4.5,50.1,-11.824764593872315,-4.708106633792395,6.310764165655747,2.819488567768996
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.607780031763438,-3.5220317847870546,4.943570054216702,3.3423083612292297
Brooks Lee,,377,11.95,5.55,3.8,31.4,33.0,72.3,10.9,48.3,-2.966715731271316,-8.41319303235403,6.714919090054547,7.174848563178246
José Fermín,,177,9.32,3.22,2.2,29.5,23.3,57.8,6.1,50.5,-2.5256615422126276,-9.112161687216409,5.041831960154584,4.715417885469791
Griffin Conine,,93,32.92,10.89,14.8,51.9,34.5,66.9,18.4,44.4,6.089631713049112,-2.593792816076745,0.02375040739250838,2.9647874364843707
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9276446305847714,-3.854808612029626,-0.7527703907847905,1.581787910575665
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7160383322462962,-1.4143551994134125,-0.042448203347349965,0.5564045844485243
Ryan Jeffers,,161,28.71,8.81,14.4,42.3,23.3,55.4,6.4,46.4,4.7715701000105035,-3.975360266762829,7.059679752255721,4.341381352304055
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8020798265206497,-0.6954400515293985,0.17973376309673142,0.15037335128056717
Kyle Teel,,66,28.64,12.48,11.8,50.0,31.2,70.2,17.3,44.6,-0.095999947320583,-2.3524602434382307,1.5823443769683627,1.281521217610719
Tyler Soderstrom,,350,25.16,11.35,10.5,45.0,25.6,69.3,9.8,46.5,-3.16275261786773,-5.61092040145867,12.236890041917977,6.242511157070859
Coby Mayo,,250,27.43,6.35,11.0,49.3,31.0,63.1,14.3,47.4,-2.9379127828828904,-7.363704300020297,0.9549671206856236,3.282003192199694
Willi Castro,,324,18.72,10.01,6.4,40.9,37.5,74.9,16.3,44.6,-1.0604713049433663,-11.263692099349186,3.6170380253497236,6.3502980790366905
Tyrone Taylor,,130,18.09,1.6,8.9,31.7,38.0,67.9,12.4,48.5,1.6156714448024252,-8.213940403700512,0.9884744689130054,1.5275089091505418
Brandon Marsh,,367,23.9,5.49,9.3,45.4,37.8,70.8,14.0,47.0,8.644944081512499,-8.228633424252198,4.457089673058398,3.6176091508922976
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5202587004266395,-1.1310101654234044,-0.7534137585684939,0.14067018848340243
Jared Triolo,,215,11.86,3.32,2.1,36.3,23.9,62.3,10.1,51.6,-7.480493029306562,-8.608326954020283,4.263679725202002,5.926046170910774
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.085338235858184,-6.051448666438909,-0.6392929159872252,0.44944292662874635
Daniel Susac,,115,12.31,5.43,5.0,28.7,41.1,72.2,14.0,45.3,-2.8721775859831564,-4.658524480626279,2.3082560610793807,1.098431028036056
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3498299653498143,0.8855358333414983,1.7199509893131322,0.15526769652601158
Carter Jensen,,352,22.88,9.1,9.2,43.1,25.3,65.2,12.9,48.1,-5.2560365221899925,-9.499874009123667,9.503922264408521,5.897325195805916
Luke Keaschall,,359,9.99,6.98,3.1,28.5,22.3,61.6,7.0,49.1,-10.441246744110941,-7.559199760858732,11.077167370345025,9.570435541603263
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3492543247463797,-0.8163648801497607,-0.3023223558034778,0.3494286197837908
Luis Campusano,,84,25.31,8.7,9.6,48.1,26.4,65.5,11.8,47.6,3.019980915849788,1.2464854125206277,1.5893068893678857,1.8289194899765875
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-12.999084174362455,-2.3158155925746695,4.205027402322333,4.865998648120447
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2496005724511983,0.9151790166026718,-0.167475760752122,0.23437296805593566
Victor Caratini,,264,19.91,6.53,7.8,39.7,25.4,58.2,9.3,48.2,-0.07921173323344721,-10.806460535204776,8.3469478812841,5.6324302371708
Troy Johnston,,318,12.75,5.15,2.2,38.3,34.6,69.1,11.5,47.5,-4.783013477002525,-1.3222937606404295,7.957433195638455,4.6105849809584525
Esteury Ruiz,,118,16.01,10.97,7.8,29.7,30.9,69.1,14.8,45.3,-0.484294767878333,0.28966713434862257,4.655263612962581,1.8959052381852144
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.8358507184950055,-0.5171422012713374,3.8552292240419654,2.6338029832817766
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.77508728968881,-4.662042311243155,4.648245783511175,2.87940347151906
Casey Schmitt,,375,27.48,1.36,12.6,44.6,36.4,71.5,11.6,50.2,3.88874883037982,-6.036973879135428,6.247076766353669,4.5440683411115455
Hao-Yu Lee,,161,18.47,4.61,8.1,35.1,34.0,68.4,15.2,48.6,1.6580879288400352,-6.122145187473335,1.3360082224186267,1.116195651063148
Sung-Mun Song,,99,10.88,7.91,5.7,22.9,25.4,64.4,9.8,47.7,-7.40484510783664,-1.0751754334817625,3.829773620916597,2.140475462215715
Ceddanne Rafaela,,377,13.72,1.35,5.1,32.0,41.2,69.3,13.4,48.1,-5.108491494443323,-3.848767942706719,8.677781772581609,4.893469401082709
Jordan Walker,,400,31.75,9.73,14.0,51.3,35.0,71.9,16.0,45.8,6.528713483360916,2.2205199873056527,6.713675513466147,6.03725027964975
Cal Raleigh,,284,20.64,11.76,10.8,32.5,36.6,71.6,15.7,42.8,-7.024492280592614,-18.416374257721728,5.9078730128334,5.507379378324711
Noelvi Marte,,137,14.87,8.13,6.7,30.1,36.9,65.9,12.8,43.8,-1.7339317885218204,-8.412560347603167,2.1270370210223266,2.0246343771325663
Ian Happ,,401,26.74,10.83,12.3,43.6,24.0,66.4,14.2,48.3,-4.520606923557658,-19.42723749813674,17.324041549437943,9.92894635211556
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.844932757088041,-13.644110677404674,5.027219116171182,7.137966278580779
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8834759355389818,-2.283725116816292,1.2697442336969784,0.9611636070007936
Alejandro Osuna,,191,7.47,0.52,0.7,29.3,30.9,63.6,7.4,50.4,-11.904998952269544,-2.0413081039423417,8.822977245514023,3.0599104949039257
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.689581934556899,-2.8525349048713418,0.41540517564336255,0.043487753197374315
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05446662548636716,-2.38290231800431,0.20294681753247146,0.2004476667459336
Elly De La Cruz,,345,34.02,8.07,15.5,52.6,25.9,58.3,11.7,47.8,3.837317752993896,-5.996851385496246,12.619577927960927,6.358495793923151
Cole Carrigg,,120,16.04,6.94,7.6,30.4,38.5,76.9,14.5,46.4,3.7118334205922316,-3.0570950812099014,2.526617161084152,2.1362270934488556
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.1411160477500335,-0.37271312067018814,0.8095062073820108,3.1980116609922575
Michael Harris II,,359,30.21,3.86,12.7,51.3,45.0,68.4,14.3,44.9,8.458587035649387,-4.560399231623303,1.545012432589213,4.640827561538459
Royce Lewis,,260,26.51,8.87,12.8,41.5,32.1,64.9,16.4,46.0,-3.604744865177035,-10.661873171063203,5.83711588733975,3.615129501180083
Jonatan Clase,,20,8.21,6.1,0.0,33.3,26.1,67.3,13.0,50.0,0.7762635977628072,0.4361294390600602,0.31925916786927977,0.35677477738066726
Daulton Varsho,,312,17.94,8.1,6.3,39.2,36.4,73.6,10.9,44.9,-12.251205401746935,-8.691918060302719,7.763851938045949,7.057399463383978
Wyatt Langford,,194,19.13,3.81,7.9,37.4,27.0,69.5,10.9,51.5,2.1416918265817695,-7.49191309248201,3.3336249707989776,3.7813232338136147
JJ Wetherholt,,412,21.93,8.24,7.6,45.5,22.5,65.0,8.8,49.2,-11.2492138985936,-7.047420567161467,13.93042791498694,11.607522150130343
J.P. Crawford,,339,17.48,6.16,6.9,36.2,19.8,57.3,6.8,49.9,-15.650796760606768,-6.87822694705836,15.567456274862836,6.747671083802297
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18438937783275344,-1.1335273042993912,-0.23450683427173016,-0.20299638983978202
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0998458071508583,-5.003421948656851,2.80470157414633,1.2856753877236866
Hunter Feduccia,,140,19.29,9.35,8.2,36.9,26.9,66.3,11.4,46.7,-6.020646603137821,-2.3779608042137665,3.753098218886946,2.142431328638822
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.330194391683073,-8.061705192804595,4.028703596903138,3.7791476501549273
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.43239559555643886,-2.1772841137949444,0.4979277549796805,1.091341396387229
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.313782584705942,-6.316367447216373,5.021693153598402,1.802818303908822
Jasson Domínguez,,144,16.44,8.16,4.7,40.2,36.3,72.9,13.8,45.4,-0.01883585257284326,-3.695914150760249,0.9541042325630305,2.2666324698644913
Gabriel Rincones Jr.,,74,22.55,-2.09,10.6,38.0,46.9,71.1,17.3,49.1,0.3855550355465379,-6.72686943278648,-0.38187966139778984,1.4196260015192617
Brayan Rocchio,,359,11.04,8.18,2.9,31.8,33.2,69.4,11.5,45.9,-8.351818151225778,-8.003813080674545,9.325214415950175,8.347497639493104
William Contreras,,389,19.9,8.8,7.0,42.1,29.5,67.0,8.9,46.1,-2.1284721861692826,-11.220804958988602,7.4380476599764815,7.710995562004106
Bobby Witt Jr.,,408,29.82,10.67,12.0,52.4,33.2,66.5,12.0,44.2,8.912021326551349,-10.7995751908022,7.255959862324047,7.697842294151368
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8347852880065463,-4.893758918070973,1.2526747681805126,1.4598572332224098
Spencer Torkelson,,375,28.9,10.57,14.2,43.4,22.4,65.0,13.3,48.4,-8.898058098355635,-17.236264558817744,12.769194677823176,10.450587591395601
Jorge Polanco,,83,10.31,5.29,3.2,29.0,31.9,63.6,9.2,46.7,-4.364626971151013,-6.70268036113786,2.061816137798601,1.4727698454607063
Freddie Freeman,,412,25.12,11.78,10.5,44.9,27.3,75.9,10.7,46.7,-12.847134756180994,3.5015126394764824,14.228707238235867,10.367716092645455
Joc Pederson,,294,27.51,6.02,11.2,48.9,28.5,62.9,13.4,48.9,-0.9271533980298543,-4.5030676467722675,5.790590713152498,6.587619307440417
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.2248613519186575,-10.087474109072076,7.370686558588824,4.414518390670217
Mitch Garver,,130,22.87,13.61,7.4,48.5,23.8,62.3,14.3,44.9,-6.2626578490510365,-0.4541566882433422,5.928260539907984,2.146205307968616
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.750578355014949,-2.7027779369369935,-0.16061782348189774,0.7987945920708545
Brandon Nimmo,,387,30.92,3.19,13.0,52.2,28.5,70.0,11.2,51.8,-0.9940882583483249,-14.191719105589305,10.309776004263941,7.305583579274963
Tyler Stephenson,,261,24.18,7.04,9.9,44.3,21.3,67.3,11.5,51.1,-7.648418317203021,-10.890740836918727,7.963604001903912,5.421213810629367
Ben Malgeri,,30,7.54,13.9,0.0,31.6,29.0,71.4,15.3,44.1,-0.25907225732573547,-1.0111189181831097,0.4424466668180467,0.4379268645267987
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.215844117899923,-0.8972677245116589,1.4249816390772831,1.4777175207325106
