name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Burger,,600,28.03,9.69,12.5,46.3,35.4,67.4,17.0,45.0,1.939547438384657,-20.997541241303903,5.594478864303222,10.763190298673587
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.260886227808166,-10.353943262569572,4.393971068653062,6.169088844627019
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5500975620413857,-0.16662169296582957,0.3471243752322988,0.3521393569535184
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.802408388350217,-0.844678900910437,0.8885308706756397,0.6647333156325671
Zack Gelof,,415,24.38,6.05,10.5,43.0,24.9,67.5,13.5,51.2,-5.611770256431607,-5.298818174321164,12.642097279233916,6.226182301635265
Pavin Smith,,106,15.59,1.61,5.5,35.6,25.7,62.3,8.9,51.6,-8.318919195859502,-0.9073794273262399,1.6946850727222624,1.7130836911623162
Stuart Fairchild,,27,10.82,26.13,0.0,40.0,23.5,62.0,26.4,38.2,-2.0173817701099845,-0.7164652769449316,1.5074873820487649,0.8909949446279841
Alex Bregman,,693,17.0,6.23,6.1,37.4,23.4,60.1,6.5,49.6,-13.919422947702099,-2.4204725430070018,23.533210618960048,15.643827798203876
Zac Veen,,72,20.97,16.61,8.6,40.0,42.1,75.3,22.2,38.9,-0.7053797339574769,-1.4416343929336193,1.2184872789404262,1.1487735020336447
Jose Altuve,,550,12.66,6.28,4.3,31.7,37.0,63.8,10.7,44.8,-3.6903635519868145,-16.29547465978016,9.231223760537494,7.889241967648048
Brett Bateman,,172,5.1,0.75,1.7,20.2,28.9,57.0,6.5,50.1,1.9771286313431173,-5.85883024949899,3.9806922956732445,3.4211783799990703
Ben Rice,,649,30.34,10.55,13.9,48.0,24.6,64.1,11.0,47.8,2.813056535369567,-1.4767930693535838,19.402636941961664,12.238141417029974
Trevor Story,,252,16.26,2.96,5.6,37.0,43.6,69.9,17.1,46.3,-4.841668331017296,-4.743738240834283,-1.0892547745487395,2.9448779443832027
Andrew Vaughn,,331,18.2,8.08,5.1,43.5,23.5,55.0,7.5,47.0,-6.077352399703603,1.1285411687763895,9.929263631318785,8.683152205368188
Pedro Ramírez,,250,15.46,4.25,4.3,38.9,32.7,69.2,10.0,48.5,-3.8121053077518043,-5.410463147714803,5.421796386203385,4.100216150930388
Josh Rojas,,110,7.59,4.19,1.1,28.4,31.3,70.9,10.1,49.2,-1.8678105152489604,-4.964193977874063,1.950043112715488,1.2537481754579356
Edmundo Sosa,,242,19.47,-0.52,7.4,39.8,52.4,70.9,16.3,45.4,1.1199340744302158,1.332261317401154,-2.9440039376592635,1.5325396782475444
Osleivis Basabe,,142,16.74,1.5,6.9,34.3,34.5,58.9,10.7,48.0,-6.328958892462049,-3.854677244524078,0.12184255546315717,3.334364306131383
Ryan McMahon,,352,22.96,4.42,8.8,44.5,28.4,62.9,13.9,49.8,-11.20490292629693,-13.668453933400226,6.7928879756775675,5.78962560444011
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5768763856081454,-2.361014747643797,0.8706038858440122,0.401989940870937
Bryan Reynolds,,684,27.31,11.92,11.4,47.8,24.8,70.7,13.3,48.4,4.409568755733036,-22.628823420588247,22.03462551080265,15.37124027538421
Brooks Lee,,613,13.36,5.5,4.2,33.8,35.3,73.5,11.1,47.7,-4.8418803993061665,-8.941690694452047,7.33771532098823,9.919703532149777
Vinnie Pasquantino,,460,22.73,9.47,9.3,42.4,30.3,65.9,7.1,44.7,-10.047662455733207,-5.082630399529272,10.799394674008063,9.899991699623932
Andy Pages,,554,20.57,9.0,7.6,42.0,31.5,66.5,10.4,45.7,-2.938418689574104,-8.267483173644226,12.863004282475057,9.612594811963058
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0160162124999665,-3.2378771133558657,0.538063935196511,1.3812339923058383
Eduardo Valencia,,123,32.15,1.85,15.7,47.2,36.1,73.0,13.8,50.4,3.076590574909824,2.34799516197938,2.140195523350209,1.8917734768031238
Taylor Walls,,424,5.85,7.24,1.8,21.8,25.5,62.6,9.5,48.3,-11.079771795225811,-28.102546110877505,15.325006020473525,9.14594664269454
Dylan Crews,,427,22.97,8.8,9.4,42.7,32.3,73.1,15.4,47.3,-0.6169191378649892,-18.4446576828492,5.869649089080038,8.24050602203253
Oneil Cruz,,410,34.49,11.57,15.8,52.9,30.1,57.4,15.1,44.0,0.19455515746333962,-0.18319685124761537,12.055324762437017,7.170450178801015
Tommy Edman,,315,14.46,7.68,5.6,32.4,30.5,64.3,10.4,46.5,-1.9077196370930358,-8.327438144055098,7.179580901225053,8.796717552885783
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5568751615066587,-3.5660164054670105,-1.5412333364465047,0.515191767938038
Drew Gilbert,,387,16.73,5.86,5.9,37.3,25.2,59.6,9.4,48.9,-13.709761377655056,-10.09725144941129,13.812904101587005,8.611577144735396
Taylor Ward,,605,16.25,9.45,5.2,38.2,14.9,54.1,6.7,49.7,-19.055213662269885,-30.672584436314782,32.257643968838906,14.187951301045828
Nathan Lukes,,433,9.52,0.19,2.6,28.8,34.1,66.0,8.1,49.9,-15.660181784281532,-6.3107470294439025,8.16616500440126,8.39672028418932
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.8410294446574529,-3.753997061327945,5.398918395523733,5.014945426041998
Munetaka Murakami,,531,39.05,14.91,18.8,55.5,22.2,61.6,17.2,46.2,-10.346573314929566,-9.464961655128853,23.101729202452717,14.179127964731883
Eugenio Suárez,,482,23.34,10.99,12.1,35.5,28.2,65.9,15.3,46.7,0.4702378954166491,-21.70251632931198,16.125404717121523,9.013554608217225
Dominic Canzone,,509,26.81,5.86,12.0,44.7,34.8,62.3,12.8,46.5,4.617887719520241,-8.416107136399539,6.860953872731208,7.940578110800377
Jonah Cox,,153,17.35,5.48,6.0,38.6,33.2,71.5,19.6,49.9,2.089093381698306,-7.716513417975043,3.510378344692669,2.5286506822309742
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.225847585458666,-7.4869931470007725,0.5864288679024509,4.4422014532832526
Jorge Mateo,,209,18.07,4.71,7.6,35.6,43.9,67.7,17.4,44.6,-5.5385185397024275,-8.11037855488322,-0.03991976105418376,3.1290669674625913
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.9052777994455523,-2.992455603148592,19.39980831929781,11.093730300487783
José Tena,,287,23.11,9.18,8.3,46.4,29.6,67.7,16.4,47.3,-7.650582275016655,-6.749495979759938,8.077920538644179,5.625052318073085
Heliot Ramos,,425,30.85,6.38,14.1,48.7,33.0,69.7,14.9,48.0,-6.782826933886993,-12.533991988734448,6.872522409998189,7.4659368357733085
Christian Vázquez,,262,6.43,2.11,2.1,22.4,36.4,61.6,9.5,46.9,-7.209999744901625,-10.871294184702238,1.5362630743932808,3.257513232820765
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.24577575789231157,-1.263350431916647,0.4218961343055854,0.8062750531718642
Cooper Pratt,,253,10.23,2.07,3.4,28.2,29.9,62.4,9.9,50.2,-4.868476913374877,-3.2902114388426966,6.3937525517025655,3.9415958632178785
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.630061954861622,-4.557964801142468,2.0046978104893602,2.0925321572723736
LaMonte Wade Jr.,,143,11.67,9.46,3.3,32.2,21.3,59.5,9.8,47.7,-4.335733578237828,-8.110532985686554,8.096839728130089,2.1350291678618696
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.766927510792961,-15.846290533079227,5.447562511345253,5.69858120529151
Agustín Ramírez,,235,16.4,8.67,4.6,40.4,29.2,69.8,14.3,47.8,-2.087797903811062,-12.34397165797082,6.514718537909164,5.552893772607372
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4291514725384535,-1.3749074176140421,0.39647366920408045,0.1647302056337934
Bobby Witt Jr.,,611,28.52,10.54,11.6,50.3,33.6,66.5,11.9,44.4,5.981599174146636,-13.98353580034178,12.573674750717867,11.878918453210593
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.956958489757375,-7.577379563830042,3.9571118973960187,2.739114950073794
Mark Vientos,,283,24.69,7.24,10.2,44.7,35.0,74.3,16.6,47.3,-7.894574797443227,-5.219024724601431,2.773167329284525,3.8291890468288683
Denzel Clarke,,82,12.25,10.0,2.2,37.0,25.6,63.2,14.2,46.8,-4.868644802934868,-7.481610845632766,3.0331977851040266,1.0142512798881653
Ian Happ,,618,24.89,11.64,11.2,42.2,23.7,65.1,13.2,47.8,-8.204651404367603,-29.36439789420256,25.218956339555042,15.856576336156996
Andrew Knizner,,72,15.56,6.25,5.8,34.6,37.0,62.7,12.9,44.7,-1.2397115550338549,-3.156966367363532,0.5494498049215188,2.640142542468727
Chase Meidroth,,634,14.3,2.67,4.7,34.7,28.9,55.4,8.2,49.1,-16.026610224466598,-7.642384722435429,17.682985598708694,11.94577233071581
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.588341419347794,-10.98130111510095,10.062927976738594,8.048787337859492
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5659475295662038,-1.8235626000175291,-0.34209161958750506,-0.0005340140618200623
Miguel Amaya,,243,16.54,12.56,6.9,33.8,31.1,66.4,12.7,43.0,-12.656535115804262,1.4764002708035984,7.132283408742832,6.146083197077572
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.991216820608924,-1.3613271600286436,6.595169335372445,2.1710691790005443
Ronny Mauricio,,54,18.95,1.1,9.1,33.3,53.8,72.9,19.4,44.5,-0.8287391123708491,-3.385508100605649,-1.8194082613169618,0.22096811147034584
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4806838247059248,-0.3773857426042162,-0.03489867443070079,1.003771278854796
Rafael Flores Jr.,,151,31.48,0.84,14.9,47.9,28.3,60.6,13.7,52.3,-1.4169192583675905,4.001430123189591,3.033879862866369,2.6717600931702705
Josh Naylor,,628,14.65,5.42,4.6,35.9,38.3,68.9,8.8,44.8,-18.369924378424265,-14.876894135748664,10.612880273406972,7.515264037268256
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.105270698498439,-3.064155407248161,5.251741111824185,1.9842149748602522
Otto Lopez,,670,18.49,3.75,6.2,40.9,31.0,62.3,9.1,48.9,-7.3961558901069875,-1.1603069322463058,13.97001361784396,11.57654787109973
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.568305257808925,-11.767244103499046,15.375408919186064,11.179618953970557
Travis Bazzana,,498,15.55,8.51,5.1,36.7,26.4,65.3,10.8,48.1,-3.864973408062948,-17.787119117205517,15.766349503750577,10.030113711345006
Brian Navarreto,,55,11.2,5.69,6.3,21.9,37.8,70.4,17.8,46.9,-3.001493930424019,-2.6103077859682675,0.0677419360171937,0.569102315002584
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8662459780047165,-14.974872438735982,6.856404662573702,8.358941382404673
Victor Bericoto,,102,31.59,5.94,14.3,50.0,42.9,74.1,18.0,45.5,2.7431748667016884,-6.002184782366956,0.4062795594395781,1.5349137923781917
Aaron Judge,,285,42.31,13.75,20.9,57.5,26.4,64.0,14.2,44.9,10.827148992242764,-9.834761372414471,9.196363908295737,6.75199983300618
Austin Hedges,,241,12.54,6.87,4.1,32.0,25.8,64.4,10.7,48.7,-6.939430457186087,-1.0160378205827378,6.400618992648401,3.4418091995855007
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1231390423752905,-0.7518639261061749,0.5787003473894119,0.15921776092803044
Mauricio Dubón,,602,11.37,5.28,3.9,29.6,37.8,72.2,8.3,45.9,-8.357064427122259,-11.19699001126491,7.8943727090279046,9.96506965145782
Andrés Chaparro,,217,26.66,13.73,12.4,43.1,31.9,71.5,15.8,43.9,4.772472972925856,-5.382757980331061,7.153356485822488,6.610143718595481
Ben Malgeri,,131,18.61,9.51,6.5,40.3,24.6,66.8,12.2,47.9,-4.189353353001968,-0.32742568163994945,3.568532544270545,3.319225703845359
Luis Campusano,,241,19.91,9.14,8.3,38.2,28.9,66.9,12.1,46.8,2.2555456606571407,-5.1982075152906235,5.277998497391299,5.748719310012267
Ozzie Albies,,665,10.66,10.11,3.9,27.8,38.3,79.1,11.7,44.1,-10.160617657542806,-24.87462090745551,12.546522126879395,12.956661384503526
Pete Crow-Armstrong,,708,30.26,9.77,13.6,48.7,34.3,68.4,13.3,45.8,9.411590568492768,14.502650801753393,12.12462997194347,15.847492143879242
Josh Jung,,435,22.59,6.61,7.0,49.0,29.3,67.0,8.9,48.0,-1.9817717589857864,-6.560326278281729,10.137282470473913,8.285264088307418
Adael Amador,,77,12.76,5.15,6.9,24.1,24.7,74.5,7.0,51.2,1.5699663907617192,0.5903280921281984,1.498371714231061,0.9516198372756733
Thomas Saggese,,165,23.87,4.56,10.2,42.6,35.6,68.4,14.2,47.8,-3.1724513653803905,-3.5490877790304993,4.455580397263512,2.429135479256607
Andrew Benintendi,,454,22.92,8.88,8.5,45.3,33.8,73.3,14.6,46.3,-13.231403651460264,-9.25282578736976,11.239334848434344,7.8341290939775945
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.044271690178041466,-1.9973122014534352,0.25523551357390595,0.11545400332902486
Josh Bell,,614,23.04,11.01,9.6,42.3,29.8,71.7,11.3,45.8,-10.311656609079863,-14.268691425446267,16.739938804075567,10.452077117331477
Sam Antonacci,,534,13.95,6.81,5.0,32.9,21.8,62.9,6.3,50.1,-11.682482075781726,-14.959204690949546,23.47418147309342,13.402943247844862
Brandon Marsh,,555,21.63,4.47,8.1,43.2,36.3,69.6,13.1,47.8,0.32860101649497137,-18.739647350904324,6.5416781462337985,6.071402000242553
Brock Rodden,,72,15.83,11.86,5.3,36.8,31.9,65.0,18.5,44.1,-3.115696515149213,-1.8315416083441844,1.6535151759427094,0.7520985159370785
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.710883606406385,-11.10113986849669,12.247120085520441,7.481480117426413
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1569374593974016,-1.458174580158161,-0.6253679367443415,0.22822352704277588
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.505853639397986,-7.172184275598524,1.3403666601458775,1.7662519144918436
Luisangel Acuña,,218,12.96,7.15,3.0,36.4,34.3,71.0,13.4,46.1,-13.617272837523341,-7.037678968996189,1.569469606297624,2.690886858581922
Corey Seager,,415,30.42,18.27,14.1,47.6,28.1,82.2,17.4,44.2,1.0388093784224945,-19.960165145611985,14.861976480988984,6.772399443494426
Troy Johnston,,441,12.13,5.36,2.2,36.7,36.0,70.5,12.7,47.2,-8.59242228539179,-4.158666588041279,7.839130343085419,7.2653985388848845
Brandon Nimmo,,635,25.69,4.64,9.2,50.3,29.2,72.2,12.1,51.2,-3.605876463463042,-24.25025460167874,15.264689956941279,11.178264944682788
Yandy Díaz,,673,22.55,6.3,7.3,48.0,29.3,67.0,7.1,48.5,-1.1805375245745255,-10.018496669147728,17.857678996321102,15.371959689063358
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.124055663965846,-8.256819155378151,7.202495365625483,2.863349863159057
Chase DeLauter,,540,20.59,10.5,6.2,46.3,21.4,65.3,6.3,47.8,-6.063112117087879,-8.10196273615763,17.04056073946555,11.957879144075788
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.52654689712359,-2.755409964130753,1.8355479342298988,1.800996706062448
Alan Roden,,87,17.46,4.43,4.6,43.1,26.1,65.9,7.2,49.8,-1.3347083177218315,0.0671609232547827,2.1451925979199165,1.4650126316496839
Gary Sánchez,,264,18.58,9.13,8.1,35.4,22.4,51.5,10.0,46.7,-3.1100944846589473,-6.536647731351272,11.904208230895629,6.298319123956609
Brett Harris,,39,13.87,9.76,4.8,33.3,20.3,61.6,9.1,47.9,-1.0286477748257548,-3.5460089477422843,1.2732187812385163,1.825755304831528
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.23482960649767104,-1.1485866706439742,2.2247579395896344,1.2441690473355738
David Hamilton,,373,9.53,2.65,3.1,27.3,29.8,61.2,10.1,49.3,-14.690075485983472,-10.434756278644834,5.554000125271028,6.032316113605513
Jake Mangum,,462,8.89,1.48,2.4,27.8,45.5,72.8,12.3,46.5,-7.091342790324324,-10.334356979049725,7.676583201512503,7.569281631563176
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.949064169667353,-2.0368755510904735,0.6535415536939282,0.21627872509746232
Denzer Guzman,,286,14.97,4.37,5.1,35.2,33.3,73.0,13.6,49.4,-8.740645747548767,-11.925090507156376,6.151618107276378,5.192216529518421
Angel Martínez,,397,18.5,-0.35,7.6,36.7,42.6,66.9,11.2,47.8,-2.6194777177250317,-6.4161859490526645,3.065781501712521,5.889944035793154
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.476096653984547,-10.241939364593735,1.928090895861072,2.460863191119891
Myles Straw,,318,8.55,2.71,2.8,25.7,23.1,58.0,5.3,50.7,-13.203539696271983,-9.506659457353665,10.522599213362938,5.617464452726457
Dustin Harris,,129,5.38,4.34,2.0,20.0,32.5,66.0,9.6,47.8,-2.6818726756689686,-2.7985057488058165,3.818651271021002,1.5708344604921394
Colt Emerson,,241,13.29,3.15,5.0,31.2,38.9,69.4,18.3,48.2,-7.801762535832135,-8.347500095112379,1.400585174355261,2.0077703629522374
Julio Rodríguez,,635,23.0,7.7,8.8,44.6,38.3,68.8,13.8,44.2,-15.697201055987007,-5.1459511571428616,4.1733901025259135,10.577887813452946
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6499179905130823,-3.191857230548981,3.172272295613921,1.512167282291525
Jhonny Pereda,,93,17.4,6.28,3.0,47.8,25.4,71.5,9.8,50.1,-3.7860144405318694,-1.9367115280015335,2.8501168039350775,1.8853272225826534
Adam Frazier,,147,5.15,0.02,2.1,19.1,36.5,70.1,14.2,50.9,-4.4817207863378,-0.8856375289087766,0.7708961506356716,2.5338549304141607
Masyn Winn,,521,12.73,4.26,3.4,34.6,24.2,58.5,9.7,50.1,-23.14322971833686,-13.480345818768642,13.879150937876371,10.252091240703658
Maikel Garcia,,331,15.86,3.16,4.3,39.9,23.3,55.4,5.8,50.1,-6.293194519969607,-11.822727983896513,8.867964211925015,4.472113222894972
Freddie Freeman,,641,20.77,10.13,8.1,41.0,29.2,73.2,11.5,47.0,-23.07205043210137,1.96914143823784,20.744066940794923,14.77524808756185
Anthony Volpe,,234,14.84,6.88,4.5,36.7,25.5,67.4,11.3,49.4,-5.824475265452796,-8.945947252000632,6.1836705551385185,3.694730197005604
Spencer Jones,,276,34.73,15.75,15.4,54.7,35.5,76.1,20.6,42.6,9.433365637742648,-13.035929963044262,3.3743194883878926,5.497610094973063
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2834542173847048,-9.016366672399773,6.6240493670572524,1.1257762033521563
Manny Machado,,657,23.39,8.83,9.5,43.5,30.3,67.3,12.0,46.8,-14.380194572167975,-19.255285953835354,19.763934385788108,14.051179776204842
Kyle Stowers,,507,32.12,13.43,12.6,56.5,33.9,76.6,18.9,45.0,6.957542691048666,-14.826297358879492,7.871876961482426,10.255469181379423
Nicky Lopez,,259,3.84,0.28,0.0,22.1,34.0,70.6,9.7,50.8,-10.990975431654551,-8.974691621169269,3.9349830068555565,5.860826630235908
Francisco Alvarez,,408,32.27,9.55,15.9,46.9,31.8,62.2,15.9,45.1,-5.934043636170959,-8.482227113161708,3.3517586049064585,8.130601945365795
Liam Hicks,,535,10.2,7.02,3.8,26.9,26.7,58.5,4.7,46.8,-5.989546939161796,-6.955823832297747,16.921234123045792,11.595466507665092
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0625719393591797,-3.463427651732951,0.9140408250162566,1.504497450472167
CJ Abrams,,638,23.29,8.64,10.3,40.8,36.7,68.6,15.1,45.5,4.323416720345162,-2.4461327601762637,10.476933033205615,11.527667921949165
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.471959574554617,-11.120698149070867,15.436303809707205,6.296496175574747
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.16701546088546537,-14.04498781886352,2.8072169708407286,3.0893302379481553
Xavier Edwards,,595,10.07,9.62,3.2,28.4,24.4,65.6,7.7,47.1,-20.704422803442665,-8.191020659885384,21.141461650615952,9.225939426917087
Seiya Suzuki,,617,23.17,10.74,10.7,39.3,22.4,59.7,9.4,47.5,-0.6093274938010909,-14.980605284077111,21.656377856688568,14.70067594994094
Ben Williamson,,277,10.37,1.63,2.0,32.8,31.7,55.5,7.3,47.9,-8.490774817314644,-10.04400491632545,4.909947361402226,4.27603964817472
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.883161232716912,-10.23091038140544,21.261301415833042,9.280322985023021
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.4593914910077173,-4.724465436274703,2.449937559073875,2.3910564422478546
Shohei Ohtani,,596,33.95,11.18,15.8,51.5,30.0,66.2,14.7,45.8,-7.766042779654487,5.862364559321351,14.299262520080156,14.622240381736654
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6142339412514888,-1.0847355911958811,-0.2661190589707517,0.25457134537121745
Willson Contreras,,533,28.19,12.49,13.4,44.0,34.1,67.6,14.9,43.9,9.665364877681393,5.010727487591949,15.709721052504669,9.745099632232657
Ernie Clement,,604,5.65,-0.3,2.1,20.4,44.7,72.2,8.8,46.9,-17.348910501305394,-15.01142267287351,10.388862266948525,5.41364114801478
Max Muncy,,547,28.34,11.02,12.9,45.9,25.9,65.6,13.1,47.8,14.493366080414605,-20.946956188665748,17.000942655802636,12.331950567745535
Brandon Valenzuela,,264,17.48,7.14,6.6,37.1,28.7,71.4,12.8,48.7,-9.527954135167617,-4.737682235890973,2.929675777558024,5.777134477597384
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.0760677872753113,-4.846717958056743,4.859715572694554,5.4557836811203355
Ronny Simon,,55,12.54,4.78,4.4,31.1,38.0,75.4,8.9,46.5,-0.7279651821608877,-2.161732318835803,1.9911141523997935,0.769366860472071
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4772809246869025,-1.6826846152248391,-0.3816087632228208,0.27253839916702977
