name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Yordan Alvarez,,542,36.93,12.84,17.7,53.4,27.9,61.5,8.5,44.0,6.215087610932683,10.507491373296078,17.904669457534354,13.80733471315783
Joey Ortiz,,303,14.02,-0.09,4.1,35.8,31.7,58.3,8.5,49.7,-13.641894147961468,-1.2502279998802839,6.114874974359677,1.7966914614041753
Corey Seager,,274,31.61,19.5,15.4,46.7,27.8,82.9,17.8,43.2,-2.956206215849537,-12.272354032655223,10.373265540558242,4.184052697861406
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.589684524097912,-5.691326265749563,8.017273036848803,6.2942828853027635
Bo Bichette,,539,18.21,3.22,6.2,40.2,40.9,67.6,10.3,45.7,-12.314386520900362,-14.002111529718771,7.294535764596073,9.999622479242953
Xander Bogaerts,,474,17.98,7.48,6.1,39.9,22.9,60.7,9.3,48.7,-21.927116328891575,-11.547669776124778,18.499983651553002,9.164868521777425
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.332664478758526,-6.105154544921704,13.76108627277107,11.46692241500162
Jake Rogers,,133,18.89,8.15,7.9,36.8,24.4,59.9,11.9,47.9,-1.5204573314768404,-8.9416084082754,3.915318482518268,3.2719969576830956
Paul Goldschmidt,,329,21.73,5.33,10.4,36.5,32.7,64.1,12.9,47.8,0.6741148122514773,-10.724295215302305,6.052703701449,6.503294440663929
Jeremy Peña,,335,17.11,9.07,5.4,39.8,36.5,75.3,16.3,46.1,5.316157021158417,-5.855182043855572,3.8835031872870687,7.154095658125435
Kody Clemens,,441,26.57,4.91,11.5,45.6,32.7,68.3,12.7,48.6,-11.104353126702472,0.9487396436447152,9.828477021941472,7.882213842754859
Andrew Pinckney,,13,34.34,16.21,12.5,62.5,19.2,66.6,10.6,44.7,2.838176465014531,-0.6256697694773221,-0.06044845208560112,0.6393806611117382
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.4860524145586735,-11.94295215369312,4.007221628775268,3.640497463429859
Ozzie Albies,,534,11.41,10.16,4.4,28.2,38.1,78.9,11.6,44.1,-6.841087724041379,-16.08418006467304,10.633118458371305,10.874854208576638
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9439269687313993,-2.5886464977146697,0.9740121230771032,0.21764402878720315
Jonathan Aranda,,531,25.04,7.23,10.2,45.6,28.4,65.8,10.0,48.1,-17.235930025128592,-1.1869425459718972,20.291927552239443,13.1072427126786
Jonathan Ornelas,,20,12.54,-1.17,0.0,44.4,45.2,71.4,21.4,50.0,-1.1521038673978143,-2.195457718216722,0.17165956977524982,0.07864552537701708
Nick Sogard,,126,8.87,11.33,3.5,24.4,22.5,61.7,7.9,45.7,-2.2015058470195554,-5.824946036734732,4.467500432832204,2.700720265940278
Logan O'Hoppe,,257,20.55,8.83,9.8,35.3,34.9,71.8,14.9,45.2,-12.083602708103289,-6.146330197851531,2.46779596192953,3.486507777316148
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.613619567107487,-1.618162257869177,0.8476998607280861,3.4991802854977583
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.43853177821932615,-1.4949702244288683,5.6187458969847475,2.016181435358919
Gleyber Torres,,304,16.16,11.96,7.0,32.5,18.6,65.1,9.3,48.2,-6.552173960201237,-8.830262587804198,15.825322768864176,7.379673209579188
Chase Meidroth,,502,14.14,2.42,4.5,34.9,27.3,54.9,7.9,49.7,-12.785733612019875,-5.032159780273535,14.418092181913263,9.902449486745281
Tyler Tolbert,,106,10.7,4.96,3.8,28.2,29.1,73.0,14.3,51.0,2.540298546349742,-1.7656345857034246,3.53037202894481,0.38504807178269373
Luis Torrens,,225,16.52,5.98,5.0,39.5,31.7,65.2,10.1,47.1,-1.6146592526660721,-12.936211338128322,5.5755189057320536,5.253823819655167
John Rave,,62,22.62,4.52,14.0,27.9,28.6,59.7,10.8,48.5,0.48811130307084183,-4.441028263764272,1.6727640549955998,0.5611344804295659
Eli White,,165,13.02,7.52,5.2,29.9,31.5,73.5,14.2,48.1,-0.28967171370023503,-4.826441744261066,2.51347281660324,2.893439630011635
Nelson Velázquez,,88,35.13,5.55,13.0,63.0,30.9,68.4,18.6,49.9,-0.40305799467152476,-5.026050368892679,2.164116356297503,1.479727337260186
Nathan Lukes,,322,7.09,0.24,1.2,26.8,35.6,65.1,8.3,49.1,-12.24804114294609,-7.606042631266299,6.894136096578078,5.780616089824481
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.865244043548708,-1.9598541234242826,0.1444442793446871,2.562555118125296
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1029108128637366,-0.748587777300457,0.6015402061112882,0.15417785829401726
Royce Lewis,,373,26.23,10.7,12.1,42.9,32.0,67.7,16.4,45.4,-1.2280645387120552,-13.31451494869298,8.358078971878427,5.9041837953007485
Tristan Peters,,366,13.01,4.49,4.9,30.8,33.6,75.8,12.7,49.8,-0.9864850063313266,-5.558210762062182,5.9024335032850805,6.167705298408858
Leo Jiménez,,171,17.45,10.11,4.3,44.0,26.3,63.9,10.7,46.0,-4.265579534911699,-14.300715466490177,4.8686234698420865,5.009260431069469
Myles Straw,,240,8.86,1.75,3.2,25.3,23.4,58.8,5.4,51.2,-12.189797774395336,-7.303190258759412,5.710780489245875,3.85345614429743
Anthony Seigler,,158,16.3,5.16,6.0,35.9,27.4,66.0,10.0,49.5,0.49647822654846463,-8.046061298356172,3.909076389753523,2.8080538621632267
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.780532882985163,-8.415771037824642,2.310664761479588,2.1537607325259733
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.69935928171009,-1.23832206603335,10.523919326403275,4.6072648319755904
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4204619401923764,-1.3577991984802342,0.3912446962117917,0.1617584712361248
JJ Bleday,,403,22.73,11.22,9.8,40.9,22.0,71.6,12.1,49.0,-7.68367666664814,-1.3032378514378182,15.696280985669123,7.19691541694608
Osleivis Basabe,,56,19.84,-3.58,9.1,35.6,44.1,60.1,10.7,48.2,1.9239761051016702,-2.1893454307902087,-0.9676226387008103,0.5726136017245131
Hunter Feduccia,,188,21.24,8.74,8.9,39.8,25.9,64.6,9.9,47.0,-7.30737170906534,-4.949864658312191,5.302077936521367,2.9417051557009493
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0049636200144816,-3.169252976463529,0.522487769753883,1.4293081008073718
Griffin Conine,,190,36.22,11.71,16.7,54.6,30.5,68.4,18.2,45.9,7.726219802064978,-4.080707783683499,2.5061104553226214,5.7278544325034675
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.434208001297359,-7.244939454947757,10.703877070299137,6.749204686777871
Drew Gilbert,,298,13.36,5.5,4.2,33.8,24.9,59.2,9.2,49.0,-12.130152746442995,-6.366369649912458,10.458400823597119,5.925698738607208
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5238661002703624,-16.808459669732077,1.0231266391251375,3.738319020237023
Isaac Paredes,,501,12.79,7.2,5.4,28.7,27.7,62.1,6.8,47.4,-7.0019966931529405,-15.373517558586668,21.61675082676588,11.7668912496086
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.279970977766135,-3.52457517511829,8.276263690274325,5.060869625024413
Travis d'Arnaud,,54,24.03,3.44,14.7,29.4,33.7,69.1,15.9,49.7,-3.979228147253064,-1.8092151370759462,1.658835979143476,1.1365556325033332
Colton Cowser,,296,23.69,7.92,11.2,39.1,28.9,59.7,14.4,46.8,-4.512895476852198,-10.50387600042116,4.668094704046876,6.463671185545515
Joc Pederson,,375,28.44,6.51,11.3,51.0,29.5,63.9,14.0,48.5,-3.2226092052691966,-0.9047750055037026,7.368748815606517,8.17421952594449
Spencer Torkelson,,489,26.39,11.08,12.9,40.9,22.2,66.1,13.4,48.5,-7.6651493826404655,-19.184501695660405,15.318495029527497,11.80535719614344
Michael Conforto,,220,25.8,8.89,11.7,43.0,27.0,62.2,12.6,47.1,3.464400632071629,-8.077657762962122,5.350664149822204,4.263614087685246
Cody Freeman,,25,-0.18,-0.04,0.0,11.8,26.5,60.0,11.5,52.9,-1.3691108706088964,-2.2784621968340595,1.869350288999107,0.06699490729931548
Francisco Lindor,,300,25.89,11.95,9.7,49.3,28.0,67.8,11.1,45.0,-6.7794088173003235,-2.8372152074112837,10.051183122586632,8.18864073457376
Junior Caminero,,542,30.57,13.84,13.4,50.1,29.5,62.1,10.6,42.7,2.310033939505077,2.3785090764926946,15.924294194667244,10.141196399672326
Cole Young,,501,16.02,4.55,4.7,39.1,31.2,67.5,9.1,48.8,-7.128077167331416,-18.398707621963307,14.53816383117047,8.316738387434388
Bryan De La Cruz,,36,19.64,6.99,8.3,37.5,42.5,72.3,16.8,44.3,1.5037229714754516,-0.02538755975008871,0.21383219252034605,1.0914225995384907
Elias Díaz,,163,17.75,2.76,6.7,37.5,38.6,73.1,15.5,48.7,-4.029939980741026,-6.402568555066823,1.2928542559852019,1.3216052095235844
Ben Malgeri,,69,19.82,13.74,7.0,41.9,28.6,69.3,13.4,43.7,-1.4050536931830233,1.782592654453877,0.8071294904693036,1.9313894711442856
Lane Thomas,,344,19.7,8.8,6.9,41.9,20.6,62.6,9.0,49.1,-7.918308989104961,-10.970028897441718,14.393061066727345,6.172883556519268
Dominic Smith,,280,14.89,6.24,5.7,33.2,31.4,68.6,10.4,47.6,-2.590206572649013,-11.595230900777326,5.828371930804769,4.956428293877798
Max Kepler,,124,20.96,4.64,8.2,41.2,37.1,70.5,13.0,47.0,-2.815921449368982,-5.001586849906855,1.3023685607193611,1.2653491247300435
J.T. Realmuto,,353,16.36,4.88,4.6,40.3,30.4,65.3,11.4,48.4,-15.338071079082471,-8.685293516704418,5.492067302701663,8.1412532809949
Mickey Gasper,,124,15.44,5.37,5.4,35.5,23.0,60.7,7.5,49.6,-4.185626928875322,-6.34678991761366,4.919304256901415,1.81271855901085
Eduardo Valencia,,56,47.42,5.82,25.6,56.4,31.0,74.5,13.0,49.6,4.911413087861763,2.637004153575628,1.8998479845964444,0.8195269425208404
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9109774359440423,-5.8300250594901195,2.4364703342887895,2.0251511273801484
Harry Ford,,56,16.61,11.6,9.1,27.3,14.2,67.0,10.4,50.2,0.32056046379515235,-2.7692571491687152,1.80428182435528,1.1039974382705238
Enrique Hernández,,29,20.67,4.46,10.0,35.0,48.3,76.5,14.9,43.9,-0.3977870606485043,-0.2880731141070616,-0.979712837305323,0.33878133444481584
Jo Adell,,506,24.18,7.9,9.9,44.3,36.1,74.5,15.2,46.3,-13.991735007410096,-14.326398674717378,7.599726017991537,10.465700096920726
Pete Alonso,,543,33.74,12.51,14.0,56.4,26.8,65.8,12.0,45.6,-2.0717224083402375,-2.2706240713453685,14.0873622891595,14.503369295320306
Joe Mack,,243,22.23,7.41,9.8,39.6,26.2,68.6,11.9,49.3,-0.3998444977375965,-11.249791646657,7.547045866576373,4.017246739363494
Jorge Mateo,,143,25.59,3.3,10.8,45.2,43.5,69.8,16.9,46.3,-0.483518988342876,-4.603188887851144,2.543875333065646,1.6162621750781123
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.026483800399891,-0.8777231224841928,1.3351428703334687,1.4319025569279622
Otto Lopez,,530,18.41,2.32,6.0,41.3,32.6,61.6,8.8,49.0,-2.155727997358413,-0.22153350634152247,10.69678889084109,7.116051594602815
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.5977718017677778,-25.997675735227514,11.438295995956663,9.30799623788191
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7646153399013578,-9.267787272695356,5.54404594829955,7.5644629954322165
Sal Stewart,,540,25.93,8.49,13.3,38.5,29.7,67.8,12.9,48.0,6.039396421160261,-20.01734334345968,12.940945490065133,13.56742542263427
Héctor Rodríguez,,31,6.92,15.05,0.0,30.0,39.1,69.8,13.4,38.4,-1.1559538916320764,-3.0104153016743043,0.16318455840442653,0.7513969481975067
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.005756366665305088,-2.4325926853854063,-2.4673908025752094,0.013943253682959244
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.4655276488528566,-4.501652104028952,7.015892320278747,5.943183041963833
Willy Adames,,485,19.91,5.97,8.3,38.2,31.7,65.9,13.8,48.3,1.502481718680432,-15.828599236547491,7.762564078533089,6.962353865286505
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.38310166649988925,0.5305516495924789,-0.8766551230795071,0.42335908154624846
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6413793879368015,-5.244107381035775,3.623290068524553,1.9141110792928198
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.362797442428183,-6.960831876910564,4.367482304710099,4.143603055570104
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.0775631496390769,-3.7551598543583573,0.5142644236680913,0.6393661645214808
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.8044101410081144,-8.96370300973766,0.513503709973148,1.784145679902269
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3669543744368533,-8.238306824057908,3.1864629381281384,4.592111691341463
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.448135484699075,-3.3749908005318026,4.832659375933884,3.248863644003618
Donovan Walton,,158,13.4,5.95,4.5,33.0,28.0,72.2,12.0,50.2,1.073460482006135,-6.1043413104452195,5.1962589427054375,3.3341497157078983
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.022554323157707,-1.7551042623620994,0.9847955576933263,0.6320798504944537
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8328604118012825,-6.471254604304973,-1.3141943329507006,1.5711995553918254
Brandon Valenzuela,,225,18.81,5.51,7.8,36.9,29.6,70.7,12.6,49.4,-7.17807900150341,-3.9415421425635238,2.1777805411902955,4.610636709567362
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.31496468372645925,-2.9946196935224068,1.3113634517971715,1.3141183192257364
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4616895858656647,-0.9933391952542361,-0.2629905776694541,0.10759344237691415
Randal Grichuk,,197,28.1,3.55,11.9,48.3,34.5,70.7,13.1,49.2,2.938822090034817,-0.43187860865397415,0.6380797279113143,2.3553645924209894
Josh Lowe,,245,21.13,5.16,8.9,39.5,38.0,77.1,17.9,48.3,-7.812477583203131,-10.918888230879979,3.354806280075566,2.980137370389781
Lars Nootbaar,,226,24.71,4.19,8.8,49.0,19.3,53.6,7.0,50.7,-11.99114811745931,-6.017982411399521,7.2829939822761025,4.355301719949367
Cedric Mullins,,409,11.56,8.28,3.5,31.3,31.2,71.8,11.7,47.0,-9.480208010089425,-19.508959926371592,10.605909267322698,8.442168928550656
Max Muncy,,208,25.13,6.87,10.9,43.7,34.5,69.9,16.7,47.2,-2.79499495589983,-6.870151255183403,1.1900940232662844,3.306448040486092
Kyle Karros,,396,20.88,13.29,8.0,41.6,24.6,68.5,10.6,45.8,-2.2409946354004173,-14.687084043447747,14.164666501775894,11.452744417293463
Christian Franklin,,25,19.32,18.72,7.7,38.5,20.6,54.3,11.4,40.4,-1.5478904241436358,-1.1024099180088804,0.6002680391631064,1.427471013238967
Brandon Lowe,,521,27.83,11.73,12.4,46.1,33.1,70.7,17.6,45.5,7.080308166747074,-13.769203397195014,13.86220309364635,6.631927126363
Angel Genao,,38,26.79,4.72,9.7,51.6,30.4,65.2,7.6,47.7,-1.594851412266633,2.40192203557873,0.4773186596888887,0.6633677440309889
Sam Antonacci,,415,15.48,6.54,5.7,34.7,22.1,63.4,6.3,50.1,-5.373200768033569,-12.699108891967617,16.02231445155172,11.559117889162929
José Caballero,,360,9.77,4.48,4.1,24.9,36.7,66.2,14.0,47.1,-3.0268647809307714,-7.467089507630416,3.6313474912283006,5.54724859548163
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.4309052328663101,-9.396952043121978,13.865208842941431,8.44943735664351
Nick Gonzales,,490,12.02,7.73,2.7,34.9,32.0,76.0,12.3,48.4,5.215823961702006,-13.662105568472144,10.627058060024137,6.944573112706528
Brenton Doyle,,161,14.23,6.47,5.2,33.0,33.0,73.3,16.0,48.4,-2.5840203815335485,-8.148441237060645,0.5050460211219555,2.00023576333522
Nicky Lopez,,216,3.57,1.01,0.0,21.4,33.2,70.4,9.7,50.5,-9.371136271187394,-6.667970658430573,2.799774495280957,4.150116651750255
Spencer Horwitz,,339,16.55,7.95,7.5,32.0,23.3,59.6,6.3,47.9,-2.7966822776051,-13.883311444783867,15.042153843249066,9.288990083297398
Seiya Suzuki,,474,23.33,10.57,10.9,39.1,22.8,60.3,10.2,47.5,2.6394002499897957,-13.227553417767647,16.395885888083473,11.830599307516382
Ben Rice,,509,32.11,10.43,15.1,48.9,25.7,64.1,11.2,47.1,1.8040165463945423,-3.232461710583823,14.778003181713368,9.480210041677527
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.811974182946614,-0.8430403806125991,0.3268976488029872,0.10012981062938753
Connor Norby,,253,17.68,11.13,7.0,36.4,27.7,73.5,15.9,47.4,-4.969295616364801,-14.462412568721831,4.937006821887394,7.373296105694774
Heliot Ramos,,348,30.3,5.16,13.5,49.1,35.2,71.7,15.2,48.2,-6.5072227782306955,-10.139341600306697,3.8937358334699788,5.618801166977621
Bryan Reynolds,,552,26.53,11.74,11.1,46.7,25.2,68.8,13.4,47.9,8.259033506735301,-19.13333217887295,16.39266439211772,12.906956283716902
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1631973351723306,-0.9563319398399913,0.7321620638765428,1.6091956349234684
Kevin McGonigle,,547,17.48,11.49,6.7,36.8,19.1,67.7,7.0,48.8,-8.564428923263197,-11.023467078824268,21.430245728036514,16.21679330333012
Shea Langeliers,,416,30.59,11.9,14.9,45.6,32.2,72.2,14.3,45.0,1.4960187997275793,-4.7433440176729285,9.321692869197426,8.676577756696489
Rhys Hoskins,,313,26.27,11.42,12.8,40.9,21.9,64.4,13.7,47.8,-10.448733086291611,-10.995733180543166,12.185036323648315,7.551641332100598
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9788109867634236,-3.8712720168782173,0.08866374085168992,0.6140383298973919
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8184936371318623,-2.8845168998229265,0.8688473796251865,-0.29909656732921464
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7363970743807893,-2.2069982511802655,0.3747417476073787,0.2820984078610099
Miguel Rojas,,192,16.49,8.24,5.7,37.3,31.5,68.4,7.6,45.3,-3.64873054293579,-2.0010081295563986,3.856947142381793,3.646194905104667
Adam Frazier,,110,3.07,0.1,1.4,15.9,36.0,69.4,13.8,50.9,-2.6977494308753553,-2.2440878166945604,1.4736042533546987,1.7007445684472355
Matt McLain,,374,21.14,8.81,10.0,36.2,25.9,61.2,12.3,47.3,-9.365047536005319,-19.396655732276624,11.62099800951831,8.683846986002752
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.517648871347455,-1.8922764853854455,1.5392684316087561,1.007696743414147
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.560503047935116,-11.79717452530599,15.456382316481669,11.285627411360878
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.7105977295427501,-4.022662969926205,1.2944108973010588,0.5622215401222557
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.505486674964896,-2.984084798421248,8.461183148538463,3.1053475983313774
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9569294546614033,-2.6530505087173863,0.17204523377690215,0.5850394783695234
Trevor Larnach,,371,18.46,7.0,7.6,36.6,29.5,59.9,11.3,47.0,-5.517118321929059,-2.057959493392046,11.625337860642068,8.077272920108726
Andrés Chaparro,,131,28.5,16.16,12.5,47.5,30.2,68.5,14.6,41.8,2.7297574477314526,-6.326167064655995,4.955557124130533,5.130112164233272
Ali Sánchez,,64,7.33,1.74,2.2,24.4,31.6,64.8,10.1,50.0,0.37991175994684057,-3.9308107758479505,1.19496617832819,1.1440320746900967
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.236439533067574,-3.899289839249363,1.1229029529865486,1.6354740477513952
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5008714259285263,-1.6607061751546788,0.052515246424385646,0.046588246479429204
Iván Herrera,,559,18.33,7.85,5.9,41.4,28.5,62.5,9.1,47.3,-3.6428000676107515,-14.33459994197817,17.65519758424707,15.889814737523281
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06031494345687177,-4.586983264632368,0.4304294302086927,-0.23707478776917823
CJ Abrams,,525,23.36,8.26,10.1,41.6,37.2,67.5,14.9,45.5,9.412520112400689,1.7507511682213814,10.311517485361898,9.791787435571155
Ryan Waldschmidt,,214,15.96,5.88,6.8,32.6,23.2,63.0,14.3,51.2,-3.238418819071041,-7.751268510161866,5.199360674797053,5.416756322390853
Joshua Báez,,19,63.76,5.51,33.3,75.0,39.4,72.3,17.8,46.8,-0.2830082875480014,0.2839258644894611,-0.007836193496788893,0.6669961715661702
Freddie Freeman,,522,21.98,10.43,8.7,42.3,29.2,75.3,11.0,46.9,-20.41286142538137,8.17603568767413,17.983452550382697,12.142824948681774
Vladimir Guerrero Jr.,,486,20.01,9.89,6.8,43.0,30.8,67.7,9.5,45.2,-7.831993477618423,-21.604808765020376,17.086889020758974,9.13819979801033
Andrew Vaughn,,259,18.76,9.06,5.9,42.5,22.8,57.0,7.8,46.8,-5.685542642086287,1.7028237246778843,7.570944141335136,7.688322404913421
Vinnie Pasquantino,,340,18.49,7.65,6.7,39.4,31.2,63.9,7.3,45.0,-13.675943625844486,-5.759517577096236,7.062186347814767,7.373508143991151
Owen Caissie,,283,31.18,9.92,15.4,45.6,29.6,65.5,16.6,46.3,-3.822739431849387,-4.088293854003709,2.094508745674705,4.708975963300774
Zach Neto,,540,24.59,11.2,11.7,39.9,37.2,69.9,17.4,43.7,-1.4197901989472927,-17.09082740238856,8.158875315438053,12.099153363194668
Juan Soto,,359,31.05,13.84,14.3,48.6,19.8,61.8,8.1,45.9,-1.2440921902113333,8.541577149692202,16.911971657282834,7.323810514438826
Luis Robert Jr.,,178,15.24,9.59,5.1,35.9,33.5,69.4,14.2,45.1,-3.5865471619166485,-8.27309224739782,3.9123835301531114,4.890836370941902
Justin Crawford,,367,10.56,-1.27,1.5,34.8,37.5,69.7,9.9,50.6,-6.514411084451892,-9.888436280376204,4.2431328712901735,5.840200327060194
Dillon Dingler,,495,24.46,6.35,10.6,42.9,33.7,62.9,10.2,46.2,2.9071488499604063,-0.6804706661872852,9.78627646307013,7.273540626591661
Yainer Diaz,,243,14.85,2.4,5.1,34.9,42.1,73.3,12.4,47.1,-0.537277009958868,-3.863640169427494,1.487121791289612,2.55455347656348
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5157682610023806,-2.1684367260984065,0.8225458589951441,1.433640256247476
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.979083777451824,-8.033557417178061,5.494892616989466,3.3164302569443254
David Hamilton,,303,9.84,3.71,3.5,26.9,30.1,61.0,10.7,48.5,-13.185596320321551,-6.321792121174244,5.160547099128732,4.89984873576456
Coby Mayo,,323,28.26,6.49,12.0,48.4,32.0,63.0,14.6,47.1,-0.13262544202903448,-9.024794411458693,1.0723596605133308,4.773854531238944
Brendan Donovan,,141,9.37,7.49,3.0,27.2,25.6,65.3,7.7,47.9,-2.944061153635459,-5.9947316183423975,4.397620285005773,5.212843975395285
Andruw Monasterio,,278,17.61,4.16,8.0,33.2,25.6,65.5,8.4,50.6,-9.058488505730189,-7.580552264969108,9.873166669049205,5.722071108575426
