name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jasson Domínguez,NYY,32,11.72,17.31,0.0,42.3,44.4,76.9,10.8,35.1,-1.108407060968473,-0.32324113112412445,0.3563884580386104,0.40576472025505084
Brice Turang,MIL,261,22.91,14.54,7.9,47.1,23.3,63.0,7.3,43.6,-0.6783099303398608,-3.7517617277852695,12.145577435679005,5.692746178642099
Zach Neto,LAA,278,22.32,18.99,10.9,36.5,33.8,72.3,13.7,38.8,-1.0953133713832681,-10.460187647117815,9.226236195296368,8.888586661809782
Moisés Ballesteros,CHC,152,25.9,20.39,10.4,47.2,38.4,71.4,12.8,35.0,-0.5841446343285613,-2.2800500765909684,1.07231997305303,3.2889559755318363
Fernando Tatis Jr.,SDP,261,27.3,16.9,10.1,51.7,32.2,72.0,12.6,40.3,-7.925837653666613,-8.35895315300114,10.200402151545148,3.8326020688917177
Alec Burleson,STL,261,25.39,9.23,9.8,47.7,37.2,65.8,9.4,42.4,-6.818784791376963,-2.263116197253005,8.742538405823993,5.493153966071948
Jac Caglianone,KCR,217,36.48,15.38,15.3,59.5,34.6,65.2,14.2,39.8,-1.3511381406020235,-5.409386672594245,3.5621782955193173,5.845898083673942
Alec Bohm,PHI,237,15.57,11.48,3.2,42.5,28.1,63.5,6.5,43.1,-10.162301765248815,-5.942907212140239,6.022919478489072,3.889326224393649
Henry Davis,PIT,137,23.53,8.58,11.7,37.2,33.6,73.2,11.1,45.4,-10.243123214386937,-2.4899975379426924,2.8442469535862367,3.363506650424432
Jorbit Vivas,WSN,138,8.04,18.98,3.0,23.8,30.5,81.0,8.0,39.7,-4.584843004676509,-4.614870489324213,4.932798830841057,2.5353826865381546
Bryan Torres,STL,36,9.54,12.23,4.2,24.0,31.9,61.2,10.2,41.5,-0.3753990777940649,-1.5490745758956874,1.637950940629302,0.7957725851585875
Pedro Pagés,STL,128,17.71,11.04,6.7,37.4,38.0,66.3,12.9,41.2,-3.215367594202749,-7.2117239221022,2.232275756097271,1.4580175355218652
Andrés Giménez,TOR,218,9.02,7.81,3.7,24.2,43.8,72.3,12.2,42.0,-9.501597979111661,-9.274137258904496,7.011923103312074,1.7611206022856623
Daylen Lile,WSN,279,18.74,10.88,7.7,37.0,38.3,77.6,11.9,43.0,-4.964736632657496,-7.3351661355974,8.848429890848475,2.0796232920043125
Ryan Jeffers,MIN,148,30.87,14.86,15.8,43.6,26.8,55.7,5.5,40.3,5.49109713185278,-3.6920007511788078,6.60824428860965,4.104388632103266
Rafael Devers,SFG,271,25.46,11.66,9.5,48.8,35.1,71.4,14.5,43.0,-10.530895753980557,-5.226635452728749,5.256953434935091,2.6407545923283746
Mike Trout,LAA,284,40.72,21.09,21.7,51.0,22.1,60.6,7.1,38.8,-4.545788396243574,-0.7852080984420632,15.036098599632838,5.870205488164151
Garrett Mitchell,MIL,191,28.88,18.47,12.0,50.0,24.4,64.6,14.3,41.5,-6.1586468793209175,-5.802864415844919,7.846227167285789,3.4445640589004998
Greg Jones,MIL,22,7.23,-4.31,0.0,30.8,40.0,64.1,18.9,52.7,-2.0212685655402614,-1.227122810647503,-0.9202417274705361,0.12874272956171456
Ozzie Albies,ATL,275,11.65,20.12,4.7,27.9,39.6,82.3,10.9,36.4,1.2609176086448053,-9.221469543213367,6.512332457106628,6.349477679021844
Brent Rooker,ATH,189,29.3,14.83,15.5,40.5,33.9,70.5,17.9,41.9,-4.138999722277615,-8.273446575974873,3.9274483611438016,2.8573062135321323
Carson Benge,NYM,234,24.26,11.23,9.8,44.8,30.8,63.6,9.0,43.1,-2.2324213923818297,-11.582895828670315,8.570505763943057,3.6427194449611804
Ke'Bryan Hayes,CIN,128,21.52,9.1,9.4,39.0,30.0,59.6,7.9,43.6,-4.762870135361097,-6.732698298039115,0.0803426316821988,1.1613557050820358
Everson Pereira,CHW,71,25.52,11.53,11.4,43.2,44.5,81.0,20.3,42.2,1.1099014401445026,-2.776184083003918,-0.24192924990220419,1.6763300348401793
Ben Rice,NYY,246,35.17,17.4,16.9,51.3,25.6,63.1,9.8,41.2,7.880302600153342,5.354701909591346,5.909133379280842,5.711201322390374
Royce Lewis,MIN,119,25.21,17.51,11.8,41.2,34.5,70.5,16.5,39.2,-4.923284121115375,-5.408639043319935,1.6063992867335857,2.0797849221944182
Brandon Lockridge,MIL,96,10.02,10.16,1.7,32.8,32.4,58.9,9.9,42.4,-1.74032898486833,-0.8887832168583092,1.8463473804203054,1.2020798105693473
Andruw Monasterio,BOS,103,18.22,3.48,6.7,38.7,29.5,64.4,7.5,48.9,-3.031363092165651,-4.078330365576642,2.93216548222248,1.7636339716693674
Dustin Harris,2 Tms,52,1.38,13.89,0.0,15.8,31.3,59.5,5.8,39.2,-2.492324833737968,-1.792759661004942,1.6014693035495067,1.0330177131278073
Luisangel Acuña,CHW,121,13.93,17.9,3.3,38.0,35.8,68.9,11.4,36.8,-8.579572107121198,-5.047788480280294,0.4816929334814624,1.5922812854123214
Myles Straw,TOR,106,12.24,11.76,5.1,28.2,20.7,57.5,4.3,44.5,-6.098478152318218,-1.4805400441143906,3.9770497267471763,1.9807112383770071
Marcelo Mayer,BOS,182,16.77,13.94,6.1,36.8,32.6,74.6,12.9,42.6,-6.022155464111015,-6.941591151016069,4.431085694031964,2.8926049707612047
Nathan Church,STL,156,19.42,7.01,9.6,33.0,46.2,69.0,12.5,41.3,2.484084679283028,-9.155449961766347,-1.0990803054816638,2.9225423185541612
Cedric Mullins,TBR,207,10.07,14.43,2.7,29.9,30.9,69.9,9.1,41.3,-9.549550632565417,-10.705007672313828,4.789357664420726,4.738387913154213
Christian Yelich,MIL,140,17.52,12.54,7.0,36.0,27.5,68.2,14.6,45.4,1.9302961296935015,-4.655964265620872,4.310844496060282,2.6779437444352663
Liam Hicks,MIA,234,13.72,13.48,4.9,32.6,26.9,63.0,4.0,42.1,2.954069940314334,-7.602157712312364,8.855558559377956,4.609503393663595
Vaughn Grissom,LAA,155,22.28,9.05,7.5,46.7,29.7,63.8,8.2,45.0,-2.715642175990281,-4.025785741428588,8.2255151419839,2.366119866328133
Matt Wallner,MIN,135,23.21,17.07,10.4,40.3,34.5,76.9,21.5,41.6,-7.925252523843923,-5.1732341177767305,3.469394033571487,1.8308569630127594
Carlos Santana,ARI,26,12.3,11.65,0.0,43.8,36.1,71.1,14.2,42.5,-1.760510044342234,-2.785731709580714,0.7970173898872062,-0.2965652029179908
Will Brennan,SFG,23,4.97,0.76,0.0,25.0,52.3,78.8,3.8,42.9,-1.9458344403373824,-2.8284944549808224,0.09973096268497461,0.09129640993097445
Austin Hays,CHW,44,18.61,15.97,3.3,50.0,41.7,71.4,18.7,38.0,-1.8950235704043927,-0.6133424788565217,-1.0388314098234892,0.6810220930396114
Wenceel Pérez,DET,158,17.37,11.13,7.4,34.4,32.5,67.5,7.8,42.2,-12.96212870203607,-3.852097625701289,4.090675672124891,1.6754996025522852
Ramón Urías,STL,68,22.51,13.53,10.9,37.0,26.7,74.5,10.5,44.7,-4.85015218029246,-1.1637656072180627,1.6761133683779332,2.064753918619566
Colton Cowser,BAL,140,19.23,17.31,10.8,28.9,30.4,64.9,14.2,39.8,-1.4153440648378304,-5.272884921342464,1.8117395651473718,2.436986713186462
Kevin Alcántara,,10,-4.78,,0.0,0.0,,,,,-1.0355757473036098,-0.77824658056136,0.39632938990788374,0.08056504587250671
Elias Díaz,KCR,23,32.06,17.51,17.6,41.2,36.7,88.2,15.7,41.0,1.2286320658361392,0.07787429008669128,-0.2410094090002281,0.10050070529169694
Jackson Holliday,BAL,52,18.49,22.67,6.3,40.6,23.7,69.4,13.2,39.0,0.023554831650132946,-1.6791816871912513,0.847871357990369,1.0133834945660318
Brice Matthews,HOU,161,19.39,14.97,7.2,40.2,27.0,66.3,16.2,43.5,-6.307466581087754,-9.789245544816017,4.691702111572319,2.2481808950712914
Dillon Dingler,DET,235,31.12,13.0,13.7,50.6,33.7,66.3,9.4,41.2,1.3876961961523997,1.8039596121825325,3.903278309046174,5.109398425655296
Dylan Moore,PHI,15,8.21,22.17,0.0,33.3,28.8,62.1,12.3,35.8,-2.404581750357419,0.15713229609950205,0.2819352479821538,0.13541212390007845
Oneil Cruz,PIT,279,38.01,16.1,16.7,59.2,34.0,61.1,15.6,39.5,3.5894289811575257,-4.617039997751877,6.747385615679103,5.663710527791201
Aramis Garcia,ARI,17,18.0,1.35,8.3,33.3,48.0,57.9,13.6,43.2,0.5693362271749413,-2.046860850337562,0.011849684578067066,0.11182281703495942
Hao-Yu Lee,DET,87,21.82,13.27,11.9,32.2,29.3,71.7,14.1,44.2,-2.0275006191971823,-4.152432554406546,1.6097770848196093,0.5670513619008768
Tommy Troy,ARI,40,12.76,13.89,6.9,24.1,26.3,68.2,9.9,43.6,0.019686405190834033,-0.7169792712722806,1.5388284059877566,0.858430733918006
José Tena,WSN,128,26.35,14.78,9.0,52.6,35.4,69.9,16.7,41.0,-3.253601917693087,-2.3731724973713026,3.3022752565760007,2.4596951255076522
Austin Hedges,CLE,97,7.66,15.23,0.0,31.9,26.9,68.0,9.8,42.2,-5.6015318232839935,-0.06745580575243429,2.941922229549086,1.7460341445589251
Nick Yorke,PIT,86,19.96,14.46,5.0,48.3,32.8,69.5,8.0,40.2,-3.619237130876065,-5.4969727977805665,2.069915179340436,1.7697661647404628
Jorge Polanco,NYM,61,13.4,18.48,4.4,33.3,32.9,70.2,8.9,37.5,-1.6917369274481184,-5.737283160638906,1.9755869279040101,1.0763121210853712
Braxton Fulford,COL,23,3.57,21.6,0.0,21.4,34.5,67.7,17.4,36.0,-0.27077529830300046,-1.2084793326971028,0.6411301881703917,0.5313356467248803
Spencer Torkelson,DET,244,29.29,17.23,14.2,44.4,22.4,67.1,11.6,43.1,-9.131774008922047,-6.751436846726693,9.01196542392711,6.250489245691647
Shohei Ohtani,LAD,274,33.94,16.72,15.3,53.0,30.2,64.9,10.8,40.1,-6.141257642100208,4.895562783765946,9.02151006508738,9.23649872540838
Tanner Murray,CHW,33,22.45,15.64,8.7,43.5,36.5,65.0,15.5,38.8,-0.13585461489182105,-1.1697203929544229,0.45686610078151535,0.7885330847755403
Eloy Jiménez,TOR,35,17.1,17.6,4.0,44.0,41.0,70.2,15.4,36.2,-2.2289081051340722,0.5228397635522245,-0.1350803489670384,0.9047227857693096
Brayan Rocchio,CLE,231,11.2,14.3,2.9,32.2,34.0,67.4,9.9,40.1,-10.710302256921855,-1.015495537891021,7.406917787402774,5.705084635185891
Austin Riley,ATL,261,25.16,17.61,10.6,44.7,35.4,68.5,13.9,38.1,-3.98189191565617,-13.040434079164939,3.3605434465142396,5.956866227440886
Tristan Peters,CHW,174,9.96,10.59,3.9,26.0,35.8,77.3,10.8,43.9,-1.8161645502975483,-0.16823301203525814,3.6467031105623575,2.2190804898380745
Henry Bolte,ATH,73,16.4,17.67,0.0,54.3,29.8,74.7,13.3,41.2,2.0701624776521177,-4.092602794975688,1.9550446660215242,1.1187234567253195
Joey Loperfido,HOU,66,16.72,12.6,5.0,40.0,36.5,64.9,15.6,41.1,-1.124964890276739,-2.440764221347586,0.8311046003591892,1.9795052629685637
Petey Halpin,CLE,31,18.36,10.31,9.1,31.8,32.8,75.0,14.6,45.5,-3.130435927373547,-0.6111499043282695,-0.014106559902631738,0.13075552778486313
Munetaka Murakami,CHW,246,42.54,20.72,20.7,58.7,23.8,66.7,16.2,41.4,-2.4359528461663627,-0.30818147752388014,12.81661189457602,7.546381405578508
Sam Haggerty,TEX,47,-2.01,9.55,0.0,7.1,34.8,72.0,15.0,44.9,-3.5278501692533637,-4.02633578307594,0.25964231708332786,1.5086894090661318
Jared Triolo,PIT,103,9.78,7.13,1.5,32.8,29.4,58.7,8.8,45.5,-4.61553573808424,-3.8365078567930273,1.030824012383881,2.3960641637499203
CJ Abrams,WSN,271,25.01,15.0,11.2,42.5,35.9,69.6,12.8,40.5,9.138065745646323,1.2449827884963964,5.7060114056760725,6.528609926479514
Tyler O'Neill,BAL,115,14.25,19.72,4.2,36.1,32.3,68.6,12.7,37.4,-5.749981854243417,-7.910930399022505,4.443723754531649,2.162292578441098
Eric Haase,SFG,43,35.75,9.36,24.1,31.0,34.2,74.2,14.8,45.9,5.531601652710187,-2.2068245704235117,0.3849740447247924,0.510010156318051
Jung Hoo Lee,SFG,227,9.99,9.18,2.6,30.0,32.7,64.2,5.5,42.9,-7.582475488881329,5.577508390683734,4.180303743391872,3.3454641652040666
Chad Stevens,COL,26,16.32,13.9,7.7,30.8,32.7,74.4,8.5,41.5,-3.06959120769767,-1.8974473719049267,1.166155513581568,0.8966720923528634
Ronny Mauricio,NYM,32,20.67,10.87,10.0,35.0,55.8,77.8,18.0,36.9,-0.7524730426182071,-0.44017692162484606,-0.5003907191541961,-0.555877076832385
Jordan Lawlar,ARI,20,21.28,22.43,8.3,41.7,26.3,64.7,13.2,37.4,0.9055396970958972,-1.4950561123374233,1.1807725553090318,0.3364443665792898
Agustín Ramírez,MIA,129,16.64,13.87,4.7,40.7,30.7,71.5,14.4,43.3,-3.416581211593576,-4.374036382229434,1.8137853637796015,3.4440589460490054
Dane Myers,CIN,100,20.83,12.05,10.7,33.3,20.7,56.4,6.2,44.7,-2.821811188240747,0.07488634856404511,3.9046340231588506,2.9932025004294127
Jacob Wilson,ATH,168,9.44,5.25,2.1,30.1,46.2,72.9,8.1,42.3,0.4913514692780871,-4.9464137066823195,3.473225565786115,0.3361278819460047
Colt Keith,DET,184,16.52,9.75,4.5,41.0,25.1,62.6,9.1,45.9,-10.508105680780067,-2.0665823534363352,3.537287853810672,2.659828119872199
Victor Bericoto,,14,26.52,,10.0,50.0,,,,,-0.6342816735469711,-0.5925315894629478,0.029005734247377235,0.31703280769384246
Luis Campusano,SDP,58,26.92,12.31,10.8,48.6,35.7,68.8,13.5,41.9,3.39625544337317,1.529686834054281,0.1176718882932159,0.6932432204745174
Austin Slater,2 Tms,49,4.61,17.11,3.4,13.8,27.7,62.0,11.6,39.9,-2.5496675197088243,-2.418394593124126,1.2726141083365972,0.6159473863944518
Jesús Sánchez,TOR,191,27.08,11.08,11.3,47.5,41.4,74.7,12.7,41.2,-7.415728852622012,-1.5029466031660066,6.1647569221228276,3.4555237063948234
Joey Ortiz,MIL,144,11.63,11.56,3.0,33.0,32.7,55.2,6.4,39.7,-7.951411145032369,-4.291234279733996,4.741564731720625,0.11258720657907897
Sal Stewart,CIN,269,28.72,14.23,15.1,40.2,32.2,72.0,11.2,42.3,1.0776377971485809,-6.019948202526546,5.562146957976655,7.520487494390669
Johnathan Rodríguez,BAL,11,14.72,24.36,0.0,50.0,28.6,80.0,9.1,36.4,-0.770093976853937,-0.6520931509393159,0.17482124767029894,0.13235048985893758
Andrés Chaparro,WSN,27,17.28,30.68,6.3,37.5,37.6,57.1,10.6,24.8,-1.7961356536268276,0.10964508067951383,1.2706864797085684,1.03161329788463
Tyrone Taylor,NYM,104,14.31,8.07,6.1,30.5,40.7,72.0,11.7,42.9,-1.7467353619061243,-7.160997517658872,0.4345396847183255,1.1248638387962075
Brandon Nimmo,TEX,266,29.23,8.89,12.2,50.3,30.3,69.0,8.8,45.8,-5.844474502468807,-8.105479152093517,8.73202024599479,4.57538186029773
Troy Johnston,COL,221,12.64,10.4,2.5,37.1,39.6,64.4,10.8,40.5,-3.466254904209178,0.43958083117177255,4.987933199848013,2.9989691505993843
Adley Rutschman,BAL,196,25.82,10.44,10.2,47.6,27.8,57.4,5.0,43.2,-3.209295450250793,-1.2536146421669998,10.059806892779163,4.278952906671138
Drew Millas,WSN,111,7.86,8.29,4.1,20.0,29.7,62.3,8.8,45.2,-2.968605933078566,-5.043294689831897,2.4243283490563985,2.657367299208844
Jackson Chourio,MIL,123,34.36,12.23,17.7,46.8,37.5,58.3,11.5,39.3,4.251015724832027,-3.529416884506941,1.765057056102154,2.7999986798799754
Austin Wynns,ATH,43,13.54,3.53,6.7,26.7,42.2,71.8,14.3,46.1,-3.4947360017413,-2.7712144947195605,-0.499664981629926,0.16596263266457592
Jhonny Pereda,SEA,45,21.33,12.02,6.1,48.5,30.2,66.7,6.0,42.3,-0.5846810357495533,-1.6591845112312726,1.7427838450754654,1.0482189553781402
Casey Schmitt,SFG,237,29.37,8.01,14.1,44.9,38.6,69.0,11.0,43.8,5.097587255848012,-1.777314149919024,5.635439454197025,3.140429942086771
Jorge Barrosa,ARI,106,10.1,14.45,6.1,19.7,35.0,56.8,10.7,37.9,-2.2248536261629113,-6.101992162063759,0.9698942270202444,1.600024627445889
Yohel Pozo,STL,33,5.63,-7.95,0.0,26.7,56.6,78.0,7.8,48.5,-0.25675446062664214,-1.1968251514787938,-0.25153571186702567,1.1543295107232392
Michael Helman,TEX,27,-2.83,8.78,0.0,5.0,50.0,67.7,13.6,38.3,-2.402510473387055,-0.8782067177239998,0.7068386926239995,0.12298037731706585
Justin Crawford,PHI,193,10.8,7.13,1.4,35.7,35.8,68.0,7.8,44.3,-3.3705363649559477,-8.798986535100669,3.7489505634175497,3.574294338600029
Victor Scott II,STL,178,5.8,12.27,0.9,24.4,28.8,67.7,11.7,43.9,-11.113152401469748,-5.876911619129108,4.520882300478509,3.3046298134124554
Leo Rivas,SEA,120,2.29,14.19,1.5,13.6,21.0,55.0,8.2,42.9,-11.64064645898371,-6.792028336786979,5.412120475151915,3.136800247815634
Esteury Ruiz,MIA,54,17.77,11.07,9.1,30.3,33.0,70.8,17.2,44.9,-0.5019483196722266,0.45292814087001415,-0.011548261906494994,0.7457470852561829
Angel Martínez,CLE,214,17.6,7.31,7.6,34.4,43.9,67.3,8.4,40.9,0.14006549415375522,-8.159705277630291,1.7261567240231017,3.0588917962023072
Eugenio Suárez,CIN,146,15.23,14.98,8.5,25.6,31.0,65.5,13.9,41.5,-0.17076425659067052,-7.74509458756287,5.414030008465319,2.236883932989854
Christian Walker,HOU,265,27.56,18.0,12.5,45.1,33.8,74.7,13.2,39.8,8.221903821865713,-5.340867513543712,4.214136806948989,5.139062923900417
David Hamilton,MIL,174,10.39,9.32,3.4,28.6,30.5,60.1,7.4,43.3,-9.864512018216061,-3.4247729159812046,4.284492580757803,2.8880698458484106
Bryce Teodosio,LAA,51,12.21,6.27,6.7,23.3,38.5,67.9,17.5,45.8,-0.05059500838456497,-4.480986484385389,0.4388676278357375,-0.29954712519039806
Mickey Moniak,COL,164,27.3,11.17,13.5,41.4,44.4,77.3,14.4,41.3,15.210840034392076,-3.7096650665834554,2.0054735891297133,2.748632902494781
Jonathan Aranda,TBR,262,28.46,17.59,12.7,46.8,29.5,65.3,8.4,39.3,-4.8964955693278345,-0.6922955775702783,12.281008726190773,6.54833545528418
Wilyer Abreu,BOS,264,25.17,12.15,11.1,43.2,33.5,68.8,9.6,42.1,-8.646797056032336,0.7797238241093143,7.1382292080443674,4.842827570894005
Bryson Stott,PHI,212,20.49,3.42,7.9,40.9,34.4,53.4,6.6,45.0,-3.207988731608876,-7.866757130444988,2.994613561340349,2.0275332405025748
Mike Yastrzemski,ATL,178,15.31,9.53,4.3,38.5,30.9,58.2,9.1,43.3,-6.835790737205375,-2.997198517344721,5.9377744200335965,4.043598785723687
Brooks Lee,MIN,238,13.88,12.12,5.6,30.9,36.8,71.9,10.3,41.6,1.709584135404227,-7.298521406534836,3.722462192371723,5.044328905343024
Daniel Susac,SFG,79,14.11,6.9,5.6,31.5,39.6,71.0,12.4,44.4,1.2302058935384468,-3.472980511511807,1.5332234690081799,0.9310112488019702
Yohendrick Piñango,TOR,104,19.78,10.89,6.7,42.7,35.7,69.2,10.6,42.2,-3.488812837640258,0.7945008915713767,0.45968819959548957,2.2547414127418426
Corey Seager,TEX,186,31.96,22.96,16.1,45.5,31.9,80.8,16.2,38.0,-3.7799209339991333,-7.765698435504886,6.190604149497177,2.6546112132529016
Alika Williams,ATH,18,8.21,11.58,0.0,33.3,37.5,46.7,15.4,38.5,0.7356612100884106,-3.2246808232574886,0.30769308775486093,-0.05231868808700141
Nolan Schanuel,LAA,208,11.32,7.95,3.1,31.9,32.1,65.0,7.8,44.7,-6.345504462494786,-5.305304717560828,5.33392943968421,3.0989027959324176
Marcell Ozuna,PIT,199,20.46,15.95,8.4,39.3,28.2,62.1,11.8,40.7,-9.16618596522341,-10.618000512694016,6.863117974602414,3.7129446902547114
Kyle Isbel,KCR,176,12.41,7.83,3.2,34.4,37.8,59.0,7.3,41.3,-2.8219327710923645,-6.350872344690775,1.572002364019988,1.822122018840746
Jake Bauers,MIL,216,32.29,14.92,13.5,54.2,24.1,65.8,9.6,43.7,1.9925905478333652,-6.430004800392801,6.873803455330984,3.977330906098145
TJ Friedl,CIN,178,9.56,12.51,2.7,28.6,31.0,61.4,10.9,41.7,-9.272032868623402,-12.033752570572272,4.982458451458833,3.302824223757993
Juan Soto,NYM,197,34.27,14.57,16.9,49.0,23.8,62.0,7.9,43.2,3.083963544549252,3.2697916235520252,7.125883191394425,3.0928538423367353
Davis Schneider,TOR,89,22.97,20.2,9.8,41.5,22.0,59.9,10.3,39.4,-4.185808940145126,-5.2290594142429425,2.323564184782908,3.3932409989708514
Josh Jung,TEX,244,18.79,9.37,5.4,44.1,34.5,66.0,7.5,43.0,-2.7737594965195007,-1.656364399856602,6.148115941309719,4.273426666555435
Vinnie Pasquantino,KCR,262,18.31,12.52,7.7,35.9,34.8,62.0,6.8,39.5,-11.131544033722443,-4.278450128547299,7.229404055225414,5.1714319863285025
Freddy Fermin,SDP,119,5.2,17.36,0.0,25.6,36.5,72.3,12.6,37.8,-9.690893267951065,-7.112973129430617,2.925742375979847,2.4452384064878045
Randal Grichuk,2 Tms,84,29.96,6.96,14.5,45.2,36.5,64.5,11.0,44.3,2.6473260933760403,-2.915872235162639,0.13349817834457767,1.267241167382411
Roman Anthony,BOS,130,24.68,11.92,9.3,47.4,23.5,54.6,9.5,44.0,-6.519798217917834,-3.256784529315634,4.916285506712984,3.3988120147799705
Joe Mack,MIA,83,15.21,7.37,5.7,34.0,28.3,69.2,10.8,47.9,-4.037327540585234,-4.961598331282683,3.0584822746536546,1.0467115416567772
Junior Caminero,TBR,265,28.92,22.08,12.3,49.2,30.0,61.3,7.8,35.1,0.7571416352390963,-2.020357397980229,12.230186647388178,4.6713594667234055
Jarren Duran,BOS,255,25.25,13.37,11.9,41.0,35.2,64.2,14.7,40.7,-3.115595466406331,-9.665373777993691,0.6564055967101807,4.063485276018212
Cal Raleigh,SEA,181,21.86,16.68,12.3,31.1,40.4,73.3,15.1,37.6,-3.4381903014425528,-11.878996676144633,2.3857246691351657,2.494777939138791
Richie Palacios,TBR,145,9.29,17.43,3.3,26.1,31.8,60.8,8.8,37.4,-4.5113059080889695,-2.9221165576217434,5.59949531929494,3.0337377318053704
Rafael Marchán,PHI,67,6.0,6.74,2.0,21.6,35.5,67.3,8.7,44.5,-6.480699106881829,-5.306437107793863,1.402940330876242,1.1713277617997293
Alex Call,LAD,83,4.13,15.47,1.6,18.0,18.0,68.0,2.4,44.2,-4.53325884277083,-1.3101324727404764,5.547082448080938,2.233343308851938
Jacob Gonzalez,,17,21.23,,0.0,66.7,,,,,-1.0779036139335572,0.7841624463701268,0.4548402780351798,0.06399833781898506
Ian Happ,CHC,266,32.71,15.56,16.3,46.8,28.6,63.3,13.4,42.2,4.590433451927705,-13.610914580503247,11.181116609091589,6.983432865286574
Jeff McNeil,ATH,216,8.84,10.93,1.2,31.3,34.9,80.0,7.4,43.6,-6.98436867270557,-8.630514793186519,5.738173926733648,3.916267035776149
Garrett Stubbs,PHI,24,11.29,14.3,0.0,41.2,43.8,66.7,10.7,36.0,-0.8937656753155349,-1.3291218502749493,0.6241082999744587,0.7589929690379632
Jacob Young,WSN,212,16.81,7.07,6.3,36.3,28.2,59.5,7.7,46.0,-8.517779459865215,0.7927391039224644,4.705053014911843,3.1055793973970394
Kyle Manzardo,CLE,193,27.1,16.54,13.1,42.1,31.9,65.6,13.6,40.0,0.9171277734233411,-10.034623330510259,4.885663208310322,4.049829549533555
Nick Allen,HOU,67,9.51,14.37,2.0,30.6,25.0,70.2,8.9,43.8,-1.3656720318970579,-2.998498382500208,1.2374960154153696,1.1569125987634818
Teoscar Hernández,LAD,204,25.87,15.35,11.0,45.3,29.0,67.2,11.8,41.9,-1.3259854233160202,-4.293495536501616,6.206302238724411,3.041255128181437
Josh Lowe,LAA,134,17.96,6.65,8.0,34.1,38.2,74.2,13.3,45.6,-5.509218408559723,-8.589381561362769,1.6796826652945718,1.481137432369906
Will Benson,CIN,107,26.12,21.65,13.2,39.3,22.5,70.4,13.4,40.4,-4.889512047498214,-3.668486896842523,2.657615250431342,2.484274547963025
Drew Romo,CHW,77,20.48,15.83,10.4,33.3,30.3,69.1,13.6,41.5,0.5287123966734264,-1.5195777428730863,0.44420176311670806,2.2325592030486163
Keibert Ruiz,WSN,127,19.62,3.4,6.7,42.3,36.9,63.3,6.1,45.5,1.049412336279918,-3.0048845990864343,2.292815843351627,-0.16634907102596347
Gleyber Torres,DET,158,14.82,19.49,6.5,30.6,20.8,64.0,6.7,40.6,-5.029487851670348,-2.6819812627924846,10.291903981943964,3.1086796403608297
Alex Freeland,LAD,134,19.13,18.74,8.2,36.5,21.1,63.2,10.5,41.4,-4.98151989777048,-2.2013088063578135,1.7515426041102995,3.664260466449662
Jake Cronenworth,SDP,114,14.35,15.42,5.5,32.4,29.3,64.3,9.1,40.3,-6.9866442041919905,-6.320716433658298,3.62326706918466,2.2028734702326074
Esmerlyn Valdez,PIT,18,56.81,13.07,28.6,71.4,34.1,58.1,18.7,41.3,-0.05907517980510758,-0.3270752210302712,0.3816522370923101,0.21220283306274612
