name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Buddy Kennedy,,12,0.8,2.55,0.0,14.3,32.3,66.6,9.8,49.2,-1.462609383444672,-1.9592895149530107,0.3100989968868239,0.4392461626443005
Patrick Bailey,,186,18.18,6.67,6.5,39.2,32.0,69.6,13.9,47.6,-5.741486213653224,-14.457074552491084,2.8989358776837486,2.977411767270321
J.P. Crawford,,326,18.07,5.98,7.2,36.8,19.8,57.9,6.9,50.1,-16.10241206090718,-7.322681754629198,15.07970110883428,6.6534696100419985
Cole Carrigg,,114,16.63,6.9,8.0,30.7,39.5,76.9,15.3,46.2,4.323683381904331,-2.588052523683686,2.284851387495683,1.7970856387292757
Colt Emerson,,156,13.14,5.75,5.7,28.7,37.0,64.6,17.5,46.3,-4.584656167317819,-0.8702638149506445,2.375092075809245,1.375034037258457
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7882784114063935,-4.546854319848595,2.6666643956413307,2.0319357604618564
Amed Rosario,,163,24.08,6.53,11.4,39.5,39.6,71.8,14.7,45.4,1.4115562744004055,-6.078837408506639,3.5804980529517345,1.2444414632507548
Jared Young,,156,26.1,12.54,11.0,45.9,27.3,70.9,11.7,45.2,-3.53016936628679,-6.487408965318517,7.3058410733207255,2.9339550867096142
CJ Abrams,,387,23.01,6.31,10.0,41.0,36.2,67.8,14.4,46.9,7.640623446947889,-2.039528884120168,5.749469826551596,7.44493495281781
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9433616307423387,-3.886191916421853,-0.7387717715104485,1.5925127639650773
Vaughn Grissom,,206,19.5,2.49,6.5,42.6,27.1,66.4,9.4,51.7,-2.386536649622978,-7.667242177216844,8.751193394842195,3.6546017050047346
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3586145500603055,-1.041129580324963,0.9496934789874507,0.16149137685033646
Wyatt Langford,,182,19.76,3.64,8.5,37.2,27.5,68.6,11.3,51.4,3.639496088459019,-7.191534619841539,3.0606447243538923,3.3584558678031784
Luis Arraez,,394,4.78,-3.2,0.6,22.7,32.8,64.9,4.0,52.4,-2.6587414929455915,-2.264260807427071,9.743970291684276,6.807646125312231
Brian Navarreto,,12,12.65,2.36,11.1,11.1,29.4,80.0,16.2,54.1,0.4156601724750615,-0.8097481301223541,0.05152011512205448,0.19198764766282503
Ali Sánchez,,33,0.52,6.4,0.0,13.6,28.1,76.2,15.5,50.9,0.40841879849884444,-1.8039850681275176,0.3370694014678333,0.8600432593591514
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.8853758932428475,-8.393445615025447,3.744882948476354,3.4390905887575776
Jorge Soler,,301,24.94,9.77,11.5,41.4,27.6,68.3,17.0,48.1,1.211150856034609,-12.454730868825987,5.4674468360614,6.165769829871343
Samuel Basallo,,293,27.75,8.98,12.5,45.6,40.0,70.7,16.6,43.7,1.9826132177265154,-3.4744672061313575,1.9557737972802407,3.009938670981313
Alex Call,,133,4.6,4.71,2.2,17.4,21.3,63.7,6.5,51.2,-6.877221756487275,-3.8970928689281483,8.936731670587708,3.2818507858791897
Ryan McMahon,,219,27.31,3.83,10.8,49.6,30.2,63.3,14.9,49.9,-3.309826504603481,-8.550007296020022,4.70366475370887,2.9077082927969284
Jorge Barrosa,,127,11.43,7.66,6.3,22.5,30.1,59.4,11.9,45.7,-2.0911309935463396,-7.47512882719833,1.6034803706679792,2.3073806306057962
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.165247708880167,-8.735793314203333,4.700198147249356,3.1121590905450085
Kyle Manzardo,,301,23.8,7.16,11.2,39.4,30.6,63.4,13.9,47.3,-3.496737786797254,-15.046591407194297,7.5331937336540475,6.935607874861259
Luis Urías,,26,8.92,8.27,5.0,20.0,30.9,71.1,4.0,45.0,-0.5878349451801215,-0.8707297055615995,0.4620973638999075,0.822788507968731
Sal Frelick,,304,8.54,2.29,2.1,27.8,23.6,60.9,4.6,50.9,-19.041575111682377,-0.5816825891916726,10.282307509292112,4.557952979450063
Ketel Marte,,396,25.87,7.76,11.0,45.3,31.7,67.3,9.9,46.6,1.6531674968988428,-15.111427972600675,12.876837287464351,7.7404437311562395
Alec Bohm,,365,17.23,6.3,5.3,40.4,25.1,66.4,7.6,49.2,-10.165545667927123,-16.534749536297518,10.681208451680348,8.052243481410631
Jeremiah Jackson,,210,19.05,-0.47,7.4,38.7,38.9,78.1,15.4,51.8,-3.9986451956668563,-4.839650020670164,-0.03452997282038438,3.533976557075815
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.866211641854448,-0.5137991913212838,3.875266327545964,2.651483441626999
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09299513686616212,-1.4765849768523691,0.11618960992901911,0.5573955978254187
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.042945132588227,-0.4408307277250304,3.7871341847689544,2.5615983286675723
Drake Baldwin,,310,33.05,7.67,15.3,50.7,34.7,67.8,12.3,45.9,-1.8685520643944808,-8.608994752441298,12.821281665962971,6.349925768744758
Kyle Higashioka,,173,19.79,3.72,8.2,38.2,31.1,58.1,12.3,48.2,-3.6776256745942755,-8.619180268238233,2.830511302632307,4.527648801799623
Jazz Chisholm Jr.,,352,21.67,8.36,9.0,40.6,28.9,62.2,13.9,46.8,-7.362258239593601,-14.290564890746152,8.332517332785907,6.696411887747549
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8292838520015863,-3.17495775152403,3.361046745033671,1.565218585438256
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43841013312603233,-1.5799584005470495,-1.1402226458772438,0.11399970589391545
Lourdes Gurriel Jr.,,181,13.79,5.08,4.4,34.3,39.7,67.9,12.6,45.1,-3.2136149876543514,-11.147714540189792,1.3417348081170661,2.2422821348358126
Mookie Betts,,252,20.69,1.88,8.4,39.9,19.6,61.1,5.2,53.2,-8.101428759864149,-2.3276688329428734,6.40726254578698,4.03869745094446
Jorbit Vivas,,202,10.27,10.45,3.9,26.8,26.6,77.2,8.7,47.4,-3.7399572679100297,-8.493319720655741,6.496591002616678,4.839434541095433
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6778499010582925,-1.8424992145163677,0.30056490903255956,0.15581174415919308
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.7974387339536264,-1.0514702400345073,0.22231978397648977,0.15118339385875895
Bo Bichette,,411,20.72,2.7,7.1,43.9,39.9,68.7,10.1,46.5,-9.888988337539773,-12.297140149997258,4.789395363314121,7.408301866157643
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.698636788868622,-8.536130510708317,9.168139538225569,6.589270523118968
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.687156963737959,-1.0601559850617033,0.1619740116789509,-0.019532189930228226
Carter Jensen,,337,22.84,8.96,9.0,43.6,25.9,64.5,13.2,47.9,-4.328976829836537,-9.532372584646735,8.99049146441901,5.4180644353379845
Gary Sánchez,,170,21.41,11.24,9.4,38.7,20.1,52.0,9.2,45.8,-2.4530768800844824,-1.4691319628051323,8.916670634545437,4.134661690333619
Tommy Troy,,132,19.15,4.73,10.0,31.1,27.1,63.5,11.2,49.7,-2.6288925275289206,-6.215679391442992,3.8000845544884734,2.641859774673903
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.130306719282322,-11.293302362643017,1.9457224133730189,3.408065826039361
Alan Roden,,10,39.94,7.42,14.3,71.4,33.3,71.4,13.3,46.7,-0.15948480827147105,-0.20558118716843504,-0.37407003365820474,0.18599042169109292
Nolan Schanuel,,311,10.37,3.19,2.1,32.5,28.8,62.5,8.1,49.5,-8.233626196332514,-7.154752186019936,10.589868556613844,4.787594624840724
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.067593150977827,-1.6078931955846285,-1.1240161893212632,-0.23244504242754085
Heriberto Hernández,,220,29.51,13.08,12.2,51.0,25.2,70.2,14.6,46.4,-2.276016546943762,-6.314971620804352,10.480416207368545,3.488998259741437
Munetaka Murakami,,251,42.42,15.69,20.5,59.0,21.7,64.7,17.6,46.0,-2.3176298052099304,-1.3637556920136418,12.714992083580551,7.540958671816825
Jonny DeLuca,,172,11.09,5.2,3.9,28.9,34.6,70.6,14.4,48.1,-1.7637566428067843,-5.535492525702919,3.5580242916857103,1.9969889253818753
José Tena,,182,25.57,7.21,8.9,50.9,31.2,68.3,17.4,48.3,-5.286551621300635,-2.5572798664731624,5.127192469994078,2.9907387731888706
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5206643133245563,-1.0449636330395882,0.5380128037551144,0.2654567442382004
Pedro Ramírez,,61,16.79,0.57,4.1,42.9,33.7,67.6,9.3,50.2,-1.0526030551047858,-1.2901158672378314,0.8889691372823136,0.42307721598141945
Paul Goldschmidt,,256,23.53,4.23,11.4,38.1,34.5,64.0,12.5,47.8,5.378701145211655,-9.436324085270043,4.048877882598708,4.915010760011813
Carson Benge,,378,20.69,4.42,7.9,41.4,27.0,62.8,9.4,50.0,-2.847053706980212,-11.313086032249215,13.356822701250577,5.981590479369107
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.698820052611993,-1.2959772514062338,2.7090228339514186,3.6720022294093027
Trea Turner,,406,18.21,5.27,6.2,40.2,35.7,69.1,14.1,47.3,-10.52042777970559,-15.286479044453497,7.567064958954172,6.874973069848801
Cam Smith,,356,26.34,8.14,11.6,44.7,28.7,67.3,13.5,47.7,-9.173855709966993,-11.050307416572956,6.553018755043782,8.289170585389089
Juan Soto,,326,31.83,13.52,15.0,48.5,20.0,61.6,7.4,45.9,2.4023126495720755,8.361162748641288,15.25325669895015,6.688012709705384
Dalton Rushing,,201,26.34,7.52,11.8,44.1,31.3,71.0,15.3,48.1,-3.821733773686796,-0.4793206307730976,5.297054596005334,3.845469082240829
Spencer Steer,,349,25.93,7.74,13.0,39.4,25.7,65.3,11.6,49.0,2.505579455450212,-15.657285742580799,8.515778829045058,8.619106895112951
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.632873419324858,-4.636000881017639,-0.6979056970519961,0.15200155196951834
Tyler O'Neill,,170,23.98,11.46,9.8,44.1,26.3,68.1,14.3,46.4,-5.704482847188166,-9.225002975947593,6.12681697740577,3.120829514995668
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7715750189978949,-8.226414209604226,4.638132689848565,1.6599186561149988
Jonatan Clase,,11,0.09,10.82,0.0,12.5,31.8,66.7,17.5,45.0,0.45103316723455134,-0.8838599039596918,0.12935384801461206,0.09844292807316812
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-2.010349246464538,-7.379982959493372,2.450946730604279,2.439404060143905
Chandler Simpson,,347,1.07,-1.88,0.0,15.0,30.9,62.3,4.9,51.3,-12.566130030559242,-8.48169388525533,6.503557339875997,4.038482019970737
Ernie Clement,,364,6.63,-2.85,2.2,22.6,45.2,71.1,9.2,48.6,-8.69602347206673,0.7193859883843167,6.62780416077577,1.3265748421183792
A.J. Ewing,,214,21.9,7.71,8.0,44.2,27.1,63.6,10.2,47.4,-7.299174863355222,0.5495616338502072,7.280673038107847,4.737727032848047
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4212507961502399,0.34868470382390976,0.024057431250165927,0.3485504736281732
Jo Adell,,391,22.49,7.08,8.6,43.9,37.9,76.0,14.7,46.2,-12.514844550156393,-8.919675471004066,5.769040307965753,7.960281599528115
Donovan Walton,,97,16.33,1.09,5.4,37.8,29.2,72.5,12.6,53.4,4.032849940356703,-3.9314908981779944,1.757487939281119,1.3599870759442847
Brandon Lowe,,390,27.56,10.86,12.4,45.4,34.0,70.4,17.5,45.6,6.637198476268529,-9.965557523029538,12.676940552322552,5.008328827364354
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3592852077381554,-3.9439750743105453,1.1664693571946223,1.6765311652946804
Zach Neto,,414,26.75,11.86,13.4,40.3,35.7,69.8,16.3,43.7,3.370086938494942,-9.85179960256163,7.465674007029283,10.710468398928258
Jake Cronenworth,,154,15.61,6.09,6.9,31.4,27.4,63.8,10.8,48.3,-8.484295358323092,-6.259275801753069,3.6058534395534134,2.6775069375000866
Cole Young,,376,16.25,4.36,5.1,38.5,30.6,66.5,9.6,49.0,-5.963424754486795,-16.193795605344835,10.84481775410123,7.589656295380937
Jose Altuve,,309,15.29,7.62,6.2,32.7,35.7,61.6,11.3,44.0,4.057839371284469,-11.24801813205711,2.4091882903624393,4.733504442033059
J.T. Realmuto,,249,16.29,3.09,5.3,38.0,32.2,63.6,11.6,48.7,-12.950003379912465,-5.04642707488124,4.127106980082934,5.235180507042691
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.031473167484431,3.7956157882800645,1.6196653602652864,0.050501897388418385
Yordan Alvarez,,410,38.31,11.15,18.8,53.6,27.3,62.7,8.5,45.2,4.313738388756626,7.506013708449066,12.262391409895276,10.507585703879862
Yainer Diaz,,168,14.31,2.69,5.9,31.1,40.9,73.4,12.5,47.4,1.33313440979357,-4.530131206577863,0.2206300796597619,2.1872355651580206
Kerry Carpenter,,228,27.86,8.8,11.5,48.9,35.8,66.4,14.9,44.4,-8.39223553266204,3.8865060036142687,4.872532666939744,5.1844509346698215
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0247000646704936,-2.8701962114367054,-0.4408866535108172,1.1794851083189144
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.807958799503105,-10.464063819561003,15.804113120178638,10.383358704391028
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.849848910471429,-0.8705815832281187,0.8965464992545842,0.6693721645194594
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.022510234752296,-4.372782216501324,1.663089871934692,3.5834636875583596
Sung-Mun Song,,91,11.2,7.58,6.3,21.9,26.6,63.7,10.1,47.4,-6.711852584895346,-1.6107210853797231,3.2776110678261294,2.0341124225573197
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2958066945076796,0.5050259845392998,-0.19039796091897462,0.9414797524095393
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5743949692943855,-1.9271854166982076,1.5818576555547654,1.031704621545141
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9098350510649317,-1.6590410458327387,-0.39104992227947705,-0.09587573000782443
William Contreras,,378,20.21,8.23,7.2,42.3,29.5,67.1,8.9,46.5,-1.5725220001986746,-12.303970322144519,6.966866531781052,7.10275628835574
Junior Perez,,31,27.51,4.48,11.8,47.1,25.9,71.2,19.4,53.2,-2.2656386132998656,-1.6545666929186769,0.4718862409195222,0.6080960170842243
Brandon Marsh,,355,24.49,5.1,9.5,46.3,38.0,71.0,14.1,47.3,9.837349745537761,-6.893292128351257,4.245779277788182,3.4821472838894834
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.197866773603866,-3.2169706534911677,-0.0014234653215933618,0.5094517561740212
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7760933822369304,0.21260401989200367,-0.16681614522995095,0.13480721511501995
Henry Bolte,,196,21.57,11.13,6.8,47.0,29.2,72.9,16.9,46.9,-1.7939298446518166,-7.67928845587849,3.913356790545853,4.288848181257218
Christian Vázquez,,185,5.8,1.23,1.4,22.9,35.4,60.8,8.8,47.7,-5.6563789233486075,-7.212003171642511,0.8545621866689371,2.2072245198057985
Tyler Stephenson,,252,24.81,7.09,10.3,44.7,21.3,67.3,11.6,51.1,-6.78529995863872,-10.34687329201891,7.691655803705772,5.240607540049095
Ceddanne Rafaela,,358,13.64,1.73,5.0,32.1,40.1,69.5,13.0,48.3,-3.0149433216928974,-5.079087474684506,9.333764598154191,4.715777084434765
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0517823034477982,-0.8011836164972135,0.6108907279141129,0.1543289467313041
Shea Langeliers,,378,29.65,10.91,14.6,44.1,32.1,72.3,14.0,45.5,-1.9905681619564741,-4.003716936825981,7.62881069143769,8.042745330106888
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.009972568485687,-2.0797924911576477,0.6842496468358672,0.2110855513055596
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4307271479127084,-3.172461912858778,0.5559945900804957,0.9037740509059833
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.1875059266762193,-1.12967967455956,-0.23810383998292053,-0.20565549370182432
Ty France,,220,25.16,5.4,10.2,45.9,33.4,74.6,15.6,49.5,-1.5039518422656315,-4.2150644762440885,3.9809040595896765,4.770666094135543
Dansby Swanson,,348,21.16,12.29,7.9,42.6,25.9,69.6,13.8,46.7,4.526200377954978,-21.21403785780753,9.445221228791,7.311064470954602
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.2351820741286,-0.9180188735064375,1.4385229482760846,1.4843388381727083
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.108315978162148,-16.34091746343246,3.8343970173203727,4.322214158906939
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-3.0001196227091036,0.2184422860119506,-0.6590602374209836,0.265092533893013
Ryan Jeffers,,153,30.63,9.46,15.2,44.8,23.0,56.5,6.3,46.2,5.106641953717428,-4.068474196056147,7.169310613679222,4.232359444856197
Logan O'Hoppe,,225,23.53,9.31,11.3,38.4,35.3,71.4,14.4,44.6,-9.67470112249661,-4.038541040033483,2.6961658884466377,3.0950506501907125
Jac Caglianone,,341,35.5,10.58,15.2,57.3,36.5,70.9,16.1,44.2,1.7917257201081405,-6.372188851906633,4.603256111853045,8.624809022926248
Teoscar Hernández,,244,24.49,10.53,9.9,45.1,26.5,65.8,14.1,46.8,-2.843686423761827,-10.797267942602065,7.531314981443672,3.894956812309835
Bryce Harper,,399,26.89,16.74,11.6,46.1,33.7,74.5,15.6,41.7,5.4284594994150295,-4.667546210032218,12.647054329136918,8.28572057488139
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.06925314778681,-6.720891430345115,1.4567685953099956,1.7100777178975086
Miguel Andujar,,240,14.22,-0.79,4.2,36.0,41.2,68.6,10.2,48.5,-6.916732637756144,-2.4249218242655273,3.095679601253953,3.20580425077283
Edwin Arroyo,,100,3.88,1.1,0.0,22.2,42.3,82.2,15.2,49.9,-2.3848902380204926,-4.612487464383302,1.704612743195929,1.8631815008184858
Jakob Marsee,,383,12.34,6.44,3.4,33.6,23.3,57.7,7.7,48.6,-13.125933069067079,-17.70831275101802,15.682030375089884,8.095116599529305
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2521426312380421,0.9143096837122725,-0.15840029067078382,0.23574558278852775
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.108351019420022,-5.381704353248434,3.386135277587089,1.7858128743696517
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8568306156555752,-2.8898830491188647,0.8448930676593117,-0.2839720009563623
Samad Taylor,,102,8.86,4.83,3.3,25.0,28.7,54.9,10.0,47.4,0.5423160041825063,0.14578759609640835,2.5749882391350707,0.980384913626098
Blaze Jordan,,80,20.96,5.84,7.5,43.3,34.2,73.9,11.0,47.3,-3.4392598782772708,-0.49412309082940553,-0.8392467422723164,1.1757394490263957
Andrés Giménez,,306,8.63,2.23,3.5,23.8,42.2,73.0,14.3,47.4,-11.808751078934943,-10.835708332417408,7.509685187677159,3.7205665567778103
Carson Kelly,,242,17.51,8.14,6.4,37.8,26.5,66.6,9.7,48.1,5.231366606011204,-11.562895356580482,7.414969299777645,5.400699891128906
Anthony Volpe,,153,13.04,8.4,4.1,33.3,23.8,65.6,11.2,48.6,-5.827197712314729,-3.521288807604018,4.734214725644593,2.8861686860801608
Trevor Larnach,,284,17.25,7.84,7.1,35.0,29.3,57.9,11.1,46.1,-3.158525612868384,-0.08745421927718713,9.968736738761566,7.44773548294987
Nathan Church,,249,17.49,-0.65,8.3,32.0,45.1,70.2,13.2,47.8,0.27388031881839237,-11.801234414694509,-0.32034904425439426,4.199759703633606
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.72735492920273,-10.650780000617331,4.555036019348753,6.327305384862873
Geraldo Perdomo,,382,10.89,4.53,3.2,30.5,22.4,57.3,4.9,49.8,-18.723681935489076,-9.356179342476185,18.385569927125076,10.558225438954398
Luisangel Acuña,,158,15.38,6.93,4.1,39.3,33.6,70.5,12.3,46.3,-11.04410878825608,-3.526979569441783,1.2140630259545215,1.8209141127653499
José Caballero,,293,9.42,3.31,3.9,24.6,36.8,64.7,13.6,47.6,-2.654240064678364,-5.062030094810152,3.5601608910526066,4.620667485536735
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.071577034101892,-2.92221097710452,1.324181578570473,3.694724082175349
Myles Straw,,162,9.33,5.54,3.1,26.8,18.8,58.7,4.6,50.1,-11.283074656174668,-3.63485341641794,6.344524873937708,2.724292342939608
Mickey Moniak,,219,27.33,7.01,12.8,43.6,42.2,77.9,16.9,46.0,16.946502015902364,-4.38419793013164,0.4429499594573257,4.076902750871064
Masyn Winn,,350,12.53,3.49,3.2,34.7,24.7,61.3,9.4,50.8,-17.275980159363158,-4.654908517152978,9.926590724454949,6.9676750043759
Liam Hicks,,334,11.36,5.98,3.7,30.2,26.5,58.4,4.3,47.3,-0.035707072731975854,-5.369874889635244,11.096471011727742,6.50312718898077
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.016539599540762978,-2.1277223989462546,0.08623089376587718,0.12833298348199973
Nasim Nuñez,,301,3.92,6.06,0.5,20.8,26.3,68.5,10.8,49.8,-12.58785374255242,-11.02547181597481,9.961863782455508,6.986340451822267
