name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Grant McCray,,86,22.37,13.39,12.2,32.7,26.7,62.7,14.4,43.9,-2.596475855670371,-4.186456331794052,1.8847935111133332,2.4026420071729833
Nick Morabito,,37,10.08,4.95,0.0,38.1,32.9,48.5,12.3,44.9,-1.4728268935523823,-2.7627285958137184,0.4964439178531876,0.875851828148891
Nick Kurtz,,434,38.81,15.76,18.0,57.3,23.3,66.4,15.9,45.9,11.50393052935267,-11.754435743248846,15.361479989517663,11.18987772001665
Coby Mayo,,429,29.71,7.2,13.4,47.9,31.8,63.5,14.0,47.0,5.79295438779508,-9.408054412393485,2.521585700713465,7.438933283237269
Emmanuel Rodriguez,,30,45.88,4.12,23.5,58.8,35.0,65.0,18.8,48.7,-0.07024606854315951,-1.471598602908455,0.0456360675156916,0.33745604819156166
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.05027197549845619,-3.7413635414529094,0.4734643149430484,0.6038733301597594
Christopher Morel,,100,15.11,4.29,3.4,40.7,34.4,65.7,17.7,48.5,-7.770432408822249,-3.2791118791196774,1.2634573307129728,1.7520265479880954
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.986157261398515,0.10117238883689635,1.8068762954681235,1.3567668522494922
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.091609088687559,-8.568426966113801,3.2187853129225097,3.6028526726265273
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.042944013382812,-1.219530783605573,1.9329578122595796,1.3218391551656028
Ben Rice,,637,30.66,10.57,14.1,48.2,24.6,64.3,10.9,47.8,3.247335476877094,-0.6031170935947233,19.140191575614548,12.147459832837859
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.18995057283595362,-4.409362074838946,2.3555469684113035,3.3041960821425724
César Prieto,,35,10.93,6.65,3.4,30.0,35.7,69.6,9.8,45.1,-3.733208423930018,-4.300691514110553,-0.08502790215181638,0.3362979826238061
Yainer Diaz,,329,17.43,3.18,6.1,38.5,43.1,74.0,12.9,46.6,1.7330650927930005,-2.623238508018876,3.7769697063810104,4.22090832997535
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.443069350053351,-1.3708918253354254,2.1749953715318493,0.4442975591170335
Luke Keaschall,,594,10.46,8.19,3.3,29.1,22.8,63.5,7.2,48.7,-18.135367659601453,-3.6236307636122924,19.086760793788564,15.565698720282752
Dane Myers,,323,14.92,7.02,4.5,36.9,25.5,62.4,9.2,48.2,-13.594687268669754,2.815171413637762,10.04099479930945,7.678888265622809
Thomas Saggese,,158,22.77,4.17,9.5,41.9,35.9,68.4,14.3,48.0,-2.231913011233048,-2.5656354851718137,4.020662857243768,2.113996170069628
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.6933467729406266,-6.126543486836731,1.5211629353362184,2.9183967137755618
Rhys Hoskins,,317,26.19,11.15,12.6,41.3,22.2,64.0,13.7,47.8,-10.763275339077628,-11.133858176441228,12.279885450265892,7.482606573828024
Josh Rojas,,108,7.98,4.41,1.2,29.1,31.3,70.5,10.2,49.0,-1.8704821122197137,-4.487899285462079,1.9519502041376628,1.2708848044708791
Roman Anthony,,219,27.98,5.38,12.1,47.4,22.7,56.0,10.9,49.9,-3.9587718142056776,-5.646012935258674,5.172030922014043,5.076558752455266
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.014555298694304,-2.7520571220750885,0.5822106017957261,1.0278986051198857
Will Banfield,,12,3.88,-6.65,0.0,22.2,58.8,73.3,12.5,46.9,0.259430721852274,-1.434374002982576,-0.22779144540411583,0.0
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.49644826279011417,-8.90513107005022,1.0192745828696483,2.163285210023443
Sung-Mun Song,,146,10.98,6.34,4.0,28.3,23.9,63.3,9.4,49.2,-10.460398792037502,-6.672062243970687,5.3128033922605855,3.711346744317466
Michael Harris II,,596,25.43,3.84,10.1,46.9,45.1,69.8,13.9,45.0,7.270228814442685,-5.65988901619506,1.1043778476139798,6.186967434846233
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7473795789992166,-1.561469174855081,0.026514957748812573,-0.03265177308817106
Ty France,,470,25.38,10.3,9.6,48.3,33.8,77.1,14.9,46.9,10.776825223008194,-2.769581100982033,8.909722788863824,11.413237119334863
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45966584499173746,-0.9965603936838645,-0.27093877001770617,0.109302772101643
Carlos Jorge,,26,9.05,-1.45,5.9,17.6,42.2,77.1,18.3,51.6,-2.4194867002966114,-0.1829760159457653,-0.37705347227450087,0.3329740514247186
Zach McKinstry,,415,6.2,0.38,2.0,22.1,28.5,67.3,8.3,52.1,-18.617182502631078,-11.142290696100394,8.78277689328294,6.586364283925915
Luis Lara,,195,15.58,8.32,3.7,41.0,24.9,60.5,7.4,46.6,-9.501833391509223,-7.757988466481315,8.07774669013779,4.04427468748969
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.050837311429134,-5.939498328348218,-0.6928171642073822,0.4353335503471659
Evan Carter,,438,14.85,7.05,5.1,34.9,21.1,61.4,12.2,50.6,-12.213963632668042,-27.81991126817203,15.715873178906639,8.665672694665135
Walker Jenkins,,66,20.08,10.77,9.8,34.1,25.7,71.8,13.8,47.7,1.0092638272799437,-5.08631034760484,2.9383741034272055,1.5126509752486559
Francisco Lindor,,435,24.87,11.35,9.1,48.5,29.7,66.5,11.5,44.8,-7.2957575024641645,-11.288560306552116,13.302380495021184,10.491947908211356
Jahmai Jones,,167,25.28,11.72,10.5,45.3,30.0,71.2,16.9,45.9,-0.025755554329576387,-7.481671525188892,5.445156775651273,2.0270900089840436
Jase Bowen,,97,19.65,1.58,9.3,34.5,43.5,62.3,18.9,46.4,-6.5649450918957335,-1.5646596784336029,-1.9111675458567683,0.6100627316640223
Samuel Basallo,,393,26.43,9.28,12.2,43.1,40.3,69.9,16.8,43.3,2.926954515952384,-11.341482368199436,1.2618974779324656,4.795132331803311
Cal Raleigh,,503,28.17,12.8,14.9,39.4,36.0,69.6,16.0,42.6,-2.9098756166177635,-28.241175965467882,10.004475354690507,12.554521525569085
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.26345846363094,-7.302386541417228,4.251297779824535,2.8311469788232047
Henry Davis,,291,21.48,7.48,8.8,40.7,32.0,75.8,13.4,48.0,-13.612517248525233,-8.912348680650606,8.412270490949453,6.354265836717214
Bryan De La Cruz,,74,15.46,6.34,3.8,40.4,34.8,69.9,12.7,46.7,0.9273098309293296,-2.350869260620616,1.6950977819149682,1.3649782377682234
Dansby Swanson,,466,20.29,11.88,7.5,41.6,26.3,70.7,14.3,47.3,4.599029102965421,-26.2875058560143,11.78641136147219,9.636465192185137
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0646293876164123,-1.4417226220621693,1.0746688934341315,1.1044468569182633
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.941148591586527,-12.134339934067345,1.8276153328744449,2.086854835187018
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.142987598493603,-2.228173367611097,0.33326836745730126,0.12745373645342759
Willson Contreras,,533,28.19,12.5,13.4,44.0,34.1,67.6,14.9,43.9,9.686805609064342,5.046481695396156,15.766918142309109,9.738320110604834
Hunter Goodman,,544,30.39,12.6,14.9,45.1,39.9,73.3,18.7,42.5,9.70662366849362,-3.6628295166032103,1.1696439168886692,10.47067565631804
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,-0.000616118582584653,-2.069929436068164,0.08922652416497033,0.1158270739086697
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.00961671787040267,-2.4751398108957536,-2.463672958560766,0.00010584383485889165
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.8110131182938645,1.230912191417856,1.0055554855432818,0.15691274970351893
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.740866528860596,-2.9141550697934733,5.75470807201701,8.024214870599716
Kody Clemens,,557,26.61,5.27,11.4,46.0,32.3,68.3,12.2,48.6,-11.657655597099469,1.6026615745212465,12.71229529769644,9.997950840891
Ezequiel Duran,,570,17.12,6.64,6.0,38.0,36.2,70.2,13.7,46.7,-6.037029053932682,-1.663350717320787,10.01849049518,10.588285109938251
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.475317579126807,-10.264678272971016,1.9303798982916804,2.4557750251100168
Brandon Valenzuela,,260,17.63,7.06,6.7,37.2,29.1,71.3,12.9,48.6,-9.161109790654988,-5.153185024116845,2.904919119362035,5.529501373449944
Braxton Fulford,,83,17.13,14.59,7.3,34.1,27.9,66.8,15.5,43.4,-3.959589005594303,-5.537535233173421,2.7737456494755195,2.7309347244415454
Stuart Fairchild,,27,10.82,26.13,0.0,40.0,23.5,62.0,26.4,38.2,-2.01513010015813,-0.7168225141768173,1.5139394281029488,0.8879158204834374
Michael Busch,,680,21.6,11.28,9.2,39.8,24.9,64.3,11.1,47.2,-0.19751345641344245,-22.015041066462878,22.984738076921868,14.950128012027346
Matt McLain,,474,20.51,7.88,9.5,36.1,26.7,62.3,12.5,47.8,-14.418198092056059,-28.347942808757015,12.657817809278264,11.462418438909168
JJ Bleday,,520,21.95,10.26,9.5,39.8,23.1,70.1,12.5,49.2,-8.575458470122179,-9.993527856980876,18.23663087066255,8.679042497168593
Oneil Cruz,,402,34.73,11.6,15.8,53.5,30.2,57.3,15.2,43.9,-0.46142057789975316,1.0778843248453684,11.379433034257984,7.330918591002086
Joe Mack,,318,19.52,6.87,7.9,38.4,27.8,68.1,12.1,48.9,-4.791718338826368,-15.743951949914308,7.752854753924873,5.66667319229158
Esteury Ruiz,,236,14.45,9.97,7.9,25.4,32.6,66.9,15.5,45.2,-5.40783429410009,-4.223831667753866,8.49902564640064,3.870520483022253
Austin Riley,,606,26.7,10.73,12.1,44.1,32.4,68.6,15.6,45.3,-3.401763466267638,-37.828749933813974,9.14116983822756,13.826885557791867
Bo Naylor,,98,25.45,6.81,11.9,41.5,26.7,65.5,6.6,47.4,-4.855109019461253,-6.555960326055381,2.627790146321983,0.9007135828217803
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8057481459130638,-0.8463786865446581,0.8923001391779342,0.6615606318087572
Andy Pages,,550,20.76,8.83,7.7,42.2,31.6,66.5,10.5,45.8,-2.624817647031132,-8.174448668955334,12.618998976071213,9.36921606916619
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.8467352698571308,-8.579356806975191,3.0415132115726493,4.650659810152693
Yohandy Morales,,35,34.34,12.58,12.5,62.5,35.0,70.6,18.4,43.3,-0.6715550179036909,-0.8708869133212556,3.3701405175879824,0.220650857349192
Vaughn Grissom,,442,17.52,3.01,6.9,36.3,31.3,66.2,11.0,50.2,-2.7314968775237034,-14.81887002393706,13.803532279985678,6.559507634483338
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.03529862355956129,-3.214900442192235,1.4987247022662167,0.9319960240345064
Kyle Tucker,,601,17.63,11.31,6.7,37.2,23.5,74.3,10.2,48.8,-3.457255501048314,-26.817935053402767,22.258091052133025,12.013456074038917
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.420291393015226,-4.129664442980405,0.19849666989959258,1.488503772009708
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.646497109293568,-4.55960671604937,2.013267033618773,2.09397065230806
Juan Soto,,449,30.38,12.18,13.9,48.1,20.9,62.3,8.5,46.9,-4.326683463814645,9.47232081099259,19.228849209844135,8.455813530869495
Corbin Carroll,,642,28.61,10.39,12.4,48.1,29.6,64.2,12.6,45.7,-8.448498200494168,-7.5616915476608355,18.3405578711345,11.562929627322266
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8457933915153788,-3.00222830694397,0.7524738827215238,0.7799286613797477
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.4842101322201924,-2.6966399321965526,0.9751918387149924,0.31791393004277435
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4684217862632774,-7.824793857020435,8.389856152098536,5.53177147485884
Keibert Ruiz,,340,15.24,-1.86,4.9,36.5,38.1,66.9,7.5,50.0,-2.202909518983844,-3.949212367670533,7.10455990337668,2.193698724785709
Jake Mangum,,458,8.97,1.37,2.4,28.0,45.6,73.1,12.4,46.6,-6.740246455691328,-9.769691559479314,7.240987977764471,7.385010566281293
Ryan Kreidler,,256,19.88,7.87,8.5,37.5,28.9,75.6,16.3,49.9,3.3235605466072746,-17.866467497589742,5.233745582583429,3.955213999929841
Gunnar Henderson,,682,20.76,7.2,7.4,43.1,30.2,66.2,10.9,47.8,-6.944609261291822,-19.019405708292123,13.887632972764482,17.273359297584896
Garrett Mitchell,,503,30.09,11.08,12.1,52.8,22.6,66.2,15.7,48.8,-10.108153576247517,-8.19155208042026,16.963915617655598,8.973494363929088
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8096539642455323,-2.8972688714649606,0.8612443354683544,-0.32160511955676196
Tommy Edman,,307,13.52,7.2,4.8,32.4,30.7,64.3,10.5,46.7,-3.8893100543364274,-9.089046140080855,6.875659857218986,8.66993205997873
Rece Hinds,,63,10.82,15.94,0.0,40.0,37.9,73.6,22.8,40.9,-3.696865945883607,-4.782781390629424,2.2659179501690967,1.2915998222078844
Kyle Stowers,,497,31.93,13.0,12.5,56.3,34.1,76.2,19.1,45.1,5.538905966396846,-14.807048873929665,6.962282566425141,9.762926059525288
Freddy Fermin,,260,11.37,6.83,3.9,29.6,34.3,71.4,13.8,46.9,-9.561801577982983,-10.903534359756705,5.571355915167617,5.1991668060231335
Carlos Narváez,,274,17.59,4.44,6.4,38.0,32.6,70.4,17.3,49.8,-11.741220150384834,-14.651397232593046,2.022135829416264,6.713359669742316
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.981800084294633,-10.253424695369974,21.28273680141637,9.286809890602527
Nathan Church,,449,13.49,2.77,5.5,30.2,42.0,72.3,11.3,46.6,-8.646264907256034,-16.820858816839117,8.309443884631962,7.705154007667018
Spencer Jones,,265,35.08,15.65,15.4,55.6,35.5,76.9,20.9,42.8,7.730054122051097,-12.208749015472414,3.612995536439463,5.075882403181172
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7817192101085516,0.03634400907692671,-0.1520791214982238,0.33122009979653744
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3661905233246152,-1.8193737377632289,0.1621000249837365,0.06774972038157885
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.505806161099173,-11.936368160072417,3.942048839343624,3.629026355936825
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6141002909327642,-1.0838566165242745,-0.26655483941530017,0.2550925087979655
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.7334803192423496,-3.694338334868656,1.8431273874983265,0.5580614566684693
Colt Emerson,,241,13.29,3.15,5.0,31.2,38.9,69.4,18.3,48.2,-7.816455123957996,-8.37074783776756,1.3986661616645737,2.0110218819922476
Brandon Marsh,,547,21.27,4.06,8.0,42.6,36.5,69.5,13.0,47.9,-1.7564447837865593,-17.54525878585791,6.22199635043704,5.888983126116538
Dylan Crews,,415,23.08,8.68,9.4,43.0,32.3,73.4,15.7,47.5,0.5663611439738266,-18.33658632422549,4.980186666241511,8.109923373859859
Christian Franklin,,45,24.98,17.77,12.0,40.0,20.0,60.8,10.6,42.2,-2.7011860151218787,-3.019482903124973,1.1412340752373134,2.1194676553548595
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5733414648570067,-0.7117096502376418,-0.2885264544106957,0.08395815893057265
Jacob Wilson,,337,8.93,-0.86,2.5,27.6,42.3,70.5,8.3,48.2,-1.3307303418227663,-8.987710435413808,6.614368703102007,1.1395636614871252
Mickey Moniak,,425,22.5,6.05,9.5,41.2,43.8,76.3,17.8,46.1,21.46240810486379,-17.108619704835046,-1.0624437827790707,6.03965588131761
Ryan Waldschmidt,,282,14.36,6.36,6.5,29.4,24.8,62.2,13.7,50.0,-2.988720500945138,-11.816879836663617,6.022154741804166,6.618966428633067
Brenton Doyle,,206,15.36,4.52,5.7,34.4,34.4,73.6,17.5,49.7,-0.9897491068327096,-11.050786850964604,0.21771861557167993,2.3990601867227705
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8312917901712877,-1.9500005040832855,0.5415052096488525,0.6499879697704525
Brandon Nimmo,,631,25.89,4.66,9.3,50.5,29.1,72.1,12.1,51.2,-4.131993943513597,-24.459855132085533,15.563692980066286,11.13284696992033
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.827931031327077,-0.08985431143144913,1.0542659291888319,0.8269495978092869
Vladimir Guerrero Jr.,,594,20.87,10.24,7.0,44.6,30.2,67.8,9.5,45.2,-13.856451324157137,-22.031261485742444,19.749061429779633,11.55350193370332
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2630843699533356,-1.7810373149296979,1.031773515813639,0.39643874919277977
Jordan Beck,,166,11.95,5.04,3.9,31.1,37.9,69.1,15.9,46.8,-6.109317552930164,-9.32173660088917,3.1762821359957147,2.83665076592215
Javier Báez,,185,10.92,3.9,2.2,33.6,47.6,64.7,15.8,42.7,-8.96441970007952,-1.6284629679329357,-0.6769110342055872,1.7074299671698758
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.575623670217998,-10.03243209540827,5.8224408903102125,3.824401369841797
Yordan Alvarez,,658,35.16,13.48,16.2,53.4,29.1,61.9,8.6,43.6,10.500098719305555,6.208396443640202,22.52309478261691,17.039184389422786
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-3.0017424235865606,-0.8513964552852766,0.8464456878851007,1.63871900495141
Jesús Sánchez,,308,25.08,6.55,10.5,44.8,38.0,71.6,14.7,45.9,-11.181066292317965,-4.669635083799242,7.459353268630221,5.284457859150123
Ryan O'Hearn,,425,19.7,5.69,6.8,42.2,31.7,63.9,10.5,47.5,1.6906761880508672,-12.025855882955998,6.181689843006029,8.520310997251077
Jac Caglianone,,527,32.29,9.7,13.5,54.2,39.4,73.3,16.0,44.6,10.943153429826891,-7.8415771594214085,7.0082543722611215,11.701678559408991
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7224966669133408,-1.6087812779060608,0.15444378252060606,0.12353828778727602
Denzer Guzman,,278,14.62,3.97,5.2,34.0,33.8,73.0,13.8,49.5,-9.006595704313822,-11.45486108176499,5.824319395421903,4.772745754183596
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4820347661089643,-1.682762056791164,-0.37111023793661085,0.26702669138990887
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.554449489495102,-1.5890394602394495,0.776429077340534,3.515198416264909
Héctor Rodríguez,,131,14.82,5.25,5.7,33.0,41.0,71.9,15.8,45.9,1.2547324300498133,-5.457949303737927,-0.5694700254672473,2.2668367377571643
Alejandro Osuna,,221,7.32,1.17,0.6,29.2,30.9,64.4,8.2,50.2,-11.505752608193825,-3.2372748247948047,8.34407183221097,3.085935970948484
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4984130894596004,-0.692268595655507,0.265276472399116,0.9354521124871945
Nolan Gorman,,292,23.87,8.64,10.1,42.9,32.0,69.0,18.4,47.0,-9.158973625529349,-9.813585673607529,2.5351132521555786,4.825759570469616
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.806672339281588,-0.40801507912240453,-0.20911658885744028,-0.1785358487834091
Taylor Trammell,,273,25.03,9.11,12.7,38.0,28.4,69.4,18.8,48.5,-5.4473051809151345,-9.53998133957433,4.969331425548128,4.290093856843585
Trea Turner,,668,17.82,7.07,6.3,38.9,34.6,68.6,13.9,46.5,-15.20276338212456,-17.27906425628598,12.152700897336866,11.365168808972324
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.8012720625068495,-19.659274164199065,5.506392327315436,5.511399379197235
Jake Burger,,592,27.91,9.69,12.4,46.3,35.2,67.2,17.0,45.0,0.5655435462623303,-20.85274769851743,5.68482123813845,10.71276611285104
Isiah Kiner-Falefa,,166,8.5,5.03,2.4,26.8,32.5,66.3,8.4,47.0,-2.7220072438189598,-5.34902849298075,2.919582821889335,1.3491975540329109
Cooper Pratt,,245,10.19,1.69,3.5,27.8,29.8,61.9,9.8,50.4,-5.282277027574448,-3.1807077517482654,6.393344448323147,3.8352969366198093
Edmundo Sosa,,242,19.47,-0.52,7.4,39.8,52.4,70.9,16.3,45.4,1.0881149092971458,1.321367438979861,-2.9538710963074375,1.5420283826585193
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0512131089196544,-3.4769193544089343,0.9143414752180152,1.511042657026894
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2302201816208855,-2.2839539372733246,-0.8664685570897799,-0.016575413284320103
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5603622001515405,-3.5740449433293398,-1.550397883479978,0.5276009293790507
