name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sandy León,ATL,30,1.38,1.84,0.0,15.8,43.4,75.0,14.7,47.5,-2.2622443148358586,-4.231416933184249,-0.45153387309568344,0.2558867809025693
Jesús Sánchez,TOR,187,25.47,11.1,10.2,46.7,41.4,74.7,12.7,41.2,-7.088831920846157,-1.3298126624332967,6.18575264050391,3.4163729095546826
Jeremiah Jackson,BAL,174,20.61,6.43,8.2,40.3,41.1,79.9,14.0,45.7,-4.673225637161961,-2.3420692505273206,0.20297069200002665,2.937321357271622
Travis Bazzana,CLE,139,13.11,14.31,3.2,36.2,25.7,65.2,9.1,42.9,-6.07978334076434,2.7231451427844084,5.275048039451914,1.9436367085276443
Vinnie Pasquantino,KCR,259,18.23,12.49,7.8,35.4,34.8,62.0,6.8,39.5,-11.745151666349361,-3.848754771097713,7.182852054543393,5.184878082355512
Denzel Clarke,ATH,60,17.29,18.42,3.2,46.9,25.4,66.0,15.3,41.3,-2.5453945931306916,-5.334960445140302,1.5193072419873268,0.7652971469972931
Andrés Chaparro,WSN,27,17.28,30.68,6.3,37.5,37.6,57.1,10.6,24.8,-1.7962502102973263,0.10414850645449872,1.274872804467928,1.0349389908244047
Jarren Duran,BOS,251,24.59,13.38,11.5,40.5,35.2,64.2,14.7,40.7,-3.2583657102214483,-9.382619670705326,0.8975482024237773,4.07020020297774
Salvador Perez,KCR,252,21.32,14.08,8.6,40.9,47.3,74.1,14.5,36.5,-11.80416819058491,-2.465841988472102,-0.2215919524421533,5.850677834216187
Victor Caratini,MIN,174,17.32,11.96,6.0,38.5,31.4,59.2,8.6,41.2,-6.914319113694147,-5.701666147908067,3.820383140095325,3.8215905281468996
Jo Adell,LAA,260,23.5,13.12,8.7,46.2,40.2,77.9,13.6,40.7,-9.049338601979429,-7.277994889695011,3.781841152504935,4.431893594818229
JJ Wetherholt,STL,266,23.3,15.25,7.8,48.4,25.8,67.8,9.1,42.9,-6.172179853104266,-3.9960302862912394,7.985384080873912,7.930057688734747
Lawrence Butler,ATH,170,19.73,15.88,5.8,45.3,25.3,71.9,11.5,43.2,-10.440527611279778,-9.302734085653976,3.9580235300625928,2.728581033075851
Jac Caglianone,KCR,213,35.54,15.34,14.8,58.6,34.6,65.2,14.2,39.8,-1.5581756660214563,-6.33266604310829,3.3162861583034244,5.727318104725626
Nathaniel Lowe,CIN,148,28.74,12.68,14.1,43.3,29.0,61.7,7.9,42.4,7.0491905337705125,-3.291063059690455,4.681315848327552,2.522805374054154
Garrett Stubbs,PHI,24,11.29,14.3,0.0,41.2,43.8,66.7,10.7,36.0,-0.8854938481958368,-1.3273518936083417,0.6295736349924936,0.7570094417987269
José Caballero,NYY,184,9.25,11.36,2.9,27.2,37.1,65.9,11.1,41.1,-0.8320110770943695,-3.362981108912103,2.729538685469477,3.47866104873753
Edouard Julien,COL,170,22.08,16.97,6.9,48.0,23.8,67.0,10.2,42.2,-10.487658593181576,-5.358815238123229,7.054979871095504,4.743263148580701
Nick Loftin,KCR,100,14.23,13.47,5.4,32.4,22.4,56.0,3.6,42.3,0.5374294999861673,-7.127162034914417,3.8165304076015554,1.2255343176606672
Will Benson,CIN,107,26.12,21.65,13.2,39.3,22.5,70.4,13.4,40.4,-4.887803402925174,-3.668332997910985,2.671983350858266,2.496058622661033
Andrew McCutchen,TEX,83,13.3,15.59,5.8,28.8,23.9,71.5,13.8,44.5,-6.906184723172922,-1.8130807729593308,2.4685686928447477,1.5204714485376392
Isiah Kiner-Falefa,BOS,94,11.02,13.97,4.2,27.8,38.3,68.8,8.5,38.4,-0.6629640538392092,-2.493068142046229,2.663983569549376,0.1318484515081612
Cody Bellinger,NYY,263,20.38,14.88,8.4,39.1,26.8,64.3,6.7,42.0,1.2086812686327855,-2.907829267901291,10.888480825542254,5.614251111523282
Austin Hedges,CLE,93,8.21,15.23,0.0,33.3,26.9,68.0,9.8,42.2,-5.062046011386891,-0.6809012883957872,2.679693154559522,1.6539754730392586
Bryce Teodosio,LAA,51,12.21,6.27,6.7,23.3,38.5,67.9,17.5,45.8,-0.047413287264584554,-4.468745543508862,0.4351009628798296,-0.29880336602199237
Drake Baldwin,ATL,216,38.15,14.11,18.6,53.8,35.7,71.4,10.9,41.0,3.0435782100787425,1.4005435873389012,10.74507667743831,4.042781767134206
Charles McAdoo,,11,30.0,,11.1,55.6,,,,,-0.7028608290919025,0.004825256501305577,-0.012373254951994615,0.0
Sebastián Rivero,LAA,49,-0.33,10.44,0.0,11.4,47.5,75.6,12.4,39.0,-4.505481887333911,-2.5296360144689123,0.5324493150665162,1.0347191381001455
Juan Soto,NYM,193,34.59,14.61,17.3,48.6,23.8,62.0,7.9,43.2,3.7645489188444405,3.54338311482425,7.285766455781781,3.044202624204558
Kyle Schwarber,PHI,264,42.64,18.66,23.3,51.1,28.5,65.1,13.3,40.4,13.833523518628633,-5.204414197258782,6.937354322656769,6.918066625739128
Ryan Mountcastle,BAL,15,11.48,10.26,0.0,41.7,48.5,85.7,5.6,38.9,-0.6685572210365756,0.1746909810334477,-0.167542193936423,0.08926966385341824
Jake Cronenworth,SDP,114,14.35,15.42,5.5,32.4,29.3,64.3,9.1,40.3,-6.996691988901874,-6.300423258201564,3.6313379462416764,2.2050052783501806
José Azócar,ATL,16,4.97,6.18,0.0,25.0,47.2,69.2,14.5,41.9,0.5756276513401841,-1.3651479696894622,0.32959443437374564,-0.019676426661535143
Jake Bauers,MIL,211,30.76,14.84,12.4,53.6,24.1,65.8,9.6,43.7,0.6319520723757819,-6.1112462013114985,6.575645426070027,3.9669781257140913
Johnathan Rodríguez,BAL,11,14.72,24.36,0.0,50.0,28.6,80.0,9.1,36.4,-0.7673722324880092,-0.6500495444080496,0.17539735873171247,0.13138730960082914
Tristan Peters,CHW,170,10.51,10.57,4.1,26.8,35.8,77.3,10.8,43.9,-2.164053399453489,0.3477225645460754,3.6341408057677027,2.185411113492606
Dominic Smith,ATL,141,18.93,8.58,8.1,36.3,38.0,75.2,10.1,44.1,1.3445360300616178,-4.765488274434437,4.430586656956932,1.463916763438789
Josh Lowe,LAA,134,17.96,6.65,8.0,34.1,38.2,74.2,13.3,45.6,-5.5157636640567995,-8.575217865872057,1.6851788896199142,1.4868876732932448
Zach McKinstry,DET,132,5.93,2.56,2.1,21.1,31.4,69.4,6.0,49.0,-9.203478251489337,-5.013099036996455,2.3768318087593467,1.7617538985970902
Austin Martin,MIN,204,9.64,21.0,2.8,28.5,19.5,68.2,7.0,40.7,-7.19488145192899,-7.193585771105012,10.464806460723931,4.798388080148466
Jose Trevino,CIN,32,5.71,-5.38,0.0,26.9,43.2,68.1,13.2,51.6,-1.7866416970481895,-1.3293948006457004,-0.42085726041438026,0.375815218256601
Carson Williams,TBR,33,4.97,4.42,0.0,25.0,39.7,70.9,15.3,46.6,-2.994946166416305,-2.256350338797663,0.001670255390866942,0.5829719572643842
Max Muncy,LAD,216,34.74,13.89,17.2,49.3,28.2,66.0,11.5,43.4,3.0804012470187967,-4.943622417033843,8.481598205634604,4.724763082523188
Michael Massey,KCR,137,23.16,10.72,9.5,42.9,37.7,67.0,10.9,41.5,5.47145581174317,-6.450815275423279,0.5908906512791589,1.7470234030151934
Andruw Monasterio,BOS,100,17.0,3.42,5.6,38.9,29.5,64.4,7.5,48.9,-3.985169752869762,-3.951287579946114,2.7029608328156858,1.775286081462916
Roman Anthony,BOS,130,24.68,11.92,9.3,47.4,23.5,54.6,9.5,44.0,-6.529386510535423,-3.2440360614880857,4.923614045058252,3.405658408872993
Jonathan Aranda,TBR,257,29.05,17.54,12.9,47.7,29.5,65.3,8.4,39.3,-4.552747563409946,-0.6241739286817368,11.22024371726298,6.485160863539412
José Ramírez,CLE,280,21.03,17.87,6.9,45.3,31.2,70.4,6.4,38.8,-1.9354462388768485,-9.199310462521018,12.878277650534564,5.889437568122076
David Fry,CLE,98,15.21,16.42,5.7,34.0,28.9,60.6,11.7,39.9,-0.8085368091810192,-3.661035910603547,2.411094302740189,2.2034068582800344
Luke Keaschall,MIN,240,9.48,12.39,2.8,28.1,25.8,62.5,5.7,43.3,-5.838005491176542,-10.559530585050082,7.388588567890935,5.896280683935566
Billy Cook,PIT,21,1.23,-11.52,0.0,15.4,54.8,70.6,15.4,52.3,-2.223621091805831,-1.1118033519460842,0.06892965461439288,-0.22516837898053665
Otto Kemp,PHI,27,0.41,23.99,0.0,13.3,37.5,70.0,17.5,33.3,-1.5271265745045661,-4.07615276351492,0.36194939581717733,0.666677729038366
Andrés Giménez,TOR,215,8.67,7.81,3.7,23.3,43.8,72.3,12.2,42.0,-9.727207849412624,-9.007351625425914,7.187433500086566,1.7476153055248396
Rece Hinds,CIN,36,4.97,23.87,0.0,25.0,44.4,77.6,23.6,33.1,-2.372582843726158,-3.170601519473349,0.5434235563316001,0.9579581531410203
Kyle Stowers,MIA,167,24.24,15.29,7.9,50.5,39.9,75.7,17.9,40.0,-1.8983051739731491,-4.221517810014721,2.005325831779313,4.042730058340244
Victor Mesa Jr.,TBR,29,25.63,23.48,11.1,44.4,31.5,84.8,14.9,37.9,-0.911597902285719,-1.795146530803709,0.24714350744693986,0.3906876070676679
Alejandro Osuna,TEX,110,8.4,9.93,0.0,33.8,35.9,64.1,5.1,41.0,-5.867986423482513,-1.5466666586844304,6.55227426386738,2.474687035233615
Yohendrick Piñango,TOR,101,20.17,10.92,6.9,43.1,35.7,69.2,10.6,42.2,-2.9065709344480943,0.3471852837152234,0.40985967545097746,2.2675212475277364
Taylor Trammell,HOU,66,13.8,15.54,5.3,31.6,30.1,68.9,16.4,42.3,0.24185966976367806,-1.359167230072462,0.24336616994947374,0.7144789716610546
Zack Short,DET,39,17.34,23.39,8.7,30.4,32.7,69.1,12.6,34.6,-1.6326417227938383,-2.5050917884695623,1.7423337065648787,1.5367016280086845
Michael Busch,CHC,273,25.13,18.56,11.4,42.2,27.0,63.5,9.7,39.7,0.3626057415389583,-9.242370936734021,11.075767389245955,6.957359399976593
Hao-Yu Lee,DET,87,21.82,13.27,11.9,32.2,29.3,71.7,14.1,44.2,-2.030058946429108,-4.152010608710585,1.6304098050288112,0.5678932003594699
Connor Joe,SEA,39,23.7,12.12,9.1,45.5,24.8,61.3,9.4,44.2,-4.169065925396401,1.2294415353971495,1.1187963560263106,1.1423008304144548
J.C. Escarra,NYY,68,12.38,12.4,4.2,31.3,29.8,67.0,13.2,43.6,-5.881971559439631,-1.3313137909136787,1.7265744579506745,0.7411000690528555
Hyeseong Kim,LAD,131,9.1,9.33,3.4,25.3,32.4,64.5,11.7,44.3,-1.8400044135089952,-4.6926427494174865,2.708977784920595,1.2284126567582863
Tyler Heineman,TOR,85,3.0,3.61,1.7,14.8,45.7,66.7,11.6,43.2,-4.067300266592626,-4.47124958791252,0.38207220246463763,-0.1952568193862424
Joey Bart,PIT,62,18.89,10.98,7.9,36.8,34.5,62.7,11.5,41.8,-2.6882147537958927,2.1531523089833646,0.7550878209379402,0.8411918937853118
Shohei Ohtani,LAD,270,33.98,16.76,15.5,52.5,30.2,64.9,10.8,40.1,-5.361380701248498,5.233982973228765,8.957481912921379,9.187363336157794
Blake Dunn,CIN,82,14.03,10.85,5.5,31.6,36.1,64.5,13.4,42.1,2.1172301993184686,-2.5590032372879974,1.4286401481220021,0.5550419228858428
Jhonny Pereda,SEA,45,21.33,12.02,6.1,48.5,30.2,66.7,6.0,42.3,-0.5729615888064284,-1.6622122563719948,1.7452844126003675,1.048681656755543
Juan Brito,CLE,56,11.28,15.47,2.9,32.4,36.4,67.4,14.9,39.1,-1.9026004392250782,-3.6705855865541923,-0.7600769954587376,1.5206891866975947
Nolan Schanuel,LAA,208,11.32,7.95,3.1,31.9,32.1,65.0,7.8,44.7,-6.329461103926604,-5.318635254712596,5.351375404492055,3.0959199325507396
Nolan Gorman,STL,217,23.47,16.21,9.5,43.7,33.2,73.6,17.9,41.6,-5.128939105956755,-6.72316068811461,3.1287742397607015,3.2456282216840378
Jake Burger,TEX,245,25.23,11.99,9.3,48.8,40.4,66.0,17.0,40.6,3.0219757252749724,-8.65169207212389,-0.36226860271573236,4.340393738775588
Tommy Troy,ARI,36,15.58,13.9,8.0,28.0,26.3,68.2,9.9,43.6,0.3672000425438032,-1.036889329127509,1.4021710293845373,0.8153927151566648
Josh Smith,TEX,108,15.59,11.93,5.5,35.6,33.3,68.0,9.5,41.9,-5.801068402812943,-3.127727651367301,1.8038283917719875,1.7891266759295201
Ezequiel Duran,TEX,192,18.02,11.93,6.2,39.7,36.4,67.2,12.8,41.4,-6.886631480227768,5.9536630754019315,3.232525402221363,3.4338381052924594
Nick Gonzales,PIT,230,15.14,13.51,3.5,40.5,35.9,78.3,10.7,41.9,-2.771573514656914,-5.090255803729796,6.804747277308052,2.601311771007925
CJ Kayfus,CLE,25,39.97,21.46,21.4,50.0,38.2,80.0,19.4,37.0,0.9653693453185174,-2.4858115577266777,0.9737171304964187,0.19858336228647275
Tristan Gray,MIN,115,22.1,10.98,8.3,43.8,42.1,75.4,17.8,42.0,-3.361834425919358,-1.4391490276619552,-0.013340534644076335,1.2354235403625382
Luis Torrens,NYM,110,12.55,17.93,1.3,40.5,37.2,67.8,11.2,36.3,-4.273195156475445,-7.32840289096591,3.6095526441844843,2.2219887977110613
Jesus Rodriguez,SFG,43,10.11,13.91,2.9,29.4,40.0,66.7,9.0,37.5,-0.19935067918242774,-1.7493136277038897,0.5601919994660863,1.051499587845821
Bryce Harper,PHI,256,28.86,19.78,14.0,43.9,37.5,76.0,14.0,37.4,5.131511422480851,-4.551098862601407,8.095200857693165,5.14542375272292
Randal Grichuk,2 Tms,81,28.47,6.84,13.6,44.1,36.5,64.5,11.0,44.3,0.1353568873529992,-2.8001561610330543,0.08728354494400925,1.2764602660470805
Mookie Betts,LAD,126,19.88,7.43,9.0,36.0,24.9,61.1,5.2,46.8,-3.9601501016994716,-4.936074375140926,3.272014365093424,2.049687851966693
Brady House,WSN,177,24.5,13.13,10.6,43.0,35.8,74.4,15.9,42.5,-4.733469115640741,-3.9608723051248287,1.6396680800696644,3.5464670853984637
Marcus Semien,NYM,244,18.82,9.94,8.5,34.8,31.1,73.7,9.8,45.3,-7.451691686018813,-8.705907223996546,3.7967839996518946,3.313802352516767
Elly De La Cruz,CIN,257,33.55,13.74,15.0,52.9,29.8,57.1,11.4,41.6,7.077829464969814,-8.385867820146588,9.804845013060637,4.23563998851348
Austin Riley,ATL,257,24.65,17.6,10.1,44.9,35.4,68.5,13.9,38.1,-3.6922518483976954,-13.467164351913905,3.011582823473816,5.819350616172073
George Valera,CLE,38,8.68,2.31,0.0,34.5,41.3,75.0,10.0,47.1,0.11606596499790009,-2.192010042984856,0.14924312489498942,0.2160461604160178
Sam Haggerty,TEX,47,-2.01,9.55,0.0,7.1,34.8,72.0,15.0,44.9,-3.5174225276520654,-4.014073687514382,0.26296566928585896,1.502653716811912
Jake Fraley,TBR,90,14.07,13.64,8.9,21.4,25.5,69.5,8.7,44.1,-1.7847956566013197,-5.109707660453803,3.741148265826445,1.926827333840121
Taylor Walls,TBR,155,4.13,13.01,2.1,16.5,27.1,61.8,8.3,42.7,-3.8471808993266317,-10.638698899234857,6.601418559507954,3.368680145526079
Samuel Basallo,BAL,190,28.49,14.17,12.2,48.4,41.0,66.8,14.6,38.3,1.157638392975743,3.87847598411789,0.967005301799265,1.98263989032707
Moisés Ballesteros,CHC,152,25.9,20.39,10.4,47.2,38.4,71.4,12.8,35.0,-0.5789918371374589,-2.2631276527403714,1.0640531181651118,3.298367030557494
Miguel Amaya,CHC,105,12.4,17.3,6.3,25.0,30.4,62.8,10.6,38.7,-5.896817680692212,1.7305119800089672,3.7588216094991154,3.4312783404136993
Jordan Beck,COL,88,9.33,12.8,3.3,26.2,43.8,70.2,15.0,38.6,-2.5319440252063274,-5.072465212389943,1.2833012970285975,1.7825100453760052
Oliver Dunn,TBR,12,4.97,8.08,0.0,25.0,31.6,60.0,8.8,44.1,-1.4046822316307468,-1.2877911050770954,0.3901456500161012,0.1608170157951621
Tanner Murray,CHW,33,22.45,15.64,8.7,43.5,36.5,65.0,15.5,38.8,-0.1323867392178185,-1.16631180334239,0.4627565632656011,0.78552095546322
Drew Romo,CHW,77,20.48,15.83,10.4,33.3,30.3,69.1,13.6,41.5,0.5461847883015902,-1.506364055422962,0.4354400799715802,2.2198333311630605
Sam Antonacci,CHW,177,17.91,11.84,7.1,36.7,25.7,60.4,5.4,43.5,-2.3154140210887113,-5.1735638521015375,7.308249202460784,5.358653795410534
Matt McLain,CIN,231,17.48,13.95,6.8,36.5,28.4,62.0,9.2,41.7,-6.171957189793216,-13.570539838187145,6.56072817200592,5.92085046665246
Alex Freeland,LAD,133,19.13,18.71,8.2,36.5,21.1,63.2,10.5,41.4,-4.980086295749135,-2.0743235760762446,1.7139616423647532,3.1935320544994523
Spencer Horwitz,PIT,223,17.09,13.73,7.4,33.7,27.7,59.5,4.8,41.3,1.3714273634730423,-7.126765789222375,10.617811283805969,6.030596460909774
Luis García Jr.,WSN,197,22.01,6.08,7.1,47.2,44.1,71.7,9.3,42.6,-4.05238282232295,-1.6015707168653113,4.501634601010198,2.1555950023926833
Yoán Moncada,LAA,130,20.26,13.84,7.7,40.9,23.4,59.2,10.5,43.5,-6.560194840932941,-4.3940467030324415,4.638731762377463,2.8262321435526387
César Salazar,HOU,22,8.21,15.63,0.0,33.3,26.8,69.2,5.3,41.1,-2.7935032947267695,-0.8418162921811401,0.8990745683723373,0.6530272223145921
Caleb Durbin,BOS,193,9.28,10.71,2.0,30.0,28.8,63.4,6.7,43.3,-11.78983751707885,-8.208287776997214,6.443252044695053,2.6857768869517407
Pete Crow-Armstrong,CHC,264,28.41,13.35,11.4,50.6,39.5,71.0,12.9,40.0,1.339247930094131,-7.492125503860182,4.040421499290678,4.969063601903655
Bryan Reynolds,PIT,272,22.49,18.49,8.5,44.2,26.0,69.5,10.9,41.2,-0.14593127276917886,-2.2033161442997855,7.011166214926586,6.606560855136363
Agustín Ramírez,MIA,129,16.64,13.87,4.7,40.7,30.7,71.5,14.4,43.3,-3.411105775239101,-4.381986747924507,1.8369373016971988,3.4452323928255586
Christian Koss,SFG,15,1.73,1.66,0.0,16.7,36.8,80.0,15.4,51.3,-2.7314038116733297,0.2782559121363784,-0.3226164994233413,0.4511591636502886
Hunter Goodman,COL,239,30.74,14.69,14.8,46.3,44.4,72.5,17.6,38.2,4.734051349001806,-1.1536307928199847,-1.5488437241914115,5.090124880609199
Ramón Laureano,SDP,206,28.16,15.65,14.3,41.2,34.7,73.4,15.1,40.9,-4.291179123980545,-6.795887174444041,4.662012737550407,4.164880168242848
Brett Baty,NYM,207,18.97,14.66,7.9,37.0,28.3,67.4,12.1,42.7,-4.696908216664314,-10.64918045918765,7.040305243868808,3.8724653901265627
Bo Naylor,CLE,90,25.4,13.65,11.5,42.6,32.1,65.2,5.9,39.8,-6.670743357988146,-5.700494972327999,2.117103775025535,0.8784897503307024
Yordan Alvarez,HOU,276,38.74,17.69,18.9,54.4,29.3,63.3,7.7,39.1,5.321167798095187,8.864809131926492,7.605932615975324,7.001588706127987
Tyler O'Neill,BAL,115,14.25,19.72,4.2,36.1,32.3,68.6,12.7,37.4,-5.729300908859536,-7.882705266784435,4.436414061726053,2.170966848812933
Brenton Doyle,COL,122,15.91,15.31,5.9,35.2,38.0,75.9,15.1,40.0,-1.4567533525399632,-6.880496917648219,0.5994387113714743,1.50953665057466
Victor Robles,SEA,26,10.87,13.71,5.0,25.0,38.2,61.9,11.7,38.2,-1.1954868179231743,-1.1490908699254454,1.4357793940789476,0.303388921017173
Gabriel Arias,CLE,32,34.43,19.98,16.7,50.0,28.6,68.6,18.0,39.8,-2.1057952206504287,0.6512382672557115,-0.04998930424925781,0.3149562104518191
Rhys Hoskins,CLE,173,27.95,19.96,13.0,44.6,24.0,66.4,11.5,40.3,-6.17479741020244,-3.3622534075666684,8.058622586812733,4.720266961612313
Carlos Santana,ARI,26,12.3,11.65,0.0,43.8,36.1,71.1,14.2,42.5,-1.7595594334109448,-2.7827966502476924,0.7984774793985702,-0.29234598967937
Jeimer Candelario,LAA,20,10.82,4.36,0.0,40.0,41.9,70.0,26.5,48.2,-1.1145726153641387,-2.8853336445933464,1.0724968099221328,0.9082612712721896
Harrison Bader,SFG,111,20.92,12.0,8.2,41.1,43.1,68.7,15.9,39.4,-1.4500027647488034,-7.256321292557596,0.5750474434726792,0.9363970487873331
Ryan Ward,,15,20.15,,9.1,36.4,,,,,-1.622653216795596,1.1899018092323326,0.4116425334879422,0.5558977080935186
Spencer Steer,CIN,235,27.5,15.2,14.1,40.1,28.5,67.6,9.2,42.0,2.548509519835133,-7.127051162102972,7.0987393492671655,5.86586131809047
Owen Caissie,MIA,169,26.89,14.39,11.9,45.2,32.0,65.2,14.8,41.4,-5.96414612485858,-0.4208058884118173,1.5236885086055798,3.3234885804619445
Jackson Merrill,SDP,241,25.27,16.97,10.2,46.2,37.5,79.9,13.6,39.2,-6.704565067296777,-4.6116550900180675,0.4083764858489234,4.308814667952651
Donovan Walton,LAA,40,21.76,12.41,9.7,38.7,38.4,73.1,15.2,41.6,-0.19574972013407196,-1.9259888737441382,0.33810786992270414,0.36426786923255083
Jacob Wilson,ATH,168,9.44,5.25,2.1,30.1,46.2,72.9,8.1,42.3,0.4788636908789588,-4.946931558763498,3.4767655424353356,0.34106298499559495
Jonathan India,KCR,58,14.19,16.93,5.7,31.4,18.7,65.0,8.0,43.5,-2.9881124008036957,-0.6446086103975882,3.1536611610308336,1.2974896234124094
Wenceel Pérez,DET,158,17.37,11.13,7.4,34.4,32.5,67.5,7.8,42.2,-12.96018728320714,-3.842353150621456,4.117052841083508,1.6725212031254042
Will Smith,LAD,198,26.4,13.22,13.4,39.4,24.6,63.2,5.8,43.3,-7.734582088768897,-3.3400901281860436,8.52166028164167,5.053764824740188
Oswald Peraza,LAA,189,20.63,15.92,9.4,36.7,38.2,79.3,14.5,40.5,10.135079948253617,-9.252884163582602,4.208507522983579,2.924456137315097
Brandon Nimmo,TEX,263,29.55,8.9,12.3,50.8,30.3,69.0,8.8,45.8,-5.7749008545339775,-7.497118030849647,8.921435710700747,4.538134729748726
Bryce Eldridge,SFG,81,30.55,19.74,11.5,55.8,33.9,71.3,10.2,36.7,-2.887739197638137,-0.13815821442629125,3.116008502931351,1.9331938561588071
Corey Seager,TEX,182,31.45,22.91,15.7,45.4,31.9,80.8,16.2,38.0,-4.899797820281813,-7.150505031592176,6.17099331473129,2.6574719365744
Jake McCarthy,COL,173,12.4,14.13,6.3,25.0,37.4,74.8,10.8,40.2,-2.4312268010323543,-0.37238112605228224,2.761239133585851,3.415665994588186
Christian Vázquez,HOU,134,6.75,12.03,2.0,23.5,35.6,60.0,7.9,39.4,-2.547143301233804,-3.492062535817293,2.2394223211091617,1.4655282064115611
Blaze Alexander,BAL,144,18.04,14.23,4.2,45.8,33.4,81.7,14.9,43.6,-4.444289541549651,-4.930475900194937,2.910625747293133,2.4244884801733058
Dane Myers,CIN,100,20.83,12.05,10.7,33.3,20.7,56.4,6.2,44.7,-2.825142244044171,0.0962384587758422,3.9042739913020275,2.9989509355761528
Ty France,SDP,120,30.88,10.0,13.1,51.8,38.6,75.8,14.2,43.9,3.9609357976947517,-2.32292510037699,2.597535314752826,3.0894401286809763
Jasson Domínguez,NYY,32,11.72,17.31,0.0,42.3,44.4,76.9,10.8,35.1,-1.1004675959742771,-0.32537077729093405,0.35724918735212663,0.40883041304762296
TJ Rumfield,COL,237,17.91,13.87,7.4,35.8,34.8,73.6,9.2,41.3,2.8832312123692887,-4.015360893106014,7.718264605838007,3.2576752797809188
Eugenio Suárez,CIN,142,15.35,14.96,8.8,25.0,31.0,65.5,13.9,41.5,0.12369829618811423,-7.291174448446756,4.7707409559863265,2.204303668549572
Daulton Varsho,TOR,235,17.12,15.01,6.0,38.0,38.0,74.5,8.7,38.9,-6.113094632564736,-5.547952549618691,6.727541656402883,5.927102112432644
Tommy Pham,NYM,14,8.21,3.74,0.0,33.3,34.4,57.1,13.3,46.7,-2.162812267294793,-1.7516178191873315,0.322120806954901,0.1329679994900827
Nick Yorke,PIT,86,19.96,14.46,5.0,48.3,32.8,69.5,8.0,40.2,-3.616461165172944,-5.486919144182164,2.074580113070593,1.7726338707534837
