name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Cronenworth,,341,10.38,5.46,3.1,29.5,29.1,64.0,10.3,48.2,-9.45064382094846,-15.469489809245324,7.891198814741865,5.328355724473576
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.013988281080737963,0.6857976398671971,-0.36234676229482915,-0.2781447056941093
Tyler Tolbert,,132,9.25,6.71,3.2,26.3,25.7,71.6,13.9,50.8,1.022565169518336,-1.8934831887714225,4.766964030412719,1.037809467195387
Bryce Harper,,599,25.79,17.56,11.2,44.5,31.9,72.4,14.5,42.0,11.227809300705927,-7.43988302970778,20.04411498212652,13.29642453043998
Ryan McMahon,,311,25.31,5.13,9.6,48.1,28.8,63.6,14.3,49.4,-8.512697901117216,-10.516212624962012,6.751792938533456,5.168144803248891
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.914315671982884,-4.700543280396324,2.042788502890179,1.9315043616347256
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-6.008990214248391,-12.085515323977713,1.870140739700126,2.105677073175844
Kenny Piper,,10,27.91,-0.08,16.7,33.3,17.6,81.4,18.2,61.4,-0.10005088706405085,-0.17224452751372404,0.4401714225297504,0.057075753582084734
Zack Gelof,,343,21.55,5.73,8.5,41.8,24.8,66.2,13.3,51.2,-2.5956208393541678,-8.169158873353009,10.875777857119143,5.124581254154367
Austin Riley,,550,26.54,10.51,11.7,44.9,32.6,68.4,15.7,45.3,-2.9761320338443604,-33.848917390813234,8.207280643968456,12.1178166855519
Josh Rojas,,95,8.57,3.61,1.3,30.3,30.0,69.3,10.0,49.9,-0.937837380301727,-2.981434937413978,1.5381351360595397,0.8169140461397041
JJ Wetherholt,,586,21.66,8.27,7.6,44.8,21.0,63.0,8.4,49.5,-20.12252986332799,-13.51767238506652,21.851897568276634,14.69156113646874
Mark Vientos,,260,24.77,6.38,10.4,44.3,36.3,74.6,17.1,47.5,-8.558437282807912,-3.1694117999778384,2.0582390112744933,3.1601455510258933
Iván Herrera,,622,17.31,7.61,5.4,40.3,28.5,61.7,9.0,47.3,-6.7644308989322806,-16.13647106605591,18.86671222872307,16.907430978100457
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.003267759182717,-2.76112600666277,0.6004016184484353,1.0262914709228004
Elias Díaz,,197,21.44,3.87,9.4,38.8,37.3,72.6,15.7,48.4,-4.362026886339833,-6.555648963715255,1.4440749237033423,2.1323625224268707
Ryan Jeffers,,306,24.31,7.42,11.3,40.4,25.0,57.1,6.4,47.3,5.77937262960401,-8.111373328164884,10.94169606335599,6.922084764695487
Zach Neto,,603,24.94,11.72,11.6,41.1,37.7,70.0,17.2,43.3,2.391101237810401,-15.212755481074318,8.43207598331812,13.270104718002292
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.1324202359732683,-9.940084176836844,0.66348235873695,4.20799168647877
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8236340435943923,-1.3065476276785382,-0.14251510346541663,0.5246991432183848
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.581699907522017,-5.68123483318662,7.9801774663400185,6.288772085186934
Jose Altuve,,479,13.48,6.89,4.7,32.6,36.0,62.9,10.7,44.6,-0.808742244252415,-13.663793944586047,6.316157404041986,7.742940586862961
Gary Sánchez,,245,19.53,8.87,8.7,36.0,22.5,52.3,10.2,47.0,-0.8936650199997092,-6.660501447512776,10.251732916803736,5.561847113291555
Alejandro Kirk,,247,15.61,2.49,3.7,41.1,28.3,58.4,7.4,49.2,-9.149537494792357,1.481913384421943,5.931526394980525,3.5809194240064057
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.206666823265708,-7.473500932368963,0.5978334174211966,4.462611521757067
Drew Cavanaugh,,128,13.49,8.62,5.3,30.8,26.8,70.5,13.3,48.3,-7.767915476688613,-2.6283543910242875,2.853816996318557,3.17075690127369
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.173384988910588,-8.450307934200751,16.007257225213763,7.013124618761305
Keibert Ruiz,,315,14.92,-1.42,4.6,36.6,37.0,66.8,7.3,50.0,-3.18804300314685,-3.1079519973060776,6.853731575880123,1.7247584948100605
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.765395735229211,-15.756859213765843,5.4798679321701105,5.6704464532553045
Pedro Ramírez,,191,16.6,5.43,4.3,41.8,32.3,70.4,10.4,48.0,-3.86384468125574,-0.7258783791009576,3.5997435568548104,3.9345162288604807
Darell Hernaiz,,156,7.01,6.83,0.9,27.5,35.7,67.9,12.9,45.6,-4.022033306867405,-7.094513747373571,2.7272760656541317,3.1751706568461713
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5127190946792077,-4.695568307492664,9.227577057515271,8.665877300408283
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.38340292025698,-6.94695647218551,4.370698893838093,4.111511363793397
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.059911638035509,-1.4324674888983369,1.0916169298009324,1.086222711414541
Daniel Schneemann,,277,18.85,4.32,7.6,37.6,33.5,66.3,15.7,48.8,-3.3074873963588236,-17.831473653849486,4.0538721056935625,4.345981984348908
Austin Hedges,,209,12.89,5.46,4.6,31.4,26.4,62.9,9.9,49.1,-5.695238893364957,-1.9326705425713593,5.951815460821044,3.175308437840015
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9868157193578804,-0.8411749149017275,0.8387400322785459,1.6406606623424822
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6749573637623526,-0.3017488644201495,0.2732211142886301,0.22598163813701194
TJ Friedl,,263,9.99,6.45,3.0,28.8,24.6,62.6,10.7,48.9,-16.50309742205486,-12.844109181664527,7.3948448820351445,5.266582813823616
Tim Tawa,,276,25.0,7.92,10.3,45.2,31.7,68.0,13.3,46.8,1.4612055239034565,-10.636129267200303,3.41900920530712,4.649359829931414
Travis Bazzana,,437,14.65,8.0,4.5,36.2,26.2,64.2,11.0,48.1,-8.91378237809383,-17.833671287852646,14.784797414921854,7.901564550850635
Royce Lewis,,430,24.58,9.49,11.3,41.1,33.1,70.2,16.4,46.1,-5.676318495555228,-14.709025885018447,8.590628031010173,6.492558923531601
Michael Busch,,621,21.25,11.3,9.0,39.5,25.4,64.8,11.4,46.9,-0.9197718465080953,-21.655160176962273,20.006303131546016,13.357614802571387
Paul Goldschmidt,,352,22.43,4.86,10.8,37.1,32.4,64.8,12.8,48.4,0.231735822575465,-10.298709126869934,6.94148569676745,6.888059201703687
Jorge Barrosa,,159,10.79,7.47,5.0,24.8,30.1,61.1,11.9,46.2,-1.2107154103860922,-9.47081373391419,2.718683806043692,2.7982091741613253
Eliezer Alfonzo,,27,7.7,0.86,0.0,32.0,31.8,73.9,6.7,51.1,-1.721271889598977,-1.3765865080477566,0.2047277254251402,0.12288271435560716
Nelson Velázquez,,102,35.6,5.89,13.3,63.3,30.9,66.3,19.1,49.4,-1.622335584604827,-4.768191618536205,2.1097463613178173,1.8018794978104136
Nate Furman,,27,1.73,8.01,0.0,16.7,32.1,62.0,8.4,44.2,-1.8647015894558716,-1.5542361992366927,1.446951632609204,0.038628269045222784
Trevor Story,,192,16.68,4.51,4.9,40.2,43.8,69.2,16.9,44.9,-3.739642326992923,-4.754453690602075,-1.2662802356114822,1.9440348704869073
Griffin Conine,,238,32.97,12.01,15.2,50.8,32.2,66.4,18.4,44.8,7.3062050464992865,-7.704234625265691,4.487296423032631,6.666602559777388
Kyle Tucker,,538,15.91,9.95,5.4,36.7,24.7,74.1,10.8,49.0,-8.942360907571015,-23.727343864962155,18.417259099712084,10.424058083824109
Pedro Pagés,,196,15.66,3.35,4.6,38.5,36.1,65.6,14.1,47.8,-5.333755278051945,-11.801224393283556,1.8201087079106995,2.9086495170566935
Sal Stewart,,607,26.01,8.79,13.3,38.7,30.9,68.5,13.1,47.6,7.086600734695202,-18.98840002802903,14.174360532467865,14.842864852911335
Matt McLain,,435,21.02,8.91,9.6,37.1,26.1,62.3,12.2,47.3,-11.238982855079064,-25.757159795004668,12.344583932452831,10.748801949673732
Samuel Basallo,,357,27.05,9.8,12.7,43.2,39.9,69.9,16.7,43.0,0.8138116212417182,-7.254810605992296,1.6053175464333491,4.394379389768465
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4285738067346527,-1.362872077324763,0.39512355262079224,0.16351080661800396
Christian Walker,,552,21.87,12.04,9.0,41.1,31.2,73.0,14.8,45.7,7.111761733406985,-23.707977593685897,8.094942977309515,12.059308369731687
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.23155230674742744,-1.230013658299782,0.47854962106601734,0.8116725458634889
Miguel Rojas,,210,15.55,7.61,5.2,36.4,31.5,68.8,7.9,45.9,-3.645337401487267,-3.4456069006678915,3.8501141696501593,3.8737814890294113
Trea Turner,,602,17.98,6.26,6.3,39.3,34.3,68.7,13.8,47.1,-15.47088950885141,-17.349207251891848,10.906799260978248,10.244726443344431
Zac Veen,,39,32.35,17.85,15.8,47.4,41.0,84.6,27.7,41.1,0.7630427094833863,0.0025261115609448714,0.26656495344711284,0.6413849880705614
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5592498488817035,-2.347697276917881,0.869084421475258,0.40907110296266774
Munetaka Murakami,,456,40.62,15.26,19.6,57.1,21.9,61.9,17.0,46.0,-6.480595145960752,-5.497144485527509,19.99596247032128,11.850228327402483
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5241792545276094,-1.9177124293452166,-0.6716154020909965,0.16458937227385154
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.773524570312761,-2.4554230362006098,-1.9347301129446073,-0.5115492871860285
Marcus Semien,,467,15.17,5.77,6.1,32.7,28.1,71.6,12.1,50.1,-9.255462427724733,-21.392928352341016,9.372154249039152,7.72590151067419
Max Clark,,118,11.85,1.72,1.2,39.0,32.3,67.8,8.2,49.8,-0.6364504922049268,-3.656474145903056,2.5194710250618937,1.0753846962156894
Grant McCray,,62,18.07,11.64,11.1,25.0,28.6,62.6,14.7,44.4,-2.7620359585655714,-2.577639450766333,1.031264462639807,1.2969309427836013
Kyle Stowers,,433,31.81,12.75,12.6,55.7,33.3,75.7,18.9,45.5,8.068637526521956,-11.167714225168037,5.949526661611681,8.274428029563659
Vladimir Guerrero Jr.,,528,20.01,10.48,6.8,43.0,30.3,68.2,9.0,44.9,-11.284885050143668,-21.38754010367178,18.40792126252173,10.018222620171514
Jeremiah Jackson,,248,19.09,1.31,7.5,38.5,38.0,78.3,16.0,50.9,-6.717276099971073,-8.41986763614964,0.572475018179526,3.5559337926311847
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.061255864067523,-5.9218097507661245,-0.6880922064633669,0.4420152937460352
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.641902647406942,-5.891337274904065,2.052580631648263,0.8507465557697645
Kody Clemens,,498,27.95,5.19,12.2,47.0,32.6,68.4,12.6,48.6,-9.200083412353766,1.3852487190301943,10.418679417328002,9.459094745083487
Cam Smith,,491,25.36,7.98,10.9,44.3,29.7,69.8,14.1,47.9,-13.751180199114428,-15.097168113672522,7.990022213918448,10.451774992796619
Jonathan Aranda,,587,24.68,7.22,9.7,46.2,28.6,66.6,10.0,48.1,-19.64278452230755,-3.404087086240301,20.731740605032684,13.875165442727095
Osleivis Basabe,,104,18.62,-0.51,7.7,36.7,37.0,58.4,10.8,48.5,-2.531466647720976,-4.610973388927934,-0.3607997979604186,2.4406039341161208
Christian Yelich,,427,23.91,10.37,10.0,43.3,24.3,67.5,13.1,48.1,-3.5370313501687356,-18.308589628951804,12.771397779132844,5.7828584700311785
Cole Young,,560,15.39,4.82,4.8,37.2,30.7,66.6,9.4,48.7,-11.175622421025363,-24.68342067521911,16.084305976885247,10.5071796716988
Spencer Horwitz,,392,15.14,7.18,6.5,31.4,24.9,58.0,6.5,47.5,-7.848505821706802,-16.706581371519444,16.04236733326476,10.391441979714575
Ha-Seong Kim,,103,8.94,3.26,3.1,25.8,23.9,61.0,8.5,50.7,-9.971489853941565,-6.510530865240265,2.410597999263593,0.7968469644476295
Steven Kwan,,537,-0.45,2.95,0.5,9.6,19.9,51.5,3.0,50.9,-14.358925006231152,-11.497590407670398,21.49805592736986,9.263354122962115
Wade Meckler,,255,11.79,9.2,2.9,33.7,23.8,66.4,10.1,48.1,-4.186536797292214,-5.003507272820157,6.799196168454282,4.619471075643546
Spencer Jones,,210,36.25,14.88,15.9,57.1,35.6,76.9,20.3,43.1,6.534287052981869,-9.871160495754792,3.4632370781765593,3.5660540019049582
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.736314157524257,-11.061115580845454,12.221231936432446,7.56385286678396
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.298172760819791,-9.022347617041252,6.7062824696894925,1.1168548638634381
Kevin McGonigle,,608,17.91,10.96,7.1,36.7,19.5,68.1,6.9,49.0,-12.873854121391663,-10.861738524936046,22.506520845188312,17.068616471568447
Luis Robert Jr.,,223,21.21,10.12,8.9,39.7,33.1,71.5,14.4,45.3,-4.242720082662163,-4.976016971396477,4.213307238864641,5.901715384095739
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8895609403004152,-4.364397198862066,-0.9701938837075355,0.028081705455411176
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.730627240114507,-2.047654382463327,2.403792669511405,1.4837988878101716
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6070346988805975,-0.1928237184325745,0.3283605304898081,0.40823498653856466
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1279960955231645,-7.5229629371816245,8.341835027826543,5.514594887742561
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.20885232974608,-2.2904701136201058,-0.8500509851213455,-0.015450270814234803
Teoscar Hernández,,401,24.22,8.79,9.8,44.7,30.2,67.9,15.5,47.2,-5.746570759188843,-9.78454825745834,6.7710001292587325,6.413114775045543
Juan Soto,,377,31.68,13.72,14.7,49.0,20.2,62.2,8.5,46.0,-1.4176685143312073,8.484601897931467,16.98076034652388,7.892068221925964
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.108094190429728,-1.7434632390985256,-0.9098877683498143,0.1524607955549824
Jeff McNeil,,437,9.4,4.79,2.0,30.3,35.2,82.7,9.1,48.8,-14.006238491030539,-8.801292339920751,8.306812506932934,5.976939081161105
Amed Rosario,,223,24.42,5.55,11.0,41.6,40.0,71.7,14.7,46.1,4.58705634644583,-10.748049384287308,3.791773197310303,2.474946250819912
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.2965695199641685,-9.000412244295635,5.245724238780009,4.421459904305705
John Rave,,97,22.91,3.41,11.8,35.3,26.2,59.1,9.1,49.9,-0.09428568699352882,-4.491814637195873,2.6096323353581985,1.2930725225214685
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2594142385088536,-1.7753961519250345,1.0498495207803027,0.3890327406078014
Kyle Isbel,,266,12.33,0.78,3.2,34.2,34.7,61.9,8.7,48.6,-3.602196107287269,-12.453179351975225,2.45194282845631,2.7158956912696977
Adael Amador,,22,25.4,0.99,15.4,30.8,16.7,68.1,7.2,56.6,2.8920605645818176,1.4908278499355287,0.5390000700817724,0.3301962479951392
Luis Campusano,,181,21.95,9.91,8.9,41.6,27.5,64.8,12.1,46.4,3.1287145556443905,-2.5334049785788064,3.727270203353546,4.588615746214768
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9769770423883075,-2.79397134521917,-0.4618083885336203,1.1298830983234442
Myles Straw,,279,9.18,2.52,3.2,26.1,23.0,58.4,5.4,50.9,-10.504480352040062,-8.956475739192873,7.621761036364322,4.72008739979679
Andrew Knizner,,30,17.34,2.68,8.7,30.4,37.0,61.7,9.9,46.5,0.12308964419261154,-1.9515416116525854,0.14645550197181884,0.7435803448927937
Mookie Betts,,434,18.18,3.5,7.1,37.4,19.9,62.0,5.0,52.0,-17.649993616188254,-1.7580569729092648,12.584708977059204,6.441526029009338
Will Smith,,207,26.12,6.79,12.8,40.5,22.4,62.0,6.9,49.0,-8.802514359502139,-3.254767287263602,8.032112174696787,5.131376655374798
Brett Baty,,417,22.85,4.81,9.6,41.8,29.6,68.8,14.5,50.2,-14.263900493446135,-14.505112620479892,11.713943864174663,6.2239638196287155
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2391321392260457,-19.294213948097,7.025317895754071,7.307153142678742
Roman Anthony,,149,26.4,5.44,9.9,50.0,21.1,55.4,10.0,50.2,-3.020530737893291,-3.2077734730121574,4.983718484925001,3.6440994083504177
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6188542525153635,-1.0797072646088683,-0.26989503927835845,0.25923155456265107
Tommy Edman,,242,15.83,5.7,6.0,34.7,30.8,65.1,10.0,47.8,0.4273445936225057,-8.245488718347977,5.611087204838797,6.330831514678533
Jordan Beck,,146,12.27,3.71,4.4,30.4,39.1,67.8,15.9,47.1,-4.190894416764103,-7.829715604462052,1.7678132890296023,2.52063203253955
Christopher Morel,,89,12.87,2.98,2.0,39.2,33.7,65.9,17.3,49.7,-6.877099573912233,-3.668623560096118,0.7616399061902082,1.458871793735735
Denzer Guzman,,227,14.97,4.44,5.8,33.1,33.8,71.4,14.1,49.0,-5.7119289830341025,-12.236471133637815,4.579828760673521,4.187426655917921
Andrés Giménez,,442,8.98,1.22,3.4,25.0,43.8,73.4,14.4,47.6,-14.85412112599309,-14.754475188771558,8.15955041958188,6.576800588742151
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.009726500239552,-1.166995536715946,1.9515350130001572,1.3069138309310635
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.828471821085408,-4.732559848142487,-0.5098598518077361,1.1663590008138685
Kaelen Culpepper,,88,13.6,4.17,4.9,32.3,43.9,65.2,15.5,44.6,3.764719415206697,-2.632917772765219,1.477885229102643,2.072835672432634
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.209296719871213,-13.47245502538176,2.8251573173452083,3.096435242973524
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.1789631416595031,-7.925184009530031,10.982767559697391,9.613754087859624
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5802526826604153,-5.316891477676995,0.20010389373258944,2.77908944820729
Tyler Stephenson,,398,27.79,7.55,12.5,45.7,22.5,65.8,11.8,50.6,0.7558025007785131,-18.436640671880795,11.616836989780584,8.01073883883566
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04874093921572702,-3.740066999750714,0.5157314310925348,0.6093231128343349
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3686347511139143,-8.201157475454458,3.164833242948996,4.594898977297518
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7351924387211195,-3.079811867666603,3.1909759084912253,1.5073850895400307
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5634701571612661,-4.097478263044116,0.29361071598817884,0.6032360948933418
Bryan De La Cruz,,54,17.23,3.96,5.1,41.0,39.8,70.6,13.8,46.8,2.032142738264828,-0.6477118804772555,0.7776091785447724,1.4666104841531173
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.98438451282435,-6.552597500213357,5.640515850922839,3.1042673028337817
Trevor Larnach,,411,18.77,7.76,7.5,37.7,29.6,59.9,11.7,46.6,-3.7580772960943927,-5.495072132651287,12.309477606874438,9.088231482722987
Mickey Moniak,,380,22.77,6.28,9.7,41.3,42.3,76.4,17.0,46.4,20.1932815509015,-13.412308827008161,-0.011817929439180277,5.744223950658428
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.755254151279691,-4.136645880328677,1.5834903816504429,2.953923982454903
Pete Alonso,,607,33.46,12.63,13.6,56.9,27.6,66.3,12.5,45.5,-0.71992556035542,-3.03829611865843,14.485566186432798,15.948711849105502
Yordan Alvarez,,604,35.63,12.38,16.5,53.7,28.3,61.6,8.4,44.4,7.434275703363576,8.562284498670735,20.304044829621997,15.780552793065256
