name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Freddie Freeman,,541,21.98,10.28,8.7,42.3,28.8,74.7,11.0,47.1,-20.8713688919406,7.147846450115152,18.51779984007868,12.520184612611569
Jake McCarthy,,448,11.61,6.84,4.9,27.2,38.0,79.6,12.9,47.1,3.5696768659032876,-6.982056651427975,7.797806605719689,5.422257502008384
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6936858217332722,-1.8960622953040451,1.6709897652374388,0.7148435515307722
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.644124706618802,-5.393529005766182,2.7145342521067497,2.346831223241447
Joshua Báez,,37,47.45,6.37,23.8,61.9,36.8,73.8,17.1,47.3,-1.4996343684175297,0.36008119135584626,0.5142945734005223,0.9534356715243862
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.939035100078811,-6.079427005722402,1.5130405008316983,2.2613645721938793
Alex Bregman,,580,16.45,5.41,5.3,38.4,23.0,60.2,6.7,50.0,-18.442521172566288,-3.543996727993465,19.98054660842745,13.39354255746732
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.058646712907672,-2.585173484919865,1.8171285861417803,0.9382434363541697
Jonah Heim,,302,15.76,3.95,6.8,32.1,32.8,67.4,11.4,48.5,-7.323367186399978,-7.928399323828819,2.992884076204466,5.25951527400633
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.18229795333567617,-7.974179404293804,11.061311857579325,9.583037082013728
Luis Torrens,,232,17.98,6.0,6.1,39.9,31.7,65.2,9.9,47.1,-0.22982828717280923,-13.248920332271965,5.612019754634386,5.569410629845072
Brandon Marsh,,485,23.04,4.97,8.7,45.0,37.3,69.6,13.2,47.1,3.8264268664572643,-12.269340526624596,4.519420649103368,5.360699809275418
Pedro Ramírez,,161,14.43,5.04,2.6,41.4,32.7,71.0,11.3,48.3,-4.545153080706553,-0.026229699526101984,3.055791742854547,2.2005856405260786
Luis Robert Jr.,,192,20.03,10.03,7.9,39.7,33.5,70.8,14.3,45.1,-2.322211525894254,-6.481163874478797,3.9389242927487005,5.5200596335006775
Cole Carrigg,,240,12.93,10.57,4.4,32.1,33.9,72.7,12.5,44.6,-1.5442302324606003,-3.152846012261388,6.852932646058376,5.062828665492238
Abimelec Ortiz,,60,29.88,4.02,14.0,46.5,35.7,67.6,11.7,47.4,0.06787183698299515,0.8326232316816836,0.6793863201417927,0.7932592551194189
Yainer Diaz,,256,15.28,1.79,5.4,35.1,43.2,74.4,12.8,47.4,0.23851421527490768,-5.403529984984508,1.7423018401307686,2.6939109561464165
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4514911632156432,-0.99921009889579,-0.2641277085867486,0.10664249456957593
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.816398612315955,-2.8743202655912925,0.8645110242091273,-0.3017579150180608
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.211032139389599,-1.7204323477399506,0.32656449317504366,0.13205051151275193
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.349248800534986,-5.0168967762587044,2.8010378348272535,2.5882281915396397
Leody Taveras,,398,12.73,8.26,4.2,32.2,31.7,67.6,12.1,46.0,-13.481746261679625,-8.426545739190583,7.438360635209689,7.768433189116347
Josh Bell,,508,23.05,10.28,9.8,41.7,30.5,72.5,11.9,46.2,-8.57729246919121,-10.215061838427987,14.255006065398725,8.23540781972256
Max Muncy,,449,29.29,9.86,13.6,46.2,26.6,65.4,13.3,48.2,13.735352288401378,-17.20040225894618,14.534919455541292,10.45966304001343
Ildemaro Vargas,,400,13.31,0.45,3.6,35.5,39.4,61.9,7.5,47.1,-2.1608211948061506,-14.229024606131434,8.09605770033374,6.02985718139582
Josh Lowe,,262,20.3,6.69,8.4,38.9,37.7,77.4,17.4,47.3,-6.685678986868805,-10.940782457381404,3.8975174052336112,3.357364974527102
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.0014253553127500512,-2.4320871069969265,-2.4626195699195725,0.01215476619230298
Kyle Tucker,,502,16.88,9.78,5.8,38.0,24.9,73.7,10.9,49.0,-6.000925616161452,-22.622668321009513,16.48721089497246,9.691845952082037
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.425323831325409,-4.683966775051497,-1.4498990776015237,1.636960920549235
Isaac Paredes,,521,12.32,7.3,5.2,28.1,27.7,61.7,6.7,47.3,-7.348711287583704,-15.684952173746604,22.693373814199962,12.40272697481811
Bryan De La Cruz,,41,19.51,6.04,6.9,41.4,41.3,72.7,15.1,45.2,1.9080326222270085,-0.2780693031224727,-0.05234743170131365,1.2417601685147972
Tyler Heineman,,156,0.92,-2.28,0.8,12.2,41.5,69.5,10.1,49.3,-8.078580759485094,-7.56390523990796,0.8790979525495355,0.4612520239716875
Cam Smith,,464,26.18,7.92,11.5,44.6,29.4,69.4,14.2,48.0,-13.896880219450843,-11.627211638066795,7.318713781842295,10.121086804491807
Jose Fernandez,,197,15.0,1.62,4.2,38.0,36.4,57.7,11.2,47.4,-0.4405073466983975,-7.446170149263595,4.857054432232611,1.8771471774514632
Michael Conforto,,230,25.29,8.78,11.3,42.9,27.5,62.0,12.9,47.0,2.5261745232870014,-9.081188266051974,5.205526573953786,5.133763955811746
Brett Bateman,,61,1.15,-1.41,0.0,15.2,34.3,59.9,7.9,50.0,2.125154295260816,-2.222007637618394,0.4337605196561134,0.29383555050523014
Randal Grichuk,,205,28.54,3.26,12.7,47.0,34.6,70.8,13.0,49.4,3.461005554640165,0.5146381483658112,0.6712402485276975,2.352987592417696
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.26877291988268837,-13.44472320334531,2.8387900924312177,3.0742628941484473
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7592860078826162,-4.980534906649862,6.988841971255321,4.87267643048813
Garrett Stubbs,,49,6.37,6.73,0.0,28.6,40.8,70.8,10.4,43.4,-3.797052214061004,-3.503138319797029,2.1261137884679413,0.9281549080492749
Derek Hill,,184,21.1,7.8,10.3,35.2,35.0,69.0,17.6,46.5,0.25025222787141377,-2.85706774325067,2.776489070482237,1.7425482433143815
Sean Murphy,,38,7.08,-3.65,0.0,30.4,43.1,64.2,18.2,50.8,-1.3920110056460249,-4.278772204243873,-1.012078471663192,0.1523246879493397
TJ Rumfield,,505,11.18,11.38,4.6,27.0,31.3,73.1,10.0,45.2,3.5724843893081695,-6.081119879549701,12.863772608965526,9.328175767629011
Christian Walker,,512,22.18,12.02,9.1,41.6,31.6,73.0,15.1,45.6,7.616819094776725,-18.76823502809257,7.396693934952495,11.123523364654964
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5459240323306053,-1.146372750223614,-0.7278502285610955,0.12744519106624497
Danny Jansen,,152,14.11,4.53,5.6,31.5,25.8,65.2,12.4,50.7,-9.509086737589495,-7.96696703137057,5.306231115946159,2.3281594541487274
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.982164068391483,-12.0651988336696,1.8556182773701946,2.0949525198467693
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.797377280816744,-0.07525257569062094,1.0856367540130594,0.8178646908536946
Jahmai Jones,,132,23.51,10.36,9.2,44.7,29.2,72.0,17.4,47.4,0.38182237184758316,-6.34698808346452,3.62083799546381,1.6817387711683613
Austin Martin,,335,10.31,9.19,3.1,29.3,18.0,62.5,7.9,49.7,-8.519920116480064,-15.747332349718995,16.128431916904596,7.67564920365073
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2864429541383062,-1.758339074651233,1.0590537036339882,0.3790405253478084
Lawrence Butler,,401,21.66,9.65,7.6,44.8,25.2,69.3,12.6,48.3,-8.04664276060675,-15.982002845519734,10.596889322530329,8.04030588438565
José Tena,,254,24.87,8.97,8.7,49.7,30.3,68.3,16.8,47.4,-5.804812885664468,-2.9753280819870436,7.897003184532213,4.699116227900752
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9018249869544048,-5.807671577150714,2.4437398053746544,2.0250451805717296
Jake Cronenworth,,300,11.29,5.02,3.6,30.3,28.1,63.8,10.4,49.0,-7.449500911560371,-12.697205345592511,8.063516379218784,4.568881314988165
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3438023390101386,-1.030177997509719,0.9100536693485284,0.16404910137877987
Iván Herrera,,582,17.7,7.68,5.7,40.4,29.2,62.5,9.2,47.1,-4.3173119046893484,-16.168363764797405,16.85117742309929,16.267061934129867
Jo Adell,,521,24.96,7.79,10.2,45.4,36.2,74.7,15.4,46.5,-11.927678825041992,-14.041251716441359,7.5722067672697815,10.603699430383932
Weston Wilson,,121,15.44,8.5,5.8,34.3,26.9,64.7,15.6,48.2,1.219811186737771,-8.249889253741696,2.4222504224297055,2.7247810967103026
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.412432203866365,-5.081596936636595,9.107497050702404,6.505891814766606
Jonah Cox,,46,21.29,0.68,9.5,38.1,43.2,72.3,25.9,50.6,-1.3905465670941426,-1.4640084122157249,0.647715435691255,0.3830522750305364
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.018869155808598,-0.8948480495617885,1.3286509795335137,1.4381750080149533
Nick Fortes,,277,11.35,1.76,2.2,34.7,37.7,68.2,8.9,47.8,-8.232418530878148,-7.1908843581646895,4.04134704559578,6.852462147365026
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.515194128417883,-1.8810896500080587,1.527206503663985,1.0055817295294434
Steven Kwan,,497,-0.76,3.8,0.3,9.4,20.2,51.2,3.1,50.0,-15.882988849095595,-10.794826558121773,20.28761683335061,9.029403497576554
Christian Franklin,,32,36.62,20.7,17.6,52.9,17.2,60.6,10.8,41.2,-1.7965452699918882,-1.4926570421015883,1.1013760583575405,1.7660025621406603
Nasim Nuñez,,425,4.31,5.39,0.3,22.4,25.1,68.2,9.6,50.3,-22.29129255891021,-16.828418399085983,13.834959911415629,8.273948146596545
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.755562852638459,-3.0963975055600645,3.221404818173833,1.5047755552686064
Otto Lopez,,546,18.45,2.38,6.1,41.1,32.2,61.5,8.7,49.1,-2.6732050659103557,-1.3056965235782676,11.250787873851298,7.665791646083856
Carson Benge,,512,20.33,4.51,7.6,41.4,27.9,64.0,9.6,50.2,0.05239159782245223,-14.251795401796963,16.900582807217116,9.450601234002484
Nolan Arenado,,473,15.8,9.15,6.8,32.2,30.7,62.7,10.7,45.6,6.716072589646663,-15.554507320703625,10.347094613489414,10.052484494230052
Cody Freeman,,37,0.09,4.55,0.0,12.5,23.9,59.9,10.5,50.3,-1.70253152204755,-1.1313649910086176,1.5154050725107686,0.41840924518386124
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.64079389700053,-9.4065164854227,2.7978589218439245,2.792547659869214
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.601374520384576,-4.535088903251507,2.0586837064944645,2.0845620933171247
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.901373070188324,0.3072771099259233,0.6061341007245458,0.8926812606913769
Buddy Kennedy,,42,19.06,5.93,8.7,34.8,27.7,67.3,13.4,49.5,-2.460445748363642,-4.533619394782723,2.063255629892692,0.8150838271374803
Brice Turang,,545,20.73,7.76,7.7,42.1,25.3,62.2,9.8,48.8,3.56789157754584,-18.624047047677074,18.711529703855657,9.994177378652289
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5175801018200943,-3.5967349190340614,0.5813265625165892,0.8375567442015733
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.089748243069446,-10.63161659129406,6.501835703113758,1.9568937679204939
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.204339701230521,-2.3042210173196804,0.9210934873838345,0.36593777310964043
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.491874896567903,-2.778466565951048,1.850842822140655,1.8101112204428642
Donovan Walton,,176,14.11,7.37,4.8,33.9,28.9,72.5,12.2,48.9,1.0569492245164356,-5.808851544842857,5.870565373885604,3.5665843956050343
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8518295234642406,-2.9841010926102705,0.7711431282889312,0.7492191213881283
Elias Díaz,,169,17.75,2.18,6.4,38.4,38.5,72.7,15.4,49.1,-3.4292054594080286,-6.955377571484133,0.9667755680005823,1.457923938883404
Andrew Benintendi,,386,22.49,8.96,8.5,44.2,32.7,73.9,15.2,46.8,-13.240322754455065,-4.831986061131039,8.132511540586197,7.592237262133443
Esmerlyn Valdez,,239,39.27,15.4,21.1,49.1,20.5,66.4,16.4,46.6,-0.02175461128698221,-2.9585848624768882,10.843569759794123,5.401369122414369
Kyle Isbel,,235,11.98,0.92,3.0,33.9,34.6,61.3,8.5,48.4,-2.5694386902993616,-9.238727461110203,1.7106920260441547,2.137084081690854
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.991707637857027,-1.2326017736230057,6.535172003752921,2.1727015339432847
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.2553144157220375,-7.991759713983481,3.9821496213518754,3.6901305614521513
Brett Sullivan,,188,12.89,1.16,4.2,32.6,33.8,70.7,9.6,50.2,-8.264128133279202,1.1025122706229031,3.789215509164414,1.6459845494475935
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0549646475886938,-3.4766935493243465,0.9366504489400694,1.5085649190037498
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2124243655207674,-8.496664970093459,2.6577185262942593,3.0936496458465093
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0822219113399816,-2.0346180528718563,3.250464141669667,2.262457295948954
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.339774419831359,-6.941998249027871,4.34758027429589,4.139771717137388
Nick Allen,,135,8.62,2.96,2.0,28.3,25.9,66.5,11.6,52.0,-3.5505407705948326,-6.273503067164397,2.790594052286391,2.7399832010927403
Christian Yelich,,393,24.3,10.24,10.2,43.7,24.5,66.7,13.3,47.9,-4.682793025959436,-19.85408921974674,11.560290393195865,5.14476913427986
Jared Triolo,,298,12.37,4.76,2.4,36.7,24.8,64.6,9.9,50.5,-11.634267102432695,-10.664725151032014,7.413505582071907,7.132926399569393
Richie Palacios,,318,10.62,10.55,3.7,28.3,31.7,64.3,9.8,43.3,-10.322044775967326,-5.8247886401738755,7.534090935543212,5.406946540887122
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.300022173467568,-9.131003064213273,16.553598494976885,7.472077962676748
Willi Castro,,438,21.08,10.28,8.3,41.2,37.5,74.0,16.5,44.7,6.005120802925279,-16.795342818869965,5.51310741602717,8.398171615260997
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5154065157296284,-2.1595623760935028,0.8206761272539524,1.4392472294039615
Royce Lewis,,388,24.98,9.88,11.5,41.5,32.2,68.4,16.1,45.9,-2.9219991553504188,-14.871445436834682,8.267258372756126,6.044140449433801
Matt Olson,,565,33.28,8.48,15.7,50.1,27.0,65.4,11.4,48.7,12.262715233407894,-8.46722734440359,14.00075196577254,11.900932858064104
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.6873352934367025,0.31517625151236145,2.6244905798402325,2.8836503438289127
Jared Young,,261,22.91,10.7,8.0,46.8,27.2,69.5,12.1,46.6,-6.262321351720203,-4.496337937262153,9.495157657376359,5.389965181219183
Eduardo Valencia,,63,42.68,5.93,23.3,51.2,33.1,74.3,14.9,49.0,4.19373104954375,1.7148399251352024,1.8329330591190165,0.6542028580785402
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.7954835634529136,1.26328925213973,1.0427103740958,0.14792129609335658
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6134435345130351,-5.224052572203968,3.5994374745175666,1.9017851977031048
Luis Lara,,119,17.3,9.34,4.7,42.4,22.2,60.6,7.2,46.9,-5.750023387134942,-3.814165642533788,5.486515736941011,2.484711950231757
Gary Sánchez,,228,19.84,9.24,8.6,37.1,21.9,52.2,9.6,46.8,-1.6009123238105059,-3.9571419301657724,9.958059143691392,5.513631050505719
Tim Tawa,,234,23.78,8.38,9.3,45.1,31.7,68.8,13.2,46.6,3.670707369212467,-9.8614891475511,3.1969732328378404,3.708922226076119
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.673673127437077,-11.042197457964088,12.205476888196225,7.552802252872322
Seiya Suzuki,,492,22.59,10.4,10.6,38.1,22.8,60.2,10.1,47.6,2.28566593357342,-14.894458836775897,16.99344375625978,12.000099503624558
Cole Young,,522,15.66,4.83,4.6,38.5,30.9,66.9,9.2,48.6,-8.785107018023862,-20.53142060756494,14.80480049003041,8.763171582460226
Lars Nootbaar,,233,25.93,4.05,9.7,49.4,19.0,54.4,7.0,51.1,-10.945617218629964,-5.865651345522626,7.352666082467552,4.403556878784154
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.474725593436239,-10.03088949599263,5.939607915574245,3.795845537775737
Corbin Carroll,,548,27.86,10.82,11.6,48.6,29.0,64.3,12.2,45.6,-6.052508306451728,-5.200605316048417,17.799040116815927,10.770133797186347
Mike Yastrzemski,,327,20.8,4.37,7.1,44.1,25.7,58.4,9.8,49.6,-9.723724084958382,-9.070208411196738,11.167531885201372,5.2552674620961985
Osleivis Basabe,,76,20.58,-0.94,8.6,39.0,42.1,62.9,11.9,47.7,-0.2558445220658019,-4.269544675132992,-0.7417714963113976,1.304747007034438
Brandon Nimmo,,523,27.18,3.85,10.2,51.1,28.7,71.3,11.1,51.6,-0.8572054321526835,-20.64517631970287,13.459097660793294,9.349547685960998
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.9824433067086846,-8.002046094943998,5.482458283874219,3.3036992756191967
Max Clark,,82,10.68,-0.45,1.7,34.5,34.9,69.2,8.3,50.5,-2.250539380514612,-2.727085229501648,2.0323196397422465,0.5560431756843661
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.575271796949615,0.03761380181974093,2.4361983877324755,0.966539994742264
Heliot Ramos,,367,30.22,5.55,13.4,49.2,34.6,71.1,14.9,48.0,-7.1582319475013225,-12.057283016944154,4.359623934941557,6.150462241150608
Corey Seager,,295,31.6,19.07,15.1,47.6,27.7,82.5,17.7,43.6,-0.738689243247065,-13.616362641262597,11.342842089401172,4.39542408914643
Billy Cook,,49,3.29,-10.78,0.0,20.7,41.4,72.8,20.2,58.6,-3.4699818913277047,-2.085418190726975,0.3941090547895649,-0.0015664287387300163
Brett Baty,,397,22.38,4.83,9.3,41.5,29.6,68.7,14.2,50.1,-13.33520346728374,-14.559801006756171,11.089746947283265,5.992301410317892
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.0433204808386827,-2.591831258844545,1.091752656022007,1.1402078305323096
