name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
David Fry,,129,16.12,9.05,7.0,32.4,27.0,59.4,13.1,46.3,-3.8219907639906627,-4.4354289099484685,4.238236164268771,2.939286679948426
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8927917572691277,-5.300148334269561,3.714534452253956,1.9511735453762171
Max Muncy,,285,31.33,7.58,15.2,46.6,24.7,62.6,12.0,49.4,5.267267679079039,-7.895914089226048,10.866607806023794,7.231873613531574
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4819773862866206,-3.577302227302724,-0.3634341336135542,0.12915225685303594
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.3208911554415872,-6.3603554387517445,3.1158146108587466,2.64029807356803
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.75996905488479,-8.239596948667993,2.619946092687476,3.2555164196759896
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8246795324479215,-1.3667100970837507,-0.10682067430743244,0.5398153442861601
Richie Palacios,,192,9.1,10.63,3.1,26.2,31.7,63.0,10.1,43.1,-6.48819860331393,-5.27416677129899,5.9440608105991535,3.682305345343406
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.686618396522456,-8.210239877273079,3.6105434948778914,3.4081212533024914
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4598696170976882,-0.980585348772049,-0.2775006525703396,0.11359892542106924
Jonah Cox,,24,21.28,-2.45,8.3,41.7,38.9,76.2,29.3,56.1,-0.21006976019126702,-0.30275251989317037,0.6302935056148123,0.16114177316450984
Garrett Mitchell,,253,29.91,11.08,13.5,48.1,22.0,66.3,16.6,48.8,-7.094651398254942,-6.5335580689663475,8.744675803993418,4.225684991284446
Carlos Cortes,,206,20.57,9.61,8.3,39.9,23.6,65.8,8.5,47.4,-8.686084794069298,-3.4504090681279176,8.412686394446363,5.713005067900968
Gabriel Rincones Jr.,,30,13.87,-11.48,4.3,34.8,54.7,72.5,13.5,52.3,0.8305674546192393,-4.394540062535024,0.2134065984968398,0.18345018312442252
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.17464073343929737,-1.1200307145478932,-0.2246294588291127,-0.18193212440507492
Jeremiah Jackson,,202,18.65,0.5,7.0,38.9,38.3,78.9,15.6,51.5,-3.9963617027867233,-4.375203563504099,0.26819152178915184,3.3611972608571357
Iván Herrera,,358,20.21,11.23,7.0,42.9,26.6,61.3,8.6,45.2,4.19124952539842,-9.854399725672927,12.214049500343966,12.791783847049892
Matt Vierling,,223,16.14,-0.22,6.0,35.5,31.3,63.3,8.1,50.7,-9.651405586289274,-5.811183203132798,4.436923756426521,1.826012224900209
Carlos Narváez,,149,20.18,1.51,8.0,39.8,34.6,70.2,16.2,51.1,-2.524573682883336,-5.811868053719953,0.8556453936928508,3.3532973444571916
Jo Adell,,346,22.64,6.9,8.6,44.3,38.5,76.8,14.8,46.2,-9.925043582252627,-10.631506169092262,4.355771883924367,6.692870518452977
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9452561321940951,-4.184650379997694,0.20062663597396618,1.7815498809422778
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24712421159056763,-2.000953319858204,2.4715681062689625,1.7275967507367282
Will Wagner,,40,3.68,14.79,0.0,21.7,22.5,61.2,7.7,42.9,-0.03446764200261479,-1.1037024614547106,2.0216471252788453,0.3743922536137538
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.166678440633724,-3.2383871276850504,-0.004026884526941568,0.49402617556786366
Esteury Ruiz,,92,16.59,10.62,7.5,32.1,32.7,71.1,16.0,45.3,0.18335932803182237,1.9316324914194567,2.235777087923803,1.3080309793989142
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7433879329213289,-5.803603666417105,1.9328551733311439,1.1031322539897757
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1863330964792558,-2.488758635201913,2.3816457592512545,0.7089907473659053
Javier Sanoja,,190,8.53,-3.79,1.3,30.2,42.7,63.6,6.8,48.7,-3.2133699911037272,-7.2265350407161835,5.091702300300656,1.470559841616739
Adrian Del Castillo,,150,19.08,8.47,6.5,41.5,28.9,67.9,13.6,47.4,-0.044338058634059624,-10.598268089353232,2.7206114164893322,2.412167347197238
Alex Call,,125,5.03,4.51,2.3,18.2,21.5,63.8,6.6,51.3,-5.795471895829635,-2.809492265482791,7.834589539124872,3.202634279082735
Michael Conforto,,126,29.47,10.17,12.5,50.0,25.4,62.7,13.5,46.9,1.8624194901856883,-6.667229231267751,4.370941304145025,2.410996779906386
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2683196036719485,-2.7379591670016263,1.7941457980368198,1.806765490111624
Dansby Swanson,,303,19.79,12.4,7.3,40.9,25.3,67.2,13.2,46.1,-0.25634358723231787,-18.164924124418434,8.22622050747458,6.375750890431471
Dalton Rushing,,160,23.28,7.85,10.1,41.4,31.7,70.8,16.7,47.8,-5.739732338875369,1.2779162805560147,3.382177894360933,3.2282434437563112
Jorbit Vivas,,169,11.14,10.11,4.7,26.6,27.2,78.0,9.1,47.6,-1.9219029753461845,-6.353887070304896,5.6446061428237035,3.432593709374071
Kerry Carpenter,,186,26.25,10.22,10.4,48.1,36.7,67.3,15.3,43.2,-5.997884174752409,1.3133727997253408,3.7160855226719995,4.658557803266322
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8433029320895478,-4.858598086279255,1.2579428322771156,1.4425971530464903
Jackson Holliday,,103,29.13,10.17,13.6,45.8,25.9,67.3,15.8,47.6,-3.1972434244366856,-1.3244211328695887,1.0766197784694642,1.880737884610454
Daulton Varsho,,259,19.0,9.36,7.2,39.2,35.9,73.1,10.8,44.3,-5.186451754299954,-5.841993910836158,7.598324718663356,6.199722430718783
Otto Lopez,,344,20.6,3.06,6.9,44.2,34.1,62.6,9.8,48.1,2.7811087743120435,4.199614903998041,5.510033582056277,5.07575514110573
Matt Chapman,,337,17.79,5.33,6.9,37.0,26.3,62.9,10.2,49.5,-9.767873447307434,-8.747360080866125,9.730562024618903,8.272870254945566
Drew Millas,,130,8.2,3.98,3.6,22.4,27.8,62.2,9.9,49.4,-4.596164139297807,-7.341257023173897,3.164096184849611,3.2392532854763845
Dane Myers,,131,17.61,7.35,8.1,32.9,18.7,58.9,6.6,49.5,-3.7313068934943434,-0.32773749812894953,4.08719575516786,3.5326899543590335
Ezequiel Tovar,,289,17.48,5.45,7.4,34.7,45.1,82.2,18.9,46.3,0.1490470762645179,-20.24191824334511,-0.5197373479599486,3.9704609727228894
LuJames Groover,,49,28.1,2.26,11.8,48.6,21.1,63.4,6.8,52.9,-1.658684299798087,-3.095590206337547,1.0025022986636625,1.6410240249532182
George Springer,,267,18.89,10.82,7.7,37.4,25.6,73.5,11.7,47.8,-1.399373976613876,-10.398750857575358,7.9676494595243765,5.937799648244405
Kyle Karros,,255,20.56,12.2,7.1,43.5,23.9,65.2,10.5,45.8,-7.559685304612754,-10.887032119312208,9.94616091280652,6.93603934434377
Kyle Tucker,,321,16.72,10.24,5.2,39.4,25.5,73.5,11.5,48.3,-3.444311299101628,-12.563871763532463,11.279428534130448,6.2564607659316005
Maikel Garcia,,294,17.11,3.3,4.9,41.3,22.7,55.6,5.6,50.2,-5.249199414440758,-9.881635681198293,7.101952567990653,4.49096957131139
Ty France,,180,28.65,4.81,12.5,47.9,32.5,72.7,15.6,50.0,1.104060627925277,-5.282798147307242,2.0391070528559014,4.499098885527324
Victor Caratini,,227,20.14,6.56,7.8,40.3,25.5,59.3,8.7,48.0,-1.1232135022911107,-6.5467594834127825,5.522249014711811,4.551755574324979
Kevin McGonigle,,348,18.89,11.37,8.0,36.5,17.9,67.5,6.4,48.8,-7.310754529468302,-8.110405955560548,14.432055970756585,12.408738704006543
Cole Young,,332,16.02,4.57,4.9,38.5,30.6,66.2,10.0,48.6,-9.69462632584931,-12.644134597065856,7.836382685959729,6.765297232809068
Michael Massey,,200,20.18,-0.02,7.5,41.3,38.7,66.5,10.5,49.0,4.269006601770694,-7.721227659514942,1.9106269405851615,3.1341179367642757
Mike Yastrzemski,,221,16.0,1.59,3.5,42.7,26.7,56.2,10.1,50.8,-9.652168806678155,-6.199992662275399,7.021372620069138,4.716672577268945
Jase Bowen,,32,9.99,4.61,6.3,18.8,47.8,45.8,19.1,40.0,-2.549859602000211,-1.5031789460048062,-0.9646803327749787,-0.05682265683298322
Ali Sánchez,,23,3.57,7.61,0.0,21.4,26.8,69.9,14.8,49.4,1.016159897732735,-0.9524127398314892,0.3508222745295586,0.6058196705493298
Max Schuemann,,42,23.7,17.81,9.1,45.5,19.2,67.0,13.4,44.1,-2.2237931751372564,-1.0139961780755073,2.350707701348522,0.45456988930589376
Jac Caglianone,,293,38.37,10.84,17.1,58.9,34.8,70.3,15.5,44.5,2.0764653122084438,-2.5523818198200576,5.012534958554339,7.898226916021841
Vladimir Guerrero Jr.,,330,19.78,9.61,6.6,43.0,31.2,68.5,9.3,45.3,-2.6012259929575863,-19.035438071227677,13.105991117739372,7.75420842061794
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6179994595418106,-0.9714346243035854,1.5110681704893876,0.733903293277301
Derek Hill,,118,23.61,9.29,11.9,36.8,35.2,70.8,18.8,45.8,0.16780641779969385,-0.054879432637638365,1.6866122257885412,1.2749886451348431
Mark Vientos,,235,24.22,4.77,10.1,43.8,37.6,74.9,17.0,48.2,-8.13129020639752,-2.1966192495914276,1.6534644261447466,3.1607479991650065
Miguel Amaya,,133,15.73,13.54,7.3,30.5,28.9,64.0,10.8,42.4,-7.782876325638385,1.625211744184174,5.25868466609987,4.523346721112662
Jared Triolo,,164,10.13,4.21,0.9,35.5,23.1,59.8,10.4,50.9,-5.777508696344173,-7.300651522013429,3.01389440854508,4.66426935374166
Jonathan Aranda,,341,24.96,7.74,10.4,44.8,27.4,63.2,9.6,47.5,-7.851534382467827,-1.7236441796402946,14.228768385177275,8.458170082817185
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5523961267000204,-1.951492937390765,-0.6816162092282234,0.15085967374163872
Rowdy Tellez,,10,45.7,-4.09,28.6,42.9,33.3,58.4,13.4,53.3,0.06368805548533468,-1.1962369216917552,0.1520183009318283,0.11929458223439299
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6573453942822616,-2.9657321187734844,1.0112539258428086,0.1723053194883718
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8706993560717324,-1.0857469325619062,1.8309543641994808,1.2504154501743332
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2661387943924496,-8.858773142082791,1.0459199911472137,2.2305354491952953
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.681588663522476,-13.613003630531216,5.014565156755258,7.110032162305138
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0244338376866757,-1.418279428868518,-0.907726352008938,0.12294589581212775
Luis García Jr.,,260,24.21,4.79,9.3,46.2,41.6,68.5,10.0,44.6,3.8913656286276868,-5.536549686340084,5.727900249024879,3.067858690617229
Andrew Benintendi,,247,26.52,8.6,10.5,48.5,32.2,73.7,15.2,47.2,-4.814902247980662,-7.4099588047583875,3.9575170336585868,4.234378693301665
Mauricio Dubón,,307,13.14,4.95,5.4,29.6,37.3,69.3,8.6,45.9,-0.14940615109737265,-8.350570549708069,4.161151151599992,5.0032798765096915
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.615291612581556,-5.409719876543847,1.502521542550612,0.7509496951784878
Drew Romo,,106,17.66,10.83,8.8,30.9,33.8,70.6,15.4,44.3,-2.34713730818842,-4.663586453315415,0.0713674774469807,2.4839762656155964
Josh Jung,,326,19.96,5.89,5.4,47.1,30.5,65.3,8.8,47.4,-5.92109974428622,-5.22715478008356,8.114502884382059,5.312338464712526
Tommy Troy,,96,21.31,5.29,12.1,30.3,24.9,62.6,11.3,50.1,-0.5182113048048163,-3.9336390392510223,3.061247966537776,2.0913319417720433
José Caballero,,250,9.37,4.51,3.4,26.0,34.9,65.9,13.4,47.7,-1.4460284622148891,-2.424298638621178,3.205269192486213,5.180861950588299
Tyler Heineman,,94,2.72,-1.69,1.5,14.7,43.6,68.0,12.0,48.3,-5.259197946968128,-4.515543311973778,1.0958235231213058,-0.09881396896576594
Masataka Yoshida,,173,11.46,3.29,1.5,37.1,29.2,54.0,7.2,47.5,-6.0414192356042475,-7.763545776564557,3.89339128716939,4.614564489136983
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.0679812252271312,-4.812976372508651,4.081078885767747,1.182290263611973
Jose Siri,,79,25.38,4.03,13.5,36.5,44.6,70.5,19.0,45.9,2.7726841770983257,-1.9723974478608,0.8243222772323441,0.6636893202481491
Nasim Nuñez,,267,3.14,5.18,0.0,20.3,26.5,69.0,10.8,50.4,-10.631761513072263,-9.95608550435936,7.233191920155501,6.791890675540303
Casey Schmitt,,309,26.58,1.83,12.3,43.2,37.1,71.4,11.9,49.6,4.001649567606881,-4.224326710246439,6.6669594572668185,3.458192880906069
Lourdes Gurriel Jr.,,136,13.64,5.39,4.9,32.4,40.4,68.1,13.0,44.7,-2.3702225298443653,-7.539711026218518,0.8162448014809216,1.4764267239992808
Taylor Walls,,218,6.29,7.26,3.0,19.3,24.3,62.0,9.5,48.5,-6.381024894936991,-13.815346004157124,9.541018498309631,4.631214167802053
Blake Perkins,,96,13.56,3.77,4.7,32.8,29.8,58.3,9.5,48.0,-3.5636977746943677,-5.390114472218288,2.6803071006925663,1.624361121307159
Anthony Volpe,,124,15.86,9.6,5.2,37.2,24.6,65.8,11.9,47.6,-3.3194971644999574,-2.5149353827841265,4.423943796165364,1.8513703069601102
Tyler Tolbert,,35,13.87,6.13,4.8,33.3,36.4,73.4,17.5,47.6,-2.3764168537172945,-1.2642209804465452,1.054618876837656,0.023805133327001328
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.108206180723201,0.12055049181411637,0.90185478928882,1.3793081396792495
Mickey Gasper,,119,14.73,5.51,4.5,36.4,23.6,60.0,7.7,49.2,-4.283706245824184,-5.33781539912709,5.152888548082961,1.7608751602154402
Billy Cook,,26,0.41,-14.93,0.0,13.3,52.8,73.5,22.3,57.6,-3.1930178705920547,-1.5783552680931476,0.1224335178225116,-0.24385894543488168
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.968242745217537,-1.9747350495029778,2.43807394974197,1.5590562831821084
Patrick Bailey,,164,17.67,6.69,6.4,38.2,31.4,69.6,13.4,47.7,-5.835370026998577,-12.101535954741605,2.7620023094137665,2.4297631203650343
Junior Perez,,12,17.49,11.55,0.0,57.1,29.6,75.0,19.6,47.1,-0.7566643442697985,0.5321622840608092,0.059918038286381446,0.4091165877465762
Xavier Edwards,,342,12.9,9.57,5.0,30.2,22.7,61.6,6.4,47.0,-6.895304414114792,-4.151488806847713,14.255605535492007,5.856758366571029
Brandon Valenzuela,,168,20.07,7.29,8.4,38.3,28.7,70.7,12.6,48.6,-0.7785236018659268,-3.071110363693813,1.9829445501810536,2.918429491578265
Christian Yelich,,211,19.16,6.04,6.9,40.5,23.4,65.1,14.1,51.3,-2.740071097783371,-6.334797146486713,6.961503740879729,3.397918947277397
Nick Fortes,,194,11.57,1.1,1.3,38.0,38.7,67.8,8.0,47.5,-8.675136599880082,-7.292413529154509,3.994492640498271,4.678145492212959
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.027294855318753,-0.7224303183418952,1.580983417950985,0.9056779088286743
Freddy Fermin,,146,8.63,9.4,3.0,25.3,32.5,70.5,12.9,45.3,-7.8547036649551325,-7.451819084170639,3.6370608980635026,3.2714360608200193
Joe Mack,,132,21.01,6.04,9.1,38.6,25.4,68.0,10.6,50.0,-3.582470744598885,-3.3345820105669848,4.691479729800919,2.2573622076642774
Colt Keith,,234,20.45,3.46,7.5,42.0,23.2,62.7,9.4,51.6,-8.014208062841833,-6.150732309659997,4.089066591172973,4.018534644483234
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9785899015582349,-2.8778649218555294,0.10162014812849449,0.08891534202293352
Isaac Paredes,,321,14.63,8.04,6.2,31.0,27.4,62.2,7.6,46.8,-1.9701766910516947,-13.548997479979423,14.634981094442434,7.9044839452238245
Brooks Lee,,313,12.15,4.08,4.6,29.5,33.1,71.2,10.7,49.1,-1.3349002606753855,-6.728191167103893,5.25821150007622,6.120608835070418
Sal Stewart,,347,28.75,9.61,15.0,40.6,27.4,68.9,13.1,47.7,-1.4386808338237573,-11.71837521535719,7.701975314998444,9.731362706884985
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.580302843539646,-0.5875519873635825,12.720392390997139,7.4274401695760774
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.24263011772290127,-2.4088160012171276,2.4428257316106494,4.027373281286515
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.564659736496226,-4.140426685937717,0.3078494151582342,0.6522691822568026
Chase Meidroth,,331,14.26,0.55,4.7,34.6,27.8,54.3,8.3,50.5,-8.333776073238072,-7.267071820117594,7.379463997504784,5.0681104812091045
Esmerlyn Valdez,,39,57.16,8.63,31.6,63.2,25.9,64.6,19.2,49.1,-0.6072121774735841,-2.309424492652721,0.9969042790174845,0.389694972585877
Jackson Chourio,,210,29.88,3.87,14.0,46.5,33.5,62.9,11.0,47.9,4.340503639185091,-5.282480287407581,3.1530181939367967,4.222387233509567
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2514341925429816,-1.7568416933770818,0.5665974691470677,1.0640051354253566
Geraldo Perdomo,,329,10.93,3.97,3.0,31.2,22.0,56.2,4.6,50.0,-17.25400470284912,-11.586045239915252,15.558985793376834,9.428960168879986
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9899645681881686,-2.061259541522002,0.6986748305816256,0.2055638907039889
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4091078272443687,-3.179800275714826,0.5440959228607694,0.9227379329583132
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9504824043757347,-2.071144198777038,-0.7886806415734215,0.41751019302783926
James Outman,,94,17.44,12.04,6.8,36.4,30.5,76.2,21.7,47.0,-2.223476497853557,-8.777597698919262,1.2676246087817797,1.6545625312999233
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5587998533789633,-6.944925485196594,0.4537853651017132,1.47565414942041
Brice Matthews,,202,21.64,8.67,9.1,40.2,25.3,66.4,17.2,49.2,-6.670674423927353,-15.10053409969696,6.374023124162494,3.1339776962573485
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.96516936037259,-17.721884779892903,3.9661222028238425,4.196717153509184
Miguel Vargas,,343,29.84,10.55,14.3,45.5,20.8,69.4,9.0,49.2,-1.5382398093191085,-8.520681621302025,17.008943674124826,7.302776245835396
Jake Bauers,,280,32.29,11.25,13.3,54.8,19.7,63.1,10.9,48.4,4.542154641058346,-5.9500218658081065,9.586769889983563,5.640662610645583
Braxton Fulford,,47,18.0,21.14,8.3,33.3,24.8,63.3,12.7,38.7,-0.6194993375314825,-3.429731671107566,2.687425028922544,1.6489973546901568
Rodolfo Durán,,71,19.94,9.48,10.9,30.4,26.3,60.2,10.4,45.7,-2.153029979132639,-2.4217103681991388,0.6524068934776416,2.7445314381883157
Jackson Merrill,,325,25.12,10.48,10.0,46.4,35.0,79.4,15.3,45.3,-11.575293456326127,-6.019212683930064,3.189813334124289,4.501350813627563
Dominic Canzone,,209,33.33,8.08,16.1,49.0,33.3,63.6,13.9,45.6,4.870510079922154,-1.4473180025144943,3.136522486667137,3.4278865085479855
Drew Gilbert,,183,10.77,5.29,2.4,32.6,25.2,58.2,9.5,48.8,-9.278749386801039,-6.0924396623701655,7.178097005241623,3.5786279172695723
Nick Loftin,,161,16.23,5.3,6.7,33.6,22.8,60.1,6.2,49.6,1.3893180666079132,-7.41713798358684,5.3938567024678,2.3786004898392603
Ben Rice,,326,30.23,10.35,14.4,46.2,24.2,64.1,10.7,47.4,3.638959826249254,3.984276493283369,8.747708587264741,6.897320984124855
Cody Bellinger,,344,18.66,7.55,7.7,36.8,28.7,63.3,8.5,47.1,2.8060667124354004,-4.987078690862509,12.329045399445887,6.795858564469563
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.891655504918926,-8.51634306586782,9.161713732202891,6.4817889966958
Andruw Monasterio,,133,18.62,-0.06,7.6,37.0,27.1,64.6,8.8,52.8,-4.740761814981376,-6.372436446888828,3.5380295995704585,2.0470601029153688
Nathaniel Lowe,,200,25.01,7.53,11.6,41.3,26.5,61.9,8.7,47.5,4.903106655788455,-3.3264536005414858,5.833291381358096,3.6958033699233663
Petey Halpin,,53,15.31,2.97,8.1,27.0,37.5,74.3,15.9,49.2,-2.9192223042646437,-1.9556723808200653,-0.7609151102055738,0.19562888812543683
Gabriel Moreno,,214,23.94,3.42,9.2,45.8,32.9,53.8,7.2,45.9,-9.97499763454802,4.51623118781443,5.0432573267220695,5.600250440202485
Seiya Suzuki,,279,22.1,8.96,8.9,42.0,22.7,60.9,11.1,48.2,-5.653168354330992,-4.620367833371724,9.06582017937197,6.01715855492205
Jorge Soler,,260,25.13,10.57,11.5,41.9,27.6,67.9,16.7,47.4,3.0697943397430247,-10.369050878764503,4.417561673298332,5.884127578688784
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9482006158165943,-7.269613684990578,2.4575844547549472,2.446689149557636
Tyler Soderstrom,,334,24.26,11.68,10.0,44.2,25.9,70.1,9.9,46.2,-4.031471385035547,-4.2094375755651825,11.004760413773667,6.233479487780594
Colson Montgomery,,320,30.43,12.35,14.5,46.4,32.1,75.3,20.0,46.3,5.780106211064523,-10.625232312776731,5.229152806124849,6.945689889774726
Brandon Lowe,,336,27.24,10.47,12.0,45.8,33.2,69.1,16.9,45.9,7.458693133834247,-6.22460089833518,12.02986157113302,4.799035791241886
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.949587710156141,-4.146692821120215,1.6177886736054612,3.540795381345138
Cole Carrigg,,63,17.72,9.24,7.5,35.0,38.4,74.2,13.0,43.9,3.533250808719475,-1.7016939471164791,2.0549113923365847,0.92704421662815
Jarred Kelenic,,67,40.92,9.85,22.2,50.0,28.6,67.2,18.1,47.2,-3.9383881924152986,-2.3358148640523875,1.8508046862233665,1.1672126608635476
Edwin Arroyo,,61,3.57,4.05,0.0,21.4,39.1,82.6,13.4,48.7,-0.46663773760712174,-3.723158382153263,1.353435163097407,1.0459490570041838
Pavin Smith,,62,13.36,1.78,4.9,31.7,23.3,62.9,7.4,52.3,-5.755834905973292,0.5235386919017093,1.86065484223357,1.0504538965960148
Austin Hedges,,121,11.24,7.79,3.3,31.1,26.2,65.7,10.7,47.9,-5.772775216418288,-0.30258377908179346,3.2845257132970835,2.0878121588155025
