name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Willy Adames,,345,21.83,5.15,9.2,40.4,32.5,65.7,14.2,48.2,-5.1665472413792735,-3.875155583131285,3.9750159563249414,4.529592559102253
Jo Adell,,369,22.13,6.84,8.1,44.5,38.0,76.2,14.8,46.3,-13.2257186278815,-9.285566623361314,4.984269034126974,7.32591019025601
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.139172824077975,-2.1374613277816708,3.0302492370672773,2.8605812782520603
Tsung-Che Cheng,,17,13.32,0.87,7.7,23.1,25.0,73.4,14.8,55.6,-1.823464587325108,-1.4404937106834887,0.5789303178412786,0.23401598668551168
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.608821876343002,-3.472505497498977,4.883918677996591,3.3327940849420306
Vladimir Guerrero Jr.,,352,20.29,10.4,6.6,44.3,31.0,68.5,9.2,44.8,-3.2971910912528766,-20.859467847449103,14.277607186907169,8.039078136027664
Gavin Sheets,,284,22.49,4.52,8.6,43.9,32.1,57.1,9.2,46.8,5.222658680557165,-10.703217559136759,3.8216084973624103,6.475665911493279
Victor Bericoto,,44,33.13,5.63,15.6,50.0,42.6,73.1,16.3,45.3,3.1762072763692504,-1.7264371941762848,-0.3214971026425447,0.6622872249747452
Iván Herrera,,384,19.04,10.78,6.4,41.7,26.8,61.7,8.5,45.5,3.4548729563061595,-12.02746469220325,12.576616568600327,13.654500803245845
Myles Straw,,152,9.92,5.64,3.4,27.4,18.7,57.9,4.7,50.0,-9.883324530279156,-2.735081736459322,6.072859068392147,2.467244079637985
Gary Sánchez,,162,21.57,10.81,9.9,37.6,20.1,52.2,9.2,46.1,-2.4439021353048447,-1.1613557066962106,7.876015295313355,3.9412118856021507
JJ Bleday,,250,23.04,10.84,9.3,43.2,22.5,69.7,11.8,48.5,-3.9060785341966064,2.1478680929775664,9.797293629113842,4.679499623892016
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.764879163584359,-4.647679295085427,4.634510651409137,2.8682092524329335
Daulton Varsho,,279,18.41,8.88,6.7,39.2,36.5,73.6,11.4,44.5,-8.001582392189793,-6.0387578351323095,7.105157679501406,6.2005360922525306
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9559466112445656,-0.5315916892571384,-0.24312537359885225,0.46858603538741794
Logan O'Hoppe,,208,21.45,8.94,10.1,36.7,34.6,71.2,14.0,45.1,-7.845264275659746,-2.7373862522763788,2.450733333118,2.8769505680910563
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8352710667202348,-2.865561296944557,0.8177865209770934,-0.280887912726505
Tristan Peters,,252,11.68,2.8,4.3,29.2,35.4,77.3,12.4,50.3,-2.290152308207077,0.8916853207224632,3.649236047778455,4.028395658718476
Gunnar Henderson,,403,21.58,5.48,7.7,44.3,32.3,66.4,11.4,48.1,-1.1076810644850086,-11.341585277102686,7.680544443917771,11.415001443321636
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.06637425762375238,0.2594760314198966,-0.9746816654299093,0.407737930623445
Ali Sánchez,,27,2.55,10.68,0.0,18.8,25.0,76.0,15.7,49.0,0.7216311353575161,-1.8265040925908158,0.4257008139143765,0.8449255127829535
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.243820716786274,-10.00686073432239,7.225558608669637,4.4488280821752655
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8450688578011396,-5.362052002232067,3.74963535673839,1.9564811778222873
Trent Grisham,,268,27.08,7.24,11.8,46.0,16.5,56.0,6.0,50.1,-11.909762272309722,-0.30312893269295316,12.946886137281068,5.943067764809794
Adrian Del Castillo,,161,17.47,8.03,5.9,39.2,29.6,67.8,13.8,47.4,-1.9041752607183402,-11.2188853539007,2.6474791904542285,2.644122667992198
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.3987398321699835,-5.0727475676775935,2.9041839198475072,2.599036829653064
James Outman,,116,13.06,12.59,5.5,29.1,29.0,76.6,21.6,47.3,-1.6984150363288062,-11.86777880774131,1.9540916230666054,2.3284828522397683
José Tena,,169,27.06,7.43,9.8,52.0,31.9,68.9,18.3,48.1,-4.886373957623002,-3.5989771396523427,4.362174424511054,2.6615433436685225
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.820155880768155,-7.752552048396983,4.081053721234132,3.6996397779509365
Carson Benge,,347,21.28,3.79,8.2,42.0,27.1,63.2,9.8,50.4,-3.98391064542752,-10.111724252648417,10.840451714482063,5.272727148528024
Braxton Fulford,,54,16.32,19.92,7.7,30.8,25.0,64.4,13.3,39.8,-1.8505482063903567,-3.9011017204654777,2.5284270447346953,2.2511790602193806
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6715863474139345,-1.4078423451152196,0.3167086666756706,-0.0278273805936584
Francisco Alvarez,,208,32.99,7.29,17.2,44.8,33.2,63.1,15.6,46.1,-5.3005131843511535,-0.5494449273482579,2.2549593065874385,3.1757833172078724
Jase Bowen,,36,7.99,2.4,5.6,15.8,47.2,49.1,19.2,42.4,-3.208421444428504,-1.8384193067075971,-1.1378758477100748,-0.06342577860226817
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.686917609779217,-3.6928492387460556,2.0271071402018546,1.9055666950856294
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.182101452384066,-0.38393509522136765,1.494118998856129,0.49561442780856035
Cal Raleigh,,246,20.25,11.23,11.0,30.9,36.7,70.8,16.4,43.1,-6.303973984073124,-15.405789449080352,3.582178510626806,4.86673559562972
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8804075416180517,-1.9649178673618795,-0.685749503774365,-0.018774158575861025
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0198591331271443,-0.4296583138555272,3.7555696023861165,2.535438392394484
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.28590463942105343,-2.3851535620243625,2.4590099875660343,4.068208890078198
Oswald Peraza,,258,19.48,4.58,8.2,37.4,37.7,74.4,16.7,48.8,9.369039933307768,-15.562001754316476,3.196259104871201,3.6405434035642195
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.8781232057775281,-3.8121608192735787,1.726917340290476,1.3965108510138653
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.851229718936356,-1.3037070486924505,1.6982021021771534,2.0938597022474386
Henry Davis,,167,24.31,3.03,11.5,39.8,31.1,73.8,13.1,51.1,-12.297077711335357,-1.844374150600127,3.5035694385655876,4.198754104823879
Otto Lopez,,372,20.21,2.44,7.0,42.9,33.9,61.9,9.6,48.6,6.065091340721586,2.002705611509688,5.1424971239102355,5.414185217579387
Leo Jiménez,,109,16.79,9.08,4.3,42.3,26.8,65.2,10.6,46.6,-5.293439173185098,-8.65563987474363,3.112311269604135,3.5006332494243075
Chase Meidroth,,359,13.99,1.28,4.7,33.9,27.1,53.8,8.1,50.2,-9.673219888796872,-5.689069955668724,8.665458169337139,6.434680028087884
Adley Rutschman,,244,21.82,3.95,8.3,43.1,26.5,57.8,6.7,48.9,-6.3474090226073105,-5.079231992016217,10.127629446121311,4.925995032471098
Nick Loftin,,174,14.94,5.43,6.2,31.8,22.7,59.6,5.8,49.3,-1.4118316899068954,-8.1560529246764,6.002635489872207,2.507130423909439
Gabriel Arias,,76,26.87,6.51,9.5,52.4,34.0,65.9,21.4,48.0,-0.7806306444478504,-4.245839615759582,0.026372149412917142,0.633921183701265
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9415940328812176,-4.216327990245226,0.18630364222940912,1.7844254358745315
Trea Turner,,380,17.19,5.87,5.6,39.4,36.0,69.1,14.3,46.8,-8.526254826302171,-14.031941110382245,6.81333039635487,6.4306379499019615
Brandon Marsh,,328,24.65,4.5,9.8,45.8,38.4,71.5,14.0,47.7,11.475442269874183,-5.40199569751117,4.57354960973861,2.7922679406297037
Colt Keith,,251,20.45,2.46,7.5,42.0,24.2,62.5,9.2,51.9,-8.80920051018463,-6.691110364478476,5.513343482404782,4.322354186785323
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.3950024314613465,-8.358424957859455,7.49911208618579,2.9863350761484333
Brett Sullivan,,124,11.05,-1.65,3.2,30.9,34.3,68.3,9.6,51.7,-6.935707885305321,-1.2376752885792182,3.0989002405997335,1.1560660033510533
Jake Bauers,,307,31.31,10.78,13.0,53.2,20.8,63.2,11.1,48.4,5.291979221227777,-8.714722103026395,9.905384978736125,6.0610417919775275
Matt Vierling,,239,15.91,-1.02,5.5,36.4,32.5,63.0,8.4,50.8,-10.432281420940862,-7.857700128669852,4.918433656418033,1.775621811566199
Teoscar Hernández,,223,25.75,9.73,10.9,45.3,26.3,66.0,13.6,47.4,-2.0366845207770146,-6.5110130654161695,7.330667637797436,2.694131098585376
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.630373508058975,-0.9979145093004167,1.5391983498985609,0.7311331700818183
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8261533654433406,-4.921458591053621,1.262288937991445,1.4563099400633983
Joey Ortiz,,206,11.99,1.36,3.4,32.7,31.3,57.1,8.7,48.5,-13.552766360332836,-5.298578477184511,5.42102659183151,0.006064709790671592
Bryan Torres,,55,18.17,2.44,10.0,28.6,31.8,61.4,8.7,48.6,0.6640124623251289,-1.477315414250109,1.656687299832094,1.049100336254738
Miguel Amaya,,144,15.73,13.71,7.0,31.4,29.6,62.6,10.8,41.8,-7.633342768587999,0.933298056475047,5.683362880693229,4.777642713312372
Edouard Julien,,234,22.82,8.89,6.5,51.1,19.0,62.6,9.6,49.5,-11.657135291108478,-6.031757969677671,10.023835547622182,5.791972901184723
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.650448781691377,-4.659311337629274,1.8919756957208689,3.4730078800683177
Alec Bohm,,334,16.56,5.83,4.6,40.8,24.8,66.3,7.6,49.6,-9.12959314566382,-13.908372327662763,9.399053480882044,6.764281847492636
Chase DeLauter,,297,17.82,9.32,5.3,41.9,19.8,67.6,6.6,49.2,-6.117964659813474,-8.261704719421115,10.456511305140532,6.175028617047347
Mark Vientos,,245,23.9,6.2,9.8,43.9,37.3,74.9,17.4,47.3,-8.764218536905815,-3.754898475090902,1.8352270169749203,2.911053445833817
Cam Cauley,,13,-0.88,4.01,0.0,10.0,22.2,75.1,5.2,52.6,-0.267944608934078,-0.8622573037093649,0.1628923851818883,0.21453168830916336
José Caballero,,271,8.86,3.96,3.2,25.3,35.9,65.2,13.5,47.5,-3.8555691516971153,-3.4308774091443097,3.387893330529836,4.638861633414935
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9221693775003366,-0.6968511570582958,-1.0649094442715812,0.6973172026909794
Max Muncy,,312,28.9,7.68,14.0,44.0,25.3,63.2,12.0,49.3,7.129463998872263,-9.239033750149153,11.988036498054985,7.727699651891861
Justin Crawford,,268,9.82,-1.05,1.0,34.4,39.1,68.1,10.5,49.6,-6.331048858253181,-8.355219746143431,3.987217779957779,4.130284812672604
Kevin McGonigle,,378,19.64,11.92,8.2,37.8,17.5,67.4,6.6,48.7,-8.663848779942875,-7.593204527464664,16.98973333512995,13.419891818334074
Bryce Harper,,369,28.26,16.5,12.3,47.5,34.4,74.9,15.6,41.7,8.507462338769095,-2.48377768039544,11.674274989740384,7.424065327136443
Tyrone Taylor,,111,13.45,0.49,5.7,29.5,39.8,68.8,12.5,48.6,-1.854468948411736,-7.514236335993669,0.6145944006510273,1.1810677669873346
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.21869194794251628,-8.941443733623409,1.0363928944203207,2.244623700683329
Masyn Winn,,323,11.67,4.22,3.1,32.8,24.0,61.7,9.1,50.6,-15.52545467492296,-3.3398079470505424,9.710003513807722,6.840670321130554
Wade Meckler,,123,14.51,7.16,6.0,31.3,27.8,64.9,10.8,47.7,-2.1394872793236863,-1.74628103954179,2.5691982590551734,1.8686340801964378
Blaze Jordan,,68,19.9,4.46,7.0,42.1,35.4,73.1,9.9,47.5,-2.631706020885713,0.6811251191607224,-0.9309306328142919,1.035464649668484
Jarren Duran,,343,22.82,5.28,10.7,38.4,35.8,65.9,17.7,47.2,-6.809547945894124,-18.228488732541077,-0.1755364380576292,4.494458538212087
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.422735926967233,-3.195771612793657,0.5560626532964335,0.9188432588618638
Jacob Young,,277,16.85,0.99,6.4,36.1,27.0,59.4,8.9,51.2,-12.71936609752265,0.3934167529690167,5.57758303101185,3.9594434623790904
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.041626164942929,-11.259803514534322,1.9294041951225538,3.3711424974117357
Cole Carrigg,,87,15.8,7.51,7.0,31.6,37.5,77.0,14.3,46.3,2.6363218071192724,-1.6489530542890438,2.399013369381662,1.6052984106247057
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.593905351124347,-5.236773635595726,1.2653643840735105,1.8143473065670337
Romy Gonzalez,,15,12.96,2.46,0.0,45.5,40.6,73.5,16.2,48.4,0.11973073734206545,-0.14030883542871458,0.08710131961281606,-0.18831337570768975
