name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Alec Bohm,,304,16.4,5.27,4.6,40.4,24.6,64.5,7.1,49.6,-10.093090253111972,-10.332606777154439,8.720002693217095,5.190813882758272
Ryan McMahon,,202,27.55,3.6,11.4,48.4,30.2,62.9,14.7,49.9,-3.8317705842844902,-7.149196459472046,3.8052263464602913,2.603220340552826
Leody Taveras,,252,12.3,10.45,4.2,31.1,30.5,67.8,12.3,45.0,-7.46550997622703,-4.5663766093978095,5.259239111666104,5.795850046746162
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5963517478968543,-0.7033323356966279,-0.2709747326880757,0.09963187629099404
Gunnar Henderson,,371,22.88,6.11,8.5,45.2,31.8,66.8,11.6,48.0,1.9070637691121237,-11.583538355393692,7.019682661272833,10.856332555189985
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.022381503934376,-1.411595172818087,-0.9078377370934958,0.12116722005404637
Willson Contreras,,317,28.07,9.92,13.2,44.3,34.6,67.7,15.0,45.0,6.421776547212557,2.271092801850487,8.124492997229796,5.927808485511016
Rhys Hoskins,,233,23.52,11.84,10.7,40.2,21.5,63.5,12.9,47.1,-11.638966726669636,-6.601776691518662,9.28293115842305,5.6509816836918105
Will Wagner,,37,4.07,11.67,0.0,22.7,24.7,61.6,8.2,44.5,-0.032642132726465004,-1.1051384224910148,2.028259174303661,0.37800775014438526
Victor Mesa Jr.,,56,24.04,14.11,11.8,38.2,32.3,75.5,14.7,43.1,-2.8439961692102127,-1.4400735417637405,2.1533098922522886,0.7096767049675672
Lawrence Butler,,215,20.72,8.3,6.8,44.8,25.1,68.8,14.2,49.2,-7.734245389482781,-11.560317435937648,5.022713900372799,3.2304052026752204
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.844188063778456,-0.8918935192356544,0.36459615760401004,0.10918166931550584
Xander Bogaerts,,299,17.28,6.82,6.3,37.5,25.7,61.2,9.8,48.2,-10.878606284392404,-6.50934802045105,10.521111341322857,6.21383242963208
Freddy Fermin,,146,8.63,9.4,3.0,25.3,32.5,70.5,12.9,45.3,-7.8272745304446,-7.438190729221864,3.6408567105184257,3.26015457666579
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.475135024410584,-4.84656452295073,-1.3446509122471177,1.6159816132797211
Jake Bauers,,276,32.17,10.95,13.3,54.5,19.8,62.7,10.8,48.5,4.545784630600704,-5.8853897255648,9.596739520943869,5.6338226697124485
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6683405583460262,-1.8033531061045627,0.29174077292688594,0.1536689488648754
Nick Fortes,,193,11.42,1.16,1.3,37.6,38.6,67.7,8.1,47.5,-8.66463700555518,-7.994449907541279,3.9865138166771534,4.685214168203581
Fernando Tatis Jr.,,338,28.09,10.39,10.5,52.5,27.8,70.4,13.8,47.2,-5.27130543190499,-8.858382221876456,11.958068883378566,5.0629030940887505
Jorge Barrosa,,119,12.21,6.26,6.8,23.0,30.7,58.1,12.0,46.3,-1.6023478964740747,-6.903592979829837,0.9427666224812961,2.086601442824788
Steven Kwan,,299,-0.52,3.46,0.5,9.4,22.1,50.1,3.2,48.9,-11.180947056036626,-14.581147580349896,10.637738143397867,5.879507461842238
Adrian Del Castillo,,150,19.08,8.47,6.5,41.5,28.9,67.9,13.6,47.4,-0.023675261429584038,-10.571519768776643,2.7130922585651103,2.425663838260496
Javier Sanoja,,190,8.53,-3.78,1.3,30.2,42.7,63.6,6.8,48.7,-3.157530460345957,-7.18215660201486,5.094585033641796,1.470916221467332
Tristan Gray,,150,18.8,5.1,6.4,41.1,39.8,74.5,19.7,47.5,-5.4758837580740485,-1.851037146404447,-1.1409052234838706,1.7962182049019326
Kyle Schwarber,,338,40.52,14.83,21.2,52.0,24.7,67.2,15.2,45.9,15.993598278791511,-3.517038108680724,9.848234353187493,9.502611018105933
James Wood,,377,46.78,13.46,23.6,60.8,23.1,56.3,12.3,44.9,3.6523529190898825,-9.31181902294379,13.478129713016944,9.697010575647488
Jose Trevino,,48,5.94,-9.46,0.0,27.5,46.2,66.1,13.7,53.2,-1.9953926402256372,-1.8181456277571804,-0.7050452908643446,0.46914443422576163
Bryce Eldridge,,152,30.76,13.82,12.4,53.6,26.9,67.5,10.1,43.6,-1.3425145113381773,-0.1573479431472733,5.488346511109797,3.6557162461888852
Kerry Carpenter,,178,25.82,10.4,9.9,48.5,36.5,67.9,15.5,43.3,-5.318581694412443,2.0777674265398915,3.5015747386234675,4.526435411531151
Taylor Walls,,211,5.15,6.89,2.3,18.5,24.3,62.2,9.5,48.8,-5.960738061762207,-13.781353030908223,9.075950637069985,4.606170547119794
Anthony Volpe,,117,14.29,9.35,4.0,36.8,24.5,66.1,11.5,47.8,-2.7043989192469153,-2.5005955966530173,4.302248401234924,1.7389538166250111
Ernie Clement,,307,8.12,-2.65,2.7,24.9,46.0,71.7,9.3,48.3,-4.809210068284989,-2.4518165252311515,5.7437670909525105,0.7728544975860052
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-6.964163597364694,-3.253299584671541,2.2454092315876677,1.8257831810181044
Yandy Díaz,,326,21.93,5.68,7.5,45.8,26.3,66.2,6.6,49.4,-2.2836982896059337,4.3587151024063004,11.135725789290944,8.171823914907115
Wilyer Abreu,,328,24.98,6.11,11.5,41.5,31.1,69.4,11.1,48.1,-9.42461389604583,-1.3630479985581632,9.043145630021609,5.750660747671595
Jonah Heim,,119,14.09,6.7,6.7,28.1,30.7,67.3,10.6,47.3,3.6613992904207944,-1.7522741260108594,0.3637471233026074,1.8495573797137133
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8971837376060285,-0.6579326924313301,-1.0725202958444289,0.6597565249908615
Davis Schneider,,114,27.48,9.34,11.9,46.7,20.6,58.6,12.2,48.4,-2.526089222851303,-7.898551458902048,3.559175614137684,3.7409151074024467
Cedric Mullins,,261,11.05,8.01,3.4,30.3,29.0,71.9,10.7,47.6,-10.856966695337068,-12.490418765377543,6.452516651776329,6.0699676047247415
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.743630025502263,-6.809876242697766,5.413118042847223,3.0599727096647977
Josh Naylor,,320,16.41,7.53,5.2,38.6,35.8,73.1,9.9,45.1,-9.773574414379011,-6.5945870488803955,4.1756798216968445,4.320104776164086
Brice Turang,,336,23.39,8.67,9.0,45.0,22.2,61.3,9.0,48.8,5.53385737903811,-11.636903234825162,13.185956638408504,6.6570218360094895
Amed Rosario,,128,24.24,4.76,11.8,38.7,40.8,73.9,14.4,46.5,1.5523956060774167,-4.651200905609206,3.567072571928656,1.0512616499900136
Jared Young,,104,31.12,13.3,13.9,50.0,27.4,71.7,13.0,44.9,-1.8408248129714624,-4.819252348591752,4.815274016259655,1.5358861589960617
Randy Arozarena,,309,20.84,5.33,7.5,43.0,32.3,64.5,12.9,48.1,-3.479375131193653,-2.6495375253117133,10.594331831518783,5.822998806266997
Junior Caminero,,337,29.11,14.1,11.7,51.5,27.8,61.0,9.3,42.2,-2.0937911661480375,-5.253547743335727,12.686273732731431,6.208666029113573
Ryan Kreidler,,100,20.2,8.37,9.7,34.7,26.9,77.4,15.8,50.5,3.123367496381686,-4.099244877776533,4.4862151833127655,2.1345906108971273
Pedro Ramírez,,49,17.19,1.02,4.9,41.5,31.7,65.9,7.3,50.0,-1.059766429293744,0.3597311878356599,1.429865217913765,0.23197060788518478
Salvador Perez,,317,22.89,7.68,9.7,41.6,46.1,73.7,14.4,41.6,-11.95453687424942,-7.837618651698042,-2.1883809515711503,6.951668807476374
Jo Adell,,341,22.33,6.86,8.3,44.4,38.4,76.8,14.9,46.3,-9.891560168078913,-10.587087813372412,4.3790124875305665,6.711717524073972
Samuel Basallo,,249,27.21,8.34,12.3,44.8,39.8,69.8,16.3,44.0,0.623427349025442,0.11748975118061333,1.8103141125623137,2.4423561752839285
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.537259054874034,-7.0036680072368895,4.556785534144469,4.141587872072969
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.821539301262577,-6.422979992165995,5.634490081328882,2.3471924011523573
Sam Antonacci,,243,18.54,8.25,7.6,36.8,20.9,62.1,6.5,48.8,-5.557742852808581,-3.9248343919578237,11.880938586919358,6.548403606171386
Colton Cowser,,201,22.01,8.73,11.7,33.3,29.2,61.5,14.8,46.4,0.26982529547664985,-7.657789821399643,1.4748199736879004,4.167422586585783
A.J. Ewing,,154,18.92,7.31,6.3,41.7,26.0,62.6,9.6,47.6,-9.93735756717088,1.6049426380314216,5.525734350227689,2.7464370627408243
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9634701102905182,3.9124818530736314,1.550423578771761,0.014782031167319673
LuJames Groover,,49,28.1,2.27,11.8,48.6,21.1,63.4,6.8,52.9,-1.6478117697986379,-3.088358108437546,1.001791538871609,1.6419520942979784
Tommy Troy,,93,21.55,5.14,12.5,29.7,24.6,62.2,11.4,50.3,-0.5126648186564166,-3.920383921029852,3.0695451473073825,2.091696286271453
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.249168172863088,-3.3150755810640153,5.4480499669934614,2.014513118861402
Jorge Soler,,256,25.21,10.22,11.6,41.8,27.8,67.4,16.7,47.5,3.100891403790566,-10.339527912684014,4.421660853884217,5.880347045805581
Hunter Feduccia,,104,17.48,8.29,6.9,36.2,26.8,67.1,11.6,47.7,-5.772478525840338,-0.5785631578765366,3.567609486601065,1.9159272652397794
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9222738022972172,-17.707264443219277,3.9796234572353977,4.1902303918904495
Patrick Bailey,,162,17.91,7.04,6.5,38.5,31.7,69.7,13.7,47.4,-5.82035252512924,-12.066421868134736,2.7691263666351786,2.4218512124472444
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.124850536123666,0.14607822990832903,0.901337021329601,1.374364312335188
Nathan Church,,199,18.24,1.07,9.1,31.5,44.5,70.9,13.6,47.0,0.7633495671892349,-7.210201498147602,-0.17493462115617578,3.830179978718303
Ryan O'Hearn,,266,19.15,4.19,5.9,43.5,32.8,60.4,10.0,47.4,4.6666073771049135,-4.620415304101745,3.714286875127037,4.729426936445283
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9656299281801886,-2.847970636696742,1.2453800499463725,3.6697362341404203
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.245296041726566,-3.7342155258254293,6.622245037325076,4.1301682062198815
Daniel Susac,,113,12.59,4.7,5.1,29.1,41.1,72.7,13.8,45.9,-2.770717001477703,-4.37086614146057,2.568922703370169,1.1211794864614435
Jake Mangum,,184,5.99,0.4,0.7,25.5,48.1,72.6,11.3,45.8,-0.11674541357163948,-5.19383872239455,1.509969593342232,2.7040065473062356
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.365310297648212,-3.3797281223889324,1.230774768376617,1.3280736059491869
Bo Bichette,,349,21.85,3.26,7.6,45.3,40.0,68.9,10.0,46.1,-8.495545426693296,-9.533995830220531,5.2820626333668885,6.381979972372749
Mitch Garver,,112,22.43,13.67,6.8,49.2,24.3,63.9,14.9,45.0,-5.960210302364562,-0.3809350218000047,5.350841475831912,1.6556044363409832
Mookie Betts,,200,19.17,1.27,8.3,36.3,19.5,59.5,5.5,53.5,-6.2946422496913215,-2.2789001420562163,5.501655229011414,3.1798146389963766
JJ Bleday,,219,25.75,10.32,10.6,46.2,23.8,69.7,11.7,48.4,-0.6027532456286635,2.414278432095151,8.82568054439174,4.271062272324972
CJ Abrams,,332,23.64,6.89,10.2,42.0,36.5,68.3,14.6,46.6,11.152474886755387,-1.2148715215171288,5.943485348780925,7.1555773600061
Jeremy Peña,,184,14.65,9.8,4.4,36.5,33.8,74.1,14.1,45.9,5.080181894300948,-7.196108519034888,5.008389751336107,4.509310274767864
Nathaniel Lowe,,197,25.17,8.07,11.8,41.1,26.0,61.9,8.7,47.3,4.936239877884958,-3.311584455472636,5.834230275469869,3.700601313587579
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.569074731240604,-4.569755903882988,-0.699808135394717,0.14385862678963135
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.8755531254158075,-6.860766382750611,-0.003943195417998889,1.1291768392064205
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.3474981876599643,-2.605452393553485,15.800736811984079,6.970329241946612
Hao-Yu Lee,,118,17.89,6.22,8.6,32.1,31.5,68.8,15.0,48.3,-2.4822142670316945,-2.940586043513593,1.413049970131082,0.7796270084567023
Rodolfo Durán,,67,21.35,11.43,11.9,31.0,26.7,60.4,10.8,44.2,-2.140722259687713,-2.4214935171534195,0.6579580116231755,2.7447007835023496
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7371015669771611,-1.406872599489144,-0.04251751388120281,0.5775597106119543
Dillon Dingler,,305,29.82,4.94,12.8,50.0,34.7,64.3,10.5,47.0,6.886208796057877,0.826408227966488,5.54586019839995,4.97004359626183
Jarred Kelenic,,67,40.92,9.85,22.2,50.0,28.6,67.2,18.1,47.2,-3.926212009040867,-2.3235490446773452,1.8615572129733655,1.1664620002237445
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.4412372437206833,-4.153462433181377,0.25427079983009426,1.4949187654145237
Byron Buxton,,315,36.59,8.85,19.0,48.6,35.7,73.4,16.5,46.2,1.9334513741758061,-0.23312635910079532,4.749557275384682,5.106803147474737
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.650019608143029,-8.192086092304953,3.6076428823965823,3.4146267518394033
Bryan Torres,,49,11.7,1.35,5.7,25.0,33.3,58.1,9.4,48.4,0.07509823025679926,-2.114015742175487,1.426637116328297,0.9757584596691096
Keibert Ruiz,,172,17.66,-3.78,5.6,40.6,36.9,63.9,6.9,51.2,0.13671928800837668,-4.30826091162056,4.351217279419647,0.42813088412697237
Alex Call,,124,5.11,4.44,2.3,18.4,21.7,63.8,6.7,51.3,-5.7441714174072604,-2.809783015080672,7.851559164295587,3.202552371850425
Tyler Heineman,,94,2.72,-1.69,1.5,14.7,43.6,68.0,12.0,48.3,-5.246369411032489,-4.490853661581279,1.08326882624443,-0.10300064850853392
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9150560848096048,-3.832240128180492,-0.733428354753938,1.5747347362336561
Zach McKinstry,,183,6.08,0.67,2.3,20.9,28.0,66.9,7.9,51.9,-10.102187559246152,-4.501314926547672,3.2703488860454564,3.0862328383707993
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9511846372699149,-2.060657462388328,-0.7898144646915695,0.41335146344185486
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7754026804437197,-0.6986592092469139,0.1792361349095733,0.13199639740885835
Richie Palacios,,183,9.76,10.94,3.3,27.3,32.0,62.3,10.0,42.6,-6.790690684294639,-4.473087542960018,5.909844719801882,3.4906782950961617
Joey Bart,,73,18.43,3.28,8.2,34.7,32.2,64.4,12.8,49.1,-0.9494298633517761,0.9703496284080424,0.8712640436351361,0.8451528308416407
Luisangel Acuña,,145,15.27,6.87,4.5,37.8,33.7,70.5,12.0,46.2,-11.292751142326054,-3.5413418384087767,0.877271583654931,1.631262149120326
Spencer Torkelson,,307,28.9,10.6,13.8,44.6,22.1,65.2,13.4,48.5,-7.8371474453636525,-13.223888656867258,11.368433561744107,9.056280889310306
Chuckie Robinson,,17,4.23,-3.28,0.0,23.1,24.0,79.5,18.7,60.9,-1.6111410100327754,-0.9936423150087745,-0.17890485424502328,0.26481641467200745
Gabriel Moreno,,210,24.21,3.7,9.5,45.6,32.6,54.2,7.3,45.9,-9.924000273395569,4.563406083597021,5.063538384074303,5.58444159299672
Trea Turner,,343,15.78,6.52,4.5,39.1,35.5,69.6,14.1,46.4,-11.728618568627647,-13.20712452902623,6.705161451201021,5.686465339979277
Alex Bregman,,357,15.51,3.22,4.7,37.8,22.0,59.0,7.1,51.4,-19.608364372444566,-6.484174779642487,14.144761749107289,8.52251039809647
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.5575566553511595,-4.532846828507845,1.8302966597847619,3.434180546794836
Derek Hill,,111,21.89,9.73,10.9,35.4,35.6,71.5,19.0,45.4,-1.7004619150891622,-0.0031727159511011002,1.7482199257422606,1.2765773964624412
Corey Seager,,204,30.63,18.39,15.2,44.8,29.0,80.5,17.7,42.9,-3.568949908675421,-9.922435616440229,6.795663513830684,2.5603838122407114
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.187555598261497,-3.6856441012000123,-0.22621786401206337,0.994374447523424
Kyle Manzardo,,253,26.11,8.89,12.1,42.6,31.1,63.0,14.0,45.8,-1.317468531302234,-9.775855078934073,6.657920199150055,5.867874891200295
George Springer,,258,19.29,11.2,8.0,37.5,25.3,73.4,11.5,47.6,-0.7049216330438872,-9.899810728709523,7.910129734589447,5.862645094615343
Eric Haase,,64,27.76,4.67,17.1,31.7,34.7,66.7,17.4,48.5,3.1717815029959064,-3.7936446512296422,0.5771096034735378,0.43378172016892586
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.473294666778891,-3.5736871489234256,-0.36187599873330273,0.12968290229290838
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.13379821458208901,-3.817301155077951,0.6011103623022722,0.6633755814061773
Gabriel Arias,,54,27.08,6.08,11.1,48.1,35.7,62.5,23.0,47.4,-1.5942431173202438,-2.255786896332023,-0.5568538642407338,0.4799844025129069
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.19641512944125553,-1.169760062297408,0.47562536264411864,0.8065286240809759
Raynel Delgado,,22,3.45,-3.02,0.0,21.1,42.9,84.4,16.6,53.3,-1.1792402148542567,-0.2043197799262596,-0.09405244442999676,0.01438583489812708
José Tena,,156,26.79,7.54,9.7,51.6,31.6,68.5,18.0,48.0,-4.800366443602363,-3.2712652892969976,4.107074496188022,2.5159963342084177
Seiya Suzuki,,275,21.24,9.15,8.4,41.3,22.6,61.4,11.2,48.2,-5.615468365006629,-4.629502913102626,9.063029554749907,6.016009446534784
Isaac Collins,,266,17.86,5.83,6.1,39.6,20.0,57.8,9.2,50.5,-10.86204646554346,-5.916312457428216,8.313301055964244,6.038894199885393
Jacob Gonzalez,,60,13.69,1.89,2.8,38.9,35.2,71.6,12.8,50.0,-2.6936881474582495,-3.6905912364096762,1.266055716104172,1.856139601090911
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.416265318599501,0.1336915513626018,0.28764652236865684,0.128038251802803
Bryson Stott,,281,19.63,-0.39,7.5,39.9,32.6,54.6,7.5,49.1,-5.0927211961804195,-7.625985656657505,6.330129240832857,3.1518678186874944
Andrew Benintendi,,243,26.37,8.53,10.7,47.5,32.1,73.4,15.0,47.2,-4.786490431592797,-7.395951236781516,3.9778549758493003,4.252779461174789
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1249815570514898,-2.933939865350227,1.0682005935883372,0.9090065647258267
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2750307061741563,-8.839036042540824,1.0592726628913356,2.2301903779272343
Bryce Harper,,333,27.24,15.91,12.2,45.2,33.7,74.2,15.2,42.0,5.295054539589297,-2.5742907535907396,10.119999526300676,6.515771086865756
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6548413450261772,-2.9637206770742313,1.0186266898596792,0.16500917535767043
Sung-Mun Song,,60,9.58,7.3,4.9,22.0,25.4,63.9,10.8,48.3,-3.973618801828477,-2.2266915227209627,2.0817423946488187,1.376413266872021
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.216397393885414,-1.774338416143236,1.0841225547243558,0.3686394650698684
Troy Johnston,,271,12.87,4.51,2.6,37.4,34.2,67.8,11.4,47.9,-3.9653791861678096,0.8162807284141511,7.464108015637961,3.744255042574392
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.589562433284069,-13.989344066800637,5.325644557906288,4.960252159185003
Chandler Simpson,,298,0.41,-1.89,0.0,13.3,29.6,61.2,5.0,51.6,-11.297047889697215,-7.677127625289876,3.5359945126341037,3.7739754998861375
Miguel Amaya,,129,15.77,13.2,7.5,30.0,28.6,63.5,10.7,42.7,-6.897612919080318,1.2080903871375466,5.36700709075018,4.310541431843395
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.431511316703368,-1.3617634008243378,0.39427413128021765,0.16589304572200486
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.1022964102068244,-1.4571581609412634,0.11014932711184147,0.5585780962340064
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.42205229804621236,-1.528019560610436,-1.132103700873292,0.10595083090311094
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5323342491399925,-6.911718220083689,0.4765457021318938,1.4678728879373428
Jazz Chisholm Jr.,,309,21.52,8.54,9.1,39.9,28.2,61.3,13.9,46.8,-6.732725521352314,-10.18352731946527,7.4138598356458685,6.16704991765721
Ozzie Albies,,339,11.09,11.14,4.1,28.3,35.6,79.6,11.0,44.3,-2.0382258213699798,-7.9468444050221,6.662172091108704,7.933910295295073
Joey Ortiz,,188,11.55,2.91,3.0,32.8,31.4,56.6,8.3,47.2,-11.54755502600482,-6.3651352927299545,5.378739372665243,-0.01001726661791321
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1946605070370205,-2.4888127689556585,2.3964144393886375,0.7118540155336489
Elias Díaz,,52,18.11,6.72,7.3,36.6,40.0,80.9,17.3,46.9,0.489141972444533,-1.350321561279356,0.3266389683903202,0.1665869875437624
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0386640846634134,-6.028629535697705,-0.623716220883783,0.43126043584566764
Christian Vázquez,,168,6.23,3.05,1.6,23.4,35.4,60.1,8.5,46.2,-5.368983348371695,-5.744265776734725,1.2530767572716868,2.1043588692953485
Mauricio Dubón,,302,13.29,5.24,5.5,29.7,37.2,69.1,8.6,45.7,-0.10891336209925681,-8.29977046060455,4.165833687014895,5.009335596292908
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.827007303603236,-2.823591706049281,0.8070680225363435,-0.2890462417709037
Colson Montgomery,,316,30.62,12.06,14.6,46.6,32.3,75.2,19.9,46.4,5.783535060640765,-10.606249408110987,5.257371381909368,6.952171118409344
Michael Harris II,,279,33.17,3.22,15.4,50.7,45.6,68.6,14.8,45.2,7.991499865786423,-2.8450022544905473,0.9935324278305759,3.675001054748929
Daulton Varsho,,255,19.08,9.05,7.2,39.4,35.8,72.9,10.6,44.5,-5.153801024537125,-5.826382037844676,7.608309725313461,6.214888575474685
Weston Wilson,,53,10.89,2.87,2.9,31.4,27.2,65.4,12.7,51.6,-1.0449792731939385,-4.395719378556699,1.8769095025562337,1.2185283059146665
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.066943350452288,-2.1233684066750227,3.0154114012389495,2.843874523463727
Isaac Paredes,,314,15.06,8.29,6.4,31.5,27.0,62.3,7.5,46.8,-1.1621635748083028,-13.219646344166769,14.468581709885946,7.910684281689321
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5520225303658262,-4.1456292723831725,0.3129824669393105,0.6575348209842646
Nate Eaton,,20,31.41,13.52,15.4,46.2,14.6,69.3,10.0,48.8,-0.9449165502473825,1.735869985735886,1.1842199596637422,0.3631523987815064
Cody Bellinger,,336,18.93,8.05,7.9,36.9,28.1,63.4,8.4,47.0,3.3372064927842007,-4.477133968625319,12.590329488037609,6.743421984239196
