name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7225133985900651,-3.080179339726835,3.1933227313461323,1.507698087118283
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6052138816371087,-5.201920106201001,3.576147116124144,1.8791223824824161
Christopher Morel,,89,12.87,2.98,2.0,39.2,33.7,65.9,17.3,49.7,-6.85875314037669,-3.639136623471719,0.7559373911478355,1.4588853549242558
Brandon Lowe,,568,27.48,12.31,12.1,46.1,33.8,70.5,17.9,45.0,8.879621995736915,-12.329729656838662,14.336115402045294,8.486905863107651
Javier Sanoja,,392,9.59,1.23,2.1,30.5,39.0,65.9,5.9,46.9,-5.130497065279832,-8.353211666540908,10.170583652398749,4.076529275737889
Zach McKinstry,,377,6.44,1.48,2.2,22.1,28.6,68.1,8.0,51.4,-14.8630308595193,-8.535380489120158,8.24415974075601,5.833420944768932
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.1871695493395709,-8.37436792654242,2.668204515070073,3.0529966995213083
Bryan Reynolds,,607,26.29,11.99,10.7,47.3,25.2,69.5,13.5,47.9,5.864705237366927,-21.49364768347086,18.87488439089091,14.069552343683059
Kazuma Okamoto,,546,27.92,9.3,13.3,43.6,28.2,68.6,16.0,48.3,-0.37786534806646727,-10.091798269357206,10.007753114172209,8.66650977447809
Caleb Durbin,,503,8.23,2.9,2.6,25.5,28.4,65.0,7.7,50.3,-16.1286945952128,-7.182532175965118,15.010944635938777,9.449728710376352
Brett Bateman,,92,1.93,-2.92,0.0,17.2,29.8,55.1,7.7,52.2,1.2353737149551198,-2.805330389481463,1.2021628188769946,0.9584622552039942
Gabriel Arias,,146,23.87,9.39,10.3,42.3,38.5,69.3,24.4,45.4,3.625617018039314,-11.24725899616562,0.4121657811055188,1.96644534266763
Denzel Clarke,,62,15.96,9.44,3.0,44.1,28.7,64.4,15.8,46.5,-2.8559507879024766,-5.741773305007546,1.6128275232341598,0.782391449754928
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.8600619266312197,-2.2454285512512926,0.33058519443815293,0.05575265901169112
Dane Myers,,277,14.38,6.58,4.7,34.9,25.0,62.4,8.8,48.6,-10.813440850189723,0.6244598514577334,7.9469020203617555,6.820301818245015
J.P. Crawford,,390,16.22,6.81,6.0,35.7,19.4,57.6,6.9,49.7,-18.191641533794417,-11.800605335246498,18.223688063809597,8.209113629161322
Denzer Guzman,,227,14.97,4.44,5.8,33.1,33.8,71.4,14.1,49.0,-5.646185062361333,-12.191959866139987,4.571729192594225,4.181503345199314
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.738900023094307,-4.44495248404602,-0.20795144788373798,-0.32164992306850676
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.056871569565453,-2.545166716783294,1.8000625721683543,0.9248274730200318
Colton Cowser,,337,23.56,6.6,10.7,40.3,29.2,60.2,14.3,47.8,-2.6794645006217985,-14.113627329585835,4.7172218933872365,7.29841514161349
Matt McLain,,431,21.1,8.69,9.7,37.0,26.1,62.0,12.1,47.4,-11.302159294894215,-25.27327541899965,12.44319140009349,10.621590271502544
Andruw Monasterio,,318,15.8,3.4,6.9,31.9,26.2,66.0,8.6,51.0,-11.62896279660986,-10.917598449975978,11.2724848357782,6.1202312862431825
Otto Lopez,,586,18.64,2.26,6.3,41.0,32.1,61.7,8.9,49.3,-3.5790173795203075,-0.7172193026766385,11.235345583767657,8.230436467434677
Wade Meckler,,251,11.55,9.32,2.9,33.1,23.7,67.1,10.1,48.2,-3.277434841004335,-4.780936973100862,6.616188767813291,4.803087512640954
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2576393249306244,-1.7631969648664252,1.0476580012012395,0.38330882310576353
Jorbit Vivas,,313,7.77,11.59,3.5,21.6,28.0,75.5,8.4,45.7,-7.806419473498448,-11.52987571821714,10.131788187114603,6.399388474086058
Nate Furman,,24,3.02,9.99,0.0,20.0,30.6,63.1,9.2,43.7,-1.3942287350510445,-1.4254518693602807,1.403716432268075,0.04144042679407687
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.55517520974149,-1.5568141426974704,0.8352491881865527,3.47421063511204
Kyle Stowers,,428,31.61,12.49,12.4,55.8,33.3,75.6,19.0,45.6,5.355299521882975,-10.114309899580112,5.735321319620206,8.272614168222976
Cedric Mullins,,451,12.7,9.3,4.2,32.1,30.9,71.3,11.1,46.3,-8.320333361011365,-22.288756445256087,12.94479663092247,8.969371005703886
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4263959911398336,-1.3551151762388156,0.39536999184993615,0.1624044613963463
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.056278566245314,-10.596873004330602,6.464770002662125,1.9611970182119984
Christian Encarnacion-Strand,,136,31.86,0.88,17.4,41.3,47.4,75.6,15.5,47.1,1.2070134057476665,0.8065749242551192,0.15094610612885348,1.4844732912707301
Edwin Arroyo,,154,9.13,3.29,2.9,26.9,40.1,77.8,16.0,48.6,-3.537134915564845,-9.014866445626472,1.7516498146148838,2.2357626884498885
Cody Freeman,,73,5.96,1.98,1.9,21.8,27.6,59.3,6.8,49.8,-4.153436056413266,1.384124892586336,2.396941927193776,1.402232523568662
Jorge Barrosa,,159,10.79,7.47,5.0,24.8,30.1,61.1,11.9,46.2,-1.1909413463864122,-9.427100717679608,2.7213165386646563,2.7864376020489123
TJ Friedl,,263,9.99,6.45,3.0,28.8,24.6,62.6,10.7,48.9,-16.442483708572695,-12.801571776685053,7.382981648740087,5.264843429915564
Richie Palacios,,338,9.96,9.75,3.5,27.2,32.2,64.5,10.0,43.7,-12.507099384491053,-7.982094820983326,7.6347242085364595,5.939975544020703
Jackson Chourio,,470,29.01,5.42,12.9,47.6,34.2,62.8,11.9,47.2,11.251481492784917,-14.22529954599285,7.2058361161617075,8.53202110463594
Kyle Tucker,,533,15.98,9.91,5.4,36.9,24.8,74.2,10.8,49.0,-8.550338307625541,-23.170160219082344,17.986890989444007,10.262434641310143
Shohei Ohtani,,586,34.03,11.17,15.8,51.7,30.2,65.9,14.4,45.6,-7.399445948799536,7.3239446032896,14.099133688594323,13.878920302250412
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8380708223657927,-2.9758401007800606,0.7576639780015872,0.7652475577490607
Cam Smith,,487,25.28,7.8,10.9,44.1,29.7,69.7,14.0,48.0,-13.423413676233077,-15.159064291969047,7.875825903125103,10.413716477210818
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.454866810957514,-14.396121939993865,14.416463072031258,11.424369956806574
Eduardo Valencia,,79,35.19,3.28,18.9,45.3,35.9,74.5,15.7,50.0,3.502369556398022,0.19460067608280096,1.8268347485864844,0.5595541566968737
Jackson Holliday,,309,16.74,7.96,6.9,34.3,25.5,64.8,12.1,48.4,-6.747388008858349,-5.454078662304842,6.184992814970051,4.700482372496036
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4031720346286565,-6.3720778942265195,3.898302540739035,2.605184174576594
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.23807311739224862,-7.877099736222322,10.98306468464379,9.591442184204602
Jake Rogers,,156,22.04,6.89,10.1,38.2,25.5,61.6,11.2,48.5,-1.8963242395787625,-10.826851472335841,3.735201346653495,4.047743792924612
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.390262426562202,0.12870024552527484,0.26798277249817565,0.09697863436194798
Gary Sánchez,,243,19.37,8.82,8.7,35.6,22.7,52.5,10.3,47.0,-0.7394322844432187,-6.4461131863007965,9.963433928749838,5.480779272667269
Munetaka Murakami,,452,40.5,15.37,19.4,57.4,21.7,61.9,17.0,46.0,-6.143918070376314,-5.1449342524518356,19.85321575952635,11.778794761429669
Jordan Beck,,143,12.42,4.37,4.4,30.8,38.1,67.9,15.7,47.0,-3.999216919768386,-7.137667514759691,1.7758810922116426,2.5169715400210553
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.623457513305666,-5.862472220167708,2.050334640328259,0.8445777739538388
Henry Davis,,268,20.46,6.39,8.4,39.3,32.4,75.8,13.6,48.6,-14.959601679280166,-8.851122104555195,7.762266113318347,5.981669207537701
Jo Adell,,558,23.82,8.36,9.5,44.6,35.9,75.2,15.3,46.3,-12.254434033575015,-15.26948196907688,8.114112553618378,11.64877860261728
Luis García Jr.,,476,27.63,7.76,12.1,46.5,38.7,70.0,10.6,44.8,16.342498058956554,-10.615607406865944,11.462190806274856,6.999109138686815
Taylor Trammell,,232,24.87,6.94,12.5,38.2,27.8,67.5,17.9,49.9,-2.646431248565202,-8.455257208563717,3.806296143671432,3.694642768239853
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.5712201649371895,-4.61742901802536,4.476551580244131,2.8748029153215158
Jung Hoo Lee,,517,10.22,0.07,2.5,30.9,31.8,63.5,6.0,50.4,-10.873477686854837,-4.706374920813551,10.84783863137795,8.5739086363497
Austin Hedges,,209,12.89,5.46,4.6,31.4,26.4,62.9,9.9,49.1,-5.6590480867182915,-1.9089604331682646,5.947828400290806,3.1654426882852063
Matt Olson,,604,32.77,8.84,15.2,50.3,27.5,65.8,11.6,48.3,9.59994810202063,-9.434878177141485,15.054660406431422,12.473690577107156
Joc Pederson,,408,28.4,6.31,11.2,51.2,30.0,64.8,14.0,48.5,-6.21640515328949,1.0002218864585262,7.134810171025075,8.640321311197688
Nathaniel Lowe,,364,21.59,4.84,8.8,41.0,28.5,64.8,10.0,49.6,6.929937175804486,-7.228674624086659,6.484387242247122,5.782065996029478
Luis Torrens,,244,18.25,5.73,5.8,41.5,32.4,65.0,10.1,47.0,-0.37054029193859805,-14.701539061742617,5.206393466647451,5.660608122018202
Alex Call,,164,4.01,4.57,1.8,17.1,22.9,62.2,7.4,50.6,-8.68958565428441,-3.2733786910452904,9.619479574642195,3.6248327608373625
Ryan Vilade,,230,20.02,5.78,7.5,40.9,27.9,72.2,11.3,50.1,-5.440526495333055,1.120264293114394,7.654510032346807,2.683846425012858
Samuel Basallo,,352,27.45,9.53,12.9,43.6,40.4,69.7,16.9,43.0,1.1715597235213588,-7.080990966582183,1.2431126347145478,4.18876377703356
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1058274201269285,-0.7436704460555895,0.5998308603244787,0.15659938648770833
Ryan McMahon,,311,25.31,5.14,9.6,48.1,28.8,63.6,14.3,49.4,-8.43363187642587,-10.434602786934928,6.731038918860496,5.159157272882021
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.519831024753816,-5.637837556789183,7.972981177627628,6.2810698316923
Luis Robert Jr.,,218,20.89,10.52,8.5,40.1,32.8,70.8,14.3,45.0,-3.993640207024396,-4.886173342776004,4.185381700241822,5.8538623456680705
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8822102664180764,3.8405771117023617,1.6176636672046878,-0.032233372908943056
Willson Contreras,,517,28.04,11.78,13.4,43.6,34.1,67.3,15.0,44.3,8.061012668941853,4.668444152951405,14.858853631879152,9.574890625708813
Michael Busch,,617,21.44,11.33,9.1,39.7,25.3,64.7,11.3,46.9,-0.4620113327197865,-20.908688367931564,20.064749400775817,13.318197650588044
Drake Baldwin,,513,30.33,8.52,12.7,51.6,33.6,69.9,12.4,46.5,-2.412026096913575,-11.112018721573765,19.705674994623372,9.987329943740914
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.130920907188623,-12.49590749758832,8.568113799472414,5.493338953005388
Dominic Smith,,287,14.35,6.17,5.5,32.4,31.6,68.2,10.4,47.5,-2.4721326584127428,-12.822121826282041,5.772489599511014,5.036882810809512
George Lombard Jr.,,87,17.76,4.02,7.3,35.7,28.0,64.0,11.7,50.0,1.5405331880767834,-5.367813385922811,0.710700715351641,0.9956429071210677
Grant McCray,,62,18.07,11.64,11.1,25.0,28.6,62.6,14.7,44.4,-2.7515356466895016,-2.563832121592549,1.0214466429104063,1.2973718883263823
Alec Bohm,,543,18.56,5.61,5.7,42.6,26.1,67.0,7.6,49.6,-10.70200521039802,-17.005929208189652,12.404982255351696,11.227345183257432
Cole Young,,555,15.47,4.91,4.8,37.4,30.5,66.6,9.4,48.7,-10.858932079795027,-23.496446292029756,15.922050933588396,9.954698597370442
Michael Conforto,,246,25.48,8.9,11.6,42.5,27.6,63.1,12.8,47.1,3.707015942217342,-5.8550694759454185,5.18166918842276,5.343808031531964
Nick Yorke,,113,18.59,6.81,5.2,44.2,32.5,69.7,12.7,47.1,-2.9895762788293876,-7.993396856888361,2.193478103372682,1.6431697969269063
Ha-Seong Kim,,99,9.64,2.58,3.3,27.0,24.5,61.2,8.6,51.0,-10.073672840323619,-6.453824250926515,2.3545546217580333,0.6472317894976386
George Springer,,444,17.67,10.89,6.7,37.3,25.5,73.2,11.4,48.0,-2.733308273741502,-9.56555937382296,14.466792421000411,7.707350699563212
TJ Rumfield,,547,11.84,12.15,4.8,28.1,30.6,71.9,9.6,44.8,3.074895170249594,-5.978112156118947,16.019631445000552,10.221209304203017
Yandy Díaz,,592,22.67,6.22,7.4,48.0,28.8,66.5,6.9,48.6,-0.313763163123069,-3.1723500818787054,17.058763320437958,13.33463406930325
Kyle Schwarber,,597,34.58,15.25,17.0,49.5,25.6,66.5,15.2,45.7,15.381070374270335,-13.497955260256722,18.902982440903916,15.705800832504965
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.96507178516434,-12.028336765405973,1.853963799987982,2.0902720621439363
Miguel Amaya,,223,16.74,13.52,6.8,34.6,30.1,66.4,12.5,42.7,-10.664543955637981,-1.4556341359508136,7.2316877719687795,6.046131105303269
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.137956979668656,-7.934587127915728,10.735970895322104,7.454258363136649
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.203192347117986,0.27789366198119636,1.5101141671604226,1.7390096980019938
Ryan Kreidler,,228,19.01,6.48,8.0,36.8,29.3,76.5,16.1,50.8,2.2208737864549546,-15.392600692899007,5.053980240576183,2.9337344519715405
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.45170370089375494,-1.3300618771412607,2.1980986877476227,0.4208407775544468
Daulton Varsho,,466,17.28,7.09,6.3,37.5,36.4,72.1,11.3,45.6,-13.49454785954454,-17.95304515362101,9.486743899773222,10.075570009223153
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-2.997753849335197,-1.1456452893251394,1.9558039821399396,1.307856621364276
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.17048247365318608,-9.899430148233119,0.6748185806876306,4.195901653214107
Victor Mesa Jr.,,183,24.75,8.63,11.9,39.7,34.3,76.5,13.7,46.5,-0.626760813887554,-1.115207431750893,3.0190534414815113,2.2505835086156583
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7934887134668693,0.035539109559790394,-0.1554397069468194,0.32724598843363123
Jonah Heim,,327,15.92,3.71,6.6,33.1,33.0,68.3,11.1,48.7,-9.220569137716392,-6.0574730700585615,4.871679152357596,5.206666553061259
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.950645950086972,-1.2403133057747235,6.5544504041653555,2.1530158510681967
José Tena,,271,23.89,9.19,8.8,46.9,30.4,67.8,16.4,47.0,-6.6291777627333115,-5.155203305398118,8.173894778898239,4.8508393357394555
Shay Whitcomb,,56,26.33,5.98,14.7,35.3,41.3,65.4,17.3,44.4,-0.7835911469899955,-4.642148238207061,-0.265740994812107,0.3613804874704949
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.816918274451533,-7.289025397722072,6.438820144778003,3.1312652369720717
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.719572817770614,-8.312354046063692,1.4376832740243704,2.0400109134085476
Jake Burger,,524,27.43,8.71,11.8,46.9,36.4,67.5,17.1,45.3,3.501420586777109,-20.936593438015272,4.321532721643669,9.393534713907313
Alex Freeland,,227,16.61,7.49,5.9,37.0,22.7,59.8,12.1,48.8,-13.43694306080012,-3.3572009925511095,3.9665279505846764,5.2521711477271555
Coby Mayo,,366,29.47,6.65,12.9,48.8,32.4,63.1,14.5,46.9,0.0367023357400715,-8.064101722610706,1.094098689973071,6.47302611156151
Brandon Valenzuela,,241,18.5,6.18,7.2,37.9,29.0,71.4,12.8,49.3,-7.955850359256192,-4.296323191204978,2.6647144389478923,4.945201118542522
Pete Alonso,,602,33.5,12.58,13.7,56.7,27.6,66.1,12.5,45.5,-0.07892148987899145,-2.907286357708149,14.117421507526139,15.684368910145526
Lawrence Butler,,441,22.56,10.4,7.8,46.5,24.5,69.1,12.6,48.2,-6.519931939151988,-15.984458339408583,12.72947027731838,9.291530008895156
