name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jeff McNeil,,273,8.37,5.89,0.9,31.0,32.8,79.6,9.3,48.5,-9.975746982819189,-11.076669808436055,6.543622854613441,4.374658242192942
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.492132371410936,-7.015747158426482,4.515659069322731,4.150346564168306
Evan Carter,,239,17.79,7.39,6.7,37.6,19.4,61.8,11.0,50.7,-7.266182577287848,-15.240414640183339,10.399308814245488,4.702847953046815
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8981804157507167,-3.8445329683886484,-0.7473764938403926,1.571858668218575
Jorge Mateo,,116,25.42,3.59,9.3,49.3,42.0,69.7,16.4,46.6,1.436475029424089,-3.3643839049141824,1.7591289090881739,1.2921441657431814
Kyle Manzardo,,268,25.53,8.1,11.9,41.7,31.0,63.8,14.1,46.6,-0.10016529227866,-11.943206574623416,6.483627637494217,5.906592420183383
Kyle Schwarber,,366,39.57,14.82,20.0,53.2,25.2,67.7,15.5,45.9,14.852214153193028,-3.321916373088801,11.244728444805126,10.189820225068035
Andrew Benintendi,,259,26.76,8.47,10.5,49.1,32.5,73.3,15.0,47.1,-5.644305019732765,-5.016082983767312,4.978545774565088,4.293369279114541
Starling Marte,,106,25.15,0.76,13.2,36.8,31.2,67.7,14.6,52.3,-4.354107751273524,-4.16283886322737,3.4885355383278482,1.8203706193039517
William Contreras,,340,21.89,9.36,7.6,45.4,28.6,67.6,8.9,46.2,1.049973419542749,-7.998688216332725,6.850058043165468,6.371922719876915
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7896454098647927,-1.113435806726573,-0.7605304363796992,0.14200988734389547
Cam Smith,,324,27.64,7.71,12.6,45.0,28.8,67.3,14.1,48.1,-7.9776615731804315,-7.936396799247285,5.463131925288436,7.581391726454339
Christian Walker,,359,23.9,11.63,9.8,43.9,29.9,73.0,14.1,46.2,8.540763842441832,-11.429003332507271,6.602029327880704,6.133826210464093
Joey Bart,,79,17.8,2.9,7.7,34.6,32.5,64.4,12.5,49.2,-1.2851624258766943,-0.2608793630061028,0.9882315156618305,1.365376315731519
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.126559617057687,-2.937486255084067,1.0526710952800356,0.909041710821004
Luis Torrens,,157,15.39,5.32,4.6,37.8,34.8,64.9,11.0,46.2,-6.123563291927457,-9.344772898663386,4.397048138255016,3.5639756736253694
Bryan Reynolds,,372,25.66,13.65,10.0,47.8,23.0,68.8,13.0,46.9,7.265964405469592,-7.01409971971376,10.645398948663567,8.897111746489886
Kahlil Watson,,39,26.54,2.53,12.0,44.0,33.3,63.9,16.7,50.0,1.1286348673828739,-2.0141366974683743,0.5593630781158473,0.2077804200620866
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5146428966454288,-0.7222937831879404,0.24132768899842127,0.18902726340544318
Drew Millas,,135,8.01,4.11,3.4,22.5,27.6,63.1,10.3,49.6,-4.76064900261718,-7.066994453747516,2.866412520377055,3.298918459220151
Ty France,,190,27.67,5.9,11.9,47.2,31.9,72.9,15.3,49.5,2.1768882085812775,-4.011468667646163,3.278198879584899,4.467245053802078
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1631520049475945,-3.201578446980294,-0.007193264307188071,0.4988848112405495
Alex Call,,126,4.95,4.67,2.3,18.0,21.3,64.0,6.6,51.3,-5.842860558488726,-2.5927126695314584,7.90241193371405,3.1987235249356596
Edmundo Sosa,,145,19.79,-0.55,7.6,40.0,54.6,70.6,16.4,44.5,0.0729827447188276,-1.5250961386265782,-0.8984441100675988,0.7819130378108304
Luke Raley,,227,34.04,11.1,17.0,48.1,33.5,76.4,21.9,46.8,0.5438381384936691,-5.36642347342474,2.467319569759628,3.170531420569958
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5296527485415052,-4.5931074957580975,1.8486276425235835,3.4450993573599287
Jac Caglianone,,301,37.66,10.77,16.6,58.6,35.1,70.2,15.5,44.4,1.8973972096755947,-3.9498930121066214,4.806065332973508,8.185144419772824
Junior Perez,,17,34.34,12.68,12.5,62.5,27.0,76.5,21.1,47.9,-0.4550703307228581,0.0708084725183252,0.11248645062035631,0.46553082636279886
Manny Machado,,344,24.18,7.75,10.3,43.1,31.0,67.2,12.5,46.9,-10.278632382051592,-9.43725347842747,9.93764844834408,7.478579993138671
Austin Hedges,,127,12.5,7.01,4.2,31.6,26.6,65.9,10.5,48.3,-6.097096486429843,-0.4538453907560595,3.3371024420965343,2.120701066269785
Ryan McMahon,,202,27.55,3.61,11.4,48.4,30.2,62.9,14.7,49.9,-3.7129655030743947,-7.262571050382133,3.827960367114395,2.6183662445664324
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.759842759568994,-1.0297627536911385,0.23273275927923362,0.13982379982733864
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.7014029996915667,-2.863807628210728,0.4341298172852844,0.04032328942153125
Victor Robles,,76,6.91,6.44,3.3,20.0,36.6,76.2,12.8,46.7,-3.510601041162745,-4.907521728756204,1.9591227459072869,0.8786111855773765
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8408899003161605,-0.8555356110776825,0.8901293547215454,0.6689647948022639
Nathan Lukes,,178,7.79,-1.02,1.5,27.7,36.3,62.7,9.5,49.7,-5.7793746120262375,0.4557909785453462,3.2233943194402253,4.0907935715798
Dane Myers,,137,16.98,7.04,7.7,32.5,19.1,59.2,6.6,49.6,-4.418300087468004,0.7681640073211158,4.029646669789572,3.5121211335887277
Jorge Barrosa,,124,11.78,7.08,6.4,23.1,30.1,59.0,11.6,46.0,-1.9975621257752707,-7.473313286173957,1.4536987847568812,2.2445697592558806
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2685059678886,-1.7636798850010185,0.5863431578495452,1.0454737273884585
Steven Kwan,,318,-0.41,3.35,0.4,10.0,22.0,50.7,3.1,49.1,-11.514399522247516,-16.006693136943298,10.928927832523696,6.164859089527569
Richie Palacios,,196,8.86,10.15,3.1,25.6,31.4,63.7,10.2,43.7,-6.540141982787024,-6.805038587928886,5.865778024801022,3.6962896407108796
Trea Turner,,371,17.51,5.76,5.7,39.9,35.8,69.6,14.1,47.0,-8.449076445469409,-14.073908412617193,7.162958399057479,6.140991551657803
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,12.044965137407589,-8.477945013964742,9.080774365514559,6.460155924926663
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.594258237062428,-4.001426971813815,11.919409157549184,6.685242778786529
Miguel Vargas,,361,29.99,10.94,14.3,45.9,20.9,69.1,8.8,48.8,-2.428585846311228,-5.437932855281329,17.391252603278,7.695479034330751
Blaze Alexander,,211,21.77,8.03,7.0,46.9,29.6,81.5,14.5,49.9,-3.185219696038041,-3.7223446282159784,5.785538595506979,3.714540206392982
Ozzie Albies,,356,10.66,10.62,3.9,27.8,36.2,79.3,10.8,44.3,-2.4254604332770993,-9.442563190858884,5.974033178702199,8.010671355930368
Brandon Nimmo,,354,31.15,2.92,13.0,52.8,28.0,69.5,11.2,52.0,-3.849279276132688,-12.263737570343293,10.073476558140612,6.809021741038976
Jake Meyers,,144,14.24,5.13,6.8,28.2,32.6,71.7,11.3,48.3,-4.401536351502177,-4.465205859217396,2.1618894555117505,1.860351378381062
TJ Rumfield,,337,14.43,10.82,6.1,30.8,30.8,71.7,10.0,45.5,8.723418436510691,-7.9052327429389875,10.067847741428952,5.8787670908109835
Spencer Jones,,80,26.51,12.25,5.4,63.9,34.6,75.0,21.6,45.0,-2.071783785149229,-3.58680141774476,1.563245590029763,1.3673595593038357
Edouard Julien,,224,23.17,8.51,6.8,51.1,19.1,62.9,9.8,49.8,-10.848951647242137,-5.907858662784783,8.689027455506068,5.566217232197222
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.908646313882347,-17.697491766387333,3.9733334457675467,4.166275606541376
Anthony Volpe,,136,14.38,8.65,4.6,35.2,24.6,66.4,11.6,48.3,-4.2535188439938665,-2.883198806312134,4.163766247492268,2.0903699827859206
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.1728713693814123,-2.729398851917888,-1.0157176453942018,0.21442279390526495
Kyle Karros,,271,22.05,13.06,8.0,44.6,24.0,66.1,10.6,45.4,-5.466193091488231,-10.965534496595232,9.985569884054582,7.870529960142005
Daulton Varsho,,271,18.5,9.05,7.0,38.5,36.3,73.6,11.4,44.5,-6.794095594065759,-5.664506334985135,6.889071450160738,6.345612460194017
Jackson Holliday,,114,26.39,8.96,13.0,40.6,26.4,66.2,15.1,48.0,-1.9642077353194025,-2.0073147086407137,1.0685279560389203,1.4948744545807233
LuJames Groover,,52,27.08,1.9,11.4,47.2,20.2,61.7,6.5,53.2,-1.967107176202498,-3.6539060480863217,1.1107699247047729,1.6328138555571472
Donovan Walton,,93,15.91,1.32,5.6,36.1,29.3,73.2,12.8,53.3,3.2695642800533653,-4.242044918142148,1.898410801251809,1.1195251392594763
Dillon Dingler,,329,29.32,5.22,12.8,48.7,34.5,64.1,10.6,46.9,7.734101646598718,-0.06705775685640909,5.722188683933623,5.0017176402688746
Sal Frelick,,278,8.58,3.05,2.3,27.3,22.4,60.9,4.5,50.9,-16.407735445623103,1.204873558477129,10.610909756044393,3.900624640871962
Rafael Marchán,,81,7.42,-1.1,3.1,21.9,32.9,64.4,7.9,50.8,-6.312673416630471,-5.566663262652354,1.3220279531392287,1.4869185826735778
Wilyer Abreu,,353,24.66,5.65,11.2,41.6,31.5,69.4,11.5,48.3,-11.598602187749803,-1.4309959846572318,9.43964177403884,5.7118296833558855
Brett Baty,,283,19.44,6.73,8.0,37.9,26.9,66.7,13.3,49.3,-10.53275812511024,-13.89697749468331,10.025463840175869,5.310502207896224
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5277207188165332,-7.38430551034982,0.5471922679465138,0.9941582674903832
Jorge Soler,,272,24.31,10.7,11.0,41.3,27.1,67.7,16.8,47.5,1.332581649064367,-10.04514866341926,5.601297893468346,6.1671385858999015
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6283538914057035,-8.036890432355447,4.533070082649725,1.6260213034344635
Oswald Peraza,,255,19.68,4.96,8.3,37.6,37.8,74.5,16.7,48.5,9.54425183039098,-14.679789242808024,3.153463599351239,3.588538445622175
Yainer Diaz,,146,12.31,4.63,4.3,30.8,39.8,74.1,12.4,46.4,-1.2307357615355181,-4.24434001072067,0.535056841432952,1.8741248109562265
Henry Davis,,163,24.47,3.7,11.7,39.6,30.7,74.2,13.1,50.8,-12.97456429041343,-1.3288985478985134,3.4863561203846483,4.1821337854535665
Tommy Troy,,105,20.25,4.89,11.1,30.6,27.1,62.1,11.3,49.4,-0.4097996212030661,-5.30478722016218,2.400471124395599,2.2906418630121537
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7517544168001368,-1.376152496082174,-0.05919495985199836,0.563775710966038
Luke Keaschall,,317,9.68,6.09,3.0,28.0,23.0,61.4,6.9,49.2,-11.536380393742997,-10.267874402761592,8.955688281191001,8.021293106343151
Chandler Simpson,,316,0.68,-2.24,0.0,14.0,29.5,61.5,4.9,51.9,-12.394693052389558,-7.944818974887865,3.8620322822236974,3.8279265722551528
Shohei Ohtani,,364,35.75,11.21,16.6,53.7,28.5,62.8,12.5,45.2,-5.211383277502484,6.232831800986171,10.975769513535186,11.758088109063369
Otto Lopez,,358,20.29,2.6,7.0,43.1,34.3,62.0,9.8,48.3,4.219438698394106,3.0250920009913163,4.992348796925773,5.288696965906597
Heriberto Hernández,,189,24.32,14.15,8.8,48.0,25.3,70.0,14.8,45.4,-4.567948255430553,-8.641895528702577,9.606210726456059,2.8419548248571767
Byron Buxton,,329,35.5,9.24,18.5,47.3,35.1,73.5,16.3,46.1,0.05510357001367949,0.5310793759198114,4.8432180664871884,5.8198931306228685
Gabriel Rincones Jr.,,39,11.13,-6.86,3.7,29.6,50.7,71.1,16.8,51.0,1.0197619064871228,-5.449510476285157,0.2541181294598619,0.19596747420246954
Seiya Suzuki,,299,20.92,8.85,8.1,41.4,22.9,60.9,10.9,48.2,-5.930542562780535,-3.185044780095433,9.532565942159357,6.47065436627347
Jarren Duran,,339,22.31,5.38,10.4,38.0,35.7,65.6,17.5,47.1,-6.512431715056412,-17.583029473267263,-0.05996509263740789,4.446280331925086
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0571308734533558,-1.4499846431959216,1.1079834102303854,1.136086963993578
Cal Raleigh,,239,20.64,10.8,11.2,31.3,36.4,70.9,16.0,43.5,-5.669694134733271,-14.569697288528936,3.997289109742728,4.35811498515983
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.9890441281720666,-6.769795902142659,4.814712309162898,4.473934448382227
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.046564775996978,-0.6553088717384997,3.0987900669663624,1.3119639649341988
Brooks Lee,,329,12.42,4.16,4.3,31.1,33.0,71.8,10.6,49.2,-0.9708767836125383,-6.8604817002004586,5.767877528373975,6.387197270305667
Ronny Mauricio,,44,21.77,0.34,10.7,35.7,57.5,73.4,20.6,43.9,-0.8597268427652008,-1.9696177208869865,-1.3266729157903994,-0.5358872629552727
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2637396939240854,-1.2192934411683802,-0.27691017153277775,1.1322440928502502
Jake Bauers,,292,31.62,10.71,13.2,53.4,20.1,63.5,11.1,48.8,5.772065814373856,-7.201201151612404,9.929323365783096,5.700999484131188
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.29125901071517046,-8.86224198862291,1.0331390854643865,2.2130748194308754
Dansby Swanson,,319,20.96,12.76,7.8,42.4,25.5,68.1,13.4,46.0,1.3068985361418566,-18.766123467431473,8.206025730123732,6.708775163708865
Bo Bichette,,375,21.07,3.48,7.1,44.8,40.3,69.3,10.4,45.9,-8.611063826207664,-10.587444458224216,3.9179543646275397,6.688302074073555
Nathaniel Lowe,,207,24.27,7.25,11.3,40.3,27.1,62.4,9.1,47.6,4.742858769979624,-3.8650352101361514,5.2998628811197825,3.860060221265338
Denzer Guzman,,77,22.26,8.24,9.1,41.8,33.3,76.2,12.6,46.9,2.6496948211766145,-5.106032791413799,0.8402456394962307,2.1018036842077126
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.897393091353556,-4.105575571715632,1.5717867317046108,3.516552620814208
Caleb Durbin,,274,10.22,1.26,2.8,30.0,28.1,64.2,7.6,51.2,-8.964879816424794,-4.647088589546703,7.617113554915164,3.905540550466775
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9204238044162762,-2.582325934946125,1.8598505776800995,1.2569212007014519
Spencer Torkelson,,330,29.29,10.03,14.0,45.0,22.0,64.5,13.2,48.9,-6.511123866954712,-11.86171125244791,11.278631511792286,9.75019667303186
Konnor Griffin,,227,19.13,5.41,8.2,36.5,39.0,67.3,16.7,46.3,2.8387651357871095,-9.28847153015941,0.3867963732371455,5.670477615214459
Mauricio Dubón,,319,13.17,4.93,5.2,30.3,37.1,69.3,8.5,46.0,-0.9045377681758968,-8.497261257536588,4.814578014994547,5.491985008408689
Amed Rosario,,148,24.46,5.29,11.2,41.1,39.0,72.5,13.7,46.5,1.77582870348468,-5.278524286265051,3.9533187178933664,1.3900459427028629
Jonathan Aranda,,354,24.38,8.71,10.0,44.5,26.7,63.0,9.4,47.1,-8.57672251355599,0.7780046113856955,15.483881930913105,9.922682864039073
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.432263415274251,-5.502316757595438,8.645394669716335,5.563175951551357
Iván Herrera,,370,19.23,10.78,6.7,41.3,26.8,61.4,8.5,45.4,2.80418951754747,-11.79233719012158,12.802767159932486,12.740448089771814
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.081150665762265,0.12315808423199599,0.9044896119237238,1.3734328944926364
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.831727603018211,-1.3439617145488059,-0.1196689330592417,0.5443528816068028
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9927217727069104,-2.781908874712422,0.6646910200682111,1.0185665256101288
Luis Arraez,,353,5.01,-2.78,0.6,23.3,32.8,66.6,4.2,52.4,-0.65482177238694,-2.7208707467347297,8.85217970879142,6.135175230178373
Austin Riley,,336,23.9,10.14,9.8,43.9,32.7,65.0,15.4,44.6,-5.623649488700131,-19.752551303980432,4.551247667112922,8.104336269015421
Zach McKinstry,,208,5.57,0.84,2.0,20.5,28.9,67.9,7.5,51.5,-10.925782010186724,-4.559111599695243,4.492704860982715,3.135727213297982
J.P. Crawford,,292,18.11,5.87,7.4,36.3,20.3,57.8,6.7,49.9,-13.556849933417174,-6.721245641145301,13.303705091920785,5.783617414280039
Hunter Goodman,,336,34.16,10.21,17.5,46.9,41.1,73.1,19.0,43.5,10.567703847872554,-1.091356605432248,-2.495985492752756,5.734049986827051
Tristan Gray,,165,16.92,4.07,5.8,38.1,39.8,74.0,18.9,48.0,-6.433527801498611,-3.3095325617837656,-0.5669849309519127,2.0542693689426152
Rodolfo Durán,,73,19.35,9.25,10.6,29.8,28.0,59.7,10.5,45.1,-2.497472048263937,-2.011639764405242,0.45122234681264217,2.767465452566989
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3418140345097642,-0.8377450389249405,-0.08590557135608179,0.17214022186564154
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.724234008149651,-5.892731860678017,2.1440238362057924,0.8454985953986098
Alex Jackson,,47,10.31,2.3,0.0,38.7,41.7,73.1,16.6,48.1,-1.48765649989928,-1.9812690025558857,0.824333629037945,0.8779699278567938
Mike Yastrzemski,,227,16.79,1.82,4.1,42.9,26.9,55.9,9.9,50.4,-11.572831365951501,-6.184749101782964,7.400291384036808,4.723686981439394
Elly De La Cruz,,289,32.69,7.81,14.5,52.2,26.8,57.8,11.8,47.4,3.9205320484812733,-7.134064162863139,9.954930955855483,5.299151516041044
Jasson Domínguez,,96,12.41,8.0,2.9,35.3,36.4,72.0,14.6,45.5,0.9469425511936332,-5.362300036395171,0.4724484633431276,1.9079469506394435
Adley Rutschman,,236,21.98,4.26,8.5,42.9,25.9,58.0,6.4,48.9,-6.4423417262299045,-4.951261507392684,10.657434688016023,4.86258502253389
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8151459589619015,-1.0965760374710367,1.8035815629606706,1.250827429245252
Austin Wells,,192,19.62,7.56,6.0,44.4,29.7,68.2,14.2,47.5,-16.9382649097998,-5.617071030304141,4.281761731713212,4.453963067792731
Jung Hoo Lee,,310,9.75,1.0,2.6,29.4,30.6,62.3,5.8,49.8,-6.210396587224201,2.0095673898453965,5.323198446744826,5.455187615119821
Taylor Ward,,396,17.04,9.02,5.3,39.9,14.1,54.2,6.5,50.1,-7.902015311281344,-18.247815062177704,22.162240156565893,7.948750744376785
James Wood,,405,45.6,12.97,23.0,59.6,23.4,56.4,12.3,45.2,4.263578288350027,-10.375867380863223,13.519544887726015,10.2941873768215
Pavin Smith,,73,10.86,1.95,4.0,28.0,23.9,62.2,7.0,51.7,-7.0264012485449,-1.464532839473872,2.169297930431405,1.3766769517257507
Curtis Mead,,256,24.35,6.51,10.9,41.7,25.9,57.5,7.0,47.4,-2.407345997984206,-9.690892816331061,8.809303253785744,6.929732761982981
Riley Greene,,357,31.86,11.44,14.0,51.6,25.0,68.7,13.7,47.4,-6.517386189300138,-0.6506865748714122,11.224214546240024,8.201001341624458
Nicky Lopez,,96,4.35,-3.13,0.0,23.4,38.8,69.7,10.3,51.4,-4.642729897561517,0.06252550513044822,2.24303918470361,1.293277886028141
Brandon Marsh,,319,24.05,3.84,9.2,46.1,38.5,71.3,13.9,48.1,11.828635700371699,-5.338351965661506,4.408103130341223,2.78599548050123
Michael Conforto,,135,28.81,10.74,12.8,47.4,26.2,63.3,13.4,46.3,3.040845034483753,-6.889122869608252,4.729745140343331,2.8411851367314758
JJ Wetherholt,,355,20.91,8.08,6.9,45.0,22.3,65.1,9.0,49.3,-10.851237484481487,-5.66811615755149,11.644974603630637,9.73031068883466
Willy Adames,,342,21.99,4.97,9.3,40.5,32.4,65.9,14.1,48.4,-4.722069712153677,-3.1738331314453574,3.943243690179133,4.404050294213071
Austin Wynns,,57,11.84,-1.89,5.0,27.5,42.6,70.2,15.8,50.0,-4.575448903321287,-4.590756523280582,-0.6725969653110523,0.14216869014831543
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.483199489000001,-10.191340746157277,6.070237585004872,3.797788318649962
Vladimir Guerrero Jr.,,343,20.36,9.69,6.7,44.2,31.0,68.5,9.3,45.3,-3.755144817740322,-20.108364676053498,13.763904949102345,7.698576816802197
Rafael Devers,,359,29.03,5.67,11.7,51.3,29.9,69.6,14.8,49.6,-11.34656995967804,-4.616301838169047,8.646098609032181,4.662689225181312
Alec Bohm,,325,16.05,5.33,4.3,40.4,24.8,66.0,7.4,49.8,-10.690619338645492,-13.149656612489803,9.541297373044058,5.916252802066793
Jonah Cox,,28,17.52,1.35,7.1,35.7,43.8,76.4,30.3,51.5,-0.3483817605317847,-0.7807238387181373,0.5244473234459657,0.2134563220003665
Nathan Church,,213,18.63,0.24,9.1,32.5,44.5,70.2,13.6,47.5,0.7498572330641102,-8.169576009216247,-0.24266774069763308,3.8324713406227877
