name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8431413669316696,-4.7622463573105795,-0.5073393325919914,1.1760691717739948
Rafael Devers,,602,28.76,8.42,11.6,50.9,29.9,66.7,13.8,47.8,-4.975048351219952,-7.358411654573559,18.86894497285641,10.30237379348712
Juan Brito,,64,10.3,7.01,2.6,30.8,32.4,65.7,15.4,46.9,-2.5037171108673557,-3.825523039653747,-0.3783890311424881,1.7098864012745798
Zac Veen,,39,32.35,17.85,15.8,47.4,41.0,84.6,27.7,41.1,0.7480239189936498,-0.005571538549165436,0.2786153794183662,0.6457172719081822
Alejandro Kirk,,247,15.61,2.49,3.7,41.1,28.3,58.4,7.4,49.2,-9.151378467123497,1.4686069026256532,5.9527814793242,3.5939199836738176
Eugenio Suárez,,426,21.54,10.36,10.8,34.8,29.0,65.0,15.9,46.7,2.454816783580062,-22.70055650161972,13.893119462986519,6.79361358210772
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.456480507065931,-13.049777643682667,-0.42560266277540576,3.595550178991099
Henry Davis,,268,20.46,6.39,8.4,39.3,32.4,75.8,13.6,48.6,-15.004217385872103,-8.94660321233352,7.807390746978861,5.994818706203827
Spencer Torkelson,,532,25.84,11.03,12.4,41.0,22.0,65.1,13.4,48.5,-10.014026647284235,-22.7847760628785,17.58698614312186,12.924585793374114
José Tena,,271,23.89,9.19,8.8,46.9,30.4,67.8,16.4,47.0,-6.660341145772617,-5.237543682246082,8.209774295508533,4.853259785814516
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.743489944432742,-6.090867080534475,1.5497909431431265,2.929831692075708
Denzer Guzman,,227,14.97,4.44,5.8,33.1,33.8,71.4,14.1,49.0,-5.731369344213212,-12.246540832349261,4.5891222019310645,4.205792429249879
Bryan De La Cruz,,54,17.23,3.96,5.1,41.0,39.8,70.6,13.8,46.8,2.028908119019757,-0.6438562273637934,0.7771339052594309,1.472804072774186
Tristan Peters,,423,15.13,4.86,5.9,33.2,32.4,75.5,12.8,50.3,3.918555744471318,-4.815037080056824,7.580023350549771,7.135529800397392
Caleb Durbin,,511,8.31,3.09,2.6,25.7,28.3,65.0,7.6,50.2,-16.48495296760429,-7.686108052702918,15.790128374480776,9.622405415301815
Christian Encarnacion-Strand,,141,31.07,1.34,16.8,41.1,47.5,75.1,15.4,46.7,2.555895030813625,0.33898892295922456,0.9364339675133335,1.5781878428771265
Adley Rutschman,,347,19.43,7.09,7.1,40.6,25.4,56.8,6.7,47.1,-6.425602871019544,-11.54540016829688,13.916180147401406,7.805196968110789
Richie Palacios,,345,9.88,9.49,3.4,27.3,32.5,64.7,9.8,43.8,-11.027983056223128,-9.38821158649476,7.4729711425740994,5.9692551468186
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9963671975923187,-4.401469242861698,2.2978928676468704,0.8353136543272409
Walker Jenkins,,24,12.4,14.88,6.3,25.0,30.8,78.0,17.2,44.1,-1.7016899013061957,-1.0729947353981952,1.925666065469791,0.3899124232940757
Agustín Ramírez,,200,15.07,8.09,3.9,39.1,28.9,69.0,14.3,48.1,-4.643700342533544,-8.927117864519545,5.279612514975368,5.455269469452994
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.845533491193706,-15.482638286389653,6.97893419385851,3.367959048254331
Nicky Lopez,,228,3.14,0.77,0.0,20.3,33.3,69.9,9.6,50.5,-10.740630969986267,-7.719065319789227,2.615918060957667,4.6847964221019165
Jared Young,,299,20.91,10.12,7.0,44.7,28.6,69.7,12.1,46.5,-6.221689817873584,-7.118875046913667,9.430324077923704,6.051785046119575
Colt Keith,,391,20.33,5.58,7.4,42.0,24.1,63.7,9.5,50.0,-14.190743893776139,-5.961335238489575,9.937533981344588,7.098374406747161
Myles Straw,,281,9.33,2.43,3.2,26.5,22.8,58.1,5.3,51.0,-10.549712316514057,-9.176433519550045,7.636161785235688,5.135399491878874
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6369115023732088,-5.238113301049338,3.593147859791973,1.8852749285620158
Jimmy Crooks,,149,27.74,7.99,11.6,48.3,36.3,66.1,17.0,45.0,-5.435305971456822,-8.66278550510577,1.9203794663569609,3.0172701374858155
Jose Trevino,,130,10.89,-3.6,2.9,31.4,35.3,62.6,10.8,52.1,-1.7694456494768214,-2.3701620572143396,-1.1850033145256662,1.062447342507296
Turner Hill,,56,15.74,3.57,5.0,37.5,18.8,54.3,4.4,51.0,-0.4185082224315461,-0.3520003931559302,2.171630540421969,1.0076153772145586
A.J. Ewing,,409,19.43,8.57,6.9,41.2,26.7,67.8,11.4,47.7,-16.74673103236669,-9.048367993263406,10.03859602256491,8.132311364240996
Héctor Rodríguez,,82,19.41,8.31,9.1,34.5,38.4,72.1,15.6,44.8,3.887135698164632,-2.810172189267318,0.16197645111237802,1.9114842616746872
Derek Hill,,193,19.42,7.33,9.6,33.0,34.4,69.8,17.6,47.2,-0.4933272184576096,-3.168517100735659,2.750485895988689,1.8616249752522396
Matt McLain,,435,21.02,8.91,9.6,37.1,26.1,62.3,12.2,47.3,-11.25482816440421,-25.778670570473448,12.348129286517866,10.767390544004797
Austin Wells,,330,19.98,7.92,6.9,42.6,29.1,67.0,13.3,47.5,-12.715174486865223,-15.003480899319104,8.485498299881877,7.501495799881697
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.8011924037302327,0.919812185608232,0.6441743416283097,0.2390181206549084
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5503247091607016,-0.14392935245057203,0.350842919090414,0.35534619944584217
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.215438837450634,-12.565519610898805,8.607534107294557,5.520779228969942
Cedric Mullins,,457,13.01,9.54,4.4,32.3,31.0,71.3,11.1,46.1,-8.847255227008358,-22.427126208717205,13.686150476021139,9.079104041654444
Jorge Mateo,,175,21.09,5.54,8.7,40.0,41.9,68.4,16.6,44.9,-3.014829548859609,-6.969950239872013,2.2125582267958817,2.3486324604532056
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.0217773541742945,-1.7443844064555925,0.9802439435395973,0.6419648271892614
José Fermín,,322,10.53,2.67,2.4,32.0,21.9,56.1,5.4,51.2,-9.403627209853166,-15.525848751823693,11.56936356637229,8.137317852437269
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.176534672167232,-3.1145676611977273,5.346962333596576,2.0047509605350644
Jonathan Aranda,,591,24.68,7.37,9.7,46.2,28.5,66.8,10.2,48.1,-20.213362475011547,-3.443730085500467,20.852914434114513,14.06294404275598
Wade Meckler,,255,11.79,9.2,2.9,33.7,23.8,66.4,10.1,48.1,-4.198853004310947,-5.011507220496995,6.810841026861221,4.63393971699508
Jo Adell,,566,23.55,8.29,9.4,44.2,36.1,74.8,15.2,46.2,-12.71404796883072,-16.839800925370813,8.671795597894064,12.057145043008555
Gary Sánchez,,245,19.53,8.87,8.7,36.0,22.5,52.3,10.2,47.0,-0.9071151327865682,-6.689255404070953,10.281874595099563,5.5819609621202
Dylan Beavers,,286,18.73,6.62,7.1,38.8,23.8,60.2,10.0,49.2,-3.5335680183573412,-9.638451964563544,10.3171656371889,4.962113380977713
Justin Crawford,,408,10.64,-0.59,1.3,35.6,37.5,69.0,9.5,49.9,-7.257628081718755,-12.384053087171061,4.5785263081607,6.507399016618156
Miguel Amaya,,226,16.74,13.68,6.8,34.6,30.3,66.1,12.8,42.5,-10.826774844264554,-1.3530123915059746,7.017968264581022,6.071212149104456
Mauricio Dubón,,532,11.09,5.73,3.7,29.5,37.1,72.8,8.2,45.9,-6.623639067268976,-12.512025624642174,7.745537170579078,8.361276189549596
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6829922906608262,-1.3731940551488606,-0.017428149561106332,0.5041019809629391
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.480118556112007,-5.201095807709905,9.187226775082543,6.53970239488701
Ronald Acuña Jr.,,383,27.48,17.05,12.4,45.2,27.9,74.3,14.6,43.3,-6.932916060532306,-11.729675452469815,16.251231708751607,9.849510903416014
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.766514564164615,-4.474203787631527,-0.2169230717884655,-0.31217867501814195
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.33745192076802,-5.012759101207548,2.7721887461114343,2.593721507029481
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.918168378152828,-5.061622213998461,-0.13020025285507927,0.7507658920130197
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5318873183920791,-16.790754028797664,0.9986388806718824,3.757065416724693
Randal Grichuk,,218,28.26,2.1,12.1,48.1,35.2,70.5,13.0,49.9,1.7044915232925006,0.11829884431184884,0.7669076684241624,2.1778566722433874
Nelson Velázquez,,102,35.6,5.89,13.3,63.3,30.9,66.3,19.1,49.4,-1.6291020381323718,-4.774362689850899,2.12347060398489,1.8077745003617454
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.029977135161043,-0.3835918295687295,3.696153409801254,2.478596829448607
Henry Bolte,,381,22.48,11.18,7.2,48.1,29.1,73.4,16.8,47.4,0.3402867744722371,-16.811913797250515,10.000505565879719,7.8770176780579115
Miguel Rojas,,212,15.28,7.72,5.1,36.0,31.5,68.6,8.0,45.8,-3.722813650241097,-3.956190450097972,3.831528152948201,3.9559316913968625
Jackson Merrill,,576,27.39,8.64,11.7,47.1,37.6,77.7,15.2,45.9,-3.911677267736321,-13.73914511230366,5.268225912372717,10.215145988762986
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.146768428792716,-5.303185284387483,2.460718401900116,2.606823566457563
Brooks Lee,,540,12.69,5.45,3.8,33.3,34.6,73.2,10.8,47.9,-3.962667592518139,-8.072690488130496,6.919004108214326,9.237159561663145
Nico Hoerner,,603,7.91,0.05,1.4,28.3,33.2,61.0,5.8,49.2,-16.570671156061785,-9.528104628295162,11.59757572753779,8.816324152185048
Vladimir Guerrero Jr.,,533,20.09,10.26,6.8,43.2,30.5,68.1,9.1,45.0,-11.591231951163293,-22.199733246024948,18.91407695796223,10.056068957534869
Ben Malgeri,,92,18.71,11.73,5.5,43.6,28.8,67.6,13.1,44.8,-2.0647577429647455,-0.25078268953530497,1.8038147303357803,2.075163679094838
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.242791320219717,-3.902355583914405,1.1135277513236606,1.6237561332159967
Ryan Waldschmidt,,256,14.43,5.96,6.3,30.2,23.2,62.4,13.5,51.0,-1.2895194020056295,-9.66117207537636,6.381089071900299,5.93079056036607
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.951424764384117,-14.958169439748527,6.92645000769456,8.35519133603825
Jeremiah Jackson,,248,19.09,1.31,7.5,38.5,38.0,78.3,16.0,50.9,-6.754491376249221,-8.418439461718899,0.5766656953675113,3.5608803487182152
Ryan Kreidler,,230,19.01,7.12,8.0,36.8,29.1,76.5,16.1,50.4,2.083972805841276,-15.437701030958818,5.083694836557661,2.9498283157062577
Daylen Lile,,581,20.66,8.03,8.9,38.3,38.2,76.4,13.1,45.5,-8.395881477676427,-14.844257865548963,14.376535828825167,6.302860086141748
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6599671654469239,-1.8279397901432735,0.29167788300696973,0.14308550932569886
Daulton Varsho,,474,17.4,7.17,6.5,37.2,36.3,72.0,11.3,45.6,-14.104844458149383,-18.703159721251396,10.498486066018655,10.467024933556237
Christopher Morel,,89,12.87,2.98,2.0,39.2,33.7,65.9,17.3,49.7,-6.879139383954479,-3.6810365702836076,0.7732662480787958,1.4676320639612466
Pete Alonso,,611,34.32,12.37,14.2,57.3,27.7,66.1,12.5,45.6,-1.3392749416252174,-1.9785493265961853,14.41369107142733,15.988154107919073
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2957425818080434,-2.6242559058676522,1.6931647407003638,1.7737570905832418
Oswald Peraza,,344,16.73,5.93,6.5,35.5,38.4,73.9,16.6,47.3,3.7784046080437688,-22.08434518345481,3.978662133822114,6.349152097170629
Austin Riley,,550,26.54,10.52,11.7,44.9,32.6,68.4,15.7,45.3,-3.011465258786289,-33.86740611495489,8.243241085050292,12.147059540982736
J.T. Realmuto,,396,17.15,5.6,5.1,40.8,29.7,65.9,11.1,48.3,-15.167169135365263,-10.707104713374767,6.91439738686321,9.807957640447565
Gabriel Arias,,146,23.87,9.38,10.3,42.3,38.5,69.3,24.4,45.4,3.6122631995639907,-11.287146253278221,0.4018728538831503,1.9770634860111034
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5141198051769652,-1.4497413489382722,5.604281077792935,1.987271651616544
Jake McCarthy,,500,12.28,6.13,5.2,28.0,38.4,80.1,12.6,47.5,2.587929503863289,-7.3391648625613035,8.892726874083923,5.6645384055914985
Isaac Collins,,459,17.08,6.09,5.4,39.7,21.4,59.4,8.8,50.2,-12.655324877839927,-13.943449342569004,14.105188651473286,9.8249489034893
Hunter Goodman,,497,32.08,12.56,16.1,45.8,40.4,72.8,19.2,42.3,10.453433616833065,0.41266757559880046,0.018608773363033237,9.104997677233937
Vaughn Grissom,,380,19.05,2.54,7.5,38.4,31.6,65.8,10.9,50.3,-1.2108309332635283,-12.47556652209102,11.515237881778377,6.1903268996366485
Ildemaro Vargas,,443,12.76,-0.56,3.2,35.3,40.2,62.7,7.7,47.6,-3.8405196090113596,-17.83994216801708,7.718877108318784,6.211733600946686
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.141852340998525,-1.4347395243805277,-0.6219449128650494,0.2309385968335231
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.506800347900227,-1.6632103701625742,0.06224821272283081,0.044443372776843106
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.899612020898212,-2.4145966914420325,2.007540123274151,1.5312077430124011
Jeremy Peña,,392,18.14,8.93,6.5,39.1,38.1,75.0,17.2,45.8,9.000946865467839,-9.118895338367018,3.1958605313730195,7.559756966030211
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.156535836879794,-7.681182186424911,20.562266726041866,8.761229616111512
Grant McCray,,62,18.07,11.64,11.1,25.0,28.6,62.6,14.7,44.4,-2.755390067907085,-2.575642536549,1.0327313979105717,1.2956584595624814
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09619308210869587,-1.4410503170796827,0.11213278926460352,0.5455402983641745
Enrique Hernández,,52,20.94,4.2,9.4,37.5,41.2,74.8,17.4,47.3,0.14443777877226743,-1.035320608160903,-0.7916875568016313,0.22042430219283565
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6743238205989821,-2.725775372745514,0.12512307564877267,1.191910672433132
Andrew Benintendi,,420,22.92,8.51,8.8,44.4,33.3,73.1,14.6,46.7,-14.342432427740366,-5.914629058371665,10.232830569065134,8.102006286505524
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.219491913532193,-8.251619572945295,7.289562598465207,2.8777586621274924
Charles McAdoo,,80,13.76,-0.74,5.5,30.9,34.0,67.4,11.7,51.5,-3.7536639541561394,-1.8520657875837907,0.7261062326447023,1.794408998138242
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.19497143139637,-0.4423212172371638,1.4895562994331408,0.4906235353441045
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.346804236530371,-10.292590330699994,4.389706984312644,6.2439770833384705
Travis d'Arnaud,,68,21.98,4.06,12.2,31.7,32.1,67.4,15.8,49.6,-5.204987299639363,-3.4081150397362188,1.8612257201690707,2.1804679914170455
Eli White,,184,13.92,6.23,6.1,29.5,32.7,73.3,13.9,48.5,0.26751785563229924,-5.043996535308442,2.3900651689347723,3.1698663641783393
Joey Ortiz,,357,14.68,0.87,4.2,37.2,31.8,58.1,8.4,49.0,-12.55662861448583,-1.0787099246509146,6.882939992777627,2.5342763270137865
Brady House,,292,26.72,9.04,10.8,48.1,33.6,71.6,16.0,46.3,-1.179053937698278,-8.830781231310857,2.586040862373872,6.297365804300365
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9943068921276907,-0.8470841936498431,0.8461070238681719,1.6464605455090784
Colton Cowser,,342,23.6,6.46,10.6,40.7,29.2,60.3,14.4,47.9,-3.6844556030237836,-14.393843042755881,4.463326751066156,7.371747451947507
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2655879074475562,-5.88703605300347,3.1019131829170785,1.6364104550173786
Brandon Valenzuela,,246,18.18,6.52,7.1,37.4,28.9,71.1,12.5,49.0,-8.182422277588177,-4.991194426180693,3.230613047081658,5.2615303882702555
Jose Altuve,,483,13.44,6.86,4.7,32.5,36.2,62.9,10.6,44.6,-0.99032012377101,-14.356157397259937,8.414463371308306,7.757795225217921
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.30236617245222,-18.855559703677155,5.0791142286352455,5.501540065965414
