name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
David Hamilton,,326,10.31,2.46,3.6,27.8,30.1,60.9,9.9,49.3,-12.105269447830208,-7.711956004476082,5.411962700598361,5.234064195896029
George Lombard Jr.,,79,18.43,3.63,8.0,35.3,29.7,61.7,12.5,49.4,1.9434481461026205,-4.311699205381625,0.499940869903874,0.41882126684254967
Marcus Semien,,445,15.8,4.93,6.4,33.4,28.2,71.5,12.2,50.6,-10.13436893638863,-20.536992005303016,8.666537367323414,6.827331959544685
Luis Arraez,,553,4.32,-2.77,1.2,19.7,33.7,64.5,3.8,51.6,-8.117190478953974,-5.997045834741587,12.67283368324447,8.906626066495066
Esteury Ruiz,,192,15.82,9.91,8.1,28.3,32.9,66.5,15.9,45.2,-1.356154293994265,-2.2486121482860497,6.809917050293568,3.084273415179604
Cole Carrigg,,259,14.3,10.05,5.3,32.9,34.8,72.1,12.5,44.5,-3.1631086983239083,-4.472726134316603,8.003572363549363,4.868037825487862
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46039320602012773,-0.9916422671945021,-0.2648949277538925,0.10687314326193634
Blaze Jordan,,199,24.69,2.5,10.1,45.0,35.7,73.4,11.3,49.3,-3.6651679090393436,-6.066294993024132,1.5153019975902573,2.9153019050647515
Isaac Paredes,,540,12.16,7.52,5.1,28.0,27.4,61.4,6.7,47.3,-9.940968016725202,-14.742326702084037,26.36103012838451,12.691082549215258
Justin Crawford,,394,10.68,-1.27,1.3,35.7,37.4,69.3,9.6,50.5,-7.025279427547824,-11.414638434512193,4.633912442602447,5.815873910449051
Paul Goldschmidt,,334,21.65,5.48,10.3,36.6,32.6,64.2,13.1,47.8,0.4033391679250089,-10.948471495319694,6.486971033958208,6.579165274175467
Alec Bohm,,521,18.52,4.85,5.7,42.5,25.8,67.2,7.6,50.3,-9.95671426213962,-16.752235320616542,11.766018849886382,10.794554501056119
Cody Bellinger,,452,17.52,6.27,6.5,37.5,30.4,63.6,9.2,47.6,-0.13801001658833867,-11.210517018474619,15.111441258706646,8.384843593682037
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7372035629722835,-4.7927566982749275,1.1802171799259018,1.3947533308362952
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.247803216143391,-6.824057398500657,1.381718195723298,1.695580287490024
Victor Robles,,145,5.42,7.46,1.8,20.7,35.9,75.6,11.6,45.9,-5.417298070286473,-4.073680940091699,3.1571226968157546,1.8726835860688316
Luis Campusano,,168,23.0,9.4,9.5,42.5,28.4,65.2,12.1,46.5,3.5969813495765393,-1.1889207708474328,3.736145282449096,4.471776568162302
Brandon Lowe,,552,27.2,12.19,11.9,46.0,33.7,70.6,17.7,45.0,7.875064913886381,-15.407321275736829,13.711059373867963,8.166568069007196
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.952049045042518,-3.009593644860953,4.18961033112826,4.793646429181868
Austin Wells,,311,19.27,7.84,6.3,42.6,29.0,66.3,13.3,47.4,-14.4126765757176,-13.863435220681263,8.035745627428863,7.106106207112483
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.987357977543615,-4.3833517301918254,2.279414386633344,0.8314153323802789
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.901420747432832,-14.866463544394868,6.9079015275421565,8.31673655611647
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.762566324540763,-1.317266290707462,0.5054765353149171,0.6770983943128174
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7592026375903345,-3.096803702086804,3.1851162128829675,1.4920332608207196
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.4852223636333006,-14.45996944692177,14.445826820508675,11.421432638915553
Nasim Nuñez,,444,3.96,5.23,0.3,21.5,25.9,68.2,9.8,50.1,-23.00527383791596,-18.45701554203416,13.957680918390178,8.238559257591346
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.166208673219391,-17.79416161449201,4.00907990985586,4.502429802894977
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.6003916512804726,-4.664970045133776,9.225807894406621,8.630677807309612
Austin Riley,,531,27.01,10.81,11.9,45.5,32.7,68.0,16.0,45.0,-3.7258083278820413,-31.482175939020053,7.8439244478983765,11.840817965145149
Ian Happ,,546,25.21,11.06,11.5,42.1,24.2,65.1,13.6,47.9,-8.82052870201446,-24.027945391490608,22.375731357940946,13.492151358117898
Brayan Rocchio,,499,11.01,6.32,3.1,31.1,33.2,69.2,11.3,47.0,-15.872777356798043,-14.504385584194296,9.903733973954907,10.407872166227381
Colt Keith,,378,20.21,5.41,7.3,42.0,24.6,64.0,9.4,50.0,-11.867205442889498,-5.943945237157848,9.895084382095403,6.495137078755196
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06140666201606726,-2.3537420620183798,0.21023362755019348,0.20324469846199641
Cooper Pratt,,180,10.42,1.22,3.3,29.0,29.6,61.7,11.5,51.1,-3.9863969700053707,-1.8153059565036556,4.402693426323389,2.8278931506427636
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.336595544249859,-6.917261962277979,4.330816500578393,4.11122535130353
Andrés Chaparro,,159,30.93,14.49,14.7,47.1,29.5,70.3,13.9,43.6,4.3640777871456935,-6.63178490061965,5.856287207454868,5.937708734040307
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.01433313944236772,0.6838539572196362,-0.3553287474260438,-0.2809151120153667
Luis Robert Jr.,,209,21.24,10.88,8.8,40.1,32.5,70.7,13.8,44.8,-2.4801800221982484,-4.425228689398058,4.538182999911763,5.795083205076117
Ty France,,391,25.7,10.11,9.8,48.5,32.0,75.7,14.1,47.1,8.194753778178178,-4.6391507382952835,6.316218268770211,10.069215455658231
Oneil Cruz,,314,39.36,11.17,18.3,57.8,31.6,58.7,16.1,43.9,1.4103479786318347,-1.596891369474579,7.615164344340745,6.230781069705621
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1146542746578647,-1.416039561838727,-0.6152324075642951,0.22917564718470984
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.640610080945127,-11.036259976326702,12.177589695594117,7.544861566932853
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4029488753838466,-4.102312955083338,0.19607942620762586,1.4765083818380142
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.004191855671635603,-2.4131163338324058,-2.458437134372298,0.011111115042373814
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.758634480490462,-4.458466030413105,-0.20154673914904964,-0.3203985162169206
Andrew Pinckney,,20,37.66,15.06,16.7,58.3,15.4,65.7,12.2,47.3,1.7117938724521211,-1.0239371493009979,0.17430397337235526,0.7732251086558763
Dominic Canzone,,407,27.01,7.84,12.2,44.6,34.3,63.0,13.1,45.3,3.8810726561216407,-8.411197212368931,6.118776425766363,6.92542508561972
Jase Bowen,,83,21.81,-0.38,10.4,36.7,44.6,62.7,18.8,47.5,-4.9996562581529735,-1.1088791738182835,-2.1435408546963712,0.5234286937642263
Shohei Ohtani,,568,34.73,10.83,16.3,52.0,30.4,66.0,14.4,45.8,-5.777303427202262,8.616044498349664,13.718227360853358,13.018669948372375
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.071210944287587,-10.609851474522724,6.466592597978474,1.9610150003382674
Nathaniel Lowe,,349,21.75,5.02,8.7,41.7,28.1,64.8,9.8,49.6,8.204758305937371,-7.02617098916828,6.120239270595377,5.388309349708487
Drake Baldwin,,491,31.23,8.89,13.3,52.1,33.4,69.8,11.9,46.2,-2.017773982661188,-12.179297581065212,20.080511325419955,10.03309029259799
Teoscar Hernández,,378,22.34,9.22,8.8,42.9,29.7,67.8,15.3,47.0,-5.674811647937268,-10.944157638916074,7.176117338126894,5.488543407886763
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09142637057283154,-1.1681212282972784,0.05244650895802974,0.295928169195048
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.829733973281526,-7.28093550627467,6.456545700797816,3.133413398616503
Jakob Marsee,,509,12.8,7.33,3.4,34.8,22.3,59.1,7.4,48.6,-15.906723464906221,-19.27006976719519,19.240924601410335,9.428091811678703
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.662389841769026,0.3059355402204028,2.6263183702735087,2.865335771617296
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5444877526774158,-0.1159948919069003,0.34133337728575164,0.35046330886939847
Andrew Knizner,,21,13.54,6.22,6.7,26.7,36.2,59.4,10.7,44.0,-0.2860985397174129,-0.8580354362718843,0.32137038796811046,0.7129242075324946
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5453701291193704,-1.7846248301778225,0.6986845167764144,0.7933368617243036
Grant McCray,,58,20.14,12.29,12.1,27.3,28.6,63.7,14.7,44.1,-2.195128743430631,-2.995529295554,0.9790778185934176,1.232891145894544
Jose Fernandez,,205,14.88,1.39,4.0,38.3,37.0,56.9,11.1,47.2,-0.5025137662427295,-8.67463420561172,5.611784542124486,1.8663289612144016
Bryson Stott,,502,16.92,2.93,5.8,38.1,31.0,54.1,8.0,47.7,-8.455680909441911,-8.527886494248095,14.041594647466496,7.208697596561323
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7693562136434737,-12.268105074868565,1.8610205995763633,2.3018937506542376
Ryan Kreidler,,226,19.05,6.34,8.1,36.6,29.1,76.4,16.2,51.0,2.2150111683711544,-15.114490903437616,5.277095283708372,2.9342706345306833
Joey Ortiz,,336,14.88,0.64,4.5,36.8,30.9,58.0,8.3,49.5,-12.394739388101284,-2.118477206815213,6.73580404226909,2.6459967661465735
Brian Navarreto,,42,12.46,6.28,8.0,20.0,36.0,69.2,16.2,46.7,-1.8675868985122035,-1.9262829526033083,-0.05425743674052949,0.6975785433067556
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2034901100502386,-1.7100424924638733,0.32028240938536395,0.13162779998918198
Andruw Monasterio,,307,16.31,3.51,7.2,32.3,26.3,65.3,8.6,50.8,-11.13053888739213,-9.117444242060799,11.273708061291405,6.076833134274568
Christian Franklin,,37,32.35,18.91,15.8,47.4,17.9,57.5,10.5,41.7,-2.260048194846635,-1.390338386445298,1.3578395421475262,2.0185849958244657
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.551445592618831,-13.175662045756152,3.018843151239783,2.5699243784543766
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1479144999374515,-2.2174086635824035,0.33765692553343835,0.12912198823632173
Heriberto Hernández,,377,29.51,13.26,13.1,48.3,25.4,69.9,15.4,46.5,-4.949266714760896,-9.570176371914432,14.060616689496484,6.869944611099422
Brock Rodden,,38,17.89,10.49,5.3,42.1,34.1,60.6,19.2,43.7,-0.7936237474371693,-0.4921316592422549,0.18143730750014436,0.3579238751644711
Cole Young,,534,15.43,4.49,4.5,38.2,30.9,66.6,9.2,48.8,-8.81690629081517,-22.488049953882427,14.917827186934645,8.935677289451089
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.702990210893389,-2.0506524267455446,2.3976034823827295,1.4824495364728172
Colson Montgomery,,528,26.19,11.11,12.3,42.2,33.0,74.1,19.6,46.7,7.200403482417853,-23.418087558666254,5.734073811479446,10.059517157705839
