name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.152892979880048,-2.2144015596243594,0.3376572666311816,0.12799343810041938
Brian Serven,,47,22.48,2.02,12.1,33.3,31.8,67.8,16.0,51.4,-0.5268074644831671,-2.7396934902152696,0.6676940556559421,0.3344180334292868
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6915005789507398,-1.8949741290112985,1.6728360176810335,0.7117532333926381
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3990650516060676,0.335970187773215,0.037264073327918854,0.3382575243652083
Wilyer Abreu,,564,27.56,9.13,12.8,44.2,30.1,68.6,11.8,46.8,-6.12727239209579,-5.0485905109606595,13.40099229194574,10.806706985961052
Yordan Alvarez,,570,36.42,12.7,17.2,53.6,28.3,61.3,8.4,44.0,7.020905189080045,10.437309321068836,18.785679353778608,14.747238944316672
Nicky Lopez,,224,3.29,0.61,0.0,20.7,33.6,70.0,9.6,50.5,-10.556195741675229,-6.764612008996378,2.4853793460602245,4.298229764399945
Ernie Clement,,519,5.73,-0.78,2.2,20.3,44.9,71.5,9.3,47.3,-11.612960562886057,-7.1225051374409425,8.301100421823937,4.213237605075086
Jeremy Peña,,354,17.78,8.99,6.0,39.7,37.4,75.2,16.9,46.0,9.138974796344648,-7.688715240036405,3.658630460758974,6.637800717109981
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6079647512356372,-5.204113757786755,3.5811284275768744,1.8907682169897835
Nasim Nuñez,,437,4.12,5.06,0.3,21.9,25.6,67.9,9.7,50.3,-22.398508352811586,-18.21272249115292,13.819689656231597,8.25032729693241
Colton Cowser,,310,23.57,7.09,11.2,38.8,29.4,59.8,14.6,47.3,-3.6736903123501965,-11.111189487318914,4.404044094613806,6.564837872281823
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18278493498108853,-2.440238858507336,2.2841828712313745,0.662978675062744
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.123457301807639,-4.762136569132859,4.87292444488162,5.463747412507692
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.607675148913216,-11.814510152284813,15.449380814116605,11.264148096686625
Jonah Heim,,306,15.64,3.83,6.7,32.1,32.6,67.7,11.4,48.7,-7.776263813289243,-7.82297279695324,2.864540641218003,5.2568545751677895
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5035142228163393,-1.6588688604107118,0.047311936257900145,0.04574359839964931
Elias Díaz,,178,19.36,3.0,7.6,38.9,37.4,73.1,15.4,49.0,-4.093494646266645,-6.579981623375926,1.1259606864712357,1.8924614511310633
Dustin Harris,,59,1.42,3.57,0.0,15.9,32.7,58.0,6.8,46.3,-2.6170445883174804,-1.289406694103275,1.5566886544407779,0.8122942819004811
Jesús Sánchez,,281,26.89,6.85,11.5,46.4,37.2,71.0,14.6,45.9,-10.630801924984981,-2.0915063108423784,7.282795671793374,4.838644740769667
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7703942709037215,-3.314178326013772,0.7163928109138216,1.4325231951348216
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.8536995869566866,-2.2494456805093725,0.33638325182233164,0.05781132158518
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5947510110362494,0.05632880162979036,2.43320893318986,0.9500020511508132
Jared Young,,268,22.4,10.63,7.7,46.4,27.3,69.6,12.1,46.6,-6.45175873587526,-5.1977113828098185,9.156355678016112,5.374435724232933
Vinnie Pasquantino,,370,20.06,8.99,7.5,41.0,30.5,64.4,7.2,44.6,-9.329310317072721,-8.15119673474082,8.757142606128285,8.152035858975637
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.43276851758978,-5.08442332788625,9.104235592908724,6.501925620620596
Griffin Conine,,217,34.41,11.5,15.6,53.3,32.1,67.8,18.4,45.4,8.035903412953285,-6.922048004845533,3.5711617048790636,5.9624188090490575
Edmundo Sosa,,213,18.26,0.41,6.5,39.4,53.4,71.2,16.6,44.3,-1.893949186313261,0.3745231886211737,-2.6844367307748476,1.388304873935403
Christopher Morel,,80,14.27,4.17,2.2,42.2,34.0,67.6,18.0,49.1,-6.002840729652901,-3.3450677077665802,-0.13625897211040658,1.3043616717888487
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9971766526534425,-0.7181867874150389,1.5298877709899112,0.8834005265253373
Willson Contreras,,501,28.78,11.78,13.8,44.3,34.0,67.9,15.1,44.5,8.428142582558014,5.325224382028619,15.356298042777276,9.58191953788695
Ceddanne Rafaela,,537,14.42,1.21,5.6,32.3,44.3,71.2,14.0,47.6,-0.04598689276702672,-5.315494581360171,9.384025189480434,5.447551473928115
Angel Genao,,68,22.77,10.26,5.6,53.7,29.3,66.0,8.8,44.4,-2.399628098806022,2.7807316752971025,0.5187650973440038,1.048034009319889
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.954867883406462,-2.904483399125021,0.09479568493055586,0.0905890583423879
Jase Bowen,,82,21.53,-0.49,10.6,35.4,44.1,62.1,18.8,47.7,-4.85669358411707,-1.0731258911615031,-2.0869530243837517,0.5281925807776762
Jake Cronenworth,,314,10.85,5.06,3.4,29.8,29.0,63.8,10.6,48.6,-7.84762458308676,-13.046122846094352,7.187022788932734,4.88376732272847
Leo Jiménez,,180,16.59,10.95,4.2,42.1,26.0,62.9,10.4,45.3,-4.8440309329040545,-14.570271077257638,5.5632310002061995,5.407644961358576
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.463505464698701,-11.916989121445747,3.96145035647388,3.620469820441722
Travis d'Arnaud,,63,22.34,5.94,12.8,30.8,31.4,68.8,15.7,48.7,-4.920939043415694,-3.1028502302623,1.8984302097688797,2.1804632501258334
Miguel Rojas,,198,16.26,8.21,5.6,37.0,31.3,69.2,8.0,45.6,-3.9939759187229256,-3.2371959059795574,3.8086018616250694,3.7695146218668643
Miguel Amaya,,215,17.4,12.93,7.0,35.7,29.5,66.0,12.5,43.3,-10.255620535034856,-1.546036959700938,6.640351494545465,5.882455324747377
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.23359650887113975,-7.944231450961407,11.030166568832078,9.560245848269675
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23572727997478832,-1.2459468068974537,0.4645736582597222,0.8043709393104201
Leo Rivas,,139,3.11,5.23,1.3,16.3,16.3,55.3,8.4,51.6,-12.83853182258708,-7.297199842610383,6.48305188377819,3.1463605247761373
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.014566354619928,-0.9037880680165222,1.3253717757070667,1.4264145761466738
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.006032410501473,-3.1433093437090114,0.513798419054478,1.4021098758817037
LaMonte Wade Jr.,,114,12.57,10.58,2.9,35.7,20.9,58.9,8.6,46.6,-4.79346626905531,-5.923750343484389,7.16007049722652,1.4710951378894028
Troy Johnston,,385,12.25,6.05,2.2,37.0,35.8,70.5,12.5,46.7,-7.467828958410301,-2.932638208373969,7.999735888611852,5.4914457544170885
Bryan Reynolds,,583,26.53,11.87,11.2,46.4,25.2,69.3,13.4,47.9,6.2572122710162645,-19.384824077017722,18.5230987520744,13.008849107151274
Carlos Narváez,,243,18.81,2.61,7.1,39.0,33.3,70.2,17.6,50.9,-9.870626797392045,-11.73105417882632,1.2001621515205199,5.197842370586353
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.8968791619729775,-5.254484870427023,3.2131174121126143,1.7886985218643137
Garrett Stubbs,,52,5.75,6.72,0.0,27.0,41.3,71.4,11.4,43.5,-3.9952726139259505,-3.803118902550856,1.8300841752044752,0.9595922512315597
Enrique Hernández,,36,19.64,5.77,8.3,37.5,45.7,78.6,15.1,44.4,0.5268530249294499,0.15093158526877204,-0.8923899015091681,0.3364559798674492
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7172398968809814,-1.0724438966578762,0.1881599271873758,-0.04454757318241703
Bo Bichette,,566,18.92,3.03,6.4,41.4,41.2,68.0,10.3,45.9,-8.278884828045348,-15.50523918070174,6.74419069773639,10.194837797825837
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3416609495243452,-1.035234960719149,0.9110801718245354,0.1568669954434598
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.426154806038358,-2.9782906732969656,8.466968995229344,3.086928639249892
Mickey Moniak,,352,23.52,6.64,10.0,42.3,41.4,75.7,16.4,46.3,20.71121014818748,-11.60764011622717,0.6368473111997536,5.421681740423949
Tyler Stephenson,,375,27.6,7.03,12.4,45.5,22.2,65.7,11.8,51.0,-0.24066214704329825,-18.40845125191529,10.5361761332204,7.8197439948735115
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9482005117880903,-2.0211401911140614,0.6565157086361186,0.19623481595051384
Chase DeLauter,,467,20.44,10.46,6.3,45.6,21.5,64.4,6.4,47.5,-7.587484004940512,-6.658628484780113,15.700867878699517,10.576815193039621
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.427223736742098,-2.763796346969735,2.7513657463267913,3.87547993087178
Jahmai Jones,,135,25.39,10.37,10.3,46.2,28.9,72.3,17.0,47.5,0.21871686549304165,-4.808852122544461,3.994753938623843,1.6827421090712213
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.500234089043271,-1.465983425425029,5.548735715208294,1.987767522910532
Matt McLain,,405,21.84,8.86,10.3,37.1,25.7,61.4,12.1,47.4,-9.019718551782189,-23.241207421120368,12.645449630733358,9.55266490687561
Connor Wong,,202,15.83,6.6,5.3,36.8,31.6,64.8,11.8,47.0,0.5991056747444357,-9.454842260677628,4.337860673915908,4.3465325075967725
Ali Sánchez,,67,8.0,3.67,2.2,26.1,32.3,64.9,11.2,48.5,0.0654466025142237,-4.055187673433848,0.7326566337200003,1.2261201691091963
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.512361513315137,-1.9005881763806787,-0.674134198356996,0.16025396189460306
Ben Rice,,541,31.44,10.81,14.6,48.7,25.7,64.8,11.6,47.0,-0.11755120182197296,-1.1877252304593042,15.250586609637319,9.936207326820105
Brett Callahan,,22,23.1,-10.56,7.1,50.0,38.5,84.7,12.3,60.0,2.746367063537152,-0.7654469547386306,0.006162727239364632,0.57885155678921
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.427853893872577,-4.780816824225966,5.531784191528345,3.451621456847404
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7609232172274147,-2.4705652220508125,-1.9232185661216223,-0.5092270236030805
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.7294519036812748,-4.133047325981853,1.6192476409324081,2.9453151201674723
Alika Williams,,157,9.27,0.54,0.9,33.3,36.6,70.7,11.7,50.2,2.5402819687665845,-7.7973083608068965,0.33445631140361654,2.3854875676991614
Brice Turang,,555,20.26,8.01,7.5,41.5,25.1,62.3,9.8,48.7,3.233378470600451,-19.99356117314627,19.048998954241355,9.964728792170702
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.943482347939517,-6.076148789150301,1.4888282635308523,2.2646290050712055
Mickey Gasper,,148,21.36,8.59,9.3,38.9,22.2,60.4,7.0,47.6,-1.659556582501183,-0.4624698103655657,5.86408866734776,2.982065845368843
Seiya Suzuki,,507,22.19,10.52,10.2,38.3,22.6,60.0,9.9,47.6,3.3216129062274224,-15.130611902240883,17.90243438244498,12.158559355427037
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3497637169332086,-2.959519217993228,2.5429311536852444,0.7558528602510614
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7572813375287044,-4.81996352777702,1.185091463873068,1.4096761297788882
Adley Rutschman,,331,19.63,6.54,7.1,41.1,24.9,57.0,6.7,47.6,-9.694667013709855,-9.831120294820858,13.664383707025484,7.29742654057307
Daz Cameron,,18,25.4,-2.2,15.4,30.8,22.6,71.5,9.6,57.5,0.5447296743102596,-0.5833965908137286,0.1779083023158506,0.10249121864908745
Justin Foscue,,188,24.97,0.07,11.2,42.4,26.4,60.0,8.4,52.4,-4.340582532362446,3.4272487989012173,5.024926302431248,3.4078749547787046
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6830624532705862,-2.689554464074338,0.11246469879060472,1.1921737157129213
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.470487255412159,-10.029832836863667,5.909060697708957,3.8057044688310344
CJ Abrams,,543,23.32,8.29,10.1,41.5,37.0,67.5,14.8,45.5,7.651280458852282,2.306498272131437,10.62552795410332,9.92960568039358
Charles McAdoo,,69,16.11,-2.59,6.7,33.3,33.9,67.7,12.0,53.0,-3.768640899324004,0.04990840122869628,0.09167807669359597,1.2860597561912814
Christian Moore,,39,33.68,8.81,20.0,38.1,30.2,81.3,19.3,49.7,-3.69408425964242,-1.299706102537819,-0.12300990851096985,0.7535721946899407
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.651702694301603,-5.745200122606609,2.2732734897194855,0.24481375479681014
Justin Crawford,,390,10.56,-1.1,1.4,35.1,37.7,69.3,9.7,50.3,-6.002982221594121,-11.7195328531326,4.458578853812117,5.7270912759810235
Gavin Sheets,,405,18.92,6.97,7.1,39.3,31.1,57.7,9.2,45.5,-1.743517244470158,-17.37080406456892,7.9954574869393955,9.650266660610095
Liam Hicks,,473,10.94,6.46,4.1,27.9,26.8,57.1,4.3,46.8,-5.9683124616374625,-4.0491996387716656,16.410890901210802,10.077113300899738
Lawrence Butler,,415,21.7,9.94,7.4,45.5,24.7,69.3,12.7,48.4,-6.706659108897597,-15.783765210728625,11.286544987155406,8.34734967484229
Alex Bregman,,595,15.9,5.43,5.1,37.6,23.1,60.0,6.7,49.9,-19.149559812321392,-5.090876486449766,20.291867073004866,13.628265159848528
Hunter Feduccia,,201,20.73,9.13,8.4,40.0,26.0,63.2,10.0,46.5,-8.088213537142078,-4.019245537454469,6.269477592986432,3.0961294221284934
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.925666397928153,-4.865579573932476,2.6548202111310397,1.21967685016413
Jake Bauers,,476,32.41,12.71,14.0,53.0,21.3,63.1,11.4,47.4,9.828517476089065,-14.184139685940721,17.95007992870348,8.377480971589904
Brandon Valenzuela,,237,18.65,5.92,7.3,38.0,29.3,70.9,12.8,49.3,-7.230196107244101,-3.988534156142372,2.3405044308846694,4.636941682234331
Nico Hoerner,,570,7.71,-0.17,1.3,28.1,32.3,61.1,5.6,49.6,-18.976274070509625,-7.601461549141851,10.8429974810126,8.919348767636116
Jose Trevino,,112,9.4,-4.67,2.2,29.7,36.6,62.8,10.5,52.3,-2.9187491792972,-0.46122915553798943,-1.1036723708868754,0.9043300219055102
Cam Smith,,469,26.11,8.24,11.4,44.7,29.5,69.5,14.4,47.8,-13.363584146344014,-11.982452222961038,7.289382497069439,10.28483444089658
Eduardo Valencia,,72,38.4,3.47,20.4,49.0,34.5,75.5,15.3,50.5,3.2172016682876072,1.090836048978185,1.9587127587091007,0.6581693922801254
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.724002007704957,-2.0511739951759442,2.4139800090881796,1.483563528813734
Fernando Tatis Jr.,,578,31.15,10.76,12.6,54.0,26.3,68.1,12.4,47.6,-0.0394119154611543,-10.50952207458936,20.301564839929952,8.919958774265588
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.8117184429161077,-8.215343770621503,12.88846680231847,9.390260730307604
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0356728976328424,-1.6019543050788705,-0.47895829230555065,0.19874990868990855
Tyrone Taylor,,193,20.75,5.56,9.9,35.5,34.5,65.5,11.0,46.5,3.075396227930301,-5.309122219496913,3.0706079130803685,2.3758292092721516
Austin Hays,,70,16.05,11.6,4.3,40.4,36.2,72.1,18.9,43.7,-2.2562978173939605,-2.7453621089727642,0.005443059593516153,1.0099329453501347
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.554258074273007,-13.189004048932619,3.0387151846116236,2.5541753651281223
Bryan De La Cruz,,46,18.49,6.19,6.3,40.6,39.6,72.8,14.9,45.8,2.074743012598624,-0.9059458258108021,0.922611794840879,1.2757105447751464
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3495637492020154,-8.189393599893652,3.1774575386620327,4.583193006886978
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6463876272081905,-25.898278884630585,11.384782574231638,9.283515020670242
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.33309657747093446,-2.9298392553543597,1.3088313337979838,1.2871748364011897
Jonathan Aranda,,561,24.29,7.12,9.7,45.2,28.6,66.4,10.3,48.2,-18.593730949245032,-3.851989822334684,20.562442624157153,12.953207619582816
Victor Caratini,,341,18.33,5.17,6.5,39.6,25.3,58.5,8.9,49.1,-5.630808476705004,-15.692186865965624,10.16989801360432,6.57612759660428
Mike Yastrzemski,,330,20.88,4.58,7.1,44.3,25.6,58.0,9.8,49.4,-10.141778487743245,-9.43179202765515,11.021434751603609,5.356927910321787
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7063841912929276,0.21104435366616667,-0.17829235960326467,0.11132506914444264
Elly De La Cruz,,510,31.27,8.86,13.6,51.3,26.0,58.1,11.7,47.3,-0.09036581912945285,-9.880842388949958,16.742500234257488,9.831809783128945
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.2178036287013265,-5.457450305759713,-1.0728960835407846,2.1013672644972607
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8149846433424242,-2.8737448939915518,0.856836700188724,-0.30249419677525624
Ty France,,387,25.9,9.92,9.9,48.7,32.2,75.3,14.2,47.1,8.015745800243874,-4.331966116088585,6.041405333840608,10.11076072627296
Mookie Betts,,400,18.69,2.5,7.4,37.8,19.9,62.7,5.1,52.8,-15.987093161971485,-4.056080848558711,10.623412918348759,5.703394901942135
Cole Carrigg,,248,12.73,9.77,4.3,31.9,34.7,72.4,12.7,44.8,-2.705802601448192,-3.7759661216538722,6.511259833585196,5.031312937700846
Victor Robles,,145,5.42,7.46,1.8,20.7,35.9,75.6,11.6,45.9,-5.422529874838396,-4.088318343555925,3.1692094430122095,1.874652559892061
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2490621739342487,-5.8673038612233945,3.138323835929257,1.6286966986258247
Ramón Urías,,76,19.92,4.57,9.3,35.2,25.4,71.8,11.5,51.7,-5.118515894888029,-2.575703100084513,1.672419551558455,2.1594428168105124
Luisangel Acuña,,203,13.43,6.17,3.2,37.0,35.1,70.1,13.1,46.3,-13.153316722628068,-5.837636074793257,1.2827953605289997,2.4103311751248255
Jung Hoo Lee,,492,10.03,-0.75,2.7,29.8,32.1,63.0,6.1,50.8,-9.4396097477731,-4.423762210960689,9.601411230006194,7.855940742320289
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.245842375904477,-12.275250443923444,13.5767102425922,9.575419260335249
Jake Rogers,,144,23.02,6.89,10.8,38.6,25.6,61.6,11.8,48.6,-1.1019367782367897,-9.651748179222087,3.7102044779989316,3.3629419104744676
Christian Walker,,522,22.07,12.37,9.2,41.0,31.5,73.4,15.1,45.4,6.561127066818344,-19.893799027646725,7.219120248918986,11.442161922257807
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.183341223119019,-17.8220756605776,4.000009406377863,4.5058227633509516
Kaelen Culpepper,,59,14.89,0.77,5.1,35.0,46.2,61.1,16.3,45.6,0.05800635904838648,0.46367063564257877,2.050557817240135,1.0650063942744663
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7692290975560055,-1.9415859381714156,0.5411306569251841,0.6267563671982963
Jake Mangum,,395,8.46,1.63,2.1,27.6,46.0,73.4,12.7,46.4,-3.1580857638867426,-7.963139611492315,6.646116494500136,5.632237356007808
Turner Hill,,22,14.75,2.58,7.1,28.6,26.7,46.2,7.0,47.7,-0.3193252320077807,-0.646932206396279,0.6883863623224622,-0.08810577989610868
Lane Thomas,,358,19.39,8.89,6.6,42.0,20.6,62.8,9.3,49.1,-9.193245427687355,-11.358053962540065,15.022008725088446,6.0782562932615924
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.327616318126951,-5.003384040653296,2.7740591947235713,2.5850117400817845
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.84435997643877,-1.950798398668976,0.1421731108649913,2.5581402233337793
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8501802029764134,-9.23758612311264,5.475308019374935,7.549926293598794
Nathan Lukes,,348,8.15,1.23,1.8,27.7,34.0,65.7,8.4,49.2,-12.148841629163663,-9.20752985085459,7.938577938524325,6.499117831620516
James McCann,,127,20.02,2.98,7.8,40.0,39.4,62.6,14.7,46.6,1.7418634291841026,-2.2785049009340215,1.6463007159649796,0.22153091295506894
Trent Grisham,,448,25.27,7.21,10.0,46.8,18.7,59.5,7.2,50.3,-15.067624199733446,-6.1615936713843285,19.98131106018211,8.512229673803061
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.121061540515345,-3.1371767248710953,5.353919445965794,1.9971414963629464
Austin Riley,,523,27.36,10.84,12.1,45.8,32.6,67.9,15.9,45.0,-3.8428696449732604,-30.501533002926593,8.234819046097211,11.67825883003337
Samuel Basallo,,331,28.54,9.37,13.2,45.5,40.5,69.9,17.2,43.2,1.900564118765778,-7.114512589022262,1.7987278929864956,3.518627680969682
Colson Montgomery,,528,26.19,11.11,12.3,42.2,33.0,74.1,19.6,46.7,7.153428562361292,-23.3722876224986,5.713541543297496,10.08727245571787
Héctor Rodríguez,,49,11.86,13.95,6.1,24.2,38.2,73.8,14.0,40.4,-1.4649009644120838,-3.4210108871582356,1.0484207464101414,1.3391084498239298
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.844827346419196,-15.394066259340514,6.962444390530228,3.3652354217005547
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.64062300509373,-11.002605136281659,12.178227792200843,7.532684636821198
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.26101237053699,-10.2547563984329,4.314606268466908,6.234805322206132
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5410347104585403,-1.1458401017250759,-0.7275438685381396,0.1299676380393442
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5531273515730888,-1.804143892255538,-0.34691586420840204,0.014101970887499315
Zach McKinstry,,365,6.71,1.31,2.2,22.8,28.1,67.9,7.8,51.7,-13.078555175232722,-7.873301210797411,8.224009654713548,5.193515817387138
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.558580641193579,-5.331235848834967,1.5117446447965848,0.7407008637675557
Ryan Waldschmidt,,236,15.72,5.86,6.9,31.7,23.7,62.2,13.8,50.9,-0.8199555938841783,-8.767320089775941,5.999526508086946,5.673434500099071
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6589106115803529,-0.29160073117419405,0.28182192946792983,0.2039186989356036
Luke Keaschall,,494,11.09,7.86,3.7,29.5,22.2,61.7,7.1,48.8,-12.695301889614932,-7.898042798403425,15.487759743964899,13.37424876768295
Richie Palacios,,326,10.23,10.02,3.6,27.6,32.1,64.3,9.9,43.5,-11.745024314618778,-6.678952454515505,7.530289448770871,5.451378866067135
Bryan Torres,,133,10.98,1.94,4.3,27.4,28.6,63.1,9.8,50.7,-4.590827241592107,-2.6553007943833906,2.4929274424872325,2.6686455893967573
Nolan Gorman,,233,23.04,9.53,9.2,43.5,31.9,70.3,19.5,46.9,-6.967002639105799,-8.85993554267023,3.596798267018605,3.4002864652669986
