name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gunnar Henderson,,439,21.27,4.72,7.3,44.7,32.4,66.6,11.4,48.6,-2.4688910795336843,-13.559958382464824,7.682169457400478,11.635614709194899
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6556808922588504,-7.496468065027371,0.6116960336449664,1.0375622082338742
Tyler Stephenson,,257,24.3,7.08,9.9,44.6,21.1,67.1,11.4,51.1,-7.395545460328804,-10.52552076614229,7.814591746123488,5.350836016853944
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.867700700748142,-3.566544587309227,3.455632407065251,6.366797913304246
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6747963465681939,-1.067546177530352,0.16999985936906892,-0.01971292493916564
Leo Jiménez,,123,19.81,10.06,6.1,44.6,25.4,65.9,10.8,46.7,-3.405365051472513,-9.351288508596287,3.8512101922575583,3.6202496325121403
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0276487481225691,3.831345582645775,1.6263262513284462,0.03672045975706592
Tyler Freeman,,251,10.8,5.06,1.6,35.1,29.8,71.2,6.2,48.5,-11.798286657405566,-1.9028489248983256,8.429386713938408,5.88911111233083
Ryan Waldschmidt,,128,18.47,4.41,8.1,35.1,24.7,61.7,15.5,51.6,-2.3299395339892723,-7.093050690173005,3.5346755968835555,3.0388791186487962
Cal Raleigh,,280,20.88,11.46,11.0,32.5,37.0,71.5,16.0,42.9,-6.922489495557069,-17.634319150019685,5.515228145440374,5.3804365940453724
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.559066917741732,0.7191570890751084,4.089326574016956,3.5257869983835777
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7843207617326153,-1.0571715304398293,0.22628309866890678,0.15081521971292772
Eugenio Suárez,,267,18.28,9.01,9.3,31.0,31.2,64.7,16.6,46.5,1.2407887986161341,-14.229245083281294,7.837942500273355,3.1759826644983056
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.808149714740657,-8.36879287757591,3.7827952019650053,3.415971070307612
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.035491355549497,-4.664583356936554,2.0349056167452244,1.9804608128994123
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3985368961337528,-3.090422888944293,2.7028883104302954,0.8089851456807597
Miguel Amaya,,158,15.64,13.92,6.3,33.3,28.5,64.7,11.1,42.5,-7.866340051946501,-0.264580577044922,6.124684976822188,5.002546123209414
Tsung-Che Cheng,,31,9.7,8.15,5.3,21.1,27.8,69.1,17.9,49.1,-0.5302884622994161,-1.4976246231521648,1.046387012996068,0.19347470505771713
Manny Machado,,390,24.5,8.21,10.4,43.6,31.0,67.1,12.9,46.8,-8.152624778653376,-11.549752115929298,11.6377743468157,8.1492539157996
Josh Jung,,376,21.49,7.72,6.3,48.3,28.8,65.6,8.7,47.0,-4.768720575199751,-6.0712870651621245,10.862059243449291,7.258610713297651
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5977549472721266,-0.7203882105892678,-0.263495613714589,0.08708216016796667
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8424448866279572,-0.8724460341264186,0.899887397481076,0.670019330279306
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.042279766255275,-1.60614107104071,-1.0779133089771027,1.115129812503189
Fernando Tatis Jr.,,416,28.36,10.23,10.7,52.6,27.6,69.6,13.7,47.4,-5.879148654516732,-12.887922906073191,14.665631367325897,6.654826574971234
Victor Caratini,,264,19.91,6.53,7.8,39.7,25.4,58.2,9.3,48.2,-0.08493332111053331,-10.806223812931995,8.348622782496784,5.633110496540089
Gavin Sheets,,322,20.18,5.75,7.6,41.0,31.1,56.3,8.9,46.1,2.4730584148955472,-14.231627489728288,5.290865473195569,7.866669076108522
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0806295536055432,-2.4118724342511677,0.022497091132904917,0.5870803430506244
Justin Crawford,,287,9.46,-1.23,1.0,33.5,38.8,68.3,10.4,49.9,-6.2644142832856895,-7.10105686881764,4.198175301645595,4.556796527268448
Jonny DeLuca,,176,10.82,5.45,3.8,28.5,35.5,70.6,14.8,47.6,-2.0751420259760915,-5.833617819179225,3.0264965165656657,1.9957511957195422
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9636983129770789,-7.353990180069533,2.458833769376233,2.423684935015768
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.972564398019877,-3.053432572835352,0.8092967560285808,0.7573442603184093
Yainer Diaz,,174,14.19,3.2,5.7,31.4,40.7,73.8,12.6,47.2,1.314486239827631,-4.08196579665071,0.4226368774555655,2.1918061425927116
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7773606109219398,-2.2331528847110484,0.38458351926953016,0.29515752956715724
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4449349633640525,-1.7356336273183153,-0.34345023901023025,0.2683641049403072
Kyle Karros,,323,22.37,13.63,8.5,43.9,24.7,68.0,10.9,45.3,-1.7255394773426793,-11.182325207369642,10.62395477446653,9.701404389317158
CJ Abrams,,395,23.05,6.35,9.8,41.7,36.3,67.9,14.3,46.8,7.467018983050737,-2.018763694386268,5.41293528142072,7.452491954590951
Jo Adell,,399,22.18,7.19,8.5,43.4,37.6,76.1,14.6,46.2,-13.272857569921376,-9.365170064534952,5.531494302453731,8.07723893557642
Hao-Yu Lee,,157,17.05,4.83,7.3,33.9,33.7,68.9,15.1,48.6,1.036484117545355,-5.695180764116017,1.3473422038439438,1.116361464452572
Salvador Perez,,374,23.16,8.25,9.4,43.2,45.5,73.9,14.6,41.5,-10.926341830003249,-9.138984214767463,-3.511793064255902,7.645286517515998
Carter Jensen,,346,23.36,9.21,9.4,43.7,25.5,65.0,13.0,47.9,-5.238909410041628,-11.184735577152965,9.348349177588014,5.82323047448428
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.5879942297290945,-4.9094481968459895,2.3238433817295343,1.962311284706642
Isaac Paredes,,384,13.88,8.17,5.9,30.0,27.2,62.4,7.3,46.9,-2.3824319210842217,-14.53811499402532,16.696574613778694,9.696137282809007
Andrew Benintendi,,288,25.89,8.76,9.8,49.0,31.7,73.9,14.6,47.2,-8.229572516201928,-6.03001829863244,6.106149929845452,5.11335580962565
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.220174988974893,-2.333935311616612,0.9060563336000002,0.38546982005648733
Luis García Jr.,,319,26.14,5.28,10.7,46.9,40.5,69.6,10.3,45.4,13.025097475506314,-8.790693987433816,8.2814754404439,4.061957053539272
Matt Olson,,416,31.75,8.5,13.9,51.6,27.1,65.5,11.0,48.2,9.679292690736503,-8.174285266118268,10.94311814104399,8.84217789132657
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.674630229924521,-0.9705459493355766,1.535218563617516,0.7257722995813193
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7820738030194351,-4.537151873072247,2.6453847835025477,2.0371015105324575
Alika Williams,,88,8.68,0.28,0.0,34.5,36.8,68.7,13.5,50.4,4.228504254992133,-5.070090919069395,0.6164614665837328,0.348341123060505
Jorge Barrosa,,129,11.47,7.66,6.1,23.2,30.1,59.6,11.8,45.7,-2.125737731105782,-7.896728669650945,1.5989620266586329,2.3088876348132046
Trevor Larnach,,291,17.72,7.92,7.4,35.3,29.3,58.2,11.0,46.1,-1.89902091692343,-0.5119863068118419,9.894690001903788,7.396360336771853
Ryan O'Hearn,,339,22.29,4.81,8.1,44.9,32.2,62.6,10.0,47.7,5.883880058449061,-5.858230392555187,5.1474278797622235,6.3142520427324484
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4528954748618084,-1.370181335363738,0.4019095296909345,0.1711912220486113
Andy Pages,,411,22.72,7.45,8.6,44.5,33.0,66.3,11.0,45.9,-7.831030984624168,0.4009006019274671,8.595344263564556,6.569717812199866
Rafael Flores Jr.,,12,34.4,1.48,22.2,33.3,21.1,60.9,14.3,54.8,0.9484296784879961,0.45054581989143877,0.536376330817746,0.44413599808327614
Nick Allen,,97,6.74,5.75,1.5,25.0,23.3,67.3,13.0,51.4,-3.072998655619972,-4.976326467526146,2.4056316396138913,2.2540216312223214
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.12184047876386088,-1.8207411770142556,-0.6201514105461076,0.10996291402251175
Rhys Hoskins,,263,23.92,12.55,11.1,40.0,21.5,63.5,13.2,46.7,-12.783662815824387,-7.099618023103648,10.512974249329794,6.862782343294045
Cole Carrigg,,119,16.32,6.87,7.7,30.8,38.8,76.6,14.6,46.3,3.7133994627849005,-3.3727444622558718,2.493303607364397,2.072700028598456
Taylor Ward,,439,17.04,9.6,5.6,39.0,14.5,54.5,6.6,49.8,-7.579032106721756,-20.94104635726987,25.570514615404278,9.790969492343883
Mitch Garver,,130,22.87,13.61,7.4,48.5,23.8,62.3,14.3,44.9,-6.2641389770507745,-0.45639141970106833,5.933554788005968,2.1463880502400885
Drew Gilbert,,216,9.71,4.38,1.9,31.4,25.0,58.9,9.0,49.6,-9.179237018709731,-6.853663780088694,7.715111818203565,3.9645174212996688
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.332432203873182,-8.062317411850604,4.029523431034449,3.783175103420011
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.785911582788184,-5.809914231313547,4.892161781960805,4.284562271005063
Kyle Stowers,,305,30.56,11.42,12.0,54.3,33.4,75.1,18.6,46.0,4.50948950436758,-9.067270431040075,3.6787345573331085,6.637923230540792
Iván Herrera,,423,17.7,9.57,5.8,40.1,27.2,63.1,8.8,46.5,0.7665860512191263,-14.702890020852372,13.51859358409891,14.793537992602456
Kerry Carpenter,,231,27.59,8.41,11.4,48.5,35.9,66.5,15.1,44.7,-8.729747817129226,3.4199890080943796,4.913384081660764,5.192920207971095
Jose Altuve,,317,15.99,7.44,6.5,33.6,35.6,61.8,11.4,44.3,6.232379152561793,-11.848346694832502,2.3094705161336218,4.830874864003041
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.057544324598513,-0.8003199555073474,0.6144514195483146,0.15515471572606876
Alec Bohm,,374,17.27,6.17,5.2,40.8,25.7,66.6,7.9,49.1,-11.046171362141536,-16.93673444223351,10.347815111408782,8.091230378516599
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9395300878368589,-2.581864947796023,0.990947592191236,0.20313773205967917
Garrett Mitchell,,310,32.53,10.96,14.7,51.2,22.4,66.2,16.4,48.9,-5.0614023642823724,-4.532824706602185,11.01216006789809,5.086424317473176
Luis Campusano,,81,25.74,8.49,10.0,48.0,27.6,65.4,12.1,47.3,2.765479094404029,1.2677357637708675,1.3537589023695868,1.8297939791155122
Jackson Merrill,,392,23.47,9.94,9.1,44.9,35.3,78.7,14.8,45.4,-12.046245377582695,-8.8341739528421,3.1479900159042824,6.259333341594722
Lars Nootbaar,,121,26.87,2.37,10.1,50.6,18.6,51.5,6.8,52.0,-4.843332444276814,-0.2231023291624508,2.625022380031455,2.683521795154346
Matt Vierling,,262,15.16,0.23,5.0,36.0,32.8,62.9,8.6,49.8,-10.941836634421316,-8.678290182275507,6.0071746633993115,1.950187226709873
Ben Malgeri,,28,8.99,15.07,0.0,35.3,29.0,70.3,15.6,43.1,-0.8939181162228679,-0.7473587619339652,0.44214787035309994,0.43828600821030417
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8028984065131044,-1.2948487504118158,0.5305543979240768,0.7061077607372148
Elly De La Cruz,,340,33.52,8.15,15.3,51.9,26.0,58.1,11.8,47.6,1.570353583960227,-6.26571425929364,12.528591284608334,6.3173228394038965
Chase Meidroth,,392,13.63,1.63,4.3,34.2,26.8,55.0,8.0,50.3,-11.196286841085284,-7.289512898377726,10.283961217718199,7.977399244242695
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.6903409916431626,-2.853573892047211,0.4155156400971945,0.04333937936784335
Joey Ortiz,,241,12.73,0.24,3.9,33.1,30.5,57.9,8.2,49.7,-14.279553827517,-4.379025214805845,5.460550151831915,0.8964658475787437
Paul Goldschmidt,,262,24.2,4.43,11.7,38.9,34.3,64.0,12.7,47.8,5.9324289396342405,-9.205791189020081,4.135745678639854,4.809417634811858
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2495552618268312,-8.975270409030022,1.075082559767689,2.235385614035076
Sal Frelick,,312,8.46,1.91,2.0,27.9,23.8,61.0,4.6,51.1,-20.131882283827203,-1.0661055029959199,10.806662188119304,4.742901931347897
Oswald Peraza,,277,19.13,4.45,7.9,37.4,37.6,74.4,16.7,48.9,9.108380750444601,-18.463795702059432,3.173381321715657,3.566572351011691
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3295553776484295,-3.936857268124728,1.153936702693796,1.674861991613852
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.524533276337401,-3.6453164027039953,0.5678846079573647,0.8648302824149265
Weston Wilson,,64,13.49,6.2,5.3,30.8,28.6,68.2,16.2,49.8,0.4191470373252542,-6.28014545293162,1.6657019341256551,1.5188708383269454
Travis Bazzana,,282,14.49,8.67,4.3,36.4,26.0,64.7,12.1,47.8,-7.8819425653036985,-8.680846936155625,11.760271618591839,3.944863835330629
Carlos Narváez,,174,18.14,1.08,6.7,38.5,33.7,71.7,16.9,52.1,-4.305859007654544,-9.188769221342275,0.8421014803281658,3.7711592201923323
Cam Cauley,,23,-0.45,1.84,0.0,11.1,20.0,77.0,10.1,56.5,-0.37269009632044403,-1.2947662274408762,0.2885587558993176,0.32893235839669227
Ryan Vilade,,156,17.79,5.27,6.4,38.5,27.8,70.5,10.4,49.9,-6.604247662329157,3.7330061501636886,5.557936837910276,1.6948728305632286
