name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Stuart Fairchild,,11,-4.78,34.85,0.0,0.0,35.3,81.2,36.0,32.0,-0.2608043932830791,-0.7966840476538395,0.3902528659704838,0.5748313174671875
Chase Meidroth,,270,15.98,1.27,5.6,36.3,26.6,54.7,8.1,50.5,-6.083875365418976,-3.8283645647423,6.6254913809347,3.998049451762261
Gabriel Moreno,,156,26.53,2.57,10.9,47.3,34.2,55.6,7.8,46.3,-8.296500330075029,1.3587058613002507,3.26882576791088,3.933772734859721
Elias Díaz,,27,30.28,6.01,15.8,42.1,37.7,79.6,16.6,48.0,0.7109817925540192,0.32383918677068124,-0.39125989285782575,0.1692641744781943
Justin Crawford,,200,10.33,0.46,1.4,34.5,38.1,65.6,9.8,48.4,-2.9196882217665086,-9.269080700750848,3.482829087803639,3.4508035552968686
Jake Cronenworth,,114,14.35,8.33,5.5,32.4,25.5,64.9,10.3,47.5,-6.978550020999046,-6.279627657610555,3.611836109878583,2.212022589132886
Spencer Torkelson,,251,28.9,9.42,13.8,44.6,21.6,63.7,12.5,48.9,-9.687581868669803,-7.501042368652301,9.157145460306142,6.212314616561432
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.039875000902021396,-2.3748408690485556,-2.488017395275751,0.030857769231572563
Marcelo Mayer,,186,17.52,8.44,6.6,37.2,28.8,74.3,13.2,48.3,-5.431487082166859,-7.039557790961582,4.296759801071568,2.9202873154868794
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.3349260492938915,-3.1993791650398165,1.1835581323582474,0.9948155016283066
Austin Slater,,52,4.03,10.73,3.2,12.9,26.8,62.8,13.6,45.6,-2.4066750741215315,-2.641883641580801,1.2521768020421686,0.6467211830186547
Luke Keaschall,,249,9.09,5.25,2.7,27.4,24.7,60.5,6.6,48.9,-7.5106549483870895,-10.53008373878242,7.268181503653794,5.8653494895467855
Everson Pereira,,71,25.52,7.09,11.4,43.2,42.1,80.1,22.3,46.8,1.1266949416718934,-2.7836271011962688,-0.25629580694836207,1.6737654289896997
Adrian Del Castillo,,133,17.75,8.03,6.2,39.0,30.1,67.4,15.1,47.5,1.2413585591098883,-9.226670627808929,1.965524208631597,2.119036951849029
Jake Meyers,,103,13.93,7.62,6.8,27.4,33.7,75.3,11.8,46.6,-5.110399141673965,-1.0283831414549218,1.0162398173661793,1.4979346578874144
Ronald Acuña Jr.,,233,27.88,16.9,13.2,43.8,25.0,72.2,13.1,43.6,-8.205777165411714,-3.379897225779436,11.594414317484024,6.63522882678088
Alika Williams,,28,6.69,2.28,0.0,29.4,39.3,57.8,13.3,46.0,1.0070259807881776,-4.210275501891541,0.6043624767836523,-0.033105675401759155
Tristan Peters,,182,10.71,2.64,4.5,26.1,33.9,76.8,12.8,51.0,-1.19814072553943,2.481413207292941,3.5186056047684473,2.1148124899591734
Patrick Wisdom,,34,40.92,2.52,22.2,50.0,40.3,72.7,24.2,50.0,-3.6696262186842414,-0.8106495504642873,0.4099021585391341,0.14972947157248687
Nick Fortes,,160,11.76,1.96,0.8,40.0,37.9,69.1,8.0,47.4,-6.748942123673175,-8.355098710151593,3.676521543419969,3.6776438148562995
Ke'Bryan Hayes,,128,21.52,2.3,9.4,39.0,29.3,58.0,8.3,48.8,-4.737670197052748,-6.754403300599853,0.056672549767548944,1.1440923076792657
Cal Raleigh,,181,21.86,9.24,12.3,31.1,37.8,72.3,16.2,44.3,-3.4522856196275478,-11.886328274036282,2.3407727945110377,2.476248669855084
Brandon Marsh,,232,23.11,2.67,7.9,47.6,37.1,69.5,12.1,48.7,8.692689457922514,-4.798902820728088,4.4255769784320504,1.5856716876345045
Ben Williamson,,151,11.69,4.2,1.0,39.2,29.3,53.1,7.4,46.7,-3.9746693070059296,-5.207295395620234,3.515176192967359,3.1281545002303246
Nolan Gorman,,222,23.12,8.69,9.3,43.4,31.7,70.8,19.0,47.6,-6.117681272450001,-7.290805990765191,3.3677252437514302,3.2665627381274587
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.7220844814138363,-7.139418614946667,0.40348576300666933,1.1067689296667702
Vladimir Guerrero Jr.,,274,20.68,9.74,6.7,45.0,31.9,69.2,9.6,45.1,0.056845937953520775,-15.967531286752578,11.06052060759051,7.209303860950929
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.409241243353257,0.1652313065668413,0.2677341191564692,0.13655335896967163
Ezequiel Duran,,203,17.39,5.55,5.8,39.3,36.0,63.9,14.4,46.2,-6.025963568358006,5.62564785331777,3.6066335778954097,3.3356962045190386
David Hamilton,,181,11.8,4.81,4.1,30.1,29.5,60.6,8.9,47.6,-6.853078360690304,-3.952633565693545,4.420387580702591,2.9073347435548067
Alec Bohm,,249,15.96,6.89,3.6,42.3,23.7,63.9,7.4,48.7,-8.087587025027895,-7.03119413964939,6.768010336142311,4.202407438988709
Tyler Freeman,,165,10.21,4.53,1.6,33.6,27.5,68.0,5.3,49.1,-7.8873803566211595,0.023351762479882632,5.825091152686172,4.097045714054
Austin Hedges,,97,7.66,9.91,0.0,31.9,24.6,67.0,10.9,47.2,-5.556296649049077,-0.027729954133137592,2.8790869493537463,1.738015192563324
Juan Soto,,206,33.45,8.65,16.2,49.0,21.4,60.7,8.8,48.6,2.386986373016356,1.8753841704001928,7.501562894411282,3.6822933106309854
Royce Lewis,,127,23.76,9.93,10.8,40.5,33.2,67.9,17.9,45.3,-4.994506908152077,-5.872071831204339,1.8369948253583734,2.1767408327983944
Andrés Giménez,,230,8.83,1.44,3.5,24.3,42.9,72.2,13.9,47.5,-9.647365485796039,-8.695700933743748,7.273105136450647,1.9427365929669553
Riley Greene,,275,29.35,10.32,12.3,50.3,26.2,67.3,13.6,47.4,-5.239757812501854,-0.2913529734232211,9.227122125810013,6.815015063346661
Xander Bogaerts,,251,17.79,5.72,6.7,37.6,26.7,62.2,9.9,48.7,-9.737927214836795,-4.94905417177323,8.546632914130463,4.998692372965317
Jorge Barrosa,,107,10.1,6.3,6.1,19.7,31.3,58.3,12.0,46.0,-2.276884168197963,-6.123473623492093,0.6287818723084507,1.6489961947862262
Mickey Gasper,,77,20.35,3.8,5.7,47.2,26.5,60.3,9.3,49.7,-1.623268658778434,-3.632539212890735,3.2460343041716717,1.3607356369333459
Teoscar Hernández,,204,25.87,8.95,11.0,45.3,26.1,65.6,13.1,47.9,-1.252319863925696,-4.339950430381374,6.197856463531927,2.999697509728753
J.T. Realmuto,,161,16.48,4.69,4.4,41.2,31.5,62.9,10.8,47.5,-10.747150841297268,-2.292061037179465,3.672274451225258,3.326364834127087
Isaac Collins,,214,18.61,8.49,7.3,37.9,18.7,58.9,10.0,49.5,-5.972319505963994,-8.03765529846383,7.4216297701649525,5.48339279299808
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5606352296484844,-0.7570881340221375,0.23047774136368293,0.20954109779101834
Jonathan Aranda,,275,27.67,8.21,12.2,46.3,28.3,61.3,9.7,46.4,-6.289507008833407,-1.087063350954566,12.305929531709204,6.684408851072139
Nasim Nuñez,,214,3.21,5.95,0.0,20.5,26.8,69.1,11.0,49.6,-11.993107211022721,-10.322657714890342,5.966327813863547,5.687370132827288
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5643473701904185,-5.307290058629956,1.5049309952793744,0.7488095802318294
Salvador Perez,,256,20.73,7.96,8.4,40.0,45.3,73.7,14.9,41.9,-11.958449114911291,-3.3744769335938614,-0.3513093077430439,5.914322718426842
Bo Bichette,,284,22.09,3.07,7.4,46.5,39.2,69.0,9.1,46.3,-9.743262655385601,-11.491932214091674,5.495832555872574,5.746750699287679
Iván Herrera,,286,19.39,8.8,6.9,41.1,28.4,61.9,8.8,46.0,2.343168175140604,-9.440120538090548,8.10088064681079,9.08246011848136
Matt Vierling,,185,15.05,0.33,5.8,33.3,29.5,63.4,7.9,51.1,-7.720282024943228,-4.3329785408027535,4.671647744247008,2.0467854694164016
Drake Baldwin,,216,38.15,7.71,18.6,53.8,34.4,69.1,11.6,46.1,2.9859295169127886,1.4283343008846912,10.735308601643618,4.00435592585266
Jake McCarthy,,188,11.62,6.33,5.8,24.5,33.7,74.9,12.1,47.8,-2.569899898292417,-0.8840782134440424,2.2656903829825095,3.262474228174663
Santiago Espinal,,52,9.44,0.14,2.3,29.5,35.6,64.4,9.8,49.3,-1.6397968058190675,-3.358998166955822,0.4118933131291894,0.628967649799393
Justin Foscue,,70,26.72,1.57,10.9,47.8,30.2,57.1,9.8,49.4,0.09631933770877935,-0.5760249098837966,0.11026697929553769,1.2246289990442925
Cam Smith,,252,28.39,8.13,13.2,45.1,29.4,65.2,14.6,47.2,-8.30442756727832,-3.2046333370401436,4.0020657149360925,5.806233725110363
Jake Bauers,,226,32.72,10.73,13.9,54.1,19.1,65.2,10.3,49.0,2.3395190545884725,-1.1583489653991716,7.150048443293342,4.101410649694454
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.43363487006128254,-8.715707694865166,1.125974118049111,2.209334002710685
Will Smith,,201,26.4,7.16,13.4,39.4,21.3,62.0,6.8,49.2,-8.065879328233262,-3.298830441074301,8.587599894007344,5.028423383511158
Kyle Isbel,,180,12.1,2.58,3.1,33.9,33.4,62.0,9.2,47.9,-3.2206006211088325,-6.417527145028891,1.6444257985439037,1.8324091722462172
Daulton Varsho,,236,17.24,9.56,6.0,38.3,35.4,73.9,10.8,44.4,-6.102339011273652,-5.747934075409572,6.692187814930946,5.924418161624787
Luis Torrens,,120,16.95,5.67,4.8,41.2,34.8,64.9,12.1,46.2,-3.854358708225094,-8.168261918506573,3.5827197146846066,2.5724978750030867
Adley Rutschman,,204,25.27,5.47,9.8,47.4,26.2,58.4,5.9,47.9,-3.8971721380803066,-2.423482603858354,10.200258879889478,4.467193970240165
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.530586879581714,-8.699537551621097,1.6975582618578966,1.5002218286867022
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.8693688556648937,-0.6260831212530631,-1.0531445337080187,0.6738897160782478
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.8175392151966676,-2.0158043954484306,1.648866093329332,0.8362425806253373
Blake Dunn,,101,11.91,0.4,4.2,30.1,31.7,63.9,12.8,51.5,2.0833474949521626,-2.5423882958384363,1.9610683860897309,0.6435830594167318
Luisangel Acuña,,121,13.93,8.7,3.3,38.0,33.6,69.3,11.3,44.6,-8.580208747357165,-5.04705826108174,0.44893975369181605,1.5834554125833717
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3922579866776594,0.4638734762537444,0.08343347396926809,0.3662955294326461
Andruw Monasterio,,105,17.91,-0.05,6.6,38.2,25.4,65.9,8.1,53.6,-2.5558914205292447,-4.411098486149302,2.9239333242783854,1.8016588773576174
Richie Palacios,,155,9.53,13.45,3.1,27.3,29.1,62.6,10.4,42.1,-5.051038718399876,-3.8872562772449974,5.706511455652883,3.1794101693064456
Kyle Schwarber,,284,40.56,14.95,21.8,50.3,25.2,65.9,14.7,45.0,12.904537571503937,-5.375855225081978,7.7538726625232375,7.925800091405616
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.3787936318217895,-0.6450868569068237,0.9423295948457526,1.1179006201922657
Javier Sanoja,,149,9.78,-2.38,1.7,32.2,42.6,61.8,6.9,47.5,-1.24487960084696,-6.9740617345189015,5.121633688829727,1.2508300642716006
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.028272594107281966,-4.50933609840342,0.4410412049609344,-0.3070405722717691
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.7557415389641386,-2.7583647433718803,0.7779354010144933,-0.30544176623201214
Esmerlyn Valdez,,18,56.81,5.88,28.6,71.4,28.9,59.5,20.0,49.3,-0.058121610079528895,-0.33695957521994513,0.38305121513436025,0.21079502459823582
J.C. Escarra,,70,11.64,9.31,4.0,30.0,25.4,67.7,13.2,47.8,-6.366427221032116,-1.3701048640872264,1.702941244900376,0.7202908851457146
Andrew Benintendi,,207,26.18,7.68,10.7,47.0,32.6,74.0,15.4,47.8,-4.111561924217851,-5.042881260305118,3.227337285513591,3.7861049897501027
Henry Bolte,,85,19.07,7.37,2.0,55.1,31.1,72.5,17.9,49.0,1.0184136917245334,-4.962743617729702,1.6486671900167844,1.8300432977548713
Darell Hernaiz,,134,6.03,6.21,1.0,24.7,35.7,68.4,11.6,45.9,-1.801654847171399,-7.193215576954611,2.5313922340616593,2.459129048813345
Braxton Fulford,,26,13.54,15.15,6.7,26.7,28.8,62.7,16.6,42.2,-0.3786010104546097,-1.3947839073143624,1.0766070318690426,0.5874553203310438
Jacob Young,,219,16.38,0.06,6.1,35.8,26.1,58.3,8.6,52.1,-9.299052957739164,1.3030156427288835,4.888016792982639,3.389498538338061
Alex Freeland,,142,18.86,6.46,8.0,36.4,22.3,58.1,11.1,49.4,-5.213080133077247,-3.0379705195724283,1.890875417698732,3.7504868366185304
Lawrence Butler,,177,19.26,8.61,5.5,45.0,25.2,69.5,13.9,48.8,-10.698771754894333,-9.423217747839045,3.8239931939830707,2.712374701832131
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.4891486771161169,-1.9077400382593577,-0.6911161154362991,0.14166059733498532
Jake Burger,,255,24.17,7.2,8.9,47.3,38.5,65.6,17.9,45.1,2.017726068201054,-8.658947356927024,0.46989854360776506,4.655080369008721
Colt Keith,,189,16.25,3.29,4.4,40.6,23.4,62.0,9.9,51.5,-10.490841750049679,-2.258880919049772,3.5627338192334497,2.7454799327625636
Thomas Saggese,,82,21.84,8.29,10.0,38.0,36.9,74.1,17.8,46.0,-2.756033892611888,-4.818337374247678,1.314341036735206,1.4536101779900472
Bryson Stott,,224,20.45,-0.81,7.7,41.4,32.3,54.9,7.6,49.5,-4.058453659886893,-8.377033640336082,4.231489003049983,2.1935124205349883
Christian Vázquez,,144,6.27,3.5,1.8,22.9,34.8,60.1,9.0,46.3,-3.367738759728142,-3.0711571346748445,1.5092728121327288,1.6126159113299423
Ben Rice,,255,34.19,10.89,16.4,50.3,23.0,63.4,10.4,47.3,7.498147385692006,5.472389675863299,6.222359621543396,5.700923575729859
Travis Bazzana,,157,13.67,7.95,3.8,35.8,23.3,66.2,10.8,49.2,-5.558124425743953,0.9784656064202875,5.756163262265295,2.1639189256314584
Pavin Smith,,23,20.33,-0.58,7.1,42.9,18.8,58.7,4.7,54.7,-2.59082569138886,0.33966265751270586,0.9675082839090875,0.4942663747205564
Yandy Díaz,,263,24.09,4.88,9.1,46.5,27.2,67.3,6.5,49.6,-0.09084755719251622,4.71214362807148,6.891277590642491,6.610083401967215
Rikuu Nishida,,30,-0.1,-8.92,0.0,12.0,31.0,59.9,7.2,56.7,-0.950451423811491,-0.825512789925725,0.6777203701120048,0.1250999144461568
Bryce Johnson,,44,-1.78,0.79,0.0,7.7,38.1,62.5,15.8,48.8,-1.7490898743196288,-2.323433561531225,0.10746202529144003,0.49406617155560945
Wilyer Abreu,,272,25.36,5.58,11.3,43.1,30.2,68.3,10.9,48.5,-10.299270117725449,0.5910505793743291,7.152066036972246,4.903579070944868
Sal Frelick,,228,8.74,2.27,2.3,27.7,22.6,60.1,4.5,51.2,-13.943773578742025,-1.1109985865647587,8.98175345984939,2.338216893072253
Taylor Ward,,303,17.27,10.64,5.0,41.4,12.4,51.7,5.8,48.9,-6.878254822606252,-11.07450218518112,18.515823587665977,6.481580247149622
Pedro Ramírez,,25,13.78,6.53,0.0,47.6,14.6,60.5,3.6,51.2,-0.6780551715718124,-1.7733867829595338,0.8215421936645041,0.4083796577842152
Brandon Valenzuela,,137,22.35,6.44,9.9,39.6,29.9,72.3,12.8,49.1,1.4502570843299714,-3.2254303223361624,1.678878001048475,2.7202201152746395
Roman Anthony,,130,24.68,6.17,9.3,47.4,21.6,53.4,10.5,49.1,-6.4956869372323665,-3.2744065504234854,4.878986536848633,3.402562595041908
Cole Young,,268,15.9,4.61,5.3,37.0,31.2,65.1,10.9,48.4,-5.390200057964436,-11.642954290526584,6.708160078332834,5.117071658788015
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.68383164930087,-5.714072730557482,2.103858961552669,0.8641137400410117
Drew Millas,,111,7.86,4.59,4.1,20.0,27.8,62.2,9.6,48.9,-2.9726138462670546,-5.074390708309815,2.4130351009088256,2.6172554439530646
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9900807096740866,-2.491109901896358,0.9628758656586348,0.20036666077257342
Jo Adell,,277,23.39,5.88,8.8,45.6,37.9,75.8,14.7,47.0,-8.098880036749412,-7.953047418407781,3.669467420495964,4.753705713693029
Wenceel Pérez,,165,17.13,2.77,7.2,34.4,28.6,67.2,8.5,50.2,-13.178784272633687,-4.424700719893437,5.640000575139489,1.7766624345559312
Jahmai Jones,,87,24.57,11.06,9.6,46.2,28.2,72.2,14.2,46.4,-3.261897282841996,-4.3776189020735785,1.7149863187399688,1.4772816936632531
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.167101880998607,1.213975310871844,1.1234237713223858,1.1443397650280152
Michael Helman,,31,-1.39,1.08,0.0,8.7,46.3,74.5,12.9,46.5,-1.5896102272976194,-1.4631928719960496,0.6918456947847885,0.2136170227133586
Ezequiel Tovar,,239,18.86,6.64,8.2,35.8,44.2,81.5,18.3,45.6,1.3589403910922038,-17.738972592690693,-0.8503546124724277,4.335536039480708
Mitch Garver,,95,22.81,13.38,5.9,52.9,24.4,64.9,14.1,45.2,-4.105540082055019,-2.1343054234642787,5.240969190230174,1.5898261367983513
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-2.9862200969785677,-2.2900973471817254,0.000684801619390947,0.5756746108965312
Logan O'Hoppe,,151,23.18,11.59,11.2,37.8,33.7,69.9,14.8,43.4,-7.439379136249095,-2.8499723689963754,1.2147080630839278,2.3343787090383863
Edgar Quero,,147,10.29,9.82,2.1,32.3,28.4,72.4,12.4,47.0,-3.6954746989655245,-13.941536083644092,4.078327211310999,3.7928881836949326
Javier Báez,,82,10.15,6.67,3.2,28.6,50.9,72.9,16.5,40.9,-2.922602376031276,0.3590181127865933,-0.6249461543632029,0.24396841449484297
Carlos Cortes,,178,21.71,10.5,8.8,41.3,22.6,65.3,8.1,47.1,-4.926107720237567,-1.5060033687070309,8.511089515067434,4.927872552597369
Kevin McGonigle,,277,20.58,11.17,9.0,37.8,19.1,66.6,5.9,48.0,-6.941692901393611,-4.22992130039776,11.310620753359242,9.920668864531706
Ernie Clement,,265,8.86,-2.93,3.0,25.9,44.9,71.1,8.8,48.8,-3.0191522466995715,2.105779858755839,4.3942107104751305,0.8521798762645174
Nick Madrigal,,31,4.97,-4.48,0.0,25.0,29.6,69.8,4.2,55.0,1.4942766993320604,-1.425022364164044,1.9019600534485166,0.3236522382986425
Rafael Devers,,285,26.87,4.52,10.3,50.0,31.3,70.1,15.7,50.0,-10.006868817129911,-6.410197881613515,5.576159598469827,3.209961002670774
Vidal Bruján,,10,-0.45,18.78,0.0,11.1,20.0,92.4,10.7,46.4,-0.257978201737314,-1.380625971862984,0.2654577721254857,0.16039405000133633
Weston Wilson,,46,13.51,5.29,3.7,35.7,27.3,62.9,13.2,49.5,-0.46253793101867113,-3.561803553046311,1.8712100607357511,1.1567917910799
Davis Schneider,,89,22.97,11.71,9.8,41.5,19.7,56.7,11.8,46.5,-4.162725837881784,-5.238431590470038,2.2974428329768286,3.392991450563836
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.2487320462093914,-3.3370203862560848,1.2361866559381878,1.300758094951394
Carson Kelly,,175,18.33,7.76,6.3,40.2,28.7,68.6,10.4,47.6,1.3376462510273246,-8.67325890163508,4.643220468821113,3.1083987126105397
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.00627518169681,-2.7762375240889865,-0.40293805659835114,1.140582980576876
Tristan Gray,,121,20.92,6.37,7.8,42.3,38.6,75.6,19.7,47.3,-3.718598849077609,-0.6465906198176605,-0.38020092790576543,1.3502810414385653
Endy Rodríguez,,55,27.65,11.06,13.8,41.4,21.8,64.9,9.4,46.9,-1.7383952841465022,0.5061599002808448,2.064014773149427,1.044321855008254
Jorbit Vivas,,141,8.0,11.19,2.9,24.0,25.8,77.5,8.6,47.0,-5.1435875542229095,-4.915368541634117,5.009024522911353,2.5611264429170215
Spencer Jones,,35,24.47,13.45,0.0,75.0,36.8,79.6,19.7,43.5,-0.8300394391865598,-1.6556370609951796,0.8703517011949493,0.5482396107811361
Colt Emerson,,69,13.36,6.09,4.9,31.7,29.3,69.9,15.7,49.8,1.3101277783476886,-1.589896947959373,1.581050962859546,1.0966277168785554
Mike Yastrzemski,,184,15.54,2.0,4.1,39.7,27.2,56.9,10.4,50.5,-7.394165395348168,-3.674967865301351,6.059187226694722,4.145132576496899
Max Muncy,,225,34.08,6.35,17.0,48.2,25.4,63.6,12.4,50.0,2.8507183021046787,-5.401729913084722,8.659884055252535,4.873934886464388
Paul Goldschmidt,,151,25.92,5.2,12.3,41.5,31.8,64.9,11.5,48.0,5.4622335953112575,-6.400704284757999,3.2883580157293597,2.782965014779354
Elly De La Cruz,,257,33.55,8.44,15.0,52.9,26.5,57.5,12.0,47.1,7.160670534417165,-8.363591605532116,9.717318053028965,4.226567882619944
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.4024172713243277,1.5538318264384265,0.09438896070864419,0.7104996543774611
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5003430125607284,-4.038906533042673,0.26312049693852346,1.4972349710584107
Bryce Eldridge,,99,27.68,12.99,9.2,55.4,29.1,70.0,10.3,43.5,-4.27627932182446,0.07553343081418878,3.3552930640447443,2.4056518114317855
Alejandro Osuna,,110,8.4,3.69,0.0,33.8,28.6,66.7,7.6,49.6,-5.875934962888222,-1.5324689975211852,6.489683236435571,2.4899026549688057
Daniel Schneemann,,189,16.42,2.73,6.0,36.2,34.3,63.8,14.7,49.1,-0.6494393597132667,-8.111402028445594,2.8285259935918425,3.0370896649363552
Luis Matos,,21,4.23,5.85,0.0,23.1,52.4,73.3,19.4,41.7,-0.4684145863789821,-1.6063564538604087,0.08895476324188904,0.03253364386499202
Andrew Vaughn,,96,16.71,5.81,3.8,43.6,25.1,65.6,8.4,49.6,2.217427646500792,2.328082204151561,2.490631579274897,2.3371698583457863
Luis García Jr.,,212,22.91,2.23,7.6,48.0,41.9,71.1,10.1,46.5,-3.5961181616476123,-2.807266751445914,5.0984959218665695,2.4231844793038912
Kyle Manzardo,,204,26.08,9.24,12.4,41.6,31.2,63.5,13.9,45.5,0.41112388047943804,-9.170689828587783,5.696064860682131,4.124531658145617
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.24995203062583526,-1.2032279286528587,-0.25271610574883663,1.1474626014161549
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5038377150733142,-1.9476982346421228,-0.6477968642528843,0.10093166954793657
Austin Wynns,,47,11.86,-2.31,6.1,24.2,41.5,68.7,14.6,50.3,-3.838434465732787,-3.371629603917065,-0.6080363768821935,0.1549269187131163
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5878495625698203,-0.8652669152281255,1.5036357889919076,0.7044325771262099
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.23629101394003,0.5200211101112633,-0.14331099733033634,0.9052497093444282
Tyler Callihan,,13,24.59,2.52,12.5,37.5,25.9,78.8,15.0,55.0,0.210768608172553,-1.1023031633799323,1.0505907999514643,0.38971430986383454
Connor Norby,,205,19.13,9.13,8.5,35.6,26.4,72.5,14.9,49.0,-5.319089950237195,-10.776961102132228,4.862791013340259,6.018357277623319
Andy Pages,,270,25.55,5.96,10.1,47.2,35.0,67.1,11.6,46.4,-1.2247096234778296,2.513221927471154,3.2238111071900897,4.8432885169659405
Nolan Arenado,,226,15.61,8.72,7.1,30.8,31.4,62.4,10.7,44.9,-1.7234863169750814,-4.528260152771248,4.655597364840297,5.563902740540791
Pete Crow-Armstrong,,277,29.0,5.25,11.9,50.6,39.0,68.5,14.8,46.4,4.104276021010773,-6.435507627591765,3.8881398460634404,5.29396080247227
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8828259776733085,-3.702289011340482,-0.7624242203269652,1.5214456551935243
Brendan Donovan,,101,13.24,9.12,4.4,32.9,25.3,62.6,8.7,46.6,-0.0658060838920421,-2.366476042145716,2.4437677421318593,4.061413331235746
Jazz Chisholm Jr.,,253,18.85,7.31,7.1,39.1,29.0,61.1,14.1,47.3,-5.520968086301088,-8.484569095119376,4.975961890248185,5.123667931282431
Nico Hoerner,,296,7.56,2.16,1.3,27.7,30.4,56.0,4.4,47.6,-10.061113138286137,-1.80447427572083,6.466137944519991,5.5897762287077235
