name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.288893117034313,-10.277135788212021,4.399075077035494,6.225930391315093
Miguel Vargas,,627,28.9,12.33,13.6,45.2,21.2,68.8,9.1,48.3,-6.840604310928123,-12.124709093854605,30.589799068917607,13.591260217313874
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.429282617292983,-8.6590799149975,1.9240365162905422,3.0135776841577893
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.256626754704426,-1.7687714719759262,1.0447934411682893,0.39059304731857014
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8553527887239913,-4.756837713814063,-0.5091474128576841,1.177120223078969
Nolan Arenado,,533,14.47,7.81,6.2,30.6,31.7,62.9,10.9,46.1,0.6139097063081871,-16.034851986195726,11.273592238514164,10.519003566344013
Zack Gelof,,369,23.04,6.02,9.5,42.6,24.9,67.0,13.5,51.1,-4.048034755341758,-6.236181600663689,11.222461033385313,5.47779690704993
Andruw Monasterio,,327,15.57,2.86,6.7,31.9,26.5,66.8,8.7,51.4,-12.454058657149597,-11.885429808738374,11.303514485604426,6.276564678697645
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.239244352130378,0.24665408300041497,1.5244529560099875,1.7554722168229087
Luis Lara,,168,17.18,8.69,4.4,43.0,24.0,60.8,7.4,46.8,-7.425476921243851,-6.12627669549293,7.654698689637299,3.7758884057352455
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09756001986265528,-1.436589499234987,0.11430101776917159,0.5458847096094283
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8224134142695804,-6.445312620430335,-1.3359483951741618,1.5341056221963678
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.246414681242251,-6.80342191923261,1.3786593856323683,1.701574534777304
Logan O'Hoppe,,272,20.19,8.59,9.2,36.2,34.8,71.4,14.9,45.4,-10.639887373813295,-7.951321065405027,2.5154457093326266,3.543123172474996
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.486006188885873,-0.6924048144832109,0.275462767866163,0.9298421182415068
James Wood,,562,42.42,14.26,20.7,58.4,21.9,57.1,11.5,45.4,8.460432072531303,-15.808478451486076,21.343888218784446,13.605311556475082
Brock Rodden,,60,13.11,12.05,2.9,37.1,30.5,63.8,15.9,43.8,-1.6962296840692301,-0.8523760778859806,1.3644047485934447,0.48836846877228735
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.1666684209758404,-8.270561797995695,7.278970897428844,2.877089155298771
Abimelec Ortiz,,112,20.35,4.39,9.0,37.2,38.3,66.8,12.1,45.9,-3.4547357598393416,-2.281827462563572,0.8319011342270314,1.3795141362901961
George Lombard Jr.,,103,16.07,4.62,6.3,34.4,28.4,61.0,11.2,48.8,0.1928219619164171,-6.479367862503007,1.2038869141272106,1.544952054282705
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.4519364245486015,-11.164134832244518,8.970534106861942,4.199004847141996
Colt Keith,,402,20.1,5.53,7.3,41.7,24.4,63.1,9.8,49.9,-13.689325067580858,-7.541974643567678,9.648381568561494,7.593082670304818
Brooks Lee,,560,13.36,5.18,4.1,34.1,34.5,73.4,10.7,48.1,-6.3825836115965595,-5.947854310300864,7.218731749878868,9.393374706887196
Cedric Mullins,,465,12.85,9.7,4.3,32.2,31.2,71.5,11.0,45.9,-9.053744049811945,-23.485053475835006,13.691214922651373,9.337814000002341
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.616155965726675,-7.373819696544979,0.5034318768588624,1.0139149498689735
Kyle Teel,,82,30.77,12.0,13.6,50.0,35.3,66.3,18.3,42.9,1.3008398444398857,-4.116841612831646,0.8212340726333418,1.3550163728616291
Xander Bogaerts,,545,18.25,7.2,5.9,41.2,23.0,61.2,9.7,49.0,-25.97631445328976,-13.539494341655177,19.76951356869164,10.844624717724074
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.731278333728094,-11.053853682887675,12.246164091222207,7.564603152139206
Rafael Devers,,624,29.98,8.97,12.4,51.6,29.9,66.7,13.7,47.5,-2.951803822326659,-3.533066720686235,18.81872450652882,10.926757263587138
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.84177452514533,-15.496245250601783,6.958839134901447,3.3711991232227
Geraldo Perdomo,,608,10.18,4.88,2.7,30.2,21.4,56.6,4.7,50.3,-23.29088424717493,-15.022736740324868,29.707692270956713,15.330170588485235
Trevor Story,,213,15.62,3.03,4.4,39.0,44.3,70.7,17.6,46.2,-3.5921508448615382,-6.356706207185254,-0.7806705050623937,1.8478455052672818
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.7901024027371947,0.9205751669653038,0.6333017833581059,0.2393115741237602
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.942890986991438,-2.1798016744709297,1.5375404929762984,1.3906099476805407
Juan Soto,,401,31.01,13.54,14.4,48.2,20.0,62.4,8.2,46.2,-1.517536185797764,8.049554389370808,17.520024158429223,8.07201541690727
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1400732714475807,-7.5040233802895955,8.366438966785493,5.523551541877595
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.762912413824993,-8.345066412121318,1.432592712372561,2.0510856598998632
Mickey Moniak,,393,22.62,6.17,9.8,40.6,42.7,76.3,17.3,46.4,21.672948258605924,-15.1724279726054,-0.010653530875514579,5.5804455350358175
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.25340445531234,-7.2388398705306285,4.272599370316157,2.861152440048653
Lars Nootbaar,,274,26.17,3.54,9.8,49.7,19.6,54.0,6.9,51.2,-12.273711362928431,-4.43757514502224,8.705542924221355,5.013160631029277
Ezequiel Tovar,,461,15.72,6.01,6.4,33.2,44.4,81.9,17.9,45.9,-3.610504357697549,-30.940539869456703,2.151893385354745,6.210844866558352
Bryan Reynolds,,632,27.55,12.23,11.5,48.1,24.9,69.7,13.3,48.0,7.6221569383953005,-20.677434195395442,20.495492880655075,14.640956606519893
Anthony Seigler,,171,15.36,7.1,5.6,34.7,26.2,66.2,10.3,48.7,0.5670444489006525,-8.440954901148547,4.955704393020971,2.9682254059669155
Tyler Heineman,,179,0.73,-1.78,0.7,12.0,41.7,69.9,10.7,49.0,-9.104432667778406,-10.799650915029396,0.7305057118447081,1.1533698001281705
David Hamilton,,354,10.15,2.79,3.3,28.3,29.4,61.4,9.9,49.4,-13.128468969867535,-8.831367503837429,5.615113331427684,5.709139360071969
Alan Roden,,79,17.11,5.66,5.1,40.7,25.7,66.6,7.3,49.1,-2.9801808504618283,0.09557827659437328,1.8278727870035176,1.3655741546372857
Edgar Quero,,211,13.42,9.88,2.7,38.5,25.9,75.2,10.5,48.1,-3.3301345397911812,-18.777521295521645,5.2087323886208905,5.5443185051607955
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.015775784778543085,-2.4553631718129587,-2.4649931134754746,0.008938703874741973
Ian Happ,,581,24.86,11.31,11.4,41.5,24.5,65.0,13.5,47.6,-9.378198112608139,-27.223245427141826,23.02085922429692,14.998466696016436
Hao-Yu Lee,,292,21.12,6.54,8.5,40.7,30.3,66.0,13.8,48.2,0.744116430777632,-9.199968340674058,4.8755062651569485,3.5872471699983772
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1794717942647823,-0.46774169753741823,1.496170277384583,0.49189973160170397
Jose Trevino,,138,10.81,-4.21,2.8,31.5,35.3,62.0,10.7,52.4,-2.7409274750771244,-2.50790307072178,-1.4877456285512325,1.1958678284239603
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7799659946922611,-2.454366811947032,-1.9375548459306509,-0.5103176865149591
Jeremy Peña,,411,18.18,8.63,6.6,38.9,38.4,75.2,17.4,45.9,7.8106209386593894,-10.269297589625552,2.173494732393873,8.046165246834033
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.258775647211859,-7.915060213445487,3.9596225583857607,3.6934269046264587
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3097023064314548,-8.990692252548188,6.7054575813443655,1.1243085763788385
Cal Raleigh,,458,28.21,13.02,15.1,38.9,35.8,69.5,15.8,42.4,-2.653952225726161,-25.915624769593183,9.414145586426507,11.238839289798246
Jeremiah Jackson,,248,19.09,1.31,7.5,38.5,38.0,78.3,16.0,50.9,-6.783114281204606,-8.379690506707465,0.5851609465841804,3.5553658157907018
Juan Brito,,70,12.54,7.27,4.7,30.2,32.3,65.0,14.6,46.5,-1.5447419102763595,-3.1594092792809416,-0.5759776324146786,1.8999752765709148
Hunter Feduccia,,221,20.73,8.66,8.5,39.7,25.3,63.8,10.1,47.3,-9.22526981170502,-5.183792022893814,8.246555177191222,3.305869714139487
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6402804483367723,-2.309339927631422,1.3069558157848662,2.0565370638588574
Will Smith,,226,25.8,6.85,12.6,40.3,22.0,61.4,6.8,49.0,-10.486078952682634,-1.9968790831652066,8.410857761464968,5.921658654116644
Eduardo Valencia,,95,33.81,2.43,17.9,44.8,35.2,75.4,15.6,51.0,2.055293152787411,0.12067989874440711,1.873154092160546,0.8128100810654212
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1017398976114823,-1.7475473534989763,-0.9049119701405088,0.15260055665088254
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.197075310682555,-18.766633795595652,5.931161828250246,9.728120518610975
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1165010788440255,-4.826011565894584,4.882482012888167,5.489998825943277
Colson Montgomery,,575,26.59,10.81,12.7,42.0,32.6,73.6,19.1,47.1,10.128761539092693,-25.08995570785858,6.827352149506753,11.343337836351656
Walker Jenkins,,38,13.87,16.24,4.3,34.8,24.4,74.2,14.9,44.6,-2.5686021506791383,-2.6093527764329125,2.3921249354332983,0.8810364925890605
J.P. Crawford,,415,15.83,6.46,5.7,35.6,19.0,57.0,6.6,50.0,-19.40380154973022,-9.738417442687048,19.386146280896654,8.561349043393431
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5606333090977207,-2.3662200171445393,0.8797913554138472,0.40788032135581836
Christian Walker,,571,21.63,12.22,8.9,40.8,31.2,72.9,14.7,45.6,7.354645297858465,-24.559156524216395,9.448117333252398,12.201765703885421
Myles Straw,,293,9.25,2.72,3.1,26.6,22.8,58.6,5.3,50.9,-11.560727043475316,-9.182788943067026,9.094066281510395,5.421092607751515
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1531616860585894,-2.2182118522168115,0.33837509513367875,0.13541436440561133
Corbin Carroll,,608,28.34,10.38,12.2,48.0,29.2,63.8,12.3,45.7,-9.627448494203364,-7.962327121084862,18.521882212766528,11.565789855944928
LaMonte Wade Jr.,,127,13.51,9.54,3.9,35.1,21.4,58.8,8.9,47.3,-3.870247899204693,-7.548519772904907,8.010331558484966,1.8353554623490789
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8791266941675133,-4.368693441219538,-0.978812661539019,0.02386110812194281
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.023972729367246502,-3.2288971482964577,1.524977646949576,0.9393781295476614
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5180309172038324,1.7515203325400994,1.5986362777967438,1.1415936888169056
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6277186404786703,-5.2326763661122495,3.602227362501454,1.885746611110876
Bryce Harper,,618,25.55,17.14,10.9,44.8,32.2,72.5,14.8,42.2,9.92970772342175,-8.303294474066652,19.311011279379567,13.570990682237028
Bryan Torres,,162,9.88,2.47,3.5,27.0,27.3,62.1,9.0,50.6,-4.333960625089434,-3.324739828327297,4.148887768172763,3.102432150142725
Max Clark,,137,11.88,0.29,1.1,39.4,32.7,67.3,8.3,50.6,-2.095503921935248,-4.319043490871019,2.745040027745654,1.0924752243423745
Pete Alonso,,632,33.93,12.04,14.0,56.9,27.6,66.4,12.3,45.9,-3.183750895519985,-1.5190950824527478,15.699406474538808,16.394863595230603
Matt McLain,,454,20.78,8.57,9.5,36.8,26.3,62.3,12.2,47.5,-12.10358858498752,-25.96400191020127,13.137750981427791,11.30470667207735
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.409113161585973,-4.108696468589568,0.20169657861816748,1.4885863833309838
Josh Naylor,,577,14.18,5.89,4.4,35.3,38.0,68.9,9.1,44.6,-19.088929743489242,-11.312586183883992,9.762070573273922,7.556769675419563
George Springer,,464,17.91,10.66,6.7,37.9,25.3,73.2,11.3,48.2,-4.489309617341885,-9.61978032001408,14.941956090842078,7.914240655497382
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.31522103380493,-6.053809749529512,5.6086622672462125,3.606195263994085
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7736930499437602,-3.322597908235645,0.737281386448136,1.4412201404786262
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0500818949395505,-5.918968898401699,-0.6978545559617295,0.43432942383012496
Brett Sullivan,,210,13.24,0.39,4.4,32.9,33.2,69.4,9.2,50.8,-7.513944556282962,-0.2542976600879346,4.233949149260339,2.284456052731738
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.589909345759224,-5.6682515295979945,8.013608043585887,6.3192435753990335
Carlos Narváez,,266,18.1,3.83,6.5,39.0,32.8,70.3,17.0,50.1,-11.909645267949713,-14.233683417806965,2.4211330969799216,6.601624997337167
Konnor Griffin,,263,19.87,5.99,8.2,38.4,38.9,68.0,16.5,46.0,2.457280178799921,-12.137446079474026,0.9844090993917852,6.370456307158939
Jase Bowen,,89,21.57,0.97,10.0,37.3,42.5,61.4,18.1,47.0,-5.5106112773759595,-0.934018726364237,-1.7270486514458356,0.6184652862372261
A.J. Ewing,,425,19.9,8.88,6.9,42.4,26.2,67.9,11.1,47.7,-16.629809848333988,-5.972394904040812,10.957241319770082,8.329364506391585
Ezequiel Duran,,529,17.71,7.03,6.5,38.0,35.7,69.4,13.8,46.6,-3.9110373062458135,0.00016713454258676652,10.575676582444197,10.097729002853733
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.9927538882187,-12.069438219672291,1.9023193981630941,2.086205568142287
Lourdes Gurriel Jr.,,195,14.14,5.3,4.8,34.0,40.1,68.0,12.8,44.8,-4.4442233636026485,-12.10800990849169,1.5023631354520421,2.489939094423206
Dominic Canzone,,457,26.93,7.17,12.1,44.7,34.7,62.9,13.0,45.7,5.897296784850659,-10.804518014889934,6.330878834996602,7.71388810704263
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6285091777030085,-0.9697715773111131,1.513526455276887,0.7146290837359064
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.074842817723434,-10.654481022461193,6.483751850654413,1.9631142995677977
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5775206124106369,-0.706806557916197,-0.2825161345421001,0.08043656696700882
Jake Mangum,,432,7.8,1.49,1.9,26.5,45.6,72.9,12.2,46.5,-5.600041031273778,-9.181138656634243,7.875992401862118,7.089470517187933
Coby Mayo,,389,29.16,7.16,12.8,48.3,32.4,63.5,14.5,46.6,-0.4850113744293591,-6.517301628329064,1.240915514037161,6.7991756034046436
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.001682016209589,-7.3948612712591535,2.740958285892468,3.213310452972016
Wade Meckler,,273,11.94,9.0,3.1,33.5,23.2,66.4,9.7,48.4,-5.803697397524523,-4.101597930723651,7.594935128384839,4.763869662255658
Cole Carrigg,,297,15.17,9.32,5.6,34.2,35.2,71.9,12.7,44.9,-3.3323487217702352,-6.088854093481511,8.3083284912072,5.192249130117333
Victor Caratini,,345,18.18,5.24,6.4,39.5,25.1,58.3,8.9,49.1,-5.918315357985147,-15.498462798683974,10.373950599825882,6.700159060073066
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7378548368414302,-1.3200117984285813,0.4786574704350271,0.6930716241224827
Cody Freeman,,90,4.91,0.66,1.5,20.3,27.6,56.6,6.7,50.3,-5.9304647758216715,-0.10066578003916754,2.239560323997182,2.3060728190403332
Oswald Peraza,,347,16.66,5.66,6.5,35.3,38.6,73.8,16.7,47.4,3.5923475592773597,-22.24911220943047,3.624781371487045,6.266194423114761
Alex Call,,181,3.47,4.39,1.7,16.0,24.9,61.4,7.7,49.9,-8.809582578051092,-5.098236510675186,9.610715428827206,5.099444909600529
Jared Serna,,10,39.22,9.41,12.5,75.0,20.0,75.0,7.5,50.0,0.8103198364550779,-0.29148572276597706,0.37512286633872766,0.01769892192847502
Cole Young,,577,15.24,4.63,4.7,37.1,30.7,66.4,9.4,48.8,-12.555651590864287,-23.48466190917221,16.431206753391862,10.98751586726139
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.347942565626314,-6.954940315015447,4.365978845475917,4.108685878273213
