name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ronald Acuña Jr.,,454,27.64,16.3,12.9,44.1,28.5,75.7,14.4,44.1,-1.0311246868933979,-12.136877587558127,17.461959024083622,10.59418133240619
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.854375035282291,-8.582470525222284,3.04024545745249,4.650840511403338
Nolan Arenado,,572,14.63,8.23,6.3,30.7,32.0,63.3,11.2,46.0,2.9639445475870656,-10.558839809856439,12.710593759967383,10.843680356665283
Ozzie Albies,,661,10.66,10.04,3.9,27.8,38.5,79.1,11.7,44.1,-9.403101833686497,-24.75380837495005,12.644839486983797,12.928052540588707
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8311802577354194,-1.951087154092117,0.5423051743379975,0.649557414581978
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5828572471704634,-2.3678877044245206,0.8753541989308724,0.39857797406131085
Tyler Soderstrom,,453,24.14,10.34,9.5,45.4,25.9,68.3,10.5,47.2,-5.5909401343892275,-5.635934493062848,14.586196424206326,7.561852879411252
Michael Harris II,,600,25.35,3.9,10.1,46.7,44.9,70.0,13.9,45.1,7.21218369127541,-5.685856406770262,1.6335601964353634,6.41323431512527
Yandy Díaz,,664,22.48,6.18,7.2,48.1,29.3,67.2,7.1,48.6,-1.6072445461285736,-8.520702138376771,17.68108678667864,15.115639172603498
Alan Roden,,84,17.62,4.95,4.8,42.9,26.7,66.3,7.6,49.3,-1.3285981142791017,0.11506816273049394,1.7668849404197209,1.3920939684922067
Chase DeLauter,,535,20.71,10.66,6.3,46.3,21.3,65.5,6.3,47.7,-6.961074197027123,-7.811583392746581,16.999960051981255,11.525816982375064
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9837905586538322,-3.877345889994172,0.0828243376671455,0.6155673592849555
Nasim Nuñez,,480,4.59,4.83,0.9,21.3,26.2,68.3,10.2,50.3,-25.484169892464134,-22.200935242014026,14.256524293266551,8.865265760363163
Yohel Pozo,,55,8.27,-2.2,2.1,27.1,51.0,75.2,10.0,46.6,0.9959349434922049,-3.0602493515015166,0.15306740157961443,1.2394388649892085
Austin Riley,,606,26.7,10.73,12.1,44.1,32.4,68.6,15.6,45.3,-3.4062543406094936,-37.820053898262785,9.117256061593746,13.837011017403297
Travis Bazzana,,494,15.63,8.48,5.1,36.9,25.9,65.2,10.7,48.3,-3.5610058408255845,-17.842502488604435,15.95761376156056,9.880287867848851
Myles Straw,,316,8.62,2.83,2.8,25.9,22.9,58.0,5.3,50.7,-12.908400485734601,-9.32854047334565,10.523768927182715,5.617558997418689
Anthony Volpe,,231,14.84,6.99,4.5,36.7,24.9,67.3,11.0,49.5,-5.507920992896293,-8.55330249805711,6.244843834837902,3.696236976085598
David Fry,,198,15.88,10.4,6.3,33.9,27.7,62.6,12.9,45.5,-5.310936446886724,-7.082236389903982,5.937946234086473,3.7725314506355425
Miguel Amaya,,243,16.54,12.56,6.9,33.8,31.1,66.4,12.7,43.0,-12.698217287339611,1.449889888120305,7.138611713068505,6.141769844521152
Brooks Lee,,605,13.32,5.53,4.1,34.0,35.4,73.4,11.1,47.6,-5.373832697675062,-9.141136778392228,7.573963095179262,9.64461602264152
Walker Jenkins,,71,17.34,10.48,8.7,30.4,25.2,71.0,13.1,47.8,-0.3197478284928049,-4.548830948791276,2.9638760006991562,1.6477095209019872
Ben Williamson,,273,9.86,1.55,1.5,33.0,31.4,55.5,7.4,48.1,-8.42586271079436,-9.685022376340191,4.806851491864566,4.245109127604856
Bryce Teodosio,,55,11.2,2.99,6.3,21.9,37.1,68.4,20.3,49.5,-0.774687797900936,-4.627502918580043,0.4155649494372653,0.10747481582613931
Jared Young,,342,22.56,10.52,7.7,46.8,27.5,70.2,11.6,46.6,-9.920717177840414,-2.9238441757844056,10.832609084053068,6.571832643976503
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5464789138802801,-1.9083416886646436,-0.6761233303837738,0.16281506997626383
Osleivis Basabe,,137,16.47,1.2,7.2,32.7,34.4,57.8,11.2,48.2,-6.00777831245955,-3.730461562711557,-0.029975964586022998,3.1711341485720284
Nick Allen,,157,7.76,2.48,1.7,27.0,26.7,65.5,11.1,51.8,-4.43253034289316,-5.077576810049462,3.808628757840844,3.1673865302603192
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.550051578054885,-7.494071331907156,2.7757289530239997,1.6493190653372256
Mookie Betts,,502,19.64,5.05,7.9,38.7,20.0,61.4,4.9,51.2,-7.672299190038383,-4.506289329171322,14.38535523699615,8.33557639540978
Kody Clemens,,561,26.42,5.28,11.3,45.8,32.3,68.5,12.2,48.6,-12.045327244341056,0.9816828931822589,12.689395732467377,10.018917860969703
Ryan Kreidler,,257,19.88,8.43,8.5,37.5,28.6,75.6,16.2,49.6,3.3105342224317016,-17.65496529271414,5.448068268634761,3.9548256011858642
Daylen Lile,,634,21.49,7.64,9.7,38.0,38.1,76.1,13.2,45.8,-9.333453159164005,-16.31616443780528,14.937952181467557,6.671305877526938
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.2557624291224645,-7.298908672141912,4.234315476684665,2.826622104745893
Mickey Gasper,,217,21.37,8.83,9.9,37.1,21.2,58.0,6.7,47.5,-2.937866399893186,-1.7035978608282416,8.13022498615807,4.553636356228977
Cedric Mullins,,483,12.58,9.39,4.2,31.8,31.3,71.9,11.1,46.1,-10.751169286435227,-25.29898235089561,13.483842757190734,9.484234005294033
Héctor Rodríguez,,132,14.54,5.34,5.6,32.6,41.1,72.1,15.7,45.8,1.2528778258200561,-5.836156413722434,-0.5445510491615464,2.266745399293789
Sal Frelick,,372,8.86,0.75,2.4,27.7,24.3,60.3,4.5,51.6,-22.07597238281781,-5.511563034857322,11.529660683177788,5.5976023894474
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5611212066288511,-1.1605865922386767,0.3261655469034799,0.08846892786170879
Travis d'Arnaud,,80,20.48,1.48,10.4,33.3,33.1,65.1,15.7,50.7,-6.049801483521317,-4.076361686213449,1.8828540970718104,2.2665812142136685
Victor Scott II,,192,6.47,4.54,1.6,24.0,22.6,69.5,11.5,52.4,-12.51516857139765,-6.813025020590049,4.945411544146384,3.36085574272971
Pedro Pagés,,206,15.04,3.86,4.4,37.5,35.3,64.9,13.9,47.6,-5.323371095286624,-12.179217543170628,1.9226747573804799,2.978857435403225
Jake Fraley,,97,13.32,6.7,8.5,20.7,22.6,67.9,10.5,50.6,-1.8885968839170018,-6.562689305565923,3.694642900303417,1.9568248456685757
Konnor Griffin,,314,17.28,5.14,6.7,36.3,38.1,68.4,15.3,46.8,1.4505653756985588,-13.466829661475442,2.0725632409719132,7.221203711953479
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2921493999889113,-8.470992768686687,2.6538741737744083,3.0369594393704884
Brett Bateman,,170,5.14,0.46,1.7,20.3,28.8,57.0,6.7,50.4,2.3690645417430445,-5.758367512159153,3.716105135828576,3.365632848849978
Garrett Mitchell,,507,29.97,11.18,12.0,52.8,22.6,66.1,15.7,48.7,-9.985706660024261,-8.411256547941909,16.94261534968137,8.80373372649425
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.052431529953755,-5.938130568494324,-0.6941963804808832,0.4352300957292803
Alejandro Kirk,,295,15.5,1.81,3.9,40.2,29.2,58.0,7.0,49.3,-9.71926700659486,1.2088940186613375,7.817174887418403,4.674070121465548
Christian Franklin,,45,24.98,17.77,12.0,40.0,20.0,60.8,10.6,42.2,-2.695197121203493,-3.0107873790886575,1.1357291712654949,2.1173923063744904
Juan Brito,,99,13.92,3.87,5.8,30.4,32.8,71.8,14.0,49.8,-0.6279897403573452,-4.802695422000444,-0.3440191547947098,1.9207966062994757
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.1372787507553355,-8.271013827763564,7.202593830150153,2.8677191500802803
Jakob Marsee,,597,13.2,7.32,3.7,34.9,22.0,59.9,7.3,49.1,-15.76965964444768,-15.590851595731063,21.53795789724516,12.26815536512168
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6169225549491666,-1.0855747334807646,-0.2655120480506401,0.2553630767122776
Geraldo Perdomo,,651,10.14,5.32,2.5,30.7,21.2,56.7,4.7,50.2,-22.262587731305754,-17.569881921809127,30.91252655800623,16.563948646548962
Dillon Dingler,,590,23.48,6.01,9.9,42.5,33.8,64.6,10.8,46.7,0.44927438612150983,-10.634868529838176,10.25741024803814,7.98927922360574
Drew Gilbert,,380,16.18,5.72,5.7,36.5,25.4,59.8,9.4,48.9,-14.413939520856921,-10.519372728622955,13.50320494681372,8.38752906337807
Brice Matthews,,230,19.52,8.01,8.5,36.6,25.6,67.9,16.6,49.6,-9.088874819544618,-15.791143287980933,6.655939424180337,3.3976558040865896
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.803009408832952,-8.589691281395089,4.519544794240102,2.9790598598971854
Hyeseong Kim,,131,9.1,1.74,3.4,25.3,29.2,64.5,12.8,51.5,-1.964374008617418,-4.964710677380463,2.645834348646548,1.21434181203706
Kyle Tucker,,602,17.59,11.47,6.7,37.1,23.5,74.4,10.2,48.7,-3.4799848978245884,-27.1833644888928,22.301132433343113,12.086599173535168
Ezequiel Duran,,574,16.96,6.7,5.9,37.9,36.0,70.0,13.6,46.7,-6.189252834952432,-2.6170460562529168,10.531434974518202,10.696192113812021
Vinnie Pasquantino,,455,22.38,9.68,9.1,42.1,30.2,66.1,7.1,44.6,-10.033749788429157,-6.612709591775003,10.646891928849959,9.906191290826165
Brett Callahan,,70,27.67,1.74,12.2,46.3,42.3,80.0,16.9,49.4,-0.9647056844116205,-0.6587087516070643,-0.37296314945837983,0.8970058416406476
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7483660695743488,-1.0429089592007834,0.1671410928334916,-0.04610386977737094
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9727508915855139,-2.9128298281355174,0.09179566519262436,0.09518935029162265
Grant McCray,,89,21.39,12.68,11.8,31.4,27.1,62.7,15.1,44.4,-3.0590916617409514,-4.495986782390255,1.8231075231882357,2.4384194261217984
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05918800174815614,-2.358298479438252,0.18988911418258986,0.2121584137868835
Jimmy Crooks,,149,27.74,7.99,11.6,48.3,36.3,66.1,17.0,45.0,-5.385143779223331,-8.739212568406215,1.9002949079666678,3.0029007049740115
Brandon Marsh,,551,21.2,4.43,7.9,42.7,36.4,69.5,13.1,47.7,-1.5428826854094901,-18.523711177717338,6.431068219835432,6.033643111418922
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.696446305287504,0.3257527363370531,2.6104927180235484,2.8248963256870847
Joc Pederson,,432,28.4,6.29,11.3,50.9,30.1,64.9,14.1,48.6,-4.614182755850827,0.39336144181608235,7.592628616131024,9.021559438830579
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.43696101384733044,-1.3764407358459256,2.171464947919917,0.44697731124098916
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8119850906014896,-2.8951667216965764,0.8603866907010778,-0.32224740062235546
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.013916001686067346,0.671060098820731,-0.38011167404224305,-0.2654927041763299
Isaac Paredes,,631,12.23,8.65,4.8,29.1,27.2,62.2,6.5,46.9,-10.11654470543487,-13.750675060979805,30.86601664642756,14.421658918469118
Justin Foscue,,238,24.5,-0.22,10.8,42.4,27.4,62.9,9.5,53.0,-2.3603565385991208,2.6729465594830346,5.182314370493671,3.881270850849321
Richie Palacios,,381,11.68,9.51,4.2,29.5,32.3,64.5,9.7,44.1,-7.058540747072324,-7.448488747304998,9.017189672258883,7.192975751096751
Alex Jackson,,73,10.8,1.92,2.2,33.3,41.0,72.4,16.9,48.7,-0.19119538554318524,-3.3145551992601696,1.5260524639089412,0.9749246829637396
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.023351669784761,-3.2492181141525607,0.5376721831291439,1.3822596577280506
Matt Shaw,,188,13.83,4.68,4.5,34.1,32.5,59.8,9.2,46.5,-6.088738650225531,-1.0344010185436447,3.3975672921277615,4.874612864690663
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.104120108996925,-1.7065435215151321,-0.9022462290437757,0.15427240327987193
Jac Caglianone,,531,32.29,9.66,13.4,54.5,39.2,73.2,15.9,44.7,11.258304801563867,-7.474579659725846,7.150635008139636,11.755687938451787
Alec Bohm,,605,19.62,6.11,6.2,43.8,26.2,66.4,7.5,49.3,-7.1251203266918495,-19.44082041496065,13.814994330288371,12.397747724914808
Ethan Salas,,29,12.82,-3.9,5.0,30.0,32.7,63.6,10.2,53.4,-3.9778763397072923,1.3845537458902193,0.6665420044641033,0.14416319801467867
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.19333254846262649,-14.073481381690643,2.8132854130094924,3.0986922413791507
John Peck,,62,23.37,9.86,10.8,39.5,33.6,74.1,14.0,45.4,-1.3742454986435175,-3.946556505910395,1.655233192501847,1.183039778343266
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.510537672842572,-11.145956834793033,15.446896438856994,6.295283063509602
Brayan Rocchio,,572,10.65,6.57,3.0,30.5,33.3,69.1,11.1,46.9,-17.03401788913591,-17.917019865377014,13.493253572049623,12.532301901725656
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.19286949400902,-8.448082426930771,15.86087914680938,6.977523581152842
Tyler Tolbert,,143,8.43,7.05,3.0,24.8,26.6,71.7,14.6,50.3,-0.5666997091283075,-2.7134570321316516,5.135148185338659,0.9153009096413142
Christian Yelich,,482,23.2,10.12,9.3,43.6,24.4,67.9,13.3,48.3,-5.91066046843661,-21.368450960833677,12.978127217339619,6.742406962671957
Amed Rosario,,236,23.49,4.72,10.8,39.8,40.8,71.8,14.7,46.4,4.6946282028608435,-13.005006960465025,3.7875389461093274,2.529771676112015
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.205191137493369,-0.47976833581527634,1.499499172658085,0.49435626180637426
Victor Caratini,,375,17.83,5.5,6.4,38.6,25.9,58.5,9.5,48.7,-7.486567746394261,-17.047058662430846,9.942485827412641,7.698976961102009
Royce Lewis,,490,23.64,9.07,10.8,40.2,33.1,70.4,16.4,46.4,-8.162347977917634,-20.84328723494254,9.987772606466201,7.105257530248684
Carter Jensen,,580,26.5,12.16,11.8,44.5,24.0,66.9,13.2,47.3,-4.482454448151609,-15.150281334902731,18.8197189024698,10.766858848459401
Andrew Knizner,,68,15.17,6.19,6.1,32.7,37.0,63.7,13.5,45.0,-1.293768451287506,-3.4953642621966194,0.5049780002891691,2.099481177169869
Bryson Stott,,584,16.81,3.66,6.1,36.9,30.3,54.7,8.0,47.5,-12.639480261543955,-13.748497152120267,15.305320930875697,9.527072620604981
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.132266740395929,-3.0765330414121803,5.263849569830119,1.9881048430974064
Denzer Guzman,,281,14.77,4.18,5.2,34.4,33.8,73.1,13.9,49.4,-9.04251159560452,-12.057739795186176,5.973483583565143,5.151956736937147
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.082937166412156,-8.565821168441484,3.198447608303544,3.607581449122595
Keibert Ruiz,,341,15.32,-1.83,4.9,36.7,38.1,67.1,7.5,50.0,-2.4635372803405993,-3.952053476887775,7.09743805933054,2.1881858486047445
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5468946436038211,-0.1651345980409111,0.34601096403272374,0.35326534074063287
Nolan Gorman,,292,23.87,8.64,10.1,42.9,32.0,69.0,18.4,47.0,-9.131214017518902,-9.817982134963641,2.525298060390928,4.813907998107549
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.109595007031976,-2.5918257944064598,1.8147587042785787,0.9339978739501292
Francisco Lindor,,440,24.83,11.32,9.0,48.7,29.7,66.3,11.6,44.8,-7.5738030337085815,-12.358553151330417,13.107619231008824,10.709717821473319
Trevor Story,,252,16.26,2.96,5.6,37.0,43.6,69.9,17.1,46.3,-4.8744183507787,-4.772379039476517,-1.0850060216223543,2.941758842147596
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.07056700625890011,-7.959037527528651,10.960067158728629,9.592537988734525
John Rave,,145,20.78,5.57,9.7,36.2,26.8,58.4,10.7,48.4,1.4453712282669502,-5.710698959486174,2.8399237686622585,2.5290239830622565
Bryan Torres,,180,9.53,3.23,3.2,27.0,27.1,62.0,9.3,50.1,-6.008612254659525,-4.8584928535220895,3.951776687775957,3.5581847272097593
Ha-Seong Kim,,132,7.57,0.61,2.5,24.1,26.7,58.4,8.7,51.1,-11.712210947006872,-8.88025245180715,2.5162208779602873,1.0300105477705175
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.038351852877554,-0.9703481984942848,1.2969457269657556,1.4050178555400359
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.797222679562627,-6.900327596241945,1.3925147311540325,1.3891248516923989
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4918607034212259,-8.896240453640416,1.0052208035360872,2.169202450875998
Sung-Mun Song,,147,10.86,5.97,4.0,28.0,23.9,63.5,9.4,49.5,-10.679833229984904,-6.726715111500853,5.319776737472685,3.7090665926894077
Lawrence Butler,,513,22.41,10.17,8.3,44.6,24.8,68.8,12.5,48.4,-2.696044057485376,-22.04948631637207,13.740220785719806,10.949821772967775
