name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Hunter Goodman,,408,33.26,12.4,17.2,45.5,39.7,72.5,19.2,42.7,11.019412579539633,2.86308193471548,1.1224880175905918,8.111279647981833
Richie Palacios,,253,10.12,9.96,4.0,26.1,31.3,63.7,10.0,43.8,-8.835457325179435,-5.099465742293514,6.154432971165961,4.222776381920313
George Springer,,335,19.75,10.07,7.7,39.6,23.9,73.2,10.7,48.9,-2.6478134611107045,-10.137660948560908,10.683368156501064,6.745803958286762
Xavier Edwards,,451,11.41,8.75,4.2,28.8,24.2,64.3,7.1,47.6,-11.373638005348125,-5.957532095744392,17.64349926925202,6.933412182325814
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.339192715220443,-3.2854037316486178,5.39830493625937,2.0143096900661384
Cooper Pratt,,119,13.71,2.29,4.8,32.9,27.7,61.7,10.5,50.9,-1.7084283324999803,-0.4280927913194881,4.16954530454962,1.830759832718777
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4570205063598732,-1.374914482258006,2.199925106689455,0.44903983131722924
Drake Baldwin,,371,32.65,9.82,14.8,51.2,33.2,68.5,11.9,45.3,-0.6761968829175166,-8.812803858439894,18.65764883155722,7.919405877812967
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.058453079372958,-3.177345869683976,0.5406988151337543,1.4264604875681353
Trevor Larnach,,316,17.64,7.42,7.7,34.2,29.6,58.1,10.9,46.3,-3.0671233109503264,1.33569680217377,10.14343483569778,7.496831800193156
Lucas Spence,,35,18.67,11.8,5.0,45.0,32.0,70.5,18.4,44.9,-2.152736445691701,-1.9823883433794378,0.00904492012157718,0.6247455119999548
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.795966504407286,-3.182944407122567,3.246507175485105,1.5227222884397524
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.9101758766308472,-5.013676066889438,7.092659820445439,4.94402094081551
Grant McCray,,11,23.25,13.86,14.3,28.6,41.4,61.0,19.1,38.3,1.2788989221984746,-1.0346143507426033,-0.07863110563305464,0.3350345920050973
Ryan Jeffers,,186,27.06,8.5,13.3,41.4,23.9,56.2,6.8,46.7,6.881084893939788,-4.721998002096237,7.645259654559206,4.451421783698102
Elias Díaz,,119,15.44,4.18,5.5,35.2,40.5,74.4,15.8,47.2,-1.3702796509422621,-4.357829472544302,0.8719627124513795,0.6553811247313724
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.869313972136282,-2.305476129248254,1.2629237188843312,0.9631391472695735
Salvador Perez,,417,23.99,9.03,10.2,42.9,45.5,73.3,14.7,41.0,-7.897848157530106,-10.985215717003774,-3.257755515992138,8.643366657751729
Brian Navarreto,,15,10.92,2.06,10.0,10.0,27.3,73.1,16.7,54.2,0.3748070833506341,-1.4293262681029093,0.14033560236522116,-0.008799571458967245
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9384299341516766,0.22889926173702466,-0.6844576042305092,0.2535296821858173
Eli White,,139,14.86,9.36,6.2,31.6,29.8,72.7,14.4,47.3,-1.00629083584535,-3.3164063650520386,2.1045731888079193,2.7278468247869334
Kyle Teel,,70,27.82,12.34,11.1,50.0,33.1,68.3,17.7,43.7,-0.31532443060402027,-2.9467430865171114,1.327868511957112,1.327012091427804
Francisco Lindor,,217,25.81,12.0,9.6,49.4,27.8,68.2,11.1,44.8,-8.405528916950264,-3.386450464670679,7.020939183754067,5.84467603844727
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.789344714226566,-2.6885393078545405,-0.17211912654915035,0.7804078683417738
Ben Williamson,,251,10.09,1.83,1.6,33.3,31.0,55.7,7.3,48.1,-6.325935705973843,-8.984591962618902,4.031054564305207,3.884847971741477
Jorge Barrosa,,139,11.35,7.46,5.7,24.1,29.8,59.6,11.8,46.0,-2.4392366559438563,-7.714508592530434,2.3923159752017815,2.367166456172339
Coby Mayo,,267,27.35,6.15,10.9,49.4,31.2,63.5,14.7,47.7,-0.4709613668666349,-7.945440531519765,0.5205917395241637,3.5812551827299797
Steven Kwan,,392,-0.64,2.99,0.3,9.7,21.1,51.3,3.1,50.0,-12.407954714901972,-12.138751773423738,13.883447630259656,7.187962449609683
Denzer Guzman,,142,15.01,2.87,5.3,34.7,34.5,73.6,13.0,50.1,0.11225620436430045,-9.040107223899998,2.701788357726671,3.0752443216710406
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.435715062116314,-0.8584688078562522,0.5948958154730737,0.8505665704676854
Kyle Tucker,,413,18.41,9.45,6.8,38.9,24.7,72.9,11.1,49.2,-3.49165035529125,-17.332824413225175,14.135581624985116,8.018094578865957
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7543350643122695,-2.2221699704924593,0.3741937603544149,0.2936001048352701
Austin Martin,,297,8.73,10.28,2.0,28.6,17.8,61.9,7.9,48.8,-9.416677354531927,-12.89174158999324,15.120649496845248,7.35407260237115
Ketel Marte,,451,24.65,7.2,10.4,44.0,32.5,68.1,10.3,46.9,0.4728562599281412,-19.22179795259716,13.615354726278815,8.545827185093207
Henry Davis,,211,22.66,6.11,9.9,40.4,32.0,76.3,13.3,49.0,-11.781066340067069,-3.7597398228183283,5.679587356374274,4.935542113799404
Trent Grisham,,341,25.12,6.53,10.4,45.2,17.7,59.3,6.8,50.7,-18.482194309817814,-3.5253851998680834,15.422992898807287,6.50261016024823
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.868585121625702,-9.055751099459107,0.5074202561871104,1.8415302996241072
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7244226925327883,-1.4086107496543958,-0.04009524326598432,0.5268047588322243
Jackson Merrill,,433,25.75,9.59,10.5,46.5,36.2,77.7,14.6,45.3,-8.365581754198157,-11.20902455141686,4.157330005979503,7.163258713001455
Dane Myers,,163,16.42,7.25,6.5,34.7,22.3,60.0,7.6,48.5,-5.717373518359617,0.23933594818163328,4.906865480214121,4.365479568524035
Jose Siri,,112,22.4,3.75,11.1,36.1,44.1,67.3,18.7,45.7,1.0386862532787842,-0.9257555703187669,0.8427016983748223,0.8942571853912363
Mike Yastrzemski,,276,19.27,3.69,6.2,42.9,26.3,56.6,10.0,49.5,-10.753893725454741,-8.191475132821385,9.055517754786996,5.415169830575143
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-2.016477497322623,-5.270028070778368,2.4958718345690833,2.3701822999278797
Javier Sanoja,,281,9.24,-0.72,1.6,31.1,40.1,64.9,6.3,47.6,-7.157992136837186,-7.051162284970263,7.651167418841677,2.780347012915055
Bo Bichette,,459,19.04,2.49,6.4,41.7,39.9,67.8,10.1,46.6,-8.890990921203004,-15.846417362733984,5.833548537621294,8.08427383128066
Edgar Quero,,183,11.98,10.23,2.4,35.7,26.4,74.5,11.6,47.6,-5.914228062638242,-18.32029439907421,4.555851660522406,4.452523016964902
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.005155869160099,-2.396824478336128,1.9880565660852247,1.55137379760311
Chandler Simpson,,394,0.68,-1.03,0.0,14.0,30.7,62.9,5.0,50.9,-13.362504528604003,-8.537677877685825,7.868516779408473,4.164970773828443
Tommy White,,37,16.07,0.13,6.3,34.4,37.5,66.6,7.3,48.4,-0.10272474594277847,-1.8354372121064881,0.6672894231864193,0.5135167032136789
Keibert Ruiz,,234,16.1,-2.7,5.1,38.1,37.4,66.1,6.9,50.5,-2.1286263836960693,-5.306168514432928,5.493729209167547,0.503012118417885
Kevin McGonigle,,457,18.58,11.69,7.4,37.5,18.4,67.9,7.0,48.7,-11.889686626241291,-8.009557677681734,18.89257048798729,14.957023424585344
Nolan Schanuel,,363,10.81,4.55,2.6,32.1,28.1,62.4,7.6,48.7,-10.12913837412307,-5.432795931141801,12.434223769515096,5.386061129242491
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.148104915953826,-4.066450365360668,2.017771065734117,1.8943484541804052
Michael Busch,,473,22.54,11.52,9.8,40.4,24.7,63.6,11.0,46.5,-3.9745576944396444,-11.532475534881168,17.305774383426268,11.453989274290166
Yordan Alvarez,,464,38.11,12.22,18.7,53.4,27.3,61.9,8.3,44.5,5.400709321514893,10.614712593594792,15.119870048270489,12.099152156627788
Luke Maile,,13,16.98,-3.41,11.1,22.2,30.4,63.0,10.0,54.0,0.883517659593102,0.036770827275991486,0.5266194390432077,0.007762697888125253
Dalton Rushing,,231,25.68,9.3,11.4,43.6,30.2,70.2,15.4,47.2,-3.350722434329121,-2.371722660415528,6.657695675528327,4.124216939629858
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7483929998070427,0.195435714592835,-0.17300777621943025,0.1400975750694729
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.056975951274629844,-2.3787525042613895,0.20151824007083957,0.1997683491860006
Leo Rivas,,120,2.29,6.1,1.5,13.6,17.7,55.0,8.8,50.4,-11.845140820926018,-6.857038910864862,5.473375861050546,2.9595362110756005
Blaze Jordan,,117,21.42,2.51,7.2,45.4,34.0,74.2,11.3,50.0,-5.099370879544439,-2.6426507681972504,0.9859377977341188,1.5363049576885104
Austin Riley,,430,25.16,11.34,10.9,43.8,32.5,67.2,15.7,44.4,-4.423949129826411,-25.167727474116276,6.558428925912694,10.546945274850478
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.914041881343117,-1.2942942686747925,10.647034146256047,4.680517814028114
Brandon Lowe,,436,26.89,11.69,12.0,44.9,34.0,71.4,17.8,45.2,5.535076489175882,-10.44002019849567,13.4213857644093,5.300135337299374
Ryan O'Hearn,,379,21.78,5.27,7.7,44.8,31.7,63.5,10.5,47.8,4.46905463497744,-9.386220935665678,5.436772755074837,7.530237825930714
Jacob Wilson,,282,8.82,-1.23,2.5,27.3,40.9,71.0,7.9,49.1,0.3051834242426468,-7.3632600266805195,6.026344807301812,1.341109848482127
Joey Bart,,112,18.98,6.3,8.5,35.2,31.0,64.1,13.1,47.4,-3.599470624551874,0.2969688202982038,2.5051491775673065,2.4831177761820107
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7289198226495417,1.4221596188800323,0.5131098374618921,0.042693623369578826
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.2218431638703215,-3.677490274386395,-0.24812418598387428,0.9759723709810337
Jeremiah Jackson,,225,18.85,0.59,7.5,37.9,38.9,78.7,15.7,51.2,-3.813210875519454,-6.146721245911379,0.3977715308428221,3.7860551589182236
Mike Trout,,397,35.42,13.62,18.3,47.7,19.7,61.8,9.2,46.3,-4.346413109167025,-5.2969501052489685,18.231333978069365,9.88687499058494
José Fermín,,205,10.03,3.63,2.5,30.4,23.0,57.4,5.8,50.3,-2.7477616548287433,-10.640199680988866,6.849634918992183,5.882442140517667
Heliot Ramos,,279,32.42,5.64,15.1,49.7,37.6,72.8,15.5,47.2,-1.1298459125439653,-7.4120599969704974,2.577914920849364,4.208797131505449
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.65038242685501,-2.316351956317441,0.9093085976769422,0.39840578599174375
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.2008367854210107,-18.00488126558737,8.921486064939222,9.651428852545264
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8993185606903512,-1.659771990582501,-0.39966628714165847,-0.09571228481104252
Ben Malgeri,,39,15.54,14.5,4.0,40.0,30.1,71.9,16.3,43.5,-0.9291765838545762,-2.0319535063516008,0.8057773688997834,0.7484610241418829
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1596619625194564,-2.4551842799336145,2.294087397949023,0.7041315048998014
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.226046549577322,-4.1500220061950115,7.052077219501437,3.524971467591149
Munetaka Murakami,,304,42.22,15.18,20.1,59.7,21.8,63.9,17.5,46.3,-4.290703835267371,0.8662402367033945,15.081419612600998,8.978076512864389
Lane Thomas,,312,19.35,9.12,6.5,42.2,20.1,62.4,8.5,48.9,-6.829662864755798,-12.652712972172107,13.366663476416663,6.085136695541095
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2800998867415756,-1.2500456885848534,-0.26679894045353325,1.1162761464123214
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.308578964748843,-3.910430129532068,1.1209452375034343,1.663448753639937
Michael Harris II,,402,29.0,3.49,12.1,50.0,44.8,70.1,14.2,45.5,8.626996334265375,-3.9013414465961938,1.4386002304710177,4.524968636015187
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.360982052809002,-5.910278341446593,3.194702218143502,1.6180056369587554
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-6.998574046644533,-11.232495379811358,1.8699872200849705,3.3757324907413855
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0734634328295698,-0.7908365290251645,0.6073345097916415,0.16383203733974466
Tim Tawa,,138,19.63,9.57,7.4,40.2,29.5,71.3,12.7,46.7,1.0188580733672081,-5.795420856007461,1.8149999741656686,2.384503305316295
Troy Johnston,,339,12.6,5.74,2.0,38.5,34.8,70.0,11.8,47.1,-6.859427362005191,-3.1944899011528385,8.337035869367533,4.421747456389948
Rafael Devers,,450,28.25,6.73,11.3,50.5,29.3,68.4,14.5,49.1,-9.674129241065993,-4.355710314167705,12.013405566001822,6.5664854068136975
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.529425395094821,-3.6315431296621505,0.5908715266236894,0.8330970970757138
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.295045900088449,-1.7870160246055058,1.0540603528197554,0.39375289760300874
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6343176866034055,-7.477898908902828,0.5669886957142735,1.0478041257212989
Nathan Lukes,,254,7.09,-0.36,1.0,27.4,35.8,65.3,9.1,49.8,-7.6812836622155825,-4.548397084926905,6.0103053209573405,5.181323476811035
Daylen Lile,,440,18.39,6.55,8.0,35.2,37.8,76.4,12.9,46.6,-5.613545523911271,-16.09625599406904,11.448272179388342,4.337187070810362
Eric Wagaman,,42,12.61,5.35,7.4,22.2,26.6,55.1,11.6,48.1,-1.6691126966349668,-1.385010000702335,0.6349395277461253,1.5427844727190716
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.829059188445127,-11.138219064179287,7.366788127859495,8.022099192723909
Bryan Torres,,84,16.04,-0.7,6.8,32.8,32.3,62.1,10.0,51.0,-4.15212289107884,0.14901756950361253,1.669252536473906,1.8059657960441013
Tyler Tolbert,,74,11.32,1.34,3.4,31.0,30.7,77.6,12.7,53.3,0.9068282820890716,0.06006408727139027,2.067659476030945,0.2660397423841407
David Hamilton,,245,10.58,3.31,3.7,28.2,30.1,61.8,10.4,48.9,-11.067262554054574,-5.39559529866496,4.63345095008471,4.334679219848394
Evan Carter,,295,17.12,9.15,6.0,38.0,19.6,61.5,11.4,49.6,-5.342898019221044,-17.744258490106912,13.389264938502148,6.113415428113337
Yainer Diaz,,199,13.87,2.06,5.0,32.7,41.1,72.1,12.0,47.4,0.19543667307770574,-5.364843699644258,-0.3969709745911099,2.2874509279603923
Jonny DeLuca,,206,11.48,5.58,3.9,29.9,34.4,72.9,14.1,48.3,1.441520459820128,-7.451511140655042,3.6610692101200084,1.88254243914006
Hunter Feduccia,,152,20.07,10.4,8.4,38.3,26.3,66.4,10.8,46.1,-4.937685178393161,-3.8222183332214272,4.183722012852604,2.3866883456887127
Jordan Walker,,443,31.12,9.76,13.9,50.0,35.2,71.4,15.9,45.6,6.1049668666520045,-0.36351100989701157,6.255355854507239,7.29987990035553
Wilyer Abreu,,446,26.35,6.93,12.4,42.3,31.4,68.9,11.8,47.5,-12.49446585982847,-3.7798172804141066,11.522492903681448,7.668616139922837
Kyle Schwarber,,457,36.7,15.58,17.9,52.2,25.4,67.0,15.3,45.4,15.234715099757748,-10.932845762083073,15.97594730603919,13.173678569347574
Jonatan Clase,,25,9.14,7.99,0.0,35.7,26.7,61.1,13.2,47.4,0.5107575276006925,-0.09382198816191871,0.3403699870940658,0.3436473814626988
Andrés Chaparro,,89,32.88,17.34,14.5,52.7,28.9,68.4,13.6,41.0,0.27877561349761704,-3.108615688447045,3.9129669235351447,2.8079443912832596
Brandon Lockridge,,96,10.02,2.38,1.7,32.8,29.8,58.0,12.1,49.6,-1.8433453940025255,-1.1336436073552743,1.7652700581871228,1.257869239373754
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.997144327243747,-5.362680127477717,3.268163369940988,1.7946078258015785
Austin Hedges,,159,13.8,6.26,5.1,32.2,27.9,66.4,10.7,48.6,-4.494061889780982,0.030347215844385038,4.585137149890154,2.8607307351428917
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.823008954053225,-8.314152271707856,9.00061690750526,6.50741598681526
Iván Herrera,,468,17.08,8.53,5.5,39.4,27.7,63.0,9.0,47.0,-4.4757351314179745,-12.42990034188373,15.041185197559585,15.00992583379635
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.4362543759311346,-18.066192496391242,4.086197708432046,4.564677484665466
Zach McKinstry,,281,7.3,0.75,2.9,22.2,29.7,67.1,8.3,51.4,-11.174548449712296,-6.6937180266210365,6.657336619530861,3.915094312704175
Paul Goldschmidt,,296,23.22,4.12,11.4,37.3,33.9,63.6,12.9,48.2,4.349431878090285,-9.274284009262802,5.050415815407951,5.803139536451215
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.1758812044235825,-4.906522401147486,-0.9799668919902567,2.1038030926940934
Sal Stewart,,450,27.46,8.22,14.2,39.7,29.3,68.0,12.8,48.1,5.088209395324599,-17.183590889185304,9.439719038757817,11.301449921382623
Pete Alonso,,467,31.22,12.17,12.3,55.1,26.7,64.9,12.0,45.5,-3.6451215415544183,-6.065556615412997,12.998426099084433,11.870667633466907
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4615555330201095,-4.1585893336355415,0.23120538318398523,1.5067463511979795
Max Muncy,,367,28.66,7.91,13.8,44.0,24.9,63.9,12.2,49.5,6.6728476317186365,-12.447077741295525,13.109449569734217,8.679662425776193
Gary Sánchez,,189,19.13,11.59,8.5,35.6,19.1,53.0,8.7,46.0,-4.35934980933252,-0.9853573521584997,9.638938986180902,4.941373533749713
Daulton Varsho,,345,17.12,7.03,6.4,36.8,36.3,74.4,10.9,45.9,-12.173659283214276,-10.59125885840378,8.488216457821817,7.323563787847386
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2936537214311115,-2.010267723525999,0.9957319770475398,-0.11916818924099284
Patrick Bailey,,218,19.86,7.54,7.5,40.5,32.5,70.2,13.6,46.9,-3.689192443328958,-16.636247291733383,3.8723320969568777,3.466875260913362
Willy Adames,,423,21.56,4.42,9.2,39.7,32.3,65.2,14.0,49.0,1.3829532848783517,-11.00158788743494,5.091357000273001,5.641566518863466
Ernie Clement,,421,6.95,-1.01,2.5,22.5,44.9,72.2,9.4,47.7,-7.592214387045986,-2.419736650472861,8.29227211551983,2.29927899297543
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.1944755136239436,-2.331037850288689,0.9090533442348961,0.3753805565020028
Corbin Carroll,,444,28.69,10.39,12.4,48.3,29.9,65.0,13.0,45.6,-4.853305964381208,-3.850673255295547,12.912165523005212,9.136213276652335
