name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ryan McMahon,,346,23.31,4.14,8.9,45.1,28.5,63.1,13.9,50.0,-11.190996066673396,-13.79343772856796,7.01183841775774,5.54434875195484
Pedro Ramírez,,240,15.74,4.24,4.5,39.0,32.9,68.9,10.1,48.4,-3.5621612351543925,-4.909353983469689,4.99406902989308,4.241991801616228
Christian Walker,,596,21.48,11.81,9.0,40.1,31.7,73.1,14.7,45.6,5.057070919167835,-27.072746395769602,8.707335040237263,12.416663763690481
Carson Benge,,613,19.08,4.88,7.4,38.8,28.0,63.3,9.8,49.8,-2.9417474204036806,-17.620043575425548,18.139667274268653,10.921760660161578
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.078171642373238,-11.865153998575304,1.185497863992652,2.493626716025278
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9302925361801062,-5.078185376414098,-0.13677795526010927,0.7397596846818459
Dylan Crews,,404,22.96,8.74,9.3,43.0,31.9,73.7,15.5,47.6,-0.6043677257258475,-18.290450089951772,5.4596764316911335,8.061430453434909
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.9813239089812646,0.0996003474172405,1.810539993252929,1.3635111238717585
J.T. Realmuto,,434,17.74,5.71,5.7,40.5,29.8,65.4,11.3,48.1,-17.068588579888623,-10.740069365600288,7.255540920537949,10.076556415718878
Ben Rice,,628,30.65,10.53,14.0,48.5,24.8,64.2,10.9,47.7,3.831964949128444,-1.514327612518806,18.297257873027554,11.992175193811606
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.979770212526386,-3.8696842865790773,0.08392318509096376,0.6159995902597265
Jorbit Vivas,,340,7.54,11.22,3.2,21.9,28.4,74.3,9.0,45.8,-6.883001366680226,-14.155640143720944,10.288499588653796,6.9637583128887295
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2267737809994712,-2.2827550947521864,-0.8670343084038038,-0.01841599273255595
Braxton Fulford,,83,17.13,14.59,7.3,34.1,27.9,66.8,15.5,43.4,-3.9458560083029983,-5.538491661728826,2.7773120569748064,2.727880298561376
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1206235400069817,-0.7551950887159236,0.586331089243345,0.15852414257757996
Daylen Lile,,619,21.37,7.61,9.5,38.3,38.1,76.1,13.2,45.8,-9.577417727849541,-16.14910776564,14.787391104082612,6.516786076701375
Shay Whitcomb,,98,23.55,5.01,13.0,33.3,36.4,66.9,13.1,46.5,0.07340325642647907,-6.9184547485472905,0.16188560577414124,1.0370070703446281
Riley Greene,,557,31.45,12.3,15.0,47.5,26.3,68.9,13.9,46.9,2.7137970719843523,-7.0006575620544105,13.115997737659685,13.104786392870537
Patrick Bailey,,324,19.63,7.29,7.0,41.4,31.0,69.9,13.0,47.6,-5.226704078660444,-19.645090651045926,5.754429118612703,5.083187185672071
Drew Cavanaugh,,153,11.68,8.89,4.5,28.6,27.4,68.8,13.4,47.6,-8.116822730029089,-4.406894668102143,2.620427013964174,3.8503525787795425
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7274961073628282,0.2159076663811884,-0.19055769393766808,0.13091977004942384
Kyle Karros,,441,20.97,13.09,8.5,40.3,24.6,68.3,10.6,46.0,0.15182483889154308,-17.490038902921473,13.884280446660181,12.135213549326698
Oswald Peraza,,359,16.5,5.98,6.2,35.8,38.6,73.8,16.7,47.2,3.778656600569551,-22.172394699450674,4.228804856136495,6.369488354936915
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3887180282887426,0.2681365314019687,0.030609919478538136,0.3431686703324796
Agustín Ramírez,,222,15.54,8.28,4.2,39.4,29.1,69.9,14.1,48.0,-4.060948723167848,-12.355906154503266,5.822868021405369,5.469353654391305
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5748323649270055,-0.7099582637343539,-0.28792392278056866,0.08329503158939858
Jacob Young,,448,13.8,3.7,5.7,30.4,27.8,60.6,9.2,49.4,-17.508444138461076,-2.070638042772221,12.122983717944667,8.545144990238363
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.23894114199749145,-1.1622025205906445,2.243378566499092,1.2288360971397774
Josh Rojas,,108,7.98,4.41,1.2,29.1,31.3,70.5,10.2,49.0,-1.869072562914,-4.472458221069179,1.9485652826940707,1.2713390000851035
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.32076645613027766,0.5418200820684265,-0.9093579164529262,0.43825607479685375
Hunter Goodman,,535,30.31,12.73,15.0,44.6,40.1,73.6,18.9,42.4,10.034758360805112,-2.5037947889909575,0.9097464998012659,10.087458573726822
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.5036808598632145,-2.691526320784733,0.9683068080592693,0.3199818777927547
Ernie Clement,,591,5.34,-0.16,2.0,19.9,44.7,72.1,8.7,46.8,-15.351313732668636,-13.432047220033551,9.496213295728985,5.3901473452243405
Yainer Diaz,,324,17.36,3.1,6.2,38.0,43.1,74.0,12.7,46.6,1.193387385457092,-1.893349358858082,3.724867037399209,4.28724259153678
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8690297363030358,3.851402536386794,1.5804515258890968,-0.06354083492916993
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9311774310331282,-4.653649639284021,2.030466266127575,1.9266718968775078
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0181547799157658,-3.238052594868703,0.5357679593355773,1.3908738309596984
Cooper Pratt,,238,10.12,1.58,3.6,27.3,30.0,61.9,9.7,50.4,-4.611725413924266,-3.0377505982271167,6.275035462793584,3.82503111934311
Ty France,,461,25.38,10.04,9.6,48.3,33.6,76.8,14.7,47.0,8.467413479889265,-3.079842689696633,8.884652625865831,11.473706733935883
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.192037650477295,-18.888263584402647,5.906843732482992,9.669153771712862
Royce Lewis,,476,24.11,9.53,11.1,40.5,33.0,70.3,16.4,46.1,-7.478312968771829,-21.26209596218123,9.882683006684857,7.044500761576165
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4947237258068755,-0.6944186054537919,0.2629568191895804,0.9356558692780088
Christian Yelich,,473,23.51,10.05,9.5,43.8,24.4,67.5,13.3,48.3,-5.541041741587577,-19.910017205465593,12.734263155648966,6.700094166090124
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.497637886447152,-2.173729907794175,0.8449858081801223,1.4333472924741733
Jeff McNeil,,487,9.12,4.52,1.8,30.2,36.2,83.4,9.1,48.7,-15.243280352671597,-8.913652345083754,8.647949586354473,6.562242823708071
John Peck,,54,24.74,9.11,11.8,40.0,33.6,76.2,13.6,46.2,-1.148320426351519,-3.171068834170949,1.404893478185189,1.1692112314218366
Heston Kjerstad,,18,3.02,1.35,0.0,20.0,43.3,73.3,25.0,50.0,0.05901298818272513,-1.2876099984574882,-0.7824482540724298,0.24390513051203466
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.04364966169690998,-3.212215415814869,1.496236866384924,0.9319728924665941
Ha-Seong Kim,,128,7.8,1.99,2.5,24.7,26.5,59.1,8.7,50.3,-10.747552713734516,-8.718471978799226,2.502174300107581,0.9872702913623467
Sung-Mun Song,,145,10.98,6.01,4.0,28.3,23.3,63.3,9.4,49.7,-10.461136420308655,-6.3655936866745595,5.3548633677252075,3.683333961446878
Nathan Lukes,,420,8.86,-0.01,2.4,27.7,34.5,65.8,8.3,49.9,-14.820472091158516,-6.117616722252658,7.828313126556645,7.898566439765686
Adael Amador,,68,13.24,3.67,8.0,22.0,24.4,73.3,7.2,52.3,2.549875076234847,0.6270450485856036,1.1756634064661395,0.8677688992949903
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.773628700805362,-4.456432930681663,-0.22054696462358123,-0.33906242963688277
Cedric Mullins,,480,12.66,9.42,4.2,32.0,31.4,71.8,11.0,46.0,-10.663904686577117,-24.92870101871646,13.429119311637171,9.491366401069302
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.3011911008939854,-5.852261975921095,3.058103104186874,1.6450555405684864
Nico Hoerner,,653,8.3,-1.09,1.5,29.0,33.2,61.6,5.6,50.0,-19.536937289356576,-8.186737795144388,11.243951321547105,9.189221485624591
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.746300138460949,-2.0546880850249702,2.416327114195481,1.456582558032392
Ali Sánchez,,81,10.43,1.4,3.7,27.8,34.0,65.3,11.2,49.5,-0.7159145293552446,-4.0434158155755835,-0.03253168220150855,1.259876009499853
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.7335020948294058,-3.6872540788322175,1.8354469974052392,0.5610958963199036
Otto Kemp,,27,0.41,12.27,0.0,13.3,33.8,67.3,18.3,43.3,-1.5618660538032745,-4.105535800975238,0.29123313499609377,0.5887190615349741
Keibert Ruiz,,335,15.47,-1.5,5.0,36.8,38.3,67.1,7.5,49.7,-1.6479661145970457,-3.814377542790435,7.0570333757433845,2.187578244415372
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.103096561529321,-2.5822431390986824,1.8132640048105753,0.9264925814362932
Elly De La Cruz,,597,35.55,10.25,16.4,53.8,25.8,58.0,11.5,46.9,7.445154495195496,-9.143572663710122,23.199576009168613,10.597010572685186
Myles Straw,,307,8.7,2.42,2.9,25.8,23.5,57.3,5.2,50.6,-12.651856415989654,-9.279995733860687,9.76377353112567,5.50808131998606
Otto Lopez,,650,18.17,3.48,6.0,40.7,31.2,62.1,8.9,48.9,-7.939722462320273,-0.09631765219244792,13.832680214264787,10.951730103684978
A.J. Ewing,,458,19.82,8.6,7.1,41.6,26.5,68.0,11.3,47.9,-15.425741469864512,-6.645415769493559,11.692216220063719,7.969806398188542
Alejandro Osuna,,221,7.32,1.17,0.6,29.2,30.9,64.4,8.2,50.2,-11.494284323646765,-3.2137071523401195,8.330889945000063,3.08181191554803
Nate Eaton,,48,17.8,10.83,7.7,34.6,28.7,70.2,16.3,46.5,-3.8585792565831603,-0.4084743788889922,1.5705012693907812,1.1713257993527666
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.533355291878541,-11.765554528559804,15.373811632773068,11.184604804692952
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.564080359068663,-1.1598384817604683,0.3290366740716453,0.08836755235076363
Emmanuel Rodriguez,,24,52.74,5.8,26.7,66.7,34.0,67.5,16.6,47.8,0.9024908667964048,-0.6115646676552342,0.16888212514477888,0.19774960895375918
José Ramírez,,506,14.92,8.92,4.2,37.8,29.2,65.1,7.2,45.7,-7.54181004338832,-23.5575450880905,16.05799234361466,11.04192489036309
Andrew Knizner,,58,15.26,8.84,7.3,29.3,36.9,61.1,12.7,42.5,-0.8722845480885029,-2.360289087081038,0.3737141166347343,2.0738276349568903
David Fry,,194,15.64,10.27,6.4,33.0,27.8,62.7,13.0,45.6,-5.430772003412031,-6.969761246832692,5.91640771078661,3.9400364125763523
Petey Halpin,,181,12.44,4.6,5.8,26.6,38.7,81.8,14.9,48.5,-5.264309036848752,-8.109691450758355,1.1359860210047934,2.476175993396766
Vladimir Guerrero Jr.,,586,20.95,10.34,7.1,44.5,30.2,67.7,9.5,45.1,-13.464470902498524,-21.791454921699863,19.27332065401157,11.530462603679226
Ronald Acuña Jr.,,440,27.56,16.33,12.6,44.8,28.7,75.6,14.6,43.9,-2.6433544993488964,-11.452561849252204,16.204454260815456,10.369613136050727
Luke Maile,,41,10.86,2.45,4.0,28.0,29.7,58.3,10.9,49.3,-2.222963930925327,-1.7213542249321687,1.1104017604021794,0.6069585954539993
Donovan Walton,,243,13.52,8.32,4.7,32.7,28.3,73.5,13.1,48.9,-0.5402787220831474,-7.612706349254168,7.137610952624486,6.22611903365837
Andrés Chaparro,,206,27.76,13.85,13.1,43.8,31.4,72.0,15.8,44.1,5.734996896173058,-5.450805381768538,6.586947677632948,6.458381128817931
Taylor Trammell,,269,25.1,9.3,12.7,38.2,28.3,69.6,18.6,48.4,-5.077535923235086,-8.654237171843207,4.829704068685324,4.2861711663755075
Kody Clemens,,553,26.93,5.35,11.5,46.5,32.2,68.2,12.2,48.6,-11.177114980526826,1.9590832122063973,13.089982042989448,9.959017535213343
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.510499990151225,-2.7708590321420146,1.83480009696492,1.793751840337454
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.6505715067215836,-3.040295772295544,14.54764255126593,10.08059005918397
Leody Taveras,,462,12.89,7.54,4.1,32.9,32.1,66.8,12.0,46.1,-16.89730313899187,-11.500370424142886,8.166437065296888,7.653351907927214
James Wood,,585,41.59,14.16,19.9,58.7,21.4,56.7,11.2,45.6,6.864818723178106,-16.982298636694257,23.388258451128056,14.139994322944485
Brett Sullivan,,226,12.65,-0.44,4.0,32.6,33.7,68.8,8.9,51.0,-8.556091498374114,-1.6645026729714458,3.967813796280926,2.4247430154604444
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-3.002096446943473,-0.8490599283117619,0.8487725492278473,1.6364112811157006
William Contreras,,607,22.72,8.88,8.5,44.8,28.1,68.4,9.7,47.4,-2.655539049760658,-12.936756011877447,12.354794821784504,12.329895552860554
Michael Busch,,671,21.44,10.87,9.1,39.7,25.2,64.3,11.2,47.3,-1.6609085640625922,-21.169687019197205,22.26222410955445,14.341630462586265
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.859066172905129,-4.781915182509009,-0.5346421737440484,1.1536436908785235
Jake Fraley,,92,13.95,7.15,8.8,21.4,21.8,67.2,10.1,50.4,-1.6370131826185508,-5.36341146207797,3.6013592789176037,1.8997005726917615
Gabriel Moreno,,514,21.08,5.88,8.0,42.1,29.1,55.3,6.4,46.6,-7.341569082829108,-0.11030973062389475,17.48400795544267,12.299590943053687
Ketel Marte,,585,23.12,7.74,9.7,42.2,31.6,67.8,9.8,46.9,0.38145927843586874,-23.26632892355687,16.246359771365828,11.108322058969886
Nick Morabito,,37,10.08,4.95,0.0,38.1,32.9,48.5,12.3,44.9,-1.470179296761006,-2.761356060068442,0.49434158411124074,0.8740727990336551
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.036331349232363,0.16295880147378305,0.8971125750610986,1.2908704445858565
Kyle Stowers,,487,32.04,13.15,12.5,56.6,33.7,76.2,19.1,45.2,6.889502504301417,-14.467050097895532,6.6452300476180906,9.883777696139793
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.9193787092072971,-4.531458197382506,1.6734883095501192,2.875307454107395
Mike Trout,,597,31.53,13.5,15.8,45.3,20.5,62.1,10.0,46.6,-10.517682849299968,-11.088588366953077,28.06385832874564,13.235650783327209
Freddie Freeman,,624,20.73,10.07,8.1,40.9,28.8,73.8,11.4,47.3,-22.478621158837726,2.905038129352474,20.841411162920913,14.513011082495726
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7181873414900293,-1.610164770322396,0.1600181422272283,0.12416272929555032
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7301605195036833,-2.897858515634529,5.75184066228961,8.005423082731085
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.24354204816390948,-1.2561462386775193,0.42121536005134613,0.8035813768911941
Harry Ford,,104,21.15,10.77,10.8,33.8,18.3,66.7,10.6,49.2,-0.6641143384432507,-6.344835578745311,3.203744225630574,2.4421865187355003
Turner Hill,,102,12.81,4.21,4.2,32.4,20.1,57.6,5.7,50.7,-5.192029243119044,-0.11280920287465462,3.302065474077154,1.5814039218796825
Jakob Marsee,,584,13.51,7.28,3.8,35.4,22.3,59.9,7.4,49.0,-15.139941980469347,-16.31463354991938,21.02369291475009,11.879829224876113
Trea Turner,,659,17.9,7.14,6.4,38.8,34.5,68.7,14.0,46.5,-15.336196465718842,-17.985225488863886,12.065958157946628,11.18882034722662
Ryan Vilade,,249,19.67,7.44,7.3,40.6,27.4,72.2,11.4,49.1,-6.609932557549224,0.008876969973131553,8.497913441061186,3.2795103692991714
Nolan Arenado,,560,14.86,8.19,6.4,31.0,31.9,63.2,11.1,46.0,3.1070160750298492,-11.441025178286923,12.197049578307459,10.739304892345281
Christian Koss,,190,11.49,5.72,4.5,28.1,39.0,69.2,14.6,45.7,-2.6302711257815328,-6.470815649732317,2.8208923312112337,2.686879007402958
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5083383376590502,-1.3996742286573844,-0.7416984351744249,0.12913653144648862
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.011535251444625,-1.3408233482089582,6.621317040999112,2.156104210489278
Davis Schneider,,141,24.11,10.17,10.4,42.6,20.1,57.7,12.5,47.9,-5.6185861777821495,-9.011118150371438,5.324548174658941,4.377231982632702
Taylor Walls,,414,5.92,7.55,1.9,21.7,25.6,62.3,9.6,48.0,-10.478483219654246,-28.215006284997692,14.972374294840955,9.092146511522227
Samuel Basallo,,385,27.05,9.53,12.6,43.5,40.1,69.1,16.9,43.1,2.7450482077480243,-9.950309594641267,1.2620545442838234,4.873026391208229
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7917415504183349,-4.464439080909988,2.6164660898305883,1.9388104618800148
Will Banfield,,12,3.88,-6.65,0.0,22.2,58.8,73.3,12.5,46.9,0.2630388803395517,-1.4337604142939195,-0.22714281748551657,0.0
Cal Raleigh,,495,27.97,12.82,14.7,39.5,36.0,69.6,15.9,42.5,-4.93162360915816,-27.431949257396155,10.112373536056184,12.571755869775231
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6132968092823123,-2.3024463800947563,1.2770478873213484,2.0509475011209446
Mickey Moniak,,416,22.66,6.21,9.7,41.0,43.6,76.0,17.7,46.0,21.15841396583891,-15.874431968685467,-0.7290378300746609,5.896425502780355
Jared Young,,342,22.56,10.52,7.7,46.8,27.5,70.2,11.6,46.6,-9.934606248326581,-2.894871173659772,10.835915609249142,6.5836278816097025
Braden Montgomery,,335,15.93,13.08,4.4,39.8,27.8,76.7,15.5,46.4,-5.968346855025334,-17.453306267096956,8.275702026224813,7.186641925157889
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.016850187688222662,0.6754094046775929,-0.3771480485089582,-0.2702163908175889
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.161202914563182,-2.60786526847611,0.635041137231507,0.3515085120575355
Brock Rodden,,67,17.0,10.65,5.6,38.9,32.7,64.4,18.1,44.5,-2.41163224290156,-1.4100771404457677,1.2268599784779524,0.7106195924494652
Bryan De La Cruz,,74,15.46,6.34,3.8,40.4,34.8,69.9,12.7,46.7,0.9220041239192969,-2.3383906646072417,1.6931583970757496,1.3614938205806606
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8190251481005784,-0.09772032007920108,1.0544113818254501,0.8219682132567658
Marcus Semien,,514,15.37,6.19,6.0,33.5,27.2,71.9,11.6,50.1,-11.730227590307102,-22.898194121204533,11.151483431473382,8.360732134511318
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.0086731534685107,-6.166823044612323,1.4545608003568442,2.259191794941816
Garrett Stubbs,,63,4.74,3.92,0.0,24.4,38.5,70.8,11.0,46.5,-5.326956169411241,-4.13591529938239,1.786772558633728,1.0219874152853203
Jacob Gonzalez,,219,15.07,0.85,4.3,37.9,37.9,74.2,11.6,49.8,-7.313863760123845,-9.136023026025965,3.8793700788842997,3.693510956852531
Luis García Jr.,,519,28.61,7.76,12.7,47.2,38.8,70.4,10.9,44.9,17.288270417341064,-13.24066782506864,10.765907920473271,7.627044563042421
JJ Bleday,,512,22.07,10.13,9.6,39.8,22.9,70.1,12.5,49.4,-7.946509252256098,-10.3099540225858,18.226308131227068,8.610767235219418
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.48082480637731545,-0.3794933887482506,-0.03375134521815854,1.0060211912876713
Alejandro Kirk,,287,15.85,1.7,4.1,40.5,28.6,57.5,6.9,49.5,-9.884912713432664,1.8841296833577907,7.465145132444364,4.593929125990312
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7270668463794268,-1.327785499178173,0.4622362476706256,0.691647909447268
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8669828732049223,-5.877679607573612,2.4588251155751037,1.985885735731097
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9491737575969811,-11.004198767477334,1.2257304087855467,4.26855621791941
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.1115439531556985,-2.0930632309775814,0.3266182304667468,0.949712005583461
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9496525958690911,-4.9689841351168305,2.643221697320081,1.2159031966966585
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.619147031544937,-0.9856486565690241,1.5199283387758824,0.7083982700876774
Angel Genao,,128,21.32,11.94,5.1,51.5,27.0,65.9,9.9,44.2,-6.436558989606475,-0.7846953081775915,0.9525776828193838,2.038655505515334
Konnor Griffin,,300,17.64,5.51,7.1,36.0,38.0,67.7,15.7,46.5,1.1357301146619059,-13.974121558489939,1.866850330351298,6.857282741921811
Bobby Witt Jr.,,594,28.8,11.05,11.8,50.4,33.6,66.1,12.1,44.0,6.636787260829579,-15.32753225456462,12.474898588406967,11.592104672105846
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.011452815668647,-2.7512155320146827,0.585230935001601,1.0173601032290591
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.20687684533336,-0.46525374239006134,1.494093314728176,0.49505086035503526
Drake Baldwin,,577,29.66,8.46,12.5,50.5,34.1,70.1,12.5,46.4,-2.5517967923857663,-12.250996462473413,19.82723875236661,10.41372809329868
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7989049894520823,-8.548392576699463,4.507253657446993,2.97485368957747
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.135178829188524,-3.068340690893909,5.277667227076592,1.975130408557421
Isiah Kiner-Falefa,,158,9.05,5.18,2.5,27.9,32.0,67.0,8.3,47.2,-2.2630969381214596,-4.065976905093208,3.08115349551047,1.1505248104463661
Ezequiel Tovar,,479,15.56,6.4,6.4,32.8,43.7,81.6,17.9,45.9,-2.7937915023132422,-31.811542827254712,2.6217596843486093,6.430235752023778
Nick Gonzales,,580,12.14,8.71,3.0,34.3,31.1,75.8,12.1,48.1,4.050279438830972,-18.698856556723154,12.717185071125192,9.833257025564459
Jose Trevino,,148,9.75,-4.07,2.6,29.4,37.3,61.4,11.0,51.4,-3.903205243810192,-3.4223388322333927,-1.335862918052507,1.1714869403490107
Brian Serven,,76,18.09,2.11,9.4,30.2,31.9,65.6,15.0,50.7,-1.9805166749066438,-4.243782088000032,1.0495289449235634,0.9293956898630837
Adam Frazier,,146,4.95,0.13,2.2,18.3,36.5,70.0,14.2,50.8,-4.491423838358428,-1.5336616111980639,0.7819797564527993,2.51083976872246
Denzer Guzman,,269,15.13,3.82,5.5,34.4,33.5,72.9,14.0,49.8,-7.729223512867975,-11.450150135134736,5.627731507620523,4.6887804856279285
Bryce Harper,,653,25.08,16.89,10.8,43.9,32.6,72.3,15.0,42.3,10.247983258704279,-7.8224292816220355,19.84464176244061,14.152686077654153
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09593660677578214,-1.439310580463765,0.1102621092353043,0.5440905653212152
Travis d'Arnaud,,77,20.8,1.6,10.9,32.6,33.6,65.7,15.6,50.5,-5.415023439781139,-3.7467634027759016,1.8274808330678391,2.161942853501874
Yordan Alvarez,,650,35.4,13.21,16.4,53.4,29.1,62.0,8.7,43.8,10.308145394029193,6.339385398472384,22.006735962261235,16.952815869144732
