name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Freddie Freeman,,315,26.89,11.12,12.1,44.6,26.8,75.6,10.7,47.3,-7.944643686260461,0.3772961238444795,11.045210092472125,8.894055290198109
Nelson Velázquez,,34,37.87,-0.73,13.6,68.2,29.8,64.2,16.9,54.0,1.2268052694436056,0.16552269035202596,0.6650765534190312,0.5758499788203991
Matt Vierling,,200,16.14,-0.08,6.0,35.5,30.2,63.0,7.6,50.9,-9.026412972334315,-5.760176591716202,4.247937606111507,1.8199455899205401
Dominic Smith,,176,17.6,2.81,7.1,35.9,34.0,72.0,10.1,49.5,-1.0677781673749518,-5.7775383844402635,4.685738001474498,2.517533719851254
Curtis Mead,,211,25.25,6.01,11.2,43.1,24.4,58.3,6.7,48.4,-2.7055231055515274,-6.873889177573169,8.176193527521507,6.304320269745866
Ozzie Albies,,314,11.76,11.86,4.5,28.8,35.5,79.3,11.0,43.8,-0.17524476279076118,-10.964749921410089,6.776110654169486,7.787731208725281
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1416679782071864,-0.39727105329156986,1.476145110515522,0.49317972167073665
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.574513157617831,-8.114585961067624,4.238923744889726,2.923465294646939
Miguel Amaya,,121,16.09,13.69,8.0,29.3,28.6,62.9,11.1,42.3,-6.208164254969585,1.9242975592279667,4.598621407255559,3.715692553950493
Anthony Volpe,,93,15.2,9.23,5.0,36.1,24.4,67.0,11.8,48.1,-1.8613493222838668,-2.22075226714233,3.2674917256915577,1.2411032943352809
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.509064709290864,-3.5071604956140057,-0.3639789979914319,0.12008596801860882
Marcell Ozuna,,213,20.5,9.24,8.7,38.5,26.1,60.3,12.9,46.5,-9.399020147580943,-10.453207463360005,6.387453961320964,3.7419980165131457
Troy Johnston,,261,12.8,4.28,2.6,37.2,34.6,67.4,11.4,47.8,-4.217656506334125,0.6024849898009147,6.864082945897173,3.652534859815697
Yainer Diaz,,110,9.96,4.6,3.3,27.8,42.5,74.7,13.3,45.6,-0.2950158599950594,-4.002877812263485,0.08112124431549915,1.3725919805812918
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7558485328800608,-0.5120005194576082,-0.49799472181098664,-0.5579870403137984
Mark Vientos,,219,24.1,5.07,10.0,43.8,36.8,75.8,16.9,48.4,-7.6067202415791,-4.188162621862231,1.1815211749050563,3.1711169614685852
Luke Keaschall,,281,10.07,5.98,2.9,29.3,23.5,60.8,6.8,49.1,-6.106894402899233,-11.659367761188665,8.483432082957938,7.333415101501312
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.055693575813418,-6.367644857491418,3.572909908650342,2.153228441702321
Kyle Karros,,242,21.04,12.26,7.5,43.5,23.2,64.8,10.3,45.9,-8.330880847196745,-9.450157884205481,9.705993968346592,6.892486314561525
Eugenio Suárez,,186,16.25,7.18,8.5,28.2,30.7,64.2,16.2,47.7,-1.4738561530787233,-8.625139078314973,5.287536465678117,2.4902771489692253
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.03234802860373,-5.2188943328945685,3.3655889452601957,1.7822527971879187
Drew Gilbert,,165,11.08,5.76,2.6,32.8,26.4,58.8,10.4,48.2,-9.152661394972704,-5.986032706899887,6.052252300704587,3.4346909751145382
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.80720673341691,-6.8759895543955425,0.04635691565962834,1.1182956595209144
Victor Robles,,55,8.21,7.5,4.4,20.0,35.2,75.3,10.8,45.9,-3.0992285822212295,-2.2060552505408855,1.481954233807759,0.5435850807848991
Ryan Kreidler,,80,18.83,9.45,9.4,32.1,26.4,77.0,16.9,50.0,2.3979629387244663,-3.8767625362237603,3.6036556197706267,1.7483287592361645
James Outman,,80,10.61,12.19,2.6,31.6,31.9,76.4,22.4,46.5,-2.100571616826736,-7.930750744836684,1.1518501828073513,1.5286594038926662
J.T. Realmuto,,189,16.84,3.71,5.3,39.4,33.1,64.4,11.6,48.0,-10.353514386597721,-4.215247663315246,3.5107187162914917,3.7096952840823914
A.J. Ewing,,137,16.68,6.19,4.9,40.2,28.0,60.5,10.2,47.4,-8.114977976314645,-0.24664565385745102,4.308139169380927,2.261024082913645
Jonathan Aranda,,306,26.97,7.8,11.8,45.7,27.8,63.1,10.2,47.3,-8.3265693461623,-2.3892303789386684,13.459076359900003,7.272986837080631
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.912015578192152,-8.486609307125443,9.084057976785983,6.470378872009804
William Contreras,,296,20.33,8.31,7.4,42.0,29.4,67.3,8.7,46.4,-1.0205580510786472,-8.655094043698439,6.041708401384788,5.402453354847941
Carson Kelly,,193,18.1,6.57,6.4,39.3,28.3,68.1,10.4,48.7,3.8211570461000512,-10.65797400865446,5.249638452003665,3.5555309388512053
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1222028130754098,-2.920969290128705,1.068319230881741,0.9076332417880916
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8603642393430486,-1.9864044274212496,-0.6778371241742106,-0.0061190083798066605
Kameron Misner,,17,6.92,6.99,0.0,30.0,24.3,76.9,11.9,51.3,-0.8530220199620919,0.7858814697128317,0.9512641100094699,0.2302307080089338
Jung Hoo Lee,,269,10.14,0.43,2.6,30.4,30.2,63.7,5.7,50.5,-7.619971876741321,4.630752372245077,5.277113230268833,4.308463098906952
Esteury Ruiz,,78,19.61,10.08,8.9,35.6,33.1,70.5,17.4,45.7,0.8032925087435375,2.872562137392775,0.6863772551105972,0.9653689700707806
Vaughn Grissom,,163,21.11,3.14,7.1,44.9,24.7,64.9,8.6,51.7,-3.229545915028842,-4.768234860426136,8.207990066546891,2.549973579717522
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.10622102025218344,-2.2457755663989514,0.15607994845439246,0.2122244038834784
Wade Meckler,,79,15.1,3.96,7.0,29.8,27.9,66.4,11.5,50.4,-0.9856695623968773,-0.3394104519624034,1.8650490517511833,0.6909137230148753
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.761102261900488,-1.085653269001535,-0.1893492291888598,0.7684071667906331
Starling Marte,,91,23.81,0.7,11.9,37.3,32.3,67.0,14.6,51.8,-3.3439239812955606,-3.839048869747467,3.0289294259460333,1.7054100783436614
Carter Jensen,,260,22.49,9.88,8.6,43.9,26.7,65.4,13.6,47.0,-3.9148562616130924,-7.25927464923061,6.758345479891544,4.252918769906035
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.03785982489580392,0.26850575585729836,-0.9921499261094566,0.4047581026368062
Steven Kwan,,280,-0.84,3.71,0.5,8.6,21.8,50.5,2.8,48.8,-9.957312656837882,-13.707820985749036,9.789303487264489,5.296983923776029
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.537356258061131,-6.904552741730681,0.47712136894156415,1.4537225666471152
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0109531747779712,-0.8266452808420118,0.6315537152922067,0.12204329495649753
Jorge Mateo,,102,26.13,3.36,10.4,47.8,40.1,69.6,15.6,47.4,2.5991370218246916,-2.824583647919731,2.2173437474057445,0.6707242511235306
Mickey Moniak,,164,27.3,5.25,13.5,41.4,41.4,76.6,16.1,47.2,15.126117358048518,-3.808216293222679,1.8875698289818115,2.736765486042671
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.511120742265406,-4.091256608489182,0.24262462489557227,1.4793701940782746
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0471761130438986,-0.6996939910184266,3.133240445185844,1.3196940115474274
Sterlin Thompson,,69,17.38,13.86,4.5,43.2,29.0,76.3,14.3,44.8,-0.3463328916678263,-3.5192625103778794,2.9447604827596376,1.151792389587802
Nick Kurtz,,338,38.45,15.63,17.5,57.9,21.7,64.7,14.2,46.0,13.90372065575576,-4.8152134207262405,14.085978511714131,9.03492720582323
Yandy Díaz,,300,22.25,4.53,8.1,44.8,27.5,66.0,6.7,49.6,-2.872724690959487,2.928751445833805,9.284425226333552,7.231503256274429
Bo Bichette,,329,21.19,3.19,7.2,44.8,40.1,68.9,9.3,45.9,-9.575960622309788,-10.139969168207138,5.285350156297036,6.200250749840785
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.463413827576868,-5.504404533890167,8.68553908635699,5.524923006352045
Joey Ortiz,,173,12.1,3.6,3.2,33.6,31.4,56.7,7.6,46.6,-10.613450589733516,-4.823644375776547,5.063604930552537,0.4072217166251728
Esmerlyn Valdez,,26,44.22,8.07,25.0,50.0,26.3,66.0,19.5,49.6,-0.9861485310808857,-1.8007560181370659,0.4398670290179888,0.39526692120741064
Nathaniel Lowe,,179,26.47,7.89,12.7,41.7,26.4,62.1,8.7,47.3,6.180448460639174,-3.8589428362233127,4.92416191298564,3.5925348947969145
Logan O'Hoppe,,174,24.63,11.27,12.1,38.8,33.6,70.6,14.3,43.8,-5.560147305446468,-1.8269520224067937,1.8932821715741315,2.6177707401213044
Teoscar Hernández,,204,25.87,8.93,11.0,45.3,26.1,65.6,13.1,47.9,-1.4265842499589458,-4.5482514053863445,6.0959504779415346,3.04053421056932
David Hamilton,,204,9.92,3.64,3.6,26.8,30.9,60.7,9.6,48.0,-7.548642773809891,-5.60828570333757,3.6277438645169013,3.014934898340373
Brayan Rocchio,,270,11.36,9.17,3.0,32.3,32.4,68.5,11.4,45.2,-9.65202004863614,-4.101393330716201,8.69691920475743,6.526211643881312
Alex Call,,107,4.79,5.34,1.4,20.3,20.0,63.6,6.6,51.2,-5.767891134069865,-1.5767582751152425,6.445004123586661,2.926254003764143
Kyle Stowers,,215,26.28,10.15,9.4,51.2,34.3,75.5,18.6,46.4,0.4083200683140668,-5.864306690468572,2.4587435585229196,5.337481666219473
Jacob Young,,243,17.36,0.56,6.7,36.5,26.9,58.4,8.6,51.4,-10.241565166716974,0.5737830648296797,5.309113979262948,3.574943150250213
Brandon Valenzuela,,153,20.78,6.9,8.9,38.6,29.7,71.8,12.5,48.7,1.1908792377364108,-3.1289012780838132,1.986322977789042,2.751720570452435
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3967725423775559,0.4889645254444915,0.05135838596534161,0.3520316026205895
Ryan Ward,,46,21.77,8.09,10.7,35.7,32.3,74.5,15.4,47.6,-1.1408475432144098,0.39007586199145666,0.35784261477961227,1.0241682169646824
Jake McCarthy,,207,11.15,6.1,5.3,24.8,34.6,74.9,12.5,47.7,-3.8438996868665827,-0.8315953867923933,3.16170669714404,3.612119035557509
Jose Altuve,,226,16.77,8.56,6.6,35.3,33.2,61.7,11.8,44.2,-0.6163139425285922,-6.50765905984656,1.0179127883481913,3.8025435372839715
Bryson Stott,,260,19.24,-0.8,7.1,40.1,32.4,54.5,7.4,49.4,-6.230323475941059,-7.2586723094502155,6.48405344626986,2.8367151884577164
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5435817719934,-1.8262261458004465,1.5404198916414082,1.001746312702516
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.3915602397697092,-1.5085010919514905,-1.151016752546883,0.10400818583220743
Adrian Del Castillo,,141,18.05,8.25,5.9,40.7,29.5,67.8,14.5,47.5,0.7441427280932814,-10.274832256429141,2.1713063885219444,2.2044853935350446
Alejandro Kirk,,39,15.38,3.41,3.4,41.4,37.7,63.7,11.2,46.2,-1.8954445606845556,0.159986472969536,0.2854140017720368,0.33148584788800217
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.6050132367762457,-5.598080477558694,1.9723628871844514,1.7657894260084732
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.885457157610933,-4.103321016211358,1.5756164011547338,3.525225356533818
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.477475464799192,-4.534784914425439,1.746054860841593,3.413010263917738
Riley Greene,,310,30.49,10.11,13.2,50.5,26.0,67.8,14.2,47.8,-6.758634169628195,-0.06378425044691999,9.085596175098123,7.002062093132019
Michael Conforto,,115,32.53,10.13,14.3,52.4,25.2,61.8,14.0,47.0,2.909103802053751,-6.877365336577656,4.276804828501931,2.1918556973803147
Sam Antonacci,,218,18.89,8.51,7.9,36.8,20.4,61.3,6.6,48.6,-5.160595799620435,-3.5518537027027772,9.407511526267449,6.2819431986582535
Eli White,,95,16.58,10.59,6.8,34.2,27.7,74.1,12.5,47.0,-0.7539240797580634,-3.524126869843991,1.558067459932274,2.170611580477441
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.16481712809611,-3.2754545346875505,5.395884321276572,1.9812988951926234
Elias Díaz,,41,23.39,5.57,9.4,43.8,40.8,79.4,17.3,47.2,0.8961722867794364,0.38693602810883554,-0.31166484242374504,0.2121441936270686
Taylor Ward,,345,16.68,9.81,4.8,40.5,13.1,52.5,5.6,49.3,-9.62785187884477,-12.739624188032002,20.43821910015633,6.861439936781849
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5268694611606091,-1.9760732620666484,-0.6531110716277401,0.09857857342337437
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8081620959276208,-1.1066763040022285,1.8458008299901636,1.2354855142945471
Brett Baty,,249,18.61,6.79,7.2,38.2,27.5,65.4,13.1,48.8,-7.593122788480261,-12.102578592929726,9.052579004365748,4.323772821900225
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.8868575056694534,-7.182724205151274,0.3482796799174117,1.1134648792084731
Vladimir Guerrero Jr.,,300,20.13,9.64,6.5,44.2,31.5,68.9,9.3,45.2,-1.0787019955742674,-16.47465268334989,11.630606542312709,7.16414845125729
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.440299593924561,-4.880922180129144,0.4145119810744226,-0.14676987611749964
Christian Vázquez,,164,5.92,3.29,1.6,22.6,35.3,60.0,8.7,46.1,-5.2489949014989845,-5.195926606134016,1.3431327369779062,2.060599428696139
Randal Grichuk,,102,30.03,1.85,13.9,47.2,33.5,65.1,12.3,49.7,1.3245239664345048,-3.1192355432614627,0.43566733797257245,1.638422789487788
Chandler Simpson,,274,0.88,-2.48,0.0,14.5,30.5,61.1,4.9,51.6,-9.404897220897059,-8.687208025374815,1.6895038976869998,3.5553582706432714
Rafael Devers,,316,25.38,5.39,9.3,49.2,30.3,69.2,15.4,49.6,-11.542448599466004,-4.092404688107167,6.8274874314990575,3.979882703814947
Joe Mack,,112,21.84,4.59,9.7,38.9,26.0,68.0,11.0,50.9,-3.6905783726953976,-2.4749756897705986,4.0790628334441665,2.1528104993590658
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3634031535624687,-3.4199412568394694,1.2363807221347642,1.32281554114314
José Tena,,142,28.48,7.52,10.5,53.5,31.3,70.1,18.5,48.5,-3.7214880117666587,-3.7836656246195735,3.5733476133585587,2.3779600856458187
Trevor Larnach,,217,15.45,6.72,6.9,31.0,30.0,56.2,11.4,46.2,-5.482448673120068,1.1021903629369665,7.642163414138392,5.875490637896149
Bryce Harper,,311,27.8,16.2,12.7,45.1,33.0,73.8,15.1,41.9,3.346440355840258,-5.796349663881647,10.063578442281047,6.805950508547305
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-6.990284529757337,-3.2331976374086797,2.202466443438487,1.7871391686621534
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.552936219439421,-5.203142271666232,1.2653284643416955,1.7931857173380141
Ben Rice,,294,32.5,11.84,15.7,48.1,23.2,63.7,10.9,46.7,6.061386333715566,4.464263959973353,7.4888855813220605,6.557645088788153
Jake Meyers,,123,13.66,5.53,6.7,27.0,31.7,72.9,11.0,48.5,-3.6859165517828933,-3.4328236103843945,1.6297972721622866,1.7723032919091333
Andruw Monasterio,,118,16.97,1.3,6.2,37.0,25.6,64.6,9.1,52.5,-3.3919995903561326,-6.500703350108551,3.461006949509493,1.6958803528304254
Tyler O'Neill,,141,17.62,11.55,5.7,40.2,27.3,68.3,14.4,45.9,-5.190336920414373,-10.358890061775815,4.87644690525787,2.4348986068277316
Jake Rogers,,71,20.35,6.02,9.5,35.7,28.0,59.5,12.5,47.9,-1.7363875148039314,-5.811656297436546,1.5509223735827475,1.088861387321538
Heriberto Hernández,,154,24.64,12.02,8.9,48.5,26.1,69.2,15.3,46.6,-3.7848979036326837,-6.626842123217387,8.090229562729196,2.3447060736201792
Masyn Winn,,280,11.83,5.45,3.1,33.2,23.3,60.0,9.3,49.8,-12.247516106677319,-7.739327248622166,9.026413022001305,6.702146991890225
Dylan Crews,,100,22.69,2.13,9.1,42.9,37.5,72.7,13.5,49.2,-1.469297582258843,-6.362707822172821,0.033579339951531936,2.2694715499745124
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.6412846113465047,-13.612226220544617,14.69174682784247,6.417593253329182
Jakob Marsee,,302,13.9,6.14,3.9,36.1,23.3,56.6,7.9,48.6,-10.645939853765354,-13.764309071320872,12.412366650017653,6.569472622303649
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.13587478018215565,-2.4262517126171836,2.444580296062077,4.031005959270801
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4029696762863715,0.141727480769979,0.261423993130522,0.12078238757938552
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6633753254357229,-1.8168616333005363,0.29616074305933876,0.1537262573190608
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.6099337682306634,-5.385567597737351,1.527054507673129,0.7443962383778451
Willy Adames,,307,23.71,5.07,9.8,43.4,32.3,65.1,13.4,48.2,-0.8675759374078388,-6.337960898806778,4.060582350831794,4.120504572939944
Tyler Callihan,,39,25.46,6.48,13.6,36.4,28.6,76.0,14.7,50.6,2.6545765980205416,-1.146856176349924,1.8462416317795163,1.2685976052781767
Edgar Quero,,163,10.68,10.15,1.9,33.9,27.9,73.2,12.0,47.0,-3.5507646408146765,-16.234300502802835,4.1840754195866845,4.052368225661928
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.3783514483272694,1.486901886516325,0.03630894864761401,0.7146251378482634
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0239422720406637,-6.884271866367916,11.396118517169041,4.113665804350912
Edouard Julien,,199,22.98,7.36,6.6,51.2,20.1,63.2,10.1,50.3,-10.743717372162585,-6.332076563082436,7.483216480593148,5.365510857907618
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9029219055669415,-1.6388765859140944,-0.3768562860428857,-0.0852525119757013
Noelvi Marte,,67,15.84,8.39,6.7,32.6,39.3,65.9,15.2,43.2,1.4450990003775956,-4.461010947040961,0.7828882643493339,1.096851164540884
JJ Wetherholt,,314,22.4,9.18,7.8,46.1,22.4,65.8,9.2,48.6,-8.080788240318265,-4.248937912078411,10.594000199277808,8.401230025563313
Pavin Smith,,41,19.64,4.28,8.3,37.5,21.7,63.6,8.8,51.5,-5.352559477144007,1.8246327485340137,1.4081833672666226,0.815274944277167
Max Muncy,,259,32.39,7.45,16.0,46.9,24.1,62.9,11.8,49.7,4.914949584673454,-6.676831630063426,11.022494421662959,6.146602471611375
Juan Soto,,250,32.66,10.05,15.1,50.3,21.5,60.5,8.1,47.7,7.181357702892689,3.7760925150521083,10.52782381241701,4.565149165173867
Joey Loperfido,,86,15.95,9.12,5.9,35.3,26.9,66.4,15.8,47.9,-2.2589333111183154,-3.8719494793153855,1.8815523782772683,2.2036321533851386
Corey Seager,,204,30.63,18.38,15.2,44.8,29.0,80.5,17.7,42.9,-3.5153104159861934,-9.878668119823669,6.713919685730292,2.5285216814117324
Jared Triolo,,141,10.4,3.19,1.1,35.6,22.4,59.1,10.4,51.8,-5.428277790998104,-7.157590382142979,2.4601473336785307,4.02668206652207
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.311182013107757,-3.4783969356253466,8.456426560204584,5.070449463899243
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.28521390505307803,-2.702902585158665,1.7845390246728496,1.8214271358212226
Nick Loftin,,133,15.8,6.1,6.2,34.0,21.0,59.7,6.2,49.6,0.2954939629855919,-6.155632716529131,5.0071768188117405,1.71878339748386
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.402788642577556,0.41916746484520157,4.583074060505959,1.7652288648224796
Hunter Feduccia,,96,18.73,7.8,7.3,38.2,26.3,66.3,11.8,48.2,-5.080394197784496,0.2026529785399377,3.3993155705092426,1.568796363132645
Gabriel Arias,,41,30.92,8.64,13.0,52.2,29.9,66.2,20.3,47.9,-0.9588924440866755,-0.6782843635860343,-0.13086148186461397,0.47620968904281125
Luke Raley,,210,33.49,10.58,16.7,47.6,33.2,76.4,22.3,47.4,0.42571766059857286,-3.913366034918461,2.5211704806050017,2.920007372800407
Matt Chapman,,309,17.6,5.53,6.8,36.8,26.6,63.2,9.9,49.2,-7.5202907917616875,-6.8579040983453305,7.78890831542827,7.7814413915311
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0010787989135923,-2.82436280175305,-0.42782578295614915,1.138059805805557
Nick Gonzales,,280,12.95,6.72,2.8,37.0,31.3,77.3,13.0,49.1,-6.204235620098809,-8.565426923548243,7.40654203498054,3.3641820093263446
Colby Thomas,,64,21.29,7.21,9.5,38.1,40.3,79.3,18.8,46.4,-3.2673538531025046,-0.7221452604270046,0.49770276354632226,0.864175938032139
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.523728191005883,-10.29532540729157,4.358734637202913,6.2026255191571025
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.730256813932563,-8.25035857949211,2.600479240532061,3.2821982855104443
Sal Stewart,,318,28.6,10.04,14.8,40.8,27.0,68.9,12.8,47.5,-0.5600135939314199,-10.494505390276277,7.854146603248831,9.235625669827925
Connor Wong,,92,14.05,7.3,3.3,38.3,32.1,62.7,11.6,45.8,1.8975761204161765,-5.910086872833511,1.1057778019148086,3.6320560437706426
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.9405200441924464,-8.620934625545974,4.705575490919522,3.002496266340685
Billy Cook,,22,0.8,-20.09,0.0,14.3,57.1,70.0,20.6,58.8,-2.2919496733544458,-1.3013207034215044,0.001770271323437357,-0.23428326980578695
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.881709054900188,-0.6617285548432934,-1.0573713642076241,0.6554048802939767
Jeremy Peña,,163,13.79,9.72,4.0,35.5,33.2,74.2,13.9,46.1,4.126227667688066,-7.987702952693317,4.814633558322161,3.895680811264427
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.342666649729127,-8.789240735184435,1.0237883510958183,2.227362768601028
Jake Mangum,,168,5.91,-0.42,0.8,25.0,47.3,71.2,10.7,46.4,-0.720682512167808,-5.906882690946818,2.44924246261031,2.6802517263417007
Corbin Carroll,,305,29.31,10.58,12.6,49.3,29.8,64.5,13.3,45.5,2.522288475148746,1.8086276387602234,8.923472444935609,6.269801732379332
Miguel Rojas,,124,16.61,9.08,6.1,36.4,32.5,67.6,8.5,44.2,-4.135723373084169,0.9724637721077353,1.923087333795348,2.4858628045647575
Gary Sánchez,,140,21.73,9.93,10.3,36.8,21.4,53.1,9.6,46.4,-0.47402587683329883,-0.905078400214878,5.201445302655236,3.6245136322815523
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.758426555493737,-5.831831844396285,2.1172073749865303,0.8663699059800336
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.620384241730259,-2.327578622888185,1.6525598485298079,1.6025613716913443
Blaze Alexander,,180,21.14,8.28,6.5,46.8,30.0,82.9,15.3,49.9,-2.462983264775131,-3.7548815213944233,4.466850185558089,3.364671104004408
