name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.8756596708384565,-4.858931416369881,4.53864298795491,6.199002060846877
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9554370327821997,-2.611089858212017,0.9711971076362499,0.213672440418695
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.601126597936373,-5.520055481207684,14.672755787881911,7.596697800364712
Rece Hinds,,51,8.79,16.77,0.0,34.8,37.6,72.7,22.5,40.2,-2.6911768439794335,-3.8198584584884627,1.3490632492437733,1.2513853487789088
Cody Bellinger,,518,17.71,5.59,6.6,37.7,30.1,64.7,9.4,48.5,-0.7364613580618692,-9.278221097801985,15.613360258028937,9.238348664670223
Jake Burger,,570,27.56,9.87,12.2,46.0,35.9,67.7,17.2,44.7,1.3202923678913465,-20.535585751605065,4.828170976187984,10.703795814257235
Jazz Chisholm Jr.,,520,21.75,8.77,8.4,42.6,28.9,64.4,14.1,47.1,-7.7992758408209815,-17.58299885249114,10.889735114430227,10.03560663252069
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6212263830428397,-26.08587507271655,11.399243301453831,9.320240331406335
Tommy White,,166,16.59,1.79,7.5,32.1,41.5,70.0,12.6,47.0,-6.054607570423875,-6.5678941895514305,0.37184755864102514,1.5257527001767188
Joe Mack,,305,19.95,7.02,8.2,38.6,27.9,68.6,12.2,48.9,-3.0053869285232198,-14.858163978476032,7.701386212669265,5.2274350403004375
Brandon Nimmo,,610,26.4,4.8,9.5,51.2,28.6,72.3,11.7,51.3,-3.184884216616226,-23.785850115104854,16.293835233907714,10.791461428906109
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.509986016629082,-11.21895224840559,8.973128173798589,4.202188808941402
Alika Williams,,208,9.51,-1.32,1.3,32.7,36.7,68.7,11.8,51.3,3.8624762556392804,-8.759645474646456,0.8361817453776844,1.982481497568072
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9110587917861277,-5.087157529966305,-0.12859025556728595,0.7475810266440926
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2254651555728757,-2.2866211676061714,-0.8529544230752041,-0.017060546871989258
Kyle Karros,,423,20.65,12.93,8.2,40.4,24.7,68.5,10.8,46.1,-1.2084282073639554,-16.633191599294186,13.732567660243577,11.994355206503126
Walker Jenkins,,49,16.94,13.5,7.4,33.3,25.0,70.3,14.6,45.7,-3.469742357467661,-4.384601375390859,2.713335877541243,1.1430760061472724
A.J. Ewing,,441,19.94,8.82,7.0,42.2,26.4,67.9,11.2,47.7,-16.65747827324288,-5.7438437626752314,11.589400424670552,8.081290206820317
Will Smith,,240,25.53,7.34,12.4,40.2,21.6,61.9,6.8,48.9,-11.566231296583215,-1.7616954213570233,8.958687109145226,6.732975975498684
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.004136675685627145,-2.069262502207508,0.09376563150839014,0.1178302805082434
Ryan Jeffers,,334,24.39,6.94,11.2,40.9,25.9,56.2,6.5,47.2,4.660881397910085,-9.889813608007962,12.315831895739283,7.293611254774653
Gunnar Henderson,,660,20.33,7.25,7.0,43.2,30.2,66.2,11.0,47.8,-5.715601652311286,-20.514480560679978,13.770761479817716,16.957289492143907
Luis Campusano,,219,20.9,9.76,9.2,38.0,28.4,66.5,12.1,46.5,3.309124127829134,-4.424674730584201,4.893929360851387,5.597805423420273
Nick Fortes,,301,11.35,3.01,2.1,35.0,37.2,68.2,8.9,47.1,-7.291719078209898,-9.69162301037768,3.70159944681437,7.456496030915458
Petey Halpin,,173,11.3,5.25,5.3,25.2,39.0,82.5,15.5,48.1,-6.207175909931858,-7.419809140365462,0.9884619173242541,2.4392313740374467
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.01670009224843673,0.6807057636825348,-0.38148759666668497,-0.27082493041823025
Mickey Gasper,,202,22.55,9.77,10.6,38.0,20.9,59.8,6.8,47.3,-1.465936293113039,-1.061248025661064,8.689376165704106,4.293983704644572
Josh Naylor,,599,14.45,5.91,4.4,36.0,38.1,68.2,9.0,44.5,-17.53598240731944,-12.673280496860533,10.48071640075568,7.712608220026496
Donovan Walton,,234,14.07,8.91,4.9,33.5,28.4,73.8,13.0,48.5,0.6079533752416924,-6.312939883071615,7.233380361095707,6.24238709669337
Jeff McNeil,,477,9.0,4.58,1.8,29.9,35.8,83.5,8.9,48.8,-15.64181061923021,-8.51926289732486,9.208807227570102,6.472056727230655
Dillon Dingler,,571,23.48,5.97,10.0,42.2,34.0,64.5,10.6,46.6,-0.5903590310743818,-8.305583497999828,10.815488328188295,8.05427881357856
Jac Caglianone,,514,32.6,9.1,13.7,54.4,39.3,72.9,16.0,45.0,10.743504516479815,-6.8087735732441494,7.593762953307592,10.423029618899216
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.775018507455725,-4.1478256699208105,1.5710881474833505,2.97592756132888
Josh Bell,,579,23.28,11.17,9.8,42.3,29.9,72.4,11.5,45.7,-12.175748489913259,-12.485935621260916,16.622165387806643,9.767770473806046
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3208637647452029,0.5456316072593468,-0.8978506645560526,0.4371789141645931
Michael Harris II,,575,25.9,4.32,10.3,47.5,44.5,69.9,13.9,44.9,6.636084865759072,-4.8481561813236524,1.8120128516380527,5.874482618002426
Billy Cook,,53,4.03,-10.09,0.0,22.6,39.7,71.8,19.7,58.5,-4.180895258381493,-2.288093014331951,0.3284907339165423,0.4616465797234252
Eugenio Suárez,,459,23.73,11.08,12.3,35.9,28.3,65.1,15.4,46.5,2.429026165943569,-20.641704403036773,15.753823569553726,7.860126790597972
Weston Wilson,,162,13.83,8.95,4.3,34.7,25.1,66.5,15.4,48.8,-1.9960490044718049,-8.955408922694813,4.064399882551498,3.0799677368860383
Michael Arroyo,,14,29.47,27.0,12.5,50.0,23.3,94.7,8.2,38.8,0.4258857200522897,1.839713883800747,0.8753463639374776,0.15316626975146988
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7944718477534735,-4.504928797804948,2.641828710819928,1.957838835531533
Seiya Suzuki,,583,23.09,11.3,10.7,39.1,22.3,59.9,9.4,47.1,-0.6325483848432812,-12.643294216090055,20.930354571920702,13.871180945686303
Andrew Benintendi,,441,23.0,9.06,8.7,44.9,33.6,73.6,14.6,46.3,-13.442475865500537,-8.826113460807033,11.199665668819115,8.176168127142954
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.253524388691881,-8.475929427072517,15.957248375394196,7.037071929250283
Masyn Winn,,505,13.2,4.65,3.5,35.5,24.1,59.1,9.8,50.0,-21.8209437242412,-13.318573273833199,13.730131234096287,10.022409862234301
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1598220286969707,-2.608013203874061,0.6233309693052083,0.35482037685796636
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6930312361526121,-0.29549601817697213,0.2681823495994451,0.22976636252304355
Lawrence Butler,,488,22.76,9.89,8.3,45.5,24.6,69.2,12.4,48.7,-1.7193142154919534,-20.66726031064697,12.867311325754374,10.133086855605054
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.022881496860508,-0.7330910799046703,1.5307211211462926,0.8923995990363748
Luis Lara,,176,17.41,9.04,4.2,44.2,24.8,60.9,7.3,46.2,-7.441407574856728,-7.123124433448021,7.80084411004528,3.7402094828523755
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8077587819447963,-3.7996251820624867,5.5014847040835955,5.029467831796164
Colson Montgomery,,595,26.47,11.35,12.7,41.7,32.5,73.7,19.3,46.8,9.038541371281694,-27.22271937175357,6.926398946717273,12.590210235682125
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6600818322559481,-1.8366709248849957,0.293567625153098,0.14407638312987894
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.124854882570384,-2.263200525532203,0.26613230303242674,0.285794832933402
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.752087587277198,-6.139771443705214,1.5497230781229896,2.92898258902275
Brewer Hicklen,,30,23.1,16.48,7.1,50.0,26.2,73.6,20.4,44.9,0.6882672919306617,-0.14000180780684063,1.3375615113470223,0.9660109321005038
Osleivis Basabe,,127,17.6,1.21,7.6,34.4,34.9,58.4,11.2,48.1,-4.918138910222512,-4.824841376108026,-0.2403635513653513,2.9919645600715388
Nick Madrigal,,60,5.56,-1.5,0.0,26.5,30.6,67.6,3.9,51.9,-0.6984052017386627,-2.2100178036722755,2.2595604936048086,0.6818918564807717
Patrick Bailey,,316,19.27,7.4,6.7,41.4,31.0,70.1,13.1,47.6,-4.556902922815404,-19.656407519183997,5.9475098630070455,5.051194493402472
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.8170031487211586,-9.3672829411486,4.6241070955111745,4.410989168116826
Brett Bateman,,144,5.46,0.94,2.0,20.2,26.2,56.4,6.9,51.0,1.373941731003611,-3.20180508035937,3.0886300218863236,3.075041353439778
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4574927162571707,-7.82125852285249,8.46755775805628,5.546965242034419
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.155746736958384,-12.17443305439251,1.996374769958155,2.9538726177187775
José Tena,,280,23.31,9.39,8.5,46.3,29.6,68.2,16.3,47.2,-8.016719839835085,-5.645612836908572,8.366945509127383,5.462699531619333
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.096738369160671,-2.5790263146016197,1.8268283874468052,0.9287920250308132
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.18415314220192,-3.0886302043050535,5.303837088194203,1.998196848381181
Richie Palacios,,369,11.53,9.72,4.3,28.8,32.0,64.7,9.7,44.1,-6.342706592997661,-7.5515558330882255,9.015439662976291,6.65755714623147
Tyler Freeman,,288,10.79,4.56,1.3,36.0,30.2,72.0,6.3,48.8,-14.450766791462986,-5.205620464983412,9.197814153813566,6.5561118675647005
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09907549794286695,-1.1782451524338637,0.053846687779921285,0.29493753026520586
Isaac Paredes,,607,12.27,8.26,4.8,29.2,27.2,62.0,6.6,47.1,-11.10512973524749,-12.906428628799087,29.981263547746533,14.225485957220869
Max Clark,,154,12.16,2.98,1.0,40.4,30.5,66.0,7.8,49.3,-1.4578414047351314,-2.654703556387613,3.0718977286093607,2.5903243708266066
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.961457426004821,-10.99395788945006,1.239688465509265,4.2908972492953685
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.697598867428589,0.36312027847175055,2.6209004145682027,2.841133156610834
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.324564876932712,-1.1787636833869601,3.5108027729550564,1.4858199302741215
Yainer Diaz,,313,17.24,3.03,6.0,38.3,43.2,74.7,12.9,46.7,1.6120324627790437,-1.0327741827278878,2.2932161389507617,3.826017145089983
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.983784900746566,-12.14118895694562,1.8856430587645394,2.0917663559160307
Miguel Rojas,,226,14.3,6.69,4.8,34.4,33.2,67.9,8.3,45.8,-4.167762092990443,-3.977042934234225,3.5448518469514014,3.9468490303528196
Nick Loftin,,400,10.98,4.85,4.2,27.7,25.2,57.0,7.2,48.8,-5.099717026818834,-15.165485024644045,11.622114172596168,5.3522912076035265
Nick Gonzales,,572,12.1,8.71,3.1,33.9,31.1,75.8,12.1,48.1,4.385334702206115,-18.497472091918223,12.701121680853573,9.507239712719889
Isaac Collins,,488,16.6,6.5,5.1,39.4,21.6,59.4,8.6,49.8,-14.900105134521866,-16.344532494328515,15.663335608744807,11.242225779073255
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.14900944105828,-2.229498912785015,0.3352236642614583,0.13000754727615343
