name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.003483855545794688,-2.070609642744895,0.09228668953274455,0.11668922212429331
Brett Callahan,,57,28.26,-0.77,12.5,46.9,40.4,78.2,16.9,51.8,-0.19892479257751788,-0.5138058354521489,-0.055241104901129184,0.6449522063012258
Michael Arroyo,,17,22.62,20.19,10.0,40.0,25.0,91.7,9.0,42.9,0.6412394050582667,1.3843771516048833,0.9111811922909314,0.15350151108011026
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-18.07937094920361,-10.266726563974736,21.38723065874005,9.330920988452332
Matt Olson,,654,32.77,8.16,14.7,51.8,27.8,66.2,11.9,48.7,5.692002855819329,-8.858274736348033,15.042363166779957,13.159215339087408
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5780839548578001,-0.7123163287964108,-0.28615404546654316,0.08348197207814609
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5039196631000045,-1.6699036962265343,0.05782426379300097,0.0411949273479774
Jesús Sánchez,,299,25.94,6.43,10.8,46.1,37.7,71.3,14.7,46.1,-10.682576517754894,-4.295965915449334,7.411996421151968,5.490545194287009
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.03574686182937481,-3.2270043153300487,1.5223957342184566,0.9392013484277483
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.767182434625911,-6.145925509601318,1.5452796594368563,2.933342145077654
Joey Ortiz,,378,14.72,0.47,4.3,37.0,32.2,57.9,8.4,49.1,-12.335326305727493,-0.03107170192810859,6.390860702018359,2.592683445415145
Ty France,,447,25.9,10.43,9.9,48.7,33.0,76.3,14.7,46.9,9.364313650368876,-4.130112665688878,8.77859952445436,11.489220509614956
Sung-Mun Song,,144,10.98,6.33,4.0,28.3,23.1,63.3,9.2,49.5,-10.392326577970666,-6.196503399545039,5.383061745230138,3.6905535502501885
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8509684077429895,-8.565752050484098,4.5362196318358095,2.990530356538966
Teoscar Hernández,,441,25.67,10.01,10.8,45.4,29.6,67.3,15.2,46.7,-1.7554272881732955,-10.23480319463016,10.060808972361967,7.132150207960001
Alika Williams,,208,9.51,-1.32,1.3,32.7,36.7,68.7,11.8,51.3,3.8608797184652017,-8.762587241193378,0.8349648069270807,1.9859332304872845
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5239781169961621,1.768987608324231,1.5848913216256215,1.1402008428939947
Denzer Guzman,,256,15.4,3.22,5.7,34.5,33.3,71.8,13.8,50.1,-7.809146828664966,-11.21213837417627,5.541647460872412,4.570747624765323
Bryce Harper,,639,25.59,16.85,11.0,44.6,32.6,72.1,15.0,42.3,10.442652000747739,-7.857675721923109,20.00628232453685,13.866646122134675
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.118468571249824,-19.38176258624441,7.004564797886735,7.342794932520091
Esmerlyn Valdez,,287,37.93,15.24,19.9,49.3,21.0,64.8,16.6,46.3,-1.9282463798270604,-5.98839479217127,11.664145501625674,6.390171119897008
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2291225607123857,-2.290200657294289,-0.8538037294769586,-0.014355293065358293
Francisco Lindor,,411,24.68,11.47,9.2,47.7,30.3,66.7,11.5,44.5,-5.646925345902111,-10.502522728425946,12.112013662084825,10.191426868019171
Jackson Holliday,,354,15.68,6.82,6.4,33.1,26.8,64.3,12.1,48.5,-10.298147317615486,-8.415769168357677,6.557164681069397,4.7180909159072035
Mike Trout,,583,31.69,13.43,15.8,45.7,20.7,62.3,10.1,46.6,-9.644145950713202,-9.750109645783274,27.000890019162007,12.696649756684423
Will Smith,,244,25.02,7.03,12.2,39.5,21.8,61.6,6.9,49.0,-11.961799039559983,-2.344120887131134,8.841278133290988,6.748779596318207
Christian Yelich,,464,23.51,10.28,9.6,43.5,24.4,67.8,13.3,48.2,-4.700093246725799,-19.100165869554793,12.56382312586603,6.645438006793514
Nasim Nuñez,,466,4.86,4.38,0.9,22.0,26.3,68.4,10.1,50.6,-24.895272751236465,-21.39783578955972,14.154550295413856,8.456787735950527
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.15037638399251,-2.2343526009366586,0.3377786689527219,0.1302691435849361
Fernando Tatis Jr.,,654,31.23,10.68,12.6,54.2,26.4,68.0,12.2,47.8,2.762084184581499,-9.941321218672192,22.157106527488793,10.02180621967917
Oswald Peraza,,356,16.65,5.61,6.3,35.9,38.6,73.6,16.6,47.4,3.354230665610912,-22.468013552455847,4.238746309703954,6.321795253923853
Tyrone Taylor,,226,19.53,3.17,9.4,33.9,34.6,64.2,10.2,48.0,4.460110083858122,-4.856573527120551,4.276036687480345,2.948569685552236
Adam Frazier,,141,5.19,-0.47,2.2,18.9,36.9,69.8,14.3,51.1,-4.068825905491851,-1.9376214996776528,1.2067370257575236,2.386208321384914
Iván Herrera,,674,17.5,7.31,5.4,40.8,28.0,61.5,8.8,47.8,-6.076464804211394,-18.333436111413913,20.97615336198638,17.94278081475967
Randal Grichuk,,240,27.35,2.82,11.0,49.1,35.5,70.5,13.4,49.4,2.162506540972045,3.695985638057959,1.2733965554667783,2.3531451824533556
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5080876674156694,-16.856062846789072,0.9727384460147152,3.746232914805015
Henry Davis,,283,20.85,7.05,8.4,40.3,32.4,76.0,13.6,48.2,-13.849452458468296,-10.750818404015728,8.30078735949056,6.152631531545417
Colt Keith,,415,20.92,5.1,7.7,42.6,24.6,63.4,9.7,50.2,-12.401339069113805,-8.601697814833045,9.573300416943296,7.645995330178268
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6668922318946172,-1.377333967239278,-0.015213084684241575,0.4931843407334305
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0301594081525396,-0.40293018917767204,3.6638838505915428,2.4704163594711197
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.224434695179851,-5.533452935092667,-1.068665379667003,2.128773723215128
Connor Norby,,346,19.29,11.06,8.1,37.2,27.5,74.5,15.0,47.7,-3.218372881418115,-14.782967277189618,6.453290489968126,9.05375147628027
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1574930184607362,-2.6112708698201343,0.631899381943138,0.3539448887487198
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.709065364785944,0.35889360378314866,7.687791920550111,9.085582833681478
Sal Stewart,,649,25.84,8.81,12.7,40.1,31.0,68.6,13.3,47.6,6.067148521322253,-20.137188596134052,14.175042473617584,15.737783656942476
Jacob Gonzalez,,217,15.27,0.82,4.4,38.1,37.3,74.1,11.3,50.0,-7.313872383143025,-8.933977770898746,4.150117011328393,3.7271856296551533
Colton Cowser,,363,23.17,6.17,10.1,41.1,29.6,60.4,14.4,48.0,-4.679087207210542,-14.350488579325702,5.6268959766944455,7.710903520245408
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.015876520340643,-2.7597505039729326,0.5915304951970413,1.0217812611010644
Jonny DeLuca,,325,10.34,4.25,3.2,29.1,36.0,71.3,13.1,48.2,0.5266178910583826,-7.499988438215786,5.089518980421349,2.006458180751545
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.703383626496508,0.3593549897652878,2.6188834840256985,2.835417844513273
Brewer Hicklen,,30,23.1,16.48,7.1,50.0,26.2,73.6,20.4,44.9,0.6887969148557208,-0.14903238265318047,1.3374157166500018,0.966290907365472
Mauricio Dubón,,577,10.97,5.77,3.6,29.5,37.7,72.7,8.3,45.7,-6.430657632182709,-13.641061443078089,7.80459791782443,9.781123039434412
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.483894222349258,-7.822887845624756,8.477225447406582,5.549387637896894
Max Muncy,,282,25.01,7.61,10.8,43.7,33.2,68.9,16.1,47.1,-0.647802041577078,-8.31715760972739,3.1123972881140536,4.6482011537025825
Ryan Vilade,,242,19.51,7.15,7.4,39.9,27.7,71.9,11.3,49.1,-6.457960969928327,0.4661875669644236,8.032929535447742,2.9234807913571994
Jazz Chisholm Jr.,,520,21.75,8.77,8.4,42.6,28.9,64.4,14.1,47.1,-7.831064009637601,-17.60024099637498,10.882625594769832,10.048554712826821
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6203452373784921,-7.422172955419767,0.49832386774852844,1.027284413037728
Gleyber Torres,,389,15.6,10.75,6.2,33.5,19.2,65.9,9.2,49.0,-9.654290224831751,-14.262083785654575,18.25938370290013,9.35569959147101
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2412018548305594,-1.257630050057008,0.42176838214302587,0.8097948850753816
Jakob Marsee,,576,13.08,7.15,3.5,35.2,22.0,59.7,7.4,49.1,-17.34744675734243,-15.281206085010954,21.052984980919994,11.53337902481962
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.771556026001854,-2.059026221868432,2.4200725379927808,1.471487270272042
Corey Seager,,384,31.76,18.39,14.9,48.6,27.8,82.6,17.2,44.2,1.0160868711280344,-15.863439979958754,13.573291452305021,6.164736016214075
Luke Keaschall,,570,10.46,8.32,3.4,28.8,22.6,63.3,7.1,48.6,-17.393788110711014,-3.8103694524571248,17.969023356254866,15.338987031784818
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.523908852053424,-11.240345307455371,8.966339992644846,4.202835573696189
Ezequiel Tovar,,475,15.68,6.47,6.5,32.8,43.9,81.7,17.9,45.8,-2.2624723040857315,-31.89938963469959,2.665947000515098,6.389419525927051
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3478989158701047,-1.0408224514695164,0.9145969787636479,0.15051738376787138
Justin Foscue,,228,24.86,-0.22,11.2,42.1,27.0,62.4,9.5,53.1,-1.8917384217296154,1.9912196383905485,5.377751895942763,3.831443738004707
Vinnie Pasquantino,,438,21.47,9.05,8.5,41.6,30.1,65.7,7.1,44.9,-12.60702181185177,-9.404220036333795,10.591742929103088,9.324354643665135
Bryan Torres,,168,9.72,2.24,3.4,26.9,28.0,62.2,9.6,50.6,-4.794056795614788,-3.50390491530482,3.7965678183417606,3.1686683789436993
Andrew Benintendi,,446,22.96,9.09,8.6,45.1,33.5,73.5,14.5,46.3,-13.589291861791812,-8.31575194477952,11.668110217901944,8.179535833005708
Nathaniel Lowe,,404,22.06,5.95,9.1,41.3,27.7,64.6,10.0,49.1,4.129876262046915,-7.846881323878519,8.647693133650229,6.871043788663326
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.01804815844266744,-8.006666484812213,11.040915301794978,9.643865018978698
Jarren Duran,,578,22.3,5.69,9.6,40.4,34.7,68.8,17.2,47.8,-9.150405277249359,-31.460263756624332,3.291927692451644,7.571205167494749
Billy Cook,,53,4.03,-10.09,0.0,22.6,39.7,71.8,19.7,58.5,-4.185018187848662,-2.298396552326654,0.32631652901786773,0.46314788490955816
Jared Serna,,14,34.33,5.95,11.1,66.7,34.5,69.2,14.6,47.3,0.5848012998599448,-1.21127662648009,0.4006875634789844,0.07952994787343387
Justin Crawford,,432,11.15,-0.8,1.5,36.3,38.0,69.1,9.7,49.9,-8.196354589469337,-12.447910018229072,4.914236424921435,6.744052654991597
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-8.054336351669491,-3.9562815139055454,2.289155868511688,5.289974329443223
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.374470276823178,-4.999014706668065,2.7531160298464106,2.5715271321334754
Jared Triolo,,347,11.24,4.89,2.5,33.5,25.4,65.0,9.9,50.2,-13.379795578874374,-11.444699831141797,7.862671936220417,7.875203610487281
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.317177463602478,-5.854897186037115,3.065427332645565,1.6473068389225833
Samad Taylor,,137,6.87,4.55,2.4,22.6,31.0,58.3,10.2,47.2,-2.303136111643217,-0.8908416816571445,3.8204532478520763,1.320405527473555
Manny Machado,,626,24.3,9.14,10.0,44.3,30.0,67.4,12.1,46.8,-12.800130426091195,-16.853499954715133,20.29077672580476,13.492043211591335
Nate Furman,,38,1.73,7.49,0.0,16.7,33.3,60.6,8.6,43.9,-2.734372466890284,-3.6578366716714927,1.4706765649398499,0.558260568758484
Nathan Lukes,,413,9.13,0.29,2.5,28.1,34.2,65.9,8.2,49.8,-14.712756572862721,-6.315555051986488,8.062376261156887,7.880083446944407
Jorge Barrosa,,164,10.56,7.7,4.8,24.8,30.3,61.4,11.9,46.0,-1.169229798036478,-9.972983086820046,3.0784799307158286,2.788087936129473
Jorbit Vivas,,333,7.62,11.3,3.3,21.8,28.3,74.4,8.9,45.8,-6.178426985192219,-13.486661176727004,10.109108479363082,7.011263875088862
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.2624475076633649,-4.411872343996691,2.394917549377518,3.3204335095648334
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1974551997173222,0.9055560327512998,-0.1799358926587309,0.22543834813823788
Shea Langeliers,,420,30.35,11.95,14.7,45.6,32.4,72.3,14.3,44.9,1.5830030952036995,-4.71118848976339,9.16695307645791,8.936218698674828
Ryan Kreidler,,245,18.77,7.08,7.6,37.4,29.6,76.0,16.4,50.2,1.646375048619882,-16.317146592278753,4.867237222476596,3.4184423730102944
Dane Myers,,310,14.25,6.61,4.1,36.4,26.1,62.0,9.1,48.2,-11.176101501645366,0.6838704485945837,9.299191006642122,7.40051137291921
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.044388051717293,-0.9722429194028852,1.294451009007796,1.4148506948823942
Liam Hicks,,518,10.59,6.82,3.9,27.6,27.0,58.4,4.8,46.8,-6.056187161775752,-6.398935034533922,16.53033430833371,11.320403831701915
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0230400663758856,-1.2147090992047536,1.9436574745749313,1.318820694079955
Bo Bichette,,639,19.15,3.37,6.5,41.7,41.1,67.4,10.4,45.6,-13.790787982212745,-14.995489698834964,9.69293603517099,11.350103705489019
Bobby Witt Jr.,,581,29.27,10.6,12.0,51.0,33.7,66.0,12.1,44.3,7.397466598535483,-14.549555937573947,12.307403094894457,11.39801495853449
Michael Harris II,,579,25.7,4.23,10.2,47.3,44.5,70.1,13.8,45.0,7.099685573618339,-5.041311140003228,1.8338356609641546,5.902924117768679
Shay Whitcomb,,92,22.18,5.22,12.5,31.3,37.4,67.1,13.6,46.1,0.4153871539817633,-6.736912549538599,0.34859526284853704,0.9197224139282089
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.773745336486528,-4.152957142431377,1.575501906851212,2.976786443029272
Brandon Nimmo,,610,26.4,4.8,9.5,51.2,28.6,72.3,11.7,51.3,-3.222725280358747,-23.820671645797074,16.306574159102386,10.794858860269706
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1158511089214194,-0.7537756028465463,0.5897020039007755,0.1572283658475458
Kody Clemens,,539,27.4,5.18,11.8,46.8,32.1,68.6,12.2,48.8,-10.202829581751786,1.3046791864185325,11.579121229990863,10.095933732608739
Alejandro Kirk,,283,15.97,2.05,4.1,40.8,28.5,57.5,7.0,49.3,-10.435337712326007,2.4204549499776897,7.760704816476841,4.630308721878747
Luis Arraez,,617,4.12,-2.68,1.3,18.9,33.8,64.0,3.6,51.4,-12.255970895332553,-9.577761860129835,16.309225599081454,10.009198142842116
William Contreras,,597,22.84,9.16,8.7,44.5,28.0,68.3,9.6,47.2,-2.672423779796938,-11.994923230688308,12.466219357632156,12.26577732061979
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5516885999747922,-1.9278365576252767,-0.6746069896307909,0.16868420209446125
Carson Benge,,599,18.18,4.89,6.8,38.3,28.1,63.2,9.8,49.8,-1.146732119605651,-18.459246129804303,18.287827059589997,10.93063973060003
Sal Frelick,,361,9.09,0.51,2.4,28.3,24.0,60.4,4.6,51.9,-23.166875474982195,-3.7145049146692224,11.333453787595372,5.574139893692681
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.540088052519936,-2.784632925141572,1.8635716318626432,1.8069199876469704
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.292701902089229,-7.300742784784029,4.2857504452186665,2.8662900881266387
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.2062686661907896,-8.908550328829964,4.939410455821545,2.9711467320422784
Kyle Teel,,102,30.46,14.45,14.0,48.0,33.2,64.7,17.7,41.6,0.7448787074630818,-4.553759084363431,1.462311903450552,2.4927587333195556
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5608407201753367,-4.113375057848647,0.2974748316688894,0.5948437004080468
Josh Naylor,,603,14.49,5.89,4.4,36.1,38.1,68.4,8.9,44.5,-17.881287254453508,-13.339271438713405,10.603957521346487,7.482038985499381
Mookie Betts,,479,19.36,4.63,7.8,38.3,20.3,61.7,5.1,51.2,-13.7386897122221,-3.4876472105710397,13.671214765466193,7.616231588613191
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1413575103928026,-2.9149675627383407,1.0121105728445108,0.8908304193997697
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.06518452378741105,-2.0066733883377417,0.26182886249270404,0.11750553551563127
Cody Bellinger,,522,17.67,5.49,6.6,37.6,30.1,64.9,9.4,48.6,-1.1410131332202285,-9.710274062474927,15.890142793116988,9.252302614142547
Anthony Volpe,,209,14.76,7.86,4.3,37.1,24.0,66.7,11.5,49.2,-6.4295974248451335,-6.846313569213462,6.330613769519306,3.374158932201014
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.524417849926726,-7.231061212295693,10.66895741873248,6.765064593500788
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.961735238356711,-15.050401862258367,6.927562259839056,8.389835298897154
Josh Smith,,212,15.3,2.74,7.2,29.7,34.8,60.6,11.8,47.6,-6.668506979032315,-5.032093515142377,3.7535934016315253,3.2222110397479007
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.0291838921572642,-6.1687116582421835,1.4903905188076056,2.271676037013438
José Ramírez,,498,14.68,8.78,4.0,37.8,29.4,65.1,7.2,45.7,-8.213505931795224,-22.58736649691909,15.890185350420728,11.05507892758495
Sam Antonacci,,519,13.79,7.08,4.9,32.8,21.7,63.1,6.3,50.0,-9.994816540783631,-15.098532321949513,22.703721061230414,13.351141280570776
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9760592528172354,-2.9206740616324147,0.09278923999077127,0.0980641132260609
Jared Young,,331,21.46,10.4,7.1,45.8,27.8,69.7,11.5,46.5,-8.631919429668836,-3.202575590915285,10.54561725055112,6.506527541066842
Spencer Jones,,250,35.16,15.97,15.6,55.2,35.1,78.0,20.7,42.9,8.13137224138715,-10.777609777891861,4.254543001111231,4.887247572407151
Walker Jenkins,,53,17.44,11.49,6.7,36.7,25.4,69.1,14.0,46.7,-3.917641461523674,-5.142915738720257,2.753255152514465,1.2254642142835617
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.122209835884592,-4.871349501915595,4.889658012668402,5.496803776449822
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.754574447978056,-3.807537194110534,1.9636170020507158,1.0283052501348293
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.807768720284965,-8.426839689059138,1.4251850224477935,2.046509092661004
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.954060248281196,-4.668904394569421,2.045801778554771,1.9374519277622906
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.492545045640753,-0.6995850039869149,0.26780034182412493,0.9359303955538146
LaMonte Wade Jr.,,130,13.04,9.64,3.8,34.2,21.2,59.4,9.0,47.4,-4.5141776704762036,-7.935630416422133,8.109049691981259,1.882003166650842
Jahmai Jones,,157,25.86,10.68,10.2,47.7,28.6,70.5,17.3,47.2,-0.019740978278200982,-6.987787743214473,4.815766236819426,2.0672186017897647
Jake Bauers,,536,32.25,13.78,13.9,52.9,21.3,61.6,11.6,46.7,11.692431161347185,-15.47407162046513,21.154624860338295,10.401022322652834
Trea Turner,,645,18.18,6.7,6.5,39.2,34.9,68.7,14.1,46.7,-13.823256080789987,-17.062020028343927,11.523816388860448,10.500120772236079
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0475999786836516,-3.4795447896164675,0.9192896064215431,1.516241088828409
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4454815295225067,-8.27640708181336,3.1617399376726287,4.6189222110502195
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.679447401013352,0.3678138530572517,1.4734734385722554,0.9128427484340071
Dylan Crews,,398,22.57,8.85,9.1,42.6,31.8,73.6,15.6,47.6,0.34922319774496385,-18.253640330935685,5.432569105028216,8.131408606512533
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.19964688515404477,-14.073615389349635,2.8441865912641977,3.1269370389774305
Otto Lopez,,640,18.21,3.32,6.0,40.8,31.4,61.9,8.9,48.9,-7.684798293436194,0.4832058704150615,13.315903151724632,10.969644946314528
Tim Tawa,,311,24.14,7.87,10.1,43.6,32.6,67.6,13.8,46.6,0.9823430069007881,-10.90477607418462,5.246155432627363,5.1274365012149765
Ronald Acuña Jr.,,431,26.89,16.27,12.1,44.6,28.7,75.6,14.6,43.9,-4.159582135055743,-11.110136713423305,16.36595270420261,10.426732436135355
BJ Murray Jr.,,11,11.95,-5.75,0.0,42.9,30.0,69.3,8.7,56.5,-1.5697365830662322,-1.1568562016495112,0.33095841647869456,0.08661068057105856
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09625467974554107,-1.176845387891221,0.0538328672715688,0.2940008995185145
