name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Mike Trout,,367,37.26,13.17,19.6,48.5,19.8,61.5,9.3,46.5,-3.389749047808101,-4.428580349446784,17.70639198565107,7.892424072457671
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8046386159730745,-2.495519278109943,-1.9339314573951543,-0.5322131275501512
Trent Grisham,,316,27.08,6.92,11.3,47.5,16.7,58.0,6.3,50.6,-15.365333184683498,-0.9211370877867071,14.69436590505981,6.477072329915245
Jared Triolo,,223,11.89,4.26,2.0,36.7,23.8,62.9,10.3,51.1,-7.524679236838579,-7.822934071525555,4.3790879267177365,6.150792161008114
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.30563523950438953,-9.622054588936692,14.022995221970131,8.41721682902938
Gabriel Moreno,,288,19.86,3.46,7.3,41.1,30.4,54.2,6.7,47.1,-8.760799440099516,1.9599592612398211,7.870710698322921,7.868822216336646
Justin Crawford,,294,9.23,-1.77,0.9,33.2,39.1,68.0,10.4,50.1,-6.889767215150978,-8.24112160468456,4.072979697356369,4.570373989688877
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.504882095821248,-0.7408278142392122,0.26876406096893535,0.961430419297366
Ali Sánchez,,38,1.23,5.66,0.0,15.4,33.3,73.9,13.5,48.5,-0.1688339032041401,-2.6729689602431943,0.427818863557367,0.9014667762161
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.48733288223759,-5.132771818118364,2.938424468643319,2.602167482936324
Corbin Carroll,,410,27.28,10.23,11.9,46.2,30.5,64.8,13.4,45.5,-3.614025718248108,-4.055419355689571,11.96700000008687,8.464076825287881
Geraldo Perdomo,,404,10.38,5.01,3.1,29.5,21.7,57.3,4.8,49.7,-22.612837967457647,-7.119675388894345,20.781461260072536,11.0183987144507
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.021714198823092806,-2.4765136226271336,-2.4672766871338867,0.01706054890982281
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.865734808443041,-0.8924854050680613,0.34047021225115903,0.10738567065975813
JJ Wetherholt,,423,21.7,8.23,7.4,45.5,22.5,65.0,8.7,49.2,-11.017418463701958,-8.684840397087138,14.208379791635023,11.81406139138638
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8023773422461634,-0.6959601858222842,0.17588593313154655,0.15651059720291494
Brett Sullivan,,137,11.4,-0.33,2.9,32.7,34.2,69.0,9.7,50.9,-7.107822201188972,-0.8050386368779696,3.2284859158692853,1.3378899571411704
Connor Wong,,140,14.14,8.3,4.4,35.2,29.6,64.7,10.4,46.2,0.000982668342603521,-5.751413304450005,3.262682869172827,4.731382451302969
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7096229352543835,-1.4199516765109337,-0.03195793306813845,0.5534775743457077
Travis Bazzana,,295,15.2,8.95,4.7,37.0,26.3,63.9,11.8,47.4,-5.440853644365779,-10.279650507490794,12.595728833160074,4.057619823559939
Anthony Volpe,,164,12.57,8.16,3.8,33.0,24.3,65.7,11.4,48.6,-6.670629888310651,-3.356809901576695,4.765333848416748,2.8860009400161797
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.595714771689009,-4.877159656030134,2.3401052007946777,1.9644672284660478
JJ Bleday,,297,23.28,11.57,9.9,42.0,22.7,70.3,12.2,48.3,-0.29325880698183976,-0.6996468836742888,11.296883197011361,6.009853196999165
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.285608109757681,-1.7974105376109737,1.068763362991095,0.4037419682346894
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.377371916776646,-8.405833940121372,7.461194890610828,2.926657479833753
James Wood,,469,45.29,14.91,22.4,60.6,22.5,57.3,12.0,44.6,7.074987942510209,-9.03083649260717,17.541660520936773,12.687012055241345
Jake Burger,,386,25.51,8.45,10.4,46.2,36.5,66.8,17.3,45.2,1.0911508429553514,-13.334172257216697,2.823429216820124,7.370937412709017
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6422677695770325,-2.9816035082931927,1.0211860580133125,0.18677988159447628
Jose Siri,,100,23.82,4.12,12.7,34.9,43.4,68.1,18.6,45.8,1.1982950989093728,-1.4283240013674248,0.5483263992074541,0.8567658017086983
Cody Bellinger,,414,17.24,6.18,6.5,36.8,29.6,63.1,9.3,47.8,-2.4412774432155393,-8.101305392301603,13.64740799535134,8.284322545058675
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.42856484237283865,-2.178298500752502,0.4982708475597776,1.0833936680775813
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.02320009900158,-4.688509505255075,2.0519570805719756,1.9812406465200403
Ketel Marte,,419,25.24,7.47,10.6,44.9,32.1,68.0,10.1,46.8,0.9431536604839343,-17.219762108200086,13.072691270721123,8.343026168416875
Miguel Rojas,,159,17.95,8.48,6.9,37.4,31.5,68.1,7.9,45.1,-3.488782632800524,0.28839217707047965,3.1776101855663836,2.9084117552345616
Heliot Ramos,,248,33.13,5.89,15.6,50.0,37.0,73.2,15.5,47.3,-1.829175304268118,-5.057491844704163,2.6466470265536306,3.8514641503105818
Braden Montgomery,,128,16.29,9.88,4.4,40.7,30.4,77.3,13.7,47.3,2.2613960598842806,-7.9339856139194,2.3107489405629864,2.025852254897002
Junior Caminero,,428,31.0,12.8,13.3,51.5,28.9,60.7,9.7,43.1,2.5676371561678346,1.671716583765937,13.677409901618748,7.738488604128542
Nick Loftin,,217,12.55,3.25,4.9,29.6,23.3,58.5,6.2,50.6,-1.8714988743964338,-8.716746477890762,6.150048687305798,2.7939761390508657
Otto Lopez,,419,20.45,3.64,7.2,42.9,33.2,61.7,9.6,48.1,6.816513640404735,1.9552141167204957,7.170301691999056,6.049865967037921
Ryan Vilade,,167,17.04,4.94,5.9,38.1,27.9,71.0,10.1,50.1,-7.245110743593135,3.2832921529699663,5.753176652251864,1.8252261223543371
Carlos Narváez,,180,18.77,1.43,7.4,38.0,33.7,71.5,16.8,51.8,-4.4362261277219766,-6.295541634576869,0.6750828148513174,3.8215027453842754
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.6009693151214776,-0.7141817100585289,-0.26530802280736615,0.08573888652322835
Jonny DeLuca,,189,11.64,4.78,4.3,29.1,36.0,72.1,14.6,48.2,1.5264477594069592,-6.895895590568409,2.7467773811776897,2.01054481365031
George Springer,,301,19.75,10.32,7.8,39.3,24.6,72.7,11.2,48.4,-1.9463070959915525,-11.839353123879356,9.322481435055268,6.571949926887925
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5469756711644305,-6.988273799541995,0.4628912551510547,1.5072677795846159
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.355421085457552,-1.0467688202033563,0.9454991748303826,0.16507135913014007
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.41720558934467944,0.45660111596041786,-0.9048103930065173,0.4505064712349331
Donovan Walton,,107,16.57,3.23,5.2,39.0,27.6,71.5,12.0,52.2,3.142169284048042,-4.768972872360676,2.9655944116741524,1.890344714264674
Ryan O'Hearn,,352,22.29,4.54,7.9,45.5,32.2,62.7,10.1,47.9,3.761603627632543,-6.754393494823412,5.755912124831987,6.89781136038002
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.002163822621533,-5.039895582979166,7.223983417484231,4.995308805136767
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.875528535574544,-6.584727033972519,5.70033841339968,2.3363193626802627
Kevin Alcántara,,19,2.32,3.92,0.0,18.2,31.0,48.5,13.9,46.8,-1.0755759291903007,-1.4353790511289932,0.5690173275477209,0.2678294095987869
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.10264951305955376,-4.637512374617649,0.468934069687796,-0.24905313341166077
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.9004958191270647,-1.960784501578861,-0.6884564678593605,-0.01839081700766656
Nelson Velázquez,,68,35.28,4.91,11.9,66.7,30.1,69.6,18.5,50.9,-0.06830573620762159,-2.381706075171,1.998129757075427,1.478918387470705
Dane Myers,,146,17.29,8.93,7.3,34.5,19.9,59.4,7.3,48.1,-4.438614996816233,0.47994495991655084,4.621603626659133,4.174610222909587
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.350722859921249,-0.8052836063975511,-0.308451660951842,0.34725471155119075
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5248709790026226,-1.1310797801308485,-0.7506217508691138,0.13412725972247333
Ben Malgeri,,31,7.54,11.97,0.0,31.6,29.0,71.1,15.8,45.6,-0.48887975100297465,-1.0904372780445093,0.45819500405092817,0.4387375090097501
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7427568820679507,-0.4095588363654895,-0.22887698865169237,-0.1916917396940978
Rafael Flores Jr.,,16,30.52,7.07,20.0,30.0,20.6,54.5,11.9,49.3,0.28437138015018015,0.8119104589397794,0.8854080854062598,0.709509636267971
Bryce Eldridge,,231,32.21,11.68,13.2,54.9,25.9,62.9,10.4,45.1,-3.3602913218399246,3.9179729739270144,7.999464909954062,5.404896845633337
Dylan Beavers,,159,16.96,7.37,5.9,37.9,23.1,64.2,10.6,49.4,-4.678556667203778,-3.751482075743166,5.8964692030221455,3.076248063703844
Mauricio Dubón,,386,12.78,5.64,4.7,30.8,37.4,70.1,8.7,45.6,0.20592641373156495,-8.336940873317879,4.612017649239504,6.564473752207113
Jorge Barrosa,,130,11.47,7.22,6.1,23.2,30.0,59.5,12.0,46.1,-2.0971707453772837,-8.215165946693691,1.6564858538602236,2.3129836145807317
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.733568535216179,-4.054676126730701,12.04482576845434,6.787653081741441
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.47009552711773384,-1.3631139610334828,2.209565616435936,0.4402504418818264
Kyle Stowers,,317,29.81,10.99,11.7,53.3,33.2,74.7,18.7,46.3,3.0436897574479653,-10.37767143930522,3.685766143213373,6.683455017509654
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.780304006706032,-5.634629763925298,4.891969305042854,4.283132869441403
Nolan Arenado,,359,16.9,7.76,7.3,33.5,31.0,62.9,11.0,46.1,-2.7508058585889126,-11.812388223001419,9.048027302839337,7.122795790796173
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.056135552168394,-11.227163313581698,1.36989520912232,6.239888795991893
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0991430026373705,-1.8547790296736346,-0.9250720716358877,0.170242156126569
Luis García Jr.,,324,26.02,5.4,10.6,46.9,40.5,69.4,10.5,45.3,12.250357539897132,-9.67210205537786,8.57698315678259,4.114680272074018
Andruw Monasterio,,177,21.52,1.52,9.6,38.4,27.0,66.9,8.7,52.1,-6.046308472387496,-5.261316414712173,5.698450658082051,2.980902469394554
Nicky Lopez,,138,3.49,-0.83,0.0,21.2,34.7,69.3,9.7,51.2,-5.2424358961634505,-0.41390794488952765,1.945677667943393,2.9234284474690955
Daniel Susac,,119,12.08,5.48,4.9,28.4,41.4,72.2,14.4,45.2,-3.3726396461929067,-4.985148105071776,2.056116623725081,1.136005293366795
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.405100882493807,-3.3577632998969174,5.450557522547904,2.0250342878853957
Andy Pages,,424,22.33,7.48,8.4,44.1,32.8,66.1,10.9,45.9,-8.705892256520961,-0.7410551675164254,8.930095526546276,6.987751648701702
Juan Soto,,348,31.09,13.31,14.5,48.1,20.0,61.6,7.7,46.1,-0.12664960897592437,8.217325381381428,16.24762277162603,7.216711177753068
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9784509241984298,-2.913188401910336,0.10094588751840278,0.08603527170193613
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.087547937469743,-6.042686199673065,-0.6397488202331116,0.4454641940003847
Ty France,,243,28.06,6.89,11.5,49.4,32.5,75.2,14.6,49.0,5.281888168515175,-3.2590765543318305,4.8444568434384685,6.341744887457779
Jeremiah Jackson,,215,19.48,0.1,7.8,38.6,38.5,78.5,15.7,51.7,-3.1798046374295446,-4.854032659501419,-0.05006945363004795,3.5253468777000916
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6819453389008743,-0.9668705066832466,1.5305322306826912,0.7263200193518182
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.884272742332563,-8.376290337462764,2.649368290868992,3.271643282075902
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.31957664998218527,0.6551750410131455,5.116884372606097,5.885539921720839
Randal Grichuk,,150,28.58,2.16,12.8,46.8,33.9,68.6,12.4,49.9,0.9267752023102351,-2.570636694284578,0.4900861372830827,2.2130845133862795
Matt Vierling,,272,15.59,0.28,5.3,36.2,32.4,62.9,8.6,49.9,-11.790127938331802,-9.357051591681293,6.126821393270614,1.9385794847231417
Christian Walker,,406,23.56,11.69,10.0,42.4,30.2,73.6,14.9,46.3,6.166634055376649,-13.28547146291338,6.501973095344858,8.57798085196889
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5046944939122526,-0.0821847680582098,0.350629940148854,0.35272252252843816
Heriberto Hernández,,241,29.11,13.53,12.0,50.6,24.9,70.5,14.9,46.3,-2.6478995608472724,-7.940384387436281,10.708273132213167,3.9443463158442533
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3267719556297384,-3.9345004150162692,1.1501145883798567,1.6796809769633787
Mookie Betts,,272,19.32,2.38,7.8,38.2,19.1,61.2,5.2,53.0,-10.3377386242038,-4.037735321285516,7.437473333006441,4.140413117500732
