name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3716194968768955,-1.8096619968306342,0.16718135840451373,0.07188050743476616
Mike Trout,,629,32.27,13.91,16.1,46.3,20.6,62.0,10.2,46.4,-9.231424233460343,-11.154777168467138,28.784638182036538,13.974386466441999
Ben Malgeri,,137,19.71,9.29,7.2,41.0,24.2,67.3,12.1,48.3,-4.036355281047556,-0.06235779645245412,3.7249971553134698,3.359843790646001
Jonathan Aranda,,660,24.88,7.84,10.0,45.8,29.2,66.3,10.5,47.7,-17.64351047515095,-4.184507153986119,24.40025738988673,14.13368005093263
Julio Rodríguez,,649,22.92,7.55,8.9,44.1,38.5,68.7,13.8,44.3,-14.718337718293945,-5.064427763146127,4.925561470338236,10.855893208926377
Brandon Nimmo,,646,25.65,4.77,9.1,50.5,29.0,72.4,12.2,51.2,-4.434966667285275,-23.791840128074558,15.309670334469216,10.942239924894205
Brooks Lee,,623,13.32,5.56,4.2,33.7,35.2,73.6,11.1,47.7,-5.202699362613463,-10.057409771253695,7.329734619273827,10.069637249032686
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.655034488316142,0.3436179575531829,1.4632358162023564,0.9212987000080991
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.635278448477665,-11.689674251333743,15.36414841825967,11.15047639449562
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9598514078131832,-2.9085637527582255,0.0926572122566616,0.09544423271092782
Michael Conforto,,309,25.33,8.81,11.6,42.1,27.5,64.8,12.2,47.5,4.836551601237748,-10.532556536551704,7.558167685155284,6.42296171683417
Edmundo Sosa,,246,19.16,-0.73,7.3,39.3,52.6,71.2,16.7,45.6,0.9711937039382401,0.5885442616638382,-2.855562194920614,1.3562705665591834
Brian Navarreto,,58,11.35,4.87,5.9,23.5,38.7,70.0,17.5,47.0,-3.269055968128648,-1.9742955326770293,-0.15659873358788234,0.6320956069260959
Yainer Diaz,,351,18.22,3.41,6.8,38.4,42.1,74.3,12.7,46.9,2.4033065972927328,-0.6763189957686777,3.996801683575914,4.44893681198707
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3819576440467412,0.2733651557942622,0.026845289594820437,0.3481389784905857
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.850031125067188,-14.323131023420288,11.054796353170467,4.609392265776571
David Fry,,210,16.42,9.91,6.6,34.4,27.5,63.2,12.6,46.0,-4.767052228710633,-7.431000045900186,5.883791384816129,3.968808737625916
Austin Hays,,100,16.67,9.27,4.2,42.3,37.9,76.5,19.3,45.6,-0.25015456559264454,-3.314250219079955,-0.055087416578787074,1.2279196605658722
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8173496220146608,-14.883509768414154,6.856217556628292,8.338155762843643
Drew Cavanaugh,,160,10.98,8.48,4.3,27.4,27.4,67.1,13.4,47.6,-8.996992539265458,-5.0116341807784455,2.564073239376751,3.8676826185329376
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.006145278348861,-2.7333932718007063,0.574381184339515,1.0211348019650266
Ronald Acuña Jr.,,464,28.0,16.19,13.2,44.1,28.7,75.6,14.5,44.1,-1.535902454916174,-12.167110561974656,17.481101070190984,10.889855255060793
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.758025925487623,-4.455559614461657,-0.21281144252825202,-0.34041562252360547
Josh Naylor,,641,14.53,5.78,4.5,35.9,38.2,69.1,8.9,44.6,-19.97101818043603,-15.424846887762563,11.262160279856694,7.785642842150076
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.023815499758175,-10.605028316238153,6.378421119395384,1.9554228148611132
Jonah Cox,,161,16.14,5.2,5.7,36.4,32.9,71.3,19.7,50.2,0.8807353756056484,-8.21431764951499,3.9624475105610015,2.5581841169965998
George Springer,,515,17.94,10.79,6.5,38.6,25.3,72.8,11.3,48.2,-3.3831534466235595,-12.626803670049283,17.57084547179032,8.511918801089262
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.541178954576838,-5.636769916593282,7.93843344546757,6.234763326433627
Brock Rodden,,72,15.83,11.86,5.3,36.8,31.9,65.0,18.5,44.1,-3.1029061716325166,-1.817994575327369,1.6479473309653634,0.7520748060376055
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.183433674232804,0.2257010601818396,1.5101221465558552,1.715879524354424
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.7928144665999342,-8.473573439448273,3.023517489831234,4.648542381735769
Ronny Simon,,63,11.99,1.61,4.1,30.6,40.9,72.0,9.6,47.3,-1.0865494617654443,-2.593723374366871,1.9840092987083446,1.0124611793792053
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5264335770660677,-7.454215030613801,2.769423667663032,1.6501475481006824
Christopher Morel,,105,13.86,3.68,3.2,38.1,34.7,64.9,17.3,48.6,-8.633692724229082,-4.085438651954407,1.65199609324706,1.7453034769697122
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5986020741254181,-1.4383830556830999,5.558534344394316,1.9717207359406135
Brewer Hicklen,,43,26.1,15.77,10.5,47.4,28.3,73.3,22.2,44.9,0.3275481357589514,-0.31092648745409324,1.092175255392263,1.119128737687127
Jeremiah Jackson,,293,19.36,2.76,8.0,37.7,36.8,76.4,15.7,50.0,-6.026030580753227,-13.842727530279546,1.0405059272942894,4.595365132368994
Brandon Valenzuela,,268,17.59,7.11,6.4,38.0,28.8,71.5,12.7,48.7,-8.813717547698253,-4.668295568043048,2.909869837645038,5.77576622939263
Cooper Pratt,,258,9.88,2.35,3.3,27.6,29.5,62.8,9.7,50.2,-4.553321814332376,-3.0937480180327688,6.79256492699034,3.9773338623875234
Brice Matthews,,233,19.45,8.18,8.5,36.4,25.5,68.0,16.8,49.6,-8.655405986282648,-15.87009090320834,6.7118510511436265,3.57281980935483
Seiya Suzuki,,634,23.02,10.66,10.7,38.9,22.5,59.7,9.4,47.6,-0.40376980497643716,-14.781642640980882,23.23950511924012,14.763977795561399
Jakob Marsee,,612,13.16,7.2,3.8,34.5,22.3,60.1,7.4,49.2,-14.094023256344498,-17.44152448695663,22.144226735779718,12.37218646672995
Derek Hill,,216,20.91,6.55,10.6,33.8,34.6,70.8,17.0,47.8,1.7131236599321737,-5.047904939477557,2.6924372837335975,2.1779789871475383
Ezequiel Tovar,,499,16.0,6.38,6.8,32.7,43.8,81.5,17.9,45.9,-1.7421274467566727,-34.04353034871468,2.925358746969861,6.482029570566908
John Rave,,157,21.96,5.16,10.8,35.9,27.0,57.6,10.2,48.4,1.191552176540643,-6.847571141403756,3.1129465881748657,3.011469242187175
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.368373909510497,-11.09220088237417,8.853759319952697,4.143242102832608
Sal Frelick,,381,8.5,1.03,2.3,27.1,24.7,60.2,4.4,51.2,-22.291708824546102,-6.017255225485343,12.013349669362038,5.641200542982727
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.102994462138683,-2.247120365144461,0.26948344308706385,0.29170277543829737
Bryce Teodosio,,68,8.22,3.3,5.1,17.9,37.5,69.0,20.4,49.2,-1.8615233601812577,-5.10472975931863,0.8577968713315975,0.15023988883728964
Leo Bernal,,94,27.95,7.18,9.0,56.7,30.6,67.5,11.4,47.2,-0.11154913667992863,-1.7800806613092104,4.182590905372775,1.2486913272245121
Nathaniel Lowe,,420,21.59,6.04,8.7,41.3,27.5,64.9,10.1,49.2,3.7393414597693835,-8.671575614273364,8.651956287033233,7.687143714065459
CJ Abrams,,646,23.4,8.85,10.5,40.5,36.8,68.4,15.0,45.3,4.186786739569419,-1.6731091139894316,10.939966736766165,12.12835537878932
Munetaka Murakami,,544,41.09,14.88,20.2,56.5,22.1,61.6,17.1,46.3,-9.93971367363159,-6.43401716348125,23.422795634201318,14.225238866437339
Joshua Kuroda-Grauer,,69,13.65,-2.3,1.8,41.8,40.3,67.8,9.3,49.8,0.16005984339052592,0.6846741663270755,1.7935813964536844,1.0512090817053168
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.477209977932014,-10.222213510395873,1.9204134910526136,2.4684629499965327
Keibert Ruiz,,351,14.85,-2.3,4.7,36.1,38.7,66.7,7.4,50.0,-2.9058705349155693,-4.382388556280886,7.173912726037345,2.1757934444024687
Trevor Story,,263,15.91,2.54,5.5,36.4,43.9,69.3,17.8,46.5,-5.731806004488479,-6.071937013604149,-1.3552051830881262,2.9753037198926924
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23856215863175984,-1.2628859152227339,0.43297812282333903,0.804084966360956
Andrew Vaughn,,331,18.2,8.08,5.1,43.5,23.5,55.0,7.5,47.0,-6.044594915437322,1.1521502642008792,9.91086193259051,8.674848462702725
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.241688185802268,-8.970109185620228,6.603351232445865,1.1262502459383419
Dillon Dingler,,603,24.06,6.13,10.1,43.4,33.5,64.9,10.7,46.8,-0.02511347516847401,-10.012063813941573,10.97672219599108,8.516308533756629
Bryan De La Cruz,,82,17.5,6.4,5.2,41.4,33.9,69.9,12.6,47.0,0.21303737889356752,-2.888905424695415,2.0412862058722037,1.7044770514950853
Jonny DeLuca,,361,10.54,4.28,3.0,30.2,36.4,70.6,13.3,48.0,0.9933941102643881,-9.927773257771111,5.535124385595336,2.6896182142311664
Christian Walker,,625,22.42,12.14,9.5,41.0,31.5,73.0,14.6,45.5,5.94316252865087,-25.540238422174575,9.290672919443528,13.07225507092458
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.250674787134245,-1.771088019094424,1.0158860741740257,0.39361874667824753
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.733056719540163,-8.972947398551417,0.4766071175209402,1.787955586639788
Geraldo Perdomo,,671,11.36,5.11,3.1,32.0,21.0,56.4,4.6,50.5,-20.350288908840632,-16.950790752524814,31.756108246898776,16.959019551766534
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.671521549692727,0.35920018000908416,2.6070613705463312,2.8195957760966155
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.1762026092076671,-7.88971548617253,10.946118631935553,9.560043885995807
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.663123195298063,-18.128177184462402,4.128534945038542,4.369960123706156
Junior Caminero,,696,29.79,13.27,12.9,49.6,30.6,62.8,10.7,42.9,-1.5990697366206605,3.3591575846849206,16.773715911302183,14.564378866643887
Colton Cowser,,392,22.34,6.54,9.4,41.1,29.6,60.2,14.4,47.7,-5.3972337601590965,-13.471476822951361,5.674547526148007,8.323309737076604
Andrés Giménez,,502,8.98,0.86,3.5,24.7,43.9,73.4,14.2,47.8,-14.471619584233132,-16.436779662597985,7.950160730931341,7.0876038309580025
Michael Toglia,,28,17.49,3.35,0.0,57.1,24.0,61.8,15.2,52.4,-2.133017123842422,-2.217029708256294,0.33404482520402934,0.1258656878152361
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5600955244903685,-4.095717763225836,0.29268481575191013,0.5912971487284933
TJ Friedl,,272,9.56,6.78,2.9,28.0,24.1,63.1,10.8,49.0,-15.857821804657648,-13.65436172160475,7.776583640647001,5.354012237551927
Juan Brito,,107,15.84,3.4,6.6,32.9,32.3,71.3,14.0,50.3,-0.46071868181685366,-3.9233052512254143,-0.18619302414031907,1.9380408367493895
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1672328101138205,-5.831855249411311,0.4550813590186142,0.8784306508276164
Austin Martin,,353,9.88,9.52,3.0,28.5,18.1,62.6,8.0,49.4,-10.875537427500182,-17.911873395109104,17.054100030284047,8.029087367139205
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9135419237160429,-10.956577807268257,1.2361723653858587,4.254023837329099
Kyle Teel,,140,28.06,13.63,11.8,48.5,31.3,64.2,15.9,42.6,-0.7333203213058178,-4.479128862873107,3.2678129493295884,3.767809081795161
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4361811914357604,-1.3704986658568572,2.161693826234046,0.45288322228577454
Shay Whitcomb,,118,21.5,4.11,11.4,32.9,34.9,65.1,13.9,47.7,0.25495007295141064,-9.673949064448868,0.16237628306587315,1.8142013859705362
Maikel Garcia,,340,15.78,3.71,4.2,40.0,22.9,54.8,5.6,49.8,-5.614266998868877,-10.741795602783542,9.443114447708156,5.014256839656518
Brett Bateman,,173,5.03,0.94,1.7,20.0,28.7,57.4,6.5,50.1,1.9949659681364775,-6.130867164934591,4.049858151352404,3.407633400687628
Braden Montgomery,,360,16.29,12.8,4.4,40.7,27.3,76.7,15.2,46.8,-6.116195203195784,-16.791956811987248,9.236813168339564,7.493070045827293
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.615474346066689,-11.041670066851502,12.223312203204303,7.475470346207683
Ian Happ,,631,24.86,11.54,11.2,42.1,23.6,64.9,13.1,47.9,-7.603752098218771,-30.414952109053818,25.404990505595656,16.277793246472747
Adley Rutschman,,407,18.14,6.97,6.7,38.5,25.8,57.0,6.6,47.1,-6.976448643373784,-15.449672785669723,15.171911857620803,9.240729604426022
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.023588939208116,-0.9471845519652956,1.301630861821244,1.402640341535041
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1499028782060863,-1.4525943039455076,-0.6261196040646498,0.2282762536781844
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3476936912359159,-17.824008989005932,8.73298248200473,9.450747670601295
Luisangel Acuña,,219,12.84,7.14,3.0,36.1,34.3,71.0,13.4,46.1,-13.8475841277658,-6.994524617242443,1.566273309613171,2.691181946466638
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5132696607567886,-10.739204225298021,0.38744153736015646,1.9721906447059618
Deyvison De Los Santos,,35,6.69,4.63,4.2,16.7,40.7,57.9,15.9,44.1,-3.3849496881778123,-1.422571356383067,-0.0828490495162838,0.24429406108984983
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5964748000188353,-0.9879336571406001,1.5180955838140404,0.704563787159425
Michael Harris II,,616,25.82,3.38,10.2,47.6,45.1,70.0,13.9,45.4,7.578022171224273,-5.78283656353082,1.2150595473957027,6.363731058841611
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.11659084693910571,-14.025121529201883,2.8078183714166483,3.080663254983134
Marcelo Mayer,,239,16.07,9.66,6.0,35.3,29.0,71.8,13.7,47.0,-8.613700913980734,-11.649953086102979,5.9989507904588075,4.041282582883114
Leo Rivas,,143,2.76,5.58,1.2,15.7,16.2,55.3,8.5,51.4,-12.644162866947791,-7.7453291480238375,6.472498325952524,3.1277711702574096
Aaron Judge,,285,42.31,13.75,20.9,57.5,26.4,64.0,14.2,44.9,10.848001656065717,-9.822796991387735,9.187325875065246,6.743270194172027
Josh Rojas,,110,7.59,4.19,1.1,28.4,31.3,70.9,10.1,49.2,-1.8479277977782491,-4.951994635791483,1.9469583957995282,1.2470315843830249
Jac Caglianone,,545,31.97,9.41,13.2,54.3,39.4,73.1,15.9,44.8,10.772452139965713,-6.051250604784383,7.3262378499912035,11.969863025835771
Jace Jung,,10,1.73,10.13,0.0,16.7,20.0,73.8,5.1,48.7,-0.38958885443104757,-0.2667320098760346,0.8036454973172005,-0.42643750695982185
Bryce Eldridge,,448,29.15,12.21,11.5,52.2,24.6,64.6,11.7,46.3,-1.587258597566517,-2.9992804510041844,14.503554662656143,10.083890275937957
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1918150172977096,-0.4699560939915363,1.4929358382689815,0.4941562370861275
JJ Wetherholt,,615,21.54,7.99,7.4,45.1,21.1,63.2,8.4,49.7,-20.58910005452243,-14.722650482385356,22.050101205361674,15.048830951464693
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7776522253889494,0.04008884571118143,-0.1586177618811517,0.3330994514717486
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.604524920960802,-4.541417718893695,1.9999959439503106,2.085187916387903
Kazuma Okamoto,,629,28.07,8.96,13.2,44.3,27.4,67.9,15.4,48.9,2.873413287707658,-12.907716082237007,11.620993148609504,10.5800206990971
Cal Raleigh,,520,27.66,13.06,14.4,39.6,35.8,69.9,15.9,42.5,-4.619947891344018,-29.76907977467013,10.912183775168195,12.910609047432532
Iván Herrera,,709,18.13,7.49,6.0,40.6,28.4,61.5,9.2,47.7,-4.256865806556326,-18.72075002840306,21.224578085870508,18.654199995111384
Taylor Trammell,,283,24.55,8.88,12.3,38.0,28.5,70.0,18.7,48.7,-6.699921699287518,-10.77322005764876,5.515524637014031,4.996428387568732
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.33918765121801,-1.0326396373354048,0.9082025670334565,0.14771835011869047
Roman Anthony,,240,27.2,4.78,11.7,46.6,23.3,55.8,11.2,50.2,-4.220936541833066,-4.71286641727641,6.517221356350533,5.194087864232463
Adael Amador,,87,13.63,4.54,7.6,24.2,23.3,74.8,7.5,52.4,1.668502186059524,-0.2761155104001618,1.8629763283144891,1.0373597819009988
Masyn Winn,,532,12.72,4.53,3.3,34.9,24.0,58.4,9.8,50.0,-23.684440972377175,-14.172888364127749,14.305491064382705,10.677304816933493
Wilyer Abreu,,677,27.05,9.64,12.6,43.5,29.8,67.9,11.7,46.4,-13.026493163013708,-5.6940961839824835,16.534458471999177,13.393469294141324
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.3754002996038626,-3.1605381824240575,7.022633820331062,4.648929497119572
Andruw Monasterio,,344,15.18,2.93,6.5,31.5,26.6,66.6,8.9,51.3,-13.74255804516147,-13.498337609903139,12.092110740932574,6.439413852788481
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.4411049236204097,-4.708216017173207,2.438738907170408,2.382724995345937
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2212629194346794,-2.269650014860302,-0.8580551788299644,-0.01952562527454118
Alex Jackson,,73,10.8,1.93,2.2,33.3,41.0,72.4,16.9,48.7,-0.18155903769754575,-3.30009599380247,1.5335692723581607,0.9719341845736537
J.T. Realmuto,,461,17.08,5.51,5.4,39.7,29.8,64.9,11.3,48.1,-19.56795880578887,-13.967660344372222,7.57586978910051,10.807953751566655
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2576714968802316,-8.390229068707836,2.644951758107971,3.0333120790021435
Abimelec Ortiz,,132,19.59,5.13,7.8,38.9,37.3,66.7,11.7,45.6,-5.712572990942989,-3.183120913622945,0.7212987607297222,2.2869848845371226
Ezequiel Duran,,589,17.24,6.59,6.0,38.3,35.6,70.4,13.5,46.9,-8.730236617955992,-3.188351785210409,10.680710911905091,10.84306112013482
Michael Stefanic,,28,6.92,-0.92,0.0,30.0,23.2,61.6,4.9,53.7,-1.551201773249069,0.2486704711569158,1.2311917241161021,0.42220708865748424
Ernie Clement,,615,5.81,-0.31,2.1,20.8,44.5,72.0,8.7,46.9,-17.516276224652568,-15.500162462668541,9.72384984577119,5.54565055317333
Mickey Gasper,,225,22.2,9.14,10.4,37.7,21.0,57.9,7.0,47.4,-3.7110022306657613,-1.594854718814398,8.487645986615801,4.7130823576987
Henry Davis,,295,21.4,7.14,8.7,40.8,32.2,75.4,13.5,48.1,-14.291025361423845,-8.992338481969622,8.202075556733593,6.391804870513559
José Tena,,287,23.11,9.18,8.3,46.4,29.6,67.7,16.4,47.3,-7.631736467490992,-6.698362835474493,8.063241903585956,5.618564219008151
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9518933923815232,-2.7964662972166905,-0.4698908586434561,1.1422712993627278
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2477208074745563,-3.907913083221979,1.1055910879430768,1.628390199345919
Carson Benge,,644,19.28,5.42,7.5,39.0,27.9,63.3,9.8,49.7,1.5501423776312242,-18.14921630809583,20.153213594464727,11.04987386988879
Oneil Cruz,,418,34.34,11.48,15.4,53.7,29.9,57.7,15.0,44.2,-0.4479898126983976,0.253125541129013,12.713234284992577,7.672021037949778
Matt McLain,,489,19.92,7.89,9.1,35.8,26.7,62.8,12.5,47.9,-14.209008207341764,-28.71531623364342,12.7677500735143,11.804905207447684
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.477650947151131,-5.526035759270211,14.569834735692837,7.543059575273888
James Wood,,615,40.41,13.63,18.9,58.7,21.4,56.6,11.2,46.0,5.868385827978662,-18.530977899389775,24.883060384246058,14.251917145440952
Chase DeLauter,,554,20.55,10.54,6.1,46.5,21.3,65.2,6.4,47.8,-7.499650122712464,-8.498282789917052,17.91168776624408,11.97133958328231
Mauricio Dubón,,615,11.13,5.38,3.8,29.3,37.7,72.3,8.3,45.9,-8.815065481844211,-11.079004419542313,8.53985290934201,10.059150287902066
Harry Ford,,114,20.12,10.65,10.1,33.3,18.8,66.8,10.9,49.2,-0.8276364793473826,-7.942986954652358,4.177179401067552,2.6680207420915663
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.960489329778473,-1.3334547540179522,6.58955192505103,2.1550557412816884
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.318839379823915,-19.207427614762256,6.922181401804717,7.259731616582427
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.24484280595794694,-1.134370783144242,2.234133680236838,1.2455044196681162
Max Clark,,197,12.71,3.14,2.2,38.2,28.8,63.9,7.8,49.6,-2.655401161896756,-4.225351413917733,4.882226651174056,3.3234370387306362
Kyle Stowers,,512,32.32,13.62,12.8,56.4,33.7,76.6,18.9,45.0,8.264488235001881,-16.279526410996883,8.088529194626267,10.56500108547539
Mark Vientos,,290,24.3,6.85,9.9,44.6,35.1,74.4,16.8,47.6,-7.632798330812253,-5.830030145707437,2.632303576482504,3.689656671066387
Jake Rogers,,171,20.55,7.53,9.4,36.5,25.6,60.5,11.3,47.8,-3.64025928673975,-11.021978026282033,4.0751821390096605,4.479841591219401
Eduardo Valencia,,129,31.84,4.06,15.4,47.3,35.7,72.6,14.2,49.0,3.0560079326987406,2.889487943860898,2.8569167922331826,2.401333343173658
Weston Wilson,,179,12.69,8.44,3.9,33.0,26.0,66.6,15.4,48.8,-3.5879655174327145,-10.44920562077011,4.7550715656419955,3.249540167202356
Troy Johnston,,445,12.05,5.26,2.2,36.5,35.9,70.4,12.7,47.3,-8.63102398951772,-4.534598917624653,8.046366963057448,7.102903958239428
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.8958923068521685,-12.075980438687957,1.817522013756128,2.0635025074466538
Lazaro Montes,,55,31.26,8.72,16.0,44.0,26.3,68.9,21.9,50.2,-0.7943849524105309,-3.0278625085433633,2.4715621661852296,0.6984712594734636
