name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8623602410108924,-4.931222082289068,1.2719578145668344,1.4642476737589658
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9433003742286112,-3.865005987303854,-0.7519294484558926,1.5883171823939022
Zack Gelof,,241,19.31,3.96,6.7,41.5,23.8,66.1,12.8,52.7,0.31229686255537353,-3.204924175209336,6.994783640028299,3.527799071427703
Seiya Suzuki,,321,21.91,7.99,9.0,41.2,23.2,60.4,10.7,48.6,-7.05093322317946,-5.117209444376972,10.550548368681742,6.757863090688965
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4244745261779888,-3.1880819743678743,0.54941536273019,0.9136659409992411
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6652269702799491,-2.976938821492129,1.0194280760627354,0.17556501561085114
Hunter Goodman,,358,32.91,10.8,16.9,45.5,40.6,73.2,18.7,43.3,11.351067433150442,-1.206018787314468,-2.195597941979113,6.761751779579208
Tyrone Taylor,,119,15.81,-0.18,7.5,30.1,39.4,67.9,12.3,49.2,1.2517024520985705,-8.255829619083286,0.7647504174600117,1.2348424924631023
Tyler O'Neill,,164,19.78,11.68,7.2,41.2,26.3,67.5,14.3,46.1,-6.273679023185191,-11.679930004855015,6.116886757459427,3.119077101038019
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.865390006857245,-14.298199518042443,5.375267494348719,5.069980880440769
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0773912163954567,-1.4445538454975675,-0.9232200391501076,0.12218748518478137
Jake Bauers,,325,31.58,11.17,13.3,53.0,20.8,63.5,11.1,48.2,5.150611165048186,-10.01754537272374,10.862651821155872,6.473528812208487
Jeff McNeil,,285,8.41,5.57,0.9,31.1,32.8,80.0,9.2,48.7,-12.679590707585186,-11.48750351684329,6.7105675212622025,4.736663370079035
Vladimir Guerrero Jr.,,368,20.36,9.95,6.8,43.9,31.1,67.8,9.5,45.0,-4.1262771002485605,-21.509258005333354,14.180504562798664,7.9456371960209
Troy Johnston,,304,12.25,4.61,2.3,36.7,34.5,68.9,11.5,47.9,-4.422488118561955,0.7150627846904328,7.313886311579925,4.428201982913303
Kazuma Okamoto,,364,30.93,9.54,14.6,47.4,26.2,66.6,15.4,48.5,3.091889960397894,-10.03552516129489,7.573361665307482,8.352011790908795
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.876320778324839,-6.870928715586987,5.510425546935998,3.040428565305463
Isaac Paredes,,366,14.08,7.87,6.1,29.9,27.0,62.6,7.4,47.2,-3.1108717509561647,-13.982912226576689,16.31605025564469,9.254644189487669
José Caballero,,281,10.12,3.45,4.1,25.8,35.6,64.8,13.6,48.0,-2.6928334453908014,-4.685302100278781,3.3613369056154587,4.810243767930413
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07066194473682133,-1.2531772427796364,0.08212898233625614,0.3199797377385319
Luis Torrens,,171,14.45,5.8,4.2,36.6,34.6,64.5,10.6,45.8,-6.324095859979373,-10.689361701839562,4.571286092337026,4.236273527995757
Yordan Alvarez,,402,38.35,11.23,18.8,53.7,27.4,62.7,8.4,45.1,5.486435049306041,6.829382285938604,11.908345465593511,10.40045377858763
Miguel Andujar,,230,14.41,-1.26,4.4,35.9,41.4,68.1,10.1,48.6,-8.428907099008663,-1.6700802894855915,2.999198885194153,3.0487382866197343
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.18988090562697707,-2.49646375427054,2.3487087136637115,0.737642425275409
Adrian Del Castillo,,164,18.61,7.99,6.8,39.4,29.5,67.8,13.7,47.5,-0.641867657374026,-11.63574665384829,2.7337406492153553,2.6595475381866978
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2845527125823124,-1.7915424290759543,1.0872259336775247,0.39250324635228867
Jorbit Vivas,,195,10.39,9.94,4.0,26.8,27.0,77.2,8.8,47.6,-3.7124947138566844,-7.94226458893956,6.102901526954767,4.258580200343623
Griffin Conine,,77,29.58,11.84,12.2,51.2,35.1,65.1,19.9,43.4,4.470186633094058,-5.603825465020615,0.011124212830728897,2.7473880879277623
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09524517508218022,-1.4729643819515301,0.12124810762855602,0.5546095853294448
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.5656798214858143,-6.770265922714705,2.478208227790825,3.1567929857648105
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.978583699473984,-2.0056820659915475,2.439938966696754,1.5558237291157946
Vaughn Grissom,,192,18.41,2.98,6.2,40.7,26.4,65.4,9.3,51.3,-5.033177058592697,-6.664920488723473,7.781091204271511,3.513747745750103
Travis Bazzana,,258,14.41,8.66,4.1,36.8,26.3,65.1,12.0,47.7,-5.8525828756460445,-7.15861467253677,9.581117131502637,3.648178214768043
Myles Straw,,156,9.41,5.44,3.3,26.4,19.0,58.5,4.7,50.1,-10.503606083894299,-3.456073162440977,6.175065988443123,2.6150854061075672
Taylor Walls,,252,7.89,7.71,3.2,22.8,24.2,62.1,9.6,48.3,-6.382376868551322,-17.446478059481365,10.678646281062663,5.469870002029953
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.777699271194292,-6.006623718278264,2.166849692758244,0.8588275281462242
Brandon Marsh,,342,24.73,5.25,9.9,45.7,38.5,71.6,14.2,47.1,10.020393338462004,-6.531843936702415,4.325630283451806,3.083612350834854
Paul Goldschmidt,,247,24.31,3.85,11.7,39.2,34.5,64.0,12.4,48.1,6.141908515053044,-9.350483924175762,4.479643345812689,4.695843340308535
Casey Schmitt,,348,26.5,0.87,12.1,43.6,37.9,71.7,12.0,50.0,3.459182518682323,-6.8271808367933735,5.448399677179227,4.25473828770634
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.8841320455404253,-4.672133210676558,2.331825300158545,1.1045998722465553
Ty France,,216,25.47,5.62,10.5,45.8,33.1,74.7,15.7,49.5,-0.9734993485054688,-5.137067468482644,3.934937146670399,4.7293354652655015
Cole Young,,365,16.33,4.27,5.2,38.4,30.6,66.5,9.7,49.0,-4.9465645848509086,-14.349885706085267,7.815067268239163,7.37956313982976
Keibert Ruiz,,201,16.65,-2.12,5.4,38.6,37.5,64.9,7.5,50.0,-0.48520114356751387,-5.073555838279247,4.755447337502179,0.49859634081410126
Ernie Clement,,354,6.94,-2.57,2.3,23.1,44.7,71.0,9.2,48.6,-7.836427204659695,0.7845719043240207,6.4044530945862554,1.162586132196437
Carter Jensen,,327,22.85,9.59,9.3,42.7,25.7,65.0,13.2,47.6,-4.00835704353951,-8.491442097091877,8.807821839826955,5.330520661777021
TJ Rumfield,,364,13.26,10.65,5.6,29.3,31.1,72.5,10.3,45.7,6.2280054034157155,-6.50279755985982,11.050483939748464,6.730214081550845
Luke Keaschall,,337,9.99,6.69,3.3,27.9,23.0,61.8,7.0,49.0,-9.902759908343505,-8.434430400399254,9.706940093986004,9.299993250175163
Max Muncy,,325,29.17,7.47,13.9,45.0,25.2,63.4,12.0,49.5,5.7569608466145725,-10.3252484983895,12.401969695615094,8.004295813888847
Jake Burger,,353,24.8,8.21,9.6,46.8,36.6,66.8,17.1,45.4,3.379755865771883,-11.975183315495794,3.12297599993101,7.349174191191699
Zach Neto,,400,26.12,11.67,13.1,39.6,36.2,69.9,16.5,43.6,1.654091155211876,-9.009653636432121,7.0637858955385235,10.266414697034032
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.851541108791813,-2.8716225150699763,0.8267584115100931,-0.28706540506482636
Dominic Canzone,,237,32.86,8.78,16.0,48.1,32.9,62.8,13.5,45.1,5.583477883927135,-3.51767670747454,3.9178300628452862,3.9644974894754283
Jose Siri,,90,25.62,3.96,13.8,36.2,44.0,67.5,18.7,45.6,1.4394406615363704,-1.5630893408527113,0.6127927995055475,0.6075351101368127
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.409667076148154,-3.088299259656012,2.685357085997939,0.8124021085577382
Bryan Torres,,63,18.32,1.27,9.3,31.1,31.4,61.7,9.5,49.8,-1.0413378645991678,-2.0403650470610786,1.7974192236563158,1.0386990407324954
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.8840729683215056,-8.384862151859709,2.6439791206678174,3.286174935448856
Eric Wagaman,,32,17.58,8.15,9.5,28.6,20.9,58.5,12.9,49.2,-0.24965061097875343,-0.15253201099060626,0.53794267536891,1.1232340710809086
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2604203281378434,0.914880500609196,-0.15921700937922115,0.23000938476024382
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.471183450170109,-0.8742122496579141,0.6812661397033093,0.8579302726183777
Nelson Velázquez,,60,35.32,3.0,12.2,65.9,29.4,68.6,16.3,52.0,0.9739500332596028,-0.858675381373233,2.087708213524259,1.0073499440518674
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8707223571323834,-0.24984447645501787,1.136945465051495,0.8276315105687585
Miguel Rojas,,153,18.69,8.19,7.2,38.4,31.6,67.9,7.9,45.2,-4.635035996369813,0.5636739885127123,3.1310608501061146,2.8531832433013853
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.775657614290544,-8.5643044828561,9.163497498221712,6.566447839829801
Pedro Pagés,,156,16.96,1.98,5.5,39.1,38.1,64.5,13.7,47.8,-3.2440034908699613,-9.567103593628122,2.2919917548936315,1.5851822286561854
David Fry,,145,16.94,9.06,7.4,33.3,26.5,60.3,12.9,46.7,-1.9877501944315783,-5.9350141197153885,4.600338718587843,3.795203162961207
J.T. Realmuto,,242,16.3,3.4,5.4,37.7,32.9,64.0,11.9,48.3,-12.439585412334381,-6.273442148660791,4.01200105023403,4.95037399296375
Weston Wilson,,60,10.11,6.47,2.8,29.7,27.4,68.6,15.7,50.0,-0.6099461212089305,-5.87480496113261,1.695627982236503,1.4381884652024544
Nico Hoerner,,401,6.97,1.71,0.9,27.4,30.3,58.6,5.0,48.4,-18.130885729222037,-5.208390627212344,8.765540211443588,7.8583210819472065
James Outman,,126,11.57,13.04,4.8,27.4,29.3,76.3,21.6,46.8,-1.8218211219623786,-14.445957878052262,2.3018860142557567,2.6404108195491838
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.6248657897538,-1.93024562619032,6.945543705334509,3.908036276526261
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.985594620195867,-2.899902516739872,0.10163040227189701,0.08955872845680124
Tyler Tolbert,,54,13.79,3.83,5.0,32.5,31.5,77.8,14.7,51.6,1.9282995175289832,1.420239910644879,1.5372611593712548,0.10324123405527902
Ketel Marte,,382,26.73,7.75,11.4,46.3,31.2,67.7,9.9,46.9,2.007735611965642,-13.168166425597699,13.041214987402023,7.56997522708072
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.73706832136999,-0.5899745026877398,-0.3448537996038987,0.34306064950531057
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.630341840712139,-2.3712417846994533,1.6552563498521609,1.621456189716484
Sal Frelick,,299,8.54,2.49,2.1,27.8,23.6,61.2,4.5,50.8,-18.26749386843677,-1.5154540623139305,10.29679688072467,4.559336849049723
Ceddanne Rafaela,,344,14.34,1.83,5.2,33.3,40.2,69.0,13.4,48.2,-2.27313739520216,-5.6375264627969734,9.262462869346127,4.487758692897357
Ian Happ,,377,27.6,10.75,13.1,43.4,24.7,66.0,14.3,48.0,-2.9120209032205913,-19.571840876611446,15.632644281341776,9.608824542984276
George Springer,,279,18.81,10.55,7.4,38.1,25.2,73.0,11.6,48.1,-1.3965856417355964,-11.559181772515414,8.635375226025372,6.21402251389586
Anthony Volpe,,148,13.59,8.46,4.2,34.4,23.8,65.8,11.4,48.6,-5.939133786576786,-3.5694074261827384,4.501737827980145,2.5750776113838385
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.420223949019079,0.4078966973867032,0.015315946595127743,0.34550172395455064
Corbin Carroll,,376,27.12,10.44,11.6,46.7,30.3,65.4,13.5,45.6,-1.4796584811287257,-1.8821178332545525,12.10701695998021,7.462450058134102
Tommy Troy,,124,18.52,4.59,9.5,31.0,27.2,63.1,11.7,49.8,-2.336478580305506,-6.940443533411885,3.3781884128517543,2.586483686797012
Alex Call,,129,4.95,4.86,2.3,18.0,21.0,63.4,6.6,51.2,-6.49986004706779,-2.9375262862419804,8.689429705967544,3.247723833703421
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.616687051183584,-3.50090516779559,4.93022063708209,3.348890229279171
Tommy Edman,,63,19.2,7.19,6.8,40.9,30.5,66.0,10.0,46.7,2.3933435939883334,0.5147783520215022,2.1200289833569483,1.2049917460097168
Jackson Chourio,,263,30.03,4.58,14.0,46.9,32.0,63.0,10.5,48.0,4.546688296554432,-4.852219656009425,4.501423248522615,5.214822548776218
Victor Mesa Jr.,,94,19.95,12.03,8.3,38.3,30.5,75.6,12.9,45.0,-4.2383444665308625,-1.980492854862217,2.6713045783354086,1.4318926269121959
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.355582088797696,-11.174566971565591,10.46801752424473,8.314958186284606
Steven Kwan,,337,-0.49,3.15,0.4,9.8,21.9,50.3,3.1,49.3,-10.338834834880574,-16.067611650150543,11.351394396888878,6.479651472764399
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.708967911521305,-1.2783267982388309,2.6921972265625707,3.6487687252304433
Brian Navarreto,,12,12.65,2.36,11.1,11.1,29.4,80.0,16.2,54.1,0.4196300538305177,-0.8156698483366873,0.05038630858820407,0.1931548612940292
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.21369194818641,-0.38719161476139285,1.4976491790158264,0.4898509772771791
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5941716934039376,-0.7160829120687531,-0.2715368160644626,0.09125458327276495
Taylor Ward,,417,17.67,8.93,5.9,39.7,14.7,54.6,6.7,50.1,-7.942900969686191,-20.613384302978236,23.58646623797545,8.665563062479158
Victor Bericoto,,56,30.66,2.42,14.3,47.6,40.0,73.1,15.4,48.6,3.8695781113959757,-2.146627755166033,-0.07548606070942754,0.7868396366611459
Mauricio Dubón,,350,13.01,6.14,4.8,31.1,36.7,69.3,8.5,45.4,0.7076095170251502,-7.946127919002272,5.969772309956249,6.062760856456291
Carlos Cortes,,221,20.81,8.21,8.4,40.2,24.3,65.3,8.5,48.1,-8.756512273212373,-3.8017160576289446,8.728425788969526,5.990355245118516
Jonah Heim,,164,15.57,5.23,7.4,29.8,32.6,67.1,11.4,47.8,4.704885541837356,-2.433443705537441,-0.01218253519511324,2.233217308147451
Jacob Wilson,,218,8.15,-1.11,1.7,28.0,40.4,71.8,8.4,49.3,-1.6033139462378025,-5.581686226698433,4.141013451734124,1.233390738789614
Bryson Stott,,332,18.46,0.01,6.9,38.7,32.6,54.5,7.7,48.8,-8.216471024015545,-8.180382811106082,7.621031329859567,3.912692658702657
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.25064955337327727,0.6570625502952481,5.154048288207129,5.930925104937149
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8790355567257203,-3.180674299655269,3.3832486783443216,1.5765405323084192
Colson Montgomery,,360,29.1,11.61,14.4,43.3,32.3,75.9,19.6,46.8,5.525247852374427,-11.97972782518098,5.648528293265723,7.469183212676247
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.889735076669545,-1.9664899144795616,-0.6894752322347084,-0.01877250740740015
Pavin Smith,,85,12.02,1.54,3.4,32.8,24.4,62.9,7.6,52.0,-8.42294774568188,-2.220863324213323,2.341455811482587,1.5774858426293452
Jose Trevino,,63,10.45,-8.42,1.9,33.3,43.5,62.7,11.4,52.6,1.093419501863608,-1.507101173079645,-1.0890655210656894,0.7275705981632099
Heliot Ramos,,214,34.58,6.93,16.6,50.7,35.8,73.3,14.6,46.9,0.5904867910460343,-4.580716625801543,2.4480036355350827,3.5875071072260374
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9439571211188202,-2.5983287975106344,0.9917852826595787,0.20333369623368797
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.644588830775768,-0.9727780360243182,1.5341286103181921,0.7316078321232471
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.850468397083798,-8.36256001978806,3.7306069382448226,3.401600504885887
Luis García Jr.,,302,25.78,5.16,10.4,46.9,41.2,68.6,10.0,44.9,12.151791415704631,-7.462649983721874,7.329508212868591,3.765555790132326
William Contreras,,369,20.33,8.48,7.0,43.2,29.3,67.4,8.9,46.5,-0.5010348870159651,-11.335714911342292,7.170996272922116,7.0785331664932585
Nolan Arenado,,326,14.86,7.42,6.2,31.6,31.7,63.7,10.9,46.0,-4.8321404034904605,-14.018518331570654,7.982137077492817,6.5249091113391
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.798257625456104,-4.161771878237097,12.136293450178858,6.78498037504139
Josh Jung,,359,20.63,7.49,5.7,47.9,29.1,65.7,8.6,47.0,-4.383480882828235,-6.612191331868104,10.248200913214857,6.691002174391075
Richie Palacios,,215,9.18,9.97,3.4,25.5,32.0,64.0,10.2,43.7,-5.646529216845901,-6.38699382747343,6.407432843841536,3.7863815876607028
Victor Caratini,,256,20.11,6.45,8.1,39.3,25.1,58.2,9.1,48.3,-0.02946655205548193,-10.087782416480849,7.347368936562276,5.545186917658245
Josh Lowe,,170,20.31,1.43,8.8,37.7,39.4,74.9,16.8,49.8,-8.254829985558834,-5.518295880901247,1.2444773166647725,1.7559518238540848
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.57192074538288,-4.845181176812415,-1.4149163212974056,1.6973416493061542
Max Kepler,,25,34.43,0.39,16.7,50.0,42.6,70.3,15.4,48.4,-0.542799701400144,-1.1880073630293806,-0.20256051352470789,-0.26058611084663563
Connor Wong,,122,15.74,8.28,5.0,37.5,29.9,64.2,10.8,46.1,1.6311099614178322,-4.645811292660466,1.9855575360274638,4.440698098572706
Jacob Young,,284,16.38,1.13,6.2,35.5,26.9,59.4,8.8,51.1,-13.126005850226168,-0.11430536373442089,5.883367896822076,3.8739763316956948
Kahlil Watson,,62,20.95,5.88,10.5,34.2,35.5,72.3,17.6,48.1,-0.23705063093535333,-3.399844675735834,0.5889856732657714,1.0737476501632746
