name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christian Vázquez,,214,5.84,2.61,1.3,23.3,35.5,60.7,9.5,46.8,-5.090832462965317,-8.429412516244176,0.4400153068529543,3.073433977077927
Ben Rice,,453,32.58,9.48,15.7,48.3,25.5,63.6,11.2,47.8,4.6303153524308485,2.244731020648775,12.225339467437605,8.539632392740492
Sung-Mun Song,,116,10.87,7.95,5.0,25.0,24.4,63.6,9.9,48.0,-7.428408838884503,-3.015319839456405,3.9908180148863823,2.9917376435762835
Tommy Edman,,129,18.02,6.97,6.7,38.2,30.8,68.0,10.5,47.3,2.694671995423503,-1.4044111536338664,2.931069399682772,3.3612963609565747
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4056767273001541,-1.5420406028362552,-1.179856037600503,0.1163662607943646
Angel Martínez,,267,17.79,-0.73,7.1,36.4,43.9,66.9,11.1,47.3,-2.9224951620329547,-10.66057600082847,1.753249241332277,3.1171178625593075
Jeremiah Jackson,,228,19.52,0.41,8.0,38.1,38.6,78.7,15.5,51.4,-4.277845684242383,-5.9857161062545865,0.45661945039336027,3.8086645275576565
Henry Davis,,222,21.52,5.93,9.3,39.3,32.0,76.2,13.1,49.1,-11.772808734198009,-4.603567026582981,6.270377211232391,4.938345620093346
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7032972998380175,-4.514846444015717,2.6089336583953893,2.0012056602094574
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.7700201349323477,-2.5596935653123745,6.971516043579752,4.141313651662551
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.032281523962686964,-8.06875095333155,11.176057682329569,9.633383821129023
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.184435816418181,-0.3997132703306472,1.4720550237145271,0.48143747290840533
Ryan Waldschmidt,,165,17.92,3.03,8.0,34.0,25.2,62.0,15.0,52.5,-0.10895179392170279,-6.267305665205546,4.0848113322860256,3.5238162768056123
Ben Williamson,,261,10.06,1.44,1.6,33.2,31.0,55.2,7.3,48.3,-7.043931275058517,-8.95191800707949,3.896934404199437,4.338124982989707
Nelson Velázquez,,79,32.69,6.08,10.4,64.6,31.8,70.2,18.9,49.5,-0.256686148818744,-3.856323557682155,2.094724728651321,1.47258327086487
Josh Rojas,,62,10.57,4.55,2.0,33.3,32.7,71.4,12.2,48.9,-0.291126149334693,-2.882527781126337,1.3234847008003892,0.2830623191542735
Brandon Valenzuela,,207,19.68,5.36,8.3,37.6,29.9,71.5,12.4,49.5,-5.295023187521189,-2.7707808971724406,1.9426203491644027,3.776310284507305
Alex Freeland,,223,15.94,7.34,5.3,37.1,22.6,59.9,12.2,49.0,-12.983838158597319,-3.016528050900508,4.200743014765128,4.801596096292911
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0451634025124874,-2.3827895914944452,0.00945590475073737,0.5785938368704152
Gary Sánchez,,193,18.98,10.8,8.3,35.8,19.5,52.9,8.8,46.4,-4.7383915916643256,-1.4658309199348913,9.628645917408575,4.708980391736199
Garrett Mitchell,,363,31.83,11.81,14.5,50.0,22.6,66.4,16.3,48.2,-8.190947170075582,-4.912571599701434,12.817042341692202,6.117410209852008
Otto Lopez,,468,19.35,3.38,6.6,41.9,32.8,61.8,9.3,48.3,1.4732383090586745,3.3517155660526794,8.459067658389893,6.458755494524369
Kevin Alcántara,,21,2.32,2.66,0.0,18.2,31.1,53.4,15.9,48.9,-1.183856198110921,-1.9624062572790404,0.5897212124613245,0.25837645201908477
Griffin Conine,,139,35.78,10.71,16.0,55.6,32.6,70.3,18.2,45.9,8.2310816444581,-2.063000970473688,-0.13580864595893058,3.5891003492833904
Vaughn Grissom,,269,19.67,2.8,7.0,41.5,30.2,67.2,10.7,50.8,2.06681268844009,-11.362537866416435,8.736874642329655,4.756684713058814
Javier Sanoja,,295,9.79,-0.58,2.0,31.3,40.4,64.7,6.1,47.3,-7.814412867475212,-6.545259108953248,8.052424927099512,2.906810878361109
Alejandro Kirk,,140,14.36,4.26,2.8,40.6,28.1,60.1,8.0,48.2,-8.640891674213792,-1.1035040076501363,3.8454490584112446,2.222085896457363
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3944498481064294,0.13678535939893782,0.2744968362270031,0.09336559248403539
Cedric Mullins,,365,11.68,8.02,4.0,30.1,31.7,71.9,12.0,47.0,-8.34948190031226,-16.673379244517534,9.052985105011832,7.025370529810951
Tyrone Taylor,,159,23.46,5.14,11.9,36.4,34.4,66.2,11.9,47.1,2.702188775444618,-4.987699258640812,2.459679654367227,1.79743086791429
Ben Malgeri,,47,14.71,15.49,3.3,40.0,28.0,72.8,14.7,43.5,0.3844716444752956,-1.4954694686798529,1.0844884055736923,1.3106180244387744
Derek Hill,,161,22.05,8.35,11.1,35.2,34.0,69.5,17.4,46.5,-0.6804249772425133,-1.5371540531137542,2.805539144216171,1.5566151380596052
Zach Dezenzo,,82,18.36,3.23,9.1,31.8,33.1,59.1,17.3,48.8,-3.987819716211887,-1.6936760177612882,0.9953040945678819,0.8089843791731224
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.020335825405119,-9.93134298098409,7.169691309991367,4.350247584744791
A.J. Ewing,,287,20.13,8.88,7.1,42.4,28.0,65.5,11.3,46.7,-8.558423753688642,-2.1810634970954665,7.737581169256093,5.76912372469103
Drake Baldwin,,393,32.45,9.44,14.6,51.3,33.3,69.4,11.8,45.7,-1.0535480447621033,-10.402738002802227,20.072751670225838,7.881461904666369
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.141370024577412,-4.146434373935938,2.0575871696287154,3.19166806139365
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7613608492279673,-12.355907322247441,1.8856486706781408,2.2496200949713403
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.3835507728095906,-4.1301981772180865,1.725355518100689,3.425747057019056
Amed Rosario,,188,24.51,6.5,11.8,39.4,39.8,71.1,14.6,45.3,3.1706895694971804,-7.649792442464592,3.8253631894259574,1.8180516087916432
Kyle Stowers,,370,31.18,11.91,12.3,55.0,32.7,75.6,18.7,46.2,6.561432693917213,-13.164801685097103,5.476840517807553,7.757884841805151
Willi Castro,,369,20.69,9.8,8.3,40.2,38.1,74.7,16.8,44.8,3.1333845003171943,-13.319830931591536,4.402592218675766,7.061464872356769
Josh Smith,,154,13.37,2.74,5.6,29.6,34.3,63.9,10.9,48.0,-7.1522051749637985,-6.070793472563348,2.5720420239596904,2.2406413669937804
Kazuma Okamoto,,440,28.5,8.51,13.4,44.8,27.6,67.8,15.8,49.0,2.338246775319212,-11.174845324985737,8.584312667186241,8.663557108247513
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2725197415195866,0.47670243193341894,-0.17578929824039402,0.9377544939801439
Jackson Holliday,,192,18.66,10.28,7.7,36.8,23.6,65.1,13.0,47.7,-2.506708952087202,-1.4418373702594955,3.597052389482639,3.310871954283063
Tim Tawa,,154,19.44,10.34,7.5,39.4,29.6,71.7,12.7,46.1,-0.37524133268447435,-8.24442710397046,1.7471799187217658,2.9233623157310484
Salvador Perez,,438,24.3,8.9,10.4,43.1,45.5,73.2,14.6,41.1,-8.697006196706043,-8.983446924804143,-2.172399190527045,8.824896535151924
Dansby Swanson,,410,20.14,11.68,7.4,41.5,26.6,70.3,14.5,47.1,2.7717126683246676,-24.37118943930679,9.535966093617041,8.504314371512033
Colt Emerson,,210,11.8,3.94,4.8,28.0,37.4,67.9,17.3,47.8,-8.125180040563437,-5.697879352185275,1.9378905753687032,2.0146556803981355
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7091210762811098,-5.274067785411407,3.675189106928145,1.918445157698189
Zach Neto,,484,25.53,11.63,12.5,39.9,36.9,69.8,16.8,43.4,0.1589333909658983,-12.358016507822093,7.664834051218415,11.623894319085284
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.284103687013208,-1.2260300600342917,3.4827169734018586,1.4922157204802828
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.912787069013818,-1.9581047699280818,0.14611117503486853,2.5656687411423107
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9292175333540011,-4.399511398691549,-0.9567823851503433,0.02910422914491666
Jose Trevino,,87,11.47,-5.3,2.9,32.9,38.5,61.0,11.4,52.0,-0.354680670477461,0.9393654078101707,-1.3072451356771757,0.6465327541910099
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.713732911615376,-5.937942094736289,2.1477291595929904,0.8358706139197076
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5372184868390535,-1.9195390979491191,-0.6933325914394631,0.1658686874251607
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.295319369518328,-6.888469808368721,1.4329969838382022,1.703240692072185
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.010676264455434847,-2.0721483363728455,0.0830862017055718,0.12058668610554617
Bo Bichette,,479,18.25,2.16,6.1,40.6,40.5,67.8,10.1,46.5,-10.897921508720536,-16.402318627351693,5.15853021170841,8.304826625576146
Elias Díaz,,126,15.44,3.86,5.3,35.8,40.7,73.6,16.4,47.4,-0.5977253260318516,-3.890726503656575,1.0218246801425444,0.5791332901045292
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5780923847976297,0.10130812174727583,2.4157098294288772,0.9582227061714422
Jose Altuve,,373,14.31,6.4,5.4,32.6,36.1,61.7,10.7,44.6,2.1344059902699577,-13.513639108927581,3.70881576350493,4.887249903746957
Nick Fortes,,255,12.25,1.12,2.4,36.4,38.5,68.3,9.0,48.0,-7.387356834001339,-5.212881554527356,3.729937939711477,6.4890477321125
Xavier Edwards,,472,10.86,9.13,4.0,28.0,24.1,64.6,7.1,47.4,-12.236761184093037,-6.038342499327731,18.186472758952103,7.080815982865926
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.314317853890188,-3.469661196443548,8.292019720180463,5.060726889431204
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7334288082403297,0.2011461445576569,-0.1649657468088197,0.12664414417557507
J.P. Crawford,,364,16.54,6.79,6.4,35.3,19.8,57.6,6.9,49.5,-17.482743389571958,-9.246261629048846,16.65741205419627,7.563328977687479
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.763520235377804,-1.2636559116150003,10.580261398126495,4.631353861444252
Max Kepler,,89,24.68,4.7,9.2,47.7,38.9,70.0,10.9,45.7,-0.17121534973690522,-2.6047777888028287,0.2766469976829346,0.17583238337161472
Keibert Ruiz,,246,15.39,-2.33,4.9,36.9,37.6,65.9,7.0,50.1,-2.9180154531977602,-6.6302957180037225,5.256874266878795,0.952295706156977
Caleb Durbin,,383,8.54,2.51,2.4,26.9,28.7,65.6,7.1,50.2,-12.967885686476132,-3.981234391649658,10.507033254425568,5.7632857286150285
Jeff McNeil,,334,8.88,5.51,1.1,31.7,33.1,81.3,9.1,48.8,-14.879924046928833,-9.72537728744819,7.459475473616014,5.3460431245741455
Ali Sánchez,,59,8.27,3.92,2.4,26.2,32.1,67.1,10.4,48.6,0.36108081290794225,-3.3417331815475704,1.0966902183579796,1.3202036549081937
Jackson Chourio,,346,28.07,4.36,12.8,45.5,34.7,62.5,11.3,47.2,4.764067405362773,-11.484318057192391,5.0869168134049785,6.4632776755772525
Heriberto Hernández,,292,29.94,13.13,12.9,50.0,25.7,69.8,15.7,46.3,-5.617068379029108,-7.55423078961454,11.268614028002782,4.95363693544724
Bryce Harper,,468,26.06,15.66,11.3,44.9,34.5,74.1,15.7,42.2,6.8338274546345845,-7.287298197716279,13.120245091344893,8.550478904824772
Daniel Susac,,144,14.82,5.83,5.8,32.7,41.2,72.7,12.6,44.8,-1.7063846616834668,-5.478254775347137,1.9195504761888647,2.161521352272879
Munetaka Murakami,,326,43.16,14.88,20.6,60.6,22.1,63.1,17.4,46.3,-3.5801554299247482,1.798976984860101,15.276659560748975,8.971539277395165
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3208633864007431,-2.7157195743484985,1.731323270364459,1.7894699747107137
Travis d'Arnaud,,45,26.81,-0.72,16.1,32.3,32.9,68.2,15.5,52.9,-3.1479844612438024,-1.1067503038281956,0.7802129288032562,1.0888811908286669
Royce Lewis,,313,26.15,10.3,12.0,43.0,31.4,66.3,16.4,45.5,-5.2887933229899415,-12.055027645410357,7.657219361409854,4.8881721113142484
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-4.0609020934908795,-8.01790547772711,5.524198179878648,3.3124921460528287
Justin Crawford,,324,8.99,-2.17,0.8,32.9,38.5,68.7,10.2,50.7,-7.589837428577991,-10.021575926720406,3.9417210018944773,5.393511196055169
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.3070157277140364,-17.945225655050866,4.04665065402872,4.535785818767515
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9594326095332022,-2.0144672446725314,0.6522332230418277,0.20745071645625823
Francisco Alvarez,,274,32.12,9.26,16.6,44.4,32.1,63.2,15.2,45.3,-2.2984405152696423,-2.9660212178481205,4.704746983690165,5.137135631646739
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.682212692393804,-4.590780101257176,4.532798810735077,2.8474582310213434
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.730518620100771,-1.0370468593290152,0.2002478433040122,0.14122406917289643
Jakob Marsee,,431,12.46,6.97,3.7,33.0,23.3,58.5,7.6,48.3,-14.775189162240787,-19.2662790725166,16.897019699166933,8.319933603121196
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5709068342441421,-4.116275376608353,0.3053556560963122,0.6096800574558587
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.048187812917122,-2.6616916802658572,1.8511043282107997,0.9350874887180807
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.520707207202259,-2.7749181638808946,2.7594295144020426,3.9401797013562057
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.819140368701785,-0.8749854962918739,0.8943250418279293,0.6607468219654672
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.91981407077735,-5.300484802818411,3.242356209787026,1.8024007711762438
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-1.0317078423964798,-0.7493567313241216,4.596128348856078,6.594398004783029
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.574787932542758,-2.355873590918973,1.5949589080400273,1.587934905052106
Mauricio Dubón,,434,12.35,5.92,4.4,30.6,37.3,71.9,8.8,45.7,-1.8151204522529405,-10.967699874472777,5.209136498521571,7.352440859653823
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.8156568040823813,-4.790916539663753,-0.5195063867245991,1.193371895129582
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7549339569652107,-0.39608403614736987,-0.22406908435523687,-0.18683527154637514
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.792890629765418,-4.840641838255831,1.2191564181927985,1.415352098737396
Andrew Vaughn,,207,18.91,8.7,5.8,43.2,21.4,58.5,7.1,47.7,-4.773761048762351,1.8303402513062874,7.044694206638877,6.980527701460603
Petey Halpin,,114,13.66,3.24,6.9,26.4,41.1,77.8,14.9,47.9,-4.314404522468293,-5.368490132307735,0.8690557971129845,1.384730060059847
Eduardo Valencia,,27,32.42,11.56,15.0,50.0,36.2,78.3,15.4,44.2,2.841096257513042,1.6337773616533058,1.2349811581377552,0.8159508566116846
David Hamilton,,256,10.55,3.66,4.0,27.2,29.6,61.8,10.3,48.8,-11.826690377661784,-5.642114923174872,4.724668884838421,4.530790581032075
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.786412430116523,-4.880617873192442,2.1249708961336915,2.05202924023731
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.384905732807023,-4.551904403766642,7.023717767583176,5.977811909183796
Garrett Stubbs,,35,8.71,12.78,0.0,34.6,38.4,73.5,9.9,40.2,-2.6400933878513584,-2.472101999259164,1.3290494078180246,1.0041071998971824
Kyle Schwarber,,466,36.46,15.58,17.7,52.2,25.3,66.7,15.4,45.4,15.107968411261577,-11.256038156385646,15.912690893448076,13.079947058497039
Brian Serven,,12,30.0,23.35,11.1,55.6,20.7,75.1,14.3,40.8,-0.8115743646786177,-0.5854362094277507,0.8884472870518475,0.284487558362378
Carlos Narváez,,194,18.46,1.93,7.1,38.1,33.9,71.6,17.7,51.5,-5.4130920046797595,-7.075668263711054,0.028577767937966708,4.119458386151407
J.T. Realmuto,,304,17.58,4.42,5.3,41.3,31.2,64.7,11.5,48.4,-12.481262435562568,-4.244175020998498,4.627594850332292,7.22311132792902
Eliezer Alfonzo,,20,1.73,-0.74,0.0,16.7,37.1,75.0,8.4,50.7,-1.0362590758418824,-0.8773390074916192,0.10574042289239341,0.11910441951648364
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.974186791798429,-2.3825094962079985,1.975591414277273,1.5386726980332848
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8868500187302083,-1.6525146410005735,-0.39856252096414574,-0.09755883031843923
Jo Adell,,453,22.53,7.44,8.6,44.0,36.5,74.2,14.4,46.2,-12.08657974284217,-13.52914270402953,5.960685619668865,9.063351218210947
William Contreras,,438,20.72,8.03,7.4,43.0,28.7,67.3,9.0,47.1,-1.7923657401599007,-14.682669396301302,7.248942803347795,8.99505426579194
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8252823745229045,-1.3277896932705078,-0.1392352013816578,0.5552847050681377
Dillon Dingler,,427,25.32,6.83,10.9,44.2,34.0,63.3,10.1,45.8,6.663249485953065,-1.792730070984829,9.037505806316108,5.906834942557684
Nasim Nuñez,,360,4.08,5.93,0.4,21.5,25.8,68.0,10.0,49.8,-15.624565273346825,-12.298201972548942,10.957940911381247,7.805718039557859
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.970653693237396,-2.6588401965572235,0.13845460051867403,0.6005248292292401
Kyle Karros,,364,21.39,13.69,8.0,42.9,24.8,68.4,10.9,45.4,-1.6138543627603112,-13.57199019879068,12.68334295481301,10.637522940938158
Christian Koss,,44,7.81,2.57,2.9,23.5,37.9,75.1,14.6,49.2,-3.2170256912728177,-2.4295760108671036,-0.31479104885290404,0.7285339761446189
Lawrence Butler,,325,21.42,8.8,7.1,45.7,24.1,68.1,12.9,49.1,-8.4031343153959,-17.887308267151848,8.571668529233781,7.126090295699954
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7199361245054123,1.4231077584183542,0.5126652017063442,0.04286090075019577
Masyn Winn,,421,12.84,4.57,3.1,35.8,24.8,60.8,9.8,50.0,-18.767973475604887,-7.739828782653676,10.92812336060451,8.444084639645826
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8888528665108155,-1.95163590997258,-0.6848930947571842,-0.012016118001621612
Brooks Lee,,429,11.95,5.82,3.7,31.7,32.9,73.1,10.8,48.3,-2.202358018425418,-10.323265005866872,6.900164345394211,8.046569840531872
Troy Johnston,,348,12.56,5.9,2.0,38.4,35.0,70.5,12.0,47.0,-7.116295014225609,-3.506873941573132,7.947132058609498,4.619529494327222
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.724893227506401,-1.4016636691056141,-0.031221935186693764,0.517621520426484
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.819758222075739,-8.986997211706493,0.5156013304512554,1.8057133935992993
Kody Clemens,,390,27.67,5.74,12.2,46.3,32.1,68.5,12.8,48.4,-7.3701535464640235,-0.758071540919496,9.622196047078992,7.895169799083604
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.248607595571588,-3.2030722950867654,5.348269406384047,1.9946054223949699
Nick Gonzales,,439,12.88,8.29,3.1,35.9,32.0,76.5,12.8,48.1,5.132200835184974,-11.45243330921307,9.985876210043385,5.721128653269827
Andrés Chaparro,,96,32.42,17.36,15.0,50.0,28.6,68.4,13.5,41.2,2.3476704609905656,-3.7990103069757355,4.206312026301662,3.4266640768620102
