name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9651447614508983,-4.090713760077955,-0.20558035200782632,0.22652464455743127
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.898762814358198,-4.358566729596804,-0.9585144808657673,0.03199842873005823
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.0036579617621244898,-2.4144598857983195,-2.4594846554183016,0.012898234991074783
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6534744377537547,-1.8193860213625357,0.28722208330751486,0.13866919056135754
Gary Sánchez,,238,18.47,8.56,8.1,35.1,22.3,52.4,9.9,47.2,-2.348938777110358,-6.041824185950442,9.88325410431356,5.626464549828493
Weston Wilson,,132,15.12,7.99,5.4,34.7,26.9,64.7,16.3,48.7,0.42744455432314,-10.06787354775583,2.6482589983848666,2.754164543069834
Sal Frelick,,327,8.97,1.93,2.3,28.3,23.9,60.7,4.7,51.1,-18.569836424747923,-2.004986422515831,10.837259769716031,5.270302480528506
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.218587283340776,-3.8956521161196265,1.1011494821907486,1.6211646483514612
Jorge Mateo,,161,22.89,5.04,9.4,42.5,42.5,68.9,16.3,45.1,-1.8862673018723428,-5.973021743486043,3.101888961063934,1.7029011046735107
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.06197339559899645,-3.740311873595818,0.5248991810511919,0.6255986048077522
Royce Lewis,,408,24.19,9.39,11.2,40.4,32.7,69.5,16.3,46.2,-4.576035554130659,-15.640407983810286,7.880675222407338,6.221738517866647
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.20909745969445,0.2719718410250964,1.5155809832944371,1.735069643842412
Héctor Rodríguez,,59,19.15,10.54,9.8,31.7,36.5,72.5,11.9,43.1,1.6250955102179185,-3.037033325043721,1.2029035598592448,1.4652107302106605
Richie Palacios,,330,10.19,9.91,3.6,27.5,31.9,64.6,9.9,43.7,-12.061500502133235,-7.315657592672601,7.562488729519986,5.596157201256895
Alec Bohm,,525,18.48,5.0,5.7,42.4,25.8,67.2,7.6,50.2,-10.327195173810152,-16.60529279845806,12.006646155990662,11.03368265966411
Gleyber Torres,,337,15.72,11.1,6.6,32.6,18.3,66.1,8.9,49.0,-8.22913169909598,-12.15632060124155,16.447117665609507,7.92248636831263
Colt Keith,,379,20.21,5.28,7.3,42.0,24.6,63.9,9.5,50.1,-11.874055376620351,-6.19591976768462,9.894981440176444,6.500951024627489
Tyler Stephenson,,381,27.83,6.94,12.6,45.5,22.4,66.0,11.8,51.1,1.9123991725438823,-19.025278950805077,10.49604107605154,7.748858086958505
Colton Cowser,,321,23.68,7.11,10.8,40.3,28.9,59.8,14.4,47.5,-2.9855043070406624,-11.380800057777243,4.8877990420277575,6.793073162777122
Xander Bogaerts,,508,18.53,7.4,6.2,41.0,22.9,60.8,9.4,48.8,-23.103899804993993,-13.957364600454605,18.770263267697402,10.305376712182213
Griffin Conine,,222,33.44,11.4,15.2,52.0,32.5,67.6,18.6,45.3,7.811460923358403,-7.978472550852617,3.4237475646222424,6.017603607568981
Jeff McNeil,,413,9.24,4.47,1.8,30.5,34.6,82.4,9.1,49.2,-15.1280482027968,-8.40604699214625,8.886446425465499,5.478982054465418
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06606695017606895,-2.35252695042776,0.20990669318913746,0.2021668161875697
Spencer Jones,,190,36.13,14.4,15.7,57.4,35.2,75.8,20.4,43.4,5.45222751203533,-11.27174139053791,3.512775852707434,3.065776121968317
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.45957148389978,-11.886838967668792,3.9605864599232077,3.610962428270096
Nelson Velázquez,,95,34.34,5.57,12.5,62.5,30.7,66.9,18.6,49.7,-1.4843394637027647,-5.977794074302312,2.2454030587442184,1.6300125884373713
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.223377267587022,-11.0097795345893,1.3231336082809702,6.1470018045450345
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.310132099809272,-0.7867534458357616,-0.35581100041203784,0.33232132324683994
Nathan Church,,375,14.39,2.37,6.4,29.8,43.3,71.6,11.9,46.3,-6.581322712955437,-17.45744056985931,5.738887883322708,6.7407247365277785
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.653418521646355,-11.824216264652552,15.43126185229408,11.2486727343362
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2297768557453423,-8.412685411168798,2.6731621787159767,3.0679308018526426
Paul Goldschmidt,,338,22.16,5.37,10.6,37.0,32.4,64.1,12.9,47.9,-0.22265619274797677,-9.893750766077117,6.739531104211176,6.71457814848079
Brett Baty,,409,21.99,4.92,9.0,41.4,29.2,68.8,14.2,50.2,-14.570569945830254,-14.45921127323152,11.642017641647273,6.187640456639025
A.J. Ewing,,388,20.18,8.05,7.3,41.9,26.6,67.6,11.3,48.1,-15.814542065712628,-8.433428487727719,10.087550582750668,7.77135709009597
Logan O'Hoppe,,262,20.43,8.91,9.6,35.6,35.0,71.8,14.9,45.1,-11.733106307151507,-7.066913368999827,2.5008408281427643,3.4786730505872807
Austin Hays,,74,15.11,10.36,3.9,39.2,37.3,72.1,19.1,44.2,-2.7096697613346787,-2.5377468357687265,-0.11404962873267668,1.0356465725219217
James McCann,,134,21.28,3.57,8.3,41.7,39.4,64.0,14.7,46.4,2.104986437896309,-2.0255826413208236,1.7942445269214526,0.2270616794169206
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.9605013354420975,0.09619785229496058,1.821843524397025,1.3526863319173108
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-7.996903409638862,-0.9246375510228833,1.3062398604711394,1.4155614284925826
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.870971293033556,-10.47076987788057,6.59737563053622,4.932484634354256
Jonah Heim,,314,16.04,3.57,7.0,32.2,32.7,68.1,11.3,48.9,-8.647420018014259,-5.253347654630562,3.532983630084047,5.062997943859567
Eduardo Valencia,,74,37.54,3.3,20.0,48.0,35.0,74.6,15.3,50.3,3.849665030082556,1.0757352238529245,1.9671216558529259,0.4762349947039364
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5467031104992861,-0.11781641410539384,0.34272063113468243,0.3507459335473471
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5511718732304745,-1.8094533815450196,-0.3435112606445205,0.008215366369888299
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.493601896116625,-2.1645679051229183,0.8435119671421774,1.4302930732169075
Brett Callahan,,27,21.33,-9.15,5.6,50.0,35.3,82.0,10.7,59.5,2.7524173515068324,-1.378229305048353,0.6186031953415159,0.5945436230780454
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6879828027129561,-1.3625037963345183,-0.029757133452404744,0.5034456854862599
