name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Leo Rivas,,120,2.29,6.12,1.5,13.6,17.7,55.0,8.8,50.4,-11.601149252981257,-6.748946415578099,5.404795625713378,3.073431320712225
Jackson Holliday,,69,29.49,13.33,15.0,42.5,22.3,68.9,13.7,46.6,0.7003830639034494,-2.5793951502062793,0.5247107310054069,1.4968860629810696
Cody Bellinger,,285,20.18,9.05,8.3,38.9,25.5,63.5,7.7,47.1,3.321324993773187,-4.399765672217063,11.926627890394926,5.713829394830047
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.337442381432409,-3.863255413119277,11.919658336705423,6.626819848549842
Edwin Arroyo,,25,6.37,6.07,0.0,28.6,45.9,84.1,15.3,45.0,0.16556902048205202,-2.2942238808256388,-0.11454387291707832,0.29770635661198125
Jase Bowen,,18,10.92,2.75,10.0,10.0,50.0,40.8,16.0,39.1,-1.1620720126309907,-0.8882325075067627,-0.4349154665716326,-0.07565318064079535
Will Benson,,113,24.99,13.08,12.7,37.9,21.5,67.3,15.6,47.2,-5.1271443514281705,-4.7494030286025435,2.8282488791849625,2.556500474855602
Bo Bichette,,292,21.93,2.71,7.3,46.4,39.5,68.8,9.3,46.4,-10.674916652321736,-12.418679599339532,5.198449080866472,5.633640554864377
Luis Arraez,,292,4.35,-4.7,0.4,22.2,34.3,66.0,4.7,53.0,-1.7525554940572838,-2.524527253057575,6.114190397363654,4.42889591128237
Rece Hinds,,36,4.97,18.71,0.0,25.0,42.4,76.8,24.3,37.8,-2.3479328353282627,-3.1373957647105923,0.5407657142558634,0.9326083386855197
Alec Burleson,,280,26.96,3.75,11.0,48.1,34.8,64.8,10.6,47.6,-8.78283597730989,-0.6011800672695213,10.486155455575375,5.503811503153467
Konnor Griffin,,208,18.78,5.3,8.2,35.6,37.2,66.4,16.3,46.9,3.439472919918022,-8.391272909082614,0.6287783843873311,5.013812462575191
Jeremiah Jackson,,180,20.26,-0.34,7.9,40.3,37.6,78.8,15.6,52.4,-3.5418431240900117,-2.523221542820418,-0.08165917617793152,3.0282525082872747
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6006705358288583,-1.4008232727269485,0.3683150161672555,-0.031468687312834115
Brooks Lee,,257,13.13,4.89,5.2,30.2,34.8,70.4,11.5,47.8,0.0158908479977751,-6.042032507174935,3.871673163673622,5.187811917339561
Dillon Dingler,,253,31.31,4.99,13.4,52.0,33.2,63.1,9.9,47.1,3.3334797171227306,2.680020967827944,4.5857231906604055,5.069991613424509
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.06384966206705893,-0.7633446096154138,-0.27110759796777245,-0.16812356742280898
Graham Pauley,,91,6.21,8.8,3.1,18.8,25.1,64.7,10.1,47.2,-6.44842589611575,-5.043395398279596,2.338099746560746,1.9388751220615752
Alika Williams,,35,8.79,-0.22,0.0,34.8,39.7,59.7,13.5,48.1,2.6679093563684444,-4.029317289721244,0.5137582987871219,-0.04026866737595498
Weston Wilson,,46,13.51,5.29,3.7,35.7,27.3,62.9,13.2,49.5,-0.46748771154426516,-3.5672512677916,1.8467759776876989,1.1555091527313055
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4844620809715936,-3.4838915630789926,-0.3414843073113151,0.12949656517548333
J.T. Realmuto,,169,15.7,4.22,4.2,39.8,31.8,63.0,11.3,47.8,-11.648296674269845,-3.235499927831098,3.5590914376790224,3.116206000506501
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,12.087045946699872,-8.195287302445928,9.105644805700024,6.454511577213246
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0448655601349996,-0.7831203728473803,0.399044856674441,0.08400441839810596
Michael Conforto,,109,33.78,10.41,14.8,54.1,24.9,63.2,14.3,47.2,3.471646930585123,-5.5073244417813685,4.037891092521153,1.6531901696327296
Mauricio Dubón,,255,13.61,5.27,6.2,28.4,37.1,68.2,9.1,45.6,-1.3219846549802547,-5.462692940491326,3.3704253779801894,4.461332580137055
Noelvi Marte,,48,6.53,12.59,0.0,29.0,40.9,70.3,16.3,40.2,-2.342366244764624,-1.898447192280505,0.40281791180618864,0.953863880508657
Brett Sullivan,,94,7.05,-1.42,1.4,26.1,37.7,68.1,10.7,50.3,-5.458679806369974,-0.9423018012467019,1.2762367073041114,0.6437573265299308
Austin Martin,,223,9.13,10.31,2.6,27.8,18.2,61.9,7.9,48.5,-7.656534291829386,-9.101821499006055,12.441247931811501,5.343551968018397
Eric Haase,,51,33.29,3.36,20.0,37.1,34.1,69.9,18.5,50.5,4.1880537011366625,-2.5733602962314612,0.45636389801647687,0.2941968810735849
William Contreras,,274,19.78,7.67,7.0,41.8,29.6,67.8,9.2,46.9,-2.007546873382916,-7.60826729000544,4.962998445287291,5.295025027407548
Jorbit Vivas,,147,9.02,10.96,3.6,24.5,26.2,77.8,8.7,47.1,-4.637000855012883,-5.459890036285352,5.052575622065339,2.6398970093314076
Esmerlyn Valdez,,18,56.81,5.88,28.6,71.4,28.9,59.5,20.0,49.3,-0.06765587527919759,-0.3290161543732057,0.37694711801269565,0.2158704511560759
Freddy Fermin,,135,7.88,8.2,2.2,25.8,32.5,71.2,12.9,46.3,-6.899082095529233,-6.210979107301765,3.073956528197947,2.760288878204889
Blake Dunn,,107,12.38,1.16,4.1,31.6,31.5,62.6,12.8,50.8,1.2456018225516912,-2.685033482127578,2.1307420524472933,0.9345850171448845
David Fry,,105,16.82,10.55,7.1,33.9,26.5,60.3,13.3,45.6,-0.5003634494030155,-4.2598577770437185,2.926622288056996,2.237288015419389
Drew Romo,,89,16.56,12.66,8.8,28.1,31.4,68.6,15.8,43.8,-0.2749190994767144,-3.341497007989444,0.7401873798735203,2.3969394353508933
Endy Rodríguez,,59,25.8,9.55,12.5,40.6,23.2,64.2,9.3,47.3,-2.1065207144259226,-0.22571046822975743,2.0000183860386933,1.0384364011855358
Bryce Eldridge,,109,28.86,14.25,9.9,56.3,28.8,70.7,10.6,43.0,-1.3803413141298961,0.2984522349643255,3.7184268443231576,2.7774912135216034
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.4780159618653101,-6.8852492328798345,0.537485836968899,1.4855693473190286
Hao-Yu Lee,,87,21.82,4.03,11.9,32.2,27.6,67.6,14.8,51.3,-2.0305646434327236,-4.141536361364167,1.5584522334301123,0.5603660331027892
Davis Schneider,,89,22.97,11.71,9.8,41.5,19.7,56.7,11.8,46.5,-4.184342091037728,-5.2369524380496095,2.2876581590531413,3.374865820822973
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8463586198162616,-1.976779684132335,-0.6823631104489822,0.0006708900758609915
Zach McKinstry,,148,7.65,-0.99,2.9,23.1,27.2,67.9,7.7,53.6,-7.747466764195498,-4.977109704425448,3.059264994426546,1.8082255739794313
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4480991189529018,-0.6681187526103574,0.6727013324599841,0.8072076159823875
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9011779586140785,-4.737274305008038,2.6729117207176025,1.2633060659662791
Mookie Betts,,143,19.29,1.86,8.8,35.1,21.4,60.1,5.8,52.4,-4.18447676131595,-5.964464544084145,3.903235220820485,2.630676065750056
Kyle Karros,,220,18.8,12.4,6.4,41.1,24.5,63.3,10.3,44.9,-10.631186936543589,-8.677308428587892,8.980532793735023,6.574717835904698
Alex Freeland,,150,19.16,8.1,7.5,38.7,21.5,58.4,10.8,48.5,-5.583684928238715,-2.4430245523647143,2.3454599443354196,3.9557332984148093
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.4058049394153898,1.552823933225465,0.06871500919961322,0.7128146625597773
Chase Meidroth,,279,15.24,1.21,5.3,35.3,26.5,55.3,8.1,50.7,-6.37796746879194,-4.594518498430663,6.7150459258104345,4.595420930483784
Myles Straw,,119,10.4,6.4,4.4,25.6,18.5,55.8,5.0,49.3,-6.841713031106397,-1.4967901528735201,4.785307204004732,2.146261296569817
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.5233434247487138,-7.946750097684429,4.553954301147701,1.611547213823265
Elly De La Cruz,,257,33.55,8.44,15.0,52.9,26.5,57.5,12.0,47.1,7.119885547527006,-8.413776206667315,9.68060050294218,4.231879508111489
Patrick Bailey,,140,18.58,5.17,7.4,37.5,31.0,70.0,13.4,49.0,-6.307847285986768,-11.260013524143284,2.142545097982897,1.862321702962623
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3850017082494097,0.49507817531113174,0.058936226754224594,0.35716036810969853
Francisco Lindor,,105,23.28,13.17,9.5,43.2,27.6,68.3,11.7,44.0,-4.612838734683108,-2.8917103292361865,3.4676091122383035,2.617841056623213
Luke Keaschall,,257,9.09,5.62,2.6,27.7,24.0,60.4,6.5,48.9,-7.700954440107341,-10.021231478079073,7.527363304285412,6.39789674818431
Jonathan Aranda,,279,27.36,8.16,12.0,46.1,28.1,61.4,9.6,46.5,-6.675418400078679,-1.3719601607581375,12.292386652185582,6.700500459346256
Max Schuemann,,29,14.72,22.01,0.0,50.0,15.0,70.0,12.2,42.9,-1.528038904176364,0.8651077670415862,1.873398381983717,0.39354423823977225
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-2.9842876038616226,-1.4135541448342712,1.1301307470018238,1.1252543794169214
Tyler Freeman,,165,10.21,4.52,1.6,33.6,27.5,68.0,5.3,49.1,-7.894743886757338,-0.0027790006424583194,5.783436250387852,4.066949188696889
Joc Pederson,,204,25.39,5.12,9.8,47.7,26.5,62.4,13.3,50.2,-0.4616212532550501,-4.555295385831851,6.072269510910106,3.8748452056050504
Rikuu Nishida,,30,-0.1,-8.92,0.0,12.0,31.0,59.9,7.2,56.7,-0.9560363921543162,-0.8294176641185118,0.6443983672938401,0.12114270145085963
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.552612964226375,-5.5416858286242,2.015675517542953,1.761700631485393
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.226907756547718,-1.7753673790883335,0.5631637874475057,1.064146470478926
Willi Castro,,214,18.16,9.69,5.1,43.4,38.1,73.6,16.1,44.2,-0.4944881572639212,-6.562015663852615,1.2828304435799873,4.210177406920074
Jake McCarthy,,193,11.54,6.3,5.7,24.6,33.7,75.2,12.2,47.9,-3.064686585800051,-0.881093535612551,2.8433005806638154,3.3080739611017127
Kyle Schwarber,,293,40.68,14.84,21.9,50.3,25.2,66.1,14.8,45.2,14.13012615380287,-6.707095322871934,7.916261765906379,8.387220551361578
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5307672929119458,-4.107146852945335,0.3537847586818531,0.6535191175156496
CJ Abrams,,288,24.66,7.36,11.0,42.2,34.8,67.6,14.2,46.6,7.70918935612883,1.5082889723683104,5.6539842473619615,6.5378351866160305
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.8876873265895444,-1.4796423397383036,-1.0302585674635398,1.0806557496884068
Austin Riley,,277,24.22,10.41,10.0,44.1,32.1,65.9,15.0,44.7,-3.891261989512098,-14.849552332247622,3.8651530632764817,6.6237454510790705
Brandon Valenzuela,,145,20.66,6.12,9.3,37.1,30.6,71.8,13.0,49.0,1.3243708482477057,-3.8692399560967834,1.6746061347254504,2.6702085753584988
Starling Marte,,78,28.71,1.2,14.6,41.7,30.7,66.4,15.1,52.1,-2.8259130718096546,-3.994702531431959,2.7590392894682596,1.6308041274917482
Javier Sanoja,,154,9.2,-2.59,1.6,31.0,43.0,61.4,6.8,47.4,-1.8997947141781262,-6.634587525642907,5.429142640175114,1.2712642830169472
Ben Rice,,265,33.01,10.96,15.6,49.7,23.3,63.8,10.7,47.2,5.884089758510612,4.757474088790943,6.331943294504332,5.807172400231206
Evan Carter,,223,18.38,7.7,7.1,37.9,19.5,60.6,10.2,50.1,-6.497661201636264,-13.869497397466757,10.420003799253104,4.532619396793841
Tommy Troy,,55,15.31,9.96,8.1,27.0,19.8,63.3,10.2,48.5,-1.1292840318201904,-2.0689559033487774,2.630150980786234,1.1654003397408168
Juan Soto,,214,33.21,8.77,16.2,48.4,21.2,60.6,8.4,48.5,1.9466000301463708,1.1761318628082174,8.138004797888875,3.7535523072773693
Luis Torrens,,123,16.91,6.17,4.7,41.4,34.5,65.4,12.0,46.0,-4.242994822371891,-8.17924137930767,3.299380774674949,3.0737337507900055
Stuart Fairchild,,15,14.72,33.57,0.0,50.0,27.3,72.6,28.8,33.3,-0.6091677159797034,-0.670158507740062,0.7657134556785721,0.6638705539956495
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.5685683274162576,-0.2914472513351809,0.03874669257222381,0.3981753873463454
Tyler Soderstrom,,275,26.06,9.35,11.1,45.5,27.4,69.3,9.7,47.0,-3.737849371111527,-1.9908391105733985,9.105155223547952,4.039385122902846
Jose Trevino,,32,5.71,-7.65,0.0,26.9,37.5,70.5,13.2,56.0,-1.7894187996420519,-1.2892332979016088,-0.4332454908213715,0.36705156568180447
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.82220856055813,-1.1934735775041605,1.6901629070589108,2.0667105257934293
Dalton Rushing,,122,22.93,8.75,10.1,40.5,33.5,71.9,15.6,46.4,-2.0392297618295014,1.9681908138845845,2.3834408221044656,2.887325081354786
George Springer,,206,18.81,10.56,7.8,36.9,27.1,75.0,12.3,47.6,-1.096479867218628,-11.266464425459805,5.752133118525283,4.717130000170049
Lourdes Gurriel Jr.,,102,17.17,7.62,6.7,36.0,40.5,68.4,14.5,43.4,-2.175101773502527,-4.947303410738379,0.5923566860327307,1.5813516542853179
JJ Bleday,,171,28.77,8.39,12.9,47.0,25.6,69.5,12.1,49.2,4.512904572488474,2.362268789277842,7.172766913919644,2.5816260753746794
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.22504220124471794,0.278186040588103,0.8995957567616049,0.04313979807452959
Nicky Lopez,,39,5.32,-1.16,0.0,25.9,36.9,72.9,13.3,51.9,-1.3534523894923078,1.2760356548129321,0.6428957179225008,0.6691427989919485
Lars Nootbaar,,22,37.38,1.84,15.4,61.5,15.2,42.9,3.2,51.6,-0.26167233531151757,-0.9384711616539472,0.48970464642892664,0.2031944515344401
Daniel Susac,,91,12.35,5.02,4.7,29.7,39.2,70.4,13.4,46.1,-0.6036266557958381,-2.8495003116452784,2.7222848147958056,1.4280810890643405
Blake Perkins,,82,12.96,3.5,3.8,34.0,30.6,56.4,10.3,47.7,-4.195506941449654,-6.266779692085373,2.365779410416564,1.3751948609840772
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7404354863069939,-0.4550712904488722,-0.49504235999619156,-0.5533190084175694
Ryan Ward,,31,26.95,3.98,14.3,38.1,29.5,77.2,14.2,52.0,0.14764001879051764,-0.5851970230607826,0.41944889018149073,0.8125062452298804
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.24281371061026827,-1.2031000371258138,-0.2522751420082003,1.1459510295714082
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.094926675833161,0.6253723395591458,-0.07972964544736358,0.3254750940937184
Brandon Nimmo,,283,28.95,2.43,11.3,52.3,27.0,68.9,11.2,52.5,-6.056564025914724,-8.556945437407839,9.046243752764571,4.920931346668049
Aramis Garcia,,17,18.0,2.02,8.3,33.3,40.0,67.7,17.2,48.3,0.5727212708452706,-2.025820138549379,-0.009994587769665629,0.11594507384071741
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.7722266286955737,-0.9419086284455097,1.8274046903966827,1.2216870445296564
Joey Ortiz,,160,11.28,3.96,2.6,33.3,31.4,56.2,7.6,46.3,-9.381450404495345,-4.515516262710363,5.180497562751493,0.38154123191393274
Rafael Marchán,,71,7.97,-3.39,3.6,21.8,31.3,63.5,8.1,53.1,-5.431293481564626,-6.005421151486472,1.4598473645997272,1.4344694171653753
Andruw Monasterio,,109,17.59,0.41,6.5,37.7,25.1,65.1,8.4,53.3,-2.8663341590944382,-5.140596457388131,3.107055359357668,1.613504704427915
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9094530998181648,-2.0407929397355513,-0.7694332654396324,0.3991531690469955
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.271637040736475,0.5317164778165783,4.596597528766675,1.7750827465618073
Rhys Hoskins,,189,26.81,13.34,12.1,44.4,20.6,63.6,12.2,46.3,-7.879559289116997,-4.852246140543223,8.52042009474826,4.926917753681827
Charles McAdoo,,16,23.7,-10.14,9.1,45.5,30.4,61.8,14.0,59.6,-1.7140877817076845,-0.49144271755588764,0.16923230787453858,0.02776189609590758
Ryan O'Hearn,,215,20.48,5.9,6.8,44.2,31.1,60.0,9.6,46.7,4.833764122748617,-4.570792855817884,4.581921342106568,4.392861956345916
Luis Matos,,21,4.23,5.85,0.0,23.1,52.4,73.3,19.4,41.7,-0.4725340454605556,-1.6059006097639996,0.09085460380602714,0.033278183804542436
Heliot Ramos,,176,30.5,7.77,13.8,48.7,37.2,74.8,15.7,46.0,-3.0339885631298666,-3.8326623533624753,2.051112840644334,2.8250440693680954
Dane Myers,,112,19.33,6.31,9.1,34.3,17.4,58.6,6.3,50.7,-2.8314041781476678,-0.061970764702990754,3.7989333323541947,3.106732429225387
Joe Mack,,94,17.71,3.67,6.6,37.7,24.2,69.6,11.4,52.6,-2.638938947781483,-5.756641610319213,3.3340249472521064,1.1621061648005622
Mark Vientos,,204,24.69,5.14,10.1,45.0,37.5,76.0,17.2,48.1,-9.180395259524007,-2.4538088795952047,0.795882215055912,3.2258224296926468
Victor Caratini,,184,18.1,4.32,6.5,39.0,26.5,58.9,9.0,49.0,-6.153317343169353,-7.214430044385653,4.223039072754889,4.1664340027207665
Mike Trout,,307,40.67,12.72,21.2,52.4,18.6,60.5,8.8,46.8,-6.281771030833426,-1.8054917468226783,15.600784901039287,6.236267722092852
Sterlin Thompson,,53,11.48,14.04,0.0,41.7,26.1,75.1,11.1,44.9,-1.5422232634219672,-2.9188384777477814,2.3484514975183393,1.2855773748705897
Nelson Velázquez,,24,41.22,-2.88,17.6,64.7,27.8,61.4,12.5,55.0,1.2120953430842683,1.083737893017279,0.5490653587691509,0.23383608745053042
Justin Crawford,,206,10.01,0.19,1.3,34.0,38.2,66.5,9.9,48.7,-3.0124371301267803,-9.727765079001825,2.9737091447703734,3.517666900864184
Trey Mancini,,10,25.63,-2.79,11.1,44.4,35.3,90.5,7.9,55.3,-0.6321577081918337,0.04533356001784186,-0.16301877462447853,0.2221206467328633
Yohendrick Piñango,,119,22.13,1.09,8.0,44.8,33.5,66.2,12.9,50.5,-2.3207116272613577,0.832159939915925,0.3960569025707978,2.343613007224911
Jackson Merrill,,267,25.23,11.5,10.2,46.1,34.0,79.3,15.3,45.0,-8.303378776203157,-6.325052069171291,1.9805429175276772,4.453900218276387
Matt Vierling,,190,16.03,0.28,6.3,34.3,29.6,63.3,7.7,51.0,-8.35150349034538,-4.908187585069217,4.507703395891149,2.0665915425089416
Victor Mesa Jr.,,40,18.0,14.38,8.3,33.3,34.4,75.5,14.2,41.9,-1.809158540655034,-2.1500213201054055,0.9061323023517237,0.5788431628194523
TJ Rumfield,,258,16.89,9.38,6.9,34.7,31.8,72.8,9.7,45.8,0.586613713081376,-5.528422088661121,8.038322255451716,3.7514015797605524
Tyler Tolbert,,16,9.84,9.66,0.0,37.5,38.7,80.8,19.3,45.6,-1.0410189616185663,-0.5482111293570728,0.2694511761741162,-0.14321518555239984
Matt Chapman,,287,17.52,5.2,6.7,36.9,26.1,62.8,9.9,49.6,-6.533538707381106,-4.912309406567223,7.579031816699034,7.111776705776716
LuJames Groover,,15,11.48,-16.83,0.0,41.7,38.1,53.4,7.9,58.8,-0.8937879043313843,-0.925850375284393,-0.11196828465469984,0.07581117024140623
Roman Anthony,,130,24.68,6.17,9.3,47.4,21.6,53.4,10.5,49.1,-6.51196952156177,-3.3195478934508142,4.869272869129707,3.363157740749461
Nolan Gorman,,226,23.12,9.5,9.3,43.4,31.6,70.3,19.1,47.0,-6.084730118815666,-7.626465822903368,3.795294799113968,3.3687301511294354
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.541834675897658,-8.708096291107285,1.6703887803534827,1.4965287817898567
MJ Melendez,,109,30.32,8.09,12.1,53.4,30.2,66.6,16.1,47.5,-3.3582893903081246,-5.345150492604488,4.834583780051575,2.188703156215504
Kyle Manzardo,,209,25.64,9.08,12.1,41.4,31.3,63.4,13.6,45.5,0.13630933175754212,-8.439934675641041,5.877029522182576,4.090932893767067
Marcell Ozuna,,206,20.18,9.15,8.2,39.2,25.9,60.0,12.7,46.6,-8.349373127778277,-11.733051530935258,6.739053331772721,3.705749127651619
Jacob Wilson,,168,9.44,-2.52,2.1,30.1,43.2,72.1,9.0,49.4,0.5263002669463047,-4.983540637325673,3.3908791134792606,0.32063062624090716
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9387291144186354,-2.830001798787706,0.09281251044380108,0.09153278224951131
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.12920323438264913,-1.2384009250419439,0.39982022728907507,0.7791521759195884
Jared Young,,71,32.73,14.64,14.9,51.1,26.9,71.7,12.7,44.0,-1.964295605930623,-1.0244910531075913,3.802508906031634,1.1318587815411998
Masyn Winn,,248,11.51,5.98,3.0,32.7,24.6,59.8,9.7,48.9,-10.748846056947833,-7.129792511978468,7.784354857035622,6.034788109409862
Xavier Edwards,,288,14.9,10.57,6.0,32.3,22.8,60.1,5.7,45.9,-1.442477599716016,-3.483464019655563,12.189914392042365,4.869560239011831
Adley Rutschman,,204,25.27,5.47,9.8,47.4,26.2,58.4,5.9,47.9,-3.9118246623899577,-2.4814249840836156,10.17767085978963,4.451229503332026
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9961516751561166,-2.783005314125535,-0.4073323719852614,1.144071555124982
Carlos Narváez,,128,17.79,1.06,6.4,38.5,34.4,69.9,14.9,51.2,-2.1860102339396636,-4.256870488591055,0.9289199122695451,3.0805020082738315
A.J. Ewing,,106,19.86,5.72,6.5,43.5,27.0,59.2,9.4,47.8,-5.944576377325764,-1.50830982411754,3.7069886459885915,1.7023311453678152
Spencer Torkelson,,259,28.47,9.68,13.5,44.4,21.7,63.8,12.6,48.7,-10.917866564429284,-7.441584040893701,9.448888053931185,6.890695590169502
Michael Harris II,,245,33.4,4.0,15.1,52.2,44.3,68.7,14.5,45.1,8.932013567674698,-6.187916472414461,1.0724938644264395,3.351093653706826
Jared Triolo,,117,9.94,2.63,1.3,33.8,24.1,59.1,10.6,51.5,-5.271510681041787,-3.863803347985753,1.5045556376331055,2.817447741045908
Ozzie Albies,,293,11.18,11.56,4.4,27.6,35.8,78.9,11.2,43.9,1.7533068437881538,-9.47015521283694,6.2540964484861625,6.891164256123928
