name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
George Springer,,394,18.49,11.35,6.9,38.8,24.6,73.3,11.1,47.8,-5.234485624815276,-12.698749026613347,13.608614503448566,7.300444045023021
Nathaniel Lowe,,309,23.04,5.78,9.5,42.6,28.1,64.6,10.0,49.1,10.739521684592749,-6.283550450471401,5.304740321919974,5.161633553241822
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5853192756368206,-2.3148067189203227,0.8786476282243754,0.4039620667001785
José Ramírez,,393,17.74,11.13,5.2,42.0,29.1,66.8,7.2,44.3,-8.813019182364384,-15.895922888386528,16.554904858174652,9.01625981311132
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.453529223100952,-6.3398625046770745,3.904304248576641,2.587940785107266
Ezequiel Duran,,439,16.89,5.74,6.4,36.2,35.9,69.2,13.6,47.1,-5.29173600964921,-2.573467292073655,7.2787351440348385,8.154173811957085
Bryan Reynolds,,543,26.22,11.99,10.9,46.5,25.2,68.8,13.4,47.7,8.654424659751951,-18.94812337085844,15.919690393923005,12.69890602553658
Ali Sánchez,,63,7.68,1.63,2.3,25.0,32.1,65.3,10.3,50.0,0.43671287367993816,-3.6279950109632804,1.1049657679489018,1.1341430341648413
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.602681830748678,-12.390426014136334,5.914587699988932,8.136883744941986
Javier Báez,,132,9.83,3.13,2.0,31.4,48.4,66.2,15.2,43.2,-4.68499514198806,0.28590488075595455,0.36557844455028654,0.2153514446841026
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.67498682007074,-9.329354966902992,4.771803805504767,4.202840251137372
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.454865646082049,-10.060349413436768,5.924039095451322,3.76972032701517
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.2270748600028805,-8.248322202637207,7.3049057745113775,2.857248646863365
Yordan Alvarez,,538,37.09,12.85,17.8,53.5,27.9,61.5,8.5,44.0,6.589565941810711,10.850218362567984,17.432793587759274,13.997057646356863
Brian Serven,,32,22.96,8.07,12.5,33.3,24.2,70.6,12.2,49.6,-0.7294297759553615,-2.3730964997308353,0.9147772082484251,0.45181720405436593
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5038958706884294,1.7372458615918505,1.610817409868197,1.15409162216533
Zach Neto,,536,24.67,11.45,11.8,39.8,37.3,69.9,17.4,43.5,-0.586880233053203,-16.769417615771065,8.075021399297793,12.05936841644633
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2193493608218335,0.9143628333068798,-0.17804428954001916,0.2361659185232386
Xavier Edwards,,519,10.86,8.97,3.6,29.2,23.9,65.1,7.1,47.6,-16.64090390887437,-5.671722749542992,19.341840474258948,7.806654485259544
Munetaka Murakami,,378,42.61,14.42,20.5,59.5,22.1,62.0,17.3,46.6,-1.6733757223705443,-0.42746346263549384,16.56385685186767,9.90927084208168
Isaac Paredes,,497,12.9,7.21,5.5,28.7,27.5,62.2,6.9,47.5,-6.716582388235382,-15.324007755663034,21.519129467624705,11.341643431204606
Zach McKinstry,,334,7.02,1.39,2.4,23.0,28.1,67.3,7.7,51.5,-12.055373050786798,-6.818270262066529,7.133595819805425,4.799414661277392
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.691498490616002,-5.748679439523287,2.2929284837212625,0.27233280129481174
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7816537144882485,-0.0905940009530235,1.0600135980064376,0.8200602107678104
Cedric Mullins,,405,11.75,8.4,3.6,31.5,30.9,71.8,11.5,47.0,-9.199541856983334,-19.163923304853974,10.714465395308858,8.41001744240346
Gabriel Moreno,,396,19.82,4.16,6.9,42.2,30.2,54.7,6.4,46.9,-9.012686085267877,1.5159490271639025,11.502794717449964,9.602895283542578
Jimmy Crooks,,122,23.66,7.25,8.5,47.2,39.1,66.3,17.4,44.5,-5.196375508725136,-6.535856853225258,1.609489818359977,2.1231143491179147
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8417415488597417,-3.761478607934578,-0.7901679061489014,1.5364112036855309
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.935199014354396,-2.389950309090402,1.9783663431299068,1.5329144067256537
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.21303263448929297,-1.932566366722178,-1.4236332919980867,0.1351113148169574
Dansby Swanson,,458,20.22,12.08,7.6,41.1,26.3,70.7,14.4,47.1,3.679558735481039,-25.955697830792275,11.3825777159659,9.265389607672375
Jacob Gonzalez,,168,14.72,-0.57,4.0,37.9,38.5,75.4,12.0,51.0,-3.380613160593869,-6.234403641322687,2.660998460417096,3.489351032054321
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.2744074940582895,-6.157253488259157,13.75220009539617,11.432578433138692
Colton Cowser,,289,23.18,8.35,11.0,38.4,28.4,60.3,14.4,46.7,-5.998015953458046,-9.601733575487795,3.974434807197873,6.446619477388792
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04056438480664556,-4.582974597838988,0.4294799591809523,-0.24275304156401756
Brandon Marsh,,465,23.07,5.58,8.5,45.7,37.4,69.9,13.4,46.7,3.5719237782501096,-11.044438025051184,4.840414502095943,5.182879231891243
Daulton Varsho,,411,17.2,7.12,6.1,37.9,36.0,72.8,11.0,45.7,-15.971547325291755,-12.56356470877549,9.499784148117675,9.327776677691988
Derek Hill,,179,21.34,7.58,10.7,34.6,35.1,69.0,17.6,46.6,-0.0348853399743047,-3.377080344563792,2.7111854585814688,1.5454510284003184
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.8837271472963835,-6.113802052952027,1.507766733548358,2.265201316607485
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.395787680827167,0.1314352222362912,0.2692448730577776,0.09675801423580845
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.645536506129833,-1.2164892822033673,10.486737875753489,4.604408554982292
Nick Fortes,,270,11.78,2.0,2.3,35.5,38.1,68.4,9.0,47.5,-8.046943376507302,-6.302155167184838,3.610304553837493,6.816496843910774
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6424267229848724,0.3812958875343663,1.4851572187539561,0.8811546247591391
Tommy Edman,,178,16.73,6.39,6.5,35.5,31.2,67.1,10.1,47.3,0.6854407295087921,-4.8564550845787755,3.8346418671351574,3.864436274091642
Carter Jensen,,454,23.75,10.91,9.9,43.2,25.2,67.1,13.5,47.3,-8.568986005443259,-14.19137705163102,13.251917436416838,7.563922202852164
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.239804410451061,-8.958899387096977,5.204392787154597,4.407032546717249
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7537714946090115,-8.407584180536462,2.294056177494709,2.140922852463568
Ernie Clement,,489,6.16,-0.69,2.4,20.8,44.6,72.3,9.4,47.6,-9.693393387957817,-8.350773716576985,9.522716937574105,3.6877970167917984
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.566562270569952,-1.7825937953675306,0.7044502087347719,0.7866089726876657
Justin Foscue,,163,22.15,1.4,9.4,40.6,25.6,58.9,8.9,51.6,-3.2949996582088694,1.4675813907387059,3.3726981027855607,3.0212856491485036
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.112940804091782,-3.137867939696066,5.288481065425328,1.9868335980004832
Luisangel Acuña,,195,13.9,6.11,3.4,37.6,35.2,71.0,12.9,46.4,-12.986632252261101,-4.403427076818299,1.3413486566560069,2.0613297182906276
Elias Díaz,,159,16.73,2.82,5.9,37.3,38.2,73.2,15.2,48.8,-3.591472123933898,-6.097903479332558,1.6192442406673542,1.3087816089760862
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.691010732134075,-0.22982318162293247,1.1100589782341292,1.0780662623809683
Trevor Larnach,,367,18.62,6.81,7.7,36.7,29.4,59.9,11.4,47.2,-5.001902329490262,-2.279471231999391,11.332933635840604,7.773381673156214
Brett Sullivan,,170,13.68,0.91,4.7,33.1,33.9,69.7,10.0,50.3,-6.5051133084917385,1.2999180994989463,2.9946244471897514,1.4502464399370798
Rafael Devers,,520,27.46,7.21,10.6,50.6,30.7,67.6,14.1,48.2,-7.384097961746407,-8.640886772810706,14.24028886487767,8.542097356834171
Spencer Horwitz,,339,16.55,7.95,7.5,32.0,23.3,59.6,6.3,47.9,-2.7234015808202185,-13.847906896672981,15.014977242787971,9.25328714634029
Francisco Lindor,,292,26.32,11.38,9.9,49.8,28.3,68.0,11.2,45.3,-6.600008212446561,-2.1972087581421906,9.00622401051225,7.817264549332693
Cole Young,,497,16.09,4.61,4.8,39.0,31.1,67.6,9.0,48.8,-6.588389859236445,-17.883285052503894,14.195562767986369,8.249583056612694
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7194947377907986,-4.481080533626882,2.6154509118510276,1.9704501952886302
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.2517923766883765,-6.830399505649746,1.37963238505104,1.6981762427801121
Pedro Pagés,,178,15.74,1.96,5.0,37.5,37.2,65.9,14.3,48.5,-4.396573030579159,-11.108962332081683,2.0335252783827604,2.3125442457762073
Griffin Conine,,185,36.93,11.6,17.1,55.2,30.2,68.4,18.2,46.1,7.8242438619226675,-4.096483487088962,2.427936189793776,5.624319607174196
Bobby Witt Jr.,,461,28.99,10.7,11.6,51.5,33.5,65.6,11.9,43.9,5.22571580357279,-9.902570816921202,9.436857813466355,8.598462797781158
Willson Contreras,,464,29.6,12.18,14.3,44.9,33.8,67.3,15.3,44.2,9.679845539849591,2.9375062160676104,14.569048718497907,9.05788921166365
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.001029610247793,-13.28747364540179,20.33150749698665,13.333352847591167
Donovan Walton,,154,12.46,5.52,3.7,33.0,28.3,72.0,12.2,50.4,1.155536742017282,-6.597746663810092,5.128656409378379,3.1895567336440247
Colson Montgomery,,491,26.0,10.95,12.3,41.7,32.5,74.1,19.1,46.9,7.031367862707016,-22.137852011120884,6.3092799123317675,9.167088289704408
Josh Bell,,483,23.44,10.08,10.0,42.1,30.8,72.8,11.9,46.2,-8.145282358888982,-10.095597403687492,12.829364107764862,7.510271949540782
Andrés Chaparro,,128,28.81,16.82,12.8,47.4,29.7,68.5,14.5,41.5,2.776967130336321,-5.579803457294127,4.888177865780501,5.266991606467228
Owen Caissie,,283,31.18,9.92,15.4,45.6,29.6,65.5,16.6,46.3,-3.781772067074535,-4.071207730374095,2.0748223297432626,4.683587635308383
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.210606725835914,-2.313416159125505,0.9163944858048063,0.37247922798606453
Travis d'Arnaud,,51,24.97,2.35,15.2,30.3,32.2,67.8,15.3,50.8,-3.9682623300853717,-1.0078298695085173,1.7085439176309223,1.1359854450461853
Tim Tawa,,208,21.9,9.56,7.7,45.1,31.4,70.2,13.6,46.1,4.1548184039088465,-10.693548884511847,2.2425765968353426,3.3943635459005326
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.6995944150016982,-4.020185107733407,1.2806382250932329,0.5657753043612148
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09788071961086459,-1.4481954632355862,0.10726888488046865,0.5493653669850475
Jonathan Ornelas,,16,11.95,-1.93,0.0,42.9,41.9,73.6,21.5,52.3,-0.7929557262854704,-2.2514483262049425,0.3077856007514085,0.07813923173535288
Kyle Isbel,,213,11.98,1.54,2.6,35.1,34.2,61.4,8.8,48.1,-4.57936295557377,-8.010817692019254,1.521207181640886,1.8765821111947374
Jase Bowen,,79,22.56,0.13,11.4,35.6,44.0,59.6,18.9,46.8,-7.731930613726555,-0.8960197026080716,-2.1074235820254397,0.5162994061257261
Yandy Díaz,,520,21.81,6.04,6.9,47.3,28.4,66.5,6.7,48.6,-4.4075401495196775,-1.7672704521145532,16.863907078890993,10.981946712377287
Corey Seager,,274,31.61,19.49,15.4,46.7,27.8,82.9,17.8,43.2,-2.8994445098932724,-12.266105744943546,10.324422681296504,4.168772711413022
Nicky Lopez,,216,3.57,1.01,0.0,21.4,33.2,70.4,9.7,50.5,-9.336318293097744,-6.601584800920197,2.77288325748445,4.127381889579892
Alika Williams,,143,9.78,2.73,1.0,34.3,36.0,71.7,11.7,49.0,3.165026511451634,-6.663422606514086,0.4482198846743606,2.36714666418987
Brandon Lockridge,,104,10.29,1.59,1.6,33.8,30.3,58.6,12.8,50.2,-2.603857074539339,-1.53514119624625,1.5939187697486847,1.2677422016592372
Jeremiah Jackson,,242,19.36,1.22,7.6,38.9,37.2,78.2,15.4,51.2,-5.99124340918935,-7.799225736524385,0.8990853725645963,3.556522932497103
Jonah Cox,,33,25.63,3.86,11.1,44.4,41.4,77.9,28.2,50.4,-0.14794691343533625,-0.6155283071114673,0.6299577020603334,0.36452535477467785
Kevin McGonigle,,536,17.16,11.72,6.5,36.6,18.9,68.0,7.1,48.7,-10.272278612608742,-9.374429005000794,20.94291237046847,16.074026886520546
Lane Thomas,,344,19.7,8.79,6.9,41.9,20.6,62.6,9.0,49.1,-7.862080331954232,-10.934279883790797,14.337237715356517,6.1475405412712805
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4052319269762392,0.5262346389135776,-0.8893381860582122,0.42287107450991446
JJ Wetherholt,,530,20.95,8.66,7.3,43.9,21.0,63.1,8.4,49.2,-16.93338780326606,-12.22136295964519,19.503505186129246,13.596376051079808
Alex Call,,154,4.44,4.48,1.9,17.9,23.3,62.2,6.9,50.4,-7.973489256044838,-3.735640911310074,9.248965191325912,3.6214486798828838
Andrew Pinckney,,13,34.34,16.21,12.5,62.5,19.2,66.6,10.6,44.7,2.8369365548915,-0.6272783029096416,-0.0655604903284362,0.6355566620738571
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1614045292434407,-0.9490653008191856,0.7244298224130434,1.6077529053799062
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3882295946852206,0.3590706694224604,0.028391721376711893,0.3345345220523185
Héctor Rodríguez,,27,8.99,19.51,0.0,35.3,35.5,69.6,14.3,36.7,-1.892421461552708,-2.472676661786313,0.25380152194558947,0.9142564904121456
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7238504732243243,-10.585312994519676,0.2856200970037324,1.2981007707015915
Noelvi Marte,,198,13.21,4.45,5.2,30.4,40.8,64.9,14.1,44.9,-5.895455365896529,-11.529607730941196,1.8779210876573376,2.136194360246842
Cody Freeman,,21,0.8,0.55,0.0,14.3,25.6,58.4,12.1,52.7,-0.9407616289212388,-1.9726278478039372,1.320192757160356,-0.004015671690059203
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8898163210035026,-14.946877690585477,6.991790276787714,8.270475362753144
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.27853315542406,-10.317937602566998,4.332825044598742,6.235602259494415
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5432816267437782,-0.12096745961089861,0.34528967950093525,0.3476710656746747
Andrew Vaughn,,255,18.01,9.15,5.5,41.8,22.9,56.9,7.9,46.7,-5.401029446511358,1.167313254120007,7.434856650105325,7.675569675181103
Brian Navarreto,,23,7.31,11.56,7.7,7.7,34.8,68.6,16.1,43.2,0.10286657415215425,-2.65185775133889,-0.004432623578080205,0.5118762495549246
Carson Kelly,,324,15.67,8.71,5.6,35.5,25.3,64.7,8.8,47.7,3.2055859016064177,-15.537452247585518,8.959681096301365,6.901220965459507
Brendan Donovan,,136,9.8,7.46,3.1,28.0,25.8,65.3,8.0,47.9,-2.697586375003881,-5.122745606654083,4.283318513868547,4.863702240517908
Tristan Peters,,362,13.01,4.36,4.9,30.8,33.5,75.8,12.7,49.9,-1.5157500023848862,-5.053817711143952,5.352398009605372,6.14592631313096
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0013940992209096,-3.166165986078367,0.5105033255220932,1.4195423103173268
Nolan Arenado,,456,16.31,9.52,7.0,32.9,30.9,62.8,10.6,45.2,6.474258248976349,-17.267584690056026,10.420837626630213,9.63393840243617
Mike Trout,,470,32.66,12.79,16.1,47.3,20.5,62.2,9.4,46.8,-5.749465019982785,-6.655495312618837,20.64752941351457,11.185076867249654
Jesús Sánchez,,267,26.57,6.99,11.4,45.9,37.5,71.6,14.4,45.7,-11.012054104088772,-1.3639505344971632,7.1461738829287365,4.680204145811195
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.085005874138943,-10.655944828760006,6.490059962178453,1.9340060549871607
Austin Wynns,,87,9.8,-2.6,3.4,27.1,41.7,69.0,13.5,50.2,-4.408967891401963,-4.562705892179355,-0.26786737199776006,-0.3550344508516725
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.954357952270776,-2.649096357463175,0.166372085030817,0.5782408524858038
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.79513620369253,-9.234731628852401,5.497398093465759,7.55346248105766
Dillon Dingler,,484,24.81,6.15,10.8,43.2,33.9,63.1,10.3,46.3,3.344942379411507,-0.3736979417212042,9.336341671449981,6.822893669702157
Brett Baty,,385,21.36,4.74,8.8,40.4,29.8,68.9,14.3,50.1,-13.516958169133408,-14.511044251132585,10.627627613895042,5.82577141864152
Tyler Stephenson,,338,28.07,6.85,12.4,46.7,21.9,66.7,11.3,51.3,-0.0941301364839576,-15.866895324192614,10.210153368052351,7.596709827768565
Brett Bateman,,38,2.2,2.9,0.0,17.9,33.8,62.2,7.3,47.2,1.667109118472096,-2.129673106571255,0.611226843917752,0.09278577222869296
Jacob Young,,372,15.48,2.6,6.1,33.5,27.3,59.6,9.1,50.2,-14.119793415405725,2.33291847294626,9.64697802779144,6.346834645550895
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.172387289224124,-12.603016209210445,8.599262040183525,5.496654574998766
Marcus Semien,,410,17.01,4.51,7.0,34.7,28.4,70.8,12.2,50.7,-9.631670838272036,-19.271506030131924,8.141415737589316,6.247186198382388
Adley Rutschman,,302,19.59,6.36,6.9,41.6,24.4,57.3,6.7,48.0,-7.511347914737364,-9.580178952245715,12.307228300964255,7.050080143299572
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.958582221966471,-1.214224569281099,6.5176907408658,2.164287004744717
Spencer Torkelson,,484,26.71,11.06,13.0,41.4,22.3,66.2,13.4,48.5,-6.959782191471245,-18.764914147029632,14.892102149841849,11.71797601755919
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.244288320329877,0.46142467638742163,-0.17387279236741793,0.9336404178823031
Liam Hicks,,449,10.98,6.46,4.0,28.3,26.4,57.7,4.2,47.0,-4.343132190900667,-4.078556005960582,14.97960952181212,9.432177843920819
Evan Carter,,352,16.22,8.38,5.8,36.3,19.5,60.3,11.5,50.0,-8.75141920780559,-21.267071789033604,14.818182570943458,7.085305665936737
Alejandro Kirk,,187,12.72,2.42,2.8,36.4,29.7,58.6,7.8,48.8,-6.186042800867318,0.6353810925173374,4.667476682829421,2.5143715059123237
Jonathan Aranda,,522,24.73,7.35,10.1,45.1,28.2,65.5,9.8,48.0,-16.846907984793425,-0.4634404960334157,20.060663216880943,12.902007714671278
Connor Wong,,188,15.32,7.84,5.0,36.4,30.8,64.9,11.8,46.4,-0.09717648671366871,-9.92886608024054,4.607152498541161,4.388174628925196
Brandon Valenzuela,,225,18.81,5.51,7.8,36.9,29.6,70.7,12.6,49.4,-7.131709017643235,-3.9210845319228067,2.158697912431295,4.586454579974439
Michael Harris II,,467,27.47,4.02,11.0,49.4,44.3,70.1,14.3,45.3,5.895009510531875,-6.1425243897868285,2.8408163233323442,5.09419821596976
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.732773110431047,-4.185140738721548,1.594274794753677,2.954747451066679
Masyn Winn,,466,12.57,4.49,3.1,35.1,24.4,59.9,9.9,50.1,-20.246501405168388,-11.129434605644665,12.192740973916415,8.967638213593103
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5648459343287606,-4.1011236216782825,0.2896567488327879,0.618130090060806
Jac Caglianone,,446,34.29,9.74,14.8,55.4,38.1,72.3,15.4,44.7,10.379521956975106,-7.558863097519354,7.252621335307067,9.35072828377854
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.6974504718260053,-1.8994159891417879,1.6660247418272172,0.7262362904915453
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.5151197012075344,-4.112846249703249,1.70768355415638,3.3740988561223113
Andy Pages,,529,20.8,8.39,7.7,42.3,32.1,66.7,10.7,45.9,-4.244339270943981,-7.489928050487276,12.192546126870617,8.793110098852983
Jazz Chisholm Jr.,,450,22.34,8.42,9.1,42.0,28.7,64.1,14.3,47.2,-9.495490757403878,-18.827530818324124,8.606617044275191,8.477735771389382
Angel Martínez,,303,18.62,-0.85,8.1,35.5,43.8,66.7,11.4,47.5,-2.1199103235680377,-10.705811866647643,1.7227337389947868,3.163505375424054
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.895882394091807,-2.9959352544430327,4.160776728075699,4.820866722474759
Dominic Canzone,,367,28.42,7.5,13.0,45.8,34.4,63.3,13.3,45.6,5.558158694073938,-8.148860872585946,4.864347543908325,6.718241907252644
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.482369371522179,-0.6881031378720119,0.26179198077403865,0.9228928583416122
William Contreras,,493,21.62,8.71,8.0,43.5,28.4,67.8,9.6,46.9,-5.884051596118656,-15.80749486870359,8.379014514846375,10.79927301340788
Willy Adames,,485,19.91,5.97,8.3,38.2,31.7,65.9,13.8,48.3,1.5703819849301173,-15.794396783049384,7.72686634849271,6.924458910986485
Denzer Guzman,,182,14.81,2.31,5.6,33.3,33.6,70.7,12.2,50.2,-2.681271353101951,-8.733516761045836,3.6799396080922175,3.213106436191922
Gavin Sheets,,391,19.2,6.69,7.3,39.4,31.0,57.5,9.1,45.6,-3.3608494787048966,-17.257126312247973,7.29143158861064,9.560272281264623
Eduardo Valencia,,54,47.82,6.11,26.3,55.3,31.9,74.3,13.5,49.1,5.329652235526426,2.857779753915904,1.7775765720113377,0.8100002923873323
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.516316844014858,-16.78290792198082,1.0052545413323382,3.723265586684494
Austin Riley,,488,27.64,10.99,12.5,45.3,32.6,67.4,15.8,44.8,-3.6746325292523254,-27.948590122283548,8.24592314677364,11.500249341147864
Javier Sanoja,,331,9.83,0.23,2.1,31.1,39.4,65.2,5.9,47.2,-6.164874872537838,-8.017810534498246,7.83673599835048,3.413137034911829
Chase Meidroth,,493,14.41,2.34,4.6,35.3,27.3,55.2,7.7,49.8,-11.836962892823793,-3.9879244174917416,14.451899144193645,9.736861374164066
Mookie Betts,,363,19.59,3.05,7.8,38.9,19.4,62.5,5.3,52.7,-12.018881338906,-5.2368670352014695,10.451520595095625,4.782967446249405
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.588734125778563,-1.6072558290091967,0.8414721740078871,3.462076489341499
