name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jose Trevino,,102,10.69,-5.61,2.5,32.1,38.4,62.7,11.9,52.6,-1.536088128906231,0.4876237787229215,-1.450117383087494,0.8598427416795525
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9540173965197074,-2.0275330743150506,0.655712967176102,0.19182955192221907
Evan Carter,,359,16.02,7.83,5.7,36.1,19.6,60.5,11.5,50.4,-8.934983083887467,-22.44105379450277,15.061222179457555,7.155268803790224
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4985492193549624,1.7472613694003405,1.6116672574706297,1.1556542899766356
Nick Loftin,,312,10.82,4.0,4.0,27.9,24.4,56.8,6.6,49.4,-6.750451574771922,-9.87729366403788,8.629928764197079,4.411078884710785
Chase DeLauter,,453,20.64,9.89,6.5,45.5,21.3,64.6,6.4,48.0,-6.725029661374089,-8.434494928779518,15.034121996425508,10.038353671179777
Brayan Rocchio,,475,11.09,6.37,3.3,30.7,33.1,68.7,11.1,46.9,-15.576838216229113,-12.357708801509018,9.864331010476093,10.162169885795779
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3000652093297331,-17.898941234389532,8.789359809279041,9.555779108338523
Ian Happ,,520,24.66,11.35,11.0,42.2,24.1,64.9,13.6,47.6,-9.94258182808005,-24.10326740329014,22.130765201687854,12.682293822558567
Kyle Schwarber,,541,36.11,16.1,17.5,51.9,25.3,66.5,15.1,45.1,15.439064342711282,-12.478025011751878,18.077917612524203,14.89268939649316
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.729522150058543,-1.2623186171065928,10.529096328091557,4.610595658565791
Michael Conforto,,224,25.29,9.16,11.5,42.3,27.1,61.9,12.5,46.8,3.2466194870733482,-8.799498828016674,5.5489418661681125,4.648472704231068
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.700677405493812,-1.9018921314769033,1.669599995019158,0.7238957324461155
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2128860381922677,-2.3175240180859866,0.9224731282967126,0.3721773082387815
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.510732461699419,-2.997245269035522,8.45550390549765,3.0954615733177304
Josh Smith,,183,15.46,2.09,7.3,29.8,35.7,62.0,12.0,47.9,-6.352092868572663,-5.867586418021126,2.7164545622441936,2.3510848895667005
Luis Arraez,,529,3.81,-2.02,0.8,19.6,33.1,64.7,3.8,51.3,-8.382990807890637,-5.81955123160338,12.419207720493976,8.950124292986365
Wyatt Langford,,316,19.63,6.48,7.8,39.0,27.0,70.2,11.9,50.2,5.5305359778965775,-12.982041905799816,6.126125294794184,7.152208277761436
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.294921772860525,-1.7716304467015886,1.062693356355807,0.38096847440373655
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7914497929070137,-5.022159666902037,7.00468575475976,4.88589663161189
Alex Bregman,,567,15.12,5.7,4.4,37.7,22.4,59.7,6.4,49.8,-20.8407339306648,-5.105738897026906,20.422095423780583,13.361508853382377
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6053266241588844,-2.9816801817362313,1.0333618120147374,0.14075168025349832
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8038948142540483,-0.8573095958581106,0.8808287808757795,0.6525122949861938
Miguel Amaya,,208,17.99,12.95,7.3,36.3,29.2,65.8,12.4,43.4,-9.449640010270652,-0.664939105617025,6.859027747061221,5.738550216979254
Colt Keith,,359,20.14,4.03,7.2,42.1,24.8,63.6,9.0,50.8,-10.708771055651516,-5.006502530733057,9.130245334715823,6.148672046486405
Victor Bericoto,,75,29.95,3.53,13.2,49.1,42.3,73.4,16.3,47.0,2.2546251137277933,-4.075304904693817,0.06890340165509343,0.6994793680573081
Jac Caglianone,,459,33.62,9.16,14.3,55.2,38.4,72.4,15.3,45.0,10.379040941500778,-6.05109894333576,6.679986058885819,9.495041149772103
Jake Rogers,,133,18.89,8.15,7.9,36.8,24.4,59.9,11.9,47.9,-1.5344879724211167,-8.945784865472957,3.9142910297718596,3.2733688934796143
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.035722871875125,-0.8823723020546647,1.3296119075363706,1.434276342097325
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3550230579292442,-1.0282420118675757,0.909444441540904,0.16431795112349387
Spencer Jones,,159,35.1,12.49,14.3,59.0,35.4,75.4,20.4,44.5,1.9071148828237559,-9.077794652092532,2.574421701881205,2.55368439023642
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5167604477766248,-16.820089560628293,1.0151414723598824,3.7373956528545382
Nicky Lopez,,216,3.57,1.01,0.0,21.4,33.2,70.4,9.7,50.5,-9.372020839280777,-6.671884139288534,2.787146858152419,4.145193910188618
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5461183305170118,-1.1509897387858827,-0.7277142332773416,0.12784349840255185
Leo Rivas,,130,2.76,5.64,1.4,15.1,16.8,55.4,8.6,51.1,-13.11931460155088,-7.225394656974175,5.776674199745566,2.9973094747281803
Jake McCarthy,,434,11.26,6.44,4.8,26.6,38.2,79.2,13.0,47.3,4.700472089439633,-7.620657631256658,7.855801049809229,5.170770147054294
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5179106391302977,-1.890894592985749,1.5253978309925171,1.0058256676901198
Kyle Isbel,,224,11.43,1.52,2.5,34.0,34.6,61.0,8.4,47.8,-5.193228214691996,-8.470063196679837,1.9021799138679505,2.0897826010327294
Ildemaro Vargas,,386,13.35,-0.01,3.7,35.3,40.0,61.8,7.5,47.2,-1.4233213806331724,-12.285606905812436,7.8180246917732905,5.751313452197538
Jo Adell,,510,24.61,7.92,10.1,44.8,36.0,74.6,15.2,46.4,-12.578169843261552,-14.044852907076367,7.656856645481746,10.543950083574902
Austin Wells,,283,19.98,6.77,6.8,42.9,29.3,66.5,13.5,48.1,-14.458360819780712,-10.527454081642873,7.0351855333435065,6.365571537611411
Dylan Beavers,,233,17.35,6.78,5.5,40.1,23.0,61.4,10.6,49.5,-6.931176168869672,-7.831026246333322,8.363499689787027,4.407361429969593
Braden Montgomery,,240,16.08,13.07,3.8,42.0,28.2,75.9,15.2,46.1,1.0111329991538582,-13.256439112886337,5.74254271211247,4.314044248806188
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6369238824036207,-0.9750308158334645,1.5259409931087262,0.7135084184288955
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.029330936022326,-1.4495292083307432,1.0898259224303077,1.0704257138687765
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.7399479220709555,-4.171370186887236,1.6024799359134287,2.956900604172451
Nick Gonzales,,490,12.02,7.72,2.7,34.9,32.0,76.0,12.3,48.4,5.195846365789228,-13.680761613426426,10.605150647967045,6.940187936334206
J.T. Realmuto,,357,16.29,5.06,4.5,40.4,30.3,65.3,11.4,48.3,-15.968119130672347,-9.056408798932335,5.433930350877818,8.62424744362809
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.09565319588845,1.800046363750195,5.278333436078445,5.3204235813859375
Danny Jansen,,146,14.78,5.19,5.8,32.6,24.9,64.3,11.7,50.3,-8.938943375744854,-6.927546085213634,5.1961856128103845,2.3298485674880265
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0053357561777925,-0.7286512854373559,1.5415456339956684,0.8880602638031972
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7604305241519325,-4.504269890765857,2.64117312550252,1.9853810023710974
Justin Crawford,,371,10.29,-1.16,1.4,34.4,37.9,69.3,9.9,50.3,-6.549996524924072,-9.484149076393486,4.2231390961437265,5.904272248299492
Dominic Smith,,280,14.89,6.23,5.7,33.2,31.4,68.6,10.4,47.6,-2.591439615806949,-11.601547690389955,5.814382219070827,4.939310371364802
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.4842328482938316,-4.764850428536819,9.317868565544924,8.657991698316868
Freddie Freeman,,527,21.79,10.34,8.6,42.1,29.0,75.0,10.9,47.0,-20.6111510661285,8.779790731790587,18.147615116622912,12.45092115565605
Jose Altuve,,426,13.21,7.63,5.0,31.0,35.8,63.2,10.7,44.2,2.7397906647205295,-14.094833049103109,5.352565428380786,6.407021528991949
Victor Robles,,140,5.5,6.97,1.9,20.6,36.2,75.6,11.9,46.2,-5.495068563307451,-4.100834116211571,2.9701206087033194,1.913304325700264
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.2378143854841985,-8.027984678169704,3.987459885328232,3.6908117590857796
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.975327032242583,-8.033753238923943,5.487690295721462,3.305090049868787
Kevin Alcántara,,25,16.32,6.13,7.7,30.8,29.3,53.0,14.7,46.8,0.5890567339749837,-2.2529166502333005,0.8794852641049241,0.3367953410439275
Vaughn Grissom,,319,17.71,1.94,6.4,38.3,31.2,66.2,10.9,50.8,-1.5379732436282652,-13.552999491203622,9.256262615364141,5.0295082641293325
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.0971846034481753,-1.4507820156177698,0.10451477090118871,0.5496210383366152
Liam Hicks,,456,10.82,6.38,3.9,28.2,26.7,57.4,4.4,46.9,-5.415620590772848,-4.3804307949267915,14.91254990515112,9.648827893362188
Jarred Kelenic,,77,37.26,8.83,19.5,48.8,28.7,64.7,18.0,47.5,-4.085148534509009,-2.252680258168136,1.73028173573473,1.3479905633084717
Andrew Vaughn,,261,18.8,9.04,5.9,42.6,22.9,57.1,7.8,46.8,-5.337349511905882,1.4640985257588912,7.545671531768106,7.66923847824215
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.021250109511954,-1.7654508030013503,0.9840179275164396,0.6321992243922107
Brice Turang,,527,21.23,8.45,8.0,42.5,24.7,62.4,9.8,48.6,4.3743515241792,-16.54508942823367,18.33824280146274,10.255213494346528
Drew Cavanaugh,,91,9.92,10.63,3.5,27.1,26.3,69.6,11.0,46.4,-6.51115020341921,-0.7543199822865199,2.471884929676456,3.249771101502869
Mike Yastrzemski,,318,20.68,4.26,7.3,43.2,26.0,58.3,9.8,49.5,-10.125430046619325,-8.91167671936433,10.594769039280525,5.23303016039777
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.221923738569876,0.9169959166556404,-0.17563877119278273,0.23450967406018308
Willson Contreras,,474,29.76,12.35,14.4,45.0,33.9,67.5,15.2,44.1,9.781180412033214,4.7181130975477865,15.150382986595364,9.326275435493658
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7800878172654695,-8.41739943114986,2.2995761156568757,2.1585705667397495
George Springer,,403,18.02,11.46,6.7,38.2,24.5,73.2,11.1,47.8,-4.3486838584983545,-13.647277811246424,14.15912615950789,7.346695423413662
Ke'Bryan Hayes,,193,20.66,3.54,8.6,39.2,30.7,59.2,10.6,48.0,-4.768454654935687,-12.101345595260687,-1.070980567988669,3.3820808576975945
Josh Lowe,,249,20.97,5.37,8.8,39.4,38.3,77.2,17.8,48.1,-5.354985232691979,-11.651082492028284,3.358792149149611,3.002997270360614
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.522040978769624,-3.6021389273547406,0.5932400080939472,0.8280185418080599
Joe Mack,,243,22.23,7.41,9.8,39.6,26.2,68.6,11.9,49.3,-0.40544034611046237,-11.255389979938062,7.5287486462540345,4.00965243178253
Randy Arozarena,,506,20.76,8.04,7.5,42.8,31.5,63.8,12.3,46.7,-5.571674439745804,-3.022106212692953,19.23363716823489,10.892606670502365
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.230757237498187,-12.611755022873561,8.608037970049018,5.533010914994649
Anthony Seigler,,158,16.3,5.16,6.0,35.9,27.4,66.0,10.0,49.5,0.48091477609747507,-8.07429849860738,3.913770769970056,2.809024636714475
