name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
George Springer,,243,19.56,10.91,8.3,37.3,25.3,74.7,11.6,48.0,-0.9224781952420503,-8.004890867050612,7.234234773432549,5.409214640950702
Geraldo Perdomo,,307,11.04,4.37,2.8,32.1,22.3,56.7,4.7,49.7,-16.01260549596831,-10.872089077478137,15.050402821628268,9.296307204355205
Rodolfo Durán,,56,25.47,12.47,14.3,34.3,22.5,64.0,9.6,45.5,-0.7739181233683865,-1.556273758185898,0.7927626793795237,2.6052274944044975
Cedric Mullins,,255,11.28,8.17,3.4,30.9,28.8,71.7,10.6,47.5,-10.597013731275833,-12.313181752450696,6.0412507555895285,5.971331784216549
Bryce Eldridge,,140,31.74,13.26,13.0,54.3,26.3,69.2,10.0,44.5,-1.167856491987579,1.7223346238215191,4.7911334540221295,3.6469297976497694
Colt Emerson,,100,12.16,5.11,5.0,28.3,34.0,67.5,16.3,48.3,-1.0542404304654707,-0.0718126245480319,2.144987674178418,0.8650581301655936
Kyle Tucker,,313,16.72,10.06,5.3,39.1,25.6,73.3,11.6,48.4,-2.3784453025743764,-12.208001709593017,10.840907512983707,6.114262331068813
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7361401894618527,-5.80211859036181,1.9243274380522861,1.0985589996266947
Zack Gelof,,222,20.06,4.32,7.4,41.3,23.2,65.8,12.7,52.6,0.8745699476648148,-3.3116058894450293,7.060072180822093,2.834760935687836
William Contreras,,305,20.48,8.63,7.1,43.3,29.3,67.2,8.8,46.2,-1.3553322511639532,-8.752736381691179,6.0884741631436174,5.482362862758906
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6293034090799234,-3.7473909885111305,2.0353000004588244,1.9058643546445926
Jonny DeLuca,,129,11.72,4.86,4.1,29.9,37.0,68.8,13.6,46.9,0.003271983883164027,-5.468331456366745,2.49957192695354,1.154600285963856
Elias Díaz,,45,20.97,6.82,8.6,40.0,40.5,79.4,17.8,46.5,0.5089509993105896,0.04552359017685033,0.2659534644129866,0.06228153471876474
Kahlil Watson,,10,8.21,8.64,0.0,33.3,42.3,31.3,23.8,38.1,-1.099389182881494,-1.4353495184585188,-0.06552857491886982,-0.005921442892107692
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.501840506860239,-7.011470261397582,4.479486166508245,4.1197398122751805
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0134495431598152,-0.8321774168541003,0.6231875306854907,0.1299338428210023
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7274396255552755,-2.2044239577092797,0.3436830543588698,0.2897555521077384
Zach McKinstry,,169,6.63,0.23,2.6,21.4,28.5,66.3,7.9,51.9,-9.992532100283265,-4.72206534911695,3.0302356023969104,2.561694709284131
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.417661802937946,0.1395224161594005,0.26737654712393444,0.12621383572643818
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.984210794262191,-1.5643544447811184,-1.0605204339623227,1.0746403838169143
Brett Baty,,250,18.5,6.7,7.2,37.9,27.5,65.5,13.2,48.9,-7.6839293294278175,-12.406249810128054,9.06066073972217,4.338614655922925
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6489812446764407,-8.111968961772943,4.549161113262725,1.6008805543082232
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-5.885797714039828,-4.934441245199314,10.65491206575936,4.816343914377082
Edwin Arroyo,,52,5.24,2.65,0.0,25.7,42.4,81.6,13.1,48.2,0.2398843006512849,-3.3966860934884444,1.4615577901481775,0.9120347152495734
Matt Olson,,329,31.94,7.64,14.0,51.8,28.2,65.0,11.3,48.1,6.393854200994377,-4.6044863657714945,9.305866361019511,6.380324962854856
Victor Caratini,,210,18.53,6.9,7.1,38.3,25.5,59.0,9.0,47.7,-2.6381931893178154,-5.916702374826622,5.37694629275088,4.466552213239298
Joey Bart,,65,18.11,4.95,7.3,36.6,32.3,62.5,12.6,47.4,-2.8147716460930505,1.2043983270664445,0.7977319095454388,0.8836361345496138
David Fry,,119,15.13,9.98,6.2,32.3,26.5,60.4,13.2,46.0,-2.8209669328376483,-4.048716444910619,3.7413905509808463,2.9109192618852786
Daniel Susac,,106,13.29,3.97,5.3,30.3,40.0,72.3,13.5,46.8,-2.145474268093565,-3.3675028207262554,2.598745603952113,1.2313648773882195
Josh Bell,,300,23.63,10.35,10.0,42.6,31.3,75.2,13.0,46.0,-9.212517577874504,-2.9741631355402065,5.232345506691508,5.693598433630183
Jarred Kelenic,,63,43.58,9.48,23.5,52.9,29.2,67.6,18.6,47.4,-3.1845808135292732,-2.097850789738646,1.6009747814718356,0.8098470574611367
Ben Rice,,303,32.11,11.48,15.6,47.4,23.6,64.0,10.8,46.8,5.477742327076723,5.5455146768615515,6.964880359889,6.666781358447895
Esmerlyn Valdez,,29,51.24,8.7,28.6,57.1,26.2,68.3,19.8,49.6,-1.0696672296869731,-1.8010429735499984,0.5879322887755017,0.3951745182625343
Nelson Velázquez,,35,37.87,1.61,13.6,68.2,30.2,63.1,16.8,51.9,1.1801589021472196,0.12689275714806258,0.8764132105682227,0.5978522479388971
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0741886363320923,-0.703174856156134,3.1394646066497027,1.3206733844862653
Riley Greene,,318,29.63,10.46,12.8,49.5,25.6,68.2,14.1,47.7,-8.549420109195639,-0.6218599559173189,9.603207492221404,7.192894434589021
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.353515264048779,1.4920855496440248,0.025197296280167408,0.7103388093727319
Gunnar Henderson,,351,23.59,6.04,9.0,45.5,32.3,67.2,11.9,47.9,1.4448522786659521,-11.19990394492368,6.678675647001578,9.873261068791694
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6139548949184683,-3.127501193480596,1.531575647968936,1.6340786547489505
Vladimir Guerrero Jr.,,307,20.33,9.59,6.7,44.1,31.3,68.8,9.2,45.3,-1.0550145576547998,-17.620817829555463,12.090168547399092,7.316116888618146
Ty France,,163,28.06,3.8,11.9,48.2,32.8,72.2,15.3,50.5,1.7669167757023134,-5.416723046761418,2.019210168510905,4.328738906393069
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4060218563565423,0.49265819316964754,0.04933560170075593,0.3507000697148807
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.158754317789032,-0.3858330300689796,1.4771920310889177,0.49708434635353715
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.353234150947284,-3.5482319366611677,8.45008151160284,5.0937394003346865
Mickey Gasper,,107,16.06,4.36,5.1,38.0,24.8,59.7,8.2,49.6,-4.2608285807028805,-5.553619647698763,4.760754409315707,1.5758045927907671
Vaughn Grissom,,168,20.44,2.83,6.9,43.8,25.7,64.2,8.7,51.4,-3.8289106565041484,-5.35318635914767,8.028297601913346,2.556964012278984
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.24408866958959,-1.7790799082077478,1.0732636647284002,0.37116292836228
Joc Pederson,,231,25.19,4.07,10.1,46.3,27.0,62.4,13.4,50.8,-0.7696346883417415,-5.756833718905544,5.601925287215045,4.883226765702522
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.690006702945311,-4.619378949303998,4.561031769014243,2.844721320876227
Jake Rogers,,75,20.15,4.25,9.1,36.4,28.1,59.4,12.6,49.2,-1.3152960356981245,-6.394150831279341,1.5959019635692269,1.096470477410184
Mauricio Dubón,,285,13.34,5.51,5.9,28.6,37.6,69.4,8.7,45.3,-2.215343833715434,-7.759559974484121,4.046401746885963,4.482442100610623
Alex Bregman,,347,15.66,3.23,4.8,37.9,21.9,58.7,7.0,51.4,-17.96704452669396,-6.4370777577242135,13.729385297753883,8.365324575732096
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9492549487231761,-4.17466204616461,0.18512473823064185,1.783135228269797
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.222077582808334,-14.228898125794247,10.501666062587354,4.559737902802354
Pavin Smith,,47,17.52,1.35,7.1,35.7,23.3,62.4,8.9,52.9,-4.639110578847763,1.7063450043326105,1.4483448883020449,0.8678047524036224
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9416795194992758,3.9778253837209703,1.4966231651258675,0.036463979889845004
Endy Rodríguez,,81,27.22,9.36,13.6,40.9,23.1,60.5,9.2,47.1,0.350276274645949,-1.6097731629550909,4.799650590325367,1.2587744038915696
MJ Melendez,,132,28.98,10.79,10.6,54.5,28.6,66.1,16.0,46.1,-4.547217541705868,-7.9858769391828215,6.9633959307194555,2.905237819888764
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.007795139467249,-2.7745404945389343,0.6686522722508366,1.0261895726846368
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1922567570970393,-3.293034094356914,0.025046217428979847,0.5020952748717069
Lourdes Gurriel Jr.,,119,14.82,5.49,5.7,33.0,40.8,67.9,13.9,44.6,-2.703234044558554,-7.455232534099964,0.5993205509436955,1.259097305165094
Dalton Rushing,,151,23.44,9.79,9.7,43.0,31.3,70.3,16.4,46.4,-4.9027566566072265,2.0975764797101926,3.323713238520169,3.211842949038724
Jo Adell,,328,22.96,6.99,8.7,44.8,38.6,76.6,14.7,46.1,-8.646554549423938,-9.68575182455542,4.78401982514642,6.372817241869128
Jahmai Jones,,96,23.39,10.77,8.8,45.6,29.6,71.7,15.9,46.3,-4.177236430184295,-5.448835729100184,1.9137946033602569,1.2907686318861624
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0559769836756707,-0.7923601201815301,0.39883613892927167,0.07902506954576385
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.974809537341475,-2.8836488773647204,0.09596665909571458,0.0888176845724245
Jake Burger,,299,24.68,7.98,9.8,45.9,37.2,65.4,17.6,45.1,3.065498703047444,-9.685676564234598,1.5939756249243686,6.112253753718229
Brice Matthews,,189,21.76,7.34,9.5,39.3,25.1,66.0,16.7,50.1,-5.360537717414352,-13.750427112440907,5.455720300752373,2.840637803133054
Ben Williamson,,178,11.97,2.29,1.6,38.1,29.7,53.9,7.3,48.0,-5.539441894172258,-6.867957068442831,3.317044457883837,3.490000220931124
Kyle Schwarber,,329,40.44,14.72,21.1,52.1,24.4,67.0,15.0,46.0,15.88211456105923,-4.0012319067489885,9.512367672665672,9.2323442558334
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.619406040016146,-5.630835682331847,1.9744492830277172,1.769804800490585
Cal Raleigh,,201,21.71,10.8,12.3,30.7,37.0,71.8,16.2,43.4,-5.375849451214339,-11.53933830341703,3.4610516368529045,3.2457833486024548
Pedro Pagés,,140,17.24,2.17,6.1,38.0,38.0,64.2,13.8,47.7,-2.161716294671973,-8.863265214555202,2.1408335707359654,1.282570110740021
Andrés Giménez,,260,9.26,1.64,4.2,23.3,43.2,72.5,14.6,47.4,-10.820317331763171,-8.699331785611971,6.75835875089442,2.75525929970987
Leo Jiménez,,87,18.01,10.26,5.4,42.1,27.5,68.2,10.9,45.9,-6.096915027122187,-5.8760690262072135,1.954472596625828,3.161428817855328
Jorbit Vivas,,158,9.06,11.14,3.4,25.2,27.0,77.9,9.1,46.8,-4.475577567511085,-6.032003149966006,5.623242460926079,3.380347385266073
Hao-Yu Lee,,106,18.56,5.73,9.5,31.1,29.9,68.7,14.7,49.2,-3.382762694170381,-3.73266754467713,1.3960314852746267,0.9089968849693469
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8874245535176122,-5.322205690641288,3.741095441198004,1.9379233104287878
James Outman,,82,11.82,11.87,2.5,35.0,31.9,76.8,22.2,46.8,-1.122649290127821,-7.961543002408473,1.1496860564477576,1.528493279470702
Colby Thomas,,67,20.7,7.36,9.3,37.2,40.8,78.6,19.0,46.0,-3.4042294639398123,-1.2131422063400255,0.4739645137100426,0.6970359667149539
Ali Sánchez,,17,3.02,2.06,0.0,20.0,26.9,66.6,17.8,53.6,0.5251909142145265,-0.5436886190859849,0.2054850891481867,0.07926887462305679
Jung Hoo Lee,,277,10.03,0.63,2.5,30.4,30.4,63.2,6.0,50.3,-7.083880354613785,4.800135954368191,5.659249132781841,4.506870507634794
Amed Rosario,,121,21.88,4.76,10.2,37.5,41.4,73.9,14.4,46.2,0.1762014531530329,-4.37487272972612,3.3827497240097646,1.0377037962622877
Willson Contreras,,300,28.27,10.22,13.5,43.9,33.6,67.7,14.8,45.2,8.085831640559546,1.3373558723577814,8.331807514171178,5.782494550925948
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.619104790385332,-3.436772831984061,4.854041643587589,3.3423635909779663
Sal Frelick,,249,8.77,3.13,2.1,28.4,22.5,60.9,4.8,50.8,-14.939911197410897,-0.6497506795299226,9.50503435744926,2.706879590516982
Jake McCarthy,,215,10.56,6.8,5.0,24.2,34.0,75.5,12.3,47.5,-3.6137776421521837,-0.6983268704890542,3.4906942662938394,3.791588904080088
Alex Freeland,,174,18.73,8.16,6.7,40.0,21.7,59.2,11.2,48.5,-8.474062121277834,-2.7301028021023326,2.6502083592996986,4.173386489586465
Carlos Cortes,,205,20.77,9.76,8.4,40.1,23.6,65.7,8.6,47.3,-8.390831144698613,-3.439717872280464,8.359724832666188,5.680697475844319
Matt Vierling,,208,16.66,0.04,6.5,35.3,30.5,62.8,7.7,50.7,-8.449238029177964,-6.311663661021834,4.142013493256607,1.9627866349321204
Junior Caminero,,320,29.07,14.56,11.8,51.1,27.9,60.3,9.3,41.7,-1.599729559701396,-4.478619521775444,12.820773154931594,5.4300160121277115
Corbin Carroll,,312,29.43,10.25,12.7,49.3,29.9,64.7,13.0,45.7,2.728280046699225,2.654343859031609,9.235830917711958,6.432006211005168
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.847492769420649,-0.8918065902581739,0.3656257961138594,0.09619432351080057
Alejandro Kirk,,44,14.71,2.23,3.1,40.6,36.8,61.5,12.1,47.3,-1.9975877349138291,-0.4373128454139391,0.07502567398114979,0.6725488394824873
Carlos Santana,,26,12.3,5.16,0.0,43.8,35.7,67.9,15.1,47.2,-1.8167919688315977,-2.812895206556472,0.7833468671701134,-0.30273707925641835
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4601619153661474,-0.9912531896872223,-0.2749643355182346,0.11486237664981584
Kevin McGonigle,,321,19.6,11.61,8.3,37.4,17.8,67.1,6.0,48.5,-6.236162361697178,-7.727662373381526,14.123543348981945,11.485458042860733
Jeremy Peña,,171,15.27,8.68,4.7,37.2,34.0,73.7,14.3,46.6,5.268642374596303,-7.23447452803017,4.528450247474897,4.146848469341839
Christian Walker,,319,25.83,11.25,10.9,45.5,29.8,72.6,14.7,46.5,7.9167951023364855,-6.844909059401542,4.794099605888894,5.687815058170799
Jacob Wilson,,202,8.34,-0.93,1.8,28.2,41.7,73.3,8.9,49.0,-0.5844011344963712,-3.4627367210303888,3.5832073705430205,1.036892745230975
Zach Neto,,344,25.85,11.62,13.4,38.0,33.7,70.1,15.9,44.5,0.12403661908450442,-10.570166951930473,7.621671294151378,9.944353200196431
Victor Mesa Jr.,,55,24.04,12.89,11.8,38.2,32.8,76.3,14.6,43.9,-2.868160040602288,-1.0276588432547435,2.0479344811658082,0.6221889818719378
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.435915519995406,-0.4822233241737094,12.668366899152618,5.803854124870286
Ceddanne Rafaela,,276,16.73,2.74,6.1,36.7,39.4,67.2,13.0,47.5,-0.5018574597080181,-6.373726512868421,8.71508037629281,4.064326680844198
Jonathan Aranda,,315,26.57,7.44,11.5,45.6,27.7,63.2,10.0,47.6,-8.593099099763274,-2.303108158796399,13.587955841085844,7.756264442849507
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0017661128731823,-2.828267886565806,-0.4333063507664799,1.1344171666595884
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.048132819634547,-1.4133843548029272,1.0820241515523643,1.116542862455831
Yordan Alvarez,,335,38.27,10.24,18.8,53.5,27.5,62.6,8.4,45.6,5.332892770422267,7.959079098753148,9.728249769717936,8.584157717277453
Mike Yastrzemski,,211,16.2,2.28,3.7,42.6,26.5,56.1,10.2,50.4,-8.820248413438375,-5.970392690893838,6.9671029833146205,4.683783330236939
Bryan Reynolds,,330,25.43,12.68,10.2,46.6,23.1,67.3,12.3,47.1,7.9823575922808905,-4.995832422539354,8.582097652071097,7.865238386994184
