name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Alex Bregman,,462,14.33,5.07,4.3,36.0,21.8,59.8,6.9,50.3,-23.91244915095371,-8.966573113188653,18.147924905324796,11.286793853225767
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.09032048866223816,-4.64503563683676,0.4593371021822488,-0.2602724958973375
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.658001657123695,-2.292546803861511,0.9232399049998987,0.3979205795473796
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.875219995131716,-0.8852799366774419,0.33755375269617444,0.10252508227890242
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.807656973558019,-8.393674023288945,3.7823503952183213,3.3797257838908337
Kyle Schwarber,,443,37.56,14.85,18.6,52.3,25.7,67.0,15.6,45.8,13.755715401992639,-10.346452173904295,15.497406238650687,12.786319317113081
Michael Harris II,,390,29.47,3.76,12.5,50.0,44.5,69.6,14.3,45.4,9.247186692349752,-4.294114622151438,1.735407417946714,4.499262717860164
Max Muncy,,359,28.74,7.39,13.9,43.9,24.7,64.3,11.9,50.0,7.0336571148224225,-11.562775626828026,13.662982299974313,8.460315462529797
Miguel Amaya,,165,15.56,13.58,6.0,34.0,28.3,64.3,11.3,42.8,-9.055491051157311,0.21826607200939782,6.563068465649679,5.212338008790542
Carson Kelly,,271,17.28,9.16,6.2,37.8,24.9,65.8,9.0,47.7,3.1466975367935333,-13.108316568443117,8.508518378425562,6.130342085191353
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9379334105709611,-4.219284442962827,0.18358288215736684,1.7885179231799424
Andrés Giménez,,329,9.22,1.54,4.1,23.5,42.7,72.4,14.3,47.5,-14.697738945995857,-12.722655513372409,7.366782270113358,3.965613098856632
Edgar Quero,,176,11.74,10.41,2.6,34.5,27.2,74.4,11.8,47.2,-4.391407807462992,-18.22194696698782,4.240458649111133,4.283469196979548
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.748057601244223,-0.27596254712976204,1.1503524455455167,1.119094467325102
Cal Raleigh,,309,20.91,11.76,11.0,32.6,37.1,72.0,15.9,42.7,-7.370540007698493,-20.859321861741847,5.751126065080739,6.233474956997538
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.041725456187077,-2.4109613045487697,2.0066456496394345,1.5593200211117204
Luis Torrens,,188,14.45,3.97,3.8,37.8,33.8,64.2,10.4,47.4,-6.856564834770474,-10.534151008660888,5.0008108556903235,4.270940228826555
Andrés Chaparro,,82,31.24,16.92,14.0,50.0,29.3,67.1,12.7,40.7,-0.8552330942848799,-3.0016044435467166,3.842014975309519,2.7793543739628013
George Springer,,322,19.4,10.58,7.6,39.0,24.2,73.0,10.9,48.4,-2.108350417782889,-11.79767971230613,10.346058652934465,6.754137264670711
Vinnie Pasquantino,,329,18.69,7.57,7.0,39.0,31.3,63.7,7.5,45.0,-14.64389395673229,-5.004520410779922,7.183139958646771,7.273741392003012
Oswald Peraza,,290,18.89,4.52,7.5,38.0,37.2,74.2,16.5,48.9,8.051157014236962,-18.127518107158856,3.0527085937479077,3.76503153458412
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9134811567448912,-1.6597759981457316,-0.3909818743145373,-0.09397463666857805
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.084776223691316,-15.607257972264227,7.179870857939141,3.36031863473938
Brewer Hicklen,,21,27.21,18.48,9.1,54.5,28.3,77.1,21.0,43.2,0.9249235667126499,0.3121674848649706,0.48383062223187356,0.9275833558512816
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.342803488090974,-4.379025850996583,2.1416057626625604,3.261763578336825
Rhys Hoskins,,285,25.02,12.15,12.2,39.5,22.0,63.9,13.6,47.0,-11.773866017371168,-9.432602104663355,10.840293806129296,7.323173448404764
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.7519084794758895,-9.481675153280667,8.093679894663941,2.9430762669093427
Eric Wagaman,,42,12.61,5.35,7.4,22.2,26.6,55.1,11.6,48.1,-1.7004855259237444,-1.3837227647710402,0.6461601657933309,1.550396461598186
Julio Rodríguez,,402,23.31,8.12,9.2,44.2,39.7,68.8,14.2,43.6,-5.172261352454875,-3.7696185917057594,3.8389690448896703,6.337246994066689
Luke Keaschall,,384,9.64,7.1,2.9,28.2,22.8,61.9,7.1,48.9,-13.149470165721262,-8.059216335297013,12.920020700412234,10.753591207042616
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5779917170195186,-6.974779446248764,0.4117389542008473,1.509486006663576
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.542444787049014,-3.652220178386574,0.5787726464850571,0.8624637867790435
Spencer Jones,,86,25.38,13.36,4.9,62.5,34.6,75.7,22.6,44.5,-2.5823667711941494,-3.71249349114101,1.832302339657385,1.5165213382745346
Hao-Yu Lee,,181,19.99,4.78,8.6,37.5,32.4,67.8,14.2,48.9,2.5906789906216594,-6.85816335181875,1.9123982617259088,1.83949110346755
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.153394224450631,-5.083866148379442,9.457658805518268,8.818675309120962
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4630593387005613,-0.6840754553391933,0.9642834162700604,1.1017578796304226
Eliezer Alfonzo,,14,1.73,-14.26,0.0,16.7,38.9,74.1,8.9,60.0,-1.2499162383954612,-0.9126318766282542,-0.2362408266226193,0.1000622338121136
Daniel Susac,,126,12.04,4.94,4.5,29.5,42.3,71.3,13.5,44.9,-3.069291604162554,-5.43399712921368,1.793456366737286,1.235932618204297
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7673533274771872,0.1973709701636469,-0.1592602489172715,0.13657264360159707
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.038795628820692,-5.387967241526851,3.3123720122340647,1.7770402992091374
James Wood,,488,43.99,14.55,21.9,58.8,22.3,57.6,11.9,45.0,7.273687979869351,-11.043857571099732,18.114700924070053,12.958294660214296
Ryan Kreidler,,166,17.13,7.49,6.8,35.6,27.3,76.7,15.8,50.8,0.37296443039654326,-9.554789948102663,5.158071227455689,2.761843374157798
Ernie Clement,,408,7.02,-1.32,2.6,22.4,44.8,72.1,9.5,47.9,-8.723153054134851,-1.467770034371124,7.2378781305628355,2.2933436908069216
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.239443058354687,-10.022261687727813,7.319502390980196,4.421312123527444
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7975845570917428,-5.383636990964814,3.7551903129761772,1.954990256262009
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5954441324571667,-0.7212334544724841,-0.2663071109007264,0.08459665518915559
Jonah Heim,,203,14.63,3.75,6.7,29.5,33.5,68.3,11.4,48.6,1.4809681876418042,-3.206714179272851,-0.531783485218201,2.8243362196948434
Salvador Perez,,408,23.83,8.59,10.1,42.8,45.7,73.4,14.7,41.2,-8.92969712896543,-9.498427237576418,-3.509374810942726,8.087370372707639
Gleyber Torres,,207,16.08,11.72,7.5,30.8,17.1,63.8,9.1,48.6,-3.9049995933170547,-7.088579607295903,12.136208118059777,5.2998797943800895
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2930782076186026,-2.0173934435528125,0.9936378915750401,-0.11046430755979798
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5873755303417805,-4.693015020034332,1.8955048041863605,3.479167936716494
Josh Rojas,,50,12.79,1.45,2.5,37.5,37.9,70.7,14.0,49.4,1.1494862039056648,-1.9329682873135388,0.5853732641168479,0.2815795594851407
Ty France,,265,29.47,7.23,12.3,50.6,33.4,75.0,15.4,48.6,9.289198846560188,-4.41099693955787,3.2045181317001745,6.614862452131607
Hunter Feduccia,,149,20.5,10.01,8.7,38.5,25.8,66.4,10.8,46.6,-5.002446104162996,-4.067935274201523,4.230650488750922,2.4130254106757585
Freddie Freeman,,438,24.61,12.12,10.3,44.2,27.7,76.0,11.0,46.4,-14.127976898293323,5.332718912560821,15.151568860607386,11.11133015114288
Tyrone Taylor,,138,19.18,3.17,9.4,33.0,35.7,66.3,11.9,48.0,2.6642399358467053,-7.473567631434573,1.7930509522474096,1.6492288575308134
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.7762133793089814,-1.043518723736881,0.21747969408432277,0.1433101906301485
Nolan Arenado,,378,16.71,8.03,7.4,32.7,30.4,62.7,10.9,46.2,-1.3250512312953702,-12.770150952817588,9.840002849703732,7.842165084804666
Alika Williams,,100,9.18,1.37,0.0,35.8,34.9,69.4,12.9,50.4,5.115121379329865,-5.993144841203545,0.5650001142486046,1.1000903980235195
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.744069503873582,-11.260808820306691,7.400624427679813,8.0826938980463
Spencer Torkelson,,403,28.75,10.82,14.5,42.1,23.1,65.3,13.8,48.1,-8.225550509331434,-18.121912366785534,12.233654077566419,10.995659562722073
Chadwick Tromp,,38,4.62,-3.44,0.0,24.1,46.5,69.6,14.3,49.3,-0.6333852273629715,-2.741535869868258,-0.513856721888748,0.13884338669190363
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-4.102542244869021,-0.7613445298025778,1.5164369895171104,4.4218089646341925
Brian Navarreto,,15,10.92,2.06,10.0,10.0,27.3,73.1,16.7,54.2,0.3690196088093478,-1.4376812976192168,0.14038351327269388,-0.004481173132491301
Curtis Mead,,322,24.89,7.11,11.1,42.5,25.4,58.0,7.3,47.6,0.3241230533720535,-7.927793788181243,10.625851524700307,9.270901672465936
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.0951383908192727,-3.8600957855118114,0.5842605343672689,0.6300418760752322
Jeff McNeil,,310,9.27,6.3,1.2,32.4,32.5,80.7,8.8,48.3,-14.72786668079463,-10.181317721964339,7.550039647386702,5.441681909631885
Ceddanne Rafaela,,402,14.15,1.24,5.1,33.1,41.7,69.2,13.2,48.0,-3.6079874998763906,-2.5666825864546374,9.037923686243346,4.992054228481142
Ildemaro Vargas,,323,12.92,0.22,3.3,35.4,38.5,60.5,6.9,47.3,-1.8762725804197538,-11.136506528367358,7.822317996770633,5.847162975492664
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7088736323756424,-1.4126517712092974,-0.04656586926205741,0.5451118132482111
Jacob Wilson,,269,9.25,-1.06,2.7,27.8,40.5,71.0,8.0,49.2,1.6145950674624627,-6.34611367102799,5.64457314916273,1.5085733688019738
Eli White,,137,15.25,9.68,6.3,32.3,30.0,73.0,14.4,47.0,-1.7533395683542252,-3.0215871544753563,2.1028560597113857,2.7401100819235014
Petey Halpin,,92,15.42,1.12,7.4,29.4,43.1,76.6,15.7,48.6,-4.308250760000224,-3.801382951348488,0.5446193572495913,0.27906691467255473
Iván Herrera,,455,16.69,8.91,5.4,38.7,27.6,63.3,9.1,46.8,-3.832362052981045,-15.661133889445328,14.607944279093061,14.934089262274878
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.650509359449237,-5.362287487445188,1.5421926737695193,0.7581735353328044
Joey Ortiz,,266,13.79,0.92,4.1,35.2,30.3,57.8,8.3,49.4,-13.256638702227217,-3.6469648371193166,6.294935913608257,1.8395402971072143
Andruw Monasterio,,184,20.66,1.57,9.2,37.4,27.2,66.5,8.4,51.9,-5.177904155935301,-6.2658458713091365,5.920593513419467,3.1739456863726803
Dominic Canzone,,280,30.34,8.73,14.1,47.4,33.7,63.9,13.5,45.0,5.323960028931834,-7.780115719510078,4.742220134189016,4.540689155099676
Henry Davis,,206,22.07,6.16,9.5,40.1,32.2,76.2,13.5,48.9,-11.334038532450005,-3.725669172714507,5.163617747247921,4.871619555806418
Jacob Gonzalez,,114,16.79,0.55,3.8,43.8,34.7,73.7,10.8,51.3,-0.2513062833568396,-5.256976878725909,3.4299011441072285,2.6005082239209494
Mauricio Dubón,,407,12.78,5.42,4.7,30.8,38.2,70.7,8.7,45.5,-0.7032796809712722,-7.8902874256333915,4.046934051841462,7.118386162509178
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2720288404694776,-1.9645924598708693,2.47862732387899,1.721495852867971
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0190570975354327,-2.860439816657145,-0.4338139409536011,1.1703009887947824
Joey Bart,,109,19.06,6.68,8.7,34.8,31.3,64.3,13.0,47.0,-3.858586013826096,0.4955270069384633,2.480417675634069,2.6619832026732406
Miguel Vargas,,440,30.31,10.5,14.6,45.8,21.6,69.6,9.2,49.2,-3.0018218834590265,-11.067909050421875,21.816847894290667,8.87221062870794
Taylor Ward,,473,16.8,9.86,5.5,38.7,14.1,54.5,6.5,49.8,-9.322513118042318,-22.68103474573584,26.58089836909307,11.812584400224646
Zach Dezenzo,,72,18.88,2.84,10.5,28.9,32.0,59.3,16.8,49.5,-3.48855936078222,-0.9137919749239853,1.4230586139054309,0.7036011800063715
Drew Gilbert,,239,10.21,4.19,1.7,33.3,25.2,59.2,9.0,49.7,-10.350321519426052,-7.966435304779754,8.153753773989052,4.413180051874881
Lucas Spence,,27,21.34,13.54,6.7,46.7,32.8,69.5,17.7,43.0,-1.1450413871484146,-1.463283435329436,0.005302977752359338,0.564903095087762
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.657898147840409,-1.8193864219298501,0.7166634268737103,0.8279490393750472
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1386465595809037,-2.966202512284275,1.039940634603267,0.9130779255687153
Jac Caglianone,,368,34.6,9.66,15.0,55.6,37.1,71.3,15.9,44.7,3.2029380030690757,-8.108048440197082,4.3030484434595255,8.851672666707902
Trent Grisham,,332,25.94,7.07,10.7,46.4,17.0,58.8,6.5,50.5,-17.350776814224822,-2.082615357625692,15.571381754231545,6.534978658577797
David Hamilton,,241,10.51,3.62,3.7,28.0,30.2,61.7,10.2,48.6,-10.300044963025222,-6.060324964763723,4.83908181146237,4.368433020625344
Seiya Suzuki,,376,22.81,9.92,9.9,40.8,22.4,60.5,10.5,47.8,-3.4260139288980924,-7.817678876089049,13.316159237925064,9.074644506442773
Drake Baldwin,,357,32.93,9.96,15.3,50.4,33.8,68.7,12.0,45.0,-0.15439551258205353,-9.440228698715691,18.5502822398493,7.603746887040624
Cole Young,,412,16.25,4.19,5.2,38.2,31.4,67.0,9.5,48.9,-5.4213603119414655,-17.430415397432142,11.414547895101297,7.6320327025770265
Mitch Garver,,139,24.12,13.48,8.2,49.3,24.2,62.1,14.4,44.8,-6.8369451830870585,-1.4982440835115949,5.958000435967426,2.280317424504061
Munetaka Murakami,,290,40.85,15.45,19.4,58.3,21.6,64.0,17.7,46.2,-4.027960542252978,-2.711177023252006,15.116976360306952,8.392160615384869
Nick Gonzales,,404,12.88,8.46,3.0,36.2,31.8,76.7,13.0,48.1,4.369151798873571,-11.496108819810727,10.48543594350787,5.281207857273391
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0886644930977383,-6.028695874780903,-0.6504198770187632,0.4480948811529424
Billy Cook,,43,4.23,-14.68,0.0,23.1,47.4,72.6,22.7,59.6,-2.4267141797616496,-1.7677003747345643,0.1478215947936994,-0.19234221655433073
Jackson Holliday,,164,20.82,10.94,9.2,37.8,23.4,63.6,13.0,47.0,-2.5990258141302007,-3.925551766011852,3.478704342950172,2.6160293464447797
Jazz Chisholm Jr.,,383,22.73,7.82,9.5,41.8,29.4,62.7,14.2,47.2,-5.339853948829247,-15.586099088136995,7.680848088548186,7.232840843200129
Richie Palacios,,247,9.96,9.87,4.2,25.1,31.6,63.2,10.0,43.7,-8.037092068664547,-5.780027063027378,6.311928021175094,4.275056048192477
Justin Crawford,,300,9.11,-2.02,0.9,32.9,39.1,68.3,10.3,50.3,-7.12100048867221,-8.812933068559598,4.061730747511781,4.5939217861282895
Mike Trout,,384,36.71,13.53,19.1,48.6,19.7,61.6,9.3,46.3,-4.365454692626668,-5.981419963822779,17.75613122781678,9.209103686302825
Braxton Fulford,,68,17.07,14.68,8.8,29.4,28.2,64.1,15.7,42.9,-1.365365843855387,-5.096675303305767,2.449322443310202,2.3828827756051867
LaMonte Wade Jr.,,60,15.28,13.98,5.4,35.1,18.6,64.1,6.4,45.3,-2.0304431838339614,-4.19773729129518,4.425326706435855,0.9854634567170502
Andrew Benintendi,,311,23.98,9.02,9.1,46.2,31.3,74.1,14.5,47.2,-10.150427119172482,-5.917301146500483,7.93608604125795,5.308156822235301
Graham Pauley,,99,9.22,8.56,4.3,22.9,26.9,65.4,10.4,46.8,-6.644596491434512,-5.14378935197131,2.1047445915723872,1.9473402462823768
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.22582408704738777,-2.7989990165249954,1.7693221705772126,1.82062058280529
Jake Rogers,,107,19.25,6.66,8.1,37.1,26.6,59.7,12.2,48.1,-0.4747441889528857,-7.940344659747474,3.3482334253703665,1.8175263526746597
Cody Bellinger,,430,17.16,6.24,6.3,37.2,29.4,63.2,9.2,47.9,-1.3804032720491295,-9.802019303804672,14.275390584958615,8.480988270078733
Anthony Volpe,,170,13.04,8.74,3.7,34.5,24.6,65.8,11.4,48.1,-6.1554359826023415,-4.30608925076972,5.2002888691925335,3.0092665787936514
Alex Jackson,,62,11.98,1.09,2.4,35.7,41.6,75.5,15.7,49.3,-0.2332941475300486,-2.3612969619214836,1.547715649040521,0.8921715788777259
Colt Keith,,292,20.96,3.61,7.9,42.1,24.8,63.0,9.7,51.0,-9.223643435776522,-8.366585558880026,5.399209925263117,5.39198052885519
Elias Díaz,,112,15.87,4.89,5.6,36.0,40.2,76.2,14.9,46.9,-0.9724258209859551,-3.4345649617185674,0.6448311194438827,0.9329761241000137
Edmundo Sosa,,176,19.55,-1.5,6.9,41.5,54.5,71.5,16.0,45.2,-2.5332543225798436,-0.8686077409936036,-1.3963518144683629,1.016247754461949
Jonny DeLuca,,203,11.56,5.82,4.0,29.8,34.5,72.8,14.2,48.1,1.6539193023554026,-6.965072388641326,3.6371391734682685,1.9070116656078082
Ryan Vilade,,170,16.92,5.55,5.9,37.8,27.6,71.3,10.4,49.9,-7.525498284910816,4.928882326110993,6.164246112552773,1.7958702868969032
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6382877782859044,-2.988282501940545,1.0081258717652377,0.17453327185532466
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.292406122490286,-1.2506294714736232,-0.2708826976997713,1.148653667205553
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.758014467031453,-4.688569080004716,4.594473564962013,2.89665665115006
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.619594591863656,-5.790900104495996,2.03657748852949,1.798872546459236
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1132175688990595,-1.867935327095633,-0.9140461281286913,0.17450092383854093
Kody Clemens,,361,28.07,6.03,12.5,46.4,32.2,68.4,13.0,48.1,-8.06947274589136,0.4714751148866683,9.291501488244474,7.044397419138618
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.050346426872633,-0.4373471777866569,3.7336928398285054,2.5320631814530405
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9550081209237007,-3.05995321853335,0.7949694616473378,0.7620863202606214
Chase DeLauter,,368,20.83,8.85,6.7,45.4,20.7,65.2,6.6,49.0,-4.733374149110374,-6.962809098023547,11.465066518838716,8.132917945818448
Griffin Conine,,113,36.18,10.41,16.7,54.5,35.8,69.1,18.9,44.7,7.353049051948976,-3.711945774504802,-0.8421096599306441,3.3413568906668947
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6971182555106689,-1.0819974869445437,0.16311892221708396,-0.013584510075691461
Marcus Semien,,338,17.95,2.99,7.6,35.3,29.6,71.2,11.9,51.2,-9.20696225477612,-16.243567252428956,5.252467882272913,5.174372500880612
Jorge Soler,,335,25.13,10.97,11.3,42.5,27.9,69.0,17.7,47.4,1.471205610466554,-17.287876440623325,5.8069889347949175,7.6631494005116005
Bryan Torres,,77,16.82,0.35,7.5,32.7,32.9,63.7,10.3,50.3,-3.56218250635408,-0.08230153822718879,1.5469333965948275,1.695612444816243
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3282428080104896,-3.932711553086757,1.1432712566660646,1.6680598692128952
Zach McKinstry,,272,6.36,0.27,2.5,21.0,29.3,66.9,8.3,51.8,-12.486164616840224,-6.3675040759244395,6.17564924191762,3.5064597217421585
Wade Meckler,,152,13.48,9.29,4.9,32.0,27.7,65.8,11.3,46.5,-0.9053516034635614,-3.880134380450696,3.443537657017039,2.5175744984629542
Kevin Alcántara,,21,2.32,2.66,0.0,18.2,31.1,53.4,15.9,48.9,-1.2070952591353779,-1.9961054089369272,0.6092092473566918,0.2602177579886507
Jakob Marsee,,406,11.98,6.28,3.2,33.3,23.6,57.8,7.6,48.5,-15.610571462445314,-19.060403119636568,15.910329226322146,8.129074585732877
Junior Caminero,,452,30.92,13.94,13.2,51.6,28.4,61.0,9.6,42.6,3.9287916544362838,0.6605567380527418,14.771152372978642,8.428145797511648
José Ramírez,,324,19.43,10.2,6.4,42.7,29.5,67.4,7.8,45.1,-4.043270299264081,-14.480179324746356,15.170271253241893,7.156452799437278
Otto Lopez,,433,19.9,3.68,6.9,42.4,32.8,61.6,9.6,48.2,5.413446326373053,1.8675461510250273,7.756941905072471,6.101817196060384
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0184618046247873,3.840611258700628,1.6019026672982337,0.014206277738027226
Yordan Alvarez,,451,38.43,11.51,19.0,53.3,27.5,61.8,8.3,44.9,6.141371520822408,11.0399130225023,14.454445641561415,11.408293454617528
Alan Roden,,33,23.38,2.56,8.0,48.0,25.0,61.2,7.4,50.8,-2.4768141516966105,1.9161505374373435,0.24163576046588697,0.7076639764634254
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.347234540432264,-8.382437783900288,7.400757270291639,2.905621389358683
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.989216147400817,-6.919026548524895,1.7017552516693155,2.1412265493574023
Luisangel Acuña,,166,15.19,6.69,3.9,39.4,35.0,69.9,12.3,45.8,-11.405013165227125,-2.0590740849283784,1.141053020009746,1.7206912790371989
J.P. Crawford,,349,17.24,6.42,6.7,36.2,19.5,57.1,6.7,49.8,-16.54093860806427,-7.676819283402153,16.288679627646776,7.403610301442919
Mickey Moniak,,251,25.32,5.74,11.0,43.9,41.8,76.4,16.5,46.8,16.968077472013935,-5.997775085965445,0.7733242538128408,4.378258781585727
Cam Cauley,,40,3.57,6.89,0.0,21.4,23.1,74.6,14.7,52.2,0.3357500850532884,-0.12148637625810667,1.0096087845724928,1.0542282234013376
Christian Walker,,419,22.97,11.42,9.6,42.1,30.9,73.7,15.1,46.3,6.902045717252595,-15.276746497032278,6.526752017461119,8.700938467125988
Austin Wynns,,58,12.43,-2.07,4.9,29.3,42.6,70.7,15.8,50.2,-4.875798094158207,-4.6478736374372005,-0.6815332353201022,0.1453066408746246
Josh Bell,,409,23.71,9.69,9.8,43.4,31.2,74.0,12.8,46.5,-10.384635692766256,-8.129380222721247,10.728190847807094,6.497316746211974
Colby Thomas,,109,20.74,6.87,9.7,36.1,42.3,80.0,20.3,46.2,-3.9746975859802447,-3.1436852412863554,-0.48161833474930343,1.2101700268816877
Paul Goldschmidt,,282,23.49,3.57,11.5,37.7,34.4,63.2,12.9,48.3,4.545896606607691,-9.150551527598358,4.577969819888945,4.991777496270829
