name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ryan Kreidler,,217,18.39,6.26,7.7,36.1,28.9,76.3,16.1,51.1,2.0705885096765617,-14.334619329187786,5.19363104150701,2.8433659072363904
Brooks Lee,,489,11.91,5.69,3.5,32.2,34.2,73.0,11.0,47.9,-2.5630904031813704,-13.118597177207167,6.881118101915357,8.987791572466323
Andrés Giménez,,419,8.12,1.48,3.2,23.4,43.8,73.0,14.5,47.3,-16.00124086392319,-13.449979546622062,8.533986240490751,5.505950884794005
Francisco Lindor,,309,25.19,11.76,9.4,48.4,28.1,67.4,11.1,45.0,-7.5441885645786515,-3.6155994767988657,9.778837449986755,8.349501536065466
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.32827254572893694,-3.009861934322891,1.3175273205797036,1.30948579565692
Luke Maile,,22,13.32,-1.81,7.7,23.1,40.5,57.5,14.6,48.8,-0.02358972248433573,-0.11763601326787548,0.8229882806865461,-0.09926848421411694
Gabriel Moreno,,413,20.53,4.47,7.4,42.5,30.8,55.0,6.7,46.6,-8.092246960238096,1.0594352905990765,12.06522836753216,9.861615102207482
Jase Bowen,,81,22.2,0.15,10.9,36.2,43.7,60.6,19.0,47.2,-4.790223966305291,-0.8953008394803725,-2.0566459409073055,0.5178547899077077
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2401382654541884,-3.910589936129376,1.1246585160589118,1.63358416298017
Trevor Larnach,,377,18.5,6.91,7.5,37.0,30.0,59.9,11.6,46.9,-5.9515391919563765,-3.447442160134215,11.62754276121249,8.050791115227096
Owen Caissie,,290,31.02,9.78,15.0,46.4,29.9,66.0,16.6,46.3,-5.361974914036832,-4.463195208725229,1.8002897329334984,4.981273097868546
Eduardo Valencia,,61,43.74,5.87,23.8,52.4,33.1,74.5,14.5,49.0,4.300083662115368,2.0300818693182414,1.7538886293106146,0.8300174506628042
Cooper Pratt,,163,11.17,2.19,3.7,29.7,28.4,61.3,11.6,50.8,-4.4883704571913645,-1.2269857226175875,4.793340935862695,2.2062995723630294
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4631464358891453,-6.368957464875934,3.898571812944991,2.6137713698756153
Brett Baty,,391,21.99,4.57,9.0,41.4,29.7,68.5,14.3,50.2,-14.01049584931204,-14.953834203449759,10.854474878329455,5.946008287768324
Jakob Marsee,,486,12.84,7.18,3.6,34.3,22.8,59.0,7.5,48.4,-16.7376017111303,-19.085980828465146,17.857646960419828,8.860295231818496
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0433020731138536,-3.499863013292272,0.9488250023882422,1.5079376489298493
Colton Cowser,,301,23.61,7.83,11.0,39.5,29.4,59.8,14.6,46.7,-4.969633923170585,-11.287825610322495,4.391535324555688,6.588109733833503
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0030446132092967,-3.170080803790816,0.5232628085628421,1.4189093667215542
Leo Jiménez,,172,17.3,9.83,4.3,43.6,26.2,63.6,10.7,46.2,-4.332779695687732,-14.513007367368225,4.891374528472045,4.984586774182026
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.701103131316877,-1.902412095911642,1.6728468972740353,0.7206473361568861
Wade Meckler,,225,11.59,8.38,3.2,32.3,24.5,66.6,10.4,48.4,-4.176963134015819,-6.004082039908753,4.96906023251546,3.823576648145605
Sam Antonacci,,425,15.44,6.96,5.7,34.6,21.8,63.1,6.4,49.9,-6.126611078822746,-12.552749807827576,17.138982031484712,11.482758173032195
Anthony Seigler,,158,16.3,5.16,6.0,35.9,27.4,66.0,10.0,49.5,0.4854868316032139,-8.084558054367896,3.9226127129769566,2.804159741476976
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.008543781551729607,-2.4304341122063122,-2.465840428651945,0.010984230344374783
Josh Naylor,,506,15.24,6.89,4.8,36.8,37.2,69.4,9.1,44.4,-16.05212288354358,-9.094242850632543,10.727417784761471,6.8806237428834445
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9046631123883238,-4.685682823487187,2.0520215044501278,1.918355734343007
Enrique Hernández,,33,19.06,2.63,8.7,34.8,48.4,77.3,14.5,45.3,0.7968619753378714,0.25635581712865174,-1.175542391302327,0.3372279294393664
Oswald Peraza,,320,18.07,5.14,6.9,37.7,38.3,74.9,16.7,48.1,5.963314526822647,-21.522579069709916,3.57246138755723,4.610979192004859
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7631289717168563,-2.488436858458756,-1.929915915064552,-0.5100383711646923
Nathan Church,,352,14.75,2.08,6.5,30.4,44.1,71.8,12.2,46.2,-5.323281779493135,-18.122816078386574,3.264725635361647,6.360346361249443
Dylan Beavers,,237,18.13,7.1,6.1,40.3,22.6,60.9,10.4,49.4,-4.906818382826217,-8.035147320854954,8.566244826496419,4.709292465884355
Randal Grichuk,,200,27.47,3.42,11.7,47.3,34.4,71.0,13.1,49.4,3.402829409520155,-0.6101726056762276,0.6202878157070846,2.3467339117062065
Jared Triolo,,291,12.83,4.7,2.5,37.6,24.8,64.4,9.9,50.5,-10.893790614517188,-9.87599698476292,6.438983786714292,7.092327860155654
Nico Hoerner,,549,7.48,0.22,1.1,28.1,31.7,60.6,5.5,49.5,-17.859601804019523,-6.097294315463309,10.854614877549677,8.85756215148381
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.2669468934972095,-6.105744604136696,13.717327781488429,11.429981592707287
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,6.904510720779038,-13.338035892223289,20.356518475402876,13.334243146228395
Hunter Feduccia,,191,21.01,9.41,8.8,39.5,26.0,64.5,10.0,46.5,-7.4680473225535335,-5.110573961809103,6.171325661521609,2.938796597107536
Brayan Rocchio,,478,11.2,6.35,3.3,31.0,32.9,68.9,11.1,47.0,-16.28161013917832,-12.604920124066311,9.990109515529543,10.150980107095021
José Caballero,,362,9.77,4.65,4.1,24.9,36.6,66.2,13.9,47.0,-3.110988385295756,-7.669849336813092,3.642487626538056,5.6893767745920005
Gavin Sheets,,399,19.08,6.8,7.2,39.4,31.1,57.6,9.1,45.6,-1.018054257159701,-17.456760684097077,7.711363203053544,9.653639219532534
Kyle Karros,,396,20.88,13.28,8.0,41.6,24.6,68.5,10.6,45.8,-2.2597014577412695,-14.660510667066728,14.126810975208166,11.44308009331302
Spencer Torkelson,,496,26.31,10.96,12.8,41.0,22.3,65.8,13.6,48.5,-8.549261350263924,-20.06254970150833,15.03385090420445,11.916775979145132
Byron Buxton,,387,33.3,9.75,16.7,47.1,34.2,74.4,16.6,46.3,-2.2806322620232886,-2.505141649541868,5.384051165887561,7.857051700714184
Luis Robert Jr.,,183,17.75,9.87,6.7,37.5,33.4,69.8,14.2,45.0,-3.579309692168419,-7.856202078761326,4.0085669345063,4.900270061072923
Munetaka Murakami,,398,43.16,14.75,20.9,59.7,22.0,61.5,17.0,46.3,-1.2134633901248062,-1.7471488903066523,16.659455057163285,10.66094260366221
Garrett Stubbs,,49,6.37,6.73,0.0,28.6,40.8,70.8,10.4,43.4,-3.8073345468221587,-3.5006888116286996,2.1345373240607604,0.9317546219613748
Buddy Kennedy,,41,19.06,5.06,8.7,34.8,28.9,68.9,13.9,50.0,-2.465714892381386,-4.4105731148252865,1.6424919063719108,0.679733078513997
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.677082017875212,-1.1401788215179276,-0.009836617815267509,0.2238523093052981
Jared Young,,252,23.34,10.84,8.3,47.0,26.5,69.3,11.8,46.7,-5.967250817955852,-4.979389199290299,9.649031150260768,5.33672759250149
Braxton Fulford,,74,16.95,12.01,8.3,30.6,28.9,65.9,15.9,44.9,-2.081180597701718,-5.279005610290625,2.4215270926558365,2.358162243464032
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6715831600805086,-0.29175887930545746,0.29086888495863,0.20599985057886974
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2108618524243884,-2.3079178592571195,0.9166690032036733,0.36915761250557627
Bryce Eldridge,,339,29.51,11.19,12.2,51.0,24.9,64.0,11.5,46.3,-8.944178013701308,-1.294379950796383,11.603519890628156,7.706078536216065
Ben Malgeri,,71,19.58,12.83,6.7,42.2,28.4,69.4,13.1,44.4,-1.6546656537066373,1.4932597639880232,0.7966623533246079,1.9582142874391695
Taylor Trammell,,205,24.91,6.69,12.9,37.1,28.2,67.6,19.4,50.3,-0.675214465003848,-6.180815957312234,2.9058911831334595,3.2820206444416358
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.51256679412804,-2.9955239651880907,8.448823742442029,3.1003301419447182
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.067211204711735,-2.592579027980605,1.81852900844045,0.9443998800647293
Alex Call,,154,4.44,4.48,1.9,17.9,23.3,62.2,6.9,50.4,-8.002704208726703,-3.6925748666151126,9.23778794523547,3.6199091889673727
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.209341514186741,-2.28129522419146,-0.8515642359998927,-0.02258026223879306
Francisco Alvarez,,330,30.99,10.13,15.9,43.6,31.8,62.1,15.4,44.6,-4.374511515891121,-5.648931562780909,4.158320545592498,6.861970107795483
Christian Koss,,90,14.47,1.82,6.5,29.7,43.0,76.5,17.0,48.4,-2.2063138298040834,-6.543683659086086,-1.3324843429584248,1.0602013747250119
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.3956128575779087,-3.161060531782647,1.5818707513690389,0.7201285887638712
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0975198653757465,-2.0319380149048656,3.2380443607990905,2.265814773076257
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.023889235717138,-1.4441851865304962,1.0916443333244372,1.0622486032830711
Jake McCarthy,,439,11.18,6.82,4.8,26.4,38.3,79.2,13.2,47.0,4.50315974014579,-7.219157114790464,7.363996357008245,5.3029282656051455
William Contreras,,509,21.62,9.05,8.0,43.5,28.3,67.9,9.5,46.7,-6.633899690661172,-15.287645560246771,9.04016966253662,11.18374625689731
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.475330547415129,-3.3915461189369305,4.821498189223214,3.257443672657035
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.883320347525586,-15.410951229775257,6.996709974985698,3.3365093774797794
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4412143584506953,-4.1156777502126625,0.20671753996285186,1.4769965939144585
Cal Raleigh,,391,23.54,12.64,12.3,35.4,35.9,70.3,15.9,42.4,-8.130812339348228,-27.07021559494489,6.610941367627235,9.972504232900892
Weston Wilson,,116,15.21,9.02,6.1,32.8,26.7,65.7,15.5,48.0,0.37476043380099017,-7.566149379457956,2.3665970614255936,2.678631835430909
Javier Sanoja,,348,10.02,1.14,2.3,31.0,39.2,65.3,6.0,46.7,-5.059241257968896,-6.923454069909992,7.905079466677256,3.6135933644925404
Nelson Velázquez,,88,35.13,5.55,13.0,63.0,30.9,68.4,18.6,49.9,-0.4097039876791394,-5.026147202208147,2.1645522161154553,1.4801603481175862
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.46113523513784094,-8.857069458822014,0.9719155605983251,2.164307707035569
Carter Jensen,,472,24.14,11.36,10.2,43.3,25.1,67.0,13.4,47.0,-10.294121125784343,-13.842544382073552,14.83977993131835,7.977829096027409
Zac Veen,,19,30.89,13.93,18.2,36.4,50.0,84.0,25.4,39.7,0.016470827205443725,0.5554071752795539,0.49843313252669386,0.08242143451167998
Maikel Garcia,,308,16.6,2.89,4.6,40.9,23.0,55.5,5.5,50.4,-4.333960207222276,-10.945651843791785,7.787119627575184,4.43429955358619
Otto Lopez,,538,18.6,2.23,6.2,41.2,32.4,61.3,8.8,49.1,-3.102393225457642,-0.27667954600827815,11.180521657933124,7.405155937712829
Salvador Perez,,492,23.4,8.73,9.9,42.3,45.5,73.0,14.3,41.1,-9.955743167186519,-11.720198371642338,-2.836971350306003,10.303490250525073
Jeremy Peña,,340,17.0,8.74,5.3,39.8,36.7,75.6,16.4,46.3,4.963876601378093,-6.566375507043861,3.7134947410617527,6.949799042775441
Corey Seager,,282,31.09,19.46,14.8,47.2,28.0,83.1,17.7,43.2,-1.958852121771411,-12.529487080753645,10.508774620082242,4.253622966118303
Jake Cronenworth,,292,11.4,4.74,3.6,30.6,28.5,64.3,10.4,49.1,-7.069455109757999,-13.778394643000436,7.61438417925135,4.399297356364066
Brice Turang,,532,21.04,8.42,7.9,42.3,24.7,62.4,9.7,48.6,3.717447200157633,-17.145348622539345,18.874916862014658,10.341528977140818
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7332143589052853,1.4210288705207748,0.5200413531120294,0.04285570525571443
Jonny DeLuca,,252,11.88,4.48,4.2,30.0,36.4,72.0,13.9,48.1,1.6676998544781012,-6.786631902616539,3.5724655420719205,1.384387845908268
Luis Arraez,,533,4.08,-2.2,1.0,19.7,33.2,64.5,3.8,51.4,-7.502444469466583,-5.446225468718519,12.520188562124316,8.937152924038125
LaMonte Wade Jr.,,100,12.61,10.65,3.2,34.9,19.4,59.7,8.1,47.2,-3.5601097537531987,-4.328829382763296,6.604467936090001,1.3354108242216585
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.432710068505104,-4.772526230429363,5.543050658135223,3.4526879947576785
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.026810850591981,-1.7540575792723965,0.9852559506922697,0.6345828083219799
Luis Lara,,108,17.89,10.75,5.3,42.1,21.7,59.3,7.1,45.8,-5.956693213216415,-2.9949761821805034,4.996687529843841,2.3827507854695105
Trea Turner,,547,18.14,5.83,6.2,40.0,34.1,69.0,13.7,47.6,-12.3832701062599,-12.749125298860644,10.156343554411924,9.31111770056251
Nick Gonzales,,494,12.02,7.88,2.7,34.9,31.9,76.1,12.4,48.4,5.868843664539314,-14.001354472296624,10.617041387374668,7.2375964482194215
Christopher Morel,,77,14.28,3.67,2.3,41.9,34.8,67.6,17.7,49.1,-5.182680404821546,-3.7573608454276686,-0.006103018023551756,1.047598295831061
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9846399866965168,-3.8704204474301718,0.08950903990983579,0.6141814130532728
Elias Díaz,,166,17.71,2.3,6.6,37.7,38.8,72.7,15.5,48.9,-3.7709597361816574,-6.5148953350103875,0.9960693317546622,1.4067857841001905
Chase DeLauter,,453,20.64,9.89,6.5,45.5,21.3,64.6,6.4,48.0,-6.700648642169984,-8.44248821312387,15.031962245622548,10.012614150169135
Braden Montgomery,,244,15.81,13.21,3.7,41.6,28.1,75.9,15.0,46.0,0.970590144089116,-12.98533986847127,5.855751014992842,4.401531361117233
Cole Young,,510,15.82,4.66,4.7,38.6,31.2,67.0,9.2,48.6,-7.887185012955655,-19.12132829822576,13.969706391788327,8.254465725807488
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.35940702139277,-9.178715541984127,16.534048047157842,7.483732468065738
Brenton Doyle,,161,14.23,6.46,5.2,33.0,33.0,73.3,16.0,48.4,-2.583609947661044,-8.13287753864687,0.48095676702569046,1.9920237084059012
Ha-Seong Kim,,85,8.64,3.91,3.9,22.6,24.5,59.3,8.7,49.7,-10.686466789527396,-5.775923445392373,2.2871580524054718,0.2702073039399326
Jac Caglianone,,461,33.43,9.33,14.2,55.0,38.4,72.5,15.3,44.9,10.379301986541932,-5.730264030830882,6.67775095110392,9.726944394380817
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.2381800381589483,-11.059669013246456,1.316442609325179,6.1531679881341566
Pete Alonso,,551,33.89,12.52,14.1,56.5,26.7,65.9,12.0,45.7,-0.9993339066589111,-3.5650191729226983,14.325306779414333,14.764249449338012
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6364911120569308,-0.9769301641908701,1.5210840562214245,0.7129310427064729
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.375984404614846,-5.292572003353704,2.074160984896851,2.08253420724484
Esteury Ruiz,,179,16.4,9.7,8.3,29.2,32.3,66.4,15.4,45.5,-0.10804135476275292,-1.4294675360956492,6.560026977365205,2.6219729487917247
Jordan Lawlar,,54,8.2,11.94,3.0,24.2,27.7,67.7,11.2,44.7,-1.7770072526081349,-3.0866097067075455,2.5700784663184324,1.8822683238626847
Jackson Chourio,,420,29.16,5.24,13.2,47.1,34.0,62.2,11.7,47.1,8.890402950204203,-13.579697747940093,5.952695244992163,7.655631780774062
Ildemaro Vargas,,391,13.43,0.03,3.7,35.5,39.8,62.0,7.6,47.3,-1.374801059608558,-13.12996908328018,7.561640161310196,5.915912047307119
Jacob Gonzalez,,175,13.98,-0.71,3.8,36.6,39.4,76.2,11.8,50.8,-3.259225934297911,-7.275747346312907,2.285855228188457,3.5349110729173714
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.08609084485403551,-3.756130406549666,0.5118706174174644,0.6362483856123491
Bryson Stott,,481,17.39,3.1,6.0,38.7,30.9,53.8,7.8,47.5,-8.82148850947254,-6.5314270324014805,13.707963455315623,7.031135299044986
Cody Freeman,,30,1.07,4.89,0.0,15.0,23.3,62.9,10.6,50.8,-1.6279349863531447,-1.6296666577713308,1.999435583150655,0.3462824815393907
Joshua Báez,,25,49.09,4.27,25.0,62.5,38.6,72.6,15.5,47.6,-0.690714227103173,-0.07228814159910821,0.47550474351576344,0.6674123139372494
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.847553116241498,-2.997017582983837,0.7602235538204709,0.7491168985174782
Cedric Mullins,,417,12.07,8.91,3.8,31.7,30.7,71.8,11.5,46.7,-10.165254903708018,-19.689552490382898,11.538177285625974,8.412589639039194
Wyatt Langford,,320,19.75,6.56,7.8,39.3,27.0,70.6,12.0,50.2,5.177008729490642,-13.335671972403404,5.723663431923852,7.217907330074549
Mike Yastrzemski,,320,20.68,4.21,7.2,43.5,26.0,58.5,9.9,49.6,-9.705901995566451,-8.992136858435419,10.461781554594403,5.217492402856026
Jorge Mateo,,143,25.59,3.3,10.8,45.2,43.5,69.8,16.9,46.3,-0.487724742470382,-4.589817222850441,2.531949682844907,1.6173807082566836
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.5801413786739404,-5.699753738210881,7.99117963042989,6.289368339929748
Trent Grisham,,424,25.04,6.21,10.0,46.2,18.9,59.8,7.2,50.9,-15.057950088258293,-4.032571690864976,17.90358394096386,7.625315434543483
Austin Wells,,287,19.58,6.79,6.6,42.5,29.0,66.6,13.4,48.2,-14.316347897798659,-11.61416081419349,7.151004691796728,6.38861591863451
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5605213500386761,0.04800345928652272,2.435701365034435,0.9526842899351254
Andrew Pinckney,,14,30.0,16.09,11.1,55.6,21.4,68.2,10.0,44.0,2.5920265193904757,-0.6397673292261209,-0.058822596447066805,0.6391898168016416
Joey Ortiz,,312,14.45,0.54,4.4,36.0,31.4,58.5,8.6,49.5,-12.270618251541766,-0.5843816161217407,6.469827464772087,2.317980899666273
Andruw Monasterio,,286,17.1,4.04,7.8,32.5,25.8,65.5,8.5,50.6,-10.108228059518463,-7.1607002327390195,9.997920558210339,5.807039437821573
