name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jesus Rodriguez,,57,9.71,6.96,2.3,30.2,34.6,72.2,13.4,46.8,1.0559969585513813,-3.2221029432688217,0.9154727627089556,1.5111941708438879
Jo Adell,,446,22.49,7.6,8.7,43.6,36.8,74.4,14.4,46.0,-11.293808488725448,-12.216303591164388,5.4873151266087,8.917591362685446
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.9297902695398,-6.892436554994619,1.6622504601226737,2.1048787562854154
Jahmai Jones,,120,25.16,11.89,10.3,45.6,29.6,72.9,17.7,46.2,-0.7788878556318509,-7.324261809784375,2.5457061138100516,1.6188959996032675
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.571559611508064,-5.247191352535395,1.2727228504880632,1.803579827935726
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3126444225961622,-2.9628842432723625,1.31222453815322,1.3297384532214773
Bryce Harper,,459,26.42,15.72,11.6,44.9,34.6,74.0,15.9,42.1,6.381442057357364,-6.902778139957865,12.29783005803041,8.744246647568565
Andruw Monasterio,,204,21.8,1.86,9.8,38.5,25.8,65.6,8.3,52.2,-4.608347135163082,-6.258262839147992,7.172108106715418,3.8789996662987067
Jonathan Aranda,,456,25.08,7.47,10.5,44.8,28.6,65.3,10.0,47.7,-13.460260930016236,-1.6347721680545395,16.968602823770993,12.04004635496487
Ivan Johnson,,12,3.02,15.06,0.0,20.0,35.5,57.0,25.0,40.4,-1.3992485123914509,0.09483115044015508,0.35461394212754815,0.03179407333996298
Griffin Conine,,127,35.94,10.05,16.0,56.0,34.2,71.2,18.5,45.9,7.808298760910131,-2.489301216043481,-0.5464182368139271,3.333769412778633
Salvador Perez,,426,24.26,8.73,10.4,43.0,45.7,73.1,14.8,41.2,-7.79206089922158,-11.564775995933555,-1.8275587711629053,8.713187819055259
Garrett Mitchell,,354,30.57,11.59,13.7,49.2,22.8,66.4,16.1,48.2,-8.373643675498426,-5.167986767433331,12.348901277809572,5.9991365719294025
Caleb Durbin,,370,8.82,2.07,2.5,27.3,28.9,65.2,7.2,50.4,-12.30758506181249,-3.877994357879123,10.262614134957609,5.26204455272627
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6697776860397192,-1.8333198597306275,0.29021207143510314,0.15601317859698557
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.855822048294538,-9.051273854572463,0.494851528715091,1.8206319620590947
Isaac Collins,,359,17.7,5.72,5.7,40.4,20.9,58.7,8.8,50.5,-10.408630935922222,-5.822816509907082,10.970173922938013,8.254048167639183
Pedro Pagés,,168,16.18,2.16,5.3,37.7,37.6,65.3,13.8,48.0,-4.119649351016273,-11.0834129973334,2.183036524776747,2.2192683369193364
Myles Straw,,189,9.81,3.16,4.0,25.3,20.7,59.1,4.6,51.1,-12.76253747709175,-6.550189861853764,6.544582404489544,2.8654098382834245
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.790407275204844,-2.6917432533521777,-0.16539666055826618,0.7770550193786935
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.5585451067691567,-6.413886447457329,3.93447785018891,2.645589020471318
Kyle Schwarber,,457,36.7,15.58,17.9,52.2,25.4,67.0,15.3,45.4,15.221938976959596,-10.950458041057413,15.935708241700056,13.145749227965453
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3386824625496123,-0.8166102521748932,-0.33503983969671414,0.3579412584873006
Kevin McGonigle,,469,18.15,11.74,7.2,37.0,18.4,68.1,7.0,48.7,-11.624377509827355,-7.582948587866436,18.579621301135152,15.111132517335932
Tim Tawa,,146,18.88,10.29,6.9,39.8,29.8,71.3,12.7,46.0,0.3536430642139561,-7.297360055623034,1.6450897842239054,2.4687398568575487
Drew Cavanaugh,,58,9.98,12.11,5.9,20.0,27.6,69.8,9.9,44.6,-3.1482013457004654,-0.48705066675233344,1.4482192245508025,2.333450447339128
Michael Conforto,,186,27.16,9.76,11.9,45.9,27.5,61.3,12.7,46.2,5.899715666500974,-7.560354809970295,5.027798780475953,4.093644311017635
Max Muncy,,178,27.23,6.7,11.1,48.5,34.5,68.6,17.0,47.2,-1.6199523855815483,-4.308354853737693,0.5891471412584182,2.8674060618185453
Mookie Betts,,305,20.42,2.48,8.2,39.8,19.2,61.5,5.2,52.9,-12.721351945117267,-2.334178855799147,8.126815850588763,4.316443185667315
Ke'Bryan Hayes,,158,19.83,4.19,7.8,39.5,29.3,59.2,9.8,47.9,-5.331324621334502,-10.260448115897855,0.213692922784695,1.9722802389061365
Yordan Alvarez,,473,38.11,11.88,18.6,53.7,27.5,61.6,8.3,44.6,4.580285500090112,12.379979920466548,14.955095240957972,12.13704743617126
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.6486329067821837,-2.2118852938846536,0.8334066152336737,1.4517683000104502
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.861860945861308,-2.0275577916017733,2.421027541031979,1.495311669533342
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1025945447392904,-1.8550620329190957,-0.9175012518497507,0.1635201986026803
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08482580016150193,-1.2231018920457408,0.08268788749312582,0.29430040144559094
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.28625813195585853,-2.7656638646444898,1.7446402063818298,1.8015967519326366
Vladimir Guerrero Jr.,,435,20.21,9.67,6.7,43.8,31.0,68.4,9.5,45.4,-5.730566201229921,-20.971461026856915,16.601146380315477,7.872509114489526
Corbin Carroll,,455,28.96,10.49,12.4,49.0,29.6,65.3,12.9,45.7,-5.815485980711075,-3.634033623997219,13.797097480764574,9.599844564493905
James Outman,,166,16.69,12.02,6.0,36.9,30.6,75.0,21.7,46.8,-1.902578149147746,-18.08796227913617,1.2315352485590962,3.2381713489858557
Andrew Vaughn,,204,18.99,8.59,5.9,43.1,21.3,58.5,7.0,47.8,-4.796454954628627,1.8883187193899627,7.202762601794491,6.810223342118137
Samuel Basallo,,311,28.19,9.15,12.9,45.5,40.2,70.5,16.9,43.5,1.272055378464234,-4.234140898767832,1.7173744427345796,3.4137577143738174
Ian Happ,,450,26.11,11.01,12.3,42.0,24.5,65.5,13.8,47.8,-6.505983055900351,-22.04854364256606,19.30601419909907,11.577210961987634
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.44266941885386,-1.7293695858421005,-0.3671025659074573,0.2678301961381371
Leo Jiménez,,138,19.41,11.16,5.4,45.7,24.4,65.4,10.2,46.1,-3.9625363193624064,-10.456538891300704,4.316096779917893,4.2900099039109945
Jung Hoo Lee,,394,9.13,0.45,2.4,28.4,31.1,62.0,6.2,50.1,-8.133023174309058,0.24359559032888228,7.24781328212487,6.587629769453534
Austin Wynns,,66,12.54,-1.39,4.4,31.1,41.0,70.3,15.3,50.2,-3.912651417053418,-4.353132926924298,-0.7375772054059428,-0.027944460797886858
Ryan Waldschmidt,,158,19.37,3.12,8.5,36.2,25.6,61.8,15.0,52.2,-0.6380400538505486,-6.851750185985675,4.058458353248929,3.2636108511479205
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.502622176811199,-7.113669180462426,4.422201184258828,4.1667874667289295
Masyn Winn,,409,12.92,4.06,3.2,35.7,25.1,60.8,9.8,50.2,-19.20992175677946,-7.611296268276503,10.505482450455508,8.004442160844746
Trea Turner,,469,19.23,5.46,6.6,41.6,34.8,69.6,14.0,47.7,-11.165978344445413,-12.44844656667638,9.42615924681755,7.821606219464245
Derek Hill,,159,21.82,8.94,11.4,33.7,33.6,69.9,17.4,46.3,-0.47355117028089666,-1.322722085674148,2.851992821652474,1.5628959720666928
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.122270492797393,-10.02062415391178,7.223446724968463,4.356697627904587
Francisco Alvarez,,267,31.85,8.91,16.3,44.6,32.7,63.5,15.4,45.4,-1.8026572326904364,-3.03363499489843,4.652165980190019,4.642643183524152
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7369350073106635,-1.0428462631190307,0.19153462721596978,0.14126995752804408
Victor Robles,,118,4.6,6.53,2.2,17.4,37.7,75.7,12.4,46.0,-5.2202149342645585,-5.337635618582531,2.2881013526038645,1.70938591628236
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.82043495146974,-4.884439836937665,1.2090099830261722,1.4204462390287418
Wilyer Abreu,,455,25.76,6.83,12.1,41.7,31.5,68.8,11.9,47.5,-13.30588802755601,-4.407417599920596,11.381645318589257,7.715639092109956
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09672663618382482,-1.458750457954212,0.1035621222802004,0.5457678198473837
Iván Herrera,,477,17.31,8.08,5.7,39.4,27.8,63.1,8.9,47.3,-4.101353765093062,-12.858017259423306,15.065614879244013,15.02451054878645
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.282774168903817,1.6692945763492824,5.305431591724886,5.36101474765909
Tristan Peters,,321,13.37,3.18,5.1,31.1,34.8,76.5,12.8,50.3,-1.2546447676093193,-4.525909318522498,4.096505749187266,5.406498552158825
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9608706985412934,-4.4190840296083,-0.941886802261967,0.029720276160801716
Tyler Tolbert,,79,13.13,3.02,4.9,31.1,29.5,77.9,12.8,52.7,2.731650284968234,-0.4482305990801689,2.754835651685182,0.26129688602923556
Andrew Benintendi,,328,22.84,8.57,8.7,44.5,31.6,74.3,14.9,47.5,-10.756528528292606,-6.94447212034924,7.661719422859918,5.607723373860609
Ildemaro Vargas,,338,12.88,0.12,3.2,35.6,38.4,60.5,7.0,47.5,-1.0804715629519512,-11.098147553593751,8.33423210403729,5.9390233636977054
Jackson Holliday,,184,18.82,10.56,8.0,36.3,23.5,65.3,13.2,47.6,-2.390959745034775,-0.5552511371900006,3.6405564077755113,2.8585572868484648
Luis Campusano,,107,23.7,8.98,9.1,45.5,26.7,64.3,11.7,47.1,2.857521802249563,0.7979243649188914,1.831128726741303,2.5766896208477714
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.21065989041161,-1.7250583093069523,0.3151926910427555,0.13792633416904496
Jared Young,,187,25.04,11.2,10.0,46.2,26.5,69.4,11.9,46.4,-4.4098689607131725,-5.6225606839428215,8.388470956879619,3.884540740422998
Dansby Swanson,,400,20.57,11.47,7.5,42.3,26.7,70.3,14.4,47.2,3.7290634852718494,-22.54406556107299,9.175068993220423,7.871706855683633
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.298502859952485,-8.181866682468149,10.864186754599595,7.547705897190407
Angel Martínez,,258,18.07,-0.44,7.4,36.2,43.7,66.8,10.8,47.1,-2.853306973385725,-10.599188522421077,1.9040034255960383,3.2177574462791885
Matt Chapman,,352,16.97,5.31,6.6,35.8,26.4,63.0,10.3,49.5,-10.011651726992786,-11.040098687051938,10.212898059189445,8.173476287490933
Bo Bichette,,467,18.64,2.29,6.3,41.0,40.0,67.5,10.0,46.6,-9.63569338822267,-17.223897877124838,5.604705555724095,8.268547566527332
Adrian Del Castillo,,183,18.1,8.14,6.8,38.1,29.4,67.7,13.9,47.5,-0.153006819572726,-12.047897971808343,2.915842171560177,3.0497604257787145
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6220616648704795,-2.994214765984303,1.0026798201962919,0.17250282268882403
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4514072530211766,-0.6606826954561273,0.9574286818856947,1.086890465657739
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.346967776026305,-6.61020399674155,2.548285146345638,1.5597917485048687
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9808364444432502,-2.030656531201385,0.6474033772186771,0.20442536337321474
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.71341835172844,-1.0811195186348646,0.16513217423478024,-0.014843910005808675
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2910351793702493,-1.780684113159892,1.0484101381219184,0.39255735398325514
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.339206369989635,-6.260778154805092,4.960345700312312,1.786126988365588
Daniel Susac,,136,13.95,5.46,5.2,32.3,41.8,71.4,12.7,44.6,-2.743508397834748,-5.1924839166466175,1.620138424107104,2.118466947894747
Chandler Simpson,,401,0.68,-1.44,0.0,14.0,30.9,62.8,5.1,51.1,-13.807539894761684,-9.515069278174602,7.696390537429157,4.213690875049222
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.846614081248305,-0.18768374550408634,1.0959808316100363,0.8355781554754717
Max Kepler,,85,23.42,5.54,8.2,47.5,38.9,69.1,11.0,45.0,0.9334438234973528,-2.640510229422381,0.27821926234156863,0.18088217356545905
Elly De La Cruz,,395,33.67,9.1,15.1,52.9,25.9,58.4,11.6,47.1,3.3871354247136773,-8.924409583323763,14.128123466013715,7.459020657095398
Kyle Stowers,,357,30.6,11.58,11.9,54.7,33.0,74.6,18.9,46.1,4.660258116969988,-12.836033523974535,5.202201102675332,7.072822107328091
Dominic Canzone,,301,31.44,7.28,14.8,48.1,33.9,64.1,13.4,46.1,6.972726011538361,-6.21769431882467,4.667199043643933,4.93552664300062
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.2244454260539674,-3.668006522414018,-0.2530445579911032,0.9763373417971795
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.9468486413709165,-8.64432166771907,4.5919692800020195,3.0417681109742616
Seiya Suzuki,,402,21.99,9.8,9.7,39.3,22.6,60.2,10.4,47.9,-0.3927177787805889,-10.440897282635039,13.902990247032145,9.9740456406933
Christian Koss,,34,1.23,3.58,0.0,15.4,35.2,75.4,14.0,49.5,-3.096123058807551,-1.4620391359181875,0.16849656569359872,0.7482219949766667
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6995898183089586,-1.1112715275551963,-0.020904442039319224,0.20223193446520793
Sung-Mun Song,,116,10.87,7.95,5.0,25.0,24.4,63.6,9.9,48.0,-7.4683807100762944,-3.030500807150407,3.9997772196478656,3.0124889412213833
Cooper Pratt,,128,12.66,3.38,4.5,31.1,27.0,60.8,10.6,50.3,-1.7168382328985894,-1.215205163619711,5.235682410804465,1.8608576694370136
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.498913366430103,-0.7126990236128924,0.25285136218159465,0.9422597987984703
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.593453780943424,-2.832869635450248,2.751413074833231,3.970322776867981
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7912968114182024,-12.457867576213197,1.9171349729724267,2.2446746323319484
Hunter Feduccia,,154,19.52,10.32,8.2,37.5,26.5,66.6,10.8,46.1,-5.245479667892753,-4.084522978308976,4.199473232426805,2.396612029547188
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-2.017751694124157,-5.280216685523584,2.5019355973726065,2.3710005822749385
Gabriel Moreno,,336,21.39,3.61,7.9,43.2,30.6,54.0,6.6,47.0,-7.854670220785333,1.828779551484979,10.098216588845391,8.208613465536358
Zach Neto,,476,25.73,11.62,12.6,40.1,36.7,69.8,16.6,43.5,0.902578816031028,-12.469554690316121,7.92964034687374,11.882631772146407
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5273729794202994,-1.1289176275659063,-0.753059754633979,0.13041262885634172
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.1583798194576564,-4.936220237313857,-0.9785906138839383,2.0971166401721164
Brayan Rocchio,,415,11.28,7.03,3.1,31.8,33.5,68.8,11.6,46.4,-12.45476642751059,-8.100407379226661,8.762786641418355,8.612343841979543
Andy Pages,,461,21.86,8.19,8.0,44.1,32.8,66.4,11.2,45.6,-6.708588084254025,-3.2143681896789698,9.339203421408655,7.9457584021046
Junior Caminero,,467,30.25,13.42,13.0,50.5,28.6,61.2,9.6,42.9,3.4451059173792267,0.9760981588089337,14.53120630872272,8.134473620844147
Miguel Amaya,,177,15.99,13.4,6.4,33.9,28.8,65.2,11.4,42.9,-9.299086407472984,0.28376928836146653,6.7754346984507166,5.296837811352403
Austin Riley,,438,24.97,11.08,10.8,43.6,32.6,67.4,15.8,44.6,-5.060953419352525,-26.619425171333553,6.763898135877146,10.889103810349939
Yohel Pozo,,38,4.66,-8.06,0.0,24.2,57.1,76.8,10.6,48.8,0.16829673478630278,-1.834146836920238,-0.6705244022879407,1.071119289799474
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.15555044273076768,-2.4722432934102523,2.2905986776800944,0.7114076629261845
Noelvi Marte,,161,14.28,5.19,6.3,29.8,39.0,65.8,12.9,45.1,-3.0148327004427995,-11.39089730597576,2.8855944035136565,1.872457562663586
Mauricio Dubón,,427,12.46,5.5,4.5,30.6,37.5,71.3,8.7,45.8,-2.080046526995573,-10.2332442457433,4.843558167306677,7.454121843149742
Otto Lopez,,455,19.31,3.59,6.6,41.8,32.8,61.6,9.4,48.2,3.725834164705229,3.460337160017276,8.197882247226637,6.351988733953715
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.2070100926733019,-4.166044315043172,7.053455148868648,3.500037944625706
Randal Grichuk,,162,27.4,3.25,12.0,46.2,34.9,70.3,13.1,49.1,1.0866376466070686,-2.7335020339276097,0.3721003089925381,2.3464721061659537
Taylor Ward,,496,16.92,10.05,5.6,38.7,14.3,54.4,6.6,49.6,-11.429359005743343,-23.334811187794497,28.081397965618297,12.49412286438895
James McCann,,87,21.27,1.87,7.9,42.9,42.1,62.7,15.6,46.5,1.5967492914947583,-2.9655287308899587,1.1371304428321563,0.18966048947425887
Anthony Seigler,,119,18.89,3.34,7.0,39.5,28.0,65.5,10.8,50.7,1.5318163808042358,-5.681646338575941,3.023835074573247,2.1663793803804077
Ben Williamson,,255,10.25,2.11,1.6,33.7,30.8,55.6,7.4,48.0,-6.351214649753229,-9.15337636266676,4.153682563852672,4.288424267653328
Bryce Eldridge,,270,31.5,12.48,13.0,53.7,25.4,63.6,10.4,44.8,-6.929510237695475,1.1638827404304062,10.05744350277508,6.402532112964331
Alex Freeland,,223,15.94,7.34,5.3,37.1,22.6,59.9,12.2,49.0,-13.064342951207232,-3.0270459589064824,4.207216390719979,4.847388182613018
Nathan Church,,289,16.82,0.23,7.5,32.7,45.3,72.0,13.0,47.2,-2.787141549575637,-15.648379236717712,-0.24812895485146194,5.040809512447923
Starling Marte,,143,21.21,1.17,9.5,37.9,35.6,69.6,15.2,50.6,-6.080427153704605,-7.233982433296831,4.117101062411743,2.7301366868073256
Eugenio Suárez,,308,20.44,7.75,10.5,32.9,31.1,64.2,16.5,47.4,1.7698730141473664,-16.85009755567553,8.199409133494067,3.2463758704417836
Jeff McNeil,,325,9.23,6.0,1.2,32.3,33.0,80.7,9.1,48.4,-14.477316267538743,-9.082035779432234,7.412873199727178,5.500182435363811
Gavin Sheets,,360,18.45,6.17,6.7,39.3,30.9,57.0,8.6,45.9,-0.07749049045157996,-18.063216998815133,6.802265800380748,8.882223451325723
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7441602363192622,0.19633763575522256,-0.1697473738552931,0.13217807344879196
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.044691704136106,-0.7302036995033052,1.5667236969617258,0.911056860370443
Vinnie Pasquantino,,336,18.73,7.57,6.8,39.7,31.1,63.7,7.4,45.1,-13.484203409728359,-6.09766614464459,7.1872842320807,7.417407630557813
Colt Emerson,,199,12.82,3.68,5.1,29.7,38.1,67.1,17.1,47.6,-7.102719289055122,-4.875314747547801,2.5014008761207442,1.8561278108753334
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.636577735976796,-13.535108347707922,4.90990177102148,7.073075482545378
Kyle Karros,,356,21.47,14.02,8.2,42.5,24.6,68.4,10.9,45.2,-2.3945468990904177,-13.860365445729897,12.799765928805526,10.538900857224823
Edouard Julien,,266,22.63,7.54,6.8,49.7,19.1,62.6,9.4,50.4,-13.103001379520537,-7.037440035124451,10.539068830368345,6.132993436407201
Patrick Bailey,,228,19.2,7.03,7.1,40.0,32.6,70.7,13.7,47.3,-4.749391312795793,-17.729952771586127,3.8715105840136106,3.557316422832624
Bryan Torres,,85,16.35,-0.88,6.7,33.9,32.3,62.4,10.0,51.2,-3.6935713889007933,0.1304805240344527,1.668419133577233,1.7998373613937337
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.8773184988132856,-2.5772927513323616,1.7812990736817822,1.268532490109255
Brandon Nimmo,,433,29.38,3.57,11.7,52.2,29.3,71.0,11.5,51.5,0.040087634667846886,-16.625976430137854,10.952765974470212,8.200462824625536
Kevin Alcántara,,21,2.32,2.66,0.0,18.2,31.1,53.4,15.9,48.9,-1.1910081839552,-1.9783198615059723,0.5980956394605699,0.2557068868731709
Daylen Lile,,448,18.15,6.66,7.8,35.2,37.8,76.1,13.0,46.5,-5.7501077257616044,-16.464614780022302,11.86136376663372,4.208701942352063
Joc Pederson,,328,27.78,5.77,11.3,49.3,29.5,63.4,13.7,48.9,0.8898034555532134,-2.455798193843841,5.407688788499523,6.893080458643996
Luis Urías,,47,14.77,2.16,8.8,23.5,31.9,72.5,6.6,50.0,0.8162242708732168,-3.0475631561864738,0.7596538694274043,1.1251398439115934
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.29441410769553267,-2.4716168870680755,2.4952527132691182,4.056936498248028
