name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.7005990705378058,-1.8931217044124558,1.6734160695412394,0.7199362820699426
Miguel Rojas,,197,16.38,8.15,5.6,37.3,31.2,68.9,7.8,45.6,-4.0427462954919235,-3.030245200707087,3.868000408737091,3.79651273087958
Mickey Gasper,,135,17.13,6.67,7.0,35.0,23.2,60.3,7.1,48.5,-2.6454450749397935,-5.438553268640446,5.213081528023632,2.3277193763236737
Andrew Benintendi,,381,22.68,8.76,8.7,44.1,32.3,73.7,15.2,47.1,-12.766102176370262,-4.824607453225299,8.416072098335915,7.35467535802091
Jordan Beck,,126,12.9,7.18,4.9,30.5,37.6,70.0,15.6,45.4,-4.418031851498571,-6.199544647065633,1.9322040685230006,2.1891377948229964
Austin Riley,,512,27.75,10.52,12.3,46.2,32.6,67.6,15.9,45.2,-3.70105413301123,-30.092251984385022,8.264862892960675,11.76154178915586
Jackson Chourio,,428,29.4,5.4,13.3,47.4,34.1,62.4,11.8,47.0,8.125561732924403,-12.698830392233644,6.39864361524673,7.75078396654434
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.257913019742825,-8.014855466664034,4.0067294117637475,3.6958457299956167
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7557727721363272,-3.113945973058316,3.2320825473686403,1.5146813505748098
Brandon Marsh,,484,22.76,4.97,8.5,44.9,37.3,69.6,13.2,47.1,3.783511136352292,-12.048099764695554,4.538713269839782,5.3666160579418944
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.764213962119188,-2.033868886927077,2.4231152451912417,1.4932972635960489
Yandy Díaz,,546,22.2,5.68,7.1,47.7,29.0,66.3,6.9,48.8,-2.1037821402283337,-2.9583934384486423,17.573253437576856,12.322440215117721
Garrett Stubbs,,49,6.37,6.73,0.0,28.6,40.8,70.8,10.4,43.4,-3.798557852873082,-3.506492211524151,2.131115527317631,0.9306316174037722
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0946247472157262,-1.7505035956161048,-0.912796734168786,0.15494404615362034
Christian Vázquez,,237,7.06,2.54,2.3,23.4,35.9,61.1,9.4,46.8,-4.59190052648375,-8.409178646259768,1.4991033639975995,3.2928650408088886
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.0850547350943727,-1.1962989785931262,0.05988579186406049,0.3023668459721076
George Lombard Jr.,,58,18.7,2.53,8.3,35.1,29.3,60.1,13.7,50.4,2.183829662630158,-2.0635521490309157,-0.1491837507843959,0.49827701210863706
Kazuma Okamoto,,511,26.7,8.47,12.3,43.5,29.0,67.8,16.0,48.4,-0.515993841899631,-10.559609243006836,8.49456682587138,8.825414239415517
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5733690793341997,-1.786707841131929,0.7047723660446711,0.7952047309838015
Ryan Waldschmidt,,226,15.02,6.5,6.4,31.4,23.1,62.7,13.8,50.7,-2.197249526825157,-7.452652637680537,5.94666375869379,5.609936691714473
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.63509058230016,0.3792897579599181,1.4906660976348016,0.8576530466649415
Pete Alonso,,559,33.78,12.4,14.1,56.2,26.8,65.9,12.1,45.8,-1.0506302014418258,-1.1331307557389991,14.444949792987542,14.875487465398257
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.5362011459654776,-12.581362032011182,5.774209255792456,5.04873425805782
Alec Burleson,,546,27.94,7.64,11.4,49.4,36.9,71.5,11.6,45.7,-8.079019923793174,-2.2185889047756073,17.690092041258016,11.315686361949973
Abimelec Ortiz,,56,32.42,2.52,15.0,50.0,37.2,66.9,11.7,47.8,0.4006280318862826,1.187949306628068,0.42927141908537714,0.7221522823153158
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.353856653531616,-5.03087630687333,2.808489496160018,2.599236457794756
Nicky Lopez,,221,3.45,0.77,0.0,21.1,33.6,69.9,9.7,50.4,-10.146829266677667,-7.034627441077984,2.517627571433886,4.29147841463745
Cam Smith,,460,26.3,7.94,11.6,44.6,29.5,69.5,14.2,48.0,-12.793112337061663,-11.668413314926484,7.33436945416887,10.027978215303675
Josh Naylor,,515,15.2,7.08,4.7,37.0,37.3,69.4,9.2,44.2,-17.08601386438356,-9.53711888586012,10.706238943903045,7.011028755286595
Ryan Kreidler,,217,18.39,6.26,7.7,36.1,28.9,76.3,16.1,51.1,2.0715656465628203,-14.324739043749195,5.207633128835106,2.838736300361969
Ceddanne Rafaela,,518,14.46,1.36,5.7,32.1,44.4,71.3,14.2,47.5,0.9212996201930215,-5.4711994894546505,8.837227528398548,5.122376295954448
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45039768211621933,-0.9985714727797764,-0.2641746696467953,0.10727231299258692
Jakob Marsee,,491,12.65,7.16,3.5,34.1,22.7,59.2,7.5,48.5,-17.250053402207197,-18.2079122101973,18.450592398041337,8.944207244944783
Miguel Amaya,,208,17.99,12.95,7.3,36.3,29.2,65.8,12.4,43.4,-9.460056894268888,-0.634809631495592,6.899015039616565,5.752051908764608
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.593715044680226,-5.699751093955567,8.033141673200468,6.3093287813088565
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.47908403073404665,-1.326944999748273,2.209180642088237,0.4257440359808918
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5168269838078627,-3.602398254330992,0.5835121832502772,0.8330690979369478
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.93578424750651,-2.4085402590768923,1.9947666021812422,1.5481277483493845
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.731931941183465,-1.2470744992480784,10.545641244977,4.626270088719889
Brooks Lee,,492,11.99,5.66,3.5,32.4,34.2,73.0,11.0,47.9,-3.3495435306207417,-13.309863297617627,7.073158503120238,9.019919029412316
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.527262328703715,-11.840665549887113,15.544336925867166,11.307318805317413
Yordan Alvarez,,556,36.58,13.01,17.3,53.7,28.2,61.1,8.5,43.8,7.262287063215695,9.195912007548259,18.985907254182383,14.513703150748794
Jose Trevino,,108,10.14,-4.88,2.4,31.0,37.4,63.2,10.9,52.3,-2.2229888449404265,0.14807049735236427,-1.3001296594741107,0.8594937030906993
José Fermín,,276,10.49,3.84,2.3,32.2,20.8,56.4,5.0,50.8,-5.743420153388035,-13.635432756685374,10.480001950137417,7.378344878492716
Trent Grisham,,433,24.92,6.73,9.9,46.2,18.8,59.4,7.1,50.5,-15.123204977819983,-4.529626274844281,18.379623431321118,8.025903308375574
Marcus Semien,,424,16.46,4.58,6.8,33.9,27.9,70.9,12.2,50.9,-9.431101817291966,-19.568983757218078,8.693733887092169,6.420078742060418
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9540529874828431,-2.586774832962355,0.9704384427733896,0.2158319990917498
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6728134074957444,-0.2885692430909171,0.2938336483731142,0.2095165368036926
Ryan Vilade,,216,18.26,5.81,6.8,38.5,28.0,72.4,11.2,50.0,-5.9604493518620805,2.0505739428663805,6.934687161127076,2.6525087778491456
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.38730552143990404,0.5448736624841559,-0.8757482259979031,0.41922883267879874
Cole Carrigg,,236,12.93,10.61,4.5,31.8,33.9,72.9,12.5,44.6,-1.3318019916692447,-2.48289129908608,6.656896793762178,4.869463165698834
Tyler Stephenson,,356,27.79,7.14,12.5,45.7,22.1,66.4,11.6,51.0,-0.783075020213296,-17.784767403659643,10.494569376601008,7.663672679623761
Ben Rice,,527,31.99,11.04,15.0,48.9,25.9,64.7,11.4,46.7,0.923895545261974,-1.763641572629263,15.081200071300099,9.672909161416042
Buddy Kennedy,,42,19.06,5.93,8.7,34.8,27.7,67.3,13.4,49.5,-2.4624721506134835,-4.543808544684027,2.0636913549755476,0.8197245127667854
Darell Hernaiz,,144,6.81,5.85,1.0,26.7,35.1,68.1,11.5,46.3,-3.284296883131147,-7.108153010998894,2.6367535311166272,2.594540279681456
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.68341620154419,-5.399381370789438,2.7438252566478187,2.354281836641189
Christian Yelich,,389,24.57,10.27,10.4,43.8,24.4,66.6,13.2,47.9,-4.429515402805941,-19.10956010625104,11.759318805859154,5.119241402785979
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.158443667328758,-3.1618970402462057,5.354051145928266,2.0025403036405933
Matt McLain,,389,22.04,9.09,10.3,37.6,25.5,61.4,12.0,47.3,-8.36155846699056,-21.72426247425629,12.660696675603294,8.945566749820763
Pete Crow-Armstrong,,575,28.84,10.04,12.3,49.0,34.1,67.7,13.4,45.2,4.886079549716668,6.4863259878024415,12.10976219294676,12.31508310004047
Christian Walker,,508,22.34,11.96,9.2,41.7,31.5,73.1,15.2,45.7,7.898109651291387,-18.62183149109712,7.088315788750469,10.635250790820695
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4395813781180786,-1.7048119690672396,-0.364317712950358,0.2740924731098544
George Springer,,410,17.67,11.02,6.6,37.6,25.0,73.0,11.2,47.9,-4.406870684087408,-13.982207899337922,13.932726796849842,7.480842479024587
Luis Campusano,,157,24.3,9.11,10.1,44.0,26.5,64.8,11.3,47.3,4.5100446175922,-0.6397578189202866,4.289719978456799,4.06235727270721
Luis García Jr.,,434,27.52,7.19,12.1,46.2,38.8,70.1,10.2,45.0,16.717802911207897,-13.527787247318148,10.171331421171093,6.0732910991029945
Cole Young,,518,15.78,4.76,4.7,38.5,31.0,66.8,9.2,48.6,-8.474664600016217,-19.67342336284053,14.686212816886682,8.716163188375607
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.829853059001132,-1.2395452584043911,1.6975995644007142,2.0660886226917277
Sean Murphy,,38,7.08,-3.65,0.0,30.4,43.1,64.2,18.2,50.8,-1.391218096579316,-4.284048735559208,-1.0168082423432565,0.15369900391027766
Daulton Varsho,,427,16.81,6.9,5.9,37.5,36.3,72.6,11.2,45.7,-17.163143833473647,-13.62691400728486,9.48137037081271,9.25387013393666
Oneil Cruz,,295,38.33,11.93,17.3,58.2,32.0,59.0,16.2,43.3,3.969834017391493,-3.521872537706729,7.526732190764448,5.880193955101855
Donovan Walton,,172,13.16,7.3,4.1,33.6,28.6,72.5,11.9,49.0,0.5568816916187491,-5.703849880253628,6.100326914925815,3.4854030392642548
Jac Caglianone,,465,33.78,9.13,14.5,55.0,38.5,72.5,15.4,45.0,9.858195367933638,-5.948623976939657,6.555134813518944,9.588996624727248
Turner Hill,,14,8.21,-8.74,0.0,33.3,32.0,46.7,9.1,54.5,-0.3423375052674657,-0.27813019061072747,0.09868062812547876,-0.06873099324386608
Bo Bichette,,552,18.57,3.17,6.3,40.8,41.1,67.7,10.4,45.8,-9.460393562530962,-14.444672563429911,7.512209059995189,10.008989873291725
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.732579798070601,-11.087509880511139,12.252255734370863,7.584701452883597
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.286458814587373,-6.854156175933489,1.4198544414865186,1.6834467435449487
Carson Benge,,507,19.98,4.34,7.4,41.1,27.9,63.8,9.5,50.2,-0.5770918562410108,-14.335913529306039,16.008894011188076,9.341551874302892
Kaelen Culpepper,,43,16.44,-0.66,4.0,42.3,42.0,58.8,14.9,47.6,-1.0315990740259533,-0.49664477350823205,0.47785713398740265,1.2022240152354866
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.970006447472869,-1.4421788543397245,-1.1175442787736707,1.076313545419268
Victor Robles,,141,5.42,7.06,1.9,20.4,36.3,75.8,11.8,46.1,-5.435539028413675,-4.092139552492973,2.9782821549956675,1.8887071217196418
Edouard Julien,,276,23.22,7.98,7.3,49.7,18.6,62.8,9.7,50.4,-13.429307338386131,-7.239706984426752,10.707129577767775,6.7641664895767954
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.934333287687908,-10.530783027185102,6.708843373953658,4.930037567868034
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5057354904533689,-4.716548048011442,9.290446103811538,8.674586438653519
Colt Keith,,365,20.61,4.84,7.5,42.4,24.6,63.9,9.1,50.4,-10.292604552379384,-4.8352327978696055,9.876354677912003,6.25528509741762
Tyler Heineman,,156,0.92,-2.28,0.8,12.2,41.5,69.5,10.1,49.3,-8.094265470713834,-7.583307601770269,0.8826128055935636,0.4648289014808341
Max Kepler,,124,20.96,4.64,8.2,41.2,37.1,70.5,13.0,47.0,-2.8148582120368464,-5.004722892627638,1.304766842652834,1.2608430705732079
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1004558689193764,-0.7483664418141597,0.6075470128924246,0.1533144623147411
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.421819231774878,-5.092243364717263,9.124687588216968,6.513410504348838
Brenton Doyle,,166,15.17,6.2,6.0,33.0,33.0,73.9,16.2,48.7,-3.245287514585314,-8.390464492855191,0.27545853165647194,2.0556462903285535
Esteury Ruiz,,181,16.17,9.48,8.2,28.9,32.6,66.2,15.4,45.5,-0.26087194279311404,-1.3986929312601377,6.437371461917454,2.618451831566768
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.36617416642427,-9.111144063221312,16.58173656380612,7.487650188270825
Jonah Heim,,298,15.88,4.26,6.9,32.1,32.6,67.5,11.4,48.4,-6.911765635285182,-7.373677021151011,3.160969665717191,5.277246082365719
Salvador Perez,,501,22.97,8.34,9.7,41.8,45.7,72.8,14.2,41.3,-8.508968693321767,-11.835377299515018,-3.158026799553374,10.41663794975718
Luis Torrens,,231,17.12,6.17,5.5,39.5,31.7,65.0,9.9,46.9,-1.4024566628101787,-13.11589188753121,5.618526169003622,5.588551364893643
Osleivis Basabe,,72,21.29,-0.96,9.1,39.3,42.2,62.5,12.4,47.7,-0.014475103343222828,-3.2940367771077916,-0.9090103832649498,0.6902619021557329
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.465770305015068,-6.376739428222016,3.918701428377924,2.627631934117072
Taylor Walls,,363,6.2,7.24,2.1,21.8,25.9,62.4,9.8,48.2,-6.71180778037831,-26.40402072778202,13.212603097820057,8.030959136957252
Andruw Monasterio,,290,16.82,3.95,7.7,32.1,25.6,65.2,8.5,50.7,-10.437025634286833,-7.557470462087123,10.166681131701909,5.852874415008617
Dylan Crews,,314,24.3,8.48,10.0,44.3,32.8,73.3,15.9,47.4,1.6363873250082706,-17.587883994737453,3.460951773819897,7.020608610916654
Willson Contreras,,483,29.84,12.33,14.5,44.9,33.7,67.6,15.1,44.2,9.4093664997704,6.650463344055066,15.192773163887352,9.619538624270447
Jahmai Jones,,131,23.51,10.34,9.2,44.7,29.3,72.3,17.4,47.4,0.3433961715135078,-6.3034022269592835,3.177024766375916,1.683633694779596
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.018841956042616,-1.2432597334114828,6.539708515938786,2.191758922344588
Eduardo Valencia,,63,42.68,5.93,23.3,51.2,33.1,74.3,14.9,49.0,4.178259048126892,1.715293862809874,1.8353351919910432,0.6559380826089135
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.389673948215736,-5.290022683158162,2.084301646422033,2.0879777040835443
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.488578433324206,-10.070714333807091,5.968571677118728,3.799787434410859
Alex Bregman,,576,16.17,5.32,5.1,38.3,22.6,60.1,6.5,50.1,-21.059581686945993,-3.305099331362202,20.493682721429483,13.389399727123722
Manny Machado,,536,24.22,7.79,9.7,45.0,30.4,67.1,12.3,47.4,-10.919539465496213,-14.701213645156564,16.193123631171563,10.239916788482258
Oswald Peraza,,325,17.83,5.69,6.8,37.4,38.0,74.8,16.7,47.8,5.469684977627321,-21.232517607480382,3.83398076128239,4.751630497189959
Alejandro Kirk,,211,14.29,3.71,3.7,37.7,29.1,58.8,7.4,48.1,-5.470632507927695,2.5261371851546564,5.091322972913949,2.927608009689169
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.733792456796732,-8.41372606037524,1.5014565546158447,2.030723042105676
Zac Veen,,20,30.89,14.24,18.2,36.4,51.2,80.8,26.9,38.8,0.021035680130989526,0.5053997735867632,0.29446515926916805,0.08006410517660678
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.387750960820759,-8.203474969402055,3.158636132080088,4.619299231810553
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6127640256234743,-2.9706948716142785,1.0448071144080278,0.13453462680435427
Leody Taveras,,394,12.73,8.62,4.2,32.2,31.6,67.6,12.1,45.8,-12.803746065785552,-8.0725438757464,7.47187472808248,7.743827990667625
Tyler Tolbert,,115,9.92,5.84,3.5,27.1,27.0,72.4,13.3,50.9,2.1982079607645613,-1.8926318736980976,4.011476958129666,0.5584799702357538
Petey Halpin,,144,13.5,2.92,6.4,27.5,40.9,80.4,15.8,48.8,-5.722002404757911,-5.6138654763029665,1.1349906420808258,1.728946068439797
Josh Bell,,503,23.2,10.3,9.9,41.8,30.6,72.8,11.9,46.2,-8.102512311321366,-9.607506640722148,13.849069010975425,8.237009706712554
Jonah Cox,,46,21.29,0.68,9.5,38.1,43.2,72.3,25.9,50.6,-1.3941925256098249,-1.4744627223522935,0.6478289944045911,0.3824803328999299
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.392781242391186,0.13233889761819298,0.2691020692471222,0.09874708800936705
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5453003719542017,-5.267587879527839,0.22506178876473137,2.790497466959282
Rafael Flores Jr.,,60,38.87,0.27,20.0,51.4,26.1,51.6,14.1,52.2,-1.4488003011555008,6.326878107619538,1.6920752829782137,1.4086717317167556
Gabriel Moreno,,418,21.0,4.17,7.6,43.1,30.7,54.8,6.6,46.8,-8.8820479659357,1.778042183633778,12.257159343664819,9.885259379994977
Travis d'Arnaud,,58,23.56,6.65,13.9,30.6,31.8,70.8,16.0,48.4,-4.630885031519441,-1.9908253696016738,1.936029558849151,2.046160230605192
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.490070600629275,-11.942816695956818,3.998205843150328,3.6422310620786873
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.1483422670672834,-0.8598149924505336,0.4261429919507022,0.32027597894432014
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8622137002166652,-2.9934863581160602,0.769424020054114,0.7509469136350245
Josh Lowe,,261,20.3,6.78,8.4,38.9,37.7,77.3,17.3,47.2,-6.62689188328025,-10.77456818779516,3.9311202191389127,3.366513679262905
Seiya Suzuki,,488,22.86,10.38,10.7,38.5,22.8,60.0,10.1,47.6,2.725283236823123,-15.070235513409841,17.002774251608297,11.995880598936463
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7099948542216434,0.21270031127102507,-0.17392501089881526,0.11465119735352973
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8150657281362528,-0.08019937127362173,1.085775671013533,0.8275154184084142
Justin Foscue,,175,23.44,1.83,10.4,40.9,25.0,60.0,8.6,51.7,-3.5698685093209,2.577737037038404,4.52466854949808,3.4599286946061087
Gavin Sheets,,399,19.08,6.8,7.2,39.4,31.1,57.6,9.1,45.6,-1.0382332822251028,-17.444915612323385,7.746942384374852,9.682127441149607
Harry Ford,,61,17.07,12.07,8.8,29.4,14.3,66.9,11.3,50.0,0.10197625479121589,-2.9367164907993764,2.0346553381820414,1.234261516487781
Vaughn Grissom,,333,17.43,2.72,6.2,38.2,31.3,65.8,11.1,50.2,-2.4148255118289526,-13.274793875068799,10.367008786355967,5.44730430806145
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9692583407728517,-2.8116191053474306,-0.4399596023309047,1.1276239326901696
Jarred Kelenic,,82,37.14,9.81,19.0,50.0,29.2,64.4,18.4,46.6,-4.4920136516479126,-2.820817339973523,1.8939796985171529,1.4804084410749652
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06637428516573148,-4.581648205957348,0.439081067952008,-0.23329933982680723
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7148904402599887,-1.0786286841322588,0.1888350656878297,-0.042965245935658064
Jared Young,,256,23.11,10.58,8.1,47.0,26.8,69.5,11.8,46.8,-6.195693291171878,-5.222950476853555,9.76975185807875,5.393580714035899
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.706016212655326,0.3090666162312053,2.6378956698493368,2.889122780262656
Ke'Bryan Hayes,,199,20.3,3.42,8.3,39.2,30.6,59.3,10.4,48.1,-4.995368268304972,-12.006999190606043,-1.116876949010246,3.4188381997955792
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.674583927039711,-5.894679987744643,2.0986063604108636,0.8419032871586143
Hao-Yu Lee,,230,19.75,5.81,8.0,38.7,30.5,68.3,13.6,48.9,0.08730105203395697,-4.835718121377304,3.822612878723721,2.6357435442884007
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.274535108699707,-5.871337714045587,3.143413871795516,1.6350307788962377
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2357706489253792,0.48495364652150197,-0.18095291035440356,0.9283055560381097
Heriberto Hernández,,355,28.96,12.64,12.3,49.3,25.2,69.5,15.7,46.9,-7.810804395894021,-8.210980572563033,12.974386175575441,6.78318617152936
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.913238290831436,-5.292545509928791,3.2651073299301956,1.791921950967771
Cedric Mullins,,422,11.91,9.07,3.8,31.3,31.0,71.9,11.6,46.5,-10.575880834225147,-20.352295413770644,12.036548846078958,8.37363850040705
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.00578406196299,-0.41835266553180245,3.7077718060072384,2.503735040054826
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2107836497736826,-2.3018480279687177,0.9195408001772054,0.3669446164182891
Kevin McGonigle,,560,17.6,11.32,6.8,36.8,19.2,67.9,6.9,48.9,-9.30989916485466,-9.697394746351176,21.785169374153384,16.350859229294343
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6534387550971803,-9.43060808293848,2.8285283506128955,2.787668657007005
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.556892690720223,-8.239353606687029,3.586903104453821,3.384734114070981
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.356383073311775,-10.327229743493014,7.849325246202022,4.46548982111071
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7166419742950354,-10.600193949892306,0.2862792996674792,1.2965968984569924
