name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rafael Devers,,344,27.15,5.5,10.3,50.7,29.9,69.7,15.0,49.7,-11.962875448405685,-6.188446055691725,7.6892329211674335,4.393961271191539
Javier Sanoja,,190,8.53,-3.78,1.3,30.2,42.7,63.6,6.8,48.7,-3.186689453500024,-7.24666679923743,5.101439447292428,1.461757639695954
Rowdy Tellez,,10,45.7,-4.09,28.6,42.9,33.3,58.4,13.4,53.3,0.06457186056319178,-1.1990824290654858,0.15253531669539155,0.11848098417126733
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.644159176949241,-3.6997858975299542,2.0354333535134654,1.9019650264925378
Jake Mangum,,192,7.01,-0.13,1.4,26.0,48.6,72.5,11.6,46.0,-0.5267835071246733,-5.297622965513973,0.823744195303447,2.826456287508158
Jacob Gonzalez,,65,12.79,2.64,2.5,37.5,36.6,72.3,12.6,49.0,-2.7606100330517744,-2.0956817127039136,2.453540290785711,1.978346810701795
Brandon Valenzuela,,168,20.07,7.28,8.4,38.3,28.7,70.7,12.6,48.6,-1.8733046355742349,-3.1369892092602707,2.6544746743868233,3.015556843608396
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6136944056564793,-0.9673053099350654,1.5162377327907495,0.732619266927518
Mickey Moniak,,174,25.73,5.01,12.7,39.8,42.2,76.5,16.3,47.0,13.438737733462784,-3.212470342196415,1.4115600031846034,2.805831344491647
Josh Lowe,,141,18.19,1.98,7.6,35.9,37.1,74.2,16.4,50.2,-5.761857041173014,-8.539284394746328,1.5201790160840492,1.5076455047307216
Casey Schmitt,,309,26.58,1.78,12.3,43.2,37.1,71.4,11.9,49.6,3.3841455950993984,-4.585208038817168,6.4779264661485385,3.4990985663994
Josh Bell,,318,22.77,10.11,9.5,41.9,31.0,75.4,13.2,46.4,-9.546174724540704,-3.9987027502512937,5.905386010111344,5.991812892928072
Donovan Walton,,86,15.95,-0.05,5.9,35.3,32.0,71.1,13.2,53.0,4.431940912395655,-3.380145717352585,1.4638518631133746,0.9506479066191069
Pedro Ramírez,,53,16.68,2.19,4.8,40.5,33.3,64.8,8.8,48.6,-1.432283727220362,0.039063577090828305,0.9279198521574474,0.3482977402473597
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-7.015263638535626,-3.268309193591692,2.25250654257688,1.820930333570057
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.854233349988211,-0.8445701863174732,0.8847696722178563,0.6719848889275905
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43379918900555214,-1.5363097111189679,-1.1373186502491466,0.10527352073842787
Taylor Ward,,378,17.0,9.3,5.2,40.1,13.2,53.7,6.1,50.1,-6.919001145292325,-14.670048784552208,21.50620209162646,7.428999417748387
Freddie Freeman,,345,26.96,12.25,11.6,46.3,26.4,75.2,10.7,46.7,-7.115388248111173,0.5202249940874337,13.018822054928734,9.42726159474528
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9369533657925357,-3.0234319877355964,0.8350762023306223,0.7125359921349134
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.43731895385784486,-9.522217977869062,13.820448972525691,8.461222418373435
Chase Meidroth,,331,14.26,0.59,4.7,34.6,27.8,54.3,8.3,50.5,-8.090793876965627,-5.299113502526569,7.1913935877974575,5.390717392455893
Liam Hicks,,288,12.5,6.64,4.4,31.0,26.7,58.5,4.7,46.8,1.4731028664892394,-6.140156462378763,10.272719131306497,5.652460904839694
Dane Myers,,131,17.61,7.34,8.1,32.9,18.7,58.9,6.6,49.5,-3.956934581309654,-0.5740701438126807,4.063274288131522,3.535108140785522
Jarred Kelenic,,67,40.92,9.85,22.2,50.0,28.6,67.2,18.1,47.2,-3.933524603800105,-2.3364034230459567,1.8492158886205048,1.1720869555641116
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.484503595008187,-3.5835902642007853,-0.36269766051493746,0.13281854813870453
Chandler Simpson,,303,0.45,-2.27,0.0,13.4,29.6,61.4,5.0,51.9,-11.67729102306129,-7.5319241913704635,3.535694791659187,3.7637262590925515
Pedro Pagés,,143,17.24,2.22,6.1,38.0,37.6,64.5,13.9,47.9,-2.475394291813789,-8.959940062100788,2.3455388074767085,1.3590768569520535
Travis Bazzana,,217,15.55,9.77,4.9,37.3,25.2,64.9,11.7,47.3,-2.5131952208758914,-5.514352355013667,8.945624930898896,2.8527101641037786
Dylan Crews,,132,23.7,0.7,9.1,45.5,36.8,72.6,14.7,50.9,1.1624404675201785,-7.811741754218419,-0.13769685490320518,2.736316688472441
Blaze Jordan,,50,20.72,4.8,7.0,44.2,36.8,75.0,9.5,46.9,-2.756280271127187,1.9693711930073996,-0.12649628099112772,0.5944365549119647
Jeff McNeil,,264,8.84,6.47,1.0,31.9,32.3,79.5,9.4,48.3,-9.610998481150522,-9.75421245913048,6.563464162987479,4.313399678202959
Paul Goldschmidt,,220,25.37,3.11,12.2,40.4,34.5,63.9,11.7,48.6,8.32024981508257,-5.465214042899373,5.396530755941929,3.8575231887656796
Ozzie Albies,,343,10.98,10.85,4.0,28.3,35.7,79.4,10.9,44.4,-2.2948641222921897,-7.575941225091391,6.37216037238248,7.947872076198563
CJ Abrams,,337,23.6,6.66,10.2,41.9,36.9,67.7,14.8,46.5,10.326585264800784,-1.7911272250902488,5.444991443701239,7.140877317128049
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.1685172517397993,-2.5224322013014735,1.1274179775706132,0.982928687999306
David Fry,,129,16.12,9.04,7.0,32.4,27.0,59.4,13.1,46.3,-4.077181564870288,-4.448477662646465,4.2513851393678594,2.947592303057696
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4658810923389185,-0.796949290285637,0.6748413108455971,0.8489111542371551
Daniel Schneemann,,229,18.58,3.4,7.2,38.1,34.7,65.4,15.9,48.9,-2.5968317784819543,-13.174753905832912,3.3753761627896655,3.6728074833556588
Luis Campusano,,58,26.92,6.75,10.8,48.6,35.3,68.1,14.9,46.4,3.3312747855751947,1.502573358282946,0.01900819673100531,0.69853512400134
Griffin Conine,,41,36.11,13.16,17.4,52.2,39.5,63.3,24.0,41.1,3.0902466615423747,-2.655231511112059,-0.7163636838088991,1.0677527976535748
Ildemaro Vargas,,265,12.34,-1.1,4.0,31.8,39.5,62.0,7.2,48.1,-0.644188626654898,-10.028059818105943,6.778104615011975,3.8087643351015292
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9611089644629045,-17.72493532487079,3.967809314882579,4.189655097344952
Yordan Alvarez,,361,37.88,10.68,18.6,53.1,27.5,62.6,8.2,45.3,5.350852328673013,7.224215753269388,10.519396748199519,9.46471901729682
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2104820587063587,-1.7524247447988872,0.32122632199730117,0.13759306630084064
Ali Sánchez,,23,3.57,7.59,0.0,21.4,26.8,69.9,14.8,49.4,0.4898750105174854,-1.049727026168756,0.4560510560783018,0.604814781647526
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.068315002045746,-4.921897316633996,2.6973069256902744,1.267170213299446
Isaac Paredes,,321,14.63,8.05,6.2,31.0,27.4,62.2,7.6,46.8,-2.1488404880314675,-13.805184238616125,14.87002351697779,7.934081733895455
Eric Wagaman,,25,22.18,9.04,12.5,31.3,20.0,63.2,12.1,49.5,1.1334031552631398,-0.47220065676708745,0.3291244386056137,1.1153956701423637
Trea Turner,,352,16.17,6.27,4.8,39.2,35.5,70.0,14.1,46.7,-10.678009517888372,-12.8437277562852,6.714843389254703,5.741436150351406
Zach Neto,,363,25.65,10.95,13.1,38.4,34.7,69.7,16.1,44.6,0.9893109051506985,-11.406642101398026,7.781422963117632,9.74209766509237
Otto Lopez,,344,20.6,3.04,6.9,44.2,34.1,62.6,9.8,48.1,2.415575731156758,3.537355968493562,5.390022425222924,5.209414741743008
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.07066685168521,-5.235342622276912,3.338391769671373,1.7616905823248106
Junior Caminero,,346,30.88,13.64,13.0,52.1,28.0,60.7,9.1,42.5,0.8726047406794673,-2.7316232835327323,12.855458624161882,6.0784543182212
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.450270542360171,-4.166698501710305,0.25711088650669744,1.5042515678351858
Carson Benge,,320,22.1,4.73,8.6,42.9,26.0,63.5,9.7,50.1,-5.819952087838738,-7.909307245808739,10.757349416733952,4.8888524152877535
Alex Call,,125,5.03,4.52,2.3,18.2,21.5,63.8,6.6,51.3,-5.870417556677506,-2.3377090404364833,7.899096528751043,3.200322547078769
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.622123314332665,-6.758416630238566,2.454141349459464,3.1566756615362612
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-2.966896415236173,-8.39241129332074,3.417000619897969,3.827368288890452
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8407767110380675,-1.2934924144666373,1.6999538794953715,2.0907913579826376
Jose Altuve,,260,16.35,8.48,6.9,33.3,34.0,62.1,11.9,44.1,1.3696206523099956,-7.826964487999878,1.1251250321697415,4.138756321978077
Jazz Chisholm Jr.,,316,21.09,8.63,8.9,39.4,28.4,61.6,14.0,46.7,-7.7505065029705,-10.149703958356465,7.592868739726181,6.4266548559182635
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5298019062354211,-7.405038039433451,0.5307612279691567,0.9714638799167162
Ronny Mauricio,,40,23.8,2.09,11.5,38.5,58.5,77.0,20.3,42.7,-0.5373071155253564,-1.3425032885285821,-1.3069959616659421,-0.540333364232314
Ryan O'Hearn,,274,19.38,3.77,5.8,44.4,33.5,60.3,10.0,47.4,4.154642829723861,-5.038243430630482,3.8993440002257205,4.826952327346968
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.112142375526395,0.12495330222850598,0.9096031467393368,1.3822233975048102
Alejandro Osuna,,148,8.09,2.86,0.0,33.0,29.2,66.1,7.6,49.8,-8.921656968286761,-2.072949912975147,7.305156012853441,2.565132199043844
Tommy Troy,,96,21.31,5.27,12.1,30.3,24.9,62.6,11.3,50.1,-0.6117492992157455,-3.580987022900513,2.607411911080569,2.1127522193243675
Andrés Chaparro,,51,24.85,19.7,10.3,44.8,29.8,62.8,11.5,37.3,-2.9696622885741153,-1.8853423957917466,2.0446537513309218,2.066892702840908
Nathan Lukes,,162,7.08,-0.21,0.8,28.0,37.0,63.7,9.6,49.0,-5.290199197681435,-1.0146762485179808,3.254385057664826,4.064397438893558
Weston Wilson,,53,10.89,2.87,2.9,31.4,27.2,65.4,12.7,51.6,-1.060618194371606,-4.411207438159855,1.881629632660731,1.2274072718277884
Luis Torrens,,148,14.29,4.56,3.9,37.1,34.8,64.9,11.4,46.8,-6.6513473286920695,-9.356078914787533,3.9026896732050895,3.161894991978276
Masyn Winn,,300,12.06,4.64,3.3,33.2,23.5,61.2,9.0,50.4,-13.71524385590977,-7.13936382488242,9.16729522864186,6.7408161429672
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5531333485665026,-6.9450413125063175,0.45432355071455655,1.4755080630870467
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.5347061735915501,-4.612718461871497,6.152940909300667,3.091002566963676
Gavin Sheets,,261,22.56,4.35,8.2,45.3,32.1,56.3,9.3,46.7,2.797822449549103,-9.906379908628553,3.397448777246182,5.936206338663125
Victor Mesa Jr.,,63,23.36,15.19,10.3,41.0,31.4,76.0,13.9,42.6,-1.6624218170495033,-1.9352091803374996,2.0470597174235046,0.7360649735681671
Luis Urías,,10,19.72,2.58,12.5,25.0,43.5,73.6,7.1,45.2,0.7417675606285952,-0.9036961070691393,0.566737517454225,0.3090702892434272
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.341778161210705,-5.088725440552162,2.893008177077271,2.6191753145741736
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.13806452945548675,-3.808950348788542,0.5998176155918128,0.6633183627545867
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.035853731803,-6.025522314823958,-0.6313591340490252,0.43662737198480706
Rodolfo Durán,,71,19.94,9.47,10.9,30.4,26.3,60.2,10.4,45.7,-2.47228881018036,-2.0312923274068866,0.6971804753762606,2.7500986113968593
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9356504879627863,-4.191320448858779,0.1977667546504981,1.7847393701796934
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6119094289318183,-5.421713796250007,1.4980888415537799,0.7482663464056959
Daulton Varsho,,259,19.0,9.35,7.2,39.2,35.9,73.1,10.8,44.3,-5.4772815555055265,-5.998749226007143,7.674413500456971,6.220591272447487
Spencer Jones,,71,24.46,12.93,3.1,65.6,34.1,74.5,20.2,44.3,-2.630857539754294,-2.807358043518653,1.7545593882345916,1.2249426992629555
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.988385704152581,0.2632725973011084,-0.6233778308287057,0.2530064402680476
Endy Rodríguez,,96,28.65,7.61,12.7,47.3,22.4,62.7,9.5,49.1,-0.830288976025495,-1.31582240862729,5.441676390095662,1.3861774316940356
Sal Stewart,,347,28.75,9.6,15.0,40.6,27.4,68.9,13.1,47.7,-2.2392973891610657,-11.826277266121158,7.997341316634708,9.925654288629065
Tyler Soderstrom,,334,24.26,11.68,10.0,44.2,25.9,70.1,9.9,46.2,-4.346338851093887,-4.482790409254644,11.223607957642129,6.322006390931975
Jackson Merrill,,325,25.12,10.42,10.0,46.4,35.0,79.4,15.3,45.3,-13.079104262636436,-5.974978110840559,3.3080652870232963,4.636998184518542
Brayan Rocchio,,300,10.85,8.27,2.7,31.9,33.5,69.2,11.7,45.6,-9.195477622849088,-6.518121212768608,8.277479543919378,7.0304293707144305
Royce Lewis,,197,26.75,6.57,13.0,41.5,33.0,65.1,16.4,47.3,-1.7266876862775988,-8.559864887937215,3.1167677828398466,2.659519091529554
Alec Bohm,,313,16.13,5.13,4.5,40.0,24.5,65.2,7.3,49.9,-10.608550901487638,-12.536126649338135,9.064808241035832,5.656106132092762
JJ Bleday,,223,25.47,10.63,10.5,45.8,23.9,69.4,11.9,48.1,-0.9646638858512445,2.24838130236242,8.598711103185476,4.321204899613394
Edwin Arroyo,,61,3.57,4.05,0.0,21.4,39.1,82.6,13.4,48.7,-0.46128433246640177,-3.7257340374045635,1.361700969287311,1.0425426827877058
Jung Hoo Lee,,297,10.34,1.23,2.8,30.3,30.3,62.8,5.8,49.9,-5.301019815914683,3.1259831559054714,6.114284273895767,5.2947221861398575
Andrew Vaughn,,133,16.55,8.6,4.0,42.6,21.8,60.0,7.4,47.9,1.2250161354934614,1.0095459503361621,4.4387884818696515,4.3093367534465115
Andruw Monasterio,,133,18.62,-0.06,7.6,37.0,27.1,64.6,8.8,52.8,-4.743978749771918,-6.378978122754735,3.547982107694162,2.0461852463233097
Jasson Domínguez,,82,14.44,9.55,3.4,39.0,36.3,74.7,16.0,45.1,1.3004470425924324,-3.512561685501507,-0.05295100356194497,1.5212598747180455
Max Muncy,,285,31.33,7.57,15.2,46.6,24.7,62.6,12.0,49.4,5.0118198466457216,-8.562935505569696,10.974854611893356,7.345803294266598
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.666468137096114,-8.078915010179498,4.239894261218908,2.9125772819248614
Nolan Arenado,,292,14.86,7.83,6.4,31.0,32.2,63.3,10.6,45.3,-5.404451753593889,-10.693029228738169,6.905446941932729,6.118513956473698
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.056137671031155,-2.4073464679741625,0.01854866282789612,0.5844845532331795
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2273861792798835,-1.7713349641806102,1.0781407908715082,0.372486914288593
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7173362500093652,-0.6083396311031172,-0.3409521669466478,0.33592108358672407
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.830912066863436,-2.842605582155942,0.8106258734541943,-0.2846005013912419
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5908815560111997,-0.7041972738808508,-0.26986857624394167,0.09708361090672393
Austin Hedges,,121,11.24,7.79,3.3,31.1,26.2,65.7,10.7,47.9,-5.815458570225281,-0.5113962369455531,3.280229436289171,2.0822478975811953
J.T. Realmuto,,215,16.61,3.6,5.3,38.8,32.6,64.1,11.8,48.3,-10.997760533704271,-5.222727179305088,4.032944036234264,4.279921388670105
Eugenio Suárez,,209,14.95,7.59,7.6,27.6,31.7,65.2,16.4,47.2,-1.4686064776892258,-10.49891918668502,5.400829122614061,3.024555301215662
Kerry Carpenter,,186,26.25,10.22,10.4,48.1,36.7,67.3,15.3,43.2,-6.304176283463529,1.5761566316865099,3.9385971664126864,4.672917521918461
Henry Bolte,,148,21.21,9.58,5.7,49.4,28.1,72.4,16.9,48.5,2.0207421833724277,-4.996730191685579,2.8804296200267085,3.3615405944068573
Jac Caglianone,,293,38.37,10.88,17.1,58.9,34.8,70.3,15.5,44.5,2.732174589412083,-2.721153311246454,4.931809455880105,8.108845704540387
Jonah Heim,,128,13.22,6.69,6.3,27.1,30.7,66.8,10.0,47.1,3.4246189317218865,-1.5637107233982044,0.7196733266937058,1.657351811556791
Shea Langeliers,,339,29.06,10.69,14.4,43.2,32.4,73.9,13.9,45.8,0.8770429870771814,-3.106417899182058,7.395829607849741,6.521870919926002
JJ Wetherholt,,342,20.84,7.85,7.1,44.2,22.5,65.2,9.1,49.4,-10.157560577484553,-5.12746482292207,11.10721971503622,9.07536727137772
Justin Crawford,,246,9.43,0.06,1.1,33.1,39.0,67.9,10.5,48.8,-5.403772812450814,-10.560096158164308,4.243324786278555,3.918963344089721
Nick Fortes,,194,11.57,1.1,1.3,38.0,38.7,67.8,8.0,47.5,-8.66282580026998,-7.274500181122646,3.9922815884334795,4.675454543538638
Brice Turang,,341,23.23,8.73,9.0,44.6,23.2,61.2,9.4,48.4,5.469076366913394,-12.360201716685836,12.79434950126709,6.718367472730885
Salvador Perez,,323,22.38,7.75,9.5,40.9,45.8,74.1,14.4,41.7,-12.679537459936022,-8.73630765492577,-2.220145321706717,7.019616068922217
José Caballero,,250,9.37,4.51,3.4,26.0,34.9,65.9,13.4,47.7,-1.6831075526287185,-2.9714470025506374,3.478978682421324,5.18105436235953
Cody Bellinger,,344,18.66,7.53,7.7,36.8,28.7,63.3,8.5,47.1,2.2038093158387726,-5.6475367086307635,12.490898637615164,6.908949640917146
Xander Bogaerts,,303,17.32,6.85,6.2,37.9,25.8,61.1,9.8,48.1,-11.566160529048378,-6.64564863113304,10.777567036161521,6.15506168159937
Nolan Schanuel,,270,10.92,3.81,2.5,32.7,27.6,63.2,8.4,49.7,-6.5215941360701954,-5.936771222678539,9.18971862117581,4.5341966703636345
Wilyer Abreu,,337,25.21,5.67,11.7,41.5,31.1,69.3,11.1,48.4,-9.729528399472755,-1.3211312166911462,8.982491450803789,5.8692700806998435
Ceddanne Rafaela,,303,15.48,2.05,5.5,35.3,40.4,67.7,13.2,47.7,-1.0057013886162032,-6.830747918392514,8.859330310393357,3.7732157298825006
Mitch Garver,,116,22.2,13.88,6.6,49.2,23.7,63.9,14.5,45.0,-6.377111066347357,-0.34737982392107436,5.578481361763993,1.8360836739860336
Ernie Clement,,315,7.84,-3.08,2.6,24.5,45.9,71.8,9.4,48.7,-4.906227051630811,-1.9057117134877952,5.764667932135387,0.8170887942905221
Josh Naylor,,328,16.1,7.41,5.1,38.1,35.8,73.2,9.9,45.2,-10.14786908644119,-7.677637592836182,4.48598681159158,4.3920770299818805
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.083341473065286,-0.6863339792235525,3.120966260637276,1.3165059884944315
A.J. Ewing,,162,18.99,8.31,5.9,43.1,25.7,63.4,9.9,47.2,-9.58083634435727,1.1215714789453677,5.758297280522869,3.0338698150348837
Cedric Mullins,,269,11.52,8.07,3.8,30.3,29.5,71.9,10.7,47.4,-10.417675641386055,-13.127707869011962,6.9836126615780945,6.239596690852514
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.8914529415890105,-6.88875291112662,0.0025731139509121426,1.1267406148533663
Shohei Ohtani,,344,36.73,11.01,17.2,54.4,28.3,62.5,12.1,45.3,-3.98977434695731,4.8815737333813605,10.909685015077674,11.22564347672994
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6305809818057684,-2.312900676849812,1.6492460565886067,1.5996011821383862
Jorge Mateo,,113,25.38,3.15,9.5,48.6,41.5,69.7,16.3,47.1,1.4846616075735422,-3.814082148158805,1.9899953497156047,0.8655523543465629
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.3936129573999505,-2.6548765974046984,15.801445698808319,6.96381796575463
Mookie Betts,,204,20.0,1.03,8.8,36.9,19.4,59.6,5.4,53.7,-6.961513615315299,-1.2080441779002133,5.520861050019082,3.177110909963269
Francisco Alvarez,,184,32.16,7.93,16.7,44.2,32.8,63.6,15.1,45.8,-4.422874163069141,0.33072706795056517,2.9557575446805413,2.615000864352066
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.724445420845741,-13.662621091031044,14.863220406524162,6.4583083504231515
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.23551356995924583,-2.3989027876234443,2.449555713146172,4.030603787170069
Dansby Swanson,,303,19.79,12.36,7.3,40.9,25.3,67.2,13.2,46.1,-0.8193008127402759,-18.589142084240198,8.10854044996236,6.3682373072705705
Jo Adell,,346,22.64,6.9,8.6,44.3,38.5,76.8,14.8,46.2,-10.15891369698562,-9.28607348669532,4.201728421186837,6.751274432317999
Junior Perez,,12,17.49,11.55,0.0,57.1,29.6,75.0,19.6,47.1,-0.7574199286277266,0.6476965721387912,0.1060577433219991,0.41046209045380794
Curtis Mead,,241,25.44,6.43,11.6,42.4,25.6,58.3,7.1,47.7,-2.698285783877907,-8.699024488899417,8.721338609193944,6.424106310462204
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5700170722394438,-4.144041627907435,0.3105885576543744,0.6494409108332302
Luis García Jr.,,260,24.21,4.78,9.3,46.2,41.6,68.5,10.0,44.6,3.906400173766262,-5.644885747520241,5.563346523416593,3.068679443362833
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7945290110305969,-1.1456066751145955,-0.7508219387824164,0.1428200949868057
Willson Contreras,,325,28.54,10.07,13.3,45.2,34.5,67.6,15.2,45.0,7.336285743148309,3.418555940883116,8.080443625933698,5.958760062378915
Matt Olson,,349,30.77,7.42,13.3,50.9,28.0,64.9,11.1,48.3,5.684663406854856,-5.23946411923463,10.365293882993736,6.342372905890946
Jorbit Vivas,,169,11.14,10.11,4.7,26.6,27.2,78.0,9.1,47.6,-1.97926713033766,-6.559232518437935,5.678708781084259,3.422529219192673
Dominic Canzone,,209,33.33,8.1,16.1,49.0,33.3,63.6,13.9,45.6,4.50162186126031,-1.4218730302389737,3.6692802495755057,3.545700482612725
Nelson Velázquez,,40,34.3,1.36,11.5,65.4,33.3,64.1,17.0,51.0,0.40418686081913424,-0.5799905835789453,0.96329532409823,0.7433527367854386
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8241385586194154,-1.35000788001896,-0.11128379707850589,0.5303504015829531
Matt Shaw,,142,15.0,1.1,4.9,35.9,35.5,60.9,9.3,48.1,-4.3567682082852,-1.752995147315694,2.3596333021092004,3.6063911661724295
