name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.928518693619619,-8.627351804370369,4.72895937039242,3.000987886993625
Adley Rutschman,,220,23.7,5.06,9.1,45.5,26.2,57.9,6.3,48.2,-4.944629197834823,-3.4591792742877097,10.623619926250091,4.765658429774204
Brayan Rocchio,,261,11.63,8.56,3.1,32.7,32.1,68.2,11.3,45.7,-9.35291006501853,-4.708904512581692,8.238245137834653,6.758260732529669
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7650617175296204,0.2833034992293663,-0.3142982628223935,0.4183437664302375
Kody Clemens,,238,28.07,5.19,13.3,44.0,31.0,67.7,11.9,48.8,-4.3455897949105236,1.1176047547079797,6.38815829011133,5.265260601951649
Jarred Kelenic,,59,45.03,9.75,24.2,54.5,27.1,67.7,17.3,47.8,-2.7873352462759144,-2.0879857306601637,1.5625154756393163,0.8143925680033588
Andrew Benintendi,,228,27.04,8.95,11.0,48.3,32.1,73.9,15.4,47.1,-3.041285702972514,-6.313876535904286,3.5745659009760775,4.001015640597093
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.15695911145778588,-1.2586774650141992,0.433776012696246,0.7917582891645112
Mickey Gasper,,94,16.83,3.77,4.5,41.8,25.4,60.7,8.7,50.1,-2.1446728656374345,-5.520496211192152,4.028799119321308,1.4082434243631
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9226547035586097,-3.753372102677716,-0.7598702315182717,1.5243717389127065
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6566594182241785,-2.966503075362504,1.0546830288933717,0.1708367519116497
J.P. Crawford,,237,20.55,6.74,9.3,36.8,19.8,56.1,6.4,49.3,-7.632766503770361,-3.5354830595959297,12.617741515051463,4.932338688582285
Jake McCarthy,,202,11.54,5.64,5.4,25.5,34.3,74.6,12.5,48.1,-3.732232267366117,-0.6005619706398264,2.7990586332604606,3.4587067154832565
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2146565604119908,0.9071453061414603,-0.15940022244795055,0.22446966892702502
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6633668820090791,-1.8213160848773466,0.2974795245205607,0.15279869215884279
Liam Hicks,,277,12.93,6.46,4.6,31.5,26.2,59.3,4.5,47.2,1.094461112787492,-4.64504903643325,10.166260150341772,5.23930408361153
Marcelo Mayer,,204,16.65,9.08,6.1,36.5,28.4,73.0,13.2,47.8,-6.09736875045407,-8.620172554631624,5.025186369921438,3.4644856047362245
Andruw Monasterio,,111,17.59,1.4,6.5,37.7,25.0,65.4,8.6,52.7,-3.1150194763817294,-5.54612942331976,3.5094331272766786,1.6400190765739515
Nick Fortes,,179,12.47,2.04,1.4,40.0,38.3,67.9,7.8,47.0,-6.6378929331983345,-7.164532696433301,4.160716976295931,4.144980569477422
Jakob Marsee,,297,13.31,6.5,3.4,36.1,22.9,57.1,7.8,48.5,-12.653016829140872,-13.190965939181405,12.91496712577656,6.530874219478687
Jeremy Peña,,159,13.9,9.31,4.1,35.5,32.7,73.9,13.6,46.4,1.4089430999773354,-7.761213086202445,5.0310186149996365,3.827925825327654
Colby Thomas,,64,21.29,7.2,9.5,38.1,40.3,79.3,18.8,46.4,-3.2681457438835615,-0.7107762438749368,0.4920406166609295,0.8645220584563017
Max Muncy,,125,30.17,5.43,12.2,52.7,36.4,68.2,16.5,47.2,-0.34228445127834484,-3.5527911614678147,0.2132950928345238,2.03246470627149
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9656335953329599,-2.5545362163331005,0.9709399981084673,0.20623675997074345
Carlos Narváez,,134,17.47,1.27,6.2,38.3,34.7,69.5,15.2,50.9,-2.5375703015421402,-4.980093417118181,0.9407525014788356,2.923683607507955
Nathaniel Lowe,,176,27.13,8.25,13.0,42.5,25.4,62.2,8.9,47.5,6.248506840561287,-4.260579082508405,5.016810949409185,3.5503470337487713
Gabriel Rincones Jr.,,10,28.82,-10.65,14.3,42.9,52.6,82.5,16.6,54.8,0.9719564498431561,-1.7457625447753329,-0.10220280705026355,0.022618645701560042
Xavier Edwards,,313,14.35,9.99,5.6,32.1,22.9,60.6,6.1,46.4,-4.550725579440826,-4.3042959967416925,13.135793325798085,5.351455602580987
Jac Caglianone,,253,34.68,10.72,14.6,57.0,34.0,68.6,15.8,44.5,-1.8036837674942565,-4.096758437111012,4.554883250498375,7.007547401018956
Kazuma Okamoto,,291,31.71,10.13,14.5,49.7,25.6,64.1,15.0,47.5,-3.44655952950116,-3.661575266692208,6.621630323879112,6.376006690705665
Blake Dunn,,125,10.86,1.58,3.5,29.5,28.8,62.7,11.5,51.3,-0.1475651188509149,-3.8755932946088305,3.2835155581505298,0.7894752703573205
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7399115985001955,-1.365460161689994,-0.06556787101215455,0.5816745033849042
Yohendrick Piñango,,128,22.01,3.78,7.6,45.7,33.3,68.6,13.1,49.0,-2.788136425248048,0.043929818359596584,0.5128267002778986,2.890835925971955
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.005428922046155367,-2.4070975860794337,-2.4930997599128673,0.03325820360395151
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.005133956757397,-2.816945933022346,-0.4317951899684819,1.143981607282761
Edwin Arroyo,,39,5.71,4.25,0.0,26.9,40.0,84.0,13.5,48.4,0.16648082293588068,-3.333047692136741,0.5865289325693196,0.6136310253850265
Davis Schneider,,99,27.41,10.48,12.8,43.8,19.3,56.8,11.7,47.7,-0.9962283195980113,-5.806027995760493,2.4565344876854094,3.457118084401575
Seiya Suzuki,,245,22.73,8.47,9.3,42.4,23.9,61.9,11.4,48.2,-5.198613336935391,-4.66096408000576,7.013558540489613,5.477225453665409
Edouard Julien,,196,23.06,7.63,6.8,50.8,20.1,63.5,10.3,50.2,-10.362259002456717,-5.859313098238676,7.443130436075024,5.37910385110905
Jake Burger,,287,24.72,8.04,9.6,46.6,37.3,64.9,17.5,44.9,3.4688264525275905,-10.1010056670715,1.5771490537001815,5.536541743140319
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9531816287187556,0.2676662075576508,-0.63013939968048,0.2559481668216469
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.8766581370559292,-7.1913277879622335,0.36250195114282097,1.1121257965031364
Jackson Merrill,,289,25.47,10.7,10.3,46.4,34.2,79.7,15.2,45.5,-10.321150201519565,-6.7703800493912984,2.626757982189725,4.3423445890470695
Austin Hedges,,110,9.95,8.57,2.4,30.5,25.4,66.7,10.3,47.7,-5.7876306300980795,0.7560317262574302,2.9928590883549453,1.873248557790201
Miguel Rojas,,121,16.62,8.7,6.2,36.1,32.0,67.4,8.3,44.6,-4.045803415577611,1.4479582508341728,1.490038248795484,2.4546023014075407
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.615261406774544,-2.3183605698744802,1.6601262854276093,1.604842884669136
Victor Robles,,48,8.61,4.57,4.9,19.5,33.7,74.7,9.3,48.3,-2.2585742047527364,-2.311986029132394,1.427375264674286,0.4114093897560161
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5228375467222315,-6.893890471589532,0.4783189850854529,1.448618833987402
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3595888681082469,-3.3879955704477767,1.226646764811176,1.3147365197827081
Sam Antonacci,,212,18.03,8.3,7.5,35.8,20.7,60.5,6.5,48.5,-4.265833347324049,-4.933056402832865,9.3765863791899,6.102252807519324
Blaze Jordan,,19,27.41,9.96,5.9,64.7,36.8,80.1,10.3,44.1,-0.4597978865246066,1.520147386338008,0.03428451455140499,0.1630715643949651
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9015847675121104,-1.6423373697853392,-0.37580677305706794,-0.08441139494288348
Julio Rodríguez,,326,23.04,7.49,9.1,43.8,38.9,69.7,14.1,44.5,-2.9558864993187157,-4.194131827019065,2.5137892660480756,5.387005088925944
Yordan Alvarez,,323,37.52,10.29,18.1,53.7,27.4,62.3,8.2,45.5,5.518012804197485,9.391779787806762,9.100937463445504,8.428961340642726
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4924996137167525,-0.7286563834378027,0.6751712536785743,0.8226655080992678
Matt Olson,,312,32.73,7.47,14.4,52.6,27.8,65.5,11.5,48.5,7.625114074515922,-4.595445710969024,8.56998625659534,5.782676140032443
Caleb Durbin,,226,10.18,-0.06,2.8,29.9,26.4,62.5,6.6,52.1,-14.441705272517147,-7.705481912819754,7.007954698084423,2.9544489972280075
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.0738426416266176,-3.931746281482352,1.9734921684288675,2.8291256063225654
Nico Hoerner,,326,7.44,2.0,1.1,28.0,30.2,56.7,4.7,47.9,-13.116539276044563,-5.620699934466009,7.033978100589219,6.415137278365362
Adrian Del Castillo,,141,18.05,8.25,5.9,40.7,29.5,67.8,14.5,47.5,0.7480682241104981,-10.229651716659914,2.1725033420802164,2.1832349883453266
Cal Raleigh,,185,21.08,9.66,11.9,30.3,38.2,72.4,16.1,43.8,-3.536444207970991,-11.648695755053946,2.0056962881431235,2.5405427154468354
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0392230298873844,-0.6945312805682778,3.118959922588997,1.312865337490257
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.3305261377021864,-8.559420031956638,0.5600384697056591,4.994969037857103
Maikel Garcia,,285,17.42,3.76,5.1,41.5,22.8,55.1,5.6,49.8,-3.15834046777788,-9.99701096640578,6.716913970978561,4.460561393859848
Kyle Manzardo,,218,25.33,8.49,11.6,42.1,31.3,63.5,13.9,46.0,-0.10093902192286364,-9.512181906790742,5.625957666786955,4.2244118165340065
Henry Bolte,,109,18.38,6.9,3.1,50.0,32.4,74.1,18.2,49.2,2.9173089564523944,-6.1462083472082,1.168289249460783,2.435792581110634
Curtis Mead,,207,25.48,4.85,11.3,43.4,24.6,58.2,6.5,49.1,-2.433553781879131,-6.6488022373136,7.75693273195532,5.997146690933392
Justin Foscue,,79,24.25,1.35,9.3,46.3,29.4,60.0,9.7,50.3,-0.9348750402782975,0.17625898146369526,0.22423324003987982,1.3467194301468006
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0279103707794937,-1.2499975964285994,-0.9208137779888219,0.1231793519672772
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7484922152554657,-0.5087413345101431,-0.5045394431944354,-0.5654868708394422
Sal Frelick,,243,8.5,3.29,2.1,27.7,22.8,61.1,4.8,50.6,-14.15435294265915,-1.3384240395467055,9.208655386325601,2.6871170801287723
Connor Norby,,221,18.93,10.3,8.1,36.3,27.2,73.5,15.9,48.2,-5.235725209874837,-11.546607937371254,4.644692527995707,6.908823786379414
Pedro Pagés,,134,17.94,1.06,6.4,38.9,37.7,64.0,13.6,48.6,-1.7033465795359204,-7.7711533195724485,2.055244929812941,1.3225009940510883
Kerry Carpenter,,160,26.89,10.99,11.4,46.7,36.5,67.6,15.6,42.8,-6.186012699494846,2.890713282210874,3.4537141574773726,4.395509617645311
Gabriel Arias,,36,34.37,9.05,15.0,55.0,29.9,63.2,19.3,46.9,-1.0768119977486454,0.1622754748745366,-0.18528363258237157,0.4122621751340349
Gavin Sheets,,236,22.76,3.11,8.4,45.2,32.8,56.1,9.3,47.3,3.7003860188008866,-8.968759342833872,2.66464532506174,5.540152034981606
Josh Bell,,285,23.67,10.03,10.2,42.1,31.4,75.1,13.2,46.2,-9.313313476065048,-3.9032149640059,5.303482288842635,5.204608373846619
Austin Riley,,289,24.34,10.83,10.2,43.8,31.8,65.7,15.0,44.5,-4.314584318219481,-16.1192606418466,4.250650989724682,7.281801800718679
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2420100022421328,-1.766452874626201,1.0867682174380076,0.3759101584873165
Spencer Torkelson,,279,29.53,9.85,14.2,45.0,22.2,63.9,13.3,48.7,-7.637837729404024,-10.558970837336377,9.71697470086195,8.059380155547622
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5264555111763093,-1.980048689962746,-0.6328132740219127,0.09805224793031714
Brandon Lowe,,299,26.82,11.36,12.2,44.1,32.9,67.8,16.8,45.0,6.064993282646065,-5.499165116678892,10.299502687303756,4.608521560211933
Colt Emerson,,87,13.06,5.51,5.5,29.1,31.4,69.2,15.4,49.2,-0.21856474228052727,0.21429530848274614,2.472008335793147,1.2862343621112418
Tyler Soderstrom,,296,25.36,10.76,10.9,44.3,27.1,69.6,10.2,46.3,-3.4064728627116434,-2.955938222187312,9.628539330081416,4.934228615496788
Corey Seager,,204,30.63,18.39,15.2,44.8,29.0,80.5,17.7,42.9,-3.4741268672653267,-9.816326631967614,6.7102101582774125,2.514853378317462
Victor Caratini,,196,18.61,5.21,6.8,39.4,26.0,59.3,8.9,48.6,-6.588131312957153,-6.443795396410557,4.86925201941651,4.228012320011716
Jordan Lawlar,,36,12.04,11.82,4.8,28.6,26.2,66.6,10.4,45.1,-0.2719189496267843,-3.176535674508921,2.492831570318054,1.6716941151668716
Mickey Moniak,,164,27.3,5.25,13.5,41.4,41.4,76.6,16.1,47.2,15.171028269268398,-3.793729447094652,1.889003400908721,2.733466305774762
Jose Trevino,,35,6.37,-6.31,0.0,28.6,40.0,69.1,13.0,53.7,-2.0988256697091248,-1.058039343468508,-0.6544651359608238,0.47727113256312276
Donovan Walton,,66,18.54,1.38,7.7,36.5,30.8,73.0,12.7,52.6,4.416534356693261,-4.07335760411393,1.428191323353823,0.8578791275057566
Esteury Ruiz,,73,21.06,10.68,9.8,36.6,33.5,69.5,17.8,45.0,0.18449500983929043,1.9999305060553652,0.6897438580074677,1.092503073841704
Matt Vierling,,197,15.83,0.15,6.0,34.7,29.9,63.1,7.6,50.9,-8.497030665427816,-5.613245113695468,4.460607681012007,1.7903189682154415
Everson Pereira,,74,25.05,6.99,10.9,43.5,41.4,79.7,21.9,47.0,1.020567978016746,-3.6161283523571415,-0.27728331904440606,1.7377720398623369
Corbin Carroll,,300,29.63,10.52,12.9,49.2,29.8,64.3,13.2,45.5,3.5713349509046872,1.265937222711004,8.642335416759973,6.088223061711355
Alex Call,,103,4.98,4.89,1.4,20.8,20.3,63.6,6.1,51.3,-5.553134145613177,-2.0916530320005426,6.275595050650229,2.937934513983702
Dansby Swanson,,268,18.41,12.69,6.6,39.5,25.0,66.7,13.8,45.8,-5.988391583830287,-18.21848402317955,7.4103759940688265,6.161088827284859
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.3446120294813488,-0.6318539945513612,-0.07762506266004078,0.20964474840159353
Max Muncy,,258,32.63,7.64,16.1,47.2,24.1,63.0,11.9,49.6,5.193760981624443,-6.654816084733251,11.019951531280668,6.154951107356457
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.366289135079375,-12.194957933046071,4.952700341746503,3.227101795597322
James Outman,,80,10.61,12.19,2.6,31.6,31.9,76.4,22.4,46.5,-2.0961391865205288,-7.926308849164013,1.1781280180314666,1.4910617098573484
Zach McKinstry,,165,6.71,-0.59,2.6,21.6,28.3,66.7,7.7,52.6,-9.577396808106307,-4.582856952010352,3.0145796185017932,2.0416140865346866
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.45319360847664,-6.968221813436505,4.506859071251006,4.130298166088461
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7290819332277587,-2.2019980040897713,0.36087983938891116,0.2841526987467825
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8258251688940605,-1.2819266622924488,1.684845660625027,2.074626485897412
Jo Adell,,310,23.31,6.5,8.7,45.7,38.5,76.9,14.8,46.6,-6.6211159081522455,-8.502424319597583,4.2990158441742725,5.474053723592663
Dominic Canzone,,185,33.17,8.18,16.0,48.9,32.8,64.5,13.9,45.8,2.9691074723808657,-0.11046637881293417,2.8323819912027184,3.526779939603757
David Hamilton,,201,10.27,3.99,3.7,27.4,31.0,60.6,9.7,47.7,-7.653098351264944,-5.4204578239041235,3.616247998330388,2.9698603364828915
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.383430974808443,-3.148273269369665,0.5331128649959439,0.9090832885523116
Nathan Church,,185,18.09,0.9,9.1,31.1,45.5,70.2,13.7,46.6,1.0739687246756382,-8.870107139500316,-0.642471023925371,3.636981350513866
Jorbit Vivas,,154,9.18,11.08,3.5,25.2,26.3,78.1,8.9,47.1,-4.719199338552382,-5.628921554270955,5.3238783933079805,3.3396289347563943
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.737715437086193,-5.809413653248426,2.115095277437655,0.851856110339493
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8376676237096405,-0.8461603826529641,0.884249179214496,0.6537356691520232
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.395952461866277,0.4640423941961183,4.587272438062389,1.759916814489313
Jesús Sánchez,,212,27.63,3.72,11.8,47.4,39.5,72.6,13.9,47.4,-8.643366755113385,0.8023731343623551,6.4424236181345025,3.750691324485839
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.527059448939772,-3.4786548474368364,-0.3612714225203216,0.114044378324721
Austin Wells,,169,20.76,9.34,6.9,44.6,28.6,67.7,13.6,46.5,-15.363641003894022,-3.896887507997924,4.948432875318181,4.178104241351168
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.03628160661994806,-2.1026616967866287,0.08000292451551239,0.11757275814435789
Taylor Ward,,336,17.15,10.38,4.9,41.4,12.7,52.1,5.6,49.0,-8.941244164867562,-11.248082940985501,20.256659009484856,6.79940063986275
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9969418100334688,-1.9751774851968777,0.6890537442830393,0.20599640142845535
Francisco Alvarez,,150,32.37,6.63,17.3,42.9,32.7,62.7,13.9,46.4,-2.9601094252707076,-4.4600791880755395,3.084220034240769,1.9288977053156342
Andrés Chaparro,,38,16.48,23.51,4.5,40.9,26.9,62.6,8.7,35.0,-2.4985339917342637,-0.6385565987633756,2.3622286107442463,1.3289725514883297
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.5952214747168724,-8.073488064652686,4.54532236699301,1.5791913894471852
Matt Shaw,,116,16.14,0.16,5.7,36.4,35.9,62.5,9.4,48.9,-2.325916640624889,-1.64723825780612,1.610312354818057,2.502928647948551
Pete Crow-Armstrong,,314,28.72,6.5,11.3,51.7,38.2,68.5,14.4,45.8,5.498890624167573,-4.864345138452078,3.9753845591078707,6.000160321865951
Justin Crawford,,218,10.17,0.18,1.3,34.4,38.1,67.8,10.6,49.1,-3.870273427512959,-10.354813989984171,3.617267601751921,3.6773120193820583
Max Schuemann,,36,19.96,17.85,5.3,47.4,15.6,65.6,11.0,44.8,-1.4722035884470168,-0.4666376322508534,1.9524239470023186,0.4115283198376623
Ezequiel Tovar,,263,18.82,6.02,8.1,36.0,44.7,81.9,18.8,46.0,0.48078850533878104,-17.66697095868484,-0.6538115232751376,4.101803032689616
Luis García Jr.,,236,22.83,2.61,7.9,46.9,42.0,70.2,10.3,46.1,-3.8734380817868757,-2.718570164437501,5.430600511401703,2.6625513971076127
Vladimir Guerrero Jr.,,292,19.97,9.65,6.3,44.4,31.7,68.4,9.4,45.0,-2.2598058536383117,-16.01334426531356,11.318087291471258,7.148510148175998
Kyle Schwarber,,315,39.73,14.55,21.0,50.6,24.8,66.2,14.8,45.6,12.19058194664222,-2.747275270004945,8.754487084547213,8.55132256660067
Marcus Semien,,289,19.61,3.04,8.9,35.6,29.1,71.3,11.8,51.4,-6.332709793475507,-13.14277657429818,3.752011054751785,4.604451136510266
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.535977136990571,-5.169837998207027,1.2766404575245844,1.7587175007049858
Mark Vientos,,212,25.0,5.28,10.3,45.2,36.9,76.0,17.2,48.3,-7.7381854725549895,-3.2610628222262283,0.9811084611832155,3.22943131146997
Geraldo Perdomo,,292,10.85,3.67,2.8,31.6,21.8,56.7,4.5,50.4,-14.755479378590216,-10.637421431460563,14.73978205766814,8.801921410420858
Jorge Soler,,243,24.58,9.46,11.3,41.1,28.2,67.7,16.5,47.9,4.133880549722954,-12.789538567221802,4.241017965707898,5.472190033875295
Nasim Nuñez,,237,3.14,6.43,0.0,20.3,25.9,68.3,10.7,49.5,-11.44736741551803,-9.87102255721838,6.634202465928537,6.302712983342303
Derek Hill,,99,18.71,10.45,8.9,33.3,35.4,71.8,19.5,45.0,-4.194367153879317,0.44195488363312624,1.6306416799897523,1.1757821621097664
Taylor Walls,,188,5.43,6.73,2.6,18.3,24.3,62.9,9.7,49.0,-5.986356898349464,-12.460806546386989,7.587104257192725,4.321786500696763
Willy Adames,,299,22.69,5.35,9.0,43.2,31.9,65.5,13.3,48.2,-1.3052503839599243,-7.703252233133368,4.869882696377355,3.997493340507026
Hao-Yu Lee,,96,19.7,4.06,10.4,31.3,29.9,68.4,14.5,50.4,-1.9999416652252373,-2.732602833137206,1.3669818522544976,0.5580590684913245
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4347974012356894,-1.3359884455024575,0.4000826008690607,0.1662563399192893
